date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-14,0,gi-client-web,/discover,desktop,7,0,5,1523.4375,2200.0,128.0,128.0,0.49609375,1.846,2390.625,4112.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/discover,mobile,164,1,128,3531.25,8875.0,425.78125,882.8125,2.21875,2.90625,2281.25,5562.5,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/discover,tablet,1,0,1,12123.0,12123.0,0.0,0.0,0.0,0.0,12033.0,12033.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/external-ui/[uuid],mobile,149,0,142,1546.875,4562.5,0.0,0.0,0.00200653076171875,0.00299835205078125,1546.875,4562.5,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/external-ui/[uuid],tablet,2,0,2,4672.0,4672.0,0.0,0.0,0.0,0.0,4672.0,4672.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/login,desktop,5,0,5,1277.34375,1984.0,337.890625,392.0,0.501953125,1.024,1128.90625,1616.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/login,mobile,71,4,60,1117.1875,2359.375,308.59375,570.3125,0.01904296875,1.84375,945.3125,2343.75,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/portfolio,desktop,1,0,1,616.0,616.0,160.0,160.0,0.004,0.004,468.0,468.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/portfolio,mobile,44,4,34,1664.0625,2109.375,201.171875,339.84375,0.6953125,3.433,1085.9375,1882.8125,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/quick-start,desktop,1,0,1,1588.0,1588.0,0.0,0.0,0.004,0.004,1104.0,1104.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/quick-start,mobile,18,0,15,1851.5625,7564.0,159.66796875,296.0,0.006011962890625,0.086,1695.3125,7160.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/signup,mobile,11,1,6,1068.359375,1224.0,216.0,216.0,0.018,0.018,1005.859375,1224.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/user-kyc,desktop,1,0,1,1396.0,1396.0,0.0,0.0,0.0,0.0,696.0,696.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/user-kyc,mobile,14,0,10,2828.125,6252.0,368.1640625,448.0,0.1162109375,1.609,867.1875,7476.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,1,gi-client-static,/,desktop,6,0,4,1742.1875,9154.0,8.0,8.0,0.003021240234375,0.062,3921.875,9121.0,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/,mobile,37,1,22,3390.625,5093.75,208.984375,1184.0,0.0059814453125,1.0,3015.625,3796.875,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/blog/[slug],desktop,23,0,7,6031.25,6356.0,328.0,328.0,0.00604248046875,0.062,5406.25,6281.25,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/blog/[slug],mobile,71,7,57,2828.125,6968.75,169.921875,804.6875,0.030029296875,0.03759765625,2578.125,4031.25,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/blog/[slug],tablet,1,0,1,5304.0,5304.0,144.0,144.0,0.003,0.003,4120.0,4120.0,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/corporate-bonds,mobile,2,0,2,2012.0,2012.0,48.0,48.0,0.003,0.003,2012.0,2012.0,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/invoicex,mobile,1,0,1,832.0,832.0,40.0,40.0,0.0,0.0,653.0,653.0,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/leasex,mobile,1,0,1,1083.0,1083.0,56.0,56.0,0.0,0.0,1002.9999999999999,1002.9999999999999,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/loanx,mobile,1,0,1,935.0,935.0,48.0,48.0,0.0,0.0,696.0,696.0,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/marketing/[url],mobile,1,0,1,1912.0,1912.0,40.0,40.0,0.0,0.0,1844.0,1844.0,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-static,/sell-anytime,mobile,6,0,4,4953.125,6948.0,320.0,320.0,0.003,0.003,2992.1875,5184.0,0.0,0.0,2026-05-21T13:23:35.346525+05:30
2026-05-14,1,gi-client-web,/assets,mobile,32,1,13,2484.375,4692.0,386.71875,1560.0,1.0390625,1.425,691.40625,2015.625,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/assets/bonds,mobile,13,1,3,3120.0,3120.0,375.9765625,472.0,1.328125,2.072,884.765625,3120.0,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/discover,desktop,3,2,1,1616.0,1616.0,720.0,720.0,0.386,0.386,748.0,748.0,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/discover,mobile,116,1,92,3296.875,5781.25,324.21875,757.8125,2.15625,2.84375,2046.875,3328.125,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/external-ui/[uuid],mobile,119,0,108,1296.875,2968.75,272.0,272.0,0.00200653076171875,0.00299835205078125,1328.125,3093.75,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/external-ui/[uuid],tablet,1,0,1,1256.0,1256.0,0.0,0.0,0.0,0.0,1256.0,1256.0,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/login,desktop,7,0,3,652.0,652.0,216.0,216.0,0.442,0.442,1042.96875,1098.0,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/login,mobile,61,2,42,1273.4375,2390.625,208.0078125,584.0,0.019775390625,0.433,1039.0625,2359.375,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/portfolio,mobile,51,3,25,1882.8125,2484.375,294.921875,462.890625,0.080078125,0.734375,853.515625,1480.46875,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/portfolio,tablet,1,0,1,3372.0,3372.0,136.0,136.0,0.1,0.1,1228.0,1228.0,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/quick-start,mobile,29,0,16,2882.8125,3976.0,279.296875,464.0,0.0130615234375,0.243,2656.25,3968.75,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/referral,mobile,3,0,1,612.0,612.0,448.0,448.0,2.702,2.702,612.0,612.0,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/signup,mobile,5,0,3,768.0,768.0,0.0,0.0,0.018,0.018,684.0,684.0,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,1,gi-client-web,/user-kyc,mobile,9,0,7,2882.8125,3864.0,247.55859375,296.0,0.14453125,2.199,814.453125,1140.0,0.0,0.0,2026-05-21T13:42:42.664645+05:30
2026-05-14,2,gi-client-static,/,desktop,3,0,1,1436.0,1436.0,0.0,0.0,0.007,0.007,11036.0,11036.0,0.0,0.0,2026-05-21T13:23:41.249299+05:30
2026-05-14,2,gi-client-static,/,mobile,8,1,6,4656.25,32816.0,80.0,80.0,0.006011962890625,0.102,3359.375,12864.0,0.0,0.0,2026-05-21T13:23:41.249299+05:30
2026-05-14,2,gi-client-static,/blog/[slug],desktop,15,0,4,4226.5625,6932.0,72.0,72.0,0.004,0.004,4640.625,9326.0,0.0,0.0,2026-05-21T13:23:41.249299+05:30
2026-05-14,2,gi-client-static,/blog/[slug],mobile,46,1,30,3765.625,12431.5,143.5546875,232.0,0.0079345703125,0.03662109375,3078.125,9437.5,0.0,0.0,2026-05-21T13:23:41.249299+05:30
2026-05-14,2,gi-client-static,/blog/[slug],tablet,1,0,1,2732.0,2732.0,0.0,0.0,0.057,0.057,2732.0,2732.0,0.0,0.0,2026-05-21T13:23:41.249299+05:30
2026-05-14,2,gi-client-static,/faq/[type]/...,mobile,3,0,2,764.0,764.0,216.0,216.0,0.001,0.001,764.0,764.0,0.0,0.0,2026-05-21T13:23:41.249299+05:30
2026-05-14,2,gi-client-static,/marketing/[url],desktop,1,0,1,5272.0,5272.0,0.0,0.0,0.013,0.013,4198.0,4198.0,0.0,0.0,2026-05-21T13:23:41.249299+05:30
2026-05-14,2,gi-client-static,/sell-anytime,mobile,7,0,6,2429.6875,4588.0,112.0,112.0,0.0,0.0,2367.1875,4500.0,0.0,0.0,2026-05-21T13:23:41.249299+05:30
2026-05-14,2,gi-client-web,/assets,mobile,9,0,4,2578.125,5924.0,264.6484375,312.0,0.2779541015625,0.296,1804.6875,2108.0,0.0,0.0,2026-05-21T13:42:47.537251+05:30
2026-05-14,2,gi-client-web,/assets/bonds,mobile,4,0,2,1748.0,1748.0,288.0,288.0,0.134,0.134,1748.0,1748.0,0.0,0.0,2026-05-21T13:42:47.537251+05:30
2026-05-14,2,gi-client-web,/discover,mobile,54,0,44,3656.25,10875.0,386.71875,695.3125,2.046875,3.078125,2390.625,3984.375,0.0,0.0,2026-05-21T13:42:47.537251+05:30
2026-05-14,2,gi-client-web,/discover,tablet,1,0,1,3696.0,3696.0,320.0,320.0,1.418,1.418,2208.0,2208.0,0.0,0.0,2026-05-21T13:42:47.537251+05:30
2026-05-14,2,gi-client-web,/external-ui/[uuid],mobile,93,0,85,1328.125,3218.75,1176.0,1176.0,0.00200653076171875,0.00200653076171875,1421.875,3343.75,0.0,0.0,2026-05-21T13:42:47.537251+05:30
2026-05-14,2,gi-client-web,/login,mobile,23,0,15,1632.8125,15764.0,277.34375,624.0,0.017822265625,1.596,1015.625,15764.0,0.0,0.0,2026-05-21T13:42:47.537251+05:30
2026-05-14,2,gi-client-web,/portfolio,mobile,22,0,10,1539.0625,2392.0,215.8203125,920.0,2.78125,4.03,769.53125,1726.5625,0.0,0.0,2026-05-21T13:42:47.537251+05:30
2026-05-14,2,gi-client-web,/quick-start,mobile,13,0,6,3359.375,9048.0,128.0,128.0,0.004974365234375,0.01,2390.625,4754.0,0.0,0.0,2026-05-21T13:42:47.537251+05:30
2026-05-14,2,gi-client-web,/user-kyc,mobile,21,0,14,2867.1875,4236.0,302.734375,337.890625,0.05126953125,1.203125,746.09375,2156.0,0.0,0.0,2026-05-21T13:42:47.537251+05:30
2026-05-14,3,gi-client-static,/,desktop,6,0,2,3822.0,3822.0,16.0,16.0,0.003,0.003,2414.0625,3676.0,0.0,0.0,2026-05-21T13:23:47.117857+05:30
2026-05-14,3,gi-client-static,/,mobile,27,1,14,2726.5625,3150.0,223.6328125,936.0,0.0,0.034,2085.9375,2695.3125,0.0,0.0,2026-05-21T13:23:47.117857+05:30
2026-05-14,3,gi-client-static,/blog/[slug],desktop,40,0,8,4906.25,20776.0,0.0,0.0,0.022216796875,0.948,4843.75,8562.5,0.0,0.0,2026-05-21T13:23:47.117857+05:30
2026-05-14,3,gi-client-static,/blog/[slug],mobile,28,17,21,3890.625,7593.75,378.90625,1424.0,0.00897216796875,0.025,3953.125,7718.75,0.0,0.0,2026-05-21T13:23:47.117857+05:30
2026-05-14,3,gi-client-static,/corporate-fds,desktop,2,0,1,1680.0,1680.0,72.0,72.0,0.0,0.0,6056.0,6056.0,0.0,0.0,2026-05-21T13:23:47.117857+05:30
2026-05-14,3,gi-client-static,/sell-anytime,mobile,4,0,1,5556.0,5556.0,184.0,184.0,0.004,0.004,3056.0,3056.0,0.0,0.0,2026-05-21T13:23:47.117857+05:30
2026-05-14,3,gi-client-web,/assets,mobile,16,4,8,1257.8125,9856.0,176.26953125,200.0,0.01898193359375,0.049,1089.84375,1732.0,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,3,gi-client-web,/assets/bonds,mobile,7,0,2,2556.0,2556.0,2440.0,2440.0,0.736,0.736,2425.78125,2576.0,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,3,gi-client-web,/discover,mobile,34,0,26,6843.75,7968.75,507.8125,1203.125,1.83984375,2.5078125,2546.875,5343.75,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,3,gi-client-web,/discover,tablet,3,0,2,1064.0,1064.0,240.1123046875,256.0,2.646,2.646,1620.0,1620.0,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,3,gi-client-web,/external-ui/[uuid],mobile,59,0,52,2234.375,3390.625,0.0,0.0,0.0019989013671875,0.0030059814453125,2234.375,3390.625,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,3,gi-client-web,/login,mobile,41,4,37,1257.8125,2828.125,718.75,876094308.0,0.02685546875,1.34375,1132.8125,2578.125,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,3,gi-client-web,/portfolio,desktop,1,0,1,1396.0,1396.0,928.0,928.0,0.0,0.0,1072.0,1072.0,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,3,gi-client-web,/portfolio,mobile,6,0,3,1260.0,1260.0,570.3125,632.0,0.134765625,0.986,962.890625,2161.0,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,3,gi-client-web,/quick-start,mobile,6,0,5,5640.625,7188.0,224.12109375,424.0,0.003997802734375,0.006,5734.375,5808.0,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,3,gi-client-web,/user-kyc,mobile,11,4,10,4906.25,11108.0,345.703125,680.0,1.578125,2.595,1605.46875,2060.0,0.0,0.0,2026-05-21T13:42:52.943791+05:30
2026-05-14,4,gi-client-static,/,desktop,1,0,1,2604.0,2604.0,0.0,0.0,0.146,0.146,1576.0,1576.0,0.0,0.0,2026-05-21T13:23:53.356695+05:30
2026-05-14,4,gi-client-static,/,mobile,28,0,12,3273.4375,4328.0,159.1796875,448.0,0.0009918212890625,0.065,3046.875,3578.125,0.0,0.0,2026-05-21T13:23:53.356695+05:30
2026-05-14,4,gi-client-static,/,unknown,1,1,1,3776.0,3776.0,0.0,0.0,0.076,0.076,3744.0,3744.0,0.0,0.0,2026-05-21T13:23:53.356695+05:30
2026-05-14,4,gi-client-static,/blog,mobile,2,0,2,4360.0,4360.0,360.0,360.0,0.016,0.016,3268.0,3268.0,0.0,0.0,2026-05-21T13:23:53.356695+05:30
2026-05-14,4,gi-client-static,/blog/[slug],desktop,31,0,10,5968.75,9512.0,79.58984375,288.0,0.03173828125,0.083,4468.75,5343.75,0.0,0.0,2026-05-21T13:23:53.356695+05:30
2026-05-14,4,gi-client-static,/blog/[slug],mobile,29,5,18,4031.25,12608.0,208.984375,4872.0,0.0279541015625,0.063,3984.375,7718.75,0.0,0.0,2026-05-21T13:23:53.356695+05:30
2026-05-14,4,gi-client-static,/blog/[slug],tablet,2,0,2,3291.0,3291.0,0.0,0.0,0.0,0.0,3291.0,3291.0,0.0,0.0,2026-05-21T13:23:53.356695+05:30
2026-05-14,4,gi-client-static,/sell-anytime,mobile,1,0,1,1372.0,1372.0,328.0,328.0,0.0,0.0,1372.0,1372.0,0.0,0.0,2026-05-21T13:23:53.356695+05:30
2026-05-14,4,gi-client-web,/assets,mobile,3,0,1,8992.0,8992.0,680.0,680.0,1.2846250000000001,1.288,5988.0,5988.0,0.0,0.0,2026-05-21T13:42:58.192600+05:30
2026-05-14,4,gi-client-web,/assets/category/bonds,mobile,2,0,2,2088.0,2088.0,264.0,264.0,3.309,3.309,940.0,940.0,0.0,0.0,2026-05-21T13:42:58.192600+05:30
2026-05-14,4,gi-client-web,/discover,mobile,48,0,36,4718.75,12062.5,376.953125,933.59375,2.5546875,2.910125,2328.125,4531.25,0.0,0.0,2026-05-21T13:42:58.192600+05:30
2026-05-14,4,gi-client-web,/external-ui/[uuid],mobile,48,0,45,1679.6875,3515.625,224.0,224.0,0.00200653076171875,0.00299835205078125,1867.1875,3515.625,0.0,0.0,2026-05-21T13:42:58.192600+05:30
2026-05-14,4,gi-client-web,/login,mobile,20,1,14,2234.375,3184.0,582.03125,2464.0,0.017822265625,1.966,1273.4375,3184.0,0.0,0.0,2026-05-21T13:42:58.192600+05:30
2026-05-14,4,gi-client-web,/portfolio,mobile,13,2,10,1824.21875,2572.0,416.015625,1344.0,0.6796875,1.263,1519.53125,2092.0,0.0,0.0,2026-05-21T13:42:58.192600+05:30
2026-05-14,4,gi-client-web,/quick-start,mobile,4,0,4,2035.15625,2136.0,272.0,272.0,0.016,0.016,1740.234375,2136.0,0.0,0.0,2026-05-21T13:42:58.192600+05:30
2026-05-14,4,gi-client-web,/signup,mobile,4,0,1,2916.0,2916.0,16.0,16.0,0.0,0.0,2916.0,2916.0,0.0,0.0,2026-05-21T13:42:58.192600+05:30
2026-05-14,4,gi-client-web,/user-kyc,mobile,20,0,14,2882.8125,4268.0,207.51953125,352.0,0.00494384765625,0.084,1117.1875,2296.0,0.0,0.0,2026-05-21T13:42:58.192600+05:30
2026-05-14,5,gi-client-static,/,desktop,5,0,1,4312.0,4312.0,96.0,96.0,0.002,0.002,2832.0,2832.0,0.0,0.0,2026-05-21T13:23:59.595189+05:30
2026-05-14,5,gi-client-static,/,mobile,112,6,48,2859.375,5468.75,134.765625,316.40625,0.0009918212890625,0.26953125,2203.125,4343.75,0.0,0.0,2026-05-21T13:23:59.595189+05:30
2026-05-14,5,gi-client-static,/blog/[slug],desktop,4,0,4,4031.25,10436.0,32.0,32.0,0.003,0.003,3265.625,4272.0,0.0,0.0,2026-05-21T13:23:59.595189+05:30
2026-05-14,5,gi-client-static,/blog/[slug],mobile,39,12,30,4031.25,8437.5,269.53125,3240.0,0.03466796875,0.397,3546.875,7593.75,0.0,0.0,2026-05-21T13:23:59.595189+05:30
2026-05-14,5,gi-client-static,/corporate-bonds,mobile,1,0,1,4272.0,4272.0,96.0,96.0,0.0,0.0,4272.0,4272.0,0.0,0.0,2026-05-21T13:23:59.595189+05:30
2026-05-14,5,gi-client-web,/assets,mobile,10,0,4,2289.0625,2612.0,159.912109375,240.0,1.26953125,1.399,1742.1875,2760.0,0.0,0.0,2026-05-21T13:43:03.333835+05:30
2026-05-14,5,gi-client-web,/discover,mobile,93,1,66,4187.5,11125.0,402.34375,804.6875,1.9140625,2.921875,2656.25,6437.5,0.0,0.0,2026-05-21T13:43:03.333835+05:30
2026-05-14,5,gi-client-web,/external-ui/[uuid],mobile,43,0,39,1703.125,5687.5,0.0,0.0,0.00200653076171875,0.003,1703.125,5687.5,0.0,0.0,2026-05-21T13:43:03.333835+05:30
2026-05-14,5,gi-client-web,/login,desktop,2,0,3,1956.0,1956.0,336.0,336.0,1.264,1.264,1792.0,1792.0,0.0,0.0,2026-05-21T13:43:03.333835+05:30
2026-05-14,5,gi-client-web,/login,mobile,45,0,34,1171.875,2781.25,240.234375,507.8125,0.019775390625,2.59375,1203.125,5687.5,0.0,0.0,2026-05-21T13:43:03.333835+05:30
2026-05-14,5,gi-client-web,/portfolio,mobile,27,2,14,2531.25,14472.0,240.234375,640.0,0.6953125,2.28125,1226.5625,2453.125,0.0,0.0,2026-05-21T13:43:03.333835+05:30
2026-05-14,5,gi-client-web,/quick-start,mobile,4,0,2,2412.0,2412.0,464.0,464.0,0.015869140625,1.516,2273.4375,3400.0,0.0,0.0,2026-05-21T13:43:03.333835+05:30
2026-05-14,5,gi-client-web,/signup,mobile,2,1,1,2996.0,2996.0,480.0,480.0,0.02,0.02,3084.0,3084.0,0.0,0.0,2026-05-21T13:43:03.333835+05:30
2026-05-14,5,gi-client-web,/user-kyc,mobile,5,0,5,9468.75,11524.0,1848.0,1848.0,0.0576171875,1.313,2796.875,5972.0,0.0,0.0,2026-05-21T13:43:03.333835+05:30
2026-05-14,6,gi-client-static,/,desktop,7,1,1,1176.0,1176.0,136.0,136.0,0.0,0.004,944.0,944.0,0.0,0.0,2026-05-21T13:24:05.910644+05:30
2026-05-14,6,gi-client-static,/,mobile,92,3,37,3109.375,7968.75,104.4921875,1696.0,0.00701904296875,0.0712890625,2343.75,6437.5,0.0,0.0,2026-05-21T13:24:05.910644+05:30
2026-05-14,6,gi-client-static,/blog/[slug],desktop,9,0,3,7020.0,7020.0,0.0,0.0,0.02301025390625,0.062,3546.875,6004.0,0.0,0.0,2026-05-21T13:24:05.910644+05:30
2026-05-14,6,gi-client-static,/blog/[slug],mobile,60,9,49,3781.25,12875.0,142.578125,773.4375,0.00701904296875,0.1123046875,3781.25,16750.0,0.0,0.0,2026-05-21T13:24:05.910644+05:30
2026-05-14,6,gi-client-static,/faq/[type]/...,mobile,3,0,1,984.0,984.0,176.0,176.0,0.071,0.071,984.0,984.0,0.0,0.0,2026-05-21T13:24:05.910644+05:30
2026-05-14,6,gi-client-static,/sell-anytime,mobile,2,0,2,2328.0,2328.0,80.0,80.0,0.0,0.0,2328.0,2328.0,0.0,0.0,2026-05-21T13:24:05.910644+05:30
2026-05-14,6,gi-client-web,/assets,mobile,15,1,10,2046.875,5268.0,184.5703125,1088.0,0.291015625,0.54,1132.8125,5084.0,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/assets/bonds,mobile,13,1,1,1128.0,1128.0,652.34375,872.0,1.265625,1.613,1074.21875,1640.0,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/assets/corporate-fds,mobile,1,0,1,2852.0,2852.0,96.0,96.0,0.018,0.018,2276.0,2276.0,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/discover,mobile,133,4,110,3578.125,7906.25,371.09375,757.8125,2.828125,4.46875,2406.25,4687.5,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/external-ui/[uuid],mobile,106,0,92,1765.625,3906.25,680.0,680.0,0.0030059814453125,0.003997802734375,1640.625,4437.5,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/login,desktop,3,0,1,660.0,660.0,128.0,128.0,0.524,0.524,1892.0,1892.0,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/login,mobile,39,2,25,1328.125,6187.5,300.78125,9875.0,0.0150146484375,0.027099609375,1234.375,12375.0,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/portfolio,mobile,36,4,29,1382.8125,2296.875,294.921875,337.890625,0.671875,2.686,957.03125,1851.5625,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/quick-start,mobile,15,0,10,4281.25,7332.0,308.59375,392.0,0.004974365234375,0.006,3765.625,14364.0,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/signup,mobile,7,1,2,1512.0,1512.0,184.0,184.0,0.036,0.036,1512.0,1512.0,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,6,gi-client-web,/user-kyc,mobile,11,0,8,3742.1875,5504.0,231.4453125,376.0,0.35546875,1.579,1277.34375,2140.0,0.0,0.0,2026-05-21T13:43:08.854804+05:30
2026-05-14,7,gi-client-static,/,desktop,9,0,3,1612.0,1612.0,56.0,56.0,0.005,0.005,2531.25,48101.0,0.0,0.0,2026-05-21T13:24:12.106659+05:30
2026-05-14,7,gi-client-static,/,mobile,164,6,69,2328.125,3828.125,104.4921875,308.59375,0.00494384765625,0.06103515625,2015.625,3703.125,0.0,0.0,2026-05-21T13:24:12.106659+05:30
