channel_handle,snapshot_date,category,video_count,pct_of_library,avg_views,perf_vs_mean_pct
@fixedreturnsacademy,2026-05-26,Myths/Mistakes,7,3.4,1536.4,1.7
@fixedreturnsacademy,2026-05-26,Other,16,7.8,1352.2,-10.5
@fixedreturnsacademy,2026-05-26,Risk/Safety,49,23.8,1011.8,-33.0
@fixedreturnsacademy,2026-05-26,Taxation,38,18.4,3333.2,120.6
@fixedreturnsacademy,2026-05-27,Asset Comparison,7,3.4,1139.6,-25.0
@fixedreturnsacademy,2026-05-27,Bond Basics,17,8.3,922.4,-39.3
@fixedreturnsacademy,2026-05-27,Bond Types,23,11.2,808.6,-46.8
@fixedreturnsacademy,2026-05-27,FD Comparison,11,5.3,624.6,-58.9
@fixedreturnsacademy,2026-05-27,Grip Platform,5,2.4,2537.6,67.1
@fixedreturnsacademy,2026-05-27,Income Strategy,27,13.1,1352.0,-11.0
@fixedreturnsacademy,2026-05-27,Macro/RBI,6,2.9,785.3,-48.3
@fixedreturnsacademy,2026-05-27,Myths/Mistakes,7,3.4,1538.9,1.3
@fixedreturnsacademy,2026-05-27,Other,16,7.8,1363.9,-10.2
@fixedreturnsacademy,2026-05-27,Risk/Safety,49,23.8,1013.8,-33.3
@fixedreturnsacademy,2026-05-27,Taxation,38,18.4,3358.4,121.1
@fixedreturnsacademy,2026-05-28,Asset Comparison,7,3.4,1142.0,-24.8
@fixedreturnsacademy,2026-05-28,Bond Basics,17,8.2,926.9,-39.0
@fixedreturnsacademy,2026-05-28,Bond Types,23,11.1,813.8,-46.4
@fixedreturnsacademy,2026-05-28,FD Comparison,11,5.3,628.3,-58.6
@fixedreturnsacademy,2026-05-28,Grip Platform,5,2.4,2547.2,67.7
@fixedreturnsacademy,2026-05-28,Income Strategy,27,13.0,1355.6,-10.8
@fixedreturnsacademy,2026-05-28,Macro/RBI,6,2.9,787.5,-48.2
@fixedreturnsacademy,2026-05-28,Myths/Mistakes,7,3.4,1542.1,1.5
@fixedreturnsacademy,2026-05-28,Other,16,7.7,1372.5,-9.6
@fixedreturnsacademy,2026-05-28,Risk/Safety,49,23.7,1016.6,-33.1
@fixedreturnsacademy,2026-05-28,Taxation,39,18.8,3293.3,116.8
@fixedreturnsacademy,2026-05-29,Asset Comparison,7,3.4,1143.0,-25.1
@fixedreturnsacademy,2026-05-29,Bond Basics,17,8.2,930.5,-39.1
@fixedreturnsacademy,2026-05-29,Bond Types,23,11.1,818.7,-46.4
@fixedreturnsacademy,2026-05-29,FD Comparison,11,5.3,634.5,-58.4
@fixedreturnsacademy,2026-05-29,Grip Platform,5,2.4,2558.8,67.6
@fixedreturnsacademy,2026-05-29,Income Strategy,27,13.0,1359.7,-11.0
@fixedreturnsacademy,2026-05-29,Macro/RBI,6,2.9,791.3,-48.2
@fixedreturnsacademy,2026-05-29,Myths/Mistakes,7,3.4,1545.7,1.2
@fixedreturnsacademy,2026-05-29,Other,16,7.7,1384.2,-9.4
@fixedreturnsacademy,2026-05-29,Risk/Safety,49,23.7,1018.8,-33.3
@fixedreturnsacademy,2026-05-29,Taxation,39,18.8,3315.6,117.1
@fixedreturnsacademy,2026-05-30,Asset Comparison,7,3.4,1144.9,-25.4
@fixedreturnsacademy,2026-05-30,Bond Basics,17,8.2,935.0,-39.1
@fixedreturnsacademy,2026-05-30,Bond Types,23,11.1,823.3,-46.4
@fixedreturnsacademy,2026-05-30,FD Comparison,11,5.3,631.8,-58.8
@fixedreturnsacademy,2026-05-30,Grip Platform,5,2.4,2568.6,67.3
@fixedreturnsacademy,2026-05-30,Income Strategy,27,13.0,1363.2,-11.2
@fixedreturnsacademy,2026-05-30,Macro/RBI,6,2.9,795.3,-48.2
@fixedreturnsacademy,2026-05-30,Myths/Mistakes,7,3.4,1548.1,0.8
@fixedreturnsacademy,2026-05-30,Other,16,7.7,1389.9,-9.5
@fixedreturnsacademy,2026-05-30,Risk/Safety,49,23.7,1021.6,-33.5
@fixedreturnsacademy,2026-05-30,Taxation,39,18.8,3345.4,117.9
@fixedreturnsacademy,2026-05-31,Asset Comparison,7,3.4,1146.0,-25.7
@fixedreturnsacademy,2026-05-31,Bond Basics,17,8.2,938.0,-39.2
@fixedreturnsacademy,2026-05-31,Bond Types,23,11.1,827.5,-46.3
@fixedreturnsacademy,2026-05-31,FD Comparison,11,5.3,635.8,-58.8
@fixedreturnsacademy,2026-05-31,Grip Platform,5,2.4,2577.8,67.1
@fixedreturnsacademy,2026-05-31,Income Strategy,27,13.0,1366.4,-11.4
@fixedreturnsacademy,2026-05-31,Macro/RBI,6,2.9,801.7,-48.0
@fixedreturnsacademy,2026-05-31,Myths/Mistakes,7,3.4,1551.1,0.6
@fixedreturnsacademy,2026-05-31,Other,16,7.7,1395.2,-9.5
@fixedreturnsacademy,2026-05-31,Risk/Safety,49,23.7,1023.5,-33.6
@fixedreturnsacademy,2026-05-31,Taxation,39,18.8,3367.7,118.4
@fixedreturnsacademy,2026-06-01,Asset Comparison,7,3.4,1147.0,-26.0
@fixedreturnsacademy,2026-06-01,Bond Basics,17,8.2,941.3,-39.2
@fixedreturnsacademy,2026-06-01,Bond Types,23,11.1,831.9,-46.3
@fixedreturnsacademy,2026-06-01,FD Comparison,11,5.3,638.1,-58.8
@fixedreturnsacademy,2026-06-01,Grip Platform,5,2.4,2589.8,67.2
@fixedreturnsacademy,2026-06-01,Income Strategy,27,13.0,1369.6,-11.6
@fixedreturnsacademy,2026-06-01,Macro/RBI,6,2.9,807.7,-47.9
@fixedreturnsacademy,2026-06-01,Myths/Mistakes,7,3.4,1553.9,0.3
@fixedreturnsacademy,2026-06-01,Other,16,7.7,1400.9,-9.6
@fixedreturnsacademy,2026-06-01,Risk/Safety,49,23.7,1025.6,-33.8
@fixedreturnsacademy,2026-06-01,Taxation,39,18.8,3388.2,118.7
@fixedreturnsacademy,2026-06-02,Asset Comparison,7,3.4,1148.4,-25.9
@fixedreturnsacademy,2026-06-02,Bond Basics,17,8.2,946.1,-39.0
@fixedreturnsacademy,2026-06-02,Bond Types,23,11.1,839.3,-45.9
@fixedreturnsacademy,2026-06-02,FD Comparison,11,5.3,640.5,-58.7
@fixedreturnsacademy,2026-06-02,Grip Platform,5,2.4,2600.8,67.8
@fixedreturnsacademy,2026-06-02,Income Strategy,27,13.0,1373.1,-11.4
@fixedreturnsacademy,2026-06-02,Macro/RBI,6,2.9,811.5,-47.7
@fixedreturnsacademy,2026-06-02,Myths/Mistakes,7,3.4,1560.3,0.6
@fixedreturnsacademy,2026-06-02,Other,17,8.2,1326.4,-14.4
@fixedreturnsacademy,2026-06-02,Risk/Safety,49,23.6,1028.5,-33.7
@fixedreturnsacademy,2026-06-02,Taxation,39,18.8,3415.1,120.3
@fixedreturnsacademy,2026-06-03,Asset Comparison,7,3.3,1149.7,-25.9
@fixedreturnsacademy,2026-06-03,Bond Basics,18,8.6,899.6,-42.1
@fixedreturnsacademy,2026-06-03,Bond Types,23,11.0,846.1,-45.5
@fixedreturnsacademy,2026-06-03,FD Comparison,11,5.3,643.5,-58.5
@fixedreturnsacademy,2026-06-03,Grip Platform,5,2.4,2611.4,68.2
@fixedreturnsacademy,2026-06-03,Income Strategy,27,12.9,1376.7,-11.3
@fixedreturnsacademy,2026-06-03,Macro/RBI,6,2.9,817.2,-47.4
@fixedreturnsacademy,2026-06-03,Myths/Mistakes,7,3.3,1563.9,0.7
@fixedreturnsacademy,2026-06-03,Other,16,7.7,1415.4,-8.8
@fixedreturnsacademy,2026-06-03,Risk/Safety,49,23.4,1031.2,-33.6
@fixedreturnsacademy,2026-06-03,Taxation,40,19.1,3361.4,116.5
@fixedreturnsacademy,2026-06-04,Asset Comparison,7,3.3,1150.4,-26.0
@fixedreturnsacademy,2026-06-04,Bond Basics,18,8.6,903.8,-41.9
@fixedreturnsacademy,2026-06-04,Bond Types,23,11.0,853.4,-45.1
@fixedreturnsacademy,2026-06-04,FD Comparison,12,5.7,604.2,-61.1
@fixedreturnsacademy,2026-06-04,Grip Platform,5,2.4,2622.4,68.7
@fixedreturnsacademy,2026-06-04,Income Strategy,27,12.9,1379.0,-11.3
@fixedreturnsacademy,2026-06-04,Macro/RBI,6,2.9,821.7,-47.1
@fixedreturnsacademy,2026-06-04,Myths/Mistakes,7,3.3,1566.3,0.8
@fixedreturnsacademy,2026-06-04,Other,16,7.6,1421.8,-8.5
@fixedreturnsacademy,2026-06-04,Risk/Safety,49,23.3,1034.2,-33.5
@fixedreturnsacademy,2026-06-04,Taxation,40,19.0,3389.3,118.0
@fixedreturnsacademy,2026-06-05,Asset Comparison,7,3.3,1151.0,-26.5
@fixedreturnsacademy,2026-06-05,Bond Basics,18,8.5,907.1,-42.1
@fixedreturnsacademy,2026-06-05,Bond Types,23,10.9,858.6,-45.2
@fixedreturnsacademy,2026-06-05,FD Comparison,12,5.7,608.9,-61.1
@fixedreturnsacademy,2026-06-05,Grip Platform,5,2.4,2631.2,68.1
@fixedreturnsacademy,2026-06-05,Income Strategy,27,12.8,1381.4,-11.8
@fixedreturnsacademy,2026-06-05,Macro/RBI,6,2.8,825.2,-47.3
@fixedreturnsacademy,2026-06-05,Myths/Mistakes,7,3.3,1570.1,0.3
@fixedreturnsacademy,2026-06-05,Other,16,7.6,1433.1,-8.5
@fixedreturnsacademy,2026-06-05,Risk/Safety,49,23.2,1037.1,-33.8
@fixedreturnsacademy,2026-06-05,Taxation,41,19.4,3383.8,116.1
