channel_handle,snapshot_date,bucket,video_count,avg_views,engagement_rate_pct
@fixedreturnsacademy,2026-05-23,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-23,30–60s,15,442.5,2.369
@fixedreturnsacademy,2026-05-23,1–2m,118,1202.1,2.321
@fixedreturnsacademy,2026-05-23,2–5m,69,2207.5,2.836
@fixedreturnsacademy,2026-05-23,5–10m,3,1778.3,7.75
@fixedreturnsacademy,2026-05-23,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-23,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-26,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-26,30–60s,15,444.1,2.371
@fixedreturnsacademy,2026-05-26,1–2m,119,1208.3,2.306
@fixedreturnsacademy,2026-05-26,2–5m,69,2252.2,2.789
@fixedreturnsacademy,2026-05-26,5–10m,3,1784.0,7.72
@fixedreturnsacademy,2026-05-26,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-26,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-27,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-27,30–60s,15,444.5,2.37
@fixedreturnsacademy,2026-05-27,1–2m,119,1212.8,2.311
@fixedreturnsacademy,2026-05-27,2–5m,69,2269.2,2.788
@fixedreturnsacademy,2026-05-27,5–10m,3,1786.7,7.703
@fixedreturnsacademy,2026-05-27,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-27,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-28,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-28,30–60s,15,445.3,2.366
@fixedreturnsacademy,2026-05-28,1–2m,119,1217.1,2.303
@fixedreturnsacademy,2026-05-28,2–5m,70,2251.0,2.972
@fixedreturnsacademy,2026-05-28,5–10m,3,1789.3,7.664
@fixedreturnsacademy,2026-05-28,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-28,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-29,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-29,30–60s,15,445.7,2.364
@fixedreturnsacademy,2026-05-29,1–2m,119,1221.5,2.303
@fixedreturnsacademy,2026-05-29,2–5m,70,2266.7,2.888
@fixedreturnsacademy,2026-05-29,5–10m,3,1790.0,7.66
@fixedreturnsacademy,2026-05-29,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-29,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-30,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-30,30–60s,15,446.0,2.384
@fixedreturnsacademy,2026-05-30,1–2m,118,1234.8,2.309
@fixedreturnsacademy,2026-05-30,2–5m,71,2254.1,2.865
@fixedreturnsacademy,2026-05-30,5–10m,3,1793.0,7.645
@fixedreturnsacademy,2026-05-30,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-30,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-31,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-31,30–60s,15,446.3,2.383
@fixedreturnsacademy,2026-05-31,1–2m,118,1238.7,2.306
@fixedreturnsacademy,2026-05-31,2–5m,71,2267.8,2.861
@fixedreturnsacademy,2026-05-31,5–10m,3,1793.3,7.643
@fixedreturnsacademy,2026-05-31,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-31,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-01,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-01,30–60s,15,446.6,2.382
@fixedreturnsacademy,2026-06-01,1–2m,118,1242.6,2.305
@fixedreturnsacademy,2026-06-01,2–5m,71,2280.7,2.852
@fixedreturnsacademy,2026-06-01,5–10m,3,1796.0,7.638
@fixedreturnsacademy,2026-06-01,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-01,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-02,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-02,30–60s,15,447.0,2.38
@fixedreturnsacademy,2026-06-02,1–2m,118,1247.6,2.303
@fixedreturnsacademy,2026-06-02,2–5m,72,2266.0,2.927
@fixedreturnsacademy,2026-06-02,5–10m,3,1799.0,7.629
@fixedreturnsacademy,2026-06-02,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-02,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-03,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-03,30–60s,15,447.9,2.377
@fixedreturnsacademy,2026-06-03,1–2m,118,1252.1,2.299
@fixedreturnsacademy,2026-06-03,2–5m,73,2255.0,2.837
@fixedreturnsacademy,2026-06-03,5–10m,3,1801.3,7.617
@fixedreturnsacademy,2026-06-03,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-03,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-04,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-04,30–60s,15,448.3,2.376
@fixedreturnsacademy,2026-06-04,1–2m,119,1246.8,2.305
@fixedreturnsacademy,2026-06-04,2–5m,73,2273.1,2.831
@fixedreturnsacademy,2026-06-04,5–10m,3,1801.7,7.615
@fixedreturnsacademy,2026-06-04,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-04,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-05,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-05,30–60s,15,448.8,2.373
@fixedreturnsacademy,2026-06-05,1–2m,119,1251.6,2.304
@fixedreturnsacademy,2026-06-05,2–5m,74,2287.0,3.286
@fixedreturnsacademy,2026-06-05,5–10m,3,1802.3,7.612
@fixedreturnsacademy,2026-06-05,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-05,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-06,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-06,30–60s,15,449.3,2.372
@fixedreturnsacademy,2026-06-06,1–2m,120,1252.3,2.301
@fixedreturnsacademy,2026-06-06,2–5m,74,2304.5,3.092
@fixedreturnsacademy,2026-06-06,5–10m,3,1803.0,7.632
@fixedreturnsacademy,2026-06-06,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-06,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-07,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-07,30–60s,15,449.7,2.37
@fixedreturnsacademy,2026-06-07,1–2m,120,1259.0,2.296
@fixedreturnsacademy,2026-06-07,2–5m,74,2317.5,3.032
@fixedreturnsacademy,2026-06-07,5–10m,3,1803.0,7.632
@fixedreturnsacademy,2026-06-07,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-07,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-08,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-08,30–60s,15,450.4,2.368
@fixedreturnsacademy,2026-06-08,1–2m,121,1255.9,2.272
@fixedreturnsacademy,2026-06-08,2–5m,74,2342.2,2.878
@fixedreturnsacademy,2026-06-08,5–10m,3,1805.3,7.631
@fixedreturnsacademy,2026-06-08,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-08,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-09,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-09,30–60s,15,450.5,2.367
@fixedreturnsacademy,2026-06-09,1–2m,121,1258.0,2.28
@fixedreturnsacademy,2026-06-09,2–5m,74,2346.5,2.874
@fixedreturnsacademy,2026-06-09,5–10m,3,1805.3,7.631
@fixedreturnsacademy,2026-06-09,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-09,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-10,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-10,30–60s,15,451.2,2.319
@fixedreturnsacademy,2026-06-10,1–2m,121,1262.4,2.262
@fixedreturnsacademy,2026-06-10,2–5m,75,2331.4,2.992
@fixedreturnsacademy,2026-06-10,5–10m,3,1807.7,7.583
@fixedreturnsacademy,2026-06-10,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-10,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-11,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-11,30–60s,15,451.8,2.317
@fixedreturnsacademy,2026-06-11,1–2m,122,1259.5,2.264
@fixedreturnsacademy,2026-06-11,2–5m,75,2349.9,2.884
@fixedreturnsacademy,2026-06-11,5–10m,3,1808.3,7.578
@fixedreturnsacademy,2026-06-11,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-11,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-12,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-12,30–60s,15,452.3,2.316
@fixedreturnsacademy,2026-06-12,1–2m,122,1264.7,2.258
@fixedreturnsacademy,2026-06-12,2–5m,76,2336.9,2.876
@fixedreturnsacademy,2026-06-12,5–10m,3,1810.0,7.567
@fixedreturnsacademy,2026-06-12,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-12,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-13,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-13,30–60s,15,452.7,2.36
@fixedreturnsacademy,2026-06-13,1–2m,122,1269.0,2.272
@fixedreturnsacademy,2026-06-13,2–5m,77,2324.6,3.015
@fixedreturnsacademy,2026-06-13,5–10m,3,1811.3,7.596
@fixedreturnsacademy,2026-06-13,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-13,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-14,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-14,30–60s,15,453.4,2.357
@fixedreturnsacademy,2026-06-14,1–2m,122,1272.0,2.27
@fixedreturnsacademy,2026-06-14,2–5m,77,2336.1,2.845
@fixedreturnsacademy,2026-06-14,5–10m,3,1814.3,7.578
@fixedreturnsacademy,2026-06-14,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-14,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-15,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-15,30–60s,15,453.7,2.356
@fixedreturnsacademy,2026-06-15,1–2m,122,1275.1,2.271
@fixedreturnsacademy,2026-06-15,2–5m,77,2352.8,2.823
@fixedreturnsacademy,2026-06-15,5–10m,3,1815.0,7.575
@fixedreturnsacademy,2026-06-15,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-15,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-16,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-16,30–60s,15,454.5,2.354
@fixedreturnsacademy,2026-06-16,1–2m,122,1278.5,2.269
@fixedreturnsacademy,2026-06-16,2–5m,78,2339.6,2.812
@fixedreturnsacademy,2026-06-16,5–10m,3,1815.3,7.573
@fixedreturnsacademy,2026-06-16,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-16,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-17,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-17,30–60s,15,455.0,2.353
@fixedreturnsacademy,2026-06-17,1–2m,123,1271.5,2.278
@fixedreturnsacademy,2026-06-17,2–5m,78,2353.9,2.835
@fixedreturnsacademy,2026-06-17,5–10m,3,1816.3,7.569
@fixedreturnsacademy,2026-06-17,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-17,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-18,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-18,30–60s,15,455.3,2.352
@fixedreturnsacademy,2026-06-18,1–2m,123,1275.4,2.278
@fixedreturnsacademy,2026-06-18,2–5m,79,2337.3,2.989
@fixedreturnsacademy,2026-06-18,5–10m,3,1819.0,7.555
@fixedreturnsacademy,2026-06-18,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-18,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-06-19,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-06-19,30–60s,15,455.8,2.35
@fixedreturnsacademy,2026-06-19,1–2m,123,1279.8,2.256
@fixedreturnsacademy,2026-06-19,2–5m,79,2351.7,2.834
@fixedreturnsacademy,2026-06-19,5–10m,3,1819.0,7.555
@fixedreturnsacademy,2026-06-19,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-06-19,20m+,0,0.0,0.0
