channel_handle,snapshot_date,month,video_count,total_views,avg_views
@fixedreturnsacademy,2026-05-27,2025-08,30,22954,765.1
@fixedreturnsacademy,2026-05-27,2025-09,27,39656,1468.7
@fixedreturnsacademy,2026-05-27,2025-10,20,30926,1546.3
@fixedreturnsacademy,2026-05-27,2025-11,15,34028,2268.5
@fixedreturnsacademy,2026-05-27,2025-12,19,20848,1097.3
@fixedreturnsacademy,2026-05-27,2026-01,18,16037,890.9
@fixedreturnsacademy,2026-05-27,2026-02,26,15503,596.3
@fixedreturnsacademy,2026-05-27,2026-03,17,16873,992.5
@fixedreturnsacademy,2026-05-27,2026-04,21,93904,4471.6
@fixedreturnsacademy,2026-05-27,2026-05,13,22193,1707.2
@fixedreturnsacademy,2026-05-28,2025-08,30,23036,767.9
@fixedreturnsacademy,2026-05-28,2025-09,27,39826,1475.0
@fixedreturnsacademy,2026-05-28,2025-10,20,31042,1552.1
@fixedreturnsacademy,2026-05-28,2025-11,15,34097,2273.1
@fixedreturnsacademy,2026-05-28,2025-12,19,20876,1098.7
@fixedreturnsacademy,2026-05-28,2026-01,18,16052,891.8
@fixedreturnsacademy,2026-05-28,2026-02,26,15567,598.7
@fixedreturnsacademy,2026-05-28,2026-03,17,16892,993.6
@fixedreturnsacademy,2026-05-28,2026-04,21,94563,4503.0
@fixedreturnsacademy,2026-05-28,2026-05,14,22497,1606.9
@fixedreturnsacademy,2026-05-29,2025-08,30,23099,770.0
@fixedreturnsacademy,2026-05-29,2025-09,27,39999,1481.4
@fixedreturnsacademy,2026-05-29,2025-10,20,31152,1557.6
@fixedreturnsacademy,2026-05-29,2025-11,15,34193,2279.5
@fixedreturnsacademy,2026-05-29,2025-12,19,20896,1099.8
@fixedreturnsacademy,2026-05-29,2026-01,18,16057,892.1
@fixedreturnsacademy,2026-05-29,2026-02,26,15626,601.0
@fixedreturnsacademy,2026-05-29,2026-03,17,16910,994.7
@fixedreturnsacademy,2026-05-29,2026-04,21,95228,4534.7
@fixedreturnsacademy,2026-05-29,2026-05,14,22925,1637.5
@fixedreturnsacademy,2026-05-30,2025-08,30,23171,772.4
@fixedreturnsacademy,2026-05-30,2025-09,27,40172,1487.9
@fixedreturnsacademy,2026-05-30,2025-10,20,31257,1562.8
@fixedreturnsacademy,2026-05-30,2025-11,15,34267,2284.5
@fixedreturnsacademy,2026-05-30,2025-12,19,20922,1101.2
@fixedreturnsacademy,2026-05-30,2026-01,18,16060,892.2
@fixedreturnsacademy,2026-05-30,2026-02,26,15674,602.8
@fixedreturnsacademy,2026-05-30,2026-03,17,16933,996.1
@fixedreturnsacademy,2026-05-30,2026-04,21,96086,4575.5
@fixedreturnsacademy,2026-05-30,2026-05,14,23276,1662.6
@fixedreturnsacademy,2026-05-31,2025-08,30,23238,774.6
@fixedreturnsacademy,2026-05-31,2025-09,27,40300,1492.6
@fixedreturnsacademy,2026-05-31,2025-10,20,31348,1567.4
@fixedreturnsacademy,2026-05-31,2025-11,15,34330,2288.7
@fixedreturnsacademy,2026-05-31,2025-12,19,20961,1103.2
@fixedreturnsacademy,2026-05-31,2026-01,18,16066,892.6
@fixedreturnsacademy,2026-05-31,2026-02,26,15723,604.7
@fixedreturnsacademy,2026-05-31,2026-03,17,16952,997.2
@fixedreturnsacademy,2026-05-31,2026-04,21,96764,4607.8
@fixedreturnsacademy,2026-05-31,2026-05,14,23576,1684.0
@fixedreturnsacademy,2026-06-01,2025-08,30,23298,776.6
@fixedreturnsacademy,2026-06-01,2025-09,27,40470,1498.9
@fixedreturnsacademy,2026-06-01,2025-10,20,31451,1572.5
@fixedreturnsacademy,2026-06-01,2025-11,15,34400,2293.3
@fixedreturnsacademy,2026-06-01,2025-12,19,20997,1105.1
@fixedreturnsacademy,2026-06-01,2026-01,18,16071,892.8
@fixedreturnsacademy,2026-06-01,2026-02,26,15803,607.8
@fixedreturnsacademy,2026-06-01,2026-03,17,16966,998.0
@fixedreturnsacademy,2026-06-01,2026-04,21,97308,4633.7
@fixedreturnsacademy,2026-06-01,2026-05,14,23875,1705.4
@fixedreturnsacademy,2026-06-02,2025-08,30,23369,779.0
@fixedreturnsacademy,2026-06-02,2025-09,27,40653,1505.7
@fixedreturnsacademy,2026-06-02,2025-10,20,31619,1581.0
@fixedreturnsacademy,2026-06-02,2025-11,15,34476,2298.4
@fixedreturnsacademy,2026-06-02,2025-12,19,21027,1106.7
@fixedreturnsacademy,2026-06-02,2026-01,18,16085,893.6
@fixedreturnsacademy,2026-06-02,2026-02,26,15919,612.3
@fixedreturnsacademy,2026-06-02,2026-03,17,16986,999.2
@fixedreturnsacademy,2026-06-02,2026-04,21,98112,4672.0
@fixedreturnsacademy,2026-06-02,2026-05,14,24216,1729.7
@fixedreturnsacademy,2026-06-02,2026-06,1,13,13.0
@fixedreturnsacademy,2026-06-03,2025-08,30,23462,782.1
@fixedreturnsacademy,2026-06-03,2025-09,27,40806,1511.3
@fixedreturnsacademy,2026-06-03,2025-10,20,31736,1586.8
@fixedreturnsacademy,2026-06-03,2025-11,15,34552,2303.5
@fixedreturnsacademy,2026-06-03,2025-12,19,21048,1107.8
@fixedreturnsacademy,2026-06-03,2026-01,18,16101,894.5
@fixedreturnsacademy,2026-06-03,2026-02,26,16006,615.6
@fixedreturnsacademy,2026-06-03,2026-03,17,17022,1001.3
@fixedreturnsacademy,2026-06-03,2026-04,21,98966,4712.7
@fixedreturnsacademy,2026-06-03,2026-05,14,24535,1752.5
@fixedreturnsacademy,2026-06-03,2026-06,2,254,127.0
@fixedreturnsacademy,2026-06-04,2025-08,30,23522,784.1
@fixedreturnsacademy,2026-06-04,2025-09,27,41005,1518.7
@fixedreturnsacademy,2026-06-04,2025-10,20,31837,1591.8
@fixedreturnsacademy,2026-06-04,2025-11,15,34598,2306.5
@fixedreturnsacademy,2026-06-04,2025-12,19,21070,1108.9
@fixedreturnsacademy,2026-06-04,2026-01,18,16112,895.1
@fixedreturnsacademy,2026-06-04,2026-02,26,16072,618.2
@fixedreturnsacademy,2026-06-04,2026-03,17,17045,1002.6
@fixedreturnsacademy,2026-06-04,2026-04,21,99675,4746.4
@fixedreturnsacademy,2026-06-04,2026-05,14,24828,1773.4
@fixedreturnsacademy,2026-06-04,2026-06,3,670,223.3
@fixedreturnsacademy,2026-06-05,2025-08,30,23573,785.8
@fixedreturnsacademy,2026-06-05,2025-09,27,41184,1525.3
@fixedreturnsacademy,2026-06-05,2025-10,20,31964,1598.2
@fixedreturnsacademy,2026-06-05,2025-11,15,34640,2309.3
@fixedreturnsacademy,2026-06-05,2025-12,19,21088,1109.9
@fixedreturnsacademy,2026-06-05,2026-01,18,16116,895.3
@fixedreturnsacademy,2026-06-05,2026-02,26,16125,620.2
@fixedreturnsacademy,2026-06-05,2026-03,17,17071,1004.2
@fixedreturnsacademy,2026-06-05,2026-04,21,100445,4783.1
@fixedreturnsacademy,2026-06-05,2026-05,14,25142,1795.9
@fixedreturnsacademy,2026-06-05,2026-06,4,2972,743.0
@fixedreturnsacademy,2026-06-06,2025-08,30,23638,787.9
@fixedreturnsacademy,2026-06-06,2025-09,27,41323,1530.5
@fixedreturnsacademy,2026-06-06,2025-10,20,32050,1602.5
@fixedreturnsacademy,2026-06-06,2025-11,15,34708,2313.9
@fixedreturnsacademy,2026-06-06,2025-12,19,21102,1110.6
@fixedreturnsacademy,2026-06-06,2026-01,18,16119,895.5
@fixedreturnsacademy,2026-06-06,2026-02,26,16193,622.8
@fixedreturnsacademy,2026-06-06,2026-03,17,17089,1005.2
@fixedreturnsacademy,2026-06-06,2026-04,21,101101,4814.3
@fixedreturnsacademy,2026-06-06,2026-05,14,25390,1813.6
@fixedreturnsacademy,2026-06-06,2026-06,5,4237,847.4
@fixedreturnsacademy,2026-06-07,2025-08,30,23693,789.8
@fixedreturnsacademy,2026-06-07,2025-09,27,41503,1537.1
@fixedreturnsacademy,2026-06-07,2025-10,20,32152,1607.6
@fixedreturnsacademy,2026-06-07,2025-11,15,34770,2318.0
@fixedreturnsacademy,2026-06-07,2025-12,19,21125,1111.8
@fixedreturnsacademy,2026-06-07,2026-01,18,16131,896.2
@fixedreturnsacademy,2026-06-07,2026-02,26,16267,625.7
@fixedreturnsacademy,2026-06-07,2026-03,17,17124,1007.3
@fixedreturnsacademy,2026-06-07,2026-04,21,101631,4839.6
@fixedreturnsacademy,2026-06-07,2026-05,14,25664,1833.1
@fixedreturnsacademy,2026-06-07,2026-06,5,4669,933.8
@fixedreturnsacademy,2026-06-08,2025-08,30,23828,794.3
@fixedreturnsacademy,2026-06-08,2025-09,27,41767,1546.9
@fixedreturnsacademy,2026-06-08,2025-10,20,32347,1617.3
@fixedreturnsacademy,2026-06-08,2025-11,15,34898,2326.5
@fixedreturnsacademy,2026-06-08,2025-12,19,21165,1113.9
@fixedreturnsacademy,2026-06-08,2026-01,18,16151,897.3
@fixedreturnsacademy,2026-06-08,2026-02,26,16397,630.7
@fixedreturnsacademy,2026-06-08,2026-03,17,17165,1009.7
@fixedreturnsacademy,2026-06-08,2026-04,21,102685,4889.8
@fixedreturnsacademy,2026-06-08,2026-05,14,26214,1872.4
@fixedreturnsacademy,2026-06-08,2026-06,6,4840,806.7
