channel_handle,snapshot_date,month,video_count,total_views,avg_views
@fixedreturnsacademy,2026-05-27,2025-08,30,22954,765.1
@fixedreturnsacademy,2026-05-27,2025-09,27,39656,1468.7
@fixedreturnsacademy,2026-05-27,2025-10,20,30926,1546.3
@fixedreturnsacademy,2026-05-27,2025-11,15,34028,2268.5
@fixedreturnsacademy,2026-05-27,2025-12,19,20848,1097.3
@fixedreturnsacademy,2026-05-27,2026-01,18,16037,890.9
@fixedreturnsacademy,2026-05-27,2026-02,26,15503,596.3
@fixedreturnsacademy,2026-05-27,2026-03,17,16873,992.5
@fixedreturnsacademy,2026-05-27,2026-04,21,93904,4471.6
@fixedreturnsacademy,2026-05-27,2026-05,13,22193,1707.2
@fixedreturnsacademy,2026-05-28,2025-08,30,23036,767.9
@fixedreturnsacademy,2026-05-28,2025-09,27,39826,1475.0
@fixedreturnsacademy,2026-05-28,2025-10,20,31042,1552.1
@fixedreturnsacademy,2026-05-28,2025-11,15,34097,2273.1
@fixedreturnsacademy,2026-05-28,2025-12,19,20876,1098.7
@fixedreturnsacademy,2026-05-28,2026-01,18,16052,891.8
@fixedreturnsacademy,2026-05-28,2026-02,26,15567,598.7
@fixedreturnsacademy,2026-05-28,2026-03,17,16892,993.6
@fixedreturnsacademy,2026-05-28,2026-04,21,94563,4503.0
@fixedreturnsacademy,2026-05-28,2026-05,14,22497,1606.9
@fixedreturnsacademy,2026-05-29,2025-08,30,23099,770.0
@fixedreturnsacademy,2026-05-29,2025-09,27,39999,1481.4
@fixedreturnsacademy,2026-05-29,2025-10,20,31152,1557.6
@fixedreturnsacademy,2026-05-29,2025-11,15,34193,2279.5
@fixedreturnsacademy,2026-05-29,2025-12,19,20896,1099.8
@fixedreturnsacademy,2026-05-29,2026-01,18,16057,892.1
@fixedreturnsacademy,2026-05-29,2026-02,26,15626,601.0
@fixedreturnsacademy,2026-05-29,2026-03,17,16910,994.7
@fixedreturnsacademy,2026-05-29,2026-04,21,95228,4534.7
@fixedreturnsacademy,2026-05-29,2026-05,14,22925,1637.5
@fixedreturnsacademy,2026-05-30,2025-08,30,23171,772.4
@fixedreturnsacademy,2026-05-30,2025-09,27,40172,1487.9
@fixedreturnsacademy,2026-05-30,2025-10,20,31257,1562.8
@fixedreturnsacademy,2026-05-30,2025-11,15,34267,2284.5
@fixedreturnsacademy,2026-05-30,2025-12,19,20922,1101.2
@fixedreturnsacademy,2026-05-30,2026-01,18,16060,892.2
@fixedreturnsacademy,2026-05-30,2026-02,26,15674,602.8
@fixedreturnsacademy,2026-05-30,2026-03,17,16933,996.1
@fixedreturnsacademy,2026-05-30,2026-04,21,96086,4575.5
@fixedreturnsacademy,2026-05-30,2026-05,14,23276,1662.6
@fixedreturnsacademy,2026-05-31,2025-08,30,23238,774.6
@fixedreturnsacademy,2026-05-31,2025-09,27,40300,1492.6
@fixedreturnsacademy,2026-05-31,2025-10,20,31348,1567.4
@fixedreturnsacademy,2026-05-31,2025-11,15,34330,2288.7
@fixedreturnsacademy,2026-05-31,2025-12,19,20961,1103.2
@fixedreturnsacademy,2026-05-31,2026-01,18,16066,892.6
@fixedreturnsacademy,2026-05-31,2026-02,26,15723,604.7
@fixedreturnsacademy,2026-05-31,2026-03,17,16952,997.2
@fixedreturnsacademy,2026-05-31,2026-04,21,96764,4607.8
@fixedreturnsacademy,2026-05-31,2026-05,14,23576,1684.0
@fixedreturnsacademy,2026-06-01,2025-08,30,23298,776.6
@fixedreturnsacademy,2026-06-01,2025-09,27,40470,1498.9
@fixedreturnsacademy,2026-06-01,2025-10,20,31451,1572.5
@fixedreturnsacademy,2026-06-01,2025-11,15,34400,2293.3
@fixedreturnsacademy,2026-06-01,2025-12,19,20997,1105.1
@fixedreturnsacademy,2026-06-01,2026-01,18,16071,892.8
@fixedreturnsacademy,2026-06-01,2026-02,26,15803,607.8
@fixedreturnsacademy,2026-06-01,2026-03,17,16966,998.0
@fixedreturnsacademy,2026-06-01,2026-04,21,97308,4633.7
@fixedreturnsacademy,2026-06-01,2026-05,14,23875,1705.4
@fixedreturnsacademy,2026-06-02,2025-08,30,23369,779.0
@fixedreturnsacademy,2026-06-02,2025-09,27,40653,1505.7
@fixedreturnsacademy,2026-06-02,2025-10,20,31619,1581.0
@fixedreturnsacademy,2026-06-02,2025-11,15,34476,2298.4
@fixedreturnsacademy,2026-06-02,2025-12,19,21027,1106.7
@fixedreturnsacademy,2026-06-02,2026-01,18,16085,893.6
@fixedreturnsacademy,2026-06-02,2026-02,26,15919,612.3
@fixedreturnsacademy,2026-06-02,2026-03,17,16986,999.2
@fixedreturnsacademy,2026-06-02,2026-04,21,98112,4672.0
@fixedreturnsacademy,2026-06-02,2026-05,14,24216,1729.7
@fixedreturnsacademy,2026-06-02,2026-06,1,13,13.0
@fixedreturnsacademy,2026-06-03,2025-08,30,23462,782.1
@fixedreturnsacademy,2026-06-03,2025-09,27,40806,1511.3
@fixedreturnsacademy,2026-06-03,2025-10,20,31736,1586.8
@fixedreturnsacademy,2026-06-03,2025-11,15,34552,2303.5
@fixedreturnsacademy,2026-06-03,2025-12,19,21048,1107.8
@fixedreturnsacademy,2026-06-03,2026-01,18,16101,894.5
@fixedreturnsacademy,2026-06-03,2026-02,26,16006,615.6
@fixedreturnsacademy,2026-06-03,2026-03,17,17022,1001.3
@fixedreturnsacademy,2026-06-03,2026-04,21,98966,4712.7
@fixedreturnsacademy,2026-06-03,2026-05,14,24535,1752.5
@fixedreturnsacademy,2026-06-03,2026-06,2,254,127.0
@fixedreturnsacademy,2026-06-04,2025-08,30,23522,784.1
@fixedreturnsacademy,2026-06-04,2025-09,27,41005,1518.7
@fixedreturnsacademy,2026-06-04,2025-10,20,31837,1591.8
@fixedreturnsacademy,2026-06-04,2025-11,15,34598,2306.5
@fixedreturnsacademy,2026-06-04,2025-12,19,21070,1108.9
@fixedreturnsacademy,2026-06-04,2026-01,18,16112,895.1
@fixedreturnsacademy,2026-06-04,2026-02,26,16072,618.2
@fixedreturnsacademy,2026-06-04,2026-03,17,17045,1002.6
@fixedreturnsacademy,2026-06-04,2026-04,21,99675,4746.4
@fixedreturnsacademy,2026-06-04,2026-05,14,24828,1773.4
@fixedreturnsacademy,2026-06-04,2026-06,3,670,223.3
@fixedreturnsacademy,2026-06-05,2025-08,30,23573,785.8
@fixedreturnsacademy,2026-06-05,2025-09,27,41184,1525.3
@fixedreturnsacademy,2026-06-05,2025-10,20,31964,1598.2
@fixedreturnsacademy,2026-06-05,2025-11,15,34640,2309.3
@fixedreturnsacademy,2026-06-05,2025-12,19,21088,1109.9
@fixedreturnsacademy,2026-06-05,2026-01,18,16116,895.3
@fixedreturnsacademy,2026-06-05,2026-02,26,16125,620.2
@fixedreturnsacademy,2026-06-05,2026-03,17,17071,1004.2
@fixedreturnsacademy,2026-06-05,2026-04,21,100445,4783.1
@fixedreturnsacademy,2026-06-05,2026-05,14,25142,1795.9
@fixedreturnsacademy,2026-06-05,2026-06,4,2972,743.0
@fixedreturnsacademy,2026-06-06,2025-08,30,23638,787.9
@fixedreturnsacademy,2026-06-06,2025-09,27,41323,1530.5
@fixedreturnsacademy,2026-06-06,2025-10,20,32050,1602.5
@fixedreturnsacademy,2026-06-06,2025-11,15,34708,2313.9
@fixedreturnsacademy,2026-06-06,2025-12,19,21102,1110.6
@fixedreturnsacademy,2026-06-06,2026-01,18,16119,895.5
@fixedreturnsacademy,2026-06-06,2026-02,26,16193,622.8
@fixedreturnsacademy,2026-06-06,2026-03,17,17089,1005.2
@fixedreturnsacademy,2026-06-06,2026-04,21,101101,4814.3
@fixedreturnsacademy,2026-06-06,2026-05,14,25390,1813.6
@fixedreturnsacademy,2026-06-06,2026-06,5,4237,847.4
@fixedreturnsacademy,2026-06-07,2025-08,30,23693,789.8
@fixedreturnsacademy,2026-06-07,2025-09,27,41503,1537.1
@fixedreturnsacademy,2026-06-07,2025-10,20,32152,1607.6
@fixedreturnsacademy,2026-06-07,2025-11,15,34770,2318.0
@fixedreturnsacademy,2026-06-07,2025-12,19,21125,1111.8
@fixedreturnsacademy,2026-06-07,2026-01,18,16131,896.2
@fixedreturnsacademy,2026-06-07,2026-02,26,16267,625.7
@fixedreturnsacademy,2026-06-07,2026-03,17,17124,1007.3
@fixedreturnsacademy,2026-06-07,2026-04,21,101631,4839.6
@fixedreturnsacademy,2026-06-07,2026-05,14,25664,1833.1
@fixedreturnsacademy,2026-06-07,2026-06,5,4669,933.8
@fixedreturnsacademy,2026-06-08,2025-08,30,23828,794.3
@fixedreturnsacademy,2026-06-08,2025-09,27,41767,1546.9
@fixedreturnsacademy,2026-06-08,2025-10,20,32347,1617.3
@fixedreturnsacademy,2026-06-08,2025-11,15,34898,2326.5
@fixedreturnsacademy,2026-06-08,2025-12,19,21165,1113.9
@fixedreturnsacademy,2026-06-08,2026-01,18,16151,897.3
@fixedreturnsacademy,2026-06-08,2026-02,26,16397,630.7
@fixedreturnsacademy,2026-06-08,2026-03,17,17165,1009.7
@fixedreturnsacademy,2026-06-08,2026-04,21,102685,4889.8
@fixedreturnsacademy,2026-06-08,2026-05,14,26214,1872.4
@fixedreturnsacademy,2026-06-08,2026-06,6,4840,806.7
@fixedreturnsacademy,2026-06-09,2025-08,30,23836,794.5
@fixedreturnsacademy,2026-06-09,2025-09,27,41814,1548.7
@fixedreturnsacademy,2026-06-09,2025-10,20,32377,1618.8
@fixedreturnsacademy,2026-06-09,2025-11,15,34908,2327.2
@fixedreturnsacademy,2026-06-09,2025-12,19,21168,1114.1
@fixedreturnsacademy,2026-06-09,2026-01,18,16154,897.4
@fixedreturnsacademy,2026-06-09,2026-02,26,16416,631.4
@fixedreturnsacademy,2026-06-09,2026-03,17,17170,1010.0
@fixedreturnsacademy,2026-06-09,2026-04,21,102899,4900.0
@fixedreturnsacademy,2026-06-09,2026-05,14,26302,1878.7
@fixedreturnsacademy,2026-06-09,2026-06,6,4983,830.5
@fixedreturnsacademy,2026-06-10,2025-08,30,23913,797.1
@fixedreturnsacademy,2026-06-10,2025-09,27,42003,1555.7
@fixedreturnsacademy,2026-06-10,2025-10,20,32497,1624.8
@fixedreturnsacademy,2026-06-10,2025-11,15,34970,2331.3
@fixedreturnsacademy,2026-06-10,2025-12,19,21186,1115.1
@fixedreturnsacademy,2026-06-10,2026-01,18,16160,897.8
@fixedreturnsacademy,2026-06-10,2026-02,26,16489,634.2
@fixedreturnsacademy,2026-06-10,2026-03,17,17196,1011.5
@fixedreturnsacademy,2026-06-10,2026-04,21,103708,4938.5
@fixedreturnsacademy,2026-06-10,2026-05,14,26623,1901.6
@fixedreturnsacademy,2026-06-10,2026-06,7,5055,722.1
@fixedreturnsacademy,2026-06-11,2025-08,30,23986,799.5
@fixedreturnsacademy,2026-06-11,2025-09,27,42164,1561.6
@fixedreturnsacademy,2026-06-11,2025-10,20,32602,1630.1
@fixedreturnsacademy,2026-06-11,2025-11,15,35028,2335.2
@fixedreturnsacademy,2026-06-11,2025-12,19,21213,1116.5
@fixedreturnsacademy,2026-06-11,2026-01,18,16173,898.5
@fixedreturnsacademy,2026-06-11,2026-02,26,16561,637.0
@fixedreturnsacademy,2026-06-11,2026-03,17,17211,1012.4
@fixedreturnsacademy,2026-06-11,2026-04,21,104557,4978.9
@fixedreturnsacademy,2026-06-11,2026-05,14,26990,1927.9
@fixedreturnsacademy,2026-06-11,2026-06,8,5621,702.6
@fixedreturnsacademy,2026-06-12,2025-08,30,24051,801.7
@fixedreturnsacademy,2026-06-12,2025-09,27,42323,1567.5
@fixedreturnsacademy,2026-06-12,2025-10,20,32741,1637.0
@fixedreturnsacademy,2026-06-12,2025-11,15,35100,2340.0
@fixedreturnsacademy,2026-06-12,2025-12,19,21242,1118.0
@fixedreturnsacademy,2026-06-12,2026-01,18,16183,899.1
@fixedreturnsacademy,2026-06-12,2026-02,26,16616,639.1
@fixedreturnsacademy,2026-06-12,2026-03,17,17232,1013.6
@fixedreturnsacademy,2026-06-12,2026-04,21,105233,5011.1
@fixedreturnsacademy,2026-06-12,2026-05,14,27236,1945.4
@fixedreturnsacademy,2026-06-12,2026-06,9,6150,683.3
@fixedreturnsacademy,2026-06-13,2025-08,30,24100,803.3
@fixedreturnsacademy,2026-06-13,2025-09,27,42467,1572.9
@fixedreturnsacademy,2026-06-13,2025-10,20,32865,1643.2
@fixedreturnsacademy,2026-06-13,2025-11,15,35148,2343.2
@fixedreturnsacademy,2026-06-13,2025-12,19,21265,1119.2
@fixedreturnsacademy,2026-06-13,2026-01,18,16187,899.3
@fixedreturnsacademy,2026-06-13,2026-02,26,16672,641.2
@fixedreturnsacademy,2026-06-13,2026-03,17,17256,1015.1
@fixedreturnsacademy,2026-06-13,2026-04,21,106042,5049.6
@fixedreturnsacademy,2026-06-13,2026-05,14,27600,1971.4
@fixedreturnsacademy,2026-06-13,2026-06,10,6440,644.0
@fixedreturnsacademy,2026-06-14,2025-08,30,24158,805.3
@fixedreturnsacademy,2026-06-14,2025-09,27,42625,1578.7
@fixedreturnsacademy,2026-06-14,2025-10,20,32957,1647.8
@fixedreturnsacademy,2026-06-14,2025-11,15,35188,2345.9
@fixedreturnsacademy,2026-06-14,2025-12,19,21281,1120.1
@fixedreturnsacademy,2026-06-14,2026-01,18,16196,899.8
@fixedreturnsacademy,2026-06-14,2026-02,26,16721,643.1
@fixedreturnsacademy,2026-06-14,2026-03,17,17269,1015.8
@fixedreturnsacademy,2026-06-14,2026-04,21,106469,5070.0
@fixedreturnsacademy,2026-06-14,2026-05,14,27837,1988.4
@fixedreturnsacademy,2026-06-14,2026-06,10,6608,660.8
@fixedreturnsacademy,2026-06-15,2025-08,30,24244,808.1
@fixedreturnsacademy,2026-06-15,2025-09,27,42770,1584.1
@fixedreturnsacademy,2026-06-15,2025-10,20,33057,1652.8
@fixedreturnsacademy,2026-06-15,2025-11,15,35251,2350.1
@fixedreturnsacademy,2026-06-15,2025-12,19,21306,1121.4
@fixedreturnsacademy,2026-06-15,2026-01,18,16203,900.2
@fixedreturnsacademy,2026-06-15,2026-02,26,16804,646.3
@fixedreturnsacademy,2026-06-15,2026-03,17,17281,1016.5
@fixedreturnsacademy,2026-06-15,2026-04,21,106938,5092.3
@fixedreturnsacademy,2026-06-15,2026-05,14,28125,2008.9
@fixedreturnsacademy,2026-06-15,2026-06,10,7001,700.1
@fixedreturnsacademy,2026-06-16,2025-08,30,24328,810.9
@fixedreturnsacademy,2026-06-16,2025-09,27,42931,1590.0
@fixedreturnsacademy,2026-06-16,2025-10,20,33158,1657.9
@fixedreturnsacademy,2026-06-16,2025-11,15,35282,2352.1
@fixedreturnsacademy,2026-06-16,2025-12,19,21327,1122.5
@fixedreturnsacademy,2026-06-16,2026-01,18,16211,900.6
@fixedreturnsacademy,2026-06-16,2026-02,26,16856,648.3
@fixedreturnsacademy,2026-06-16,2026-03,17,17305,1017.9
@fixedreturnsacademy,2026-06-16,2026-04,21,107544,5121.1
@fixedreturnsacademy,2026-06-16,2026-05,14,28394,2028.1
@fixedreturnsacademy,2026-06-16,2026-06,11,7394,672.2
@fixedreturnsacademy,2026-06-17,2025-08,30,24380,812.7
@fixedreturnsacademy,2026-06-17,2025-09,27,43091,1596.0
@fixedreturnsacademy,2026-06-17,2025-10,20,33238,1661.9
@fixedreturnsacademy,2026-06-17,2025-11,15,35301,2353.4
@fixedreturnsacademy,2026-06-17,2025-12,19,21348,1123.6
@fixedreturnsacademy,2026-06-17,2026-01,18,16218,901.0
@fixedreturnsacademy,2026-06-17,2026-02,26,16915,650.6
@fixedreturnsacademy,2026-06-17,2026-03,17,17317,1018.6
@fixedreturnsacademy,2026-06-17,2026-04,21,108313,5157.8
@fixedreturnsacademy,2026-06-17,2026-05,14,28609,2043.5
@fixedreturnsacademy,2026-06-17,2026-06,12,7535,627.9
@fixedreturnsacademy,2026-06-18,2025-08,30,24430,814.3
@fixedreturnsacademy,2026-06-18,2025-09,27,43236,1601.3
@fixedreturnsacademy,2026-06-18,2025-10,20,33328,1666.4
@fixedreturnsacademy,2026-06-18,2025-11,15,35312,2354.1
@fixedreturnsacademy,2026-06-18,2025-12,19,21357,1124.1
@fixedreturnsacademy,2026-06-18,2026-01,18,16226,901.4
@fixedreturnsacademy,2026-06-18,2026-02,26,16980,653.1
@fixedreturnsacademy,2026-06-18,2026-03,17,17339,1019.9
@fixedreturnsacademy,2026-06-18,2026-04,21,109061,5193.4
@fixedreturnsacademy,2026-06-18,2026-05,14,28867,2061.9
@fixedreturnsacademy,2026-06-18,2026-06,13,7665,589.6
@fixedreturnsacademy,2026-06-19,2025-08,30,24515,817.2
@fixedreturnsacademy,2026-06-19,2025-09,27,43391,1607.1
@fixedreturnsacademy,2026-06-19,2025-10,20,33417,1670.8
@fixedreturnsacademy,2026-06-19,2025-11,15,35326,2355.1
@fixedreturnsacademy,2026-06-19,2025-12,19,21362,1124.3
@fixedreturnsacademy,2026-06-19,2026-01,18,16237,902.1
@fixedreturnsacademy,2026-06-19,2026-02,26,17043,655.5
@fixedreturnsacademy,2026-06-19,2026-03,17,17360,1021.2
@fixedreturnsacademy,2026-06-19,2026-04,21,109845,5230.7
@fixedreturnsacademy,2026-06-19,2026-05,14,29143,2081.6
@fixedreturnsacademy,2026-06-19,2026-06,13,7855,604.2
@fixedreturnsacademy,2026-06-20,2025-08,30,24565,818.8
@fixedreturnsacademy,2026-06-20,2025-09,27,43538,1612.5
@fixedreturnsacademy,2026-06-20,2025-10,20,33505,1675.2
@fixedreturnsacademy,2026-06-20,2025-11,15,35334,2355.6
@fixedreturnsacademy,2026-06-20,2025-12,19,21376,1125.1
@fixedreturnsacademy,2026-06-20,2026-01,18,16250,902.8
@fixedreturnsacademy,2026-06-20,2026-02,26,17104,657.8
@fixedreturnsacademy,2026-06-20,2026-03,17,17381,1022.4
@fixedreturnsacademy,2026-06-20,2026-04,21,110429,5258.5
@fixedreturnsacademy,2026-06-20,2026-05,14,29418,2101.3
@fixedreturnsacademy,2026-06-20,2026-06,14,8032,573.7
@fixedreturnsacademy,2026-06-21,2025-08,30,24630,821.0
@fixedreturnsacademy,2026-06-21,2025-09,27,43713,1619.0
@fixedreturnsacademy,2026-06-21,2025-10,20,33610,1680.5
@fixedreturnsacademy,2026-06-21,2025-11,15,35352,2356.8
@fixedreturnsacademy,2026-06-21,2025-12,19,21387,1125.6
@fixedreturnsacademy,2026-06-21,2026-01,18,16254,903.0
@fixedreturnsacademy,2026-06-21,2026-02,26,17175,660.6
@fixedreturnsacademy,2026-06-21,2026-03,17,17409,1024.1
@fixedreturnsacademy,2026-06-21,2026-04,21,111028,5287.0
@fixedreturnsacademy,2026-06-21,2026-05,14,29761,2125.8
@fixedreturnsacademy,2026-06-21,2026-06,14,8189,584.9
@fixedreturnsacademy,2026-06-22,2025-08,30,24729,824.3
@fixedreturnsacademy,2026-06-22,2025-09,27,43867,1624.7
@fixedreturnsacademy,2026-06-22,2025-10,20,33699,1685.0
@fixedreturnsacademy,2026-06-22,2025-11,15,35365,2357.7
@fixedreturnsacademy,2026-06-22,2025-12,19,21396,1126.1
@fixedreturnsacademy,2026-06-22,2026-01,18,16268,903.8
@fixedreturnsacademy,2026-06-22,2026-02,26,17230,662.7
@fixedreturnsacademy,2026-06-22,2026-03,17,17439,1025.8
@fixedreturnsacademy,2026-06-22,2026-04,21,111418,5305.6
@fixedreturnsacademy,2026-06-22,2026-05,14,30001,2142.9
@fixedreturnsacademy,2026-06-22,2026-06,14,8410,600.7
@fixedreturnsacademy,2026-06-23,2025-08,30,24809,827.0
@fixedreturnsacademy,2026-06-23,2025-09,27,44031,1630.8
@fixedreturnsacademy,2026-06-23,2025-10,20,33775,1688.8
@fixedreturnsacademy,2026-06-23,2025-11,15,35382,2358.8
@fixedreturnsacademy,2026-06-23,2025-12,19,21405,1126.6
@fixedreturnsacademy,2026-06-23,2026-01,18,16279,904.4
@fixedreturnsacademy,2026-06-23,2026-02,26,17291,665.0
@fixedreturnsacademy,2026-06-23,2026-03,17,17471,1027.7
@fixedreturnsacademy,2026-06-23,2026-04,21,112139,5340.0
@fixedreturnsacademy,2026-06-23,2026-05,14,30336,2166.9
@fixedreturnsacademy,2026-06-23,2026-06,15,8565,571.0
@fixedreturnsacademy,2026-06-24,2025-08,30,24861,828.7
@fixedreturnsacademy,2026-06-24,2025-09,27,44200,1637.0
@fixedreturnsacademy,2026-06-24,2025-10,20,33873,1693.7
@fixedreturnsacademy,2026-06-24,2025-11,15,35395,2359.7
@fixedreturnsacademy,2026-06-24,2025-12,19,21417,1127.2
@fixedreturnsacademy,2026-06-24,2026-01,18,16286,904.8
@fixedreturnsacademy,2026-06-24,2026-02,26,17350,667.3
@fixedreturnsacademy,2026-06-24,2026-03,17,17499,1029.4
@fixedreturnsacademy,2026-06-24,2026-04,21,112750,5369.0
@fixedreturnsacademy,2026-06-24,2026-05,14,30604,2186.0
@fixedreturnsacademy,2026-06-24,2026-06,16,8718,544.9
