channel_handle,snapshot_date,month,video_count,total_views,avg_views
@fixedreturnsacademy,2026-05-27,2025-08,30,22954,765.1
@fixedreturnsacademy,2026-05-27,2025-09,27,39656,1468.7
@fixedreturnsacademy,2026-05-27,2025-10,20,30926,1546.3
@fixedreturnsacademy,2026-05-27,2025-11,15,34028,2268.5
@fixedreturnsacademy,2026-05-27,2025-12,19,20848,1097.3
@fixedreturnsacademy,2026-05-27,2026-01,18,16037,890.9
@fixedreturnsacademy,2026-05-27,2026-02,26,15503,596.3
@fixedreturnsacademy,2026-05-27,2026-03,17,16873,992.5
@fixedreturnsacademy,2026-05-27,2026-04,21,93904,4471.6
@fixedreturnsacademy,2026-05-27,2026-05,13,22193,1707.2
@fixedreturnsacademy,2026-05-28,2025-08,30,23036,767.9
@fixedreturnsacademy,2026-05-28,2025-09,27,39826,1475.0
@fixedreturnsacademy,2026-05-28,2025-10,20,31042,1552.1
@fixedreturnsacademy,2026-05-28,2025-11,15,34097,2273.1
@fixedreturnsacademy,2026-05-28,2025-12,19,20876,1098.7
@fixedreturnsacademy,2026-05-28,2026-01,18,16052,891.8
@fixedreturnsacademy,2026-05-28,2026-02,26,15567,598.7
@fixedreturnsacademy,2026-05-28,2026-03,17,16892,993.6
@fixedreturnsacademy,2026-05-28,2026-04,21,94563,4503.0
@fixedreturnsacademy,2026-05-28,2026-05,14,22497,1606.9
@fixedreturnsacademy,2026-05-29,2025-08,30,23099,770.0
@fixedreturnsacademy,2026-05-29,2025-09,27,39999,1481.4
@fixedreturnsacademy,2026-05-29,2025-10,20,31152,1557.6
@fixedreturnsacademy,2026-05-29,2025-11,15,34193,2279.5
@fixedreturnsacademy,2026-05-29,2025-12,19,20896,1099.8
@fixedreturnsacademy,2026-05-29,2026-01,18,16057,892.1
@fixedreturnsacademy,2026-05-29,2026-02,26,15626,601.0
@fixedreturnsacademy,2026-05-29,2026-03,17,16910,994.7
@fixedreturnsacademy,2026-05-29,2026-04,21,95228,4534.7
@fixedreturnsacademy,2026-05-29,2026-05,14,22925,1637.5
@fixedreturnsacademy,2026-05-30,2025-08,30,23171,772.4
@fixedreturnsacademy,2026-05-30,2025-09,27,40172,1487.9
@fixedreturnsacademy,2026-05-30,2025-10,20,31257,1562.8
@fixedreturnsacademy,2026-05-30,2025-11,15,34267,2284.5
@fixedreturnsacademy,2026-05-30,2025-12,19,20922,1101.2
@fixedreturnsacademy,2026-05-30,2026-01,18,16060,892.2
@fixedreturnsacademy,2026-05-30,2026-02,26,15674,602.8
@fixedreturnsacademy,2026-05-30,2026-03,17,16933,996.1
@fixedreturnsacademy,2026-05-30,2026-04,21,96086,4575.5
@fixedreturnsacademy,2026-05-30,2026-05,14,23276,1662.6
