channel_handle,snapshot_date,avg_uploads_per_month,avg_gap_days,median_gap_days,longest_gap_days
@fixedreturnsacademy,2026-06-29,20.45,1.5,1.0,7
@fixedreturnsacademy,2026-06-30,20.55,1.5,1.0,7
@fixedreturnsacademy,2026-07-01,20.64,1.5,1.0,7
@fixedreturnsacademy,2026-07-02,19.0,1.5,1.0,7
@fixedreturnsacademy,2026-07-03,19.0,1.5,1.0,7
@fixedreturnsacademy,2026-07-04,19.08,1.5,1.0,7
@fixedreturnsacademy,2026-07-05,19.17,1.5,1.0,7
@fixedreturnsacademy,2026-07-06,19.17,1.5,1.0,7
@fixedreturnsacademy,2026-07-07,19.25,1.5,1.0,7
@fixedreturnsacademy,2026-07-08,19.33,1.5,1.0,7
@fixedreturnsacademy,2026-07-09,19.42,1.5,1.0,7
@fixedreturnsacademy,2026-07-10,19.5,1.5,1.0,7
@fixedreturnsacademy,2026-07-11,19.58,1.4,1.0,7
@fixedreturnsacademy,2026-07-12,19.67,1.4,1.0,7
@fixedreturnsacademy,2026-07-13,19.67,1.4,1.0,7
@fixedreturnsacademy,2026-07-14,19.58,1.5,1.0,7
@fixedreturnsacademy,2026-07-15,19.67,1.5,1.0,7
@fixedreturnsacademy,2026-07-16,19.67,1.5,1.0,7
@fixedreturnsacademy,2026-07-17,19.75,1.5,1.0,7
@fixedreturnsacademy,2026-07-18,19.92,1.5,1.0,7
@fixedreturnsacademy,2026-07-19,20.0,1.5,1.0,7
@fixedreturnsacademy,2026-07-20,20.0,1.5,1.0,7
@fixedreturnsacademy,2026-07-21,20.08,1.5,1.0,7
@fixedreturnsacademy,2026-07-22,20.08,1.5,1.0,7
@fixedreturnsacademy,2026-07-23,20.17,1.5,1.0,7
@fixedreturnsacademy,2026-07-24,20.17,1.5,1.0,7
@fixedreturnsacademy,2026-07-25,20.25,1.5,1.0,7
@fixedreturnsacademy,2026-07-26,20.25,1.5,1.0,7
@fixedreturnsacademy,2026-07-27,20.25,1.5,1.0,7
@fixedreturnsacademy,2026-07-28,20.33,1.5,1.0,7
@fixedreturnsacademy,2026-07-29,20.42,1.5,1.0,7
@fixedreturnsacademy,2026-07-30,20.42,1.5,1.0,7
@fixedreturnsacademy,2026-07-31,20.5,1.5,1.0,7
@fixedreturnsacademy,2026-08-01,20.5,1.5,1.0,7
@fixedreturnsacademy,2026-08-02,20.5,1.5,1.0,7
@fixedreturnsacademy,2026-08-03,19.0,1.5,1.0,7
@fixedreturnsacademy,2026-08-04,19.08,1.5,1.0,7
@fixedreturnsacademy,2026-08-05,19.15,1.5,1.0,7
@fixedreturnsacademy,2026-08-06,19.23,1.5,1.0,7
@fixedreturnsacademy,2026-08-08,19.38,1.5,1.0,7
@fixedreturnsacademy,2026-08-09,19.38,1.5,1.0,7
@fixedreturnsacademy,2026-08-10,19.46,1.5,1.0,7
@fixedreturnsacademy,2026-08-11,19.46,1.5,1.0,7
@fixedreturnsacademy,2026-08-12,19.54,1.5,1.0,7
@fixedreturnsacademy,2026-08-13,19.62,1.5,1.0,7
@fixedreturnsacademy,2026-08-14,19.69,1.5,1.0,7
@fixedreturnsacademy,2026-08-15,19.69,1.5,1.0,7
@fixedreturnsacademy,2026-08-16,19.69,1.5,1.0,7
@fixedreturnsacademy,2026-08-17,19.69,1.5,1.0,7
@fixedreturnsacademy,2026-08-18,19.77,1.5,1.0,7
