channel_handle,snapshot_date,videos_ge_1k,videos_ge_10k,videos_ge_100k,p10_views,p25_views,p50_views,p75_views,p90_views,p95_views,mean_median_ratio,top10pct_view_share,gini,recent_video_count,breakout_1k_rate
@fixedreturnsacademy,2026-06-05,67,8,0,193.0,299.5,605.0,1179.5,2315.0,4970.5,2.59,0.6069,0.6746,15,0.3333
@fixedreturnsacademy,2026-06-06,67,8,0,193.9,300.5,613.0,1182.0,2303.9,4938.7,2.56,0.6062,0.674,16,0.3125
@fixedreturnsacademy,2026-06-07,68,8,0,194.0,302.5,613.5,1191.2,2307.9,4951.0,2.57,0.6061,0.6742,16,0.375
@fixedreturnsacademy,2026-06-08,68,8,0,185.0,303.0,607.0,1196.0,2298.6,4935.6,2.61,0.6066,0.6759,17,0.3529
@fixedreturnsacademy,2026-06-09,68,8,0,185.8,303.0,607.0,1196.0,2299.0,4941.4,2.61,0.6065,0.6755,17,0.3529
@fixedreturnsacademy,2026-06-10,68,8,0,188.1,300.0,607.5,1198.5,2296.1,4919.5,2.61,0.6071,0.6775,17,0.2941
@fixedreturnsacademy,2026-06-11,69,8,0,192.4,302.0,609.0,1204.0,2318.8,4906.3,2.61,0.6069,0.6774,17,0.2941
@fixedreturnsacademy,2026-06-12,69,8,0,192.5,303.0,609.0,1208.8,2347.5,4885.8,2.62,0.6067,0.6778,18,0.2778
@fixedreturnsacademy,2026-06-13,69,8,0,186.6,302.0,612.0,1215.0,2378.6,4861.6,2.61,0.6068,0.6792,18,0.2222
@fixedreturnsacademy,2026-06-14,69,8,0,186.6,303.0,613.0,1219.0,2381.0,4874.0,2.61,0.607,0.6789,17,0.1765
@fixedreturnsacademy,2026-06-15,69,8,0,202.6,305.0,618.0,1229.0,2383.8,4884.4,2.6,0.6067,0.6779,16,0.1875
@fixedreturnsacademy,2026-06-16,69,8,0,188.2,303.5,621.0,1231.0,2379.5,4857.1,2.59,0.6066,0.6789,17,0.1765
@fixedreturnsacademy,2026-06-17,69,8,0,177.0,298.0,621.0,1234.0,2375.6,4832.7,2.59,0.607,0.6807,17,0.1765
@fixedreturnsacademy,2026-06-18,70,8,0,176.8,292.5,620.0,1236.2,2371.5,4810.5,2.59,0.6143,0.6822,17,0.1765
@fixedreturnsacademy,2026-06-19,70,8,0,176.8,293.2,620.5,1237.8,2374.2,4822.5,2.6,0.6146,0.6821,16,0.125
@fixedreturnsacademy,2026-06-20,71,8,0,177.0,291.0,620.0,1241.0,2373.0,4804.0,2.6,0.6147,0.6834,17,0.1176
@fixedreturnsacademy,2026-06-21,71,8,0,180.0,291.0,621.0,1243.0,2381.0,4810.0,2.61,0.6149,0.6833,17,0.1176
@fixedreturnsacademy,2026-06-22,71,8,0,182.0,291.0,622.0,1243.0,2386.0,4821.0,2.62,0.6148,0.683,16,0.125
@fixedreturnsacademy,2026-06-23,71,8,0,177.5,292.5,621.5,1233.2,2373.9,4830.2,2.62,0.6151,0.6845,17,0.1176
@fixedreturnsacademy,2026-06-24,71,8,0,177.4,290.5,623.0,1223.5,2364.4,4834.7,2.61,0.6154,0.686,18,0.1111
@fixedreturnsacademy,2026-06-25,71,8,0,181.8,293.0,623.0,1223.5,2373.6,4843.5,2.63,0.6149,0.6844,18,0.1111
@fixedreturnsacademy,2026-06-26,72,8,0,183.4,293.5,625.0,1251.0,2384.0,4863.4,2.64,0.6135,0.6835,18,0.1667
@fixedreturnsacademy,2026-06-27,73,8,0,186.6,294.2,625.0,1247.0,2384.9,4879.0,2.64,0.6127,0.6843,18,0.1667
@fixedreturnsacademy,2026-06-28,73,8,0,189.0,298.0,626.0,1243.0,2391.0,4894.4,2.64,0.611,0.6834,19,0.1579
@fixedreturnsacademy,2026-06-29,74,8,0,190.4,298.0,635.0,1243.0,2408.6,4920.6,2.61,0.6102,0.6827,18,0.1667
@fixedreturnsacademy,2026-06-30,75,8,0,189.0,293.5,633.5,1241.5,2431.5,4943.5,2.62,0.6096,0.6836,19,0.2105
@fixedreturnsacademy,2026-07-01,75,8,0,189.0,293.5,629.0,1255.5,2447.0,4965.9,2.64,0.6095,0.6848,20,0.2
@fixedreturnsacademy,2026-07-02,75,8,0,185.7,291.5,628.5,1249.8,2449.9,4990.7,2.64,0.6096,0.686,20,0.2
@fixedreturnsacademy,2026-07-03,76,9,0,192.8,297.2,628.5,1249.8,2452.0,5016.4,2.65,0.6096,0.6856,19,0.2105
@fixedreturnsacademy,2026-07-04,76,9,0,188.4,292.0,627.0,1243.0,2451.6,5024.8,2.66,0.6099,0.687,19,0.2105
@fixedreturnsacademy,2026-07-05,76,9,0,177.7,290.5,624.0,1235.0,2451.7,5042.8,2.67,0.6163,0.6876,19,0.2105
@fixedreturnsacademy,2026-07-06,77,9,0,192.4,292.0,624.0,1235.2,2474.0,5064.3,2.68,0.6161,0.6871,18,0.1667
@fixedreturnsacademy,2026-07-07,77,9,0,194.0,294.0,621.0,1228.0,2491.0,5081.0,2.69,0.6158,0.6868,19,0.1579
@fixedreturnsacademy,2026-07-08,78,9,0,179.6,291.5,625.5,1225.8,2540.1,5087.8,2.67,0.6156,0.6874,20,0.2
@fixedreturnsacademy,2026-07-09,79,9,0,188.4,290.0,621.0,1223.0,2558.8,5094.4,2.69,0.6157,0.6884,20,0.2
@fixedreturnsacademy,2026-07-10,79,9,0,195.8,290.5,618.5,1224.2,2551.4,5106.1,2.7,0.6152,0.6879,20,0.15
@fixedreturnsacademy,2026-07-11,79,9,0,185.0,287.5,622.0,1228.0,2544.0,5108.1,2.69,0.6149,0.6886,20,0.15
@fixedreturnsacademy,2026-07-12,79,9,0,178.5,284.8,619.0,1238.5,2537.5,5108.8,2.7,0.615,0.6898,20,0.15
@fixedreturnsacademy,2026-07-13,79,9,0,179.0,287.2,619.0,1241.5,2543.0,5124.8,2.7,0.6151,0.6895,19,0.1053
@fixedreturnsacademy,2026-07-14,79,9,0,180.4,287.5,622.0,1244.0,2557.2,5157.7,2.71,0.6164,0.6901,19,0.1053
@fixedreturnsacademy,2026-07-15,79,9,0,179.5,284.8,621.0,1253.2,2561.0,5162.2,2.71,0.6168,0.6916,20,0.1
@fixedreturnsacademy,2026-07-16,79,9,0,180.0,285.8,624.5,1266.0,2569.5,5179.0,2.7,0.6172,0.6916,20,0.1
@fixedreturnsacademy,2026-07-17,79,9,0,177.8,285.0,627.0,1272.0,2583.2,5176.6,2.69,0.6173,0.6925,20,0.1
@fixedreturnsacademy,2026-07-18,79,9,0,178.4,284.5,622.0,1261.0,2582.4,5148.6,2.7,0.6173,0.6944,21,0.0952
@fixedreturnsacademy,2026-07-19,79,9,0,175.8,283.8,621.0,1256.2,2582.6,5140.5,2.7,0.6238,0.6946,21,0.0952
@fixedreturnsacademy,2026-07-20,79,9,0,179.6,283.8,621.0,1258.5,2587.2,5156.9,2.71,0.6238,0.6938,21,0.0952
@fixedreturnsacademy,2026-07-21,79,9,0,182.0,283.0,622.0,1243.0,2576.0,5151.0,2.7,0.6238,0.6942,22,0.0909
@fixedreturnsacademy,2026-07-22,79,9,0,192.0,284.0,622.0,1243.0,2576.0,5180.0,2.71,0.624,0.6939,22,0.0909
@fixedreturnsacademy,2026-07-23,79,9,0,189.5,281.8,617.5,1240.0,2574.8,5205.2,2.73,0.6242,0.6949,22,0.0909
@fixedreturnsacademy,2026-07-24,79,9,0,190.4,281.8,617.5,1240.8,2575.5,5224.5,2.73,0.6244,0.6947,22,0.0909
@fixedreturnsacademy,2026-07-25,79,9,0,190.0,282.5,614.0,1238.0,2576.8,5240.0,2.75,0.6247,0.6958,22,0.0455
@fixedreturnsacademy,2026-07-26,79,9,0,192.0,283.0,617.0,1238.0,2581.6,5261.9,2.74,0.6247,0.6954,21,0.0476
@fixedreturnsacademy,2026-07-27,79,9,0,193.2,284.5,620.0,1239.0,2585.6,5309.4,2.74,0.6249,0.695,20,0.05
@fixedreturnsacademy,2026-07-28,79,9,0,195.3,284.8,617.5,1236.5,2590.7,5371.3,2.75,0.6248,0.6952,20,0.0
@fixedreturnsacademy,2026-07-29,79,9,0,196.0,285.0,614.0,1234.0,2589.2,5426.4,2.76,0.6249,0.6958,21,0.0
@fixedreturnsacademy,2026-07-30,79,9,0,198.0,286.0,618.0,1234.0,2592.6,5495.8,2.75,0.6248,0.6953,20,0.0
@fixedreturnsacademy,2026-07-31,79,9,0,200.5,286.2,619.5,1230.0,2593.5,5597.0,2.74,0.6252,0.6964,21,0.0
@fixedreturnsacademy,2026-08-01,79,9,0,201.0,287.2,622.0,1232.5,2598.0,5672.5,2.74,0.6255,0.6961,20,0.0
@fixedreturnsacademy,2026-08-02,79,9,0,202.0,289.5,622.0,1234.2,2601.5,5682.0,2.75,0.6256,0.6958,19,0.0
@fixedreturnsacademy,2026-08-03,80,9,0,203.6,292.0,624.0,1241.5,2598.2,5672.3,2.75,0.6244,0.6953,19,0.0526
@fixedreturnsacademy,2026-08-04,80,9,0,203.8,291.5,623.5,1248.0,2593.8,5665.4,2.75,0.6229,0.696,19,0.0526
@fixedreturnsacademy,2026-08-05,80,9,0,201.8,290.0,623.0,1245.0,2589.8,5661.6,2.76,0.6228,0.6971,20,0.05
@fixedreturnsacademy,2026-08-06,80,9,0,196.9,287.8,622.5,1243.8,2583.8,5655.0,2.76,0.6289,0.6978,20,0.05
@fixedreturnsacademy,2026-08-08,81,9,0,197.3,285.0,612.5,1241.2,2573.5,5642.2,2.79,0.6288,0.699,20,0.05
@fixedreturnsacademy,2026-08-09,82,9,0,203.0,287.0,612.5,1242.0,2574.7,5658.1,2.8,0.6291,0.6989,19,0.0526
@fixedreturnsacademy,2026-08-10,82,9,0,209.2,287.0,605.0,1243.0,2574.4,5744.0,2.84,0.6289,0.6989,19,0.0526
@fixedreturnsacademy,2026-08-11,82,9,0,199.6,287.0,622.0,1243.0,2583.4,5819.0,2.77,0.6287,0.6985,18,0.0556
@fixedreturnsacademy,2026-08-12,83,9,0,185.8,288.0,618.5,1225.0,2593.8,5866.5,2.79,0.6285,0.6991,19,0.1053
@fixedreturnsacademy,2026-08-13,83,9,0,179.8,288.0,617.0,1207.5,2597.4,5890.2,2.79,0.6285,0.6999,20,0.1
@fixedreturnsacademy,2026-08-14,83,9,0,180.0,287.0,613.0,1193.2,2601.0,5909.8,2.8,0.6284,0.7003,20,0.1
@fixedreturnsacademy,2026-08-15,83,10,0,189.5,287.0,615.5,1196.2,2607.0,5935.0,2.8,0.6283,0.6998,20,0.1
