channel_handle,snapshot_date,channel_id,title,subscribers,total_views,video_count,joined_date
@fixedreturnsacademy,2026-06-30,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2750,372990,226,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-01,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2760,375120,227,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-02,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2770,375497,228,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-03,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2780,378248,228,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-04,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2790,380478,229,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-05,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2800,381975,230,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-06,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2800,383477,230,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-07,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2820,384860,231,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-08,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2820,386899,232,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-09,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2820,388335,233,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-10,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2830,389652,234,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-11,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2830,390507,235,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-12,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2840,392975,236,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-13,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2840,394378,236,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-14,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2850,395671,235,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-15,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2860,396222,236,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-16,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2870,397643,236,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-17,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2880,398827,237,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-18,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2880,400264,239,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-19,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2890,401494,240,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-20,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2900,402913,240,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-21,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2910,404152,241,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-22,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2910,405610,241,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-23,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2920,406741,242,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-24,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2930,407939,242,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-25,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2940,409038,243,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-26,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2950,410104,243,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-27,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2950,411286,243,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-28,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2970,412666,244,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-29,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2980,413951,245,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-30,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2990,415720,245,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-07-31,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2990,417337,246,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-01,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3000,418815,246,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-02,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3010,418815,246,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-03,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3040,418815,247,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-04,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3050,424721,248,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-05,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3070,426605,249,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-06,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3070,428054,250,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-08,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3090,430794,252,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-09,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3090,431964,252,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-10,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3110,433279,253,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-11,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3120,435133,253,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-12,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3130,436738,254,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-13,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3130,438024,255,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-14,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3130,439314,256,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-15,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3130,440052,256,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-16,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3140,441873,256,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-17,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3150,442808,256,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-18,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3150,443831,257,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-19,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3160,445089,258,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-20,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3170,446832,259,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-21,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3180,448542,259,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-22,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3180,449313,260,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-23,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3190,451000,260,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-24,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3200,452218,260,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-25,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3210,453011,260,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-26,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3220,454476,262,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-27,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3220,456051,263,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-28,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3230,457300,263,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-29,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3230,458828,263,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-30,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3240,459973,263,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-08-31,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3240,462049,263,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-09-01,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,3250,463745,264,2025-07-29T07:28:11.137035Z
