channel_handle,snapshot_date,subscribers,total_views,video_count,avg_views,median_views,avg_duration_sec,subscribers_delta,total_views_delta
@fixedreturnsacademy,2026-07-17,2880,398827,237,1686.3,627.0,116.0,10,1184
@fixedreturnsacademy,2026-07-18,2880,400264,239,1677.7,622.0,116.3,0,1437
@fixedreturnsacademy,2026-07-19,2890,401494,240,1676.6,621.0,116.2,10,1230
@fixedreturnsacademy,2026-07-20,2900,402913,240,1682.3,621.0,116.2,10,1419
@fixedreturnsacademy,2026-07-21,2910,404152,241,1681.1,622.0,116.0,10,1239
@fixedreturnsacademy,2026-07-22,2910,405610,241,1685.9,622.0,116.0,0,1458
@fixedreturnsacademy,2026-07-23,2920,406741,242,1683.7,617.5,115.9,10,1131
@fixedreturnsacademy,2026-07-24,2930,407939,242,1688.3,617.5,115.9,10,1198
@fixedreturnsacademy,2026-07-25,2940,409038,243,1686.0,614.0,116.7,10,1099
@fixedreturnsacademy,2026-07-26,2950,410104,243,1690.7,617.0,116.7,10,1066
@fixedreturnsacademy,2026-07-27,2950,411286,243,1696.1,620.0,116.7,0,1182
@fixedreturnsacademy,2026-07-28,2970,412666,244,1695.7,617.5,116.6,20,1380
@fixedreturnsacademy,2026-07-29,2980,413951,245,1695.2,614.0,116.4,10,1285
@fixedreturnsacademy,2026-07-30,2990,415720,245,1700.5,618.0,116.4,10,1769
@fixedreturnsacademy,2026-07-31,2990,417337,246,1700.0,619.5,117.4,0,1617
@fixedreturnsacademy,2026-08-01,3000,418815,246,1705.8,622.0,117.4,10,1478
@fixedreturnsacademy,2026-08-02,3010,418815,246,1711.5,622.0,117.4,10,0
@fixedreturnsacademy,2026-08-03,3040,418815,247,1713.7,624.0,117.2,30,0
@fixedreturnsacademy,2026-08-04,3050,424721,248,1716.9,623.5,117.1,10,5906
@fixedreturnsacademy,2026-08-05,3070,426605,249,1717.0,623.0,117.5,20,1884
@fixedreturnsacademy,2026-08-06,3070,428054,250,1715.5,622.5,117.4,0,1449
@fixedreturnsacademy,2026-08-08,3090,430794,252,1711.8,612.5,117.7,20,2740
@fixedreturnsacademy,2026-08-09,3090,431964,252,1717.3,612.5,117.7,0,1170
@fixedreturnsacademy,2026-08-10,3110,433279,253,1716.9,605.0,117.6,20,1315
@fixedreturnsacademy,2026-08-11,3120,435133,253,1723.8,622.0,117.5,10,1854
@fixedreturnsacademy,2026-08-12,3130,436738,254,1722.9,618.5,117.5,10,1605
@fixedreturnsacademy,2026-08-13,3130,438024,255,1720.7,617.0,118.1,0,1286
@fixedreturnsacademy,2026-08-14,3130,439314,256,1719.2,613.0,117.9,0,1290
@fixedreturnsacademy,2026-08-15,3130,440052,256,1724.1,615.5,117.9,0,738
@fixedreturnsacademy,2026-08-16,3140,441873,256,1728.1,617.0,117.9,10,1821
@fixedreturnsacademy,2026-08-17,3150,442808,256,1732.1,619.0,117.9,10,935
@fixedreturnsacademy,2026-08-18,3150,443831,257,1729.4,621.0,117.7,0,1023
@fixedreturnsacademy,2026-08-19,3160,445089,258,1728.3,623.5,117.5,10,1258
@fixedreturnsacademy,2026-08-20,3170,446832,259,1728.9,626.0,117.7,10,1743
@fixedreturnsacademy,2026-08-21,3180,448542,259,1734.9,628.0,117.7,10,1710
@fixedreturnsacademy,2026-08-22,3180,449313,260,1732.7,625.5,117.6,0,771
@fixedreturnsacademy,2026-08-23,3190,451000,260,1737.4,626.0,117.6,10,1687
@fixedreturnsacademy,2026-08-24,3200,452218,260,1742.0,626.5,117.6,10,1218
@fixedreturnsacademy,2026-08-25,3210,453011,260,1746.2,626.5,117.6,10,793
@fixedreturnsacademy,2026-08-26,3220,454476,262,1737.9,621.5,117.7,10,1465
@fixedreturnsacademy,2026-08-27,3220,456051,263,1736.9,622.0,117.5,0,1575
@fixedreturnsacademy,2026-08-28,3230,457300,263,1743.6,624.0,117.5,10,1249
@fixedreturnsacademy,2026-08-29,3230,458828,263,1748.9,633.0,117.5,0,1528
@fixedreturnsacademy,2026-08-30,3240,459973,263,1753.8,636.0,117.5,10,1145
@fixedreturnsacademy,2026-08-31,3240,462049,263,1760.3,637.0,117.5,0,2076
@fixedreturnsacademy,2026-09-01,3250,463745,264,1759.9,635.0,117.3,10,1696
@fixedreturnsacademy,2026-09-02,3260,464874,265,1760.9,638.0,117.7,10,1129
@fixedreturnsacademy,2026-09-03,3260,466865,266,1761.9,637.5,117.5,0,1991
@fixedreturnsacademy,2026-09-04,3280,468614,267,1763.3,638.0,117.3,20,1749
