channel_handle,snapshot_date,videos_last_30d,recent_avg_views,alltime_avg_views,freshness_delta_pct,subscriber_efficiency
@fixedreturnsacademy,2026-06-22,16,565.8,1628.2,-65.2,134.8
@fixedreturnsacademy,2026-06-23,17,542.4,1628.3,-66.7,134.3
@fixedreturnsacademy,2026-06-24,18,520.8,1627.6,-68.0,134.3
@fixedreturnsacademy,2026-06-25,18,560.0,1637.7,-65.8,134.5
@fixedreturnsacademy,2026-06-26,18,622.6,1649.0,-62.2,134.8
@fixedreturnsacademy,2026-06-27,18,638.8,1649.5,-61.3,135.2
@fixedreturnsacademy,2026-06-28,19,664.7,1651.3,-59.7,135.4
@fixedreturnsacademy,2026-06-29,18,719.8,1657.8,-56.6,135.9
@fixedreturnsacademy,2026-06-30,19,716.6,1659.4,-56.8,135.6
@fixedreturnsacademy,2026-07-01,20,696.5,1658.7,-58.0,135.9
@fixedreturnsacademy,2026-07-02,20,701.2,1659.0,-57.7,135.6
@fixedreturnsacademy,2026-07-03,19,592.3,1666.2,-64.5,136.1
@fixedreturnsacademy,2026-07-04,19,585.9,1664.9,-64.8,136.4
@fixedreturnsacademy,2026-07-05,19,591.4,1664.4,-64.5,136.4
@fixedreturnsacademy,2026-07-06,18,563.8,1670.4,-66.2,137.0
@fixedreturnsacademy,2026-07-07,19,568.7,1671.4,-66.0,136.5
@fixedreturnsacademy,2026-07-08,20,560.8,1671.1,-66.4,137.2
@fixedreturnsacademy,2026-07-09,20,556.9,1669.9,-66.7,137.7
@fixedreturnsacademy,2026-07-10,20,536.8,1670.8,-67.9,137.7
@fixedreturnsacademy,2026-07-11,20,525.7,1670.3,-68.5,138.0
@fixedreturnsacademy,2026-07-12,20,525.5,1668.6,-68.5,138.4
@fixedreturnsacademy,2026-07-13,19,504.7,1674.2,-69.9,138.9
@fixedreturnsacademy,2026-07-14,19,510.6,1684.4,-69.7,138.8
@fixedreturnsacademy,2026-07-15,20,488.2,1682.5,-71.0,138.5
@fixedreturnsacademy,2026-07-16,20,492.7,1687.9,-70.8,138.6
@fixedreturnsacademy,2026-07-17,20,491.8,1686.3,-70.8,138.5
@fixedreturnsacademy,2026-07-18,21,450.3,1677.7,-73.2,139.0
@fixedreturnsacademy,2026-07-19,21,451.7,1676.6,-73.1,138.9
@fixedreturnsacademy,2026-07-20,21,463.4,1682.3,-72.5,138.9
@fixedreturnsacademy,2026-07-21,22,456.9,1681.1,-72.8,138.9
@fixedreturnsacademy,2026-07-22,22,463.4,1685.9,-72.5,139.4
@fixedreturnsacademy,2026-07-23,22,458.0,1683.7,-72.8,139.3
@fixedreturnsacademy,2026-07-24,22,463.1,1688.3,-72.6,139.2
@fixedreturnsacademy,2026-07-25,22,362.7,1686.0,-78.5,139.1
@fixedreturnsacademy,2026-07-26,21,350.5,1690.7,-79.3,139.0
@fixedreturnsacademy,2026-07-27,20,366.9,1696.1,-78.4,139.4
@fixedreturnsacademy,2026-07-28,20,311.6,1695.7,-81.6,138.9
@fixedreturnsacademy,2026-07-29,21,311.1,1695.2,-81.6,138.9
@fixedreturnsacademy,2026-07-30,20,328.1,1700.5,-80.7,139.0
@fixedreturnsacademy,2026-07-31,21,320.6,1700.0,-81.1,139.6
@fixedreturnsacademy,2026-08-01,20,331.7,1705.8,-80.6,139.6
@fixedreturnsacademy,2026-08-02,19,335.8,1711.5,-80.4,139.1
@fixedreturnsacademy,2026-08-03,19,380.7,1713.7,-77.8,137.8
@fixedreturnsacademy,2026-08-04,19,428.7,1716.9,-75.0,139.3
@fixedreturnsacademy,2026-08-05,20,428.1,1717.0,-75.1,139.0
@fixedreturnsacademy,2026-08-06,20,398.2,1715.5,-76.8,139.4
@fixedreturnsacademy,2026-08-08,20,398.9,1711.8,-76.7,139.4
@fixedreturnsacademy,2026-08-09,19,374.7,1717.3,-78.2,139.8
@fixedreturnsacademy,2026-08-10,19,380.3,1716.9,-77.8,139.3
@fixedreturnsacademy,2026-08-11,18,418.9,1723.8,-75.7,139.5
@fixedreturnsacademy,2026-08-12,19,414.4,1722.9,-75.9,139.5
@fixedreturnsacademy,2026-08-13,20,402.7,1720.7,-76.6,139.9
@fixedreturnsacademy,2026-08-14,20,403.9,1719.2,-76.5,140.4
@fixedreturnsacademy,2026-08-15,20,414.6,1724.1,-76.0,140.6
@fixedreturnsacademy,2026-08-16,19,432.6,1728.1,-75.0,140.7
@fixedreturnsacademy,2026-08-17,17,440.4,1732.1,-74.6,140.6
@fixedreturnsacademy,2026-08-18,17,429.1,1729.4,-75.2,140.9
@fixedreturnsacademy,2026-08-19,18,423.4,1728.3,-75.5,140.9
@fixedreturnsacademy,2026-08-20,18,444.9,1728.9,-74.3,141.0
@fixedreturnsacademy,2026-08-21,18,464.1,1734.9,-73.3,141.1
@fixedreturnsacademy,2026-08-22,18,450.3,1732.7,-74.0,141.3
@fixedreturnsacademy,2026-08-23,18,458.2,1737.4,-73.6,141.4
@fixedreturnsacademy,2026-08-24,17,450.0,1742.0,-74.2,141.3
@fixedreturnsacademy,2026-08-25,17,455.0,1746.2,-73.9,141.1
@fixedreturnsacademy,2026-08-26,19,418.3,1737.9,-75.9,141.1
@fixedreturnsacademy,2026-08-27,19,421.9,1736.9,-75.7,141.6
@fixedreturnsacademy,2026-08-28,18,438.2,1743.6,-74.9,141.6
@fixedreturnsacademy,2026-08-29,18,450.1,1748.9,-74.3,142.1
@fixedreturnsacademy,2026-08-30,17,332.2,1753.8,-81.1,142.0
@fixedreturnsacademy,2026-08-31,17,343.6,1760.3,-80.5,142.6
@fixedreturnsacademy,2026-09-01,18,336.1,1759.9,-80.9,142.7
@fixedreturnsacademy,2026-09-02,18,345.7,1760.9,-80.4,142.6
