channel_handle,snapshot_date,pattern,video_count,avg_views
@fixedreturnsacademy,2026-06-27,question_title,123,1748.0
@fixedreturnsacademy,2026-06-27,rupee_or_number,71,2209.9
@fixedreturnsacademy,2026-06-27,emoji,6,1558.8
@fixedreturnsacademy,2026-06-28,question_title,124,1745.7
@fixedreturnsacademy,2026-06-28,rupee_or_number,71,2215.5
@fixedreturnsacademy,2026-06-28,emoji,6,1564.8
@fixedreturnsacademy,2026-06-29,question_title,124,1752.3
@fixedreturnsacademy,2026-06-29,rupee_or_number,71,2223.1
@fixedreturnsacademy,2026-06-29,emoji,6,1573.7
@fixedreturnsacademy,2026-06-30,question_title,124,1761.8
@fixedreturnsacademy,2026-06-30,rupee_or_number,71,2234.2
@fixedreturnsacademy,2026-06-30,emoji,6,1579.2
@fixedreturnsacademy,2026-07-01,question_title,125,1755.2
@fixedreturnsacademy,2026-07-01,rupee_or_number,72,2212.4
@fixedreturnsacademy,2026-07-01,emoji,6,1585.3
@fixedreturnsacademy,2026-07-02,question_title,125,1763.0
@fixedreturnsacademy,2026-07-02,rupee_or_number,72,2223.1
@fixedreturnsacademy,2026-07-02,emoji,6,1592.5
@fixedreturnsacademy,2026-07-03,question_title,125,1769.7
@fixedreturnsacademy,2026-07-03,rupee_or_number,72,2235.9
@fixedreturnsacademy,2026-07-03,emoji,6,1598.7
@fixedreturnsacademy,2026-07-04,question_title,125,1775.5
@fixedreturnsacademy,2026-07-04,rupee_or_number,73,2215.6
@fixedreturnsacademy,2026-07-04,emoji,6,1603.2
@fixedreturnsacademy,2026-07-05,question_title,125,1781.9
@fixedreturnsacademy,2026-07-05,rupee_or_number,74,2197.9
@fixedreturnsacademy,2026-07-05,emoji,6,1607.2
@fixedreturnsacademy,2026-07-06,question_title,125,1788.7
@fixedreturnsacademy,2026-07-06,rupee_or_number,74,2205.3
@fixedreturnsacademy,2026-07-06,emoji,6,1614.0
@fixedreturnsacademy,2026-07-07,question_title,125,1795.1
@fixedreturnsacademy,2026-07-07,rupee_or_number,73,2240.5
@fixedreturnsacademy,2026-07-07,emoji,6,1622.3
@fixedreturnsacademy,2026-07-08,question_title,125,1800.7
@fixedreturnsacademy,2026-07-08,rupee_or_number,74,2220.8
@fixedreturnsacademy,2026-07-08,emoji,6,1630.0
@fixedreturnsacademy,2026-07-09,question_title,125,1806.3
@fixedreturnsacademy,2026-07-09,rupee_or_number,74,2229.9
@fixedreturnsacademy,2026-07-09,emoji,6,1637.3
@fixedreturnsacademy,2026-07-10,question_title,125,1812.2
@fixedreturnsacademy,2026-07-10,rupee_or_number,76,2194.4
@fixedreturnsacademy,2026-07-10,emoji,6,1643.0
@fixedreturnsacademy,2026-07-11,question_title,126,1803.3
@fixedreturnsacademy,2026-07-11,rupee_or_number,76,2205.6
@fixedreturnsacademy,2026-07-11,emoji,6,1646.7
@fixedreturnsacademy,2026-07-12,question_title,127,1795.2
@fixedreturnsacademy,2026-07-12,rupee_or_number,76,2212.5
@fixedreturnsacademy,2026-07-12,emoji,6,1653.3
@fixedreturnsacademy,2026-07-13,question_title,127,1801.7
@fixedreturnsacademy,2026-07-13,rupee_or_number,76,2218.6
@fixedreturnsacademy,2026-07-13,emoji,6,1660.0
@fixedreturnsacademy,2026-07-14,question_title,126,1817.5
@fixedreturnsacademy,2026-07-14,rupee_or_number,76,2226.4
@fixedreturnsacademy,2026-07-14,emoji,6,1667.2
@fixedreturnsacademy,2026-07-15,question_title,126,1823.0
@fixedreturnsacademy,2026-07-15,rupee_or_number,76,2233.2
@fixedreturnsacademy,2026-07-15,emoji,6,1670.3
@fixedreturnsacademy,2026-07-16,question_title,126,1828.8
@fixedreturnsacademy,2026-07-16,rupee_or_number,76,2241.1
@fixedreturnsacademy,2026-07-16,emoji,6,1674.2
@fixedreturnsacademy,2026-07-17,question_title,126,1833.9
@fixedreturnsacademy,2026-07-17,rupee_or_number,76,2248.1
@fixedreturnsacademy,2026-07-17,emoji,6,1679.7
@fixedreturnsacademy,2026-07-18,question_title,127,1824.8
@fixedreturnsacademy,2026-07-18,rupee_or_number,77,2226.1
@fixedreturnsacademy,2026-07-18,emoji,6,1683.5
@fixedreturnsacademy,2026-07-19,question_title,128,1817.4
@fixedreturnsacademy,2026-07-19,rupee_or_number,78,2205.8
@fixedreturnsacademy,2026-07-19,emoji,6,1687.3
@fixedreturnsacademy,2026-07-20,question_title,128,1824.4
@fixedreturnsacademy,2026-07-20,rupee_or_number,78,2211.7
@fixedreturnsacademy,2026-07-20,emoji,6,1692.3
@fixedreturnsacademy,2026-07-21,question_title,129,1817.9
@fixedreturnsacademy,2026-07-21,rupee_or_number,78,2217.1
@fixedreturnsacademy,2026-07-21,emoji,6,1696.7
@fixedreturnsacademy,2026-07-22,question_title,129,1823.3
@fixedreturnsacademy,2026-07-22,rupee_or_number,78,2222.3
@fixedreturnsacademy,2026-07-22,emoji,6,1703.8
@fixedreturnsacademy,2026-07-23,question_title,130,1815.0
@fixedreturnsacademy,2026-07-23,rupee_or_number,79,2199.4
@fixedreturnsacademy,2026-07-23,emoji,6,1709.5
@fixedreturnsacademy,2026-07-24,question_title,130,1820.4
@fixedreturnsacademy,2026-07-24,rupee_or_number,79,2204.2
@fixedreturnsacademy,2026-07-24,emoji,6,1714.5
@fixedreturnsacademy,2026-07-25,question_title,131,1812.4
@fixedreturnsacademy,2026-07-25,rupee_or_number,80,2182.0
@fixedreturnsacademy,2026-07-25,emoji,6,1719.5
@fixedreturnsacademy,2026-07-26,question_title,131,1818.3
@fixedreturnsacademy,2026-07-26,rupee_or_number,80,2187.8
@fixedreturnsacademy,2026-07-26,emoji,6,1724.0
@fixedreturnsacademy,2026-07-27,question_title,131,1825.4
@fixedreturnsacademy,2026-07-27,rupee_or_number,80,2193.8
@fixedreturnsacademy,2026-07-27,emoji,6,1730.8
@fixedreturnsacademy,2026-07-28,question_title,131,1832.6
@fixedreturnsacademy,2026-07-28,rupee_or_number,80,2200.7
@fixedreturnsacademy,2026-07-28,emoji,6,1735.8
@fixedreturnsacademy,2026-07-29,question_title,132,1826.2
@fixedreturnsacademy,2026-07-29,rupee_or_number,80,2208.4
@fixedreturnsacademy,2026-07-29,emoji,6,1742.7
@fixedreturnsacademy,2026-07-30,question_title,132,1833.0
@fixedreturnsacademy,2026-07-30,rupee_or_number,80,2213.6
@fixedreturnsacademy,2026-07-30,emoji,6,1749.8
@fixedreturnsacademy,2026-07-31,question_title,133,1827.6
@fixedreturnsacademy,2026-07-31,rupee_or_number,80,2220.0
@fixedreturnsacademy,2026-07-31,emoji,6,1753.3
