channel_handle,snapshot_date,dimension,bucket,video_count,engagement_rate_pct,like_rate_pct,comment_rate_pct
@fixedreturnsacademy,2026-05-20,category,Taxation,38,1.255,1.116,0.139
@fixedreturnsacademy,2026-05-21,overall,all,204,1.763,1.56,0.203
@fixedreturnsacademy,2026-05-21,duration,short,15,2.221,1.889,0.332
@fixedreturnsacademy,2026-05-21,duration,medium,189,1.753,1.552,0.2
@fixedreturnsacademy,2026-05-21,category,Asset Comparison,7,1.684,1.38,0.304
@fixedreturnsacademy,2026-05-21,category,Bond Basics,17,2.066,1.797,0.269
@fixedreturnsacademy,2026-05-21,category,Bond Types,23,2.365,2.164,0.201
@fixedreturnsacademy,2026-05-21,category,FD Comparison,10,1.902,1.748,0.153
@fixedreturnsacademy,2026-05-21,category,Grip Platform,5,2.795,2.349,0.446
@fixedreturnsacademy,2026-05-21,category,Income Strategy,27,1.901,1.742,0.159
@fixedreturnsacademy,2026-05-21,category,Macro/RBI,6,1.463,1.463,0.0
@fixedreturnsacademy,2026-05-21,category,Myths/Mistakes,7,3.882,2.848,1.034
@fixedreturnsacademy,2026-05-21,category,Other,15,1.941,1.7,0.241
@fixedreturnsacademy,2026-05-21,category,Risk/Safety,49,1.854,1.724,0.13
@fixedreturnsacademy,2026-05-21,category,Taxation,38,1.252,1.114,0.138
@fixedreturnsacademy,2026-05-22,overall,all,204,1.756,1.554,0.201
@fixedreturnsacademy,2026-05-22,duration,short,15,2.218,1.886,0.332
@fixedreturnsacademy,2026-05-22,duration,medium,189,1.746,1.547,0.199
@fixedreturnsacademy,2026-05-22,category,Asset Comparison,7,1.682,1.379,0.304
@fixedreturnsacademy,2026-05-22,category,Bond Basics,17,2.067,1.807,0.261
@fixedreturnsacademy,2026-05-22,category,Bond Types,23,2.357,2.157,0.2
@fixedreturnsacademy,2026-05-22,category,FD Comparison,10,1.889,1.736,0.152
@fixedreturnsacademy,2026-05-22,category,Grip Platform,5,2.785,2.341,0.444
@fixedreturnsacademy,2026-05-22,category,Income Strategy,27,1.901,1.743,0.158
@fixedreturnsacademy,2026-05-22,category,Macro/RBI,6,1.464,1.464,0.0
@fixedreturnsacademy,2026-05-22,category,Myths/Mistakes,7,3.874,2.842,1.032
@fixedreturnsacademy,2026-05-22,category,Other,15,1.911,1.675,0.236
@fixedreturnsacademy,2026-05-22,category,Risk/Safety,49,1.85,1.72,0.13
@fixedreturnsacademy,2026-05-22,category,Taxation,38,1.247,1.11,0.137
@fixedreturnsacademy,2026-05-23,overall,all,205,1.752,1.551,0.201
@fixedreturnsacademy,2026-05-23,duration,short,15,2.215,1.883,0.331
@fixedreturnsacademy,2026-05-23,duration,medium,190,1.742,1.544,0.198
@fixedreturnsacademy,2026-05-23,category,Asset Comparison,7,1.68,1.376,0.303
@fixedreturnsacademy,2026-05-23,category,Bond Basics,17,2.065,1.805,0.26
@fixedreturnsacademy,2026-05-23,category,Bond Types,23,2.348,2.149,0.199
@fixedreturnsacademy,2026-05-23,category,FD Comparison,10,1.881,1.729,0.152
@fixedreturnsacademy,2026-05-23,category,Grip Platform,5,2.786,2.344,0.442
@fixedreturnsacademy,2026-05-23,category,Income Strategy,27,1.897,1.739,0.158
@fixedreturnsacademy,2026-05-23,category,Macro/RBI,6,1.453,1.453,0.0
@fixedreturnsacademy,2026-05-23,category,Myths/Mistakes,7,3.866,2.836,1.03
@fixedreturnsacademy,2026-05-23,category,Other,16,1.897,1.666,0.231
@fixedreturnsacademy,2026-05-23,category,Risk/Safety,49,1.851,1.721,0.13
@fixedreturnsacademy,2026-05-23,category,Taxation,38,1.244,1.107,0.137
@fixedreturnsacademy,2026-05-26,overall,all,206,1.742,1.545,0.197
@fixedreturnsacademy,2026-05-26,duration,short,15,2.222,1.892,0.33
@fixedreturnsacademy,2026-05-26,duration,medium,191,1.731,1.537,0.194
@fixedreturnsacademy,2026-05-26,category,Asset Comparison,7,1.67,1.369,0.301
@fixedreturnsacademy,2026-05-26,category,Bond Basics,17,2.081,1.825,0.256
@fixedreturnsacademy,2026-05-26,category,Bond Types,23,2.341,2.146,0.196
@fixedreturnsacademy,2026-05-26,category,FD Comparison,11,1.861,1.714,0.147
@fixedreturnsacademy,2026-05-26,category,Grip Platform,5,2.795,2.36,0.436
@fixedreturnsacademy,2026-05-26,category,Income Strategy,27,1.884,1.727,0.157
@fixedreturnsacademy,2026-05-26,category,Macro/RBI,6,1.405,1.405,0.0
@fixedreturnsacademy,2026-05-26,category,Myths/Mistakes,7,3.84,2.817,1.023
@fixedreturnsacademy,2026-05-26,category,Other,16,1.83,1.608,0.222
@fixedreturnsacademy,2026-05-26,category,Risk/Safety,49,1.85,1.721,0.129
@fixedreturnsacademy,2026-05-26,category,Taxation,38,1.243,1.108,0.134
@fixedreturnsacademy,2026-05-27,overall,all,206,1.742,1.545,0.197
@fixedreturnsacademy,2026-05-27,duration,short,15,2.22,1.89,0.33
@fixedreturnsacademy,2026-05-27,duration,medium,191,1.732,1.538,0.194
@fixedreturnsacademy,2026-05-27,category,Asset Comparison,7,1.667,1.366,0.301
@fixedreturnsacademy,2026-05-27,category,Bond Basics,17,2.073,1.817,0.255
@fixedreturnsacademy,2026-05-27,category,Bond Types,23,2.328,2.135,0.194
@fixedreturnsacademy,2026-05-27,category,FD Comparison,11,1.877,1.732,0.146
@fixedreturnsacademy,2026-05-27,category,Grip Platform,5,2.806,2.372,0.433
@fixedreturnsacademy,2026-05-27,category,Income Strategy,27,1.885,1.729,0.156
@fixedreturnsacademy,2026-05-27,category,Macro/RBI,6,1.401,1.401,0.0
@fixedreturnsacademy,2026-05-27,category,Myths/Mistakes,7,3.834,2.813,1.021
@fixedreturnsacademy,2026-05-27,category,Other,16,1.819,1.599,0.22
@fixedreturnsacademy,2026-05-27,category,Risk/Safety,49,1.848,1.719,0.129
@fixedreturnsacademy,2026-05-27,category,Taxation,38,1.248,1.113,0.135
@fixedreturnsacademy,2026-05-28,overall,all,207,1.746,1.543,0.204
@fixedreturnsacademy,2026-05-28,duration,short,15,2.216,1.886,0.329
@fixedreturnsacademy,2026-05-28,duration,medium,192,1.736,1.535,0.201
@fixedreturnsacademy,2026-05-28,category,Asset Comparison,7,1.664,1.364,0.3
@fixedreturnsacademy,2026-05-28,category,Bond Basics,17,2.063,1.809,0.254
@fixedreturnsacademy,2026-05-28,category,Bond Types,23,2.319,2.126,0.192
@fixedreturnsacademy,2026-05-28,category,FD Comparison,11,1.867,1.722,0.145
@fixedreturnsacademy,2026-05-28,category,Grip Platform,5,2.811,2.371,0.44
@fixedreturnsacademy,2026-05-28,category,Income Strategy,27,1.885,1.727,0.158
@fixedreturnsacademy,2026-05-28,category,Macro/RBI,6,1.397,1.397,0.0
@fixedreturnsacademy,2026-05-28,category,Myths/Mistakes,7,3.817,2.798,1.019
@fixedreturnsacademy,2026-05-28,category,Other,16,1.812,1.594,0.219
@fixedreturnsacademy,2026-05-28,category,Risk/Safety,49,1.855,1.724,0.13
@fixedreturnsacademy,2026-05-28,category,Taxation,39,1.263,1.113,0.15
@fixedreturnsacademy,2026-05-29,overall,all,207,1.745,1.542,0.204
@fixedreturnsacademy,2026-05-29,duration,short,15,2.214,1.885,0.329
@fixedreturnsacademy,2026-05-29,duration,medium,192,1.735,1.534,0.201
@fixedreturnsacademy,2026-05-29,category,Asset Comparison,7,1.662,1.362,0.3
@fixedreturnsacademy,2026-05-29,category,Bond Basics,17,2.061,1.808,0.253
@fixedreturnsacademy,2026-05-29,category,Bond Types,23,2.305,2.114,0.191
@fixedreturnsacademy,2026-05-29,category,FD Comparison,11,1.862,1.719,0.143
@fixedreturnsacademy,2026-05-29,category,Grip Platform,5,2.814,2.376,0.438
@fixedreturnsacademy,2026-05-29,category,Income Strategy,27,1.882,1.724,0.158
@fixedreturnsacademy,2026-05-29,category,Macro/RBI,6,1.39,1.39,0.0
@fixedreturnsacademy,2026-05-29,category,Myths/Mistakes,7,3.808,2.791,1.017
@fixedreturnsacademy,2026-05-29,category,Other,16,1.806,1.589,0.217
@fixedreturnsacademy,2026-05-29,category,Risk/Safety,49,1.857,1.727,0.13
@fixedreturnsacademy,2026-05-29,category,Taxation,39,1.267,1.114,0.152
@fixedreturnsacademy,2026-05-30,overall,all,207,1.748,1.541,0.206
@fixedreturnsacademy,2026-05-30,duration,short,15,2.227,1.898,0.329
@fixedreturnsacademy,2026-05-30,duration,medium,192,1.737,1.533,0.204
@fixedreturnsacademy,2026-05-30,category,Asset Comparison,7,1.66,1.36,0.299
@fixedreturnsacademy,2026-05-30,category,Bond Basics,17,2.051,1.799,0.252
@fixedreturnsacademy,2026-05-30,category,Bond Types,23,2.292,2.102,0.19
@fixedreturnsacademy,2026-05-30,category,FD Comparison,11,1.928,1.784,0.144
@fixedreturnsacademy,2026-05-30,category,Grip Platform,5,2.803,2.367,0.436
@fixedreturnsacademy,2026-05-30,category,Income Strategy,27,1.877,1.72,0.158
@fixedreturnsacademy,2026-05-30,category,Macro/RBI,6,1.425,1.425,0.0
@fixedreturnsacademy,2026-05-30,category,Myths/Mistakes,7,3.802,2.787,1.015
@fixedreturnsacademy,2026-05-30,category,Other,16,1.803,1.587,0.216
@fixedreturnsacademy,2026-05-30,category,Risk/Safety,49,1.854,1.724,0.13
@fixedreturnsacademy,2026-05-30,category,Taxation,39,1.278,1.117,0.16
@fixedreturnsacademy,2026-05-31,overall,all,207,1.748,1.542,0.205
@fixedreturnsacademy,2026-05-31,duration,short,15,2.226,1.897,0.329
@fixedreturnsacademy,2026-05-31,duration,medium,192,1.738,1.535,0.203
@fixedreturnsacademy,2026-05-31,category,Asset Comparison,7,1.658,1.359,0.299
@fixedreturnsacademy,2026-05-31,category,Bond Basics,17,2.057,1.806,0.251
@fixedreturnsacademy,2026-05-31,category,Bond Types,23,2.301,2.112,0.189
@fixedreturnsacademy,2026-05-31,category,FD Comparison,11,1.945,1.802,0.143
@fixedreturnsacademy,2026-05-31,category,Grip Platform,5,2.801,2.366,0.434
@fixedreturnsacademy,2026-05-31,category,Income Strategy,27,1.876,1.719,0.157
@fixedreturnsacademy,2026-05-31,category,Macro/RBI,6,1.414,1.414,0.0
@fixedreturnsacademy,2026-05-31,category,Myths/Mistakes,7,3.813,2.8,1.013
@fixedreturnsacademy,2026-05-31,category,Other,16,1.796,1.581,0.215
@fixedreturnsacademy,2026-05-31,category,Risk/Safety,49,1.852,1.723,0.13
@fixedreturnsacademy,2026-05-31,category,Taxation,39,1.279,1.12,0.159
@fixedreturnsacademy,2026-06-01,overall,all,207,1.747,1.541,0.206
@fixedreturnsacademy,2026-06-01,duration,short,15,2.224,1.896,0.328
@fixedreturnsacademy,2026-06-01,duration,medium,192,1.737,1.534,0.203
@fixedreturnsacademy,2026-06-01,category,Asset Comparison,7,1.656,1.358,0.299
@fixedreturnsacademy,2026-06-01,category,Bond Basics,17,2.05,1.8,0.25
@fixedreturnsacademy,2026-06-01,category,Bond Types,23,2.315,2.127,0.188
@fixedreturnsacademy,2026-06-01,category,FD Comparison,11,1.952,1.795,0.157
@fixedreturnsacademy,2026-06-01,category,Grip Platform,5,2.803,2.371,0.432
@fixedreturnsacademy,2026-06-01,category,Income Strategy,27,1.874,1.717,0.157
@fixedreturnsacademy,2026-06-01,category,Macro/RBI,6,1.403,1.403,0.0
@fixedreturnsacademy,2026-06-01,category,Myths/Mistakes,7,3.806,2.795,1.011
@fixedreturnsacademy,2026-06-01,category,Other,16,1.798,1.579,0.219
@fixedreturnsacademy,2026-06-01,category,Risk/Safety,49,1.849,1.719,0.129
@fixedreturnsacademy,2026-06-01,category,Taxation,39,1.279,1.12,0.159
@fixedreturnsacademy,2026-06-02,overall,all,208,1.746,1.542,0.204
@fixedreturnsacademy,2026-06-02,duration,short,15,2.222,1.894,0.328
@fixedreturnsacademy,2026-06-02,duration,medium,193,1.736,1.534,0.202
@fixedreturnsacademy,2026-06-02,category,Asset Comparison,7,1.654,1.356,0.299
@fixedreturnsacademy,2026-06-02,category,Bond Basics,17,2.039,1.791,0.249
@fixedreturnsacademy,2026-06-02,category,Bond Types,23,2.311,2.124,0.186
@fixedreturnsacademy,2026-06-02,category,FD Comparison,11,1.987,1.831,0.156
@fixedreturnsacademy,2026-06-02,category,Grip Platform,5,2.815,2.384,0.431
@fixedreturnsacademy,2026-06-02,category,Income Strategy,27,1.869,1.713,0.156
@fixedreturnsacademy,2026-06-02,category,Macro/RBI,6,1.397,1.397,0.0
@fixedreturnsacademy,2026-06-02,category,Myths/Mistakes,7,3.791,2.783,1.007
@fixedreturnsacademy,2026-06-02,category,Other,17,1.801,1.583,0.217
@fixedreturnsacademy,2026-06-02,category,Risk/Safety,49,1.847,1.718,0.129
@fixedreturnsacademy,2026-06-02,category,Taxation,39,1.28,1.122,0.158
@fixedreturnsacademy,2026-06-03,overall,all,209,1.742,1.539,0.203
@fixedreturnsacademy,2026-06-03,duration,short,15,2.218,1.89,0.327
@fixedreturnsacademy,2026-06-03,duration,medium,194,1.732,1.532,0.2
@fixedreturnsacademy,2026-06-03,category,Asset Comparison,7,1.653,1.354,0.298
@fixedreturnsacademy,2026-06-03,category,Bond Basics,18,2.044,1.797,0.247
@fixedreturnsacademy,2026-06-03,category,Bond Types,23,2.302,2.117,0.185
@fixedreturnsacademy,2026-06-03,category,FD Comparison,11,1.978,1.822,0.155
@fixedreturnsacademy,2026-06-03,category,Grip Platform,5,2.818,2.39,0.429
@fixedreturnsacademy,2026-06-03,category,Income Strategy,27,1.867,1.711,0.156
@fixedreturnsacademy,2026-06-03,category,Macro/RBI,6,1.407,1.407,0.0
@fixedreturnsacademy,2026-06-03,category,Myths/Mistakes,7,3.782,2.777,1.005
@fixedreturnsacademy,2026-06-03,category,Other,16,1.793,1.576,0.216
@fixedreturnsacademy,2026-06-03,category,Risk/Safety,49,1.845,1.716,0.129
@fixedreturnsacademy,2026-06-03,category,Taxation,40,1.278,1.122,0.156
@fixedreturnsacademy,2026-06-04,overall,all,210,1.742,1.539,0.202
@fixedreturnsacademy,2026-06-04,duration,short,15,2.216,1.889,0.327
@fixedreturnsacademy,2026-06-04,duration,medium,195,1.732,1.532,0.2
@fixedreturnsacademy,2026-06-04,category,Asset Comparison,7,1.652,1.354,0.298
@fixedreturnsacademy,2026-06-04,category,Bond Basics,18,2.047,1.801,0.246
@fixedreturnsacademy,2026-06-04,category,Bond Types,23,2.303,2.119,0.183
@fixedreturnsacademy,2026-06-04,category,FD Comparison,12,2.0,1.834,0.165
@fixedreturnsacademy,2026-06-04,category,Grip Platform,5,2.822,2.395,0.427
@fixedreturnsacademy,2026-06-04,category,Income Strategy,27,1.864,1.708,0.156
@fixedreturnsacademy,2026-06-04,category,Macro/RBI,6,1.4,1.4,0.0
@fixedreturnsacademy,2026-06-04,category,Myths/Mistakes,7,3.776,2.773,1.003
@fixedreturnsacademy,2026-06-04,category,Other,16,1.785,1.569,0.215
@fixedreturnsacademy,2026-06-04,category,Risk/Safety,49,1.847,1.719,0.128
@fixedreturnsacademy,2026-06-04,category,Taxation,40,1.279,1.123,0.156
@fixedreturnsacademy,2026-06-05,overall,all,211,1.73,1.529,0.201
@fixedreturnsacademy,2026-06-05,duration,short,15,2.213,1.887,0.327
@fixedreturnsacademy,2026-06-05,duration,medium,196,1.72,1.521,0.198
@fixedreturnsacademy,2026-06-05,category,Asset Comparison,7,1.651,1.353,0.298
@fixedreturnsacademy,2026-06-05,category,Bond Basics,18,2.039,1.794,0.245
@fixedreturnsacademy,2026-06-05,category,Bond Types,23,2.304,2.122,0.182
@fixedreturnsacademy,2026-06-05,category,FD Comparison,12,1.998,1.834,0.164
@fixedreturnsacademy,2026-06-05,category,Grip Platform,5,2.82,2.394,0.426
@fixedreturnsacademy,2026-06-05,category,Income Strategy,27,1.866,1.711,0.156
@fixedreturnsacademy,2026-06-05,category,Macro/RBI,6,1.394,1.394,0.0
@fixedreturnsacademy,2026-06-05,category,Myths/Mistakes,7,3.767,2.766,1.001
@fixedreturnsacademy,2026-06-05,category,Other,16,1.788,1.574,0.214
@fixedreturnsacademy,2026-06-05,category,Risk/Safety,49,1.842,1.714,0.128
@fixedreturnsacademy,2026-06-05,category,Taxation,41,1.262,1.108,0.154
@fixedreturnsacademy,2026-06-06,overall,all,212,1.732,1.531,0.201
@fixedreturnsacademy,2026-06-06,duration,short,15,2.211,1.885,0.326
@fixedreturnsacademy,2026-06-06,duration,medium,197,1.722,1.524,0.198
@fixedreturnsacademy,2026-06-06,category,Asset Comparison,7,1.649,1.352,0.298
@fixedreturnsacademy,2026-06-06,category,Bond Basics,18,2.055,1.805,0.25
@fixedreturnsacademy,2026-06-06,category,Bond Types,24,2.284,2.11,0.173
@fixedreturnsacademy,2026-06-06,category,FD Comparison,12,1.992,1.829,0.164
@fixedreturnsacademy,2026-06-06,category,Grip Platform,5,2.818,2.394,0.424
@fixedreturnsacademy,2026-06-06,category,Income Strategy,27,1.864,1.709,0.155
@fixedreturnsacademy,2026-06-06,category,Macro/RBI,6,1.447,1.447,0.0
@fixedreturnsacademy,2026-06-06,category,Myths/Mistakes,7,3.769,2.77,0.999
@fixedreturnsacademy,2026-06-06,category,Other,16,1.784,1.572,0.213
@fixedreturnsacademy,2026-06-06,category,Risk/Safety,49,1.848,1.72,0.128
@fixedreturnsacademy,2026-06-06,category,Taxation,41,1.264,1.108,0.156
@fixedreturnsacademy,2026-06-07,overall,all,212,1.729,1.528,0.2
@fixedreturnsacademy,2026-06-07,duration,short,15,2.209,1.883,0.326
@fixedreturnsacademy,2026-06-07,duration,medium,197,1.719,1.521,0.198
@fixedreturnsacademy,2026-06-07,category,Asset Comparison,7,1.648,1.351,0.297
@fixedreturnsacademy,2026-06-07,category,Bond Basics,18,2.046,1.797,0.249
@fixedreturnsacademy,2026-06-07,category,Bond Types,24,2.243,2.069,0.174
@fixedreturnsacademy,2026-06-07,category,FD Comparison,12,1.988,1.824,0.163
@fixedreturnsacademy,2026-06-07,category,Grip Platform,5,2.822,2.4,0.423
@fixedreturnsacademy,2026-06-07,category,Income Strategy,27,1.863,1.708,0.155
@fixedreturnsacademy,2026-06-07,category,Macro/RBI,6,1.44,1.44,0.0
@fixedreturnsacademy,2026-06-07,category,Myths/Mistakes,7,3.762,2.765,0.997
@fixedreturnsacademy,2026-06-07,category,Other,16,1.776,1.564,0.212
@fixedreturnsacademy,2026-06-07,category,Risk/Safety,49,1.845,1.718,0.127
@fixedreturnsacademy,2026-06-07,category,Taxation,41,1.267,1.112,0.155
@fixedreturnsacademy,2026-06-08,overall,all,213,1.724,1.525,0.199
@fixedreturnsacademy,2026-06-08,duration,short,15,2.205,1.88,0.326
@fixedreturnsacademy,2026-06-08,duration,medium,198,1.714,1.518,0.196
@fixedreturnsacademy,2026-06-08,category,Asset Comparison,7,1.645,1.348,0.297
@fixedreturnsacademy,2026-06-08,category,Bond Basics,18,2.032,1.785,0.246
@fixedreturnsacademy,2026-06-08,category,Bond Types,24,2.228,2.056,0.172
@fixedreturnsacademy,2026-06-08,category,FD Comparison,12,1.982,1.819,0.163
@fixedreturnsacademy,2026-06-08,category,Grip Platform,5,2.814,2.394,0.42
@fixedreturnsacademy,2026-06-08,category,Income Strategy,27,1.86,1.706,0.154
@fixedreturnsacademy,2026-06-08,category,Macro/RBI,6,1.444,1.444,0.0
@fixedreturnsacademy,2026-06-08,category,Myths/Mistakes,7,3.758,2.764,0.994
@fixedreturnsacademy,2026-06-08,category,Other,16,1.781,1.571,0.21
@fixedreturnsacademy,2026-06-08,category,Risk/Safety,49,1.844,1.717,0.127
@fixedreturnsacademy,2026-06-08,category,Taxation,42,1.263,1.109,0.154
@fixedreturnsacademy,2026-06-09,overall,all,213,1.724,1.525,0.199
@fixedreturnsacademy,2026-06-09,duration,short,15,2.205,1.88,0.326
@fixedreturnsacademy,2026-06-09,duration,medium,198,1.714,1.518,0.196
@fixedreturnsacademy,2026-06-09,category,Asset Comparison,7,1.645,1.348,0.297
@fixedreturnsacademy,2026-06-09,category,Bond Basics,18,2.029,1.783,0.246
@fixedreturnsacademy,2026-06-09,category,Bond Types,24,2.229,2.057,0.171
@fixedreturnsacademy,2026-06-09,category,FD Comparison,12,1.994,1.831,0.163
@fixedreturnsacademy,2026-06-09,category,Grip Platform,5,2.817,2.398,0.42
@fixedreturnsacademy,2026-06-09,category,Income Strategy,27,1.86,1.705,0.154
@fixedreturnsacademy,2026-06-09,category,Macro/RBI,6,1.442,1.442,0.0
@fixedreturnsacademy,2026-06-09,category,Myths/Mistakes,7,3.755,2.762,0.993
@fixedreturnsacademy,2026-06-09,category,Other,16,1.783,1.574,0.21
@fixedreturnsacademy,2026-06-09,category,Risk/Safety,49,1.843,1.716,0.127
@fixedreturnsacademy,2026-06-09,category,Taxation,42,1.263,1.109,0.154
@fixedreturnsacademy,2026-06-10,overall,all,214,1.715,1.518,0.197
@fixedreturnsacademy,2026-06-10,duration,short,15,2.172,1.847,0.325
@fixedreturnsacademy,2026-06-10,duration,medium,199,1.706,1.511,0.195
@fixedreturnsacademy,2026-06-10,category,Asset Comparison,7,1.644,1.347,0.297
@fixedreturnsacademy,2026-06-10,category,Bond Basics,18,2.013,1.768,0.245
@fixedreturnsacademy,2026-06-10,category,Bond Types,24,2.206,2.036,0.17
@fixedreturnsacademy,2026-06-10,category,FD Comparison,12,1.975,1.813,0.162
@fixedreturnsacademy,2026-06-10,category,Grip Platform,5,2.821,2.403,0.418
@fixedreturnsacademy,2026-06-10,category,Income Strategy,27,1.859,1.705,0.154
@fixedreturnsacademy,2026-06-10,category,Macro/RBI,6,1.41,1.41,0.0
@fixedreturnsacademy,2026-06-10,category,Myths/Mistakes,7,3.729,2.738,0.991
@fixedreturnsacademy,2026-06-10,category,Other,17,1.774,1.566,0.208
@fixedreturnsacademy,2026-06-10,category,Risk/Safety,49,1.825,1.699,0.126
@fixedreturnsacademy,2026-06-10,category,Taxation,42,1.262,1.109,0.153
@fixedreturnsacademy,2026-06-11,overall,all,215,1.716,1.519,0.197
@fixedreturnsacademy,2026-06-11,duration,short,15,2.169,1.844,0.325
@fixedreturnsacademy,2026-06-11,duration,medium,200,1.707,1.512,0.195
@fixedreturnsacademy,2026-06-11,category,Asset Comparison,7,1.655,1.358,0.296
@fixedreturnsacademy,2026-06-11,category,Bond Basics,19,2.052,1.793,0.259
@fixedreturnsacademy,2026-06-11,category,Bond Types,24,2.196,2.027,0.169
@fixedreturnsacademy,2026-06-11,category,FD Comparison,12,1.969,1.807,0.162
@fixedreturnsacademy,2026-06-11,category,Grip Platform,5,2.826,2.409,0.416
@fixedreturnsacademy,2026-06-11,category,Income Strategy,27,1.852,1.699,0.153
@fixedreturnsacademy,2026-06-11,category,Macro/RBI,6,1.402,1.402,0.0
@fixedreturnsacademy,2026-06-11,category,Myths/Mistakes,7,3.73,2.741,0.989
@fixedreturnsacademy,2026-06-11,category,Other,16,1.768,1.561,0.207
@fixedreturnsacademy,2026-06-11,category,Risk/Safety,49,1.825,1.699,0.126
@fixedreturnsacademy,2026-06-11,category,Taxation,43,1.266,1.114,0.152
@fixedreturnsacademy,2026-06-12,overall,all,216,1.717,1.518,0.199
@fixedreturnsacademy,2026-06-12,duration,short,15,2.167,1.842,0.324
@fixedreturnsacademy,2026-06-12,duration,medium,201,1.708,1.512,0.196
@fixedreturnsacademy,2026-06-12,category,Asset Comparison,7,1.652,1.356,0.296
@fixedreturnsacademy,2026-06-12,category,Bond Basics,19,2.091,1.808,0.283
@fixedreturnsacademy,2026-06-12,category,Bond Types,24,2.189,2.02,0.168
@fixedreturnsacademy,2026-06-12,category,FD Comparison,12,1.967,1.805,0.162
@fixedreturnsacademy,2026-06-12,category,Grip Platform,5,2.823,2.408,0.415
@fixedreturnsacademy,2026-06-12,category,Income Strategy,27,1.85,1.697,0.153
@fixedreturnsacademy,2026-06-12,category,Macro/RBI,6,1.395,1.395,0.0
@fixedreturnsacademy,2026-06-12,category,Myths/Mistakes,7,3.722,2.735,0.987
@fixedreturnsacademy,2026-06-12,category,Other,16,1.763,1.556,0.207
@fixedreturnsacademy,2026-06-12,category,Risk/Safety,49,1.821,1.695,0.126
@fixedreturnsacademy,2026-06-12,category,Taxation,44,1.27,1.117,0.153
@fixedreturnsacademy,2026-06-13,overall,all,217,1.719,1.521,0.198
