channel_handle,snapshot_date,dimension,bucket,video_count,engagement_rate_pct,like_rate_pct,comment_rate_pct
@fixedreturnsacademy,2026-05-20,category,Taxation,38,1.255,1.116,0.139
@fixedreturnsacademy,2026-05-21,overall,all,204,1.763,1.56,0.203
@fixedreturnsacademy,2026-05-21,duration,short,15,2.221,1.889,0.332
@fixedreturnsacademy,2026-05-21,duration,medium,189,1.753,1.552,0.2
@fixedreturnsacademy,2026-05-21,category,Asset Comparison,7,1.684,1.38,0.304
@fixedreturnsacademy,2026-05-21,category,Bond Basics,17,2.066,1.797,0.269
@fixedreturnsacademy,2026-05-21,category,Bond Types,23,2.365,2.164,0.201
@fixedreturnsacademy,2026-05-21,category,FD Comparison,10,1.902,1.748,0.153
@fixedreturnsacademy,2026-05-21,category,Grip Platform,5,2.795,2.349,0.446
@fixedreturnsacademy,2026-05-21,category,Income Strategy,27,1.901,1.742,0.159
@fixedreturnsacademy,2026-05-21,category,Macro/RBI,6,1.463,1.463,0.0
@fixedreturnsacademy,2026-05-21,category,Myths/Mistakes,7,3.882,2.848,1.034
@fixedreturnsacademy,2026-05-21,category,Other,15,1.941,1.7,0.241
@fixedreturnsacademy,2026-05-21,category,Risk/Safety,49,1.854,1.724,0.13
@fixedreturnsacademy,2026-05-21,category,Taxation,38,1.252,1.114,0.138
@fixedreturnsacademy,2026-05-22,overall,all,204,1.756,1.554,0.201
@fixedreturnsacademy,2026-05-22,duration,short,15,2.218,1.886,0.332
@fixedreturnsacademy,2026-05-22,duration,medium,189,1.746,1.547,0.199
@fixedreturnsacademy,2026-05-22,category,Asset Comparison,7,1.682,1.379,0.304
@fixedreturnsacademy,2026-05-22,category,Bond Basics,17,2.067,1.807,0.261
@fixedreturnsacademy,2026-05-22,category,Bond Types,23,2.357,2.157,0.2
@fixedreturnsacademy,2026-05-22,category,FD Comparison,10,1.889,1.736,0.152
@fixedreturnsacademy,2026-05-22,category,Grip Platform,5,2.785,2.341,0.444
@fixedreturnsacademy,2026-05-22,category,Income Strategy,27,1.901,1.743,0.158
@fixedreturnsacademy,2026-05-22,category,Macro/RBI,6,1.464,1.464,0.0
@fixedreturnsacademy,2026-05-22,category,Myths/Mistakes,7,3.874,2.842,1.032
@fixedreturnsacademy,2026-05-22,category,Other,15,1.911,1.675,0.236
@fixedreturnsacademy,2026-05-22,category,Risk/Safety,49,1.85,1.72,0.13
@fixedreturnsacademy,2026-05-22,category,Taxation,38,1.247,1.11,0.137
@fixedreturnsacademy,2026-05-23,overall,all,205,1.752,1.551,0.201
@fixedreturnsacademy,2026-05-23,duration,short,15,2.215,1.883,0.331
@fixedreturnsacademy,2026-05-23,duration,medium,190,1.742,1.544,0.198
@fixedreturnsacademy,2026-05-23,category,Asset Comparison,7,1.68,1.376,0.303
@fixedreturnsacademy,2026-05-23,category,Bond Basics,17,2.065,1.805,0.26
@fixedreturnsacademy,2026-05-23,category,Bond Types,23,2.348,2.149,0.199
@fixedreturnsacademy,2026-05-23,category,FD Comparison,10,1.881,1.729,0.152
@fixedreturnsacademy,2026-05-23,category,Grip Platform,5,2.786,2.344,0.442
@fixedreturnsacademy,2026-05-23,category,Income Strategy,27,1.897,1.739,0.158
@fixedreturnsacademy,2026-05-23,category,Macro/RBI,6,1.453,1.453,0.0
@fixedreturnsacademy,2026-05-23,category,Myths/Mistakes,7,3.866,2.836,1.03
@fixedreturnsacademy,2026-05-23,category,Other,16,1.897,1.666,0.231
@fixedreturnsacademy,2026-05-23,category,Risk/Safety,49,1.851,1.721,0.13
@fixedreturnsacademy,2026-05-23,category,Taxation,38,1.244,1.107,0.137
@fixedreturnsacademy,2026-05-26,overall,all,206,1.742,1.545,0.197
@fixedreturnsacademy,2026-05-26,duration,short,15,2.222,1.892,0.33
@fixedreturnsacademy,2026-05-26,duration,medium,191,1.731,1.537,0.194
@fixedreturnsacademy,2026-05-26,category,Asset Comparison,7,1.67,1.369,0.301
@fixedreturnsacademy,2026-05-26,category,Bond Basics,17,2.081,1.825,0.256
@fixedreturnsacademy,2026-05-26,category,Bond Types,23,2.341,2.146,0.196
@fixedreturnsacademy,2026-05-26,category,FD Comparison,11,1.861,1.714,0.147
@fixedreturnsacademy,2026-05-26,category,Grip Platform,5,2.795,2.36,0.436
@fixedreturnsacademy,2026-05-26,category,Income Strategy,27,1.884,1.727,0.157
@fixedreturnsacademy,2026-05-26,category,Macro/RBI,6,1.405,1.405,0.0
@fixedreturnsacademy,2026-05-26,category,Myths/Mistakes,7,3.84,2.817,1.023
@fixedreturnsacademy,2026-05-26,category,Other,16,1.83,1.608,0.222
@fixedreturnsacademy,2026-05-26,category,Risk/Safety,49,1.85,1.721,0.129
@fixedreturnsacademy,2026-05-26,category,Taxation,38,1.243,1.108,0.134
@fixedreturnsacademy,2026-05-27,overall,all,206,1.742,1.545,0.197
@fixedreturnsacademy,2026-05-27,duration,short,15,2.22,1.89,0.33
@fixedreturnsacademy,2026-05-27,duration,medium,191,1.732,1.538,0.194
@fixedreturnsacademy,2026-05-27,category,Asset Comparison,7,1.667,1.366,0.301
@fixedreturnsacademy,2026-05-27,category,Bond Basics,17,2.073,1.817,0.255
@fixedreturnsacademy,2026-05-27,category,Bond Types,23,2.328,2.135,0.194
@fixedreturnsacademy,2026-05-27,category,FD Comparison,11,1.877,1.732,0.146
@fixedreturnsacademy,2026-05-27,category,Grip Platform,5,2.806,2.372,0.433
@fixedreturnsacademy,2026-05-27,category,Income Strategy,27,1.885,1.729,0.156
@fixedreturnsacademy,2026-05-27,category,Macro/RBI,6,1.401,1.401,0.0
@fixedreturnsacademy,2026-05-27,category,Myths/Mistakes,7,3.834,2.813,1.021
@fixedreturnsacademy,2026-05-27,category,Other,16,1.819,1.599,0.22
@fixedreturnsacademy,2026-05-27,category,Risk/Safety,49,1.848,1.719,0.129
@fixedreturnsacademy,2026-05-27,category,Taxation,38,1.248,1.113,0.135
@fixedreturnsacademy,2026-05-28,overall,all,207,1.746,1.543,0.204
@fixedreturnsacademy,2026-05-28,duration,short,15,2.216,1.886,0.329
@fixedreturnsacademy,2026-05-28,duration,medium,192,1.736,1.535,0.201
@fixedreturnsacademy,2026-05-28,category,Asset Comparison,7,1.664,1.364,0.3
@fixedreturnsacademy,2026-05-28,category,Bond Basics,17,2.063,1.809,0.254
@fixedreturnsacademy,2026-05-28,category,Bond Types,23,2.319,2.126,0.192
@fixedreturnsacademy,2026-05-28,category,FD Comparison,11,1.867,1.722,0.145
@fixedreturnsacademy,2026-05-28,category,Grip Platform,5,2.811,2.371,0.44
@fixedreturnsacademy,2026-05-28,category,Income Strategy,27,1.885,1.727,0.158
@fixedreturnsacademy,2026-05-28,category,Macro/RBI,6,1.397,1.397,0.0
@fixedreturnsacademy,2026-05-28,category,Myths/Mistakes,7,3.817,2.798,1.019
@fixedreturnsacademy,2026-05-28,category,Other,16,1.812,1.594,0.219
@fixedreturnsacademy,2026-05-28,category,Risk/Safety,49,1.855,1.724,0.13
@fixedreturnsacademy,2026-05-28,category,Taxation,39,1.263,1.113,0.15
