channel_handle,snapshot_date,dimension,bucket,video_count,avg_views
@fixedreturnsacademy,2026-05-21,day,Monday,33,2506.1
@fixedreturnsacademy,2026-05-21,day,Sunday,16,1313.6
@fixedreturnsacademy,2026-05-21,day,Friday,33,1804.2
@fixedreturnsacademy,2026-05-21,day,Thursday,31,807.9
@fixedreturnsacademy,2026-05-21,day,Wednesday,30,2077.3
@fixedreturnsacademy,2026-05-21,day,Saturday,22,860.7
@fixedreturnsacademy,2026-05-21,hour,18,47,1440.4
@fixedreturnsacademy,2026-05-21,hour,19,27,2148.6
@fixedreturnsacademy,2026-05-21,hour,21,2,330.0
@fixedreturnsacademy,2026-05-21,hour,17,79,1376.9
@fixedreturnsacademy,2026-05-21,hour,16,16,621.4
@fixedreturnsacademy,2026-05-21,hour,15,9,633.0
@fixedreturnsacademy,2026-05-21,hour,22,2,5485.0
@fixedreturnsacademy,2026-05-21,hour,14,9,2939.2
@fixedreturnsacademy,2026-05-21,hour,12,3,301.7
@fixedreturnsacademy,2026-05-21,hour,20,2,2927.5
@fixedreturnsacademy,2026-05-21,hour,3,1,302.0
@fixedreturnsacademy,2026-05-21,hour,13,3,1670.0
@fixedreturnsacademy,2026-05-21,hour,11,3,612.0
@fixedreturnsacademy,2026-05-21,hour,10,1,244.0
@fixedreturnsacademy,2026-05-22,day,Tuesday,39,846.2
@fixedreturnsacademy,2026-05-22,day,Monday,33,2532.8
@fixedreturnsacademy,2026-05-22,day,Sunday,16,1334.9
@fixedreturnsacademy,2026-05-22,day,Friday,33,1810.0
@fixedreturnsacademy,2026-05-22,day,Thursday,31,810.0
@fixedreturnsacademy,2026-05-22,day,Wednesday,30,2084.0
@fixedreturnsacademy,2026-05-22,day,Saturday,22,862.9
@fixedreturnsacademy,2026-05-22,hour,18,47,1448.3
@fixedreturnsacademy,2026-05-22,hour,19,27,2160.9
@fixedreturnsacademy,2026-05-22,hour,21,2,339.5
@fixedreturnsacademy,2026-05-22,hour,17,79,1385.0
@fixedreturnsacademy,2026-05-22,hour,16,16,622.6
@fixedreturnsacademy,2026-05-22,hour,15,9,634.0
@fixedreturnsacademy,2026-05-22,hour,22,2,5677.0
@fixedreturnsacademy,2026-05-22,hour,14,9,2951.7
@fixedreturnsacademy,2026-05-22,hour,12,3,302.0
@fixedreturnsacademy,2026-05-22,hour,20,2,2936.0
@fixedreturnsacademy,2026-05-22,hour,3,1,302.0
@fixedreturnsacademy,2026-05-22,hour,13,3,1678.0
@fixedreturnsacademy,2026-05-22,hour,11,3,613.0
@fixedreturnsacademy,2026-05-22,hour,10,1,244.0
@fixedreturnsacademy,2026-05-23,day,Friday,34,1768.2
@fixedreturnsacademy,2026-05-23,day,Tuesday,39,849.9
@fixedreturnsacademy,2026-05-23,day,Monday,33,2556.1
@fixedreturnsacademy,2026-05-23,day,Sunday,16,1352.6
@fixedreturnsacademy,2026-05-23,day,Thursday,31,811.7
@fixedreturnsacademy,2026-05-23,day,Wednesday,30,2089.9
@fixedreturnsacademy,2026-05-23,day,Saturday,22,864.5
@fixedreturnsacademy,2026-05-23,hour,19,28,2100.7
@fixedreturnsacademy,2026-05-23,hour,18,47,1454.9
@fixedreturnsacademy,2026-05-23,hour,21,2,342.5
@fixedreturnsacademy,2026-05-23,hour,17,79,1392.9
@fixedreturnsacademy,2026-05-23,hour,16,16,623.0
@fixedreturnsacademy,2026-05-23,hour,15,9,634.8
@fixedreturnsacademy,2026-05-23,hour,22,2,5835.0
@fixedreturnsacademy,2026-05-23,hour,14,9,2957.2
@fixedreturnsacademy,2026-05-23,hour,12,3,302.3
@fixedreturnsacademy,2026-05-23,hour,20,2,2947.0
@fixedreturnsacademy,2026-05-23,hour,3,1,302.0
@fixedreturnsacademy,2026-05-23,hour,13,3,1685.3
@fixedreturnsacademy,2026-05-23,hour,11,3,613.3
@fixedreturnsacademy,2026-05-23,hour,10,1,244.0
@fixedreturnsacademy,2026-05-26,day,Monday,34,2545.2
@fixedreturnsacademy,2026-05-26,day,Friday,34,1788.8
@fixedreturnsacademy,2026-05-26,day,Tuesday,39,867.8
@fixedreturnsacademy,2026-05-26,day,Sunday,16,1392.8
@fixedreturnsacademy,2026-05-26,day,Thursday,31,816.7
@fixedreturnsacademy,2026-05-26,day,Wednesday,30,2109.2
@fixedreturnsacademy,2026-05-26,day,Saturday,22,868.9
@fixedreturnsacademy,2026-05-26,hour,19,29,2068.0
@fixedreturnsacademy,2026-05-26,hour,18,47,1477.5
@fixedreturnsacademy,2026-05-26,hour,21,2,375.0
@fixedreturnsacademy,2026-05-26,hour,17,79,1411.6
@fixedreturnsacademy,2026-05-26,hour,16,16,625.0
@fixedreturnsacademy,2026-05-26,hour,15,9,637.6
@fixedreturnsacademy,2026-05-26,hour,22,2,6344.5
@fixedreturnsacademy,2026-05-26,hour,14,9,2970.3
@fixedreturnsacademy,2026-05-26,hour,12,3,303.0
@fixedreturnsacademy,2026-05-26,hour,20,2,2968.5
@fixedreturnsacademy,2026-05-26,hour,3,1,303.0
@fixedreturnsacademy,2026-05-26,hour,13,3,1705.0
@fixedreturnsacademy,2026-05-26,hour,11,3,615.0
@fixedreturnsacademy,2026-05-26,hour,10,1,244.0
@fixedreturnsacademy,2026-05-27,day,Monday,34,2572.4
@fixedreturnsacademy,2026-05-27,day,Friday,34,1793.1
@fixedreturnsacademy,2026-05-27,day,Tuesday,39,873.2
@fixedreturnsacademy,2026-05-27,day,Sunday,16,1404.6
@fixedreturnsacademy,2026-05-27,day,Thursday,31,818.0
@fixedreturnsacademy,2026-05-27,day,Wednesday,30,2115.4
@fixedreturnsacademy,2026-05-27,day,Saturday,22,870.2
@fixedreturnsacademy,2026-05-27,hour,19,29,2076.8
@fixedreturnsacademy,2026-05-27,hour,18,47,1484.7
@fixedreturnsacademy,2026-05-27,hour,21,2,377.5
@fixedreturnsacademy,2026-05-27,hour,17,79,1418.6
@fixedreturnsacademy,2026-05-27,hour,16,16,625.7
@fixedreturnsacademy,2026-05-27,hour,15,9,639.0
@fixedreturnsacademy,2026-05-27,hour,22,2,6586.5
@fixedreturnsacademy,2026-05-27,hour,14,9,2974.8
@fixedreturnsacademy,2026-05-27,hour,12,3,303.0
@fixedreturnsacademy,2026-05-27,hour,20,2,2975.0
@fixedreturnsacademy,2026-05-27,hour,3,1,303.0
@fixedreturnsacademy,2026-05-27,hour,13,3,1710.0
@fixedreturnsacademy,2026-05-27,hour,11,3,616.3
@fixedreturnsacademy,2026-05-27,hour,10,1,244.0
@fixedreturnsacademy,2026-05-28,day,Wednesday,31,2054.9
@fixedreturnsacademy,2026-05-28,day,Monday,34,2593.2
@fixedreturnsacademy,2026-05-28,day,Friday,34,1798.0
@fixedreturnsacademy,2026-05-28,day,Tuesday,39,877.0
@fixedreturnsacademy,2026-05-28,day,Sunday,16,1414.7
@fixedreturnsacademy,2026-05-28,day,Thursday,31,820.0
@fixedreturnsacademy,2026-05-28,day,Saturday,22,872.1
@fixedreturnsacademy,2026-05-28,hour,18,48,1460.8
@fixedreturnsacademy,2026-05-28,hour,19,29,2084.7
@fixedreturnsacademy,2026-05-28,hour,21,2,381.0
@fixedreturnsacademy,2026-05-28,hour,17,79,1424.4
@fixedreturnsacademy,2026-05-28,hour,16,16,626.4
@fixedreturnsacademy,2026-05-28,hour,15,9,640.1
@fixedreturnsacademy,2026-05-28,hour,22,2,6770.0
@fixedreturnsacademy,2026-05-28,hour,14,9,2981.1
@fixedreturnsacademy,2026-05-28,hour,12,3,303.7
@fixedreturnsacademy,2026-05-28,hour,20,2,2983.5
@fixedreturnsacademy,2026-05-28,hour,3,1,303.0
@fixedreturnsacademy,2026-05-28,hour,13,3,1716.3
@fixedreturnsacademy,2026-05-28,hour,11,3,616.7
@fixedreturnsacademy,2026-05-28,hour,10,1,245.0
@fixedreturnsacademy,2026-05-29,day,Wednesday,31,2064.6
@fixedreturnsacademy,2026-05-29,day,Monday,34,2616.4
@fixedreturnsacademy,2026-05-29,day,Friday,34,1801.1
@fixedreturnsacademy,2026-05-29,day,Tuesday,39,880.9
@fixedreturnsacademy,2026-05-29,day,Sunday,16,1428.0
@fixedreturnsacademy,2026-05-29,day,Thursday,31,821.4
@fixedreturnsacademy,2026-05-29,day,Saturday,22,873.7
@fixedreturnsacademy,2026-05-29,hour,18,48,1468.1
@fixedreturnsacademy,2026-05-29,hour,19,29,2095.4
@fixedreturnsacademy,2026-05-29,hour,21,2,382.5
@fixedreturnsacademy,2026-05-29,hour,17,79,1431.2
@fixedreturnsacademy,2026-05-29,hour,16,16,626.9
@fixedreturnsacademy,2026-05-29,hour,15,9,640.7
@fixedreturnsacademy,2026-05-29,hour,22,2,6948.5
@fixedreturnsacademy,2026-05-29,hour,14,9,2984.1
@fixedreturnsacademy,2026-05-29,hour,12,3,304.3
@fixedreturnsacademy,2026-05-29,hour,20,2,2990.5
@fixedreturnsacademy,2026-05-29,hour,3,1,303.0
@fixedreturnsacademy,2026-05-29,hour,13,3,1725.3
@fixedreturnsacademy,2026-05-29,hour,11,3,617.0
@fixedreturnsacademy,2026-05-29,hour,10,1,245.0
@fixedreturnsacademy,2026-05-30,day,Friday,35,1757.6
@fixedreturnsacademy,2026-05-30,day,Wednesday,31,2076.1
@fixedreturnsacademy,2026-05-30,day,Tuesday,39,884.6
@fixedreturnsacademy,2026-05-30,day,Monday,33,2718.5
@fixedreturnsacademy,2026-05-30,day,Sunday,16,1435.4
@fixedreturnsacademy,2026-05-30,day,Thursday,31,823.2
@fixedreturnsacademy,2026-05-30,day,Saturday,22,874.9
@fixedreturnsacademy,2026-05-30,hour,18,49,1449.6
@fixedreturnsacademy,2026-05-30,hour,19,28,2172.1
@fixedreturnsacademy,2026-05-30,hour,21,2,383.5
@fixedreturnsacademy,2026-05-30,hour,17,79,1437.5
@fixedreturnsacademy,2026-05-30,hour,16,16,627.3
@fixedreturnsacademy,2026-05-30,hour,15,9,642.2
@fixedreturnsacademy,2026-05-30,hour,22,2,7195.0
@fixedreturnsacademy,2026-05-30,hour,14,9,2992.6
@fixedreturnsacademy,2026-05-30,hour,12,3,305.0
@fixedreturnsacademy,2026-05-30,hour,20,2,2996.5
@fixedreturnsacademy,2026-05-30,hour,3,1,303.0
@fixedreturnsacademy,2026-05-30,hour,13,3,1729.3
@fixedreturnsacademy,2026-05-30,hour,11,3,617.7
@fixedreturnsacademy,2026-05-30,hour,10,1,245.0
@fixedreturnsacademy,2026-05-31,day,Friday,35,1763.7
@fixedreturnsacademy,2026-05-31,day,Wednesday,31,2082.6
@fixedreturnsacademy,2026-05-31,day,Tuesday,39,888.7
@fixedreturnsacademy,2026-05-31,day,Monday,33,2739.1
@fixedreturnsacademy,2026-05-31,day,Sunday,16,1442.2
@fixedreturnsacademy,2026-05-31,day,Thursday,31,824.6
@fixedreturnsacademy,2026-05-31,day,Saturday,22,876.5
@fixedreturnsacademy,2026-05-31,hour,18,49,1456.6
@fixedreturnsacademy,2026-05-31,hour,19,28,2178.7
@fixedreturnsacademy,2026-05-31,hour,21,2,384.5
@fixedreturnsacademy,2026-05-31,hour,17,79,1442.9
@fixedreturnsacademy,2026-05-31,hour,16,16,627.8
@fixedreturnsacademy,2026-05-31,hour,15,9,643.0
@fixedreturnsacademy,2026-05-31,hour,22,2,7366.0
@fixedreturnsacademy,2026-05-31,hour,14,9,3000.9
@fixedreturnsacademy,2026-05-31,hour,12,3,306.0
@fixedreturnsacademy,2026-05-31,hour,20,2,3012.5
@fixedreturnsacademy,2026-05-31,hour,3,1,303.0
@fixedreturnsacademy,2026-05-31,hour,13,3,1736.7
@fixedreturnsacademy,2026-05-31,hour,11,3,618.0
@fixedreturnsacademy,2026-05-31,hour,10,1,245.0
@fixedreturnsacademy,2026-06-01,day,Friday,35,1767.8
@fixedreturnsacademy,2026-06-01,day,Wednesday,31,2091.1
@fixedreturnsacademy,2026-06-01,day,Tuesday,39,892.4
@fixedreturnsacademy,2026-06-01,day,Monday,33,2758.0
@fixedreturnsacademy,2026-06-01,day,Sunday,16,1450.1
@fixedreturnsacademy,2026-06-01,day,Thursday,31,825.9
@fixedreturnsacademy,2026-06-01,day,Saturday,22,878.1
@fixedreturnsacademy,2026-06-01,hour,18,49,1464.1
@fixedreturnsacademy,2026-06-01,hour,19,28,2186.1
@fixedreturnsacademy,2026-06-01,hour,21,2,384.5
@fixedreturnsacademy,2026-06-01,hour,17,79,1448.0
@fixedreturnsacademy,2026-06-01,hour,16,16,628.2
@fixedreturnsacademy,2026-06-01,hour,15,9,643.3
@fixedreturnsacademy,2026-06-01,hour,22,2,7509.0
@fixedreturnsacademy,2026-06-01,hour,14,9,3006.0
@fixedreturnsacademy,2026-06-01,hour,12,3,313.0
@fixedreturnsacademy,2026-06-01,hour,20,2,3024.5
@fixedreturnsacademy,2026-06-01,hour,3,1,303.0
@fixedreturnsacademy,2026-06-01,hour,13,3,1740.3
@fixedreturnsacademy,2026-06-01,hour,11,3,618.3
@fixedreturnsacademy,2026-06-01,hour,10,1,245.0
