channel_handle,snapshot_date,dimension,bucket,video_count,avg_views
@fixedreturnsacademy,2026-05-21,day,Monday,33,2506.1
@fixedreturnsacademy,2026-05-21,day,Sunday,16,1313.6
@fixedreturnsacademy,2026-05-21,day,Friday,33,1804.2
@fixedreturnsacademy,2026-05-21,day,Thursday,31,807.9
@fixedreturnsacademy,2026-05-21,day,Wednesday,30,2077.3
@fixedreturnsacademy,2026-05-21,day,Saturday,22,860.7
@fixedreturnsacademy,2026-05-21,hour,18,47,1440.4
@fixedreturnsacademy,2026-05-21,hour,19,27,2148.6
@fixedreturnsacademy,2026-05-21,hour,21,2,330.0
@fixedreturnsacademy,2026-05-21,hour,17,79,1376.9
@fixedreturnsacademy,2026-05-21,hour,16,16,621.4
@fixedreturnsacademy,2026-05-21,hour,15,9,633.0
@fixedreturnsacademy,2026-05-21,hour,22,2,5485.0
@fixedreturnsacademy,2026-05-21,hour,14,9,2939.2
@fixedreturnsacademy,2026-05-21,hour,12,3,301.7
@fixedreturnsacademy,2026-05-21,hour,20,2,2927.5
@fixedreturnsacademy,2026-05-21,hour,3,1,302.0
@fixedreturnsacademy,2026-05-21,hour,13,3,1670.0
@fixedreturnsacademy,2026-05-21,hour,11,3,612.0
@fixedreturnsacademy,2026-05-21,hour,10,1,244.0
@fixedreturnsacademy,2026-05-22,day,Tuesday,39,846.2
@fixedreturnsacademy,2026-05-22,day,Monday,33,2532.8
@fixedreturnsacademy,2026-05-22,day,Sunday,16,1334.9
@fixedreturnsacademy,2026-05-22,day,Friday,33,1810.0
@fixedreturnsacademy,2026-05-22,day,Thursday,31,810.0
@fixedreturnsacademy,2026-05-22,day,Wednesday,30,2084.0
@fixedreturnsacademy,2026-05-22,day,Saturday,22,862.9
@fixedreturnsacademy,2026-05-22,hour,18,47,1448.3
@fixedreturnsacademy,2026-05-22,hour,19,27,2160.9
@fixedreturnsacademy,2026-05-22,hour,21,2,339.5
@fixedreturnsacademy,2026-05-22,hour,17,79,1385.0
@fixedreturnsacademy,2026-05-22,hour,16,16,622.6
@fixedreturnsacademy,2026-05-22,hour,15,9,634.0
@fixedreturnsacademy,2026-05-22,hour,22,2,5677.0
@fixedreturnsacademy,2026-05-22,hour,14,9,2951.7
@fixedreturnsacademy,2026-05-22,hour,12,3,302.0
@fixedreturnsacademy,2026-05-22,hour,20,2,2936.0
@fixedreturnsacademy,2026-05-22,hour,3,1,302.0
@fixedreturnsacademy,2026-05-22,hour,13,3,1678.0
@fixedreturnsacademy,2026-05-22,hour,11,3,613.0
@fixedreturnsacademy,2026-05-22,hour,10,1,244.0
@fixedreturnsacademy,2026-05-23,day,Friday,34,1768.2
@fixedreturnsacademy,2026-05-23,day,Tuesday,39,849.9
@fixedreturnsacademy,2026-05-23,day,Monday,33,2556.1
@fixedreturnsacademy,2026-05-23,day,Sunday,16,1352.6
@fixedreturnsacademy,2026-05-23,day,Thursday,31,811.7
@fixedreturnsacademy,2026-05-23,day,Wednesday,30,2089.9
@fixedreturnsacademy,2026-05-23,day,Saturday,22,864.5
@fixedreturnsacademy,2026-05-23,hour,19,28,2100.7
@fixedreturnsacademy,2026-05-23,hour,18,47,1454.9
@fixedreturnsacademy,2026-05-23,hour,21,2,342.5
@fixedreturnsacademy,2026-05-23,hour,17,79,1392.9
@fixedreturnsacademy,2026-05-23,hour,16,16,623.0
@fixedreturnsacademy,2026-05-23,hour,15,9,634.8
@fixedreturnsacademy,2026-05-23,hour,22,2,5835.0
@fixedreturnsacademy,2026-05-23,hour,14,9,2957.2
@fixedreturnsacademy,2026-05-23,hour,12,3,302.3
@fixedreturnsacademy,2026-05-23,hour,20,2,2947.0
@fixedreturnsacademy,2026-05-23,hour,3,1,302.0
@fixedreturnsacademy,2026-05-23,hour,13,3,1685.3
@fixedreturnsacademy,2026-05-23,hour,11,3,613.3
@fixedreturnsacademy,2026-05-23,hour,10,1,244.0
@fixedreturnsacademy,2026-05-26,day,Monday,34,2545.2
@fixedreturnsacademy,2026-05-26,day,Friday,34,1788.8
@fixedreturnsacademy,2026-05-26,day,Tuesday,39,867.8
@fixedreturnsacademy,2026-05-26,day,Sunday,16,1392.8
@fixedreturnsacademy,2026-05-26,day,Thursday,31,816.7
@fixedreturnsacademy,2026-05-26,day,Wednesday,30,2109.2
@fixedreturnsacademy,2026-05-26,day,Saturday,22,868.9
@fixedreturnsacademy,2026-05-26,hour,19,29,2068.0
@fixedreturnsacademy,2026-05-26,hour,18,47,1477.5
@fixedreturnsacademy,2026-05-26,hour,21,2,375.0
@fixedreturnsacademy,2026-05-26,hour,17,79,1411.6
@fixedreturnsacademy,2026-05-26,hour,16,16,625.0
@fixedreturnsacademy,2026-05-26,hour,15,9,637.6
@fixedreturnsacademy,2026-05-26,hour,22,2,6344.5
@fixedreturnsacademy,2026-05-26,hour,14,9,2970.3
@fixedreturnsacademy,2026-05-26,hour,12,3,303.0
@fixedreturnsacademy,2026-05-26,hour,20,2,2968.5
@fixedreturnsacademy,2026-05-26,hour,3,1,303.0
@fixedreturnsacademy,2026-05-26,hour,13,3,1705.0
@fixedreturnsacademy,2026-05-26,hour,11,3,615.0
@fixedreturnsacademy,2026-05-26,hour,10,1,244.0
