user_id,timestamp,asset_id,product_category
1254564,2026-07-09T13:49:39.022+05:30,2626,Corporate Bonds
260407,2026-07-10T01:14:05.969+05:30,2781,Corporate Bonds
1978947,2026-07-09T06:51:47.804+05:30,2626,Corporate Bonds
2009285,2026-07-10T16:53:16.103+05:30,2794,Corporate Bonds
1597606,2026-07-09T12:22:07.106+05:30,2527,Corporate Bonds
1884164,2026-07-09T11:01:43.041+05:30,2459,Corporate Bonds
1133855,2026-07-09T03:40:10.504+05:30,2712,Corporate Bonds
1998586,2026-07-09T13:38:41.903+05:30,2650,Corporate Bonds
1219678,2026-07-09T12:28:15.938+05:30,2781,Corporate Bonds
1935925,2026-07-10T20:48:05.536+05:30,2779,Corporate Bonds
2007450,2026-07-09T18:47:16.035+05:30,2781,Corporate Bonds
1546217,2026-07-09T22:36:57.694+05:30,2057,Corporate Bonds
1999886,2026-07-10T12:58:16.356+05:30,2781,Corporate Bonds
1387109,2026-07-09T11:47:48.278+05:30,2778,Corporate Bonds
1042832,2026-07-09T11:15:26.992+05:30,2745,Corporate Bonds
1400576,2026-07-09T18:05:46.183+05:30,1239,High Yield FDs
1735017,2026-07-09T19:56:46.191+05:30,2057,Corporate Bonds
859820,2026-07-10T07:39:48.607+05:30,2781,Corporate Bonds
1884164,2026-07-09T11:02:28.911+05:30,1694,Corporate Bonds
951752,2026-07-10T13:36:50.949+05:30,2620,Corporate Bonds
889984,2026-07-09T20:40:29.101+05:30,2781,Corporate Bonds
1937756,2026-07-09T13:12:36.921+05:30,2781,Corporate Bonds
2008206,2026-07-09T23:51:49.552+05:30,2781,Corporate Bonds
2006728,2026-07-10T21:04:34.935+05:30,2499,Corporate Bonds
1980059,2026-07-10T08:17:42.026+05:30,2644,Securitized Debt Instruments
1884164,2026-07-09T11:01:38.166+05:30,2459,Corporate Bonds
2009658,2026-07-10T16:08:53.653+05:30,2268,Corporate Bonds
1959546,2026-07-09T23:32:12.301+05:30,2666,Corporate Bonds
520146,2026-07-09T23:34:38.415+05:30,2431,Corporate Bonds
2009227,2026-07-10T14:24:35.24+05:30,2712,Corporate Bonds
1930713,2026-07-09T10:35:09.22+05:30,2579,Corporate Bonds
1310872,2026-07-10T21:34:06.566+05:30,2778,Corporate Bonds
726868,2026-07-10T12:33:04.539+05:30,2778,Corporate Bonds
1040821,2026-07-09T14:18:52.389+05:30,2644,Securitized Debt Instruments
255417,2026-07-09T10:58:38.708+05:30,1239,High Yield FDs
1246950,2026-07-10T19:34:16.274+05:30,2704,Corporate Bonds
1794001,2026-07-10T19:05:45.963+05:30,2767,Corporate Bonds
1786535,2026-07-10T05:25:03.155+05:30,2781,Corporate Bonds
1482315,2026-07-10T18:46:25.005+05:30,2608,Corporate Bonds
971669,2026-07-10T23:21:17.384+05:30,2438,Corporate Bonds
2009136,2026-07-10T12:32:14.831+05:30,2773,Corporate Bonds
1437129,2026-07-10T19:53:05.692+05:30,2650,Corporate Bonds
85381,2026-07-10T19:34:58.691+05:30,2643,Securitized Debt Instruments
1697250,2026-07-10T16:33:04.201+05:30,2778,Corporate Bonds
44243,2026-07-10T19:51:35.087+05:30,2778,Corporate Bonds
1925457,2026-07-09T13:16:20.662+05:30,2771,Corporate Bonds
1843700,2026-07-09T21:53:30.496+05:30,2781,Corporate Bonds
1730307,2026-07-09T22:06:02.802+05:30,2626,Corporate Bonds
610210,2026-07-09T10:19:31.914+05:30,2341,Corporate Bonds
756674,2026-07-09T23:17:21.123+05:30,2766,Corporate Bonds
1188907,2026-07-09T15:52:34.35+05:30,2766,Corporate Bonds
730742,2026-07-09T21:07:52.266+05:30,1239,High Yield FDs
1121358,2026-07-09T22:18:49.863+05:30,2626,Corporate Bonds
2007538,2026-07-09T19:03:56.152+05:30,2781,Corporate Bonds
1149386,2026-07-09T10:15:13.327+05:30,2773,Corporate Bonds
2000344,2026-07-09T17:42:05.706+05:30,2703,Corporate Bonds
1867506,2026-07-09T16:26:07.77+05:30,2643,Securitized Debt Instruments
1068689,2026-07-09T11:41:08.716+05:30,2778,Corporate Bonds
1268254,2026-07-09T17:01:33.822+05:30,2778,Corporate Bonds
933769,2026-07-09T18:31:56.4+05:30,2766,Corporate Bonds
838759,2026-07-09T07:02:37.828+05:30,2528,Corporate Bonds
1058507,2026-07-09T16:40:50.326+05:30,2621,Corporate Bonds
683687,2026-07-09T22:23:42.604+05:30,2778,Corporate Bonds
1995276,2026-07-09T17:44:14.375+05:30,2781,Corporate Bonds
1755510,2026-07-10T11:02:08.231+05:30,2704,Corporate Bonds
1930713,2026-07-09T10:32:17.936+05:30,2745,Corporate Bonds
2007450,2026-07-10T10:36:12.158+05:30,2781,Corporate Bonds
1908891,2026-07-10T09:34:06.946+05:30,2781,Corporate Bonds
1729783,2026-07-10T20:41:26.853+05:30,2644,Securitized Debt Instruments
2007078,2026-07-09T15:29:26.072+05:30,2712,Corporate Bonds
741590,2026-07-09T10:52:29.185+05:30,2644,Securitized Debt Instruments
1535112,2026-07-10T21:30:40.728+05:30,2779,Corporate Bonds
863073,2026-07-10T21:55:22.217+05:30,2778,Corporate Bonds
1767258,2026-07-10T03:47:08.503+05:30,2733,Corporate Bonds
1548886,2026-07-10T16:18:05.717+05:30,2745,Corporate Bonds
1520995,2026-07-09T22:09:16.938+05:30,1095,High Yield FDs
882662,2026-07-10T10:14:31.968+05:30,2712,Corporate Bonds
2007945,2026-07-10T01:32:16.776+05:30,2781,Corporate Bonds
2009631,2026-07-10T15:58:34.036+05:30,2781,Corporate Bonds
1790288,2026-07-10T12:08:47.121+05:30,2778,Corporate Bonds
768111,2026-07-09T14:55:36.891+05:30,2762,Corporate Bonds
1716915,2026-07-09T21:15:26.247+05:30,2781,Corporate Bonds
514576,2026-07-09T05:52:13.344+05:30,2745,Corporate Bonds
1510768,2026-07-09T13:16:16.794+05:30,2644,Securitized Debt Instruments
1813501,2026-07-09T17:33:25.537+05:30,1239,High Yield FDs
512311,2026-07-10T22:06:25.751+05:30,2644,Securitized Debt Instruments
1377263,2026-07-10T20:07:13.565+05:30,2626,Corporate Bonds
1147698,2026-07-09T12:56:40.975+05:30,2781,Corporate Bonds
1980793,2026-07-09T12:36:51.47+05:30,2715,Corporate Bonds
1031781,2026-07-09T20:08:49.703+05:30,2407,Corporate Bonds
897924,2026-07-09T01:01:04.519+05:30,2626,Corporate Bonds
1992997,2026-07-10T20:22:10.941+05:30,2626,Corporate Bonds
1934114,2026-07-10T17:33:04.02+05:30,2768,Corporate Bonds
650402,2026-07-10T03:34:05.522+05:30,2751,Corporate Bonds
2009918,2026-07-10T18:05:52.67+05:30,2751,Corporate Bonds
1355777,2026-07-09T22:49:34.994+05:30,2455,Corporate Bonds
2009005,2026-07-10T11:34:34.79+05:30,2781,Corporate Bonds
65582,2026-07-10T17:46:07.741+05:30,2715,Corporate Bonds
2000998,2026-07-10T21:49:57.857+05:30,2640,Corporate Bonds
1287369,2026-07-10T12:23:39.936+05:30,2764,Corporate Bonds
354667,2026-07-09T14:47:13.768+05:30,2626,Corporate Bonds
1604415,2026-07-10T11:11:45.987+05:30,2778,Corporate Bonds
1929873,2026-07-10T21:10:55.914+05:30,2268,Corporate Bonds
1320375,2026-07-09T11:06:15.822+05:30,2778,Corporate Bonds
494247,2026-07-10T11:41:26.558+05:30,2640,Corporate Bonds
1112896,2026-07-09T08:44:18.697+05:30,1239,High Yield FDs
2009783,2026-07-10T17:02:15.776+05:30,2341,Corporate Bonds
986782,2026-07-09T10:16:48.506+05:30,2527,Corporate Bonds
1355777,2026-07-09T22:46:36.539+05:30,2626,Corporate Bonds
1590036,2026-07-10T14:11:02.394+05:30,2341,Corporate Bonds
1408802,2026-07-09T12:29:16.232+05:30,2626,Corporate Bonds
1829861,2026-07-09T13:25:26.273+05:30,2751,Corporate Bonds
1340043,2026-07-10T20:12:36.856+05:30,2774,Corporate Bonds
1317560,2026-07-10T14:20:42.506+05:30,2751,Corporate Bonds
1098525,2026-07-09T20:13:31.92+05:30,2786,XCase
1819651,2026-07-10T21:18:51.54+05:30,2751,Corporate Bonds
1162542,2026-07-10T15:37:59.513+05:30,2608,Corporate Bonds
1554748,2026-07-09T13:52:13.772+05:30,1239,High Yield FDs
1355698,2026-07-09T00:39:36.504+05:30,1239,High Yield FDs
1400576,2026-07-09T22:52:32.076+05:30,1239,High Yield FDs
1962192,2026-07-09T23:31:16.642+05:30,2643,Securitized Debt Instruments
521010,2026-07-10T22:04:00.04+05:30,2604,Corporate Bonds
948631,2026-07-09T13:00:56.746+05:30,2778,Corporate Bonds
1630696,2026-07-09T12:46:15.104+05:30,2781,Corporate Bonds
449466,2026-07-09T08:53:18.898+05:30,2643,Securitized Debt Instruments
1875401,2026-07-09T12:09:19.557+05:30,2778,Corporate Bonds
1988593,2026-07-09T09:29:14.41+05:30,2762,Corporate Bonds
1287369,2026-07-10T12:15:11.729+05:30,2268,Corporate Bonds
1894213,2026-07-09T12:41:32.351+05:30,2781,Corporate Bonds
178152,2026-07-10T17:21:52.752+05:30,2778,Corporate Bonds
1597606,2026-07-09T12:22:07.138+05:30,2527,Corporate Bonds
1554814,2026-07-09T18:06:08.519+05:30,2650,Corporate Bonds
1833169,2026-07-09T21:32:50.005+05:30,2455,Corporate Bonds
934926,2026-07-10T16:23:51.196+05:30,2712,Corporate Bonds
859147,2026-07-09T19:28:22.492+05:30,2750,Corporate Bonds
971669,2026-07-10T23:20:24.1+05:30,2438,Corporate Bonds
1972434,2026-07-10T17:48:02.796+05:30,2438,Corporate Bonds
1535112,2026-07-10T21:36:15.793+05:30,2779,Corporate Bonds
741590,2026-07-09T10:57:50.064+05:30,2752,Corporate Bonds
103761,2026-07-09T08:50:02.33+05:30,2644,Securitized Debt Instruments
1650221,2026-07-09T11:13:47.894+05:30,2594,Corporate Bonds
1104337,2026-07-09T21:48:02.236+05:30,2057,Corporate Bonds
1453530,2026-07-10T18:40:12.706+05:30,2604,Corporate Bonds
1787670,2026-07-10T12:42:15.117+05:30,2781,Corporate Bonds
938181,2026-07-10T00:13:17.822+05:30,2778,Corporate Bonds
1972592,2026-07-10T12:21:50.835+05:30,2643,Securitized Debt Instruments
1998260,2026-07-09T21:57:54.716+05:30,2766,Corporate Bonds
1596494,2026-07-09T14:05:02.443+05:30,2626,Corporate Bonds
1400402,2026-07-09T15:53:35.539+05:30,2627,Corporate Bonds
1319942,2026-07-09T19:37:07.073+05:30,2499,Corporate Bonds
1600444,2026-07-10T22:42:49.547+05:30,2594,Corporate Bonds
1400576,2026-07-09T17:47:54.511+05:30,1239,High Yield FDs
1888043,2026-07-10T21:15:25.015+05:30,2788,Corporate Bonds
1253814,2026-07-10T17:19:26.506+05:30,2751,Corporate Bonds
1842817,2026-07-10T09:47:43.04+05:30,2057,Corporate Bonds
1584975,2026-07-10T18:36:04.237+05:30,2655,Corporate Bonds
1711647,2026-07-10T19:56:16.928+05:30,2766,Corporate Bonds
1908207,2026-07-09T08:59:59.856+05:30,2712,Corporate Bonds
1894713,2026-07-09T16:19:35.454+05:30,2562,Corporate Bonds
490894,2026-07-10T08:10:17.872+05:30,2640,Corporate Bonds
2007147,2026-07-10T12:04:17.342+05:30,2781,Corporate Bonds
2002379,2026-07-10T18:53:13.073+05:30,2778,Corporate Bonds
514220,2026-07-10T20:06:10.478+05:30,2604,Corporate Bonds
845608,2026-07-10T01:37:10.608+05:30,2781,Corporate Bonds
1146064,2026-07-09T23:43:42.275+05:30,2626,Corporate Bonds
460624,2026-07-09T21:29:36.455+05:30,2712,Corporate Bonds
1400576,2026-07-10T18:53:44.257+05:30,1239,High Yield FDs
1987224,2026-07-09T15:34:15.53+05:30,2629,Corporate Bonds
1969879,2026-07-09T05:49:17.629+05:30,2751,Corporate Bonds
1180350,2026-07-10T11:31:36.375+05:30,2776,Corporate Bonds
640253,2026-07-10T20:32:46.248+05:30,2608,Corporate Bonds
1747271,2026-07-09T08:10:25.959+05:30,2704,Corporate Bonds
883109,2026-07-10T00:59:39.747+05:30,2268,Corporate Bonds
2007928,2026-07-09T21:31:26.024+05:30,2751,Corporate Bonds
1061618,2026-07-09T08:37:43.982+05:30,2655,Corporate Bonds
573583,2026-07-10T15:44:26.191+05:30,2769,Corporate Bonds
2008403,2026-07-10T04:59:26.826+05:30,2655,Corporate Bonds
897924,2026-07-09T01:03:14.263+05:30,2626,Corporate Bonds
2006998,2026-07-10T23:30:41.514+05:30,2778,Corporate Bonds
1593738,2026-07-10T15:44:22.061+05:30,2781,Corporate Bonds
2009117,2026-07-10T13:31:00.037+05:30,2644,Securitized Debt Instruments
85749,2026-07-09T12:31:06.01+05:30,2781,Corporate Bonds
288646,2026-07-10T22:04:39.879+05:30,2579,Corporate Bonds
787213,2026-07-10T05:41:51.314+05:30,2626,Corporate Bonds
1052103,2026-07-10T22:46:53.836+05:30,1239,High Yield FDs
1985847,2026-07-10T20:15:08.795+05:30,2745,Corporate Bonds
768468,2026-07-09T02:17:22.531+05:30,2666,Corporate Bonds
1893630,2026-07-11T00:00:45.255+05:30,2506,Corporate Bonds
1876008,2026-07-09T10:52:19.108+05:30,2459,Corporate Bonds
787213,2026-07-10T08:04:06.938+05:30,2778,Corporate Bonds
1124460,2026-07-09T12:09:50.916+05:30,2594,Corporate Bonds
460624,2026-07-09T22:33:17.149+05:30,2770,Corporate Bonds
2007928,2026-07-09T22:11:11.345+05:30,2431,Corporate Bonds
1512915,2026-07-09T12:37:10.814+05:30,2579,Corporate Bonds
2008772,2026-07-10T14:43:39.672+05:30,2778,Corporate Bonds
588069,2026-07-10T11:57:05.058+05:30,2767,Corporate Bonds
2009273,2026-07-10T13:39:31.342+05:30,2751,Corporate Bonds
1767258,2026-07-10T03:46:01.329+05:30,2733,Corporate Bonds
1480145,2026-07-09T21:27:00.91+05:30,2781,Corporate Bonds
1418018,2026-07-10T21:09:46.763+05:30,2778,Corporate Bonds
1371924,2026-07-09T12:29:17.264+05:30,2506,Corporate Bonds
887784,2026-07-10T16:28:52.545+05:30,2778,Corporate Bonds
870513,2026-07-10T19:03:19.649+05:30,2751,Corporate Bonds
1792181,2026-07-10T19:32:22.326+05:30,2778,Corporate Bonds
874006,2026-07-10T13:08:28.666+05:30,2778,Corporate Bonds
1582562,2026-07-09T22:53:56.377+05:30,2574,Corporate Bonds
1517463,2026-07-10T12:45:02.336+05:30,2745,Corporate Bonds
1309899,2026-07-10T12:36:33.153+05:30,2778,Corporate Bonds
1377263,2026-07-10T20:11:57.592+05:30,2626,Corporate Bonds
690973,2026-07-10T13:14:24.33+05:30,2643,Securitized Debt Instruments
1992176,2026-07-09T16:28:45.432+05:30,2781,Corporate Bonds
898869,2026-07-10T11:10:37.995+05:30,2268,Corporate Bonds
1313246,2026-07-09T18:55:58.819+05:30,2411,Corporate Bonds
1940262,2026-07-10T20:11:33.675+05:30,2268,Corporate Bonds
1564049,2026-07-10T11:14:00.889+05:30,2626,Corporate Bonds
680800,2026-07-09T19:29:58.847+05:30,2778,Corporate Bonds
2005787,2026-07-09T19:16:54.366+05:30,2626,Corporate Bonds
1957136,2026-07-10T00:10:14.753+05:30,2767,Corporate Bonds
1964518,2026-07-09T23:00:19.777+05:30,2745,Corporate Bonds
2010088,2026-07-10T20:55:31.657+05:30,1239,High Yield FDs
1596296,2026-07-09T20:36:02.28+05:30,2778,Corporate Bonds
1914093,2026-07-10T20:38:02.24+05:30,2608,Corporate Bonds
1790329,2026-07-09T22:06:06.472+05:30,2431,Corporate Bonds
1258378,2026-07-10T01:42:54.216+05:30,2778,Corporate Bonds
1959382,2026-07-10T22:44:43.471+05:30,2626,Corporate Bonds
1646029,2026-07-10T09:49:49.286+05:30,2778,Corporate Bonds
2009397,2026-07-10T14:39:16.224+05:30,2562,Corporate Bonds
550214,2026-07-09T11:56:48.468+05:30,2778,Corporate Bonds
1209601,2026-07-10T10:40:47.592+05:30,2640,Corporate Bonds
1490150,2026-07-10T04:13:42.265+05:30,2745,Corporate Bonds
933199,2026-07-09T23:12:34.005+05:30,2640,Corporate Bonds
2001508,2026-07-10T11:45:07.879+05:30,2666,Corporate Bonds
852665,2026-07-10T22:05:57.496+05:30,2608,Corporate Bonds
2009934,2026-07-10T18:38:26.274+05:30,1578,Corporate Bonds
85381,2026-07-10T19:36:18.795+05:30,2643,Securitized Debt Instruments
1227951,2026-07-10T17:45:55.989+05:30,2778,Corporate Bonds
787213,2026-07-09T19:25:23.36+05:30,2778,Corporate Bonds
2005620,2026-07-09T14:26:18.944+05:30,2703,Corporate Bonds
2009668,2026-07-10T22:37:22.865+05:30,2621,Corporate Bonds
1076087,2026-07-10T13:52:40.767+05:30,2655,Corporate Bonds
1533208,2026-07-10T20:20:22.719+05:30,2621,Corporate Bonds
1713022,2026-07-09T22:14:47.648+05:30,2781,Corporate Bonds
1710675,2026-07-09T10:14:07.433+05:30,2778,Corporate Bonds
1180917,2026-07-09T12:14:06.888+05:30,2626,Corporate Bonds
2007147,2026-07-10T11:56:53.49+05:30,2781,Corporate Bonds
1472576,2026-07-10T14:43:30.121+05:30,2655,Corporate Bonds
1766304,2026-07-10T19:49:00.253+05:30,2608,Corporate Bonds
2009778,2026-07-10T18:25:02.591+05:30,2643,Securitized Debt Instruments
1958356,2026-07-09T12:57:47.073+05:30,2781,Corporate Bonds
1991556,2026-07-10T14:11:21.727+05:30,2778,Corporate Bonds
1425968,2026-07-09T17:26:33.526+05:30,2704,Corporate Bonds
2007263,2026-07-10T19:58:29.175+05:30,2794,Corporate Bonds
837783,2026-07-09T15:26:26.054+05:30,2626,Corporate Bonds
1787670,2026-07-10T14:06:37.509+05:30,2781,Corporate Bonds
1146740,2026-07-10T16:37:16.73+05:30,2776,Corporate Bonds
1506602,2026-07-10T10:34:57.639+05:30,2778,Corporate Bonds
1165459,2026-07-09T22:15:45.652+05:30,2626,Corporate Bonds
430995,2026-07-09T16:02:06.26+05:30,2626,Corporate Bonds
1287369,2026-07-10T12:25:09.594+05:30,2773,Corporate Bonds
1973390,2026-07-09T11:12:02.025+05:30,2438,Corporate Bonds
1976656,2026-07-09T21:08:44.597+05:30,2643,Securitized Debt Instruments
1149386,2026-07-09T10:05:12.903+05:30,2779,Corporate Bonds
1016818,2026-07-10T02:28:08.916+05:30,1968,Corporate Bonds
2006159,2026-07-09T08:10:36.13+05:30,2751,Corporate Bonds
1293089,2026-07-09T17:54:05.943+05:30,2446,Corporate Bonds
185511,2026-07-09T17:09:04.44+05:30,2626,Corporate Bonds
509896,2026-07-09T11:53:31.59+05:30,2764,Corporate Bonds
1722542,2026-07-10T11:46:34.333+05:30,2644,Securitized Debt Instruments
1241866,2026-07-09T15:07:36.584+05:30,2768,Corporate Bonds
1775129,2026-07-10T23:32:53.884+05:30,2781,Corporate Bonds
1884164,2026-07-09T11:01:31.253+05:30,2459,Corporate Bonds
2007945,2026-07-10T05:35:54.748+05:30,2431,Corporate Bonds
1446176,2026-07-10T14:18:12.447+05:30,2766,Corporate Bonds
1905850,2026-07-09T13:07:17.407+05:30,2438,Corporate Bonds
1165459,2026-07-09T22:10:16.704+05:30,2626,Corporate Bonds
748024,2026-07-09T15:28:13.423+05:30,2770,Corporate Bonds
1313246,2026-07-09T18:55:10.215+05:30,2751,Corporate Bonds
1797568,2026-07-10T00:32:20.717+05:30,2781,Corporate Bonds
934885,2026-07-10T11:08:19.909+05:30,2778,Corporate Bonds
1414129,2026-07-09T17:58:49.307+05:30,2643,Securitized Debt Instruments
1172478,2026-07-09T21:54:05.091+05:30,2715,Corporate Bonds
883035,2026-07-10T07:05:26.419+05:30,2655,Corporate Bonds
772946,2026-07-10T19:42:56.256+05:30,2778,Corporate Bonds
1318054,2026-07-09T09:07:27.832+05:30,2770,Corporate Bonds
2009244,2026-07-10T13:22:09.81+05:30,2268,Corporate Bonds
1219678,2026-07-09T11:00:45.487+05:30,2778,Corporate Bonds
1144196,2026-07-10T22:46:25.291+05:30,2574,Corporate Bonds
2005787,2026-07-09T19:01:58.877+05:30,2626,Corporate Bonds
1084553,2026-07-09T13:13:05.813+05:30,2431,Corporate Bonds
2009379,2026-07-10T14:22:53.119+05:30,2268,Corporate Bonds
2007835,2026-07-09T20:50:00.382+05:30,2766,Corporate Bonds
1219678,2026-07-09T11:03:24.485+05:30,2778,Corporate Bonds
1174892,2026-07-10T08:08:11.631+05:30,2562,Corporate Bonds
508350,2026-07-09T12:09:39.666+05:30,2438,Corporate Bonds
1331525,2026-07-10T13:37:47.5+05:30,2640,Corporate Bonds
910438,2026-07-11T00:08:59.325+05:30,2268,Corporate Bonds
1957218,2026-07-10T22:48:37.907+05:30,2764,Corporate Bonds
159958,2026-07-10T13:08:22.148+05:30,2778,Corporate Bonds
1535112,2026-07-10T21:37:27.465+05:30,2779,Corporate Bonds
,2026-07-09T14:38:49.379+05:30,2626,Corporate Bonds
1954953,2026-07-09T20:55:33.466+05:30,2751,Corporate Bonds
20998,2026-07-10T09:58:01.658+05:30,2778,Corporate Bonds
1767258,2026-07-10T03:49:09.28+05:30,2733,Corporate Bonds
1331525,2026-07-10T20:26:41.195+05:30,2778,Corporate Bonds
166364,2026-07-10T13:54:18.285+05:30,2778,Corporate Bonds
457382,2026-07-09T12:22:32.482+05:30,2770,Corporate Bonds
971631,2026-07-09T22:32:41.081+05:30,2751,Corporate Bonds
1884164,2026-07-09T11:01:51.715+05:30,2459,Corporate Bonds
1756157,2026-07-09T12:42:28.719+05:30,2650,Corporate Bonds
1337649,2026-07-10T13:41:27.837+05:30,2766,Corporate Bonds
535960,2026-07-09T13:11:33.634+05:30,2781,Corporate Bonds
446699,2026-07-09T11:42:29.303+05:30,2778,Corporate Bonds
1034599,2026-07-10T10:47:36.405+05:30,2762,Corporate Bonds
774337,2026-07-09T12:26:01.599+05:30,2626,Corporate Bonds
838559,2026-07-10T23:50:20.238+05:30,2528,Corporate Bonds
1910821,2026-07-10T12:33:15.993+05:30,2770,Corporate Bonds
1980227,2026-07-10T00:50:54.517+05:30,2455,Corporate Bonds
754661,2026-07-10T13:42:22.127+05:30,2751,Corporate Bonds
1998260,2026-07-09T22:09:48.423+05:30,2715,Corporate Bonds
961160,2026-07-10T14:12:24.246+05:30,2778,Corporate Bonds
995743,2026-07-10T08:25:34.998+05:30,2781,Corporate Bonds
1798560,2026-07-09T07:07:50.371+05:30,2770,Corporate Bonds
1000727,2026-07-10T18:59:41.865+05:30,2640,Corporate Bonds
2008243,2026-07-10T00:19:32.524+05:30,2666,Corporate Bonds
1879762,2026-07-09T12:24:43.564+05:30,2781,Corporate Bonds
694140,2026-07-09T16:30:50.175+05:30,2778,Corporate Bonds
1415256,2026-07-09T17:28:19.545+05:30,2626,Corporate Bonds
1302905,2026-07-09T10:52:17.715+05:30,2781,Corporate Bonds
802260,2026-07-09T19:52:19.82+05:30,2455,Corporate Bonds
671038,2026-07-09T23:39:34.318+05:30,2778,Corporate Bonds
2005342,2026-07-09T09:30:54.375+05:30,2751,Corporate Bonds
2006251,2026-07-09T09:17:50.694+05:30,1694,Corporate Bonds
390036,2026-07-09T21:37:24.794+05:30,2579,Corporate Bonds
953908,2026-07-10T23:33:01.266+05:30,2778,Corporate Bonds
2004626,2026-07-09T17:43:07.105+05:30,2781,Corporate Bonds
1813501,2026-07-09T17:26:21.371+05:30,1239,High Yield FDs
