user_id,timestamp,asset_id,product_category
1512915,2026-07-09T12:37:10.814+05:30,2579,Corporate Bonds
1480145,2026-07-09T21:27:00.91+05:30,2781,Corporate Bonds
1371924,2026-07-09T12:29:17.264+05:30,2506,Corporate Bonds
1582562,2026-07-09T22:53:56.377+05:30,2574,Corporate Bonds
1992176,2026-07-09T16:28:45.432+05:30,2781,Corporate Bonds
1313246,2026-07-09T18:55:58.819+05:30,2411,Corporate Bonds
680800,2026-07-09T19:29:58.847+05:30,2778,Corporate Bonds
2005787,2026-07-09T19:16:54.366+05:30,2626,Corporate Bonds
1957136,2026-07-10T00:10:14.753+05:30,2767,Corporate Bonds
1964518,2026-07-09T23:00:19.777+05:30,2745,Corporate Bonds
1596296,2026-07-09T20:36:02.28+05:30,2778,Corporate Bonds
1790329,2026-07-09T22:06:06.472+05:30,2431,Corporate Bonds
550214,2026-07-09T11:56:48.468+05:30,2778,Corporate Bonds
933199,2026-07-09T23:12:34.005+05:30,2640,Corporate Bonds
787213,2026-07-09T19:25:23.36+05:30,2778,Corporate Bonds
2005620,2026-07-09T14:26:18.944+05:30,2703,Corporate Bonds
1713022,2026-07-09T22:14:47.648+05:30,2781,Corporate Bonds
1710675,2026-07-09T10:14:07.433+05:30,2778,Corporate Bonds
1180917,2026-07-09T12:14:06.888+05:30,2626,Corporate Bonds
1958356,2026-07-09T12:57:47.073+05:30,2781,Corporate Bonds
1425968,2026-07-09T17:26:33.526+05:30,2704,Corporate Bonds
837783,2026-07-09T15:26:26.054+05:30,2626,Corporate Bonds
1165459,2026-07-09T22:15:45.652+05:30,2626,Corporate Bonds
430995,2026-07-09T16:02:06.26+05:30,2626,Corporate Bonds
1973390,2026-07-09T11:12:02.025+05:30,2438,Corporate Bonds
1976656,2026-07-09T21:08:44.597+05:30,2643,Securitized Debt Instruments
1149386,2026-07-09T10:05:12.903+05:30,2779,Corporate Bonds
2006159,2026-07-09T08:10:36.13+05:30,2751,Corporate Bonds
1293089,2026-07-09T17:54:05.943+05:30,2446,Corporate Bonds
185511,2026-07-09T17:09:04.44+05:30,2626,Corporate Bonds
509896,2026-07-09T11:53:31.59+05:30,2764,Corporate Bonds
1241866,2026-07-09T15:07:36.584+05:30,2768,Corporate Bonds
1884164,2026-07-09T11:01:31.253+05:30,2459,Corporate Bonds
1905850,2026-07-09T13:07:17.407+05:30,2438,Corporate Bonds
1165459,2026-07-09T22:10:16.704+05:30,2626,Corporate Bonds
748024,2026-07-09T15:28:13.423+05:30,2770,Corporate Bonds
1313246,2026-07-09T18:55:10.215+05:30,2751,Corporate Bonds
1414129,2026-07-09T17:58:49.307+05:30,2643,Securitized Debt Instruments
1172478,2026-07-09T21:54:05.091+05:30,2715,Corporate Bonds
1318054,2026-07-09T09:07:27.832+05:30,2770,Corporate Bonds
1219678,2026-07-09T11:00:45.487+05:30,2778,Corporate Bonds
2005787,2026-07-09T19:01:58.877+05:30,2626,Corporate Bonds
1084553,2026-07-09T13:13:05.813+05:30,2431,Corporate Bonds
2007835,2026-07-09T20:50:00.382+05:30,2766,Corporate Bonds
1219678,2026-07-09T11:03:24.485+05:30,2778,Corporate Bonds
508350,2026-07-09T12:09:39.666+05:30,2438,Corporate Bonds
,2026-07-09T14:38:49.379+05:30,2626,Corporate Bonds
1954953,2026-07-09T20:55:33.466+05:30,2751,Corporate Bonds
457382,2026-07-09T12:22:32.482+05:30,2770,Corporate Bonds
971631,2026-07-09T22:32:41.081+05:30,2751,Corporate Bonds
1884164,2026-07-09T11:01:51.715+05:30,2459,Corporate Bonds
1756157,2026-07-09T12:42:28.719+05:30,2650,Corporate Bonds
535960,2026-07-09T13:11:33.634+05:30,2781,Corporate Bonds
446699,2026-07-09T11:42:29.303+05:30,2778,Corporate Bonds
774337,2026-07-09T12:26:01.599+05:30,2626,Corporate Bonds
1998260,2026-07-09T22:09:48.423+05:30,2715,Corporate Bonds
1798560,2026-07-09T07:07:50.371+05:30,2770,Corporate Bonds
2008243,2026-07-10T00:19:32.524+05:30,2666,Corporate Bonds
1879762,2026-07-09T12:24:43.564+05:30,2781,Corporate Bonds
694140,2026-07-09T16:30:50.175+05:30,2778,Corporate Bonds
1415256,2026-07-09T17:28:19.545+05:30,2626,Corporate Bonds
1302905,2026-07-09T10:52:17.715+05:30,2781,Corporate Bonds
802260,2026-07-09T19:52:19.82+05:30,2455,Corporate Bonds
671038,2026-07-09T23:39:34.318+05:30,2778,Corporate Bonds
2005342,2026-07-09T09:30:54.375+05:30,2751,Corporate Bonds
2006251,2026-07-09T09:17:50.694+05:30,1694,Corporate Bonds
390036,2026-07-09T21:37:24.794+05:30,2579,Corporate Bonds
2004626,2026-07-09T17:43:07.105+05:30,2781,Corporate Bonds
1813501,2026-07-09T17:26:21.371+05:30,1239,High Yield FDs
460624,2026-07-09T22:29:44.162+05:30,2770,Corporate Bonds
1074459,2026-07-09T19:59:27.631+05:30,2655,Corporate Bonds
128094,2026-07-09T03:03:01.196+05:30,2742,XCase
1970748,2026-07-09T06:41:17.71+05:30,2764,Corporate Bonds
1554814,2026-07-09T18:21:22.267+05:30,2650,Corporate Bonds
1438491,2026-07-09T16:31:24.404+05:30,2643,Securitized Debt Instruments
895281,2026-07-09T21:14:29.827+05:30,2394,Corporate Bonds
198325,2026-07-09T20:29:25.291+05:30,2778,Corporate Bonds
20110,2026-07-09T12:47:55.86+05:30,2268,Corporate Bonds
716550,2026-07-09T20:38:49.706+05:30,2455,Corporate Bonds
1990564,2026-07-09T12:53:12.77+05:30,2626,Corporate Bonds
249076,2026-07-09T12:10:02.219+05:30,2778,Corporate Bonds
1987224,2026-07-09T15:41:55.884+05:30,2566,Corporate Bonds
1182325,2026-07-09T22:54:15.391+05:30,2411,Corporate Bonds
234258,2026-07-09T10:46:44.484+05:30,2778,Corporate Bonds
1457251,2026-07-09T12:50:46.173+05:30,2712,Corporate Bonds
1447809,2026-07-09T15:58:34.595+05:30,2713,Corporate Bonds
185555,2026-07-09T16:08:56.08+05:30,2643,Securitized Debt Instruments
1219678,2026-07-09T10:52:52.033+05:30,2778,Corporate Bonds
2006303,2026-07-09T09:32:31.436+05:30,2459,Corporate Bonds
586757,2026-07-09T19:43:48.002+05:30,2770,Corporate Bonds
1998637,2026-07-09T11:03:17.647+05:30,2703,Corporate Bonds
1936605,2026-07-09T23:21:54.77+05:30,2779,Corporate Bonds
1293755,2026-07-09T23:28:52.083+05:30,2057,Corporate Bonds
1992176,2026-07-09T15:18:43.406+05:30,2781,Corporate Bonds
537725,2026-07-09T17:27:53.07+05:30,1239,High Yield FDs
1282003,2026-07-09T20:47:53.577+05:30,2751,Corporate Bonds
1982898,2026-07-09T14:59:32.941+05:30,2438,Corporate Bonds
2006748,2026-07-09T12:49:23.445+05:30,2751,Corporate Bonds
1966147,2026-07-09T18:34:56.289+05:30,2712,Corporate Bonds
435301,2026-07-09T18:06:37.869+05:30,2778,Corporate Bonds
56673,2026-07-09T22:55:16.292+05:30,2626,Corporate Bonds
834340,2026-07-09T10:11:58.662+05:30,2778,Corporate Bonds
1685431,2026-07-09T20:30:25.14+05:30,2773,Corporate Bonds
987434,2026-07-09T22:28:27.672+05:30,2268,Corporate Bonds
390036,2026-07-09T21:33:53.203+05:30,2745,Corporate Bonds
1595153,2026-07-09T14:21:22.189+05:30,2764,Corporate Bonds
691259,2026-07-09T10:10:09.728+05:30,2778,Corporate Bonds
722175,2026-07-09T22:50:14.117+05:30,2643,Securitized Debt Instruments
1219678,2026-07-09T11:00:44.907+05:30,2778,Corporate Bonds
889140,2026-07-09T16:15:29.61+05:30,2626,Corporate Bonds
1180917,2026-07-09T12:16:00.994+05:30,2626,Corporate Bonds
2007762,2026-07-09T20:32:24.753+05:30,2776,Corporate Bonds
1582562,2026-07-09T22:26:37.874+05:30,2574,Corporate Bonds
1943941,2026-07-09T22:42:42.615+05:30,2640,Corporate Bonds
1372049,2026-07-09T19:30:14.069+05:30,2626,Corporate Bonds
1988705,2026-07-09T11:23:38.352+05:30,2778,Corporate Bonds
1096296,2026-07-09T20:32:59.465+05:30,2056,Corporate Bonds
540506,2026-07-09T12:56:30.584+05:30,2778,Corporate Bonds
1991246,2026-07-09T13:44:52.717+05:30,2626,Corporate Bonds
881887,2026-07-09T22:28:27.325+05:30,2455,Corporate Bonds
2006571,2026-07-09T12:21:01.429+05:30,2655,Corporate Bonds
1229845,2026-07-09T12:08:29.315+05:30,2766,Corporate Bonds
1669518,2026-07-09T12:18:11.183+05:30,2712,Corporate Bonds
1797568,2026-07-10T00:24:12.561+05:30,2781,Corporate Bonds
2007078,2026-07-09T15:25:11.174+05:30,2781,Corporate Bonds
1011675,2026-07-09T08:23:37.991+05:30,2438,Corporate Bonds
65955,2026-07-09T09:27:58.944+05:30,2712,Corporate Bonds
2006991,2026-07-09T16:17:00.214+05:30,2781,Corporate Bonds
1215650,2026-07-09T16:40:59.314+05:30,2774,Corporate Bonds
56751,2026-07-09T16:38:42.433+05:30,2778,Corporate Bonds
941410,2026-07-09T12:46:24.469+05:30,1239,High Yield FDs
1654154,2026-07-09T20:40:28.619+05:30,2562,Corporate Bonds
1545513,2026-07-09T15:23:30.484+05:30,2778,Corporate Bonds
869779,2026-07-09T12:40:24.867+05:30,2781,Corporate Bonds
1995276,2026-07-09T17:39:15.081+05:30,2781,Corporate Bonds
1887146,2026-07-09T21:26:05.877+05:30,2455,Corporate Bonds
1081588,2026-07-09T10:29:23.915+05:30,2770,Corporate Bonds
1998260,2026-07-09T21:46:44.686+05:30,2766,Corporate Bonds
1408802,2026-07-09T12:28:55.476+05:30,2626,Corporate Bonds
948631,2026-07-09T13:00:15.652+05:30,2778,Corporate Bonds
1849925,2026-07-09T15:16:16.624+05:30,2719,Corporate Bonds
1128227,2026-07-09T19:32:20.362+05:30,2655,Corporate Bonds
1991815,2026-07-09T14:43:24.202+05:30,2751,Corporate Bonds
1974891,2026-07-09T23:42:13.659+05:30,2643,Securitized Debt Instruments
2003320,2026-07-09T16:07:06.3+05:30,1292,High Yield FDs
959116,2026-07-09T11:20:00.579+05:30,2626,Corporate Bonds
1986223,2026-07-09T17:56:49.222+05:30,2655,Corporate Bonds
1412658,2026-07-09T23:16:44.053+05:30,2773,Corporate Bonds
1058507,2026-07-09T12:59:56.765+05:30,2751,Corporate Bonds
1320375,2026-07-09T11:33:47.997+05:30,2778,Corporate Bonds
1991459,2026-07-09T13:44:06.954+05:30,2781,Corporate Bonds
51225,2026-07-09T18:33:27.252+05:30,2057,Corporate Bonds
813669,2026-07-09T14:49:05.571+05:30,2778,Corporate Bonds
1867831,2026-07-09T16:42:40.506+05:30,2506,Corporate Bonds
372417,2026-07-09T12:30:09.586+05:30,2778,Corporate Bonds
535960,2026-07-09T13:18:56.12+05:30,2781,Corporate Bonds
1229845,2026-07-09T10:52:17.813+05:30,2712,Corporate Bonds
1011675,2026-07-09T08:27:44.28+05:30,2779,Corporate Bonds
976496,2026-07-09T06:32:02.469+05:30,2764,Corporate Bonds
2001077,2026-07-09T10:28:19.466+05:30,2666,Corporate Bonds
897262,2026-07-09T12:32:49.896+05:30,1292,High Yield FDs
838759,2026-07-09T06:36:07.967+05:30,2771,Corporate Bonds
504160,2026-07-09T20:11:37.985+05:30,2562,Corporate Bonds
1306035,2026-07-09T21:55:37.974+05:30,2626,Corporate Bonds
948631,2026-07-09T13:00:23.265+05:30,2778,Corporate Bonds
1045016,2026-07-09T14:52:32.098+05:30,2781,Corporate Bonds
1875401,2026-07-09T12:10:08.686+05:30,2751,Corporate Bonds
1622392,2026-07-10T00:02:30.474+05:30,2764,Corporate Bonds
707215,2026-07-09T18:44:52.035+05:30,2751,Corporate Bonds
1933837,2026-07-09T21:55:34.723+05:30,2773,Corporate Bonds
946006,2026-07-09T21:42:52.198+05:30,2540,Corporate Bonds
586757,2026-07-09T13:19:40.699+05:30,2770,Corporate Bonds
2005644,2026-07-09T08:46:19.003+05:30,1239,High Yield FDs
1001174,2026-07-09T05:38:53.79+05:30,2638,XCase
1424274,2026-07-09T13:58:09.148+05:30,2644,Securitized Debt Instruments
1995276,2026-07-09T17:41:38.96+05:30,2764,Corporate Bonds
1990050,2026-07-09T10:19:30.646+05:30,2268,Corporate Bonds
1999595,2026-07-09T22:00:00.73+05:30,2666,Corporate Bonds
49113,2026-07-09T11:53:10.875+05:30,2781,Corporate Bonds
1953347,2026-07-09T13:55:35.658+05:30,2624,Corporate Bonds
550074,2026-07-09T10:09:08.004+05:30,2640,Corporate Bonds
2005877,2026-07-09T00:02:41.337+05:30,2655,Corporate Bonds
2005787,2026-07-09T19:01:27.502+05:30,2626,Corporate Bonds
504364,2026-07-10T00:20:06.368+05:30,2781,Corporate Bonds
1713559,2026-07-09T14:28:27.502+05:30,2778,Corporate Bonds
1876008,2026-07-09T10:52:20.679+05:30,2459,Corporate Bonds
1653053,2026-07-09T22:38:31.184+05:30,2764,Corporate Bonds
1849925,2026-07-09T16:58:09.093+05:30,2621,Corporate Bonds
1443837,2026-07-09T13:28:09.257+05:30,2640,Corporate Bonds
825771,2026-07-09T15:51:14.275+05:30,2341,Corporate Bonds
1188910,2026-07-09T16:21:22.101+05:30,2786,XCase
1813501,2026-07-09T17:36:09.104+05:30,1239,High Yield FDs
2004096,2026-07-09T00:27:11.358+05:30,2438,Corporate Bonds
1552974,2026-07-09T18:30:01.105+05:30,2778,Corporate Bonds
1995276,2026-07-09T18:09:19.062+05:30,2579,Corporate Bonds
1974554,2026-07-09T21:51:19.642+05:30,2626,Corporate Bonds
521639,2026-07-09T15:08:41.659+05:30,2771,Corporate Bonds
266591,2026-07-09T13:17:18.842+05:30,2781,Corporate Bonds
29761,2026-07-09T23:49:11.574+05:30,2773,Corporate Bonds
1182325,2026-07-09T23:15:17.282+05:30,2650,Corporate Bonds
193747,2026-07-09T23:10:38.63+05:30,2781,Corporate Bonds
661819,2026-07-09T18:05:16.68+05:30,2273,Corporate Bonds
178152,2026-07-09T13:23:18.177+05:30,2778,Corporate Bonds
870513,2026-07-09T16:03:09.376+05:30,2770,Corporate Bonds
2006651,2026-07-09T12:36:41.788+05:30,2622,Corporate Bonds
1669518,2026-07-09T12:46:29.56+05:30,2781,Corporate Bonds
2000206,2026-07-09T15:44:47.279+05:30,2750,Corporate Bonds
2007947,2026-07-09T21:40:03.399+05:30,2666,Corporate Bonds
2005154,2026-07-09T21:56:07.012+05:30,1525,Corporate Bonds
710012,2026-07-09T22:28:16.85+05:30,2455,Corporate Bonds
769544,2026-07-09T13:26:52.703+05:30,2780,Corporate Bonds
941410,2026-07-09T15:30:57.317+05:30,1239,High Yield FDs
1844649,2026-07-09T20:32:37.704+05:30,2719,Corporate Bonds
921673,2026-07-09T16:18:51.928+05:30,2499,Corporate Bonds
452084,2026-07-09T14:49:27.885+05:30,2781,Corporate Bonds
2006660,2026-07-09T12:48:54.855+05:30,2650,Corporate Bonds
1104337,2026-07-09T21:48:06.158+05:30,2057,Corporate Bonds
1596494,2026-07-09T10:58:53.008+05:30,2626,Corporate Bonds
1415581,2026-07-09T12:43:56.959+05:30,2438,Corporate Bonds
1995276,2026-07-09T17:37:40.246+05:30,2781,Corporate Bonds
292487,2026-07-09T02:29:36.682+05:30,1578,Corporate Bonds
2006571,2026-07-09T11:45:28.795+05:30,2751,Corporate Bonds
1982898,2026-07-09T15:00:07.132+05:30,2438,Corporate Bonds
1805663,2026-07-09T00:29:03.149+05:30,2764,Corporate Bonds
535695,2026-07-09T17:03:55.187+05:30,2728,Mutual Funds
1194780,2026-07-09T15:41:35.036+05:30,2773,Corporate Bonds
961160,2026-07-09T16:43:07.664+05:30,2778,Corporate Bonds
1935581,2026-07-09T08:28:36.885+05:30,2666,Corporate Bonds
1918177,2026-07-09T15:40:35.241+05:30,1578,Corporate Bonds
1980878,2026-07-09T23:02:42.199+05:30,2341,Corporate Bonds
2002379,2026-07-09T15:07:17.497+05:30,2762,Corporate Bonds
296908,2026-07-09T18:47:50.966+05:30,2407,Corporate Bonds
2006168,2026-07-09T08:28:01.954+05:30,2650,Corporate Bonds
85749,2026-07-09T12:31:23.191+05:30,2781,Corporate Bonds
279568,2026-07-09T14:24:52.946+05:30,2640,Corporate Bonds
166551,2026-07-09T15:57:23.125+05:30,2644,Securitized Debt Instruments
1994005,2026-07-09T16:06:11.331+05:30,2640,Corporate Bonds
696527,2026-07-09T19:35:45.474+05:30,2770,Corporate Bonds
889432,2026-07-09T12:36:58.499+05:30,2268,Corporate Bonds
1360147,2026-07-09T11:34:35.009+05:30,2778,Corporate Bonds
1935581,2026-07-09T08:27:16.168+05:30,2666,Corporate Bonds
1430448,2026-07-09T16:13:15.309+05:30,2770,Corporate Bonds
1408802,2026-07-09T12:49:34.699+05:30,2626,Corporate Bonds
1081683,2026-07-09T11:29:35.571+05:30,2767,Corporate Bonds
2000839,2026-07-09T20:29:38.753+05:30,2781,Corporate Bonds
1713470,2026-07-09T14:48:38.469+05:30,2712,Corporate Bonds
2007928,2026-07-09T21:57:24.54+05:30,2750,Corporate Bonds
1776376,2026-07-09T22:29:33.124+05:30,2273,Corporate Bonds
1320375,2026-07-09T11:06:16.779+05:30,2778,Corporate Bonds
1644169,2026-07-09T12:22:58.433+05:30,2666,Corporate Bonds
1941185,2026-07-09T19:31:21.115+05:30,2438,Corporate Bonds
1359660,2026-07-09T14:37:01.683+05:30,2579,Corporate Bonds
1875401,2026-07-09T12:06:25.561+05:30,1694,Corporate Bonds
383714,2026-07-09T20:52:34.777+05:30,2778,Corporate Bonds
1188496,2026-07-09T12:39:12.673+05:30,2650,Corporate Bonds
520146,2026-07-09T21:36:08.675+05:30,2431,Corporate Bonds
1798265,2026-07-09T13:04:47.546+05:30,2781,Corporate Bonds
747302,2026-07-09T19:16:53.937+05:30,2268,Corporate Bonds
197297,2026-07-09T12:17:19.409+05:30,2624,Corporate Bonds
838824,2026-07-09T19:48:17.787+05:30,2626,Corporate Bonds
1359660,2026-07-09T14:05:05.76+05:30,2579,Corporate Bonds
1412658,2026-07-09T06:09:14.046+05:30,2562,Corporate Bonds
1960857,2026-07-09T08:12:13.805+05:30,2768,Corporate Bonds
694140,2026-07-09T16:28:57.924+05:30,2778,Corporate Bonds
2006051,2026-07-09T07:13:20.207+05:30,2268,Corporate Bonds
1219678,2026-07-09T12:30:34.168+05:30,2781,Corporate Bonds
185511,2026-07-09T13:02:15.829+05:30,2781,Corporate Bonds
1666269,2026-07-09T10:53:36.046+05:30,1239,High Yield FDs
