user_id,timestamp,asset_id,product_category
1678583,2026-09-17T18:52:42.705+05:30,2856,Corporate Bonds
2205338,2026-09-17T05:26:14.108+05:30,2643,Securitized Debt Instruments
1960224,2026-09-17T11:33:13.267+05:30,2895,Corporate Bonds
1730124,2026-09-17T20:13:47.221+05:30,2880,Corporate Bonds
1439096,2026-09-17T17:51:08.467+05:30,2942,Securitized Debt Instruments
2203665,2026-09-17T09:21:57.406+05:30,2840,Corporate Bonds
1091020,2026-09-17T08:03:03.756+05:30,2863,Corporate Bonds
1977466,2026-09-17T10:33:05.478+05:30,2837,Corporate Bonds
1336372,2026-09-17T12:11:11.164+05:30,2942,Securitized Debt Instruments
1735299,2026-09-17T18:01:42.207+05:30,2849,Corporate Bonds
2204424,2026-09-17T22:41:27.338+05:30,2942,Securitized Debt Instruments
912634,2026-09-17T23:03:09.982+05:30,2942,Securitized Debt Instruments
1518751,2026-09-17T08:36:32.448+05:30,2941,Corporate Bonds
521581,2026-09-17T15:31:11.12+05:30,2856,Corporate Bonds
192881,2026-09-17T15:17:33.636+05:30,2955,Corporate Bonds
2111125,2026-09-17T08:40:09.158+05:30,2955,Corporate Bonds
2206344,2026-09-17T20:05:06.111+05:30,2895,Corporate Bonds
1099842,2026-09-17T19:21:31.814+05:30,2910,Corporate Bonds
526185,2026-09-17T08:34:49.889+05:30,2767,Corporate Bonds
2205903,2026-09-17T17:19:51.885+05:30,2941,Corporate Bonds
501184,2026-09-17T10:11:42.45+05:30,2955,Corporate Bonds
1187535,2026-09-17T23:24:30.307+05:30,1292,High Yield FDs
950640,2026-09-17T11:09:14.096+05:30,2942,Securitized Debt Instruments
1666254,2026-09-17T08:32:48.692+05:30,1806,Mutual Funds
1464345,2026-09-17T09:39:12.03+05:30,2775,Corporate Bonds
280992,2026-09-17T14:09:42.65+05:30,1095,High Yield FDs
756674,2026-09-17T20:23:52.491+05:30,2751,Corporate Bonds
2089272,2026-09-17T11:05:25.07+05:30,2942,Securitized Debt Instruments
2204424,2026-09-17T10:10:45.101+05:30,2942,Securitized Debt Instruments
1953938,2026-09-17T20:46:59.647+05:30,2872,Corporate Bonds
1491719,2026-09-17T23:19:09.638+05:30,2794,Corporate Bonds
2206262,2026-09-17T18:45:51.037+05:30,2751,Corporate Bonds
538382,2026-09-17T08:41:44.01+05:30,2919,Corporate Bonds
872239,2026-09-17T08:50:00.358+05:30,2895,Corporate Bonds
840985,2026-09-17T12:12:42.344+05:30,2643,Securitized Debt Instruments
620045,2026-09-17T11:23:34.706+05:30,2942,Securitized Debt Instruments
2126175,2026-09-17T17:46:00.014+05:30,2895,Corporate Bonds
1702779,2026-09-17T16:43:46.542+05:30,2838,Corporate Bonds
2174362,2026-09-17T12:22:52.825+05:30,2838,Corporate Bonds
2185902,2026-09-17T11:06:33.518+05:30,1292,High Yield FDs
878302,2026-09-17T00:44:21.127+05:30,2856,Corporate Bonds
1484120,2026-09-17T12:53:59.959+05:30,2955,Corporate Bonds
1972721,2026-09-17T15:31:20.88+05:30,2838,Corporate Bonds
1670606,2026-09-17T15:59:35.155+05:30,2941,Corporate Bonds
2186036,2026-09-17T21:34:05.289+05:30,2960,Corporate Bonds
945061,2026-09-17T16:38:28.458+05:30,2838,Corporate Bonds
2204424,2026-09-17T10:28:11.741+05:30,2942,Securitized Debt Instruments
1712337,2026-09-17T15:42:45.097+05:30,2838,Corporate Bonds
1463468,2026-09-17T15:31:00.102+05:30,2895,Corporate Bonds
2205577,2026-09-17T10:17:17.344+05:30,2922,Corporate Bonds
2019611,2026-09-17T14:12:01.228+05:30,2942,Securitized Debt Instruments
1087977,2026-09-17T21:53:18.254+05:30,2925,Corporate Bonds
1955308,2026-09-17T15:12:29.63+05:30,2955,Corporate Bonds
935696,2026-09-17T13:19:06.398+05:30,2902,Corporate Bonds
2205347,2026-09-17T15:19:00.646+05:30,1811,Mutual Funds
2023396,2026-09-17T08:30:24.331+05:30,2643,Securitized Debt Instruments
217756,2026-09-17T11:11:27.66+05:30,2883,Corporate Bonds
2002943,2026-09-17T10:01:53.867+05:30,2837,Corporate Bonds
1299619,2026-09-17T20:43:20.243+05:30,2929,Corporate Bonds
1318903,2026-09-17T11:08:10.506+05:30,2843,Corporate Bonds
1992097,2026-09-17T16:15:42.266+05:30,2883,Corporate Bonds
1936126,2026-09-17T11:14:06.654+05:30,2908,Corporate Bonds
1099567,2026-09-17T22:39:26.537+05:30,2942,Securitized Debt Instruments
2191032,2026-09-17T16:36:18.967+05:30,2895,Corporate Bonds
2039259,2026-09-17T22:21:01.646+05:30,2895,Corporate Bonds
2183469,2026-09-17T10:21:38.78+05:30,2850,Corporate Bonds
1177578,2026-09-17T07:55:00.192+05:30,2895,Corporate Bonds
1793184,2026-09-17T14:30:34.033+05:30,2838,Corporate Bonds
2139024,2026-09-17T07:11:39.769+05:30,2843,Corporate Bonds
1511157,2026-09-17T00:33:21.938+05:30,2942,Securitized Debt Instruments
1919729,2026-09-17T17:57:02.677+05:30,2926,Corporate Bonds
2174362,2026-09-17T01:17:54.202+05:30,2956,Corporate Bonds
2203594,2026-09-17T08:43:21.553+05:30,2895,Corporate Bonds
1712337,2026-09-17T21:17:54.691+05:30,2864,Corporate Bonds
1826995,2026-09-17T14:33:30.762+05:30,2838,Corporate Bonds
2198716,2026-09-17T21:17:49.841+05:30,2942,Securitized Debt Instruments
883431,2026-09-17T11:14:33.904+05:30,2955,Corporate Bonds
1059651,2026-09-17T16:18:41.173+05:30,2643,Securitized Debt Instruments
2205946,2026-09-17T18:06:54.793+05:30,2937,Corporate Bonds
1667985,2026-09-17T03:08:16.953+05:30,2941,Corporate Bonds
2205946,2026-09-17T18:24:53.182+05:30,2937,Corporate Bonds
2204756,2026-09-17T09:25:30+05:30,2960,Corporate Bonds
2186145,2026-09-17T09:01:01.587+05:30,2837,Corporate Bonds
2112732,2026-09-17T12:35:29.513+05:30,2941,Corporate Bonds
2084843,2026-09-17T12:16:00.661+05:30,2922,Corporate Bonds
1962563,2026-09-17T23:24:07.319+05:30,1239,High Yield FDs
1114126,2026-09-17T11:25:17.497+05:30,2942,Securitized Debt Instruments
2203012,2026-09-17T14:36:32.577+05:30,2942,Securitized Debt Instruments
951808,2026-09-17T07:03:32.583+05:30,1239,High Yield FDs
2206189,2026-09-17T17:47:13.199+05:30,2843,Corporate Bonds
2194607,2026-09-17T11:23:44.397+05:30,2843,Corporate Bonds
1676015,2026-09-17T09:57:02.738+05:30,2843,Corporate Bonds
2004323,2026-09-17T13:45:24.98+05:30,2751,Corporate Bonds
259589,2026-09-17T09:22:24.021+05:30,2843,Corporate Bonds
2108443,2026-09-17T16:42:42.157+05:30,2885,XCase
1724908,2026-09-17T13:52:37.522+05:30,2838,Corporate Bonds
2005180,2026-09-17T15:16:11.671+05:30,2942,Securitized Debt Instruments
514187,2026-09-17T12:24:38.95+05:30,2858,Corporate Bonds
2089542,2026-09-17T14:51:12.161+05:30,2779,Corporate Bonds
2205713,2026-09-17T12:51:43.388+05:30,2751,Corporate Bonds
2206095,2026-09-17T18:15:48.789+05:30,2940,Corporate Bonds
2167024,2026-09-17T13:56:15.2+05:30,2431,Corporate Bonds
2205163,2026-09-17T00:03:32.499+05:30,2881,Corporate Bonds
2153536,2026-09-17T08:33:18.15+05:30,2868,Corporate Bonds
1392252,2026-09-17T14:27:28.606+05:30,2838,Corporate Bonds
2,2026-09-17T17:51:12.615+05:30,2872,Corporate Bonds
2121730,2026-09-17T09:52:10.434+05:30,2883,Corporate Bonds
1418030,2026-09-17T17:17:37.753+05:30,2838,Corporate Bonds
1766583,2026-09-17T12:22:27.187+05:30,2882,Corporate Bonds
1977466,2026-09-17T10:47:52.597+05:30,2930,Corporate Bonds
1059651,2026-09-17T16:21:01.709+05:30,2643,Securitized Debt Instruments
2205946,2026-09-17T16:47:14.74+05:30,2937,Corporate Bonds
1555417,2026-09-17T16:45:33.373+05:30,2955,Corporate Bonds
177021,2026-09-17T00:18:08.233+05:30,2643,Securitized Debt Instruments
84735,2026-09-17T21:54:51.618+05:30,2808,Corporate Bonds
2045321,2026-09-17T13:42:35.49+05:30,2949,Corporate Bonds
2206203,2026-09-17T17:54:29.317+05:30,2751,Corporate Bonds
2111125,2026-09-17T07:37:12.951+05:30,2843,Corporate Bonds
2205338,2026-09-17T04:34:28.318+05:30,2911,Mutual Funds
1942772,2026-09-17T23:14:38.97+05:30,2929,Corporate Bonds
734886,2026-09-17T12:45:26.739+05:30,2788,Corporate Bonds
2131311,2026-09-17T12:39:00.423+05:30,2885,XCase
604993,2026-09-17T16:11:29.471+05:30,2506,Corporate Bonds
1005689,2026-09-17T17:27:58.374+05:30,2960,Corporate Bonds
769503,2026-09-17T16:03:11.676+05:30,2942,Securitized Debt Instruments
2075211,2026-09-17T18:12:17.332+05:30,2767,Corporate Bonds
1612975,2026-09-17T16:45:33.498+05:30,2838,Corporate Bonds
2014930,2026-09-17T18:28:30.127+05:30,2880,Corporate Bonds
1911820,2026-09-17T14:55:46.124+05:30,2942,Securitized Debt Instruments
2155506,2026-09-17T23:52:54.561+05:30,2873,XCase
2156807,2026-09-17T13:03:26.585+05:30,2960,Corporate Bonds
1065335,2026-09-17T11:43:48.106+05:30,2431,Corporate Bonds
1364808,2026-09-17T14:50:24.823+05:30,2868,Corporate Bonds
2132296,2026-09-17T14:36:53.509+05:30,2808,Corporate Bonds
738572,2026-09-17T12:14:22.822+05:30,2942,Securitized Debt Instruments
2194484,2026-09-17T17:01:56.614+05:30,2840,Corporate Bonds
2200415,2026-09-17T10:40:59.034+05:30,2942,Securitized Debt Instruments
525617,2026-09-17T03:49:01.096+05:30,2955,Corporate Bonds
1518751,2026-09-17T12:02:14.363+05:30,2942,Securitized Debt Instruments
2206483,2026-09-17T21:40:01.424+05:30,2942,Securitized Debt Instruments
1435920,2026-09-17T17:48:00.138+05:30,2767,Corporate Bonds
1666254,2026-09-17T08:32:54.552+05:30,1806,Mutual Funds
2205347,2026-09-17T05:28:55.468+05:30,2850,Corporate Bonds
2004182,2026-09-17T00:24:12.143+05:30,2858,Corporate Bonds
2192731,2026-09-17T15:12:09.779+05:30,2850,Corporate Bonds
2108443,2026-09-17T16:42:45.649+05:30,2885,XCase
1953938,2026-09-17T19:30:39.167+05:30,2843,Corporate Bonds
2205946,2026-09-17T17:27:38.31+05:30,2937,Corporate Bonds
2170207,2026-09-17T10:54:41.443+05:30,2843,Corporate Bonds
504364,2026-09-17T14:05:59.129+05:30,2751,Corporate Bonds
778666,2026-09-17T19:39:26.119+05:30,2872,Corporate Bonds
2206344,2026-09-17T20:03:17.051+05:30,2850,Corporate Bonds
1796342,2026-09-17T09:44:25.225+05:30,2942,Securitized Debt Instruments
2188314,2026-09-17T17:00:50.606+05:30,2643,Securitized Debt Instruments
863073,2026-09-17T13:39:25.506+05:30,2942,Securitized Debt Instruments
1993933,2026-09-17T11:36:06.908+05:30,2882,Corporate Bonds
2131071,2026-09-17T15:03:31.172+05:30,2930,Corporate Bonds
2002943,2026-09-17T10:02:40.215+05:30,2837,Corporate Bonds
1441539,2026-09-17T09:19:44.918+05:30,2858,Corporate Bonds
2206028,2026-09-17T16:12:23.47+05:30,2830,Corporate Bonds
734886,2026-09-17T13:07:41.069+05:30,2788,Corporate Bonds
2136559,2026-09-17T16:27:19.873+05:30,2942,Securitized Debt Instruments
1612975,2026-09-17T16:46:52.972+05:30,2838,Corporate Bonds
1411105,2026-09-17T04:17:26.823+05:30,2527,Corporate Bonds
1912991,2026-09-17T18:21:38.624+05:30,2849,Corporate Bonds
1121101,2026-09-17T03:40:01.854+05:30,2779,Corporate Bonds
2567,2026-09-17T17:32:24.242+05:30,2955,Corporate Bonds
2156061,2026-09-17T16:25:59.308+05:30,2843,Corporate Bonds
2188314,2026-09-17T17:01:03.051+05:30,2643,Securitized Debt Instruments
778830,2026-09-17T07:26:31.072+05:30,2872,Corporate Bonds
944187,2026-09-17T15:24:22.811+05:30,2850,Corporate Bonds
1912991,2026-09-17T19:36:22.551+05:30,2872,Corporate Bonds
2206382,2026-09-17T20:21:45.142+05:30,2911,Mutual Funds
2205946,2026-09-17T18:24:39.37+05:30,2937,Corporate Bonds
1793184,2026-09-17T14:34:16.456+05:30,2838,Corporate Bonds
2014529,2026-09-17T11:49:57.198+05:30,2942,Securitized Debt Instruments
2194484,2026-09-17T18:08:29.681+05:30,2840,Corporate Bonds
1972193,2026-09-17T21:16:49.446+05:30,2867,Corporate Bonds
1054583,2026-09-17T23:29:49.683+05:30,2794,Corporate Bonds
2167159,2026-09-17T11:30:14.311+05:30,2843,Corporate Bonds
1005689,2026-09-17T21:50:21.321+05:30,2960,Corporate Bonds
2205320,2026-09-17T03:23:10.556+05:30,2960,Corporate Bonds
2204137,2026-09-17T06:17:07.198+05:30,2527,Corporate Bonds
935696,2026-09-17T13:54:13.181+05:30,2919,Corporate Bonds
1911820,2026-09-17T14:53:37.204+05:30,2942,Securitized Debt Instruments
2200740,2026-09-17T18:45:11.558+05:30,2751,Corporate Bonds
2153536,2026-09-17T08:29:10.511+05:30,2850,Corporate Bonds
79838,2026-09-17T15:15:45.13+05:30,2843,Corporate Bonds
1734466,2026-09-17T03:16:26.944+05:30,2956,Corporate Bonds
1263329,2026-09-17T17:33:49.234+05:30,1292,High Yield FDs
1972721,2026-09-17T15:27:50.541+05:30,2751,Corporate Bonds
2205091,2026-09-17T11:45:59.169+05:30,2941,Corporate Bonds
1162850,2026-09-17T14:12:48.132+05:30,2895,Corporate Bonds
2205515,2026-09-17T09:23:17.047+05:30,2895,Corporate Bonds
2017269,2026-09-17T23:31:49.983+05:30,2506,Corporate Bonds
2011429,2026-09-17T12:27:35.99+05:30,2942,Securitized Debt Instruments
866660,2026-09-17T17:19:05.416+05:30,2837,Corporate Bonds
2070696,2026-09-17T08:46:15.273+05:30,2776,Corporate Bonds
2204137,2026-09-17T14:36:01.033+05:30,2838,Corporate Bonds
1596703,2026-09-17T10:58:38.866+05:30,2506,Corporate Bonds
1311729,2026-09-17T23:38:29.538+05:30,2942,Securitized Debt Instruments
2089542,2026-09-17T22:50:20.89+05:30,2779,Corporate Bonds
2089542,2026-09-17T22:41:34.506+05:30,2779,Corporate Bonds
1624268,2026-09-17T17:14:09.869+05:30,2873,XCase
1708735,2026-09-17T10:19:02.7+05:30,2883,Corporate Bonds
2194484,2026-09-17T17:02:38.247+05:30,2840,Corporate Bonds
1801717,2026-09-17T12:12:21.88+05:30,1095,High Yield FDs
2113649,2026-09-17T04:08:28.048+05:30,2942,Securitized Debt Instruments
1341509,2026-09-17T19:28:30.998+05:30,2849,Corporate Bonds
963332,2026-09-17T06:40:14.084+05:30,2779,Corporate Bonds
180517,2026-09-17T09:18:05.185+05:30,2867,Corporate Bonds
1518751,2026-09-17T10:58:46.88+05:30,2843,Corporate Bonds
1624268,2026-09-17T17:12:58.611+05:30,2873,XCase
1223677,2026-09-17T20:59:35.663+05:30,2955,Corporate Bonds
805986,2026-09-17T09:15:38.139+05:30,1292,High Yield FDs
2204339,2026-09-17T13:55:29.772+05:30,2940,Corporate Bonds
1596703,2026-09-17T10:49:25.119+05:30,2955,Corporate Bonds
2025496,2026-09-17T18:23:42.155+05:30,2840,Corporate Bonds
1138078,2026-09-17T21:18:59.617+05:30,2858,Corporate Bonds
1314879,2026-09-17T08:16:12.688+05:30,2922,Corporate Bonds
958316,2026-09-17T23:56:57.627+05:30,2960,Corporate Bonds
1556842,2026-09-17T11:37:06.943+05:30,2843,Corporate Bonds
2022848,2026-09-17T09:36:22.103+05:30,2942,Securitized Debt Instruments
1038486,2026-09-17T20:24:16.086+05:30,2867,Corporate Bonds
2050479,2026-09-17T17:43:52.725+05:30,2955,Corporate Bonds
2021781,2026-09-17T15:45:05.529+05:30,2879,Corporate Bonds
2194484,2026-09-17T17:02:14.362+05:30,2840,Corporate Bonds
2035367,2026-09-17T17:25:06.478+05:30,2779,Corporate Bonds
1441539,2026-09-17T09:21:03.661+05:30,2858,Corporate Bonds
1712337,2026-09-17T19:09:56.871+05:30,2941,Corporate Bonds
2205320,2026-09-17T03:17:33.638+05:30,2941,Corporate Bonds
2205089,2026-09-17T14:32:55.059+05:30,2940,Corporate Bonds
2205515,2026-09-17T09:30:58.864+05:30,2779,Corporate Bonds
2009338,2026-09-17T11:39:09.122+05:30,2942,Securitized Debt Instruments
2191286,2026-09-17T06:18:50.326+05:30,1095,High Yield FDs
1276629,2026-09-17T20:55:17.45+05:30,2902,Corporate Bonds
730248,2026-09-17T14:15:34.75+05:30,2956,Corporate Bonds
1406617,2026-09-17T01:18:17.357+05:30,2922,Corporate Bonds
2180109,2026-09-17T21:58:14.445+05:30,2858,Corporate Bonds
1487833,2026-09-17T17:38:59.813+05:30,2926,Corporate Bonds
2029495,2026-09-17T11:34:01.544+05:30,2942,Securitized Debt Instruments
1976577,2026-09-17T14:26:23.404+05:30,2867,Corporate Bonds
1363524,2026-09-17T21:23:19.937+05:30,2506,Corporate Bonds
2203594,2026-09-17T17:35:47.994+05:30,2767,Corporate Bonds
1624268,2026-09-17T17:12:44.266+05:30,2873,XCase
1103588,2026-09-17T21:04:35.48+05:30,2860,Corporate Bonds
2089542,2026-09-17T22:41:23.286+05:30,2779,Corporate Bonds
1766583,2026-09-17T12:20:55.627+05:30,2882,Corporate Bonds
2205940,2026-09-17T15:40:54.075+05:30,2751,Corporate Bonds
65582,2026-09-17T12:21:51.278+05:30,2907,Corporate Bonds
2192589,2026-09-17T21:42:37.834+05:30,2864,Corporate Bonds
2061768,2026-09-17T22:33:09.396+05:30,2849,Corporate Bonds
1977466,2026-09-17T10:28:33.295+05:30,2872,Corporate Bonds
2192589,2026-09-17T21:42:38.053+05:30,2864,Corporate Bonds
2070696,2026-09-17T08:44:19.272+05:30,2776,Corporate Bonds
924236,2026-09-17T08:14:54.767+05:30,2643,Securitized Debt Instruments
2132296,2026-09-17T23:04:12.278+05:30,2808,Corporate Bonds
1871777,2026-09-17T14:19:39.68+05:30,2838,Corporate Bonds
2205544,2026-09-17T09:28:34.632+05:30,2751,Corporate Bonds
2194484,2026-09-17T17:03:14.739+05:30,2840,Corporate Bonds
1891699,2026-09-17T18:04:41.247+05:30,2942,Securitized Debt Instruments
500958,2026-09-17T09:16:42.788+05:30,2872,Corporate Bonds
1405296,2026-09-17T21:25:10.596+05:30,2872,Corporate Bonds
2205089,2026-09-17T14:40:12.201+05:30,2873,XCase
151711,2026-09-17T00:18:13.298+05:30,2837,Corporate Bonds
2205252,2026-09-17T00:54:01.692+05:30,2922,Corporate Bonds
2205973,2026-09-17T15:20:30.727+05:30,2838,Corporate Bonds
2205599,2026-09-17T10:28:14.991+05:30,2850,Corporate Bonds
2127710,2026-09-17T15:44:25.685+05:30,2942,Securitized Debt Instruments
1160599,2026-09-17T11:01:09.764+05:30,2843,Corporate Bonds
898869,2026-09-17T10:52:48.095+05:30,2863,Corporate Bonds
2009338,2026-09-17T11:39:08.552+05:30,2942,Securitized Debt Instruments
829376,2026-09-17T23:05:11.172+05:30,2955,Corporate Bonds
1149418,2026-09-17T20:48:30.781+05:30,2856,Corporate Bonds
1341246,2026-09-17T22:00:15.478+05:30,2858,Corporate Bonds
1425816,2026-09-17T08:34:05.687+05:30,2863,Corporate Bonds
690973,2026-09-17T11:07:45.221+05:30,2842,Corporate Bonds
1934881,2026-09-17T19:39:31.379+05:30,2887,Corporate Bonds
738572,2026-09-17T16:25:41.344+05:30,2902,Corporate Bonds
2201968,2026-09-17T19:47:13.898+05:30,2895,Corporate Bonds
1908703,2026-09-17T18:21:41.231+05:30,2850,Corporate Bonds
2195058,2026-09-17T16:16:48.597+05:30,2932,Corporate Bonds
2019611,2026-09-17T13:57:38.435+05:30,2942,Securitized Debt Instruments
840985,2026-09-17T12:13:36.813+05:30,2643,Securitized Debt Instruments
1702779,2026-09-17T16:43:34.818+05:30,2838,Corporate Bonds
1518751,2026-09-17T08:19:17.497+05:30,2941,Corporate Bonds
2011660,2026-09-17T13:50:19.648+05:30,2955,Corporate Bonds
875683,2026-09-17T23:28:20.156+05:30,2942,Securitized Debt Instruments
2023396,2026-09-17T08:26:39.823+05:30,2643,Securitized Debt Instruments
2089542,2026-09-17T14:51:08.494+05:30,2779,Corporate Bonds
1744961,2026-09-17T09:46:39.221+05:30,2643,Securitized Debt Instruments
964710,2026-09-17T05:02:24.624+05:30,2856,Corporate Bonds
1116707,2026-09-17T09:36:44.905+05:30,2875,Corporate Bonds
1535112,2026-09-17T04:12:04.568+05:30,2812,Corporate Bonds
2034990,2026-09-17T07:28:58.517+05:30,2942,Securitized Debt Instruments
2205347,2026-09-17T15:17:20.467+05:30,2843,Corporate Bonds
1637250,2026-09-17T00:03:33.958+05:30,2751,Corporate Bonds
,2026-09-17T19:30:31.667+05:30,2872,Corporate Bonds
1821696,2026-09-17T09:24:44.87+05:30,2868,Corporate Bonds
2205422,2026-09-17T17:06:05.903+05:30,2868,Corporate Bonds
726868,2026-09-17T07:54:54.394+05:30,2074,Mutual Funds
141227,2026-09-17T21:13:13.212+05:30,2887,Corporate Bonds
2093453,2026-09-17T11:49:16.719+05:30,2895,Corporate Bonds
1942667,2026-09-17T22:08:18.147+05:30,2911,Mutual Funds
2005180,2026-09-17T15:11:43.179+05:30,2942,Securitized Debt Instruments
2200458,2026-09-17T10:59:52.962+05:30,2942,Securitized Debt Instruments
2185497,2026-09-17T16:23:41.273+05:30,2838,Corporate Bonds
759980,2026-09-17T11:41:26.031+05:30,2868,Corporate Bonds
1310198,2026-09-17T17:11:54.725+05:30,2808,Corporate Bonds
2103461,2026-09-17T07:56:01.244+05:30,2942,Securitized Debt Instruments
912634,2026-09-17T23:00:58.239+05:30,2942,Securitized Debt Instruments
2011722,2026-09-17T13:53:17.973+05:30,2955,Corporate Bonds
504364,2026-09-17T00:21:40.574+05:30,2643,Securitized Debt Instruments
802408,2026-09-17T06:43:41.711+05:30,2938,Corporate Bonds
1556842,2026-09-17T11:30:20.7+05:30,2843,Corporate Bonds
2139024,2026-09-17T11:02:14.95+05:30,2942,Securitized Debt Instruments
1699371,2026-09-17T16:38:05.855+05:30,2942,Securitized Debt Instruments
504364,2026-09-17T14:09:03.449+05:30,2751,Corporate Bonds
2117785,2026-09-17T06:18:27.718+05:30,2881,Corporate Bonds
1884876,2026-09-17T18:50:49.989+05:30,2850,Corporate Bonds
2191785,2026-09-17T07:20:10.666+05:30,2856,Corporate Bonds
2002943,2026-09-17T09:58:01.112+05:30,2843,Corporate Bonds
2206180,2026-09-17T17:28:56.23+05:30,2838,Corporate Bonds
1889722,2026-09-17T09:37:02.719+05:30,2838,Corporate Bonds
65582,2026-09-17T12:08:18.056+05:30,2751,Corporate Bonds
866660,2026-09-17T10:07:00.896+05:30,2858,Corporate Bonds
494764,2026-09-17T06:48:49.029+05:30,2751,Corporate Bonds
504364,2026-09-17T19:13:44.588+05:30,2882,Corporate Bonds
1062717,2026-09-17T07:35:48.656+05:30,2849,Corporate Bonds
1500837,2026-09-17T17:10:14.82+05:30,2902,Corporate Bonds
878936,2026-09-17T19:00:57.632+05:30,2863,Corporate Bonds
2089284,2026-09-17T18:33:16.734+05:30,2872,Corporate Bonds
839415,2026-09-17T12:30:16.287+05:30,2843,Corporate Bonds
1915305,2026-09-17T21:10:52.895+05:30,2941,Corporate Bonds
331616,2026-09-17T00:52:56.874+05:30,2883,Corporate Bonds
2164720,2026-09-17T12:40:23.009+05:30,2918,Corporate Bonds
2188856,2026-09-17T11:48:39.153+05:30,2942,Securitized Debt Instruments
1060058,2026-09-17T11:24:17.081+05:30,2860,Corporate Bonds
1170422,2026-09-17T15:18:23.921+05:30,2942,Securitized Debt Instruments
509108,2026-09-17T21:59:40.73+05:30,2942,Securitized Debt Instruments
442169,2026-09-17T17:46:18.846+05:30,2883,Corporate Bonds
1754246,2026-09-17T19:17:57.831+05:30,2752,Corporate Bonds
2205378,2026-09-17T07:37:45.822+05:30,2781,Corporate Bonds
1064305,2026-09-17T09:00:27.961+05:30,1239,High Yield FDs
2089542,2026-09-17T14:11:58.128+05:30,2779,Corporate Bonds
1330738,2026-09-17T08:59:10.684+05:30,1292,High Yield FDs
2205089,2026-09-17T14:40:16.517+05:30,2873,XCase
2203825,2026-09-17T21:30:46.775+05:30,2875,Corporate Bonds
2205946,2026-09-17T18:07:10.806+05:30,2937,Corporate Bonds
2194484,2026-09-17T14:06:14.813+05:30,2942,Securitized Debt Instruments
1535112,2026-09-17T04:11:32.677+05:30,2812,Corporate Bonds
1248452,2026-09-17T13:57:57.916+05:30,2911,Mutual Funds
1515653,2026-09-17T12:14:40.055+05:30,2942,Securitized Debt Instruments
2183469,2026-09-17T10:26:27.732+05:30,2850,Corporate Bonds
1407661,2026-09-17T19:20:40.593+05:30,2940,Corporate Bonds
578001,2026-09-17T13:44:25.994+05:30,2942,Securitized Debt Instruments
1285752,2026-09-17T14:25:36.176+05:30,2902,Corporate Bonds
622033,2026-09-17T12:17:24.476+05:30,2779,Corporate Bonds
1954818,2026-09-17T00:41:08.735+05:30,2881,Corporate Bonds
503359,2026-09-17T14:48:52.918+05:30,2751,Corporate Bonds
819905,2026-09-17T18:14:17.204+05:30,2872,Corporate Bonds
2191286,2026-09-17T12:13:01.014+05:30,2808,Corporate Bonds
1803488,2026-09-17T02:16:28.349+05:30,2872,Corporate Bonds
1159428,2026-09-17T22:12:49.12+05:30,2919,Corporate Bonds
1927967,2026-09-17T14:57:53.531+05:30,2873,XCase
330722,2026-09-17T17:07:16.221+05:30,2883,Corporate Bonds
2191286,2026-09-17T09:05:59.313+05:30,1095,High Yield FDs
