user_id,timestamp,asset_id,product_category
1903436,2026-09-17T08:53:26.392+05:30,2808,Corporate Bonds
2011429,2026-09-17T10:39:47.461+05:30,2942,Securitized Debt Instruments
2206284,2026-09-17T19:31:57.269+05:30,2874,Corporate Bonds
1942423,2026-09-18T12:31:49.871+05:30,2931,Corporate Bonds
2038248,2026-09-18T01:50:48.564+05:30,2840,Corporate Bonds
2183852,2026-09-18T13:06:07.542+05:30,2955,Corporate Bonds
2202012,2026-09-18T22:12:07.453+05:30,2984,Corporate Bonds
1500918,2026-09-17T19:12:10.824+05:30,2906,Corporate Bonds
2191032,2026-09-17T17:01:25.543+05:30,2808,Corporate Bonds
1083019,2026-09-17T12:53:17.102+05:30,2926,Corporate Bonds
2023338,2026-09-17T17:01:16.097+05:30,2881,Corporate Bonds
2206441,2026-09-18T15:21:16.56+05:30,2751,Corporate Bonds
824186,2026-09-18T12:28:13.732+05:30,2643,Securitized Debt Instruments
1955467,2026-09-18T08:34:48.207+05:30,2856,Corporate Bonds
1518751,2026-09-17T11:53:02.25+05:30,2643,Securitized Debt Instruments
2206189,2026-09-17T17:46:18.4+05:30,2838,Corporate Bonds
2206866,2026-09-18T22:47:41.222+05:30,2982,Corporate Bonds
2050024,2026-09-18T09:20:59.437+05:30,2850,Corporate Bonds
2204479,2026-09-17T11:59:35.718+05:30,2942,Securitized Debt Instruments
2199436,2026-09-18T08:45:55.495+05:30,2930,Corporate Bonds
1518751,2026-09-17T11:47:25.365+05:30,2942,Securitized Debt Instruments
2208081,2026-09-18T21:10:27.539+05:30,2729,Mutual Funds
2202805,2026-09-18T19:18:36.002+05:30,2982,Corporate Bonds
2192731,2026-09-17T15:12:07.863+05:30,2850,Corporate Bonds
1678583,2026-09-17T18:52:42.705+05:30,2856,Corporate Bonds
783782,2026-09-18T14:50:31.146+05:30,2964,Corporate Bonds
1967246,2026-09-18T05:33:06.31+05:30,2769,Corporate Bonds
2207553,2026-09-18T15:01:04.4+05:30,2794,Corporate Bonds
1321676,2026-09-18T23:02:09.047+05:30,2643,Securitized Debt Instruments
2205338,2026-09-17T05:26:14.108+05:30,2643,Securitized Debt Instruments
29613,2026-09-18T17:16:34.114+05:30,2872,Corporate Bonds
1628605,2026-09-18T20:00:53.682+05:30,2956,Corporate Bonds
1960224,2026-09-17T11:33:13.267+05:30,2895,Corporate Bonds
2074888,2026-09-18T14:29:37.023+05:30,2930,Corporate Bonds
1730124,2026-09-17T20:13:47.221+05:30,2880,Corporate Bonds
1439096,2026-09-17T17:51:08.467+05:30,2942,Securitized Debt Instruments
2127361,2026-09-18T14:31:03.893+05:30,2729,Mutual Funds
1808377,2026-09-18T09:53:53.06+05:30,2850,Corporate Bonds
2203665,2026-09-17T09:21:57.406+05:30,2840,Corporate Bonds
731276,2026-09-18T21:13:56.729+05:30,1239,High Yield FDs
887918,2026-09-18T15:37:58.802+05:30,2840,Corporate Bonds
1091020,2026-09-17T08:03:03.756+05:30,2863,Corporate Bonds
2208209,2026-09-18T22:53:12.432+05:30,2751,Corporate Bonds
2069064,2026-09-18T10:27:45.615+05:30,2881,Corporate Bonds
2197731,2026-09-18T16:35:54.283+05:30,2849,Corporate Bonds
941335,2026-09-18T17:39:00.355+05:30,2982,Corporate Bonds
1977466,2026-09-17T10:33:05.478+05:30,2837,Corporate Bonds
1336372,2026-09-17T12:11:11.164+05:30,2942,Securitized Debt Instruments
1735299,2026-09-17T18:01:42.207+05:30,2849,Corporate Bonds
2204424,2026-09-17T22:41:27.338+05:30,2942,Securitized Debt Instruments
1616160,2026-09-18T08:06:49.975+05:30,2781,Corporate Bonds
912634,2026-09-17T23:03:09.982+05:30,2942,Securitized Debt Instruments
572223,2026-09-18T11:26:36.981+05:30,2960,Corporate Bonds
1518751,2026-09-17T08:36:32.448+05:30,2941,Corporate Bonds
831797,2026-09-18T11:33:00.697+05:30,2895,Corporate Bonds
521581,2026-09-17T15:31:11.12+05:30,2856,Corporate Bonds
890859,2026-09-18T15:09:36.447+05:30,2881,Corporate Bonds
192881,2026-09-17T15:17:33.636+05:30,2955,Corporate Bonds
1837444,2026-09-18T23:18:22.721+05:30,2808,Corporate Bonds
2111125,2026-09-17T08:40:09.158+05:30,2955,Corporate Bonds
2206344,2026-09-17T20:05:06.111+05:30,2895,Corporate Bonds
1099842,2026-09-17T19:21:31.814+05:30,2910,Corporate Bonds
526185,2026-09-17T08:34:49.889+05:30,2767,Corporate Bonds
2205903,2026-09-17T17:19:51.885+05:30,2941,Corporate Bonds
1617742,2026-09-18T00:51:23.147+05:30,2929,Corporate Bonds
1358990,2026-09-18T09:29:59.345+05:30,2751,Corporate Bonds
1494865,2026-09-18T19:01:00.259+05:30,2881,Corporate Bonds
872218,2026-09-18T13:49:33.601+05:30,1096,High Yield FDs
1187535,2026-09-18T21:59:52.273+05:30,2942,Securitized Debt Instruments
46908,2026-09-18T18:20:21.113+05:30,2881,Corporate Bonds
501184,2026-09-17T10:11:42.45+05:30,2955,Corporate Bonds
602816,2026-09-18T15:40:06.824+05:30,2431,Corporate Bonds
398069,2026-09-18T23:20:44.429+05:30,2911,Mutual Funds
2188918,2026-09-18T12:53:29.89+05:30,2779,Corporate Bonds
1659294,2026-09-18T20:13:17.792+05:30,2873,XCase
2176335,2026-09-18T19:10:07.549+05:30,1292,High Yield FDs
1187535,2026-09-17T23:24:30.307+05:30,1292,High Yield FDs
1980242,2026-09-18T09:11:47.356+05:30,2942,Securitized Debt Instruments
106867,2026-09-18T19:46:05.906+05:30,2883,Corporate Bonds
615383,2026-09-18T06:36:12.914+05:30,2850,Corporate Bonds
2090671,2026-09-18T15:47:03.654+05:30,2932,Corporate Bonds
950640,2026-09-17T11:09:14.096+05:30,2942,Securitized Debt Instruments
1939695,2026-09-18T10:54:29.17+05:30,2964,Corporate Bonds
1666254,2026-09-17T08:32:48.692+05:30,1806,Mutual Funds
1464345,2026-09-17T09:39:12.03+05:30,2775,Corporate Bonds
1358990,2026-09-18T09:40:29.196+05:30,2751,Corporate Bonds
280992,2026-09-17T14:09:42.65+05:30,1095,High Yield FDs
756674,2026-09-17T20:23:52.491+05:30,2751,Corporate Bonds
2089272,2026-09-17T11:05:25.07+05:30,2942,Securitized Debt Instruments
2163429,2026-09-18T18:11:29.336+05:30,2883,Corporate Bonds
1322773,2026-09-18T07:57:28.127+05:30,2929,Corporate Bonds
1333086,2026-09-18T22:21:58.35+05:30,2964,Corporate Bonds
1889771,2026-09-18T17:54:30.944+05:30,2932,Corporate Bonds
2204424,2026-09-17T10:10:45.101+05:30,2942,Securitized Debt Instruments
1953938,2026-09-17T20:46:59.647+05:30,2872,Corporate Bonds
705915,2026-09-18T19:43:53.259+05:30,2872,Corporate Bonds
2141601,2026-09-18T22:10:34.699+05:30,2930,Corporate Bonds
2185989,2026-09-18T09:26:42.134+05:30,2850,Corporate Bonds
1491719,2026-09-17T23:19:09.638+05:30,2794,Corporate Bonds
1852315,2026-09-18T08:16:21.536+05:30,2941,Corporate Bonds
1193249,2026-09-18T07:39:26.814+05:30,2881,Corporate Bonds
1758000,2026-09-18T23:50:49.532+05:30,2985,Corporate Bonds
2206262,2026-09-17T18:45:51.037+05:30,2751,Corporate Bonds
538382,2026-09-17T08:41:44.01+05:30,2919,Corporate Bonds
2207557,2026-09-18T20:19:45.253+05:30,2982,Corporate Bonds
1165095,2026-09-18T08:09:09.781+05:30,2856,Corporate Bonds
872239,2026-09-17T08:50:00.358+05:30,2895,Corporate Bonds
733148,2026-09-18T22:34:41.475+05:30,2643,Securitized Debt Instruments
840985,2026-09-17T12:12:42.344+05:30,2643,Securitized Debt Instruments
2158095,2026-09-18T21:01:57.908+05:30,2941,Corporate Bonds
1926774,2026-09-18T20:02:43.649+05:30,2942,Securitized Debt Instruments
1564429,2026-09-18T11:36:00.518+05:30,2751,Corporate Bonds
620045,2026-09-17T11:23:34.706+05:30,2942,Securitized Debt Instruments
2126175,2026-09-17T17:46:00.014+05:30,2895,Corporate Bonds
552015,2026-09-18T15:33:45.177+05:30,2883,Corporate Bonds
858994,2026-09-18T16:07:47.989+05:30,2856,Corporate Bonds
1702779,2026-09-17T16:43:46.542+05:30,2838,Corporate Bonds
2207956,2026-09-18T19:44:21.072+05:30,2982,Corporate Bonds
2197990,2026-09-18T23:17:30.563+05:30,2850,Corporate Bonds
2199656,2026-09-18T09:22:21.509+05:30,2941,Corporate Bonds
2093453,2026-09-18T16:57:23.53+05:30,2964,Corporate Bonds
2174362,2026-09-17T12:22:52.825+05:30,2838,Corporate Bonds
2206089,2026-09-18T14:48:32.233+05:30,2960,Corporate Bonds
2185902,2026-09-17T11:06:33.518+05:30,1292,High Yield FDs
1404279,2026-09-18T09:09:49.408+05:30,2883,Corporate Bonds
1723472,2026-09-18T16:03:08.727+05:30,2883,Corporate Bonds
1731716,2026-09-18T15:59:16.697+05:30,2873,XCase
878302,2026-09-17T00:44:21.127+05:30,2856,Corporate Bonds
1484120,2026-09-17T12:53:59.959+05:30,2955,Corporate Bonds
2206979,2026-09-18T09:36:56.769+05:30,2929,Corporate Bonds
2206529,2026-09-18T14:00:33.544+05:30,2960,Corporate Bonds
1972721,2026-09-17T15:31:20.88+05:30,2838,Corporate Bonds
1670606,2026-09-17T15:59:35.155+05:30,2941,Corporate Bonds
2186036,2026-09-17T21:34:05.289+05:30,2960,Corporate Bonds
945061,2026-09-17T16:38:28.458+05:30,2838,Corporate Bonds
2204424,2026-09-17T10:28:11.741+05:30,2942,Securitized Debt Instruments
1712337,2026-09-17T15:42:45.097+05:30,2838,Corporate Bonds
1463468,2026-09-17T15:31:00.102+05:30,2895,Corporate Bonds
972034,2026-09-18T21:51:17.47+05:30,2942,Securitized Debt Instruments
2205577,2026-09-17T10:17:17.344+05:30,2922,Corporate Bonds
2019611,2026-09-17T14:12:01.228+05:30,2942,Securitized Debt Instruments
1544634,2026-09-18T06:53:35.509+05:30,2940,Corporate Bonds
1969879,2026-09-18T19:27:11.349+05:30,2856,Corporate Bonds
1123520,2026-09-18T17:40:37.246+05:30,2875,Corporate Bonds
2127205,2026-09-18T13:32:57.871+05:30,2842,Corporate Bonds
2206972,2026-09-18T09:23:40.531+05:30,2506,Corporate Bonds
1087977,2026-09-17T21:53:18.254+05:30,2925,Corporate Bonds
276516,2026-09-18T22:55:29.061+05:30,2312,Corporate Bonds
648561,2026-09-18T17:13:05.622+05:30,2779,Corporate Bonds
2207355,2026-09-18T15:12:35.079+05:30,2940,Corporate Bonds
1955308,2026-09-17T15:12:29.63+05:30,2955,Corporate Bonds
,2026-09-18T23:47:51.803+05:30,2880,Corporate Bonds
1959382,2026-09-18T00:15:19.35+05:30,2902,Corporate Bonds
1723731,2026-09-18T09:35:25.775+05:30,2842,Corporate Bonds
1965777,2026-09-18T23:54:59.707+05:30,2867,Corporate Bonds
935696,2026-09-17T13:19:06.398+05:30,2902,Corporate Bonds
1389615,2026-09-18T20:42:24.145+05:30,2883,Corporate Bonds
2205347,2026-09-17T15:19:00.646+05:30,1811,Mutual Funds
2023396,2026-09-17T08:30:24.331+05:30,2643,Securitized Debt Instruments
1763159,2026-09-18T18:09:31.893+05:30,2942,Securitized Debt Instruments
151711,2026-09-18T22:08:11.808+05:30,2872,Corporate Bonds
217756,2026-09-17T11:11:27.66+05:30,2883,Corporate Bonds
2002943,2026-09-17T10:01:53.867+05:30,2837,Corporate Bonds
2165290,2026-09-18T10:07:32.861+05:30,2970,Corporate Bonds
1299619,2026-09-17T20:43:20.243+05:30,2929,Corporate Bonds
2193399,2026-09-18T13:04:05.917+05:30,1239,High Yield FDs
933972,2026-09-18T03:26:05.457+05:30,2895,Corporate Bonds
1318903,2026-09-17T11:08:10.506+05:30,2843,Corporate Bonds
1509507,2026-09-18T19:25:21.586+05:30,2751,Corporate Bonds
1095675,2026-09-18T09:34:04.952+05:30,2849,Corporate Bonds
1992097,2026-09-17T16:15:42.266+05:30,2883,Corporate Bonds
1936126,2026-09-17T11:14:06.654+05:30,2908,Corporate Bonds
1099567,2026-09-17T22:39:26.537+05:30,2942,Securitized Debt Instruments
2104994,2026-09-18T10:37:33.56+05:30,2982,Corporate Bonds
1634939,2026-09-18T14:42:10.904+05:30,2312,Corporate Bonds
941517,2026-09-18T19:42:08.454+05:30,2872,Corporate Bonds
910261,2026-09-18T14:16:20.542+05:30,2842,Corporate Bonds
2191032,2026-09-17T16:36:18.967+05:30,2895,Corporate Bonds
2090671,2026-09-18T15:43:35.431+05:30,2932,Corporate Bonds
1500918,2026-09-18T08:51:37.054+05:30,2930,Corporate Bonds
881217,2026-09-18T19:53:32.168+05:30,2312,Corporate Bonds
2039259,2026-09-17T22:21:01.646+05:30,2895,Corporate Bonds
2183469,2026-09-17T10:21:38.78+05:30,2850,Corporate Bonds
1177578,2026-09-17T07:55:00.192+05:30,2895,Corporate Bonds
1758000,2026-09-18T23:51:36.297+05:30,2985,Corporate Bonds
1793184,2026-09-17T14:30:34.033+05:30,2838,Corporate Bonds
2139024,2026-09-17T07:11:39.769+05:30,2843,Corporate Bonds
1936703,2026-09-18T12:54:28.789+05:30,2981,Corporate Bonds
1511157,2026-09-17T00:33:21.938+05:30,2942,Securitized Debt Instruments
2004182,2026-09-18T13:10:42.256+05:30,2808,Corporate Bonds
1919729,2026-09-17T17:57:02.677+05:30,2926,Corporate Bonds
1876244,2026-09-18T03:53:04.056+05:30,2881,Corporate Bonds
2100153,2026-09-18T09:53:29.261+05:30,2947,Corporate Bonds
2174362,2026-09-17T01:17:54.202+05:30,2956,Corporate Bonds
2145057,2026-09-18T11:23:08.975+05:30,2431,Corporate Bonds
2203594,2026-09-17T08:43:21.553+05:30,2895,Corporate Bonds
1712337,2026-09-17T21:17:54.691+05:30,2864,Corporate Bonds
1848885,2026-09-18T13:43:20.16+05:30,2842,Corporate Bonds
1826995,2026-09-17T14:33:30.762+05:30,2838,Corporate Bonds
883738,2026-09-18T17:34:46.748+05:30,2984,Corporate Bonds
2198716,2026-09-17T21:17:49.841+05:30,2942,Securitized Debt Instruments
883431,2026-09-17T11:14:33.904+05:30,2955,Corporate Bonds
1059651,2026-09-17T16:18:41.173+05:30,2643,Securitized Debt Instruments
1173635,2026-09-18T11:13:29.13+05:30,2849,Corporate Bonds
65582,2026-09-18T16:47:43.776+05:30,2751,Corporate Bonds
2205946,2026-09-17T18:06:54.793+05:30,2937,Corporate Bonds
1758000,2026-09-18T23:50:34.722+05:30,2985,Corporate Bonds
1667985,2026-09-17T03:08:16.953+05:30,2941,Corporate Bonds
70930,2026-09-18T19:15:42.2+05:30,2942,Securitized Debt Instruments
2205946,2026-09-17T18:24:53.182+05:30,2937,Corporate Bonds
2204756,2026-09-17T09:25:30+05:30,2960,Corporate Bonds
2186145,2026-09-17T09:01:01.587+05:30,2837,Corporate Bonds
2112732,2026-09-17T12:35:29.513+05:30,2941,Corporate Bonds
2084843,2026-09-17T12:16:00.661+05:30,2922,Corporate Bonds
1962563,2026-09-17T23:24:07.319+05:30,1239,High Yield FDs
2135807,2026-09-18T10:17:09.23+05:30,2955,Corporate Bonds
1114126,2026-09-17T11:25:17.497+05:30,2942,Securitized Debt Instruments
2013955,2026-09-18T10:51:45.921+05:30,2956,Corporate Bonds
2147630,2026-09-18T18:04:24.118+05:30,2883,Corporate Bonds
2187854,2026-09-18T09:41:39.835+05:30,2922,Corporate Bonds
1942875,2026-09-18T20:38:41.331+05:30,2873,XCase
2157363,2026-09-18T21:14:26.41+05:30,2942,Securitized Debt Instruments
2207021,2026-09-18T10:11:56.507+05:30,2982,Corporate Bonds
1963292,2026-09-18T21:17:48.769+05:30,2942,Securitized Debt Instruments
2022883,2026-09-18T12:32:47.945+05:30,2955,Corporate Bonds
2058501,2026-09-18T21:59:59.316+05:30,2881,Corporate Bonds
2203012,2026-09-17T14:36:32.577+05:30,2942,Securitized Debt Instruments
951808,2026-09-17T07:03:32.583+05:30,1239,High Yield FDs
338889,2026-09-18T12:04:03.728+05:30,2788,Corporate Bonds
2206189,2026-09-17T17:47:13.199+05:30,2843,Corporate Bonds
2157363,2026-09-18T21:04:57.186+05:30,2932,Corporate Bonds
2205091,2026-09-18T09:04:29.363+05:30,2873,XCase
2194607,2026-09-17T11:23:44.397+05:30,2843,Corporate Bonds
2048625,2026-09-18T23:24:47.263+05:30,2970,Corporate Bonds
2208041,2026-09-18T21:02:48.464+05:30,2982,Corporate Bonds
2207859,2026-09-18T18:17:00.151+05:30,2729,Mutual Funds
1676015,2026-09-17T09:57:02.738+05:30,2843,Corporate Bonds
2004323,2026-09-17T13:45:24.98+05:30,2751,Corporate Bonds
259589,2026-09-17T09:22:24.021+05:30,2843,Corporate Bonds
2108443,2026-09-17T16:42:42.157+05:30,2885,XCase
2111125,2026-09-18T09:20:47.576+05:30,1843,Corporate Bonds
1712824,2026-09-18T16:33:01.255+05:30,2843,Corporate Bonds
1724908,2026-09-17T13:52:37.522+05:30,2838,Corporate Bonds
2005180,2026-09-17T15:16:11.671+05:30,2942,Securitized Debt Instruments
1884304,2026-09-18T22:09:06.731+05:30,2942,Securitized Debt Instruments
514187,2026-09-17T12:24:38.95+05:30,2858,Corporate Bonds
1857928,2026-09-18T07:34:07.235+05:30,2843,Corporate Bonds
935168,2026-09-18T12:32:48.166+05:30,2856,Corporate Bonds
2089542,2026-09-17T14:51:12.161+05:30,2779,Corporate Bonds
2205713,2026-09-17T12:51:43.388+05:30,2751,Corporate Bonds
2206095,2026-09-17T18:15:48.789+05:30,2940,Corporate Bonds
422632,2026-09-18T18:54:43.439+05:30,2993,XCase
1393404,2026-09-18T18:46:48.071+05:30,2942,Securitized Debt Instruments
2167024,2026-09-17T13:56:15.2+05:30,2431,Corporate Bonds
2147033,2026-09-18T14:42:11.098+05:30,2312,Corporate Bonds
1213138,2026-09-18T15:11:08.972+05:30,2985,Corporate Bonds
1758000,2026-09-18T23:51:37.151+05:30,2985,Corporate Bonds
1765266,2026-09-18T17:24:06.946+05:30,2872,Corporate Bonds
2205163,2026-09-17T00:03:32.499+05:30,2881,Corporate Bonds
1926774,2026-09-18T19:39:15.008+05:30,2643,Securitized Debt Instruments
778271,2026-09-18T15:23:09.094+05:30,2982,Corporate Bonds
2153536,2026-09-17T08:33:18.15+05:30,2868,Corporate Bonds
1392252,2026-09-17T14:27:28.606+05:30,2838,Corporate Bonds
2,2026-09-17T17:51:12.615+05:30,2872,Corporate Bonds
2140866,2026-09-18T11:37:31.555+05:30,2932,Corporate Bonds
2048367,2026-09-18T20:28:20.607+05:30,2942,Securitized Debt Instruments
2121730,2026-09-17T09:52:10.434+05:30,2883,Corporate Bonds
831797,2026-09-18T10:52:32.295+05:30,2895,Corporate Bonds
67769,2026-09-18T04:40:45.359+05:30,2929,Corporate Bonds
785640,2026-09-18T20:03:38.892+05:30,2930,Corporate Bonds
1418030,2026-09-17T17:17:37.753+05:30,2838,Corporate Bonds
1294205,2026-09-18T12:19:37.344+05:30,2955,Corporate Bonds
2205091,2026-09-18T18:38:11.513+05:30,2850,Corporate Bonds
2203665,2026-09-18T13:59:16.636+05:30,2970,Corporate Bonds
1820625,2026-09-18T17:38:02.119+05:30,2882,Corporate Bonds
1334313,2026-09-18T16:55:18.996+05:30,2843,Corporate Bonds
67769,2026-09-18T04:41:55.518+05:30,2929,Corporate Bonds
1766583,2026-09-17T12:22:27.187+05:30,2882,Corporate Bonds
1977466,2026-09-17T10:47:52.597+05:30,2930,Corporate Bonds
2115746,2026-09-18T17:59:26.192+05:30,2942,Securitized Debt Instruments
1030589,2026-09-18T17:31:36.37+05:30,2781,Corporate Bonds
1059651,2026-09-17T16:21:01.709+05:30,2643,Securitized Debt Instruments
2111125,2026-09-18T07:36:19.179+05:30,2767,Corporate Bonds
978451,2026-09-18T16:37:16.929+05:30,2312,Corporate Bonds
2205946,2026-09-17T16:47:14.74+05:30,2937,Corporate Bonds
2022883,2026-09-18T12:35:41.659+05:30,2883,Corporate Bonds
1555417,2026-09-17T16:45:33.373+05:30,2955,Corporate Bonds
177021,2026-09-17T00:18:08.233+05:30,2643,Securitized Debt Instruments
2197991,2026-09-18T13:56:56.128+05:30,2942,Securitized Debt Instruments
84735,2026-09-17T21:54:51.618+05:30,2808,Corporate Bonds
2045321,2026-09-17T13:42:35.49+05:30,2949,Corporate Bonds
2191286,2026-09-18T14:08:35.249+05:30,2982,Corporate Bonds
1617742,2026-09-18T00:48:03.601+05:30,2929,Corporate Bonds
2206203,2026-09-17T17:54:29.317+05:30,2751,Corporate Bonds
2111125,2026-09-17T07:37:12.951+05:30,2843,Corporate Bonds
774910,2026-09-18T20:28:23.673+05:30,2982,Corporate Bonds
707903,2026-09-18T17:54:01.228+05:30,2981,Corporate Bonds
661819,2026-09-18T16:36:48.246+05:30,2860,Corporate Bonds
2205338,2026-09-17T04:34:28.318+05:30,2911,Mutual Funds
1923822,2026-09-18T12:00:58.982+05:30,2843,Corporate Bonds
2127361,2026-09-18T13:30:28.435+05:30,2729,Mutual Funds
2201474,2026-09-18T15:59:25.118+05:30,2868,Corporate Bonds
941722,2026-09-18T21:41:39.041+05:30,2729,Mutual Funds
1260159,2026-09-18T07:08:43.742+05:30,2942,Securitized Debt Instruments
858994,2026-09-18T16:02:11.538+05:30,2794,Corporate Bonds
1294205,2026-09-18T17:23:25.413+05:30,2955,Corporate Bonds
1145464,2026-09-18T22:19:09.706+05:30,2751,Corporate Bonds
1942772,2026-09-17T23:14:38.97+05:30,2929,Corporate Bonds
734886,2026-09-17T12:45:26.739+05:30,2788,Corporate Bonds
2074888,2026-09-18T15:17:43.634+05:30,2964,Corporate Bonds
2131311,2026-09-17T12:39:00.423+05:30,2885,XCase
604993,2026-09-17T16:11:29.471+05:30,2506,Corporate Bonds
1005689,2026-09-17T17:27:58.374+05:30,2960,Corporate Bonds
1973423,2026-09-18T21:14:14.61+05:30,2239,Corporate Bonds
769503,2026-09-17T16:03:11.676+05:30,2942,Securitized Debt Instruments
1929223,2026-09-18T19:35:26.019+05:30,2868,Corporate Bonds
2075211,2026-09-17T18:12:17.332+05:30,2767,Corporate Bonds
1612975,2026-09-17T16:45:33.498+05:30,2838,Corporate Bonds
1767433,2026-09-18T22:07:05.225+05:30,1292,High Yield FDs
2014930,2026-09-17T18:28:30.127+05:30,2880,Corporate Bonds
1544634,2026-09-18T17:05:05.781+05:30,2918,Corporate Bonds
1859824,2026-09-18T18:00:21.325+05:30,1239,High Yield FDs
512421,2026-09-18T16:45:40.526+05:30,2984,Corporate Bonds
1923822,2026-09-18T11:45:26.654+05:30,2964,Corporate Bonds
1370852,2026-09-18T20:56:55.957+05:30,2932,Corporate Bonds
1911820,2026-09-17T14:55:46.124+05:30,2942,Securitized Debt Instruments
2155506,2026-09-17T23:52:54.561+05:30,2873,XCase
2156807,2026-09-17T13:03:26.585+05:30,2960,Corporate Bonds
2185263,2026-09-18T10:21:43.401+05:30,2930,Corporate Bonds
50225,2026-09-18T12:08:06.727+05:30,2964,Corporate Bonds
1065335,2026-09-17T11:43:48.106+05:30,2431,Corporate Bonds
2083783,2026-09-18T22:18:00.569+05:30,2895,Corporate Bonds
1370852,2026-09-18T20:50:46.01+05:30,2895,Corporate Bonds
1364808,2026-09-17T14:50:24.823+05:30,2868,Corporate Bonds
2132296,2026-09-17T14:36:53.509+05:30,2808,Corporate Bonds
2195391,2026-09-18T13:54:35.323+05:30,2808,Corporate Bonds
738572,2026-09-17T12:14:22.822+05:30,2942,Securitized Debt Instruments
2207391,2026-09-18T13:25:43.413+05:30,2982,Corporate Bonds
2208209,2026-09-18T22:51:12.755+05:30,2982,Corporate Bonds
2194484,2026-09-17T17:01:56.614+05:30,2840,Corporate Bonds
2200415,2026-09-17T10:40:59.034+05:30,2942,Securitized Debt Instruments
2194320,2026-09-18T15:10:13.649+05:30,2982,Corporate Bonds
2001447,2026-09-18T17:14:26.978+05:30,2729,Mutual Funds
525617,2026-09-17T03:49:01.096+05:30,2955,Corporate Bonds
1716169,2026-09-18T13:41:48.212+05:30,2883,Corporate Bonds
1518751,2026-09-17T12:02:14.363+05:30,2942,Securitized Debt Instruments
2116839,2026-09-18T14:23:02.413+05:30,2873,XCase
1494083,2026-09-18T20:35:37.251+05:30,2850,Corporate Bonds
2206483,2026-09-17T21:40:01.424+05:30,2942,Securitized Debt Instruments
1022968,2026-09-18T08:36:42.605+05:30,2808,Corporate Bonds
1435920,2026-09-17T17:48:00.138+05:30,2767,Corporate Bonds
1666254,2026-09-17T08:32:54.552+05:30,1806,Mutual Funds
2176040,2026-09-18T13:56:44.833+05:30,2955,Corporate Bonds
886834,2026-09-18T18:14:07.808+05:30,2895,Corporate Bonds
777092,2026-09-18T16:22:15.8+05:30,2860,Corporate Bonds
1942423,2026-09-18T12:28:58.463+05:30,2880,Corporate Bonds
1859824,2026-09-18T17:32:08.817+05:30,2982,Corporate Bonds
2205347,2026-09-17T05:28:55.468+05:30,2850,Corporate Bonds
2004182,2026-09-17T00:24:12.143+05:30,2858,Corporate Bonds
2192731,2026-09-17T15:12:09.779+05:30,2850,Corporate Bonds
2206089,2026-09-18T14:51:33.38+05:30,2960,Corporate Bonds
2108443,2026-09-17T16:42:45.649+05:30,2885,XCase
474184,2026-09-18T19:41:58.943+05:30,2942,Securitized Debt Instruments
2156186,2026-09-18T09:37:53.433+05:30,2942,Securitized Debt Instruments
1953938,2026-09-17T19:30:39.167+05:30,2843,Corporate Bonds
2205946,2026-09-17T17:27:38.31+05:30,2937,Corporate Bonds
106867,2026-09-18T22:02:13.664+05:30,2881,Corporate Bonds
1144196,2026-09-18T16:42:17.676+05:30,2873,XCase
2170207,2026-09-17T10:54:41.443+05:30,2843,Corporate Bonds
