user_id,timestamp,asset_id,product_category
1936452,2026-06-11T12:43:24.789+05:30,2499,Corporate Bonds
839540,2026-06-11T16:01:37.658+05:30,2717,Corporate Bonds
1354472,2026-06-11T14:15:10.751+05:30,2655,Corporate Bonds
1935273,2026-06-11T22:08:12.44+05:30,2626,Corporate Bonds
219122,2026-06-11T09:14:02.327+05:30,2644,Securitized Debt Instruments
1937732,2026-06-11T16:47:31.777+05:30,2626,Corporate Bonds
1849844,2026-06-11T09:20:47.582+05:30,2308,Corporate Bonds
1219510,2026-06-11T01:30:42.495+05:30,2393,Corporate Bonds
1936503,2026-06-11T10:01:26.059+05:30,2650,Corporate Bonds
1803246,2026-06-11T17:51:26.748+05:30,1292,High Yield FDs
1197867,2026-06-11T06:16:54.128+05:30,2674,Corporate Bonds
1376517,2026-06-11T08:00:43.677+05:30,2579,Corporate Bonds
1138828,2026-06-11T22:09:19.72+05:30,2682,Corporate Bonds
1243600,2026-06-11T11:50:17.177+05:30,2666,Corporate Bonds
185555,2026-06-11T10:31:42.599+05:30,2679,Corporate Bonds
1088074,2026-06-11T18:34:33.991+05:30,2580,Corporate Bonds
1936001,2026-06-11T01:09:44.659+05:30,2607,Corporate Bonds
1757209,2026-06-11T02:15:24.524+05:30,2719,Corporate Bonds
1593871,2026-06-11T13:01:35.543+05:30,2706,Corporate Bonds
870513,2026-06-11T18:44:32.453+05:30,2650,Corporate Bonds
384997,2026-06-11T00:45:24.738+05:30,2650,Corporate Bonds
1907841,2026-06-11T21:24:04.97+05:30,1292,High Yield FDs
1265647,2026-06-11T13:27:58.859+05:30,2706,Corporate Bonds
1936527,2026-06-11T09:51:20.936+05:30,2268,Corporate Bonds
952531,2026-06-11T12:27:12.717+05:30,2268,Corporate Bonds
1598121,2026-06-11T13:00:41.551+05:30,2626,Corporate Bonds
1056930,2026-06-11T20:46:10.747+05:30,2650,Corporate Bonds
1598121,2026-06-11T12:58:20.266+05:30,2393,Corporate Bonds
1874044,2026-06-11T16:56:58.925+05:30,2639,Corporate Bonds
1308081,2026-06-11T17:49:10.931+05:30,2581,Corporate Bonds
1875600,2026-06-11T23:13:29.089+05:30,2455,Corporate Bonds
370639,2026-06-11T17:39:27.29+05:30,2650,Corporate Bonds
1935578,2026-06-11T07:07:29.093+05:30,2607,Corporate Bonds
1936799,2026-06-11T11:36:11.056+05:30,2562,Corporate Bonds
190961,2026-06-11T07:41:47.593+05:30,2308,Corporate Bonds
1368450,2026-06-11T13:48:47.438+05:30,2499,Corporate Bonds
1926726,2026-06-11T09:30:15.368+05:30,2704,Corporate Bonds
1289139,2026-06-11T21:33:45.449+05:30,2411,Corporate Bonds
1187840,2026-06-11T11:59:01.741+05:30,2656,Corporate Bonds
1690515,2026-06-11T09:23:25.463+05:30,2562,Corporate Bonds
1914284,2026-06-11T22:18:06.839+05:30,2439,Corporate Bonds
1931748,2026-06-11T11:34:18.703+05:30,2717,Corporate Bonds
1189744,2026-06-11T12:09:17.866+05:30,2656,Corporate Bonds
1294912,2026-06-11T08:18:16.984+05:30,2640,Corporate Bonds
1622961,2026-06-11T15:17:54.802+05:30,2703,Corporate Bonds
1463468,2026-06-11T10:26:15.781+05:30,2639,Corporate Bonds
1572520,2026-06-11T22:35:09.922+05:30,2608,Corporate Bonds
1862077,2026-06-11T22:24:34.001+05:30,2608,Corporate Bonds
1509420,2026-06-11T09:13:31.94+05:30,2608,Corporate Bonds
1677617,2026-06-11T12:41:41.488+05:30,2643,Securitized Debt Instruments
1937158,2026-06-11T18:00:43.576+05:30,2717,Corporate Bonds
960313,2026-06-11T13:56:11.916+05:30,2717,Corporate Bonds
1189744,2026-06-11T12:09:34.451+05:30,2656,Corporate Bonds
1558668,2026-06-11T11:49:15.028+05:30,2643,Securitized Debt Instruments
606410,2026-06-11T20:00:43.129+05:30,2650,Corporate Bonds
1935784,2026-06-11T04:46:18.246+05:30,2704,Corporate Bonds
1397497,2026-06-11T19:10:28.291+05:30,2581,Corporate Bonds
1936630,2026-06-11T10:55:54.619+05:30,2704,Corporate Bonds
911558,2026-06-11T14:46:21.779+05:30,2499,Corporate Bonds
534179,2026-06-11T10:42:25.24+05:30,2639,Corporate Bonds
1191789,2026-06-11T20:54:46.733+05:30,2704,Corporate Bonds
1289139,2026-06-11T21:37:13.376+05:30,2411,Corporate Bonds
1878493,2026-06-11T16:26:20.25+05:30,2422,Corporate Bonds
1936126,2026-06-11T03:49:54.59+05:30,2715,Corporate Bonds
1936543,2026-06-11T09:53:29.744+05:30,2509,XCase
1893536,2026-06-11T17:11:50.426+05:30,2674,Corporate Bonds
776934,2026-06-11T23:51:22.406+05:30,2268,Corporate Bonds
889022,2026-06-11T11:17:25.395+05:30,2640,Corporate Bonds
1885304,2026-06-11T21:49:00.337+05:30,2719,Corporate Bonds
1066689,2026-06-11T13:42:04.64+05:30,2579,Corporate Bonds
1555444,2026-06-11T12:11:23.824+05:30,2712,Corporate Bonds
1123222,2026-06-11T14:11:49.729+05:30,2581,Corporate Bonds
1936630,2026-06-11T11:24:14.848+05:30,2268,Corporate Bonds
1871600,2026-06-11T22:10:58.291+05:30,2369,Corporate Bonds
1930107,2026-06-11T21:38:10.02+05:30,2608,Corporate Bonds
1765705,2026-06-11T12:16:24.63+05:30,2679,Corporate Bonds
775640,2026-06-11T19:27:54.663+05:30,2268,Corporate Bonds
1876257,2026-06-11T08:10:19.826+05:30,2650,Corporate Bonds
524667,2026-06-11T08:51:13.054+05:30,2579,Corporate Bonds
288835,2026-06-11T01:14:21.657+05:30,2686,Corporate Bonds
1931519,2026-06-11T08:13:39.929+05:30,2268,Corporate Bonds
975021,2026-06-11T15:11:43.433+05:30,2369,Corporate Bonds
1918619,2026-06-11T18:49:15.182+05:30,2621,Corporate Bonds
1913243,2026-06-11T16:50:12.603+05:30,2581,Corporate Bonds
239970,2026-06-11T20:49:29.826+05:30,2268,Corporate Bonds
1851498,2026-06-11T11:05:27.433+05:30,2703,Corporate Bonds
1187840,2026-06-11T12:13:48.926+05:30,2656,Corporate Bonds
643930,2026-06-11T19:49:24.686+05:30,2312,Corporate Bonds
1893536,2026-06-11T17:10:40.568+05:30,2674,Corporate Bonds
794882,2026-06-11T17:21:56.528+05:30,2704,Corporate Bonds
1928441,2026-06-11T09:34:00.948+05:30,2666,Corporate Bonds
1351896,2026-06-11T15:24:51.781+05:30,2608,Corporate Bonds
1547122,2026-06-11T22:00:29.846+05:30,2608,Corporate Bonds
1341509,2026-06-11T11:32:59.359+05:30,2712,Corporate Bonds
904078,2026-06-11T13:18:39.579+05:30,2527,Corporate Bonds
1787971,2026-06-11T17:49:14.362+05:30,2509,XCase
1925326,2026-06-11T09:59:44.806+05:30,2607,Corporate Bonds
1267967,2026-06-11T06:22:42.28+05:30,2633,XCase
253450,2026-06-11T12:03:57.662+05:30,1095,High Yield FDs
1936452,2026-06-11T12:44:52.31+05:30,2704,Corporate Bonds
1509420,2026-06-11T09:07:22.919+05:30,2608,Corporate Bonds
1937488,2026-06-11T16:06:31.254+05:30,2459,Corporate Bonds
1927967,2026-06-11T17:47:15.618+05:30,2666,Corporate Bonds
1289139,2026-06-11T21:34:19.359+05:30,2411,Corporate Bonds
1364078,2026-06-11T10:05:53.549+05:30,2459,Corporate Bonds
1897440,2026-06-11T07:21:25.284+05:30,1095,High Yield FDs
1187840,2026-06-11T12:00:13.898+05:30,2656,Corporate Bonds
1572099,2026-06-11T22:33:43.85+05:30,2527,Corporate Bonds
1937353,2026-06-11T14:49:02.039+05:30,2607,Corporate Bonds
1514719,2026-06-11T02:42:03.74+05:30,2608,Corporate Bonds
1937426,2026-06-11T16:47:03.966+05:30,2686,Corporate Bonds
1936452,2026-06-11T12:46:54.421+05:30,2704,Corporate Bonds
1375239,2026-06-11T15:03:02.646+05:30,2639,Corporate Bonds
1936873,2026-06-11T12:32:22.616+05:30,2581,Corporate Bonds
712577,2026-06-11T08:52:33.701+05:30,2644,Securitized Debt Instruments
775640,2026-06-11T16:10:08.826+05:30,2268,Corporate Bonds
1928156,2026-06-11T19:30:23.15+05:30,2640,Corporate Bonds
1934034,2026-06-11T13:20:41.268+05:30,2656,Corporate Bonds
1547791,2026-06-11T12:29:15.058+05:30,2643,Securitized Debt Instruments
1622961,2026-06-11T15:06:19.804+05:30,2642,Corporate Bonds
1808377,2026-06-11T09:40:57.054+05:30,2633,XCase
753650,2026-06-11T20:47:45.019+05:30,1239,High Yield FDs
1938152,2026-06-11T20:06:08.132+05:30,2527,Corporate Bonds
1936378,2026-06-11T12:24:24.188+05:30,2562,Corporate Bonds
708369,2026-06-11T19:36:32.652+05:30,1239,High Yield FDs
1936310,2026-06-11T09:18:50.037+05:30,2423,Corporate Bonds
712577,2026-06-11T09:09:58.226+05:30,2214,Corporate Bonds
1385924,2026-06-11T11:29:32.943+05:30,2607,Corporate Bonds
49759,2026-06-11T12:24:36.178+05:30,2626,Corporate Bonds
1652540,2026-06-11T09:35:53.177+05:30,2704,Corporate Bonds
845296,2026-06-11T23:00:08.11+05:30,2643,Securitized Debt Instruments
980767,2026-06-11T05:29:50.079+05:30,2579,Corporate Bonds
1625927,2026-06-11T10:56:11.245+05:30,2704,Corporate Bonds
727235,2026-06-11T09:40:08.84+05:30,2682,Corporate Bonds
1576707,2026-06-11T07:45:51.475+05:30,2214,Corporate Bonds
1547576,2026-06-11T07:57:07.472+05:30,2214,Corporate Bonds
1831891,2026-06-11T09:56:04.61+05:30,2686,Corporate Bonds
726729,2026-06-11T12:54:43.671+05:30,2607,Corporate Bonds
1850151,2026-06-11T09:04:53.784+05:30,2214,Corporate Bonds
1922235,2026-06-11T14:42:40.952+05:30,2678,Corporate Bonds
285708,2026-06-11T22:39:53.907+05:30,2411,Corporate Bonds
1865599,2026-06-11T01:14:15.068+05:30,2666,Corporate Bonds
622553,2026-06-11T07:28:11.844+05:30,2704,Corporate Bonds
1922936,2026-06-11T19:16:48.843+05:30,2422,Corporate Bonds
1928097,2026-06-11T11:28:25.883+05:30,2650,Corporate Bonds
1937063,2026-06-11T13:54:04.155+05:30,2633,XCase
1662572,2026-06-11T09:50:20.775+05:30,2650,Corporate Bonds
1463497,2026-06-11T03:10:17.518+05:30,2527,Corporate Bonds
1819651,2026-06-11T21:51:07.397+05:30,2214,Corporate Bonds
1448262,2026-06-11T00:21:51.673+05:30,2608,Corporate Bonds
1375239,2026-06-11T14:59:20.114+05:30,2639,Corporate Bonds
1937030,2026-06-11T13:10:46.905+05:30,2607,Corporate Bonds
1927967,2026-06-11T17:43:23.644+05:30,2666,Corporate Bonds
1666038,2026-06-11T17:54:29.681+05:30,2626,Corporate Bonds
1928447,2026-06-11T15:10:26.034+05:30,2626,Corporate Bonds
1562141,2026-06-11T21:45:45.808+05:30,2650,Corporate Bonds
937159,2026-06-11T09:06:25.78+05:30,2639,Corporate Bonds
1671982,2026-06-11T09:56:12.414+05:30,2312,Corporate Bonds
348131,2026-06-11T12:39:07.031+05:30,2608,Corporate Bonds
1849844,2026-06-11T16:53:30.402+05:30,2650,Corporate Bonds
1078372,2026-06-11T09:55:58+05:30,2712,Corporate Bonds
1764644,2026-06-11T12:33:02.73+05:30,2712,Corporate Bonds
1679610,2026-06-11T16:34:06.201+05:30,2656,Corporate Bonds
1059651,2026-06-11T10:04:50.402+05:30,2712,Corporate Bonds
1931433,2026-06-11T15:55:15.733+05:30,2717,Corporate Bonds
83170,2026-06-11T08:52:53.304+05:30,2599,Corporate Bonds
1651355,2026-06-11T12:28:34.79+05:30,1239,High Yield FDs
1930107,2026-06-11T21:38:00.999+05:30,2608,Corporate Bonds
1746133,2026-06-11T17:01:02.636+05:30,2581,Corporate Bonds
1625927,2026-06-11T10:41:16.669+05:30,2704,Corporate Bonds
1936273,2026-06-11T07:27:18.439+05:30,2718,Corporate Bonds
492834,2026-06-11T04:33:58.183+05:30,2650,Corporate Bonds
1934203,2026-06-11T11:12:40.209+05:30,2499,Corporate Bonds
1359176,2026-06-11T19:38:26.096+05:30,1239,High Yield FDs
1906583,2026-06-11T22:28:14.613+05:30,2712,Corporate Bonds
791260,2026-06-11T14:51:31.209+05:30,2712,Corporate Bonds
699559,2026-06-11T10:32:30.475+05:30,2660,Corporate Bonds
1937488,2026-06-11T17:07:44.422+05:30,2643,Securitized Debt Instruments
1937511,2026-06-11T15:52:19.848+05:30,2650,Corporate Bonds
1690515,2026-06-11T09:23:41.694+05:30,2562,Corporate Bonds
407936,2026-06-11T18:48:38.322+05:30,2608,Corporate Bonds
1249636,2026-06-11T12:35:16.577+05:30,2680,Corporate Bonds
1930107,2026-06-11T21:38:09.82+05:30,2608,Corporate Bonds
1187840,2026-06-11T21:40:23.272+05:30,2656,Corporate Bonds
1933622,2026-06-11T15:31:36.078+05:30,2423,Corporate Bonds
1287715,2026-06-11T11:35:03.196+05:30,2679,Corporate Bonds
967707,2026-06-11T08:47:24.349+05:30,2719,Corporate Bonds
1936630,2026-06-11T11:17:14.202+05:30,2268,Corporate Bonds
1763710,2026-06-11T10:40:08.642+05:30,2581,Corporate Bonds
1521988,2026-06-11T11:37:01.048+05:30,2562,Corporate Bonds
1139328,2026-06-11T23:56:08.833+05:30,2640,Corporate Bonds
1938568,2026-06-11T23:42:17.416+05:30,2540,Corporate Bonds
1935995,2026-06-11T00:57:30.779+05:30,2214,Corporate Bonds
712577,2026-06-11T08:48:38.612+05:30,2579,Corporate Bonds
1938467,2026-06-11T22:43:41.622+05:30,2704,Corporate Bonds
1464345,2026-06-11T09:07:31.694+05:30,2687,Corporate Bonds
806765,2026-06-11T12:34:04.666+05:30,2268,Corporate Bonds
1844029,2026-06-11T13:15:03.443+05:30,2438,Corporate Bonds
1283486,2026-06-11T19:41:46.671+05:30,1239,High Yield FDs
741603,2026-06-11T11:21:22.627+05:30,2622,Corporate Bonds
1921102,2026-06-11T10:27:58.05+05:30,2719,Corporate Bonds
1936060,2026-06-11T01:51:58.676+05:30,2214,Corporate Bonds
460738,2026-06-11T16:10:53.127+05:30,2624,Corporate Bonds
1937488,2026-06-11T17:07:52.825+05:30,2643,Securitized Debt Instruments
1897440,2026-06-11T07:24:18.839+05:30,1095,High Yield FDs
1874044,2026-06-11T16:56:57.935+05:30,2639,Corporate Bonds
1856167,2026-06-11T07:45:26.85+05:30,2579,Corporate Bonds
1514229,2026-06-11T06:17:38.05+05:30,2422,Corporate Bonds
1803209,2026-06-11T10:24:17.402+05:30,2679,Corporate Bonds
1894644,2026-06-11T11:29:29.405+05:30,2704,Corporate Bonds
1157845,2026-06-11T04:10:03.596+05:30,2608,Corporate Bonds
883662,2026-06-11T01:53:02.865+05:30,2650,Corporate Bonds
1844029,2026-06-11T13:19:06.049+05:30,2650,Corporate Bonds
1937338,2026-06-11T14:38:21.042+05:30,2268,Corporate Bonds
841149,2026-06-11T08:39:14.446+05:30,2704,Corporate Bonds
1929668,2026-06-11T10:42:01.925+05:30,2644,Securitized Debt Instruments
839540,2026-06-11T13:47:21.079+05:30,2719,Corporate Bonds
1332856,2026-06-11T15:42:14.565+05:30,1292,High Yield FDs
1911304,2026-06-11T00:16:33.029+05:30,2308,Corporate Bonds
1936452,2026-06-11T10:31:10.15+05:30,2704,Corporate Bonds
1283486,2026-06-11T20:00:35.043+05:30,2643,Securitized Debt Instruments
1938693,2026-06-12T00:16:05.631+05:30,2438,Corporate Bonds
775695,2026-06-11T12:38:14.315+05:30,2608,Corporate Bonds
1822844,2026-06-11T11:42:49.103+05:30,2650,Corporate Bonds
1576707,2026-06-11T07:41:32.207+05:30,2214,Corporate Bonds
897100,2026-06-11T16:46:36.658+05:30,2650,Corporate Bonds
518111,2026-06-11T12:30:20.357+05:30,2717,Corporate Bonds
1938081,2026-06-11T19:04:22.307+05:30,2214,Corporate Bonds
1934748,2026-06-11T15:11:00.663+05:30,2704,Corporate Bonds
1907208,2026-06-11T16:43:28.135+05:30,2214,Corporate Bonds
937159,2026-06-11T10:23:42.677+05:30,2639,Corporate Bonds
1726406,2026-06-11T15:46:23.941+05:30,2527,Corporate Bonds
1748256,2026-06-11T13:33:36.599+05:30,2706,Corporate Bonds
1144092,2026-06-11T20:05:26.812+05:30,2704,Corporate Bonds
1188496,2026-06-11T16:32:43.63+05:30,2626,Corporate Bonds
16147,2026-06-11T11:48:05.672+05:30,2717,Corporate Bonds
911558,2026-06-11T14:48:37.16+05:30,2499,Corporate Bonds
1927990,2026-06-11T12:52:49.745+05:30,2666,Corporate Bonds
488360,2026-06-11T21:37:53.158+05:30,2639,Corporate Bonds
1185489,2026-06-11T09:58:44.853+05:30,2643,Securitized Debt Instruments
1336665,2026-06-11T16:46:08.698+05:30,2639,Corporate Bonds
1677354,2026-06-11T22:49:18.868+05:30,2608,Corporate Bonds
1289139,2026-06-11T21:34:14.039+05:30,2411,Corporate Bonds
806765,2026-06-11T12:47:14.002+05:30,2268,Corporate Bonds
7326,2026-06-11T21:29:34.617+05:30,2438,Corporate Bonds
1937511,2026-06-11T16:17:49.165+05:30,2704,Corporate Bonds
1936378,2026-06-11T12:25:23.427+05:30,2562,Corporate Bonds
1861936,2026-06-11T14:58:26.479+05:30,2621,Corporate Bonds
1852877,2026-06-11T09:00:45.671+05:30,2656,Corporate Bonds
1893536,2026-06-11T17:16:01.28+05:30,2716,Corporate Bonds
724298,2026-06-11T07:16:27.191+05:30,2527,Corporate Bonds
1715381,2026-06-11T11:25:19.725+05:30,2717,Corporate Bonds
1399280,2026-06-11T16:12:41.41+05:30,2712,Corporate Bonds
1625927,2026-06-11T12:31:31.817+05:30,2656,Corporate Bonds
712577,2026-06-11T09:10:20.843+05:30,2214,Corporate Bonds
518111,2026-06-11T12:43:53.268+05:30,2708,Corporate Bonds
1635136,2026-06-11T21:23:21.524+05:30,2579,Corporate Bonds
726729,2026-06-11T12:23:59.259+05:30,2607,Corporate Bonds
1585278,2026-06-11T10:30:25.015+05:30,2704,Corporate Bonds
755826,2026-06-11T15:42:51.54+05:30,2650,Corporate Bonds
1509420,2026-06-11T09:04:58.64+05:30,2608,Corporate Bonds
1937308,2026-06-11T15:18:49.336+05:30,2656,Corporate Bonds
1871600,2026-06-11T22:08:20.136+05:30,2719,Corporate Bonds
384997,2026-06-11T00:43:00.534+05:30,2650,Corporate Bonds
1690515,2026-06-11T09:16:15.754+05:30,2239,Corporate Bonds
726729,2026-06-11T06:30:41.784+05:30,2666,Corporate Bonds
1125384,2026-06-11T21:45:47.02+05:30,2599,Corporate Bonds
690973,2026-06-11T10:24:08.974+05:30,2719,Corporate Bonds
712577,2026-06-11T09:12:54.73+05:30,2679,Corporate Bonds
1763046,2026-06-11T15:13:03.107+05:30,2674,Corporate Bonds
1934627,2026-06-11T08:13:23.51+05:30,2268,Corporate Bonds
375777,2026-06-11T20:54:29.885+05:30,2608,Corporate Bonds
1937465,2026-06-11T15:35:46.514+05:30,2608,Corporate Bonds
314237,2026-06-11T11:23:38.249+05:30,2608,Corporate Bonds
1258928,2026-06-11T20:15:55.448+05:30,2214,Corporate Bonds
911664,2026-06-11T20:49:58.52+05:30,2650,Corporate Bonds
1882698,2026-06-11T09:20:16.009+05:30,2644,Securitized Debt Instruments
1763046,2026-06-11T12:05:04.089+05:30,2719,Corporate Bonds
1925593,2026-06-11T11:33:59.062+05:30,2607,Corporate Bonds
1937488,2026-06-11T17:15:51.935+05:30,2643,Securitized Debt Instruments
1268254,2026-06-11T13:22:54.784+05:30,2644,Securitized Debt Instruments
1764644,2026-06-11T12:33:36.884+05:30,2712,Corporate Bonds
1607084,2026-06-11T11:17:26.342+05:30,2712,Corporate Bonds
1871600,2026-06-11T22:06:52.256+05:30,2312,Corporate Bonds
1827324,2026-06-11T21:18:41.316+05:30,2666,Corporate Bonds
1147231,2026-06-11T22:09:23.535+05:30,2644,Securitized Debt Instruments
1558668,2026-06-11T10:40:44.037+05:30,2643,Securitized Debt Instruments
1172795,2026-06-11T23:45:46.951+05:30,2407,Corporate Bonds
1045732,2026-06-11T07:00:53.178+05:30,2633,XCase
1933699,2026-06-11T11:49:23.077+05:30,2608,Corporate Bonds
1762607,2026-06-11T13:31:50.464+05:30,2674,Corporate Bonds
1847465,2026-06-11T14:13:01.933+05:30,2312,Corporate Bonds
1928960,2026-06-11T13:07:49.493+05:30,2422,Corporate Bonds
1922235,2026-06-11T11:48:08.748+05:30,2678,Corporate Bonds
1938036,2026-06-11T19:21:16.779+05:30,2423,Corporate Bonds
1931958,2026-06-11T02:42:23.134+05:30,2644,Securitized Debt Instruments
1925551,2026-06-11T00:05:44.61+05:30,2268,Corporate Bonds
1603757,2026-06-11T13:03:05.506+05:30,2608,Corporate Bonds
520335,2026-06-11T17:04:53.037+05:30,2650,Corporate Bonds
741603,2026-06-11T11:21:21.9+05:30,2622,Corporate Bonds
387790,2026-06-11T21:03:58.714+05:30,2717,Corporate Bonds
