user_id,timestamp,asset_id,product_category
1942704,2026-06-13T12:19:30.271+05:30,2459,Corporate Bonds
1593738,2026-06-13T15:55:17.289+05:30,2650,Corporate Bonds
259577,2026-06-11T23:22:07.131+05:30,2407,Corporate Bonds
1942600,2026-06-13T11:32:34.886+05:30,2438,Corporate Bonds
6601,2026-06-11T23:43:15.285+05:30,2650,Corporate Bonds
1736410,2026-06-11T08:51:13.841+05:30,2608,Corporate Bonds
1936455,2026-06-11T14:38:22.972+05:30,2666,Corporate Bonds
1736830,2026-06-12T13:24:30.903+05:30,2455,Corporate Bonds
1022564,2026-06-11T15:07:08.242+05:30,2639,Corporate Bonds
1941312,2026-06-12T20:20:31.151+05:30,2268,Corporate Bonds
366994,2026-06-11T20:12:19.752+05:30,2581,Corporate Bonds
1928960,2026-06-11T13:11:50.78+05:30,2268,Corporate Bonds
1938260,2026-06-11T21:08:12.042+05:30,2607,Corporate Bonds
557654,2026-06-14T10:31:54.448+05:30,2650,Corporate Bonds
607532,2026-06-12T20:12:48.778+05:30,2620,Corporate Bonds
830850,2026-06-13T13:50:55.377+05:30,2704,Corporate Bonds
1933699,2026-06-11T11:50:05.974+05:30,2608,Corporate Bonds
817696,2026-06-14T21:25:14.736+05:30,2640,Corporate Bonds
1674906,2026-06-11T12:53:18.63+05:30,2674,Corporate Bonds
1924019,2026-06-12T12:31:55.857+05:30,2268,Corporate Bonds
382025,2026-06-13T16:56:56.084+05:30,2607,Corporate Bonds
1936732,2026-06-11T11:02:49.768+05:30,2608,Corporate Bonds
1822524,2026-06-11T12:28:13.559+05:30,2239,Corporate Bonds
1861936,2026-06-11T14:57:21.196+05:30,2312,Corporate Bonds
1199318,2026-06-11T20:00:30.776+05:30,2629,Corporate Bonds
1918584,2026-06-12T11:13:36.334+05:30,2650,Corporate Bonds
1632639,2026-06-11T09:27:09.62+05:30,2704,Corporate Bonds
1392175,2026-06-11T09:23:01.95+05:30,2438,Corporate Bonds
947051,2026-06-12T22:47:26.899+05:30,2076,Corporate Bonds
1639476,2026-06-13T08:29:06.689+05:30,2268,Corporate Bonds
1469513,2026-06-13T09:45:03.098+05:30,2527,Corporate Bonds
753650,2026-06-11T20:58:32.025+05:30,1095,High Yield FDs
1070375,2026-06-14T09:40:32.937+05:30,1239,High Yield FDs
1071861,2026-06-14T21:51:02.588+05:30,2268,Corporate Bonds
1605528,2026-06-14T07:10:47.782+05:30,2608,Corporate Bonds
1945308,2026-06-14T11:45:58.105+05:30,2104,Corporate Bonds
1786242,2026-06-14T11:34:57.671+05:30,2717,Corporate Bonds
1937140,2026-06-12T00:58:54.827+05:30,2214,Corporate Bonds
1248065,2026-06-12T12:51:25.903+05:30,2704,Corporate Bonds
1936305,2026-06-11T08:22:17.659+05:30,2438,Corporate Bonds
1939068,2026-06-12T11:27:07.415+05:30,2239,Corporate Bonds
1938058,2026-06-11T19:20:12.918+05:30,2527,Corporate Bonds
1931880,2026-06-11T16:04:59.89+05:30,2704,Corporate Bonds
1813299,2026-06-11T09:15:51.488+05:30,2579,Corporate Bonds
1243872,2026-06-14T19:15:49.741+05:30,2579,Corporate Bonds
1891143,2026-06-14T09:23:27.661+05:30,2650,Corporate Bonds
215667,2026-06-13T00:05:14.975+05:30,2626,Corporate Bonds
19106,2026-06-14T17:52:24.213+05:30,2682,Corporate Bonds
1910372,2026-06-12T22:09:34.855+05:30,2268,Corporate Bonds
830408,2026-06-12T12:19:20.135+05:30,2594,Corporate Bonds
1916169,2026-06-11T13:05:10.119+05:30,2704,Corporate Bonds
1936605,2026-06-13T12:07:07.667+05:30,2666,Corporate Bonds
736466,2026-06-14T15:02:33.55+05:30,2608,Corporate Bonds
1462756,2026-06-13T13:27:24.628+05:30,2608,Corporate Bonds
1736410,2026-06-11T09:06:20.528+05:30,2640,Corporate Bonds
1903332,2026-06-12T08:44:27.887+05:30,2626,Corporate Bonds
1903436,2026-06-14T10:25:18.489+05:30,2704,Corporate Bonds
378300,2026-06-12T23:53:05.41+05:30,2660,Corporate Bonds
1541763,2026-06-12T08:48:22.827+05:30,2704,Corporate Bonds
1941479,2026-06-12T21:55:44.053+05:30,2268,Corporate Bonds
1430163,2026-06-14T08:02:25.408+05:30,2717,Corporate Bonds
740904,2026-06-11T09:28:14.254+05:30,2650,Corporate Bonds
1725227,2026-06-13T23:18:29.594+05:30,2608,Corporate Bonds
1006154,2026-06-14T07:02:58.276+05:30,2104,Corporate Bonds
995256,2026-06-14T14:59:44.853+05:30,2650,Corporate Bonds
124326,2026-06-13T11:37:47.976+05:30,2678,Corporate Bonds
1866453,2026-06-11T21:37:18.971+05:30,2650,Corporate Bonds
1650477,2026-06-12T03:40:52.437+05:30,2422,Corporate Bonds
699116,2026-06-14T11:18:56.636+05:30,2650,Corporate Bonds
980767,2026-06-14T05:32:59.294+05:30,2686,Corporate Bonds
627526,2026-06-13T10:49:56.59+05:30,2579,Corporate Bonds
921872,2026-06-12T18:55:42.828+05:30,2407,Corporate Bonds
1937939,2026-06-11T18:22:51.327+05:30,2607,Corporate Bonds
1775974,2026-06-11T20:16:40.498+05:30,2678,Corporate Bonds
1943082,2026-06-13T13:59:11.835+05:30,2706,Corporate Bonds
1902286,2026-06-11T18:39:06.307+05:30,2626,Corporate Bonds
1856739,2026-06-12T10:39:22.017+05:30,2626,Corporate Bonds
349802,2026-06-14T09:32:17.862+05:30,2656,Corporate Bonds
1936001,2026-06-11T01:09:44.096+05:30,2607,Corporate Bonds
890859,2026-06-12T04:21:26.911+05:30,2704,Corporate Bonds
1493885,2026-06-11T20:41:16.288+05:30,2650,Corporate Bonds
744332,2026-06-12T15:56:00.865+05:30,2719,Corporate Bonds
1552707,2026-06-14T22:19:50.838+05:30,2459,Corporate Bonds
340938,2026-06-13T10:08:30.317+05:30,2407,Corporate Bonds
1876322,2026-06-12T12:21:50.352+05:30,2581,Corporate Bonds
110876,2026-06-12T09:38:15.554+05:30,1292,High Yield FDs
1877368,2026-06-13T14:27:32.006+05:30,2624,Corporate Bonds
1938288,2026-06-11T20:55:17.192+05:30,2268,Corporate Bonds
728773,2026-06-12T10:37:55.461+05:30,2626,Corporate Bonds
1726062,2026-06-13T20:52:18.32+05:30,2639,Corporate Bonds
1933494,2026-06-12T20:51:18.382+05:30,2650,Corporate Bonds
1694146,2026-06-14T19:01:31.459+05:30,2666,Corporate Bonds
488360,2026-06-13T21:16:08.328+05:30,2599,Corporate Bonds
1547628,2026-06-13T13:53:55.998+05:30,2639,Corporate Bonds
1933405,2026-06-14T12:03:32.168+05:30,2704,Corporate Bonds
466676,2026-06-13T15:57:25.024+05:30,1239,High Yield FDs
1141459,2026-06-13T16:34:20.402+05:30,2579,Corporate Bonds
1080446,2026-06-13T09:41:45.03+05:30,2633,XCase
863871,2026-06-12T11:06:04.542+05:30,2639,Corporate Bonds
1758937,2026-06-11T20:54:04.245+05:30,2579,Corporate Bonds
816758,2026-06-14T14:10:45.558+05:30,2704,Corporate Bonds
1736830,2026-06-12T13:24:27.693+05:30,2455,Corporate Bonds
1946299,2026-06-14T18:01:43.714+05:30,2640,Corporate Bonds
1674205,2026-06-11T09:00:11.486+05:30,2308,Corporate Bonds
1411698,2026-06-12T00:23:07.009+05:30,2527,Corporate Bonds
758972,2026-06-12T11:15:35.053+05:30,2407,Corporate Bonds
487816,2026-06-12T23:54:17.933+05:30,2639,Corporate Bonds
193463,2026-06-13T23:48:00.888+05:30,2407,Corporate Bonds
893223,2026-06-13T10:33:35.668+05:30,2104,Corporate Bonds
1833203,2026-06-12T11:09:43.943+05:30,2268,Corporate Bonds
1933005,2026-06-11T19:36:53.747+05:30,2666,Corporate Bonds
1652540,2026-06-11T23:53:22.069+05:30,2712,Corporate Bonds
1936378,2026-06-11T12:25:52.675+05:30,2562,Corporate Bonds
1774933,2026-06-12T07:32:40.479+05:30,2527,Corporate Bonds
1947029,2026-06-15T00:11:01.831+05:30,2704,Corporate Bonds
1512614,2026-06-12T16:41:44.195+05:30,2679,Corporate Bonds
213473,2026-06-11T20:08:55.977+05:30,2527,Corporate Bonds
1941380,2026-06-12T20:45:28.027+05:30,2509,XCase
1735645,2026-06-13T16:09:37.942+05:30,2639,Corporate Bonds
1077828,2026-06-14T11:01:22.397+05:30,2664,XCase
103114,2026-06-13T15:46:08.626+05:30,2638,XCase
1607583,2026-06-14T17:50:10.384+05:30,2540,Corporate Bonds
1936126,2026-06-13T10:43:42.684+05:30,2719,Corporate Bonds
1944821,2026-06-14T08:45:28.793+05:30,2719,Corporate Bonds
1946696,2026-06-14T21:41:41.728+05:30,2626,Corporate Bonds
1938086,2026-06-13T13:57:07.327+05:30,2563,Corporate Bonds
9633,2026-06-12T15:47:44.108+05:30,2581,Corporate Bonds
1161773,2026-06-15T00:10:04.017+05:30,2592,Corporate Bonds
1940997,2026-06-12T18:04:58.279+05:30,2104,Corporate Bonds
606410,2026-06-11T21:00:10.067+05:30,2650,Corporate Bonds
1241597,2026-06-12T23:54:25.614+05:30,2686,Corporate Bonds
832237,2026-06-12T23:55:20.326+05:30,2407,Corporate Bonds
772747,2026-06-14T22:33:33.587+05:30,2682,Corporate Bonds
86849,2026-06-11T12:20:05.294+05:30,2643,Securitized Debt Instruments
1125384,2026-06-11T21:55:22.121+05:30,2704,Corporate Bonds
1518791,2026-06-12T13:31:34.774+05:30,2644,Securitized Debt Instruments
921673,2026-06-13T11:09:27.362+05:30,2704,Corporate Bonds
1923160,2026-06-12T13:57:43.545+05:30,2639,Corporate Bonds
1395807,2026-06-11T20:37:14.734+05:30,2678,Corporate Bonds
952666,2026-06-14T01:19:56.74+05:30,2719,Corporate Bonds
1934962,2026-06-11T15:26:10.981+05:30,2674,Corporate Bonds
1829795,2026-06-14T21:30:40.953+05:30,2327,Corporate Bonds
1856739,2026-06-12T10:48:24.006+05:30,2644,Securitized Debt Instruments
1933154,2026-06-12T07:53:25.192+05:30,2268,Corporate Bonds
1934451,2026-06-11T14:12:45.03+05:30,2666,Corporate Bonds
1854846,2026-06-13T13:56:24.798+05:30,2581,Corporate Bonds
1421438,2026-06-11T13:28:45.956+05:30,2608,Corporate Bonds
1943849,2026-06-14T09:55:17.491+05:30,2678,Corporate Bonds
1091278,2026-06-12T11:47:45.734+05:30,2412,Corporate Bonds
990078,2026-06-12T15:11:32.139+05:30,2527,Corporate Bonds
1935938,2026-06-11T00:23:56.277+05:30,2708,Corporate Bonds
213473,2026-06-11T19:49:30.393+05:30,2527,Corporate Bonds
1915247,2026-06-13T07:17:38.324+05:30,2650,Corporate Bonds
1719028,2026-06-11T10:57:28.815+05:30,2676,Corporate Bonds
253450,2026-06-11T12:06:56.748+05:30,1095,High Yield FDs
1937735,2026-06-11T16:38:44.308+05:30,2423,Corporate Bonds
1552707,2026-06-14T22:12:00.829+05:30,2431,Corporate Bonds
1780466,2026-06-11T16:18:17.165+05:30,2678,Corporate Bonds
1936126,2026-06-11T04:52:57.855+05:30,2393,Corporate Bonds
1730370,2026-06-13T18:16:13.862+05:30,2407,Corporate Bonds
1123222,2026-06-12T13:18:53.421+05:30,2686,Corporate Bonds
1939378,2026-06-12T10:33:43.382+05:30,2540,Corporate Bonds
1943849,2026-06-14T09:46:23.851+05:30,2678,Corporate Bonds
1881124,2026-06-11T09:18:11.055+05:30,2682,Corporate Bonds
1942811,2026-06-14T14:33:56.655+05:30,2676,Corporate Bonds
1893985,2026-06-14T19:48:58.706+05:30,2640,Corporate Bonds
1460102,2026-06-12T13:20:52.276+05:30,2639,Corporate Bonds
1248778,2026-06-11T09:59:36.889+05:30,2580,Corporate Bonds
1559630,2026-06-13T09:44:40.722+05:30,2540,Corporate Bonds
1930307,2026-06-11T13:41:54.003+05:30,2719,Corporate Bonds
926305,2026-06-13T16:15:16.956+05:30,2527,Corporate Bonds
1300890,2026-06-12T22:17:27.414+05:30,2579,Corporate Bonds
1857591,2026-06-12T17:31:36.255+05:30,2388,Corporate Bonds
1933545,2026-06-12T13:29:54.381+05:30,2674,Corporate Bonds
1709393,2026-06-11T23:23:46.928+05:30,2566,Corporate Bonds
1937353,2026-06-13T21:04:24.085+05:30,2104,Corporate Bonds
1643460,2026-06-13T11:36:42.052+05:30,2422,Corporate Bonds
1716298,2026-06-13T21:10:34.935+05:30,2686,Corporate Bonds
1681863,2026-06-14T10:50:32.119+05:30,2104,Corporate Bonds
1936310,2026-06-12T12:28:38.358+05:30,2717,Corporate Bonds
496010,2026-06-12T19:20:37.931+05:30,2104,Corporate Bonds
1830073,2026-06-12T21:17:53.642+05:30,2640,Corporate Bonds
1663453,2026-06-13T21:00:18.798+05:30,2412,Corporate Bonds
1918445,2026-06-13T12:19:25.067+05:30,2686,Corporate Bonds
1497957,2026-06-13T13:53:32.94+05:30,2104,Corporate Bonds
1490915,2026-06-11T19:40:39.423+05:30,2650,Corporate Bonds
1946831,2026-06-14T22:37:41.799+05:30,2686,Corporate Bonds
1943413,2026-06-13T16:13:04.924+05:30,2407,Corporate Bonds
1857591,2026-06-12T17:17:34.987+05:30,2388,Corporate Bonds
1946829,2026-06-14T22:15:17.39+05:30,2268,Corporate Bonds
28728,2026-06-12T22:30:20.454+05:30,2620,Corporate Bonds
699117,2026-06-11T22:47:14.871+05:30,2608,Corporate Bonds
1375239,2026-06-11T15:16:24.581+05:30,2650,Corporate Bonds
1316645,2026-06-12T19:12:25.674+05:30,2650,Corporate Bonds
1939694,2026-06-12T12:08:38.086+05:30,2268,Corporate Bonds
939732,2026-06-12T16:07:04.656+05:30,2374,Corporate Bonds
1711045,2026-06-14T12:03:18.418+05:30,2650,Corporate Bonds
860313,2026-06-12T11:14:26.171+05:30,2239,Corporate Bonds
1274902,2026-06-12T23:28:58.543+05:30,2581,Corporate Bonds
1857591,2026-06-12T17:13:37.124+05:30,2388,Corporate Bonds
1916229,2026-06-14T19:55:39.825+05:30,2608,Corporate Bonds
1835938,2026-06-13T11:42:56.221+05:30,2620,Corporate Bonds
1918584,2026-06-12T07:20:42.692+05:30,2650,Corporate Bonds
1862954,2026-06-13T22:08:26.778+05:30,1095,High Yield FDs
1763046,2026-06-11T12:04:19.951+05:30,2719,Corporate Bonds
1219678,2026-06-11T10:21:46.217+05:30,2712,Corporate Bonds
940889,2026-06-12T07:50:16.67+05:30,2644,Securitized Debt Instruments
1903332,2026-06-12T08:31:33.937+05:30,2644,Securitized Debt Instruments
1939068,2026-06-12T10:11:38.723+05:30,2660,Corporate Bonds
1791458,2026-06-11T09:46:25.972+05:30,2312,Corporate Bonds
1946136,2026-06-14T16:51:16.282+05:30,2706,Corporate Bonds
1936503,2026-06-11T09:51:36.7+05:30,2666,Corporate Bonds
1945308,2026-06-14T11:53:21.708+05:30,2104,Corporate Bonds
1945846,2026-06-14T14:56:21.066+05:30,2650,Corporate Bonds
1286676,2026-06-14T21:55:33.295+05:30,2412,Corporate Bonds
787020,2026-06-12T06:46:29.323+05:30,2719,Corporate Bonds
1110510,2026-06-11T10:46:03.582+05:30,2682,Corporate Bonds
874032,2026-06-11T22:26:49.755+05:30,2666,Corporate Bonds
1078372,2026-06-11T09:44:42.009+05:30,2712,Corporate Bonds
1190824,2026-06-13T00:21:08.096+05:30,2608,Corporate Bonds
910019,2026-06-13T00:44:27.411+05:30,2704,Corporate Bonds
1945453,2026-06-14T13:45:17.249+05:30,2607,Corporate Bonds
253450,2026-06-11T11:49:59.587+05:30,1239,High Yield FDs
1831802,2026-06-12T14:02:00.023+05:30,2620,Corporate Bonds
877203,2026-06-11T13:42:04.313+05:30,2660,Corporate Bonds
1389907,2026-06-14T23:56:12.98+05:30,2626,Corporate Bonds
725787,2026-06-12T18:52:53.375+05:30,2650,Corporate Bonds
211399,2026-06-11T07:05:39.823+05:30,2650,Corporate Bonds
1395961,2026-06-12T00:44:31.728+05:30,2704,Corporate Bonds
969013,2026-06-11T10:01:33.174+05:30,2704,Corporate Bonds
184608,2026-06-12T11:39:27.573+05:30,2608,Corporate Bonds
1696750,2026-06-14T14:18:24.725+05:30,2666,Corporate Bonds
1032257,2026-06-12T09:49:49.074+05:30,2608,Corporate Bonds
1106309,2026-06-11T01:35:11.199+05:30,2703,Corporate Bonds
855073,2026-06-14T08:58:44.539+05:30,2666,Corporate Bonds
1941146,2026-06-14T18:08:09.213+05:30,2268,Corporate Bonds
1939169,2026-06-13T12:52:54.234+05:30,2459,Corporate Bonds
916458,2026-06-12T15:44:18.546+05:30,2704,Corporate Bonds
730300,2026-06-12T10:46:43.885+05:30,2650,Corporate Bonds
1903332,2026-06-12T08:20:22.544+05:30,2643,Securitized Debt Instruments
1894481,2026-06-15T00:00:44.145+05:30,2712,Corporate Bonds
1790181,2026-06-11T14:45:13.73+05:30,2712,Corporate Bonds
1942063,2026-06-13T22:38:42.305+05:30,2104,Corporate Bonds
1690515,2026-06-11T09:23:40.838+05:30,2562,Corporate Bonds
744428,2026-06-14T19:23:35.041+05:30,2608,Corporate Bonds
1936452,2026-06-11T12:43:24.789+05:30,2499,Corporate Bonds
758972,2026-06-14T13:25:54.883+05:30,2104,Corporate Bonds
1910816,2026-06-13T22:13:34.558+05:30,2594,Corporate Bonds
718004,2026-06-12T16:58:33.492+05:30,2599,Corporate Bonds
1763046,2026-06-12T12:53:45.509+05:30,2676,Corporate Bonds
839540,2026-06-11T16:01:37.658+05:30,2717,Corporate Bonds
1039421,2026-06-12T00:39:23.704+05:30,2644,Securitized Debt Instruments
1155118,2026-06-13T15:46:51.884+05:30,2712,Corporate Bonds
1354472,2026-06-11T14:15:10.751+05:30,2655,Corporate Bonds
1935967,2026-06-13T10:41:37.264+05:30,1095,High Yield FDs
1891143,2026-06-14T13:51:58.991+05:30,2650,Corporate Bonds
763492,2026-06-14T16:21:35.76+05:30,2647,XCase
1935273,2026-06-11T22:08:12.44+05:30,2626,Corporate Bonds
219122,2026-06-11T09:14:02.327+05:30,2644,Securitized Debt Instruments
887937,2026-06-14T22:09:32.474+05:30,2579,Corporate Bonds
1939378,2026-06-12T10:33:16.701+05:30,2411,Corporate Bonds
1937732,2026-06-11T16:47:31.777+05:30,2626,Corporate Bonds
1854846,2026-06-13T13:53:26.272+05:30,2581,Corporate Bonds
695612,2026-06-12T09:28:03.93+05:30,2650,Corporate Bonds
1849844,2026-06-11T09:20:47.582+05:30,2308,Corporate Bonds
815442,2026-06-12T10:58:04.488+05:30,2608,Corporate Bonds
1937271,2026-06-13T09:40:02.642+05:30,2639,Corporate Bonds
1219510,2026-06-11T01:30:42.495+05:30,2393,Corporate Bonds
1936503,2026-06-11T10:01:26.059+05:30,2650,Corporate Bonds
1803246,2026-06-11T17:51:26.748+05:30,1292,High Yield FDs
1197867,2026-06-11T06:16:54.128+05:30,2674,Corporate Bonds
1650082,2026-06-12T21:28:20.675+05:30,2676,Corporate Bonds
582962,2026-06-12T15:17:11.3+05:30,2487,Corporate Bonds
1264347,2026-06-13T19:14:30.272+05:30,2666,Corporate Bonds
1376517,2026-06-11T08:00:43.677+05:30,2579,Corporate Bonds
525497,2026-06-14T08:18:04.587+05:30,2660,Corporate Bonds
1576707,2026-06-12T11:28:31.513+05:30,2716,Corporate Bonds
1069415,2026-06-12T14:57:09.407+05:30,2439,Corporate Bonds
1611007,2026-06-12T07:05:26.539+05:30,2643,Securitized Debt Instruments
957593,2026-06-13T20:02:36.649+05:30,2706,Corporate Bonds
1116065,2026-06-12T14:39:23.292+05:30,2239,Corporate Bonds
428124,2026-06-13T01:37:58.181+05:30,2650,Corporate Bonds
1945572,2026-06-14T13:11:10.631+05:30,2527,Corporate Bonds
949208,2026-06-13T01:17:05.35+05:30,2719,Corporate Bonds
1769425,2026-06-12T17:42:54.866+05:30,2682,Corporate Bonds
1138828,2026-06-11T22:09:19.72+05:30,2682,Corporate Bonds
260884,2026-06-14T13:33:50.225+05:30,2650,Corporate Bonds
859522,2026-06-12T13:11:18.877+05:30,2431,Corporate Bonds
1933160,2026-06-14T10:23:21.004+05:30,2686,Corporate Bonds
854865,2026-06-13T00:35:11.033+05:30,2704,Corporate Bonds
1935967,2026-06-12T11:44:42.571+05:30,2423,Corporate Bonds
319167,2026-06-12T19:18:42.176+05:30,2639,Corporate Bonds
1691439,2026-06-13T23:28:47.581+05:30,2712,Corporate Bonds
995256,2026-06-14T15:01:39.307+05:30,2650,Corporate Bonds
1691439,2026-06-13T23:18:49.191+05:30,2712,Corporate Bonds
1141859,2026-06-12T14:51:48.637+05:30,2680,Corporate Bonds
1735645,2026-06-13T16:08:28.856+05:30,2639,Corporate Bonds
1243600,2026-06-11T11:50:17.177+05:30,2666,Corporate Bonds
1151674,2026-06-14T19:08:27.664+05:30,2686,Corporate Bonds
75188,2026-06-12T14:29:32.377+05:30,2412,Corporate Bonds
1874501,2026-06-14T17:17:15.264+05:30,2607,Corporate Bonds
915961,2026-06-12T12:18:58.671+05:30,2674,Corporate Bonds
582962,2026-06-12T15:17:50.86+05:30,2487,Corporate Bonds
185555,2026-06-11T10:31:42.599+05:30,2679,Corporate Bonds
108151,2026-06-13T08:29:06.876+05:30,2431,Corporate Bonds
755826,2026-06-14T18:45:41.55+05:30,2650,Corporate Bonds
1639723,2026-06-13T08:46:20.76+05:30,2650,Corporate Bonds
523520,2026-06-12T16:06:58.231+05:30,2527,Corporate Bonds
1945288,2026-06-14T11:49:23.361+05:30,2581,Corporate Bonds
1088074,2026-06-11T18:34:33.991+05:30,2580,Corporate Bonds
1020239,2026-06-12T00:47:33.762+05:30,2674,Corporate Bonds
1940191,2026-06-12T17:20:20.677+05:30,2650,Corporate Bonds
2,2026-06-12T14:05:54.718+05:30,2487,Corporate Bonds
1936001,2026-06-11T01:09:44.659+05:30,2607,Corporate Bonds
1825320,2026-06-14T14:08:12.194+05:30,2608,Corporate Bonds
1919110,2026-06-13T01:51:39.704+05:30,2704,Corporate Bonds
1757209,2026-06-11T02:15:24.524+05:30,2719,Corporate Bonds
1268254,2026-06-14T15:15:37.634+05:30,2527,Corporate Bonds
1941158,2026-06-12T21:27:22.115+05:30,2527,Corporate Bonds
