user_id,timestamp,asset_id,product_category
844749,2026-06-12T11:12:43.994+05:30,2639,Corporate Bonds
1933494,2026-06-12T21:01:29.479+05:30,2579,Corporate Bonds
1884164,2026-06-16T12:25:53.551+05:30,2608,Corporate Bonds
1912619,2026-06-12T10:51:01.011+05:30,2407,Corporate Bonds
1446344,2026-06-14T20:37:27.706+05:30,2581,Corporate Bonds
1652710,2026-06-15T11:16:21.849+05:30,2708,Corporate Bonds
712577,2026-06-11T08:38:30.054+05:30,2656,Corporate Bonds
924246,2026-06-11T13:15:32.548+05:30,2459,Corporate Bonds
1940308,2026-06-12T15:31:33.59+05:30,2608,Corporate Bonds
897921,2026-06-15T14:24:37.291+05:30,2607,Corporate Bonds
1044382,2026-06-16T21:24:54.49+05:30,2706,Corporate Bonds
1939537,2026-06-12T11:31:13.799+05:30,2393,Corporate Bonds
776254,2026-06-14T20:41:12.055+05:30,2626,Corporate Bonds
178464,2026-06-14T16:38:24.784+05:30,2660,Corporate Bonds
1936856,2026-06-15T11:18:02.572+05:30,1239,High Yield FDs
103320,2026-06-14T19:39:24.861+05:30,2678,Corporate Bonds
1927967,2026-06-12T10:53:21.839+05:30,2704,Corporate Bonds
1948986,2026-06-15T18:37:30.583+05:30,2607,Corporate Bonds
753650,2026-06-11T21:00:33.47+05:30,1095,High Yield FDs
842337,2026-06-15T04:57:07.508+05:30,2340,Corporate Bonds
977662,2026-06-13T07:42:47.665+05:30,2633,XCase
1944434,2026-06-14T00:44:38.451+05:30,2104,Corporate Bonds
1918779,2026-06-16T22:26:26.269+05:30,2626,Corporate Bonds
1797944,2026-06-16T18:51:48.292+05:30,2659,Corporate Bonds
1874293,2026-06-16T15:09:29.504+05:30,2682,Corporate Bonds
738779,2026-06-15T16:57:32.031+05:30,2579,Corporate Bonds
1951804,2026-06-16T21:29:14.129+05:30,2639,Corporate Bonds
1306717,2026-06-11T09:27:43.797+05:30,2639,Corporate Bonds
1054985,2026-06-13T15:22:51.304+05:30,2509,XCase
1933545,2026-06-12T13:29:39.342+05:30,2674,Corporate Bonds
859820,2026-06-14T21:42:13.376+05:30,2607,Corporate Bonds
1355941,2026-06-16T13:39:02.116+05:30,2708,Corporate Bonds
1061578,2026-06-16T00:56:44.831+05:30,2644,Securitized Debt Instruments
489799,2026-06-14T12:06:25.107+05:30,2704,Corporate Bonds
460624,2026-06-15T10:59:29.656+05:30,2655,Corporate Bonds
1949666,2026-06-16T00:37:33.205+05:30,2704,Corporate Bonds
398127,2026-06-11T12:04:09.753+05:30,2678,Corporate Bonds
1932629,2026-06-12T05:51:04.619+05:30,2656,Corporate Bonds
1784133,2026-06-14T21:41:52.332+05:30,2640,Corporate Bonds
905691,2026-06-11T18:51:37.026+05:30,2712,Corporate Bonds
1311181,2026-06-16T23:28:58.855+05:30,2659,Corporate Bonds
751423,2026-06-13T10:32:38.323+05:30,2104,Corporate Bonds
1713623,2026-06-14T16:41:17.3+05:30,2650,Corporate Bonds
1039020,2026-06-16T16:42:11.642+05:30,2608,Corporate Bonds
1935716,2026-06-12T10:14:41.462+05:30,2268,Corporate Bonds
1884792,2026-06-14T08:38:56.445+05:30,2712,Corporate Bonds
1883748,2026-06-15T22:23:28.56+05:30,2686,Corporate Bonds
891013,2026-06-11T23:35:24.691+05:30,2704,Corporate Bonds
747575,2026-06-16T20:35:31.764+05:30,2708,Corporate Bonds
1923489,2026-06-11T07:09:57.826+05:30,2704,Corporate Bonds
789295,2026-06-14T21:07:07.098+05:30,2723,Securitized Debt Instruments
1864155,2026-06-14T11:59:02.431+05:30,2608,Corporate Bonds
1466605,2026-06-11T17:34:38.856+05:30,2608,Corporate Bonds
1096426,2026-06-15T16:16:44.985+05:30,2682,Corporate Bonds
891013,2026-06-11T23:38:14.73+05:30,2704,Corporate Bonds
1003013,2026-06-11T20:27:38.886+05:30,2704,Corporate Bonds
967934,2026-06-11T23:30:12.497+05:30,2650,Corporate Bonds
1865919,2026-06-13T08:08:21.087+05:30,2650,Corporate Bonds
1063214,2026-06-13T13:17:30.843+05:30,2680,Corporate Bonds
1813299,2026-06-11T09:11:01.873+05:30,2579,Corporate Bonds
1876257,2026-06-11T08:03:17.604+05:30,2308,Corporate Bonds
1947430,2026-06-15T08:06:03.187+05:30,2650,Corporate Bonds
485842,2026-06-16T07:48:32.046+05:30,2656,Corporate Bonds
1938655,2026-06-12T00:33:32.402+05:30,2626,Corporate Bonds
1442621,2026-06-11T10:04:12.277+05:30,2704,Corporate Bonds
1879289,2026-06-13T14:22:25.998+05:30,2607,Corporate Bonds
5030,2026-06-16T11:22:00.506+05:30,2704,Corporate Bonds
1942704,2026-06-13T12:19:30.271+05:30,2459,Corporate Bonds
1935370,2026-06-16T16:45:56.078+05:30,2686,Corporate Bonds
1593738,2026-06-13T15:55:17.289+05:30,2650,Corporate Bonds
1239198,2026-06-15T11:47:40.442+05:30,2717,Corporate Bonds
259577,2026-06-11T23:22:07.131+05:30,2407,Corporate Bonds
1942600,2026-06-13T11:32:34.886+05:30,2438,Corporate Bonds
1096426,2026-06-15T16:20:16.783+05:30,2682,Corporate Bonds
6601,2026-06-11T23:43:15.285+05:30,2650,Corporate Bonds
1736410,2026-06-11T08:51:13.841+05:30,2608,Corporate Bonds
987765,2026-06-15T22:24:21.212+05:30,2369,Corporate Bonds
659315,2026-06-15T12:54:52.215+05:30,2650,Corporate Bonds
292718,2026-06-16T23:31:56.15+05:30,2608,Corporate Bonds
1936455,2026-06-11T14:38:22.972+05:30,2666,Corporate Bonds
1205735,2026-06-16T17:04:56.883+05:30,2527,Corporate Bonds
1736830,2026-06-12T13:24:30.903+05:30,2455,Corporate Bonds
1022564,2026-06-11T15:07:08.242+05:30,2639,Corporate Bonds
1944621,2026-06-15T23:15:36.23+05:30,2268,Corporate Bonds
1941312,2026-06-12T20:20:31.151+05:30,2268,Corporate Bonds
366994,2026-06-11T20:12:19.752+05:30,2581,Corporate Bonds
1273378,2026-06-15T15:01:35.139+05:30,2650,Corporate Bonds
1928960,2026-06-11T13:11:50.78+05:30,2268,Corporate Bonds
1557197,2026-06-15T01:49:17.798+05:30,2656,Corporate Bonds
1938260,2026-06-11T21:08:12.042+05:30,2607,Corporate Bonds
557654,2026-06-14T10:31:54.448+05:30,2650,Corporate Bonds
1393257,2026-06-15T18:29:12.227+05:30,2603,Corporate Bonds
607532,2026-06-12T20:12:48.778+05:30,2620,Corporate Bonds
772743,2026-06-15T19:45:49.765+05:30,2633,XCase
1679242,2026-06-16T14:26:59.004+05:30,2268,Corporate Bonds
830850,2026-06-13T13:50:55.377+05:30,2704,Corporate Bonds
1933699,2026-06-11T11:50:05.974+05:30,2608,Corporate Bonds
65582,2026-06-16T12:05:19.079+05:30,2676,Corporate Bonds
817696,2026-06-14T21:25:14.736+05:30,2640,Corporate Bonds
1674906,2026-06-11T12:53:18.63+05:30,2674,Corporate Bonds
1924019,2026-06-12T12:31:55.857+05:30,2268,Corporate Bonds
1219121,2026-06-16T09:55:42.745+05:30,2655,Corporate Bonds
382025,2026-06-13T16:56:56.084+05:30,2607,Corporate Bonds
1315694,2026-06-15T18:16:50.87+05:30,2104,Corporate Bonds
1936732,2026-06-11T11:02:49.768+05:30,2608,Corporate Bonds
477040,2026-06-16T11:02:43.544+05:30,2686,Corporate Bonds
1822524,2026-06-11T12:28:13.559+05:30,2239,Corporate Bonds
1952130,2026-06-16T22:56:26.145+05:30,2706,Corporate Bonds
1861936,2026-06-11T14:57:21.196+05:30,2312,Corporate Bonds
1951102,2026-06-16T15:32:31.7+05:30,2666,Corporate Bonds
1545513,2026-06-15T10:46:02.377+05:30,2268,Corporate Bonds
1199318,2026-06-11T20:00:30.776+05:30,2629,Corporate Bonds
1918584,2026-06-12T11:13:36.334+05:30,2650,Corporate Bonds
1632639,2026-06-11T09:27:09.62+05:30,2704,Corporate Bonds
763160,2026-06-16T10:14:23.741+05:30,2655,Corporate Bonds
1392175,2026-06-11T09:23:01.95+05:30,2438,Corporate Bonds
947051,2026-06-12T22:47:26.899+05:30,2076,Corporate Bonds
1639476,2026-06-13T08:29:06.689+05:30,2268,Corporate Bonds
54803,2026-06-15T06:22:44.065+05:30,2686,Corporate Bonds
1469513,2026-06-13T09:45:03.098+05:30,2527,Corporate Bonds
753650,2026-06-11T20:58:32.025+05:30,1095,High Yield FDs
1070375,2026-06-14T09:40:32.937+05:30,1239,High Yield FDs
1071861,2026-06-14T21:51:02.588+05:30,2268,Corporate Bonds
1605528,2026-06-14T07:10:47.782+05:30,2608,Corporate Bonds
1830568,2026-06-16T13:23:27.324+05:30,2731,Corporate Bonds
1475861,2026-06-15T05:52:53.809+05:30,2608,Corporate Bonds
1945308,2026-06-14T11:45:58.105+05:30,2104,Corporate Bonds
1786242,2026-06-14T11:34:57.671+05:30,2717,Corporate Bonds
1632135,2026-06-15T16:25:17.034+05:30,2712,Corporate Bonds
1937140,2026-06-12T00:58:54.827+05:30,2214,Corporate Bonds
1667087,2026-06-16T21:06:25.619+05:30,1239,High Yield FDs
1851043,2026-06-15T06:56:05.043+05:30,1239,High Yield FDs
739258,2026-06-15T22:47:54.404+05:30,2455,Corporate Bonds
1248065,2026-06-12T12:51:25.903+05:30,2704,Corporate Bonds
1936305,2026-06-11T08:22:17.659+05:30,2438,Corporate Bonds
978644,2026-06-15T22:15:40.159+05:30,2686,Corporate Bonds
1939068,2026-06-12T11:27:07.415+05:30,2239,Corporate Bonds
1950281,2026-06-16T10:25:48.42+05:30,2607,Corporate Bonds
1903,2026-06-15T11:23:13.591+05:30,2639,Corporate Bonds
1938058,2026-06-11T19:20:12.918+05:30,2527,Corporate Bonds
1563389,2026-06-15T17:41:02.366+05:30,2608,Corporate Bonds
1931880,2026-06-11T16:04:59.89+05:30,2704,Corporate Bonds
1813299,2026-06-11T09:15:51.488+05:30,2579,Corporate Bonds
1243872,2026-06-14T19:15:49.741+05:30,2579,Corporate Bonds
772743,2026-06-15T17:20:58.952+05:30,2633,XCase
1891143,2026-06-14T09:23:27.661+05:30,2650,Corporate Bonds
409478,2026-06-15T12:53:20.584+05:30,2655,Corporate Bonds
215667,2026-06-13T00:05:14.975+05:30,2626,Corporate Bonds
19106,2026-06-14T17:52:24.213+05:30,2682,Corporate Bonds
1910372,2026-06-12T22:09:34.855+05:30,2268,Corporate Bonds
830408,2026-06-12T12:19:20.135+05:30,2594,Corporate Bonds
1798042,2026-06-16T17:55:19.176+05:30,2431,Corporate Bonds
1916169,2026-06-11T13:05:10.119+05:30,2704,Corporate Bonds
1936605,2026-06-13T12:07:07.667+05:30,2666,Corporate Bonds
46908,2026-06-16T21:14:20.679+05:30,2650,Corporate Bonds
736466,2026-06-14T15:02:33.55+05:30,2608,Corporate Bonds
1462756,2026-06-13T13:27:24.628+05:30,2608,Corporate Bonds
1736410,2026-06-11T09:06:20.528+05:30,2640,Corporate Bonds
1903332,2026-06-12T08:44:27.887+05:30,2626,Corporate Bonds
1511310,2026-06-15T15:48:42.98+05:30,2650,Corporate Bonds
1903436,2026-06-14T10:25:18.489+05:30,2704,Corporate Bonds
870680,2026-06-15T15:26:21.896+05:30,2639,Corporate Bonds
378300,2026-06-12T23:53:05.41+05:30,2660,Corporate Bonds
1541763,2026-06-12T08:48:22.827+05:30,2704,Corporate Bonds
1941479,2026-06-12T21:55:44.053+05:30,2268,Corporate Bonds
1430163,2026-06-14T08:02:25.408+05:30,2717,Corporate Bonds
740904,2026-06-11T09:28:14.254+05:30,2650,Corporate Bonds
1118648,2026-06-16T23:41:07.269+05:30,2012,Corporate Bonds
1725227,2026-06-13T23:18:29.594+05:30,2608,Corporate Bonds
1821696,2026-06-16T08:11:38.294+05:30,2674,Corporate Bonds
1006154,2026-06-14T07:02:58.276+05:30,2104,Corporate Bonds
995256,2026-06-14T14:59:44.853+05:30,2650,Corporate Bonds
124326,2026-06-13T11:37:47.976+05:30,2678,Corporate Bonds
1855163,2026-06-16T12:40:50.771+05:30,1239,High Yield FDs
1866453,2026-06-11T21:37:18.971+05:30,2650,Corporate Bonds
1650477,2026-06-12T03:40:52.437+05:30,2422,Corporate Bonds
699116,2026-06-14T11:18:56.636+05:30,2650,Corporate Bonds
980767,2026-06-14T05:32:59.294+05:30,2686,Corporate Bonds
730742,2026-06-15T12:35:23.704+05:30,1292,High Yield FDs
779427,2026-06-15T18:29:14.972+05:30,2704,Corporate Bonds
627526,2026-06-13T10:49:56.59+05:30,2579,Corporate Bonds
921872,2026-06-12T18:55:42.828+05:30,2407,Corporate Bonds
1937939,2026-06-11T18:22:51.327+05:30,2607,Corporate Bonds
1775974,2026-06-11T20:16:40.498+05:30,2678,Corporate Bonds
1943082,2026-06-13T13:59:11.835+05:30,2706,Corporate Bonds
619509,2026-06-16T12:21:56.477+05:30,2640,Corporate Bonds
1902286,2026-06-11T18:39:06.307+05:30,2626,Corporate Bonds
1856739,2026-06-12T10:39:22.017+05:30,2626,Corporate Bonds
1722313,2026-06-16T19:00:56.47+05:30,2655,Corporate Bonds
349802,2026-06-14T09:32:17.862+05:30,2656,Corporate Bonds
1780951,2026-06-16T23:05:54.346+05:30,2682,Corporate Bonds
1936001,2026-06-11T01:09:44.096+05:30,2607,Corporate Bonds
1883652,2026-06-15T22:30:36.282+05:30,2527,Corporate Bonds
1358222,2026-06-15T09:38:33.75+05:30,2686,Corporate Bonds
890859,2026-06-12T04:21:26.911+05:30,2704,Corporate Bonds
1493885,2026-06-11T20:41:16.288+05:30,2650,Corporate Bonds
744332,2026-06-12T15:56:00.865+05:30,2719,Corporate Bonds
1552707,2026-06-14T22:19:50.838+05:30,2459,Corporate Bonds
814248,2026-06-15T20:59:59.071+05:30,2608,Corporate Bonds
340938,2026-06-13T10:08:30.317+05:30,2407,Corporate Bonds
1907708,2026-06-16T21:17:45.653+05:30,2594,Corporate Bonds
1876322,2026-06-12T12:21:50.352+05:30,2581,Corporate Bonds
110876,2026-06-12T09:38:15.554+05:30,1292,High Yield FDs
1877368,2026-06-13T14:27:32.006+05:30,2624,Corporate Bonds
1938288,2026-06-11T20:55:17.192+05:30,2268,Corporate Bonds
1936685,2026-06-16T10:56:49.62+05:30,2656,Corporate Bonds
728773,2026-06-12T10:37:55.461+05:30,2626,Corporate Bonds
1726062,2026-06-13T20:52:18.32+05:30,2639,Corporate Bonds
1933494,2026-06-12T20:51:18.382+05:30,2650,Corporate Bonds
1694146,2026-06-14T19:01:31.459+05:30,2666,Corporate Bonds
488360,2026-06-13T21:16:08.328+05:30,2599,Corporate Bonds
1547628,2026-06-13T13:53:55.998+05:30,2639,Corporate Bonds
1933405,2026-06-14T12:03:32.168+05:30,2704,Corporate Bonds
466676,2026-06-13T15:57:25.024+05:30,1239,High Yield FDs
1141459,2026-06-13T16:34:20.402+05:30,2579,Corporate Bonds
1947148,2026-06-15T01:31:20.38+05:30,2716,Corporate Bonds
1080446,2026-06-13T09:41:45.03+05:30,2633,XCase
863871,2026-06-12T11:06:04.542+05:30,2639,Corporate Bonds
1758937,2026-06-11T20:54:04.245+05:30,2579,Corporate Bonds
1145431,2026-06-15T19:10:44.116+05:30,2650,Corporate Bonds
1509307,2026-06-16T21:30:21.635+05:30,2644,Securitized Debt Instruments
816758,2026-06-14T14:10:45.558+05:30,2704,Corporate Bonds
1736830,2026-06-12T13:24:27.693+05:30,2455,Corporate Bonds
1945572,2026-06-15T11:09:14.075+05:30,2706,Corporate Bonds
1946299,2026-06-14T18:01:43.714+05:30,2640,Corporate Bonds
1674205,2026-06-11T09:00:11.486+05:30,2308,Corporate Bonds
1948779,2026-06-16T10:39:15.141+05:30,2540,Corporate Bonds
1411698,2026-06-12T00:23:07.009+05:30,2527,Corporate Bonds
758972,2026-06-12T11:15:35.053+05:30,2407,Corporate Bonds
49127,2026-06-16T11:09:35.115+05:30,2666,Corporate Bonds
1517477,2026-06-15T15:59:09.084+05:30,2674,Corporate Bonds
487816,2026-06-12T23:54:17.933+05:30,2639,Corporate Bonds
193463,2026-06-13T23:48:00.888+05:30,2407,Corporate Bonds
542038,2026-06-15T22:05:46.314+05:30,2644,Securitized Debt Instruments
893223,2026-06-13T10:33:35.668+05:30,2104,Corporate Bonds
1833203,2026-06-12T11:09:43.943+05:30,2268,Corporate Bonds
1950193,2026-06-16T09:58:59.521+05:30,2656,Corporate Bonds
1933005,2026-06-11T19:36:53.747+05:30,2666,Corporate Bonds
1652540,2026-06-11T23:53:22.069+05:30,2712,Corporate Bonds
1936378,2026-06-11T12:25:52.675+05:30,2562,Corporate Bonds
1774933,2026-06-12T07:32:40.479+05:30,2527,Corporate Bonds
1947029,2026-06-15T00:11:01.831+05:30,2704,Corporate Bonds
1512614,2026-06-12T16:41:44.195+05:30,2679,Corporate Bonds
213473,2026-06-11T20:08:55.977+05:30,2527,Corporate Bonds
1347560,2026-06-16T14:42:37.664+05:30,2704,Corporate Bonds
482764,2026-06-15T19:04:44.776+05:30,2650,Corporate Bonds
1820625,2026-06-16T11:25:05.423+05:30,2708,Corporate Bonds
1941380,2026-06-12T20:45:28.027+05:30,2509,XCase
1626443,2026-06-16T10:39:12.378+05:30,2607,Corporate Bonds
1735645,2026-06-13T16:09:37.942+05:30,2639,Corporate Bonds
1077828,2026-06-14T11:01:22.397+05:30,2664,XCase
1866610,2026-06-17T00:00:53.284+05:30,2666,Corporate Bonds
103114,2026-06-13T15:46:08.626+05:30,2638,XCase
1933281,2026-06-16T19:33:56.438+05:30,2012,Corporate Bonds
1607583,2026-06-14T17:50:10.384+05:30,2540,Corporate Bonds
1604530,2026-06-15T22:32:25.572+05:30,2650,Corporate Bonds
1936126,2026-06-13T10:43:42.684+05:30,2719,Corporate Bonds
1912349,2026-06-16T14:48:47.466+05:30,2655,Corporate Bonds
1944821,2026-06-14T08:45:28.793+05:30,2719,Corporate Bonds
1948537,2026-06-15T20:43:11.189+05:30,2639,Corporate Bonds
1851474,2026-06-15T21:27:09.709+05:30,2644,Securitized Debt Instruments
1946696,2026-06-14T21:41:41.728+05:30,2626,Corporate Bonds
815212,2026-06-15T15:35:12.669+05:30,2712,Corporate Bonds
1938086,2026-06-13T13:57:07.327+05:30,2563,Corporate Bonds
9633,2026-06-12T15:47:44.108+05:30,2581,Corporate Bonds
1161773,2026-06-15T00:10:04.017+05:30,2592,Corporate Bonds
1948445,2026-06-15T15:34:13.243+05:30,2719,Corporate Bonds
1940997,2026-06-12T18:04:58.279+05:30,2104,Corporate Bonds
606410,2026-06-11T21:00:10.067+05:30,2650,Corporate Bonds
1787885,2026-06-15T10:33:38.182+05:30,2678,Corporate Bonds
1241597,2026-06-12T23:54:25.614+05:30,2686,Corporate Bonds
739932,2026-06-15T10:45:05.068+05:30,2640,Corporate Bonds
832237,2026-06-12T23:55:20.326+05:30,2407,Corporate Bonds
772747,2026-06-14T22:33:33.587+05:30,2682,Corporate Bonds
86849,2026-06-11T12:20:05.294+05:30,2643,Securitized Debt Instruments
1125384,2026-06-11T21:55:22.121+05:30,2704,Corporate Bonds
1518791,2026-06-12T13:31:34.774+05:30,2644,Securitized Debt Instruments
921673,2026-06-13T11:09:27.362+05:30,2704,Corporate Bonds
1923160,2026-06-12T13:57:43.545+05:30,2639,Corporate Bonds
1936685,2026-06-16T10:56:44.998+05:30,2656,Corporate Bonds
1773806,2026-06-16T21:42:40.96+05:30,2650,Corporate Bonds
1515517,2026-06-16T20:06:22.271+05:30,2686,Corporate Bonds
1402462,2026-06-15T22:23:14.332+05:30,2563,Corporate Bonds
269209,2026-06-15T07:43:10.667+05:30,2393,Corporate Bonds
1395807,2026-06-11T20:37:14.734+05:30,2678,Corporate Bonds
952666,2026-06-14T01:19:56.74+05:30,2719,Corporate Bonds
1934962,2026-06-11T15:26:10.981+05:30,2674,Corporate Bonds
1948201,2026-06-15T13:16:19.226+05:30,2607,Corporate Bonds
1829795,2026-06-14T21:30:40.953+05:30,2327,Corporate Bonds
1856739,2026-06-12T10:48:24.006+05:30,2644,Securitized Debt Instruments
1933154,2026-06-12T07:53:25.192+05:30,2268,Corporate Bonds
1934451,2026-06-11T14:12:45.03+05:30,2666,Corporate Bonds
1854846,2026-06-13T13:56:24.798+05:30,2581,Corporate Bonds
1158401,2026-06-15T16:07:23.301+05:30,2527,Corporate Bonds
1421438,2026-06-11T13:28:45.956+05:30,2608,Corporate Bonds
48878,2026-06-16T13:38:56.371+05:30,2422,Corporate Bonds
1943849,2026-06-14T09:55:17.491+05:30,2678,Corporate Bonds
1091278,2026-06-12T11:47:45.734+05:30,2412,Corporate Bonds
990078,2026-06-12T15:11:32.139+05:30,2527,Corporate Bonds
1943849,2026-06-15T21:10:17.728+05:30,2678,Corporate Bonds
1935938,2026-06-11T00:23:56.277+05:30,2708,Corporate Bonds
654777,2026-06-16T12:18:28.421+05:30,2655,Corporate Bonds
213473,2026-06-11T19:49:30.393+05:30,2527,Corporate Bonds
1915247,2026-06-13T07:17:38.324+05:30,2650,Corporate Bonds
1949619,2026-06-16T00:05:18.625+05:30,2706,Corporate Bonds
889022,2026-06-15T16:43:23.973+05:30,2197,Corporate Bonds
1947666,2026-06-15T10:27:39.291+05:30,2656,Corporate Bonds
1897604,2026-06-15T11:54:14.486+05:30,2655,Corporate Bonds
1719028,2026-06-11T10:57:28.815+05:30,2676,Corporate Bonds
253450,2026-06-11T12:06:56.748+05:30,1095,High Yield FDs
1937735,2026-06-11T16:38:44.308+05:30,2423,Corporate Bonds
1552707,2026-06-14T22:12:00.829+05:30,2431,Corporate Bonds
1780466,2026-06-11T16:18:17.165+05:30,2678,Corporate Bonds
1936126,2026-06-11T04:52:57.855+05:30,2393,Corporate Bonds
441146,2026-06-15T13:45:20.658+05:30,2655,Corporate Bonds
1730370,2026-06-13T18:16:13.862+05:30,2407,Corporate Bonds
873224,2026-06-16T09:21:58.118+05:30,2608,Corporate Bonds
1922112,2026-06-16T12:19:36.188+05:30,2407,Corporate Bonds
1123222,2026-06-12T13:18:53.421+05:30,2686,Corporate Bonds
1939378,2026-06-12T10:33:43.382+05:30,2540,Corporate Bonds
1943849,2026-06-14T09:46:23.851+05:30,2678,Corporate Bonds
1881124,2026-06-11T09:18:11.055+05:30,2682,Corporate Bonds
1942811,2026-06-14T14:33:56.655+05:30,2676,Corporate Bonds
1893985,2026-06-14T19:48:58.706+05:30,2640,Corporate Bonds
1950155,2026-06-16T09:44:33.986+05:30,2650,Corporate Bonds
1460102,2026-06-12T13:20:52.276+05:30,2639,Corporate Bonds
1248778,2026-06-11T09:59:36.889+05:30,2580,Corporate Bonds
1559630,2026-06-13T09:44:40.722+05:30,2540,Corporate Bonds
1930307,2026-06-11T13:41:54.003+05:30,2719,Corporate Bonds
926305,2026-06-13T16:15:16.956+05:30,2527,Corporate Bonds
1300890,2026-06-12T22:17:27.414+05:30,2579,Corporate Bonds
1857591,2026-06-12T17:31:36.255+05:30,2388,Corporate Bonds
1933545,2026-06-12T13:29:54.381+05:30,2674,Corporate Bonds
1709393,2026-06-11T23:23:46.928+05:30,2566,Corporate Bonds
1937353,2026-06-13T21:04:24.085+05:30,2104,Corporate Bonds
1643460,2026-06-13T11:36:42.052+05:30,2422,Corporate Bonds
1716298,2026-06-13T21:10:34.935+05:30,2686,Corporate Bonds
1681863,2026-06-14T10:50:32.119+05:30,2104,Corporate Bonds
1936310,2026-06-12T12:28:38.358+05:30,2717,Corporate Bonds
1484162,2026-06-16T12:15:00.685+05:30,2717,Corporate Bonds
496010,2026-06-12T19:20:37.931+05:30,2104,Corporate Bonds
1236489,2026-06-15T14:02:37.713+05:30,2594,Corporate Bonds
1830073,2026-06-12T21:17:53.642+05:30,2640,Corporate Bonds
839540,2026-06-16T14:46:58.026+05:30,2599,Corporate Bonds
1663453,2026-06-13T21:00:18.798+05:30,2412,Corporate Bonds
1918445,2026-06-13T12:19:25.067+05:30,2686,Corporate Bonds
1497957,2026-06-13T13:53:32.94+05:30,2104,Corporate Bonds
