user_id,timestamp,asset_id,product_category
1137858,2026-08-27T10:47:36.505+05:30,2910,Corporate Bonds
645913,2026-08-27T11:49:30.703+05:30,2808,Corporate Bonds
1679747,2026-08-27T09:40:17.777+05:30,2838,Corporate Bonds
2063845,2026-08-27T15:57:48.255+05:30,2781,Corporate Bonds
1737391,2026-08-27T10:46:15.274+05:30,2781,Corporate Bonds
2111210,2026-08-27T10:00:51.968+05:30,2838,Corporate Bonds
1713559,2026-08-27T13:34:15.992+05:30,2916,Corporate Bonds
1409570,2026-08-27T12:44:07.15+05:30,2751,Corporate Bonds
1604415,2026-08-27T20:36:26.335+05:30,2879,Corporate Bonds
2146750,2026-08-28T00:33:40.731+05:30,2849,Corporate Bonds
513309,2026-08-27T22:16:02.716+05:30,2837,Corporate Bonds
1894779,2026-08-27T12:00:59.7+05:30,2843,Corporate Bonds
2064000,2026-08-27T18:04:58.062+05:30,2878,Corporate Bonds
167784,2026-08-27T15:41:47.516+05:30,2849,Corporate Bonds
1766759,2026-08-27T12:48:14.45+05:30,2643,Securitized Debt Instruments
1137858,2026-08-27T10:47:33.978+05:30,2910,Corporate Bonds
153070,2026-08-27T08:58:51.468+05:30,2874,Corporate Bonds
2150824,2026-08-27T12:33:10.951+05:30,1292,High Yield FDs
2099221,2026-08-27T20:07:10.179+05:30,2650,Corporate Bonds
1338268,2026-08-27T08:01:19.205+05:30,2895,Corporate Bonds
790984,2026-08-27T14:59:49.506+05:30,2757,Corporate Bonds
2150349,2026-08-27T10:44:55.364+05:30,2781,Corporate Bonds
2151351,2026-08-27T14:44:52.478+05:30,2781,Corporate Bonds
1710524,2026-08-27T09:01:21.809+05:30,2773,Corporate Bonds
2151899,2026-08-27T17:18:30.679+05:30,2751,Corporate Bonds
898527,2026-08-27T17:28:09.826+05:30,2808,Corporate Bonds
1377243,2026-08-27T00:18:03.415+05:30,2875,Corporate Bonds
1820788,2026-08-27T17:43:42.532+05:30,2546,Corporate Bonds
2127651,2026-08-27T17:41:28.856+05:30,2867,Corporate Bonds
2085446,2026-08-27T22:30:02.721+05:30,2878,Corporate Bonds
2150073,2026-08-27T19:06:40.786+05:30,1239,High Yield FDs
32395,2026-08-27T08:45:22.436+05:30,2874,Corporate Bonds
1614979,2026-08-27T16:35:14.685+05:30,2867,Corporate Bonds
2128741,2026-08-28T00:31:11.204+05:30,2446,Corporate Bonds
,2026-08-27T13:42:17.526+05:30,2781,Corporate Bonds
2153348,2026-08-28T01:54:16.887+05:30,2751,Corporate Bonds
951808,2026-08-27T11:00:31.554+05:30,2874,Corporate Bonds
42951,2026-08-27T21:04:11.932+05:30,2885,XCase
1706931,2026-08-27T12:19:02.05+05:30,2867,Corporate Bonds
2152932,2026-08-27T22:32:28.211+05:30,2751,Corporate Bonds
779155,2026-08-27T03:10:44.041+05:30,2843,Corporate Bonds
1671982,2026-08-27T23:26:57.765+05:30,2621,Corporate Bonds
2104151,2026-08-27T11:38:43.214+05:30,2643,Securitized Debt Instruments
1418516,2026-08-27T20:29:09.269+05:30,2867,Corporate Bonds
916029,2026-08-27T15:01:12.933+05:30,2878,Corporate Bonds
2123476,2026-08-27T11:36:04.119+05:30,2895,Corporate Bonds
723344,2026-08-27T16:20:58.149+05:30,2878,Corporate Bonds
276516,2026-08-27T20:18:13.871+05:30,2781,Corporate Bonds
2067235,2026-08-27T07:29:57.311+05:30,1292,High Yield FDs
1173820,2026-08-27T15:29:40.248+05:30,2867,Corporate Bonds
2151913,2026-08-27T17:40:16.266+05:30,2781,Corporate Bonds
2153145,2026-08-27T23:51:29.298+05:30,2868,Corporate Bonds
2151891,2026-08-27T17:20:57.17+05:30,2781,Corporate Bonds
2080943,2026-08-27T12:43:24.527+05:30,2837,Corporate Bonds
2150861,2026-08-27T13:55:51.302+05:30,2781,Corporate Bonds
844312,2026-08-27T01:53:11.747+05:30,2773,Corporate Bonds
472580,2026-08-27T08:44:36.804+05:30,2867,Corporate Bonds
945247,2026-08-27T08:47:57.965+05:30,2781,Corporate Bonds
2034258,2026-08-27T10:50:20.559+05:30,2849,Corporate Bonds
839723,2026-08-27T12:10:42.628+05:30,2879,Corporate Bonds
882987,2026-08-27T23:50:49.448+05:30,2751,Corporate Bonds
2082849,2026-08-27T23:23:03.693+05:30,2849,Corporate Bonds
1014700,2026-08-27T20:17:39.457+05:30,2867,Corporate Bonds
2153378,2026-08-28T01:45:15.673+05:30,2781,Corporate Bonds
1171762,2026-08-27T09:17:12.994+05:30,2808,Corporate Bonds
2152217,2026-08-27T20:12:49.892+05:30,2868,Corporate Bonds
1563779,2026-08-27T11:55:47.358+05:30,2840,Corporate Bonds
1126642,2026-08-27T10:49:01.877+05:30,2919,Corporate Bonds
2143881,2026-08-27T21:57:03.073+05:30,2907,Corporate Bonds
1790954,2026-08-27T14:51:07.897+05:30,2412,Corporate Bonds
868167,2026-08-27T22:19:33.926+05:30,2887,Corporate Bonds
1360076,2026-08-27T11:01:17.803+05:30,2838,Corporate Bonds
1854781,2026-08-27T22:37:40.995+05:30,2838,Corporate Bonds
790984,2026-08-27T13:28:08.381+05:30,2773,Corporate Bonds
816758,2026-08-27T12:38:24.7+05:30,2811,Corporate Bonds
2083345,2026-08-27T12:10:41.523+05:30,2843,Corporate Bonds
2152361,2026-08-27T20:25:18.188+05:30,1292,High Yield FDs
1167148,2026-08-27T01:33:31.046+05:30,1239,High Yield FDs
2140414,2026-08-27T11:07:55.676+05:30,2781,Corporate Bonds
2108618,2026-08-27T13:54:46.871+05:30,2849,Corporate Bonds
1763908,2026-08-27T17:00:04.616+05:30,2837,Corporate Bonds
502353,2026-08-27T18:39:33.866+05:30,2779,Corporate Bonds
1698738,2026-08-27T12:41:47.776+05:30,1239,High Yield FDs
2132619,2026-08-27T14:39:21.485+05:30,2794,Corporate Bonds
607580,2026-08-27T12:35:37.627+05:30,2779,Corporate Bonds
239498,2026-08-27T23:13:02.509+05:30,2574,Corporate Bonds
2064225,2026-08-27T10:36:49.854+05:30,2643,Securitized Debt Instruments
2152075,2026-08-27T18:56:50.395+05:30,2781,Corporate Bonds
1210138,2026-08-27T21:41:25.784+05:30,2729,Mutual Funds
2054818,2026-08-27T12:14:44.55+05:30,2855,Corporate Bonds
1518751,2026-08-27T13:08:05.848+05:30,2781,Corporate Bonds
1865763,2026-08-27T16:46:40.137+05:30,2874,Corporate Bonds
1306717,2026-08-27T10:30:57.455+05:30,2878,Corporate Bonds
1672054,2026-08-27T17:02:09.456+05:30,2849,Corporate Bonds
2144751,2026-08-27T12:21:55.187+05:30,2757,Corporate Bonds
1966210,2026-08-27T10:19:43.933+05:30,2838,Corporate Bonds
735414,2026-08-27T22:43:50.236+05:30,2849,Corporate Bonds
2149456,2026-08-27T06:28:55.578+05:30,2840,Corporate Bonds
2149856,2026-08-27T08:56:16.496+05:30,2781,Corporate Bonds
1198502,2026-08-27T10:35:47.381+05:30,2781,Corporate Bonds
2127710,2026-08-27T17:44:10.592+05:30,2879,Corporate Bonds
1928441,2026-08-27T09:40:11.946+05:30,2650,Corporate Bonds
2145511,2026-08-27T11:50:19.92+05:30,2830,Corporate Bonds
1713494,2026-08-27T14:22:27.859+05:30,2640,Corporate Bonds
1509507,2026-08-27T16:33:46.659+05:30,2867,Corporate Bonds
2151962,2026-08-27T17:37:51.901+05:30,2781,Corporate Bonds
2104151,2026-08-27T11:49:27.19+05:30,2640,Corporate Bonds
1713559,2026-08-27T13:21:41.059+05:30,2650,Corporate Bonds
1955254,2026-08-28T01:01:38.651+05:30,2781,Corporate Bonds
1226274,2026-08-27T10:38:20.224+05:30,2774,Corporate Bonds
2067235,2026-08-27T07:34:18.677+05:30,1292,High Yield FDs
1389615,2026-08-27T22:47:36.015+05:30,2837,Corporate Bonds
488752,2026-08-27T21:51:13.652+05:30,1239,High Yield FDs
831829,2026-08-28T01:43:27.129+05:30,2837,Corporate Bonds
2150983,2026-08-27T13:48:11.411+05:30,2640,Corporate Bonds
2149316,2026-08-27T04:02:32.931+05:30,2751,Corporate Bonds
47157,2026-08-28T00:40:57.735+05:30,2643,Securitized Debt Instruments
2021084,2026-08-27T11:22:57.959+05:30,2621,Corporate Bonds
2151754,2026-08-27T16:32:20.695+05:30,2621,Corporate Bonds
2151462,2026-08-27T15:00:06.113+05:30,2781,Corporate Bonds
2020979,2026-08-27T12:22:11.131+05:30,2916,Corporate Bonds
2128741,2026-08-27T23:42:21.947+05:30,2574,Corporate Bonds
1174402,2026-08-27T16:06:19.422+05:30,2856,Corporate Bonds
2083516,2026-08-27T20:40:26.482+05:30,2407,Corporate Bonds
899906,2026-08-27T01:13:04.76+05:30,2407,Corporate Bonds
2107162,2026-08-27T11:31:12.771+05:30,2834,Corporate Bonds
2070677,2026-08-27T14:16:48.531+05:30,2640,Corporate Bonds
2150038,2026-08-27T21:04:58.04+05:30,2849,Corporate Bonds
28052,2026-08-27T23:08:04.85+05:30,2867,Corporate Bonds
2147546,2026-08-27T12:52:56.305+05:30,2887,Corporate Bonds
1851268,2026-08-27T10:37:06.092+05:30,2781,Corporate Bonds
2136705,2026-08-27T11:59:18.641+05:30,2650,Corporate Bonds
2153266,2026-08-28T00:40:00.38+05:30,2751,Corporate Bonds
1737774,2026-08-28T00:03:42.514+05:30,2867,Corporate Bonds
2149997,2026-08-27T09:43:49.642+05:30,2621,Corporate Bonds
2149399,2026-08-27T05:44:25.089+05:30,2781,Corporate Bonds
1340023,2026-08-27T00:00:51.077+05:30,2877,Corporate Bonds
1167148,2026-08-27T20:59:18.701+05:30,1812,Mutual Funds
2150584,2026-08-27T12:06:39.734+05:30,1239,High Yield FDs
999727,2026-08-27T16:54:53.238+05:30,2878,Corporate Bonds
2110670,2026-08-27T16:15:47.411+05:30,2779,Corporate Bonds
2149259,2026-08-27T02:12:13.164+05:30,2407,Corporate Bonds
2085446,2026-08-27T22:20:40.932+05:30,2867,Corporate Bonds
943986,2026-08-27T15:11:56.085+05:30,2879,Corporate Bonds
2149316,2026-08-27T15:28:59.062+05:30,2849,Corporate Bonds
2151357,2026-08-27T15:09:42.719+05:30,2751,Corporate Bonds
2149714,2026-08-27T08:04:00.752+05:30,2751,Corporate Bonds
2153220,2026-08-28T01:10:15.372+05:30,2650,Corporate Bonds
2149263,2026-08-27T02:00:43.892+05:30,2781,Corporate Bonds
2060960,2026-08-27T15:41:01.873+05:30,2907,Corporate Bonds
1941852,2026-08-27T09:22:56.149+05:30,2906,Corporate Bonds
2138465,2026-08-27T13:59:41.188+05:30,2773,Corporate Bonds
740713,2026-08-27T16:27:47.23+05:30,2412,Corporate Bonds
1850151,2026-08-27T12:14:35.905+05:30,2879,Corporate Bonds
789377,2026-08-27T12:00:23.691+05:30,2838,Corporate Bonds
1726023,2026-08-27T18:46:53.147+05:30,2837,Corporate Bonds
2152133,2026-08-27T18:23:43.661+05:30,2781,Corporate Bonds
527385,2026-08-27T13:09:28.999+05:30,2873,XCase
1340023,2026-08-27T02:06:10.874+05:30,2751,Corporate Bonds
1832607,2026-08-27T10:24:21.64+05:30,2781,Corporate Bonds
2150598,2026-08-27T11:26:42.645+05:30,1811,Mutual Funds
252412,2026-08-27T22:48:41.445+05:30,2827,Corporate Bonds
2093561,2026-08-27T15:56:55.326+05:30,2751,Corporate Bonds
2152735,2026-08-27T21:22:03.104+05:30,1806,Mutual Funds
2150078,2026-08-27T09:46:22.587+05:30,2781,Corporate Bonds
502433,2026-08-27T10:53:06.703+05:30,2781,Corporate Bonds
2120508,2026-08-27T23:05:40.025+05:30,2875,Corporate Bonds
1964914,2026-08-27T14:59:09.047+05:30,2412,Corporate Bonds
1861936,2026-08-27T07:21:28.014+05:30,2621,Corporate Bonds
2149228,2026-08-27T01:38:34.531+05:30,2781,Corporate Bonds
2150951,2026-08-27T13:05:18.764+05:30,2794,Corporate Bonds
1277950,2026-08-27T18:30:58.683+05:30,2643,Securitized Debt Instruments
2150228,2026-08-27T10:14:15.885+05:30,2856,Corporate Bonds
842747,2026-08-27T00:44:48.022+05:30,2867,Corporate Bonds
468335,2026-08-27T16:06:00.077+05:30,2837,Corporate Bonds
2149263,2026-08-27T02:28:05.578+05:30,2781,Corporate Bonds
1763908,2026-08-27T16:58:26.257+05:30,2867,Corporate Bonds
2150045,2026-08-27T09:27:18.705+05:30,2407,Corporate Bonds
646903,2026-08-27T13:46:53.951+05:30,2849,Corporate Bonds
2149250,2026-08-27T02:11:04.321+05:30,2849,Corporate Bonds
1059350,2026-08-27T01:28:00.487+05:30,2875,Corporate Bonds
2150119,2026-08-27T10:03:49.841+05:30,2268,Corporate Bonds
2098297,2026-08-27T09:58:19.494+05:30,2781,Corporate Bonds
2127651,2026-08-27T17:44:05.65+05:30,2867,Corporate Bonds
980551,2026-08-27T22:45:11.262+05:30,2875,Corporate Bonds
1604415,2026-08-27T20:29:27.931+05:30,2849,Corporate Bonds
2152043,2026-08-27T17:50:59.621+05:30,2781,Corporate Bonds
2126496,2026-08-27T19:57:51.352+05:30,2838,Corporate Bonds
1909205,2026-08-27T12:40:54.551+05:30,2781,Corporate Bonds
2107162,2026-08-27T11:31:03.275+05:30,2834,Corporate Bonds
1194205,2026-08-27T07:03:08.687+05:30,2751,Corporate Bonds
880891,2026-08-27T14:00:58.01+05:30,2867,Corporate Bonds
1782825,2026-08-27T10:20:19.45+05:30,2857,Corporate Bonds
2146576,2026-08-27T12:59:12.378+05:30,2867,Corporate Bonds
2145527,2026-08-27T15:05:46.734+05:30,2907,Corporate Bonds
2051154,2026-08-27T10:33:56.58+05:30,2643,Securitized Debt Instruments
1992531,2026-08-27T15:35:53.858+05:30,2879,Corporate Bonds
175448,2026-08-27T23:46:53.708+05:30,2781,Corporate Bonds
1791377,2026-08-27T16:39:37.542+05:30,2779,Corporate Bonds
2149475,2026-08-27T09:56:05.925+05:30,2855,Corporate Bonds
716550,2026-08-27T08:22:15.875+05:30,2640,Corporate Bonds
1671982,2026-08-27T23:36:15.308+05:30,2621,Corporate Bonds
2150078,2026-08-27T09:35:39.566+05:30,2781,Corporate Bonds
1635729,2026-08-27T16:40:48.922+05:30,2849,Corporate Bonds
2110670,2026-08-27T16:16:33.344+05:30,2779,Corporate Bonds
2148483,2026-08-27T08:18:55.05+05:30,2407,Corporate Bonds
1923259,2026-08-27T19:02:14.954+05:30,1292,High Yield FDs
772940,2026-08-27T03:40:29.67+05:30,2849,Corporate Bonds
2144799,2026-08-27T14:21:11.249+05:30,2643,Securitized Debt Instruments
848186,2026-08-27T14:41:43.549+05:30,2879,Corporate Bonds
2151920,2026-08-27T17:18:52.892+05:30,2751,Corporate Bonds
2067634,2026-08-27T10:07:35.769+05:30,2779,Corporate Bonds
1681392,2026-08-27T08:18:18.566+05:30,2837,Corporate Bonds
2153137,2026-08-28T00:22:29.245+05:30,2838,Corporate Bonds
225821,2026-08-27T09:51:50.272+05:30,2830,Corporate Bonds
2135208,2026-08-27T12:45:40.304+05:30,2757,Corporate Bonds
1737774,2026-08-27T18:36:21.626+05:30,2867,Corporate Bonds
,2026-08-27T13:52:07.185+05:30,2781,Corporate Bonds
2139961,2026-08-27T22:14:30.724+05:30,2838,Corporate Bonds
1652377,2026-08-27T11:37:18.149+05:30,2878,Corporate Bonds
2000837,2026-08-27T20:41:52.211+05:30,2843,Corporate Bonds
267736,2026-08-27T21:25:18.853+05:30,2857,Corporate Bonds
2152075,2026-08-27T18:03:28.63+05:30,2781,Corporate Bonds
1133301,2026-08-27T21:04:09.272+05:30,2867,Corporate Bonds
2120508,2026-08-27T22:27:36.857+05:30,2781,Corporate Bonds
1771636,2026-08-27T22:28:48.942+05:30,2878,Corporate Bonds
2127651,2026-08-27T17:44:07.065+05:30,2867,Corporate Bonds
468335,2026-08-27T16:04:50.298+05:30,2811,Corporate Bonds
779155,2026-08-27T03:11:38.435+05:30,2843,Corporate Bonds
2149503,2026-08-27T07:10:29.256+05:30,2751,Corporate Bonds
512421,2026-08-27T09:13:58.421+05:30,2905,Corporate Bonds
2095177,2026-08-27T20:19:06.999+05:30,2794,Corporate Bonds
2077139,2026-08-27T11:01:22.779+05:30,2781,Corporate Bonds
2150012,2026-08-27T14:58:21.442+05:30,2412,Corporate Bonds
1955254,2026-08-28T00:58:15.041+05:30,2781,Corporate Bonds
2149925,2026-08-27T09:05:43.975+05:30,2751,Corporate Bonds
1795396,2026-08-27T05:54:25.885+05:30,2794,Corporate Bonds
2150038,2026-08-27T09:32:29.394+05:30,2849,Corporate Bonds
2020979,2026-08-27T11:59:42.655+05:30,2843,Corporate Bonds
1548870,2026-08-27T07:05:19.746+05:30,2650,Corporate Bonds
951450,2026-08-27T10:03:58.76+05:30,2878,Corporate Bonds
2153274,2026-08-28T00:45:50.298+05:30,2751,Corporate Bonds
2148483,2026-08-27T08:33:46.164+05:30,2837,Corporate Bonds
962528,2026-08-27T15:06:52.712+05:30,2879,Corporate Bonds
1835987,2026-08-27T12:35:50.11+05:30,2895,Corporate Bonds
2118519,2026-08-27T00:16:54.654+05:30,2895,Corporate Bonds
1174402,2026-08-27T15:59:15.566+05:30,2873,XCase
2138297,2026-08-27T10:50:38.538+05:30,2643,Securitized Debt Instruments
2138761,2026-08-27T09:11:08.735+05:30,2757,Corporate Bonds
1978174,2026-08-27T08:27:28.75+05:30,2878,Corporate Bonds
2151526,2026-08-27T19:39:40.442+05:30,2849,Corporate Bonds
1917171,2026-08-27T16:03:02.241+05:30,2650,Corporate Bonds
884500,2026-08-27T05:47:43.521+05:30,2878,Corporate Bonds
2037102,2026-08-27T06:13:26.383+05:30,2849,Corporate Bonds
472580,2026-08-27T08:44:35.457+05:30,2867,Corporate Bonds
2152281,2026-08-27T18:57:45.548+05:30,2781,Corporate Bonds
2129510,2026-08-27T12:08:26.679+05:30,2781,Corporate Bonds
1688998,2026-08-27T11:06:10.83+05:30,2879,Corporate Bonds
1978174,2026-08-27T08:27:01.506+05:30,2878,Corporate Bonds
1514987,2026-08-27T10:48:38.273+05:30,2830,Corporate Bonds
2099305,2026-08-27T06:41:05.07+05:30,2751,Corporate Bonds
1510793,2026-08-27T22:36:11.557+05:30,2867,Corporate Bonds
1139008,2026-08-28T01:04:45.249+05:30,2863,Corporate Bonds
1400402,2026-08-27T15:02:24.578+05:30,2650,Corporate Bonds
2020979,2026-08-27T11:56:49.206+05:30,2878,Corporate Bonds
2150012,2026-08-27T14:58:32.605+05:30,2412,Corporate Bonds
989208,2026-08-27T10:30:00.83+05:30,2781,Corporate Bonds
2120508,2026-08-27T22:40:46.274+05:30,2840,Corporate Bonds
2118519,2026-08-27T14:49:02.878+05:30,2643,Securitized Debt Instruments
1671982,2026-08-27T23:31:03.856+05:30,2621,Corporate Bonds
1481531,2026-08-27T16:22:24.333+05:30,2849,Corporate Bonds
1921490,2026-08-27T17:09:40.304+05:30,2885,XCase
1619207,2026-08-27T11:35:50.171+05:30,2916,Corporate Bonds
2151815,2026-08-27T17:13:49.447+05:30,2906,Corporate Bonds
2149289,2026-08-28T01:37:35.183+05:30,2621,Corporate Bonds
2138297,2026-08-27T11:04:22.57+05:30,2877,Corporate Bonds
1879918,2026-08-27T17:41:07.505+05:30,2643,Securitized Debt Instruments
2064225,2026-08-27T11:44:25.178+05:30,2875,Corporate Bonds
1277950,2026-08-27T20:05:37.907+05:30,2911,Mutual Funds
2147823,2026-08-27T11:13:29.757+05:30,2875,Corporate Bonds
2125038,2026-08-27T07:41:54.481+05:30,2838,Corporate Bonds
828,2026-08-27T08:58:46.252+05:30,2849,Corporate Bonds
2150013,2026-08-27T11:58:11.181+05:30,2902,Corporate Bonds
781052,2026-08-27T10:59:08.325+05:30,1239,High Yield FDs
880891,2026-08-27T18:10:44.785+05:30,2867,Corporate Bonds
1481531,2026-08-27T16:22:40.288+05:30,2849,Corporate Bonds
2060960,2026-08-27T15:45:47.626+05:30,2907,Corporate Bonds
790383,2026-08-27T19:40:55.995+05:30,2849,Corporate Bonds
1693047,2026-08-27T23:43:11.924+05:30,2878,Corporate Bonds
1180825,2026-08-27T21:27:20.81+05:30,2868,Corporate Bonds
1181396,2026-08-27T14:02:17.001+05:30,2773,Corporate Bonds
1826746,2026-08-27T17:33:54.22+05:30,2867,Corporate Bonds
1593511,2026-08-27T21:06:32.484+05:30,2650,Corporate Bonds
2095006,2026-08-27T21:29:08.655+05:30,2849,Corporate Bonds
1912726,2026-08-27T23:18:50.58+05:30,2643,Securitized Debt Instruments
2127062,2026-08-27T12:38:45.303+05:30,2858,Corporate Bonds
1396338,2026-08-27T22:33:04.102+05:30,2878,Corporate Bonds
2150954,2026-08-27T12:44:42.8+05:30,2751,Corporate Bonds
31086,2026-08-27T11:57:01.388+05:30,2650,Corporate Bonds
2149198,2026-08-27T01:17:12.114+05:30,2874,Corporate Bonds
1443716,2026-08-27T19:22:19.342+05:30,2849,Corporate Bonds
1726692,2026-08-27T08:39:52.91+05:30,2887,Corporate Bonds
1763908,2026-08-27T17:02:48.87+05:30,2873,XCase
2127710,2026-08-27T17:39:27.119+05:30,2837,Corporate Bonds
1780294,2026-08-27T07:03:30.858+05:30,2867,Corporate Bonds
2149475,2026-08-27T10:16:02.899+05:30,2906,Corporate Bonds
2150973,2026-08-27T13:18:52.128+05:30,2838,Corporate Bonds
2112444,2026-08-27T09:42:21.129+05:30,2906,Corporate Bonds
1952936,2026-08-27T18:42:30.559+05:30,2879,Corporate Bonds
1908977,2026-08-27T13:43:00.75+05:30,2849,Corporate Bonds
2150425,2026-08-27T10:55:00.566+05:30,2781,Corporate Bonds
1874546,2026-08-27T17:00:58.081+05:30,2781,Corporate Bonds
968936,2026-08-27T13:27:03.77+05:30,2878,Corporate Bonds
2108688,2026-08-27T14:04:35.798+05:30,2879,Corporate Bonds
925626,2026-08-27T14:33:59.255+05:30,2808,Corporate Bonds
2043715,2026-08-27T19:17:41.244+05:30,2867,Corporate Bonds
589691,2026-08-27T10:38:28.169+05:30,2879,Corporate Bonds
723344,2026-08-27T16:13:30.317+05:30,2878,Corporate Bonds
2149503,2026-08-27T11:01:08.391+05:30,2867,Corporate Bonds
2151050,2026-08-27T13:07:20.739+05:30,2838,Corporate Bonds
2152794,2026-08-27T21:48:56.794+05:30,2837,Corporate Bonds
743595,2026-08-27T17:18:48.26+05:30,2311,Corporate Bonds
2150861,2026-08-27T14:13:09.478+05:30,2781,Corporate Bonds
532919,2026-08-27T22:02:20.711+05:30,2849,Corporate Bonds
845608,2026-08-27T08:12:45.162+05:30,2876,Corporate Bonds
2152180,2026-08-27T18:39:08.397+05:30,2781,Corporate Bonds
2150921,2026-08-27T22:55:18.527+05:30,2750,Corporate Bonds
1713559,2026-08-27T15:20:08.412+05:30,2878,Corporate Bonds
436961,2026-08-27T08:39:52.95+05:30,2643,Securitized Debt Instruments
1064871,2026-08-27T04:07:24.745+05:30,2849,Corporate Bonds
2149167,2026-08-27T01:03:01.013+05:30,2621,Corporate Bonds
1210138,2026-08-27T13:10:38.627+05:30,1239,High Yield FDs
1744295,2026-08-27T13:11:18.074+05:30,2837,Corporate Bonds
