user_id,timestamp,asset_id,product_category
1397642,2026-09-03T14:25:46.535+05:30,2883,Corporate Bonds
2074067,2026-09-05T11:21:51.499+05:30,2932,Corporate Bonds
,2026-09-06T22:19:38.552+05:30,2895,Corporate Bonds
1260159,2026-09-03T22:56:09.476+05:30,2857,Corporate Bonds
2177464,2026-09-05T05:17:28.206+05:30,2941,Corporate Bonds
2093736,2026-09-03T17:03:19.093+05:30,2882,Corporate Bonds
1878218,2026-09-05T20:46:31.777+05:30,2849,Corporate Bonds
2188571,2026-09-06T20:01:56.254+05:30,2940,Corporate Bonds
2048367,2026-09-05T23:15:15.565+05:30,2929,Corporate Bonds
1185287,2026-09-05T06:32:25.719+05:30,2808,Corporate Bonds
1536922,2026-09-04T09:40:06.5+05:30,2929,Corporate Bonds
45292,2026-09-03T20:20:08.882+05:30,2895,Corporate Bonds
1484936,2026-09-06T09:12:32.572+05:30,2929,Corporate Bonds
1100929,2026-09-06T22:01:32.246+05:30,2747,Corporate Bonds
2174325,2026-09-03T12:44:39.898+05:30,2750,Corporate Bonds
1799564,2026-09-04T22:58:05.24+05:30,2750,Corporate Bonds
1416479,2026-09-04T10:14:36.756+05:30,2850,Corporate Bonds
517870,2026-09-06T19:37:02.363+05:30,2751,Corporate Bonds
2160734,2026-09-04T19:11:17.272+05:30,2838,Corporate Bonds
1628485,2026-09-04T07:42:37.148+05:30,2930,Corporate Bonds
1217862,2026-09-04T15:39:46.175+05:30,2914,Corporate Bonds
1076897,2026-09-03T19:34:51.25+05:30,2860,Corporate Bonds
2020648,2026-09-06T01:01:57.39+05:30,2643,Securitized Debt Instruments
1590921,2026-09-04T16:35:14.758+05:30,2881,Corporate Bonds
2182662,2026-09-04T20:59:46.223+05:30,2771,Corporate Bonds
2181440,2026-09-03T16:48:33.328+05:30,2781,Corporate Bonds
1644169,2026-09-04T10:29:44.098+05:30,2849,Corporate Bonds
965844,2026-09-03T09:38:45.152+05:30,2881,Corporate Bonds
835183,2026-09-04T01:54:18.724+05:30,2883,Corporate Bonds
1874956,2026-09-06T23:46:15.06+05:30,2769,Corporate Bonds
1849594,2026-09-05T13:22:56.173+05:30,1806,Mutual Funds
930109,2026-09-03T03:47:07.479+05:30,2781,Corporate Bonds
117295,2026-09-03T20:08:29.874+05:30,2883,Corporate Bonds
740840,2026-09-04T22:40:05.405+05:30,2431,Corporate Bonds
1427408,2026-09-04T20:03:44.432+05:30,2740,Corporate Bonds
1964623,2026-09-04T18:35:53.781+05:30,2771,Corporate Bonds
2126613,2026-09-04T10:02:27.239+05:30,2850,Corporate Bonds
840226,2026-09-05T15:37:20.133+05:30,2881,Corporate Bonds
1634939,2026-09-03T14:58:04.48+05:30,2750,Corporate Bonds
2175133,2026-09-06T18:13:37.315+05:30,2850,Corporate Bonds
1192172,2026-09-04T06:22:42.165+05:30,2873,XCase
1936452,2026-09-05T22:31:41.786+05:30,2794,Corporate Bonds
816190,2026-09-06T13:40:48.067+05:30,2883,Corporate Bonds
1711680,2026-09-03T21:56:49.881+05:30,2781,Corporate Bonds
483339,2026-09-04T11:13:32.343+05:30,2643,Securitized Debt Instruments
2137775,2026-09-03T09:02:42.573+05:30,2878,Corporate Bonds
1670746,2026-09-06T10:49:28.301+05:30,2850,Corporate Bonds
2188227,2026-09-06T16:21:21.616+05:30,2890,Corporate Bonds
2105857,2026-09-05T13:28:07.771+05:30,2874,Corporate Bonds
2167753,2026-09-04T07:20:15.304+05:30,2880,Corporate Bonds
1669593,2026-09-03T07:52:02.438+05:30,2837,Corporate Bonds
2068281,2026-09-05T20:38:32.034+05:30,2895,Corporate Bonds
921851,2026-09-06T17:17:24.437+05:30,2867,Corporate Bonds
1934748,2026-09-06T12:26:00.466+05:30,2929,Corporate Bonds
2170625,2026-09-03T10:54:47.801+05:30,2678,Corporate Bonds
1108993,2026-09-03T16:11:23.671+05:30,2880,Corporate Bonds
2171403,2026-09-03T17:55:51.571+05:30,2728,Mutual Funds
2168130,2026-09-03T10:39:03.718+05:30,2879,Corporate Bonds
948727,2026-09-04T01:27:32.751+05:30,2883,Corporate Bonds
2186301,2026-09-05T12:15:31.595+05:30,2850,Corporate Bonds
2156286,2026-09-06T17:28:04.849+05:30,2850,Corporate Bonds
1812430,2026-09-03T23:34:21.445+05:30,2837,Corporate Bonds
1678310,2026-09-03T10:24:11.075+05:30,2878,Corporate Bonds
2171148,2026-09-06T16:38:41.076+05:30,2643,Securitized Debt Instruments
1067432,2026-09-04T17:44:46.803+05:30,2781,Corporate Bonds
2184322,2026-09-04T18:58:22.203+05:30,2838,Corporate Bonds
2185726,2026-09-05T02:44:49.462+05:30,2850,Corporate Bonds
45651,2026-09-05T11:46:34.855+05:30,2300,Corporate Bonds
1199318,2026-09-03T23:10:02.024+05:30,2883,Corporate Bonds
904352,2026-09-05T09:19:52.976+05:30,2856,Corporate Bonds
,2026-09-05T09:56:23.371+05:30,2740,Corporate Bonds
1467597,2026-09-03T18:40:29.656+05:30,2838,Corporate Bonds
2150317,2026-09-04T12:22:09.457+05:30,2883,Corporate Bonds
1431584,2026-09-04T18:06:35.855+05:30,2883,Corporate Bonds
2133495,2026-09-05T11:23:23.246+05:30,2850,Corporate Bonds
2185619,2026-09-05T18:35:02.653+05:30,2941,Corporate Bonds
526185,2026-09-04T10:40:40.237+05:30,2878,Corporate Bonds
1240312,2026-09-06T12:36:28.734+05:30,1239,High Yield FDs
1291505,2026-09-06T20:59:26.42+05:30,1292,High Yield FDs
1307511,2026-09-03T20:01:10.005+05:30,2878,Corporate Bonds
1578496,2026-09-04T12:59:30.717+05:30,2880,Corporate Bonds
2126887,2026-09-04T13:50:23.335+05:30,2929,Corporate Bonds
921851,2026-09-06T17:13:48.402+05:30,2643,Securitized Debt Instruments
510690,2026-09-04T21:14:56.798+05:30,2751,Corporate Bonds
2183469,2026-09-04T10:46:59.528+05:30,2850,Corporate Bonds
865278,2026-09-04T15:16:47.948+05:30,2902,Corporate Bonds
1085791,2026-09-05T08:42:39.614+05:30,2932,Corporate Bonds
2180909,2026-09-03T08:00:16.771+05:30,2751,Corporate Bonds
2121433,2026-09-03T10:43:55.394+05:30,2808,Corporate Bonds
1539935,2026-09-06T20:21:49.265+05:30,2849,Corporate Bonds
2181802,2026-09-03T15:34:06.686+05:30,2781,Corporate Bonds
1520876,2026-09-03T10:54:54.047+05:30,2838,Corporate Bonds
1245639,2026-09-06T12:33:55.051+05:30,2900,Corporate Bonds
2166183,2026-09-03T20:18:07.215+05:30,2643,Securitized Debt Instruments
911868,2026-09-03T16:24:08.203+05:30,2751,Corporate Bonds
1307511,2026-09-03T19:54:21.486+05:30,2878,Corporate Bonds
2169625,2026-09-05T14:34:21.534+05:30,2941,Corporate Bonds
897666,2026-09-06T17:16:41.478+05:30,2887,Corporate Bonds
1550802,2026-09-05T20:33:03.823+05:30,2849,Corporate Bonds
1142614,2026-09-04T04:13:27.344+05:30,2925,Corporate Bonds
783748,2026-09-04T13:32:53.694+05:30,2902,Corporate Bonds
1616200,2026-09-03T21:32:51.913+05:30,2197,Corporate Bonds
1945580,2026-09-04T21:01:52.976+05:30,2528,Corporate Bonds
510690,2026-09-04T21:15:46.958+05:30,2751,Corporate Bonds
1357945,2026-09-04T19:52:18.073+05:30,2883,Corporate Bonds
190009,2026-09-03T08:02:46.664+05:30,2883,Corporate Bonds
2076740,2026-09-03T19:40:08.801+05:30,2883,Corporate Bonds
1521309,2026-09-05T14:13:43.334+05:30,2873,XCase
2174652,2026-09-04T16:20:25.69+05:30,2929,Corporate Bonds
45651,2026-09-04T12:42:52.283+05:30,2881,Corporate Bonds
994942,2026-09-03T21:51:35.682+05:30,2883,Corporate Bonds
749157,2026-09-04T08:11:31.307+05:30,1239,High Yield FDs
1575528,2026-09-04T08:48:14.737+05:30,2779,Corporate Bonds
1601801,2026-09-03T22:57:29.652+05:30,2922,Corporate Bonds
703302,2026-09-04T12:02:49.671+05:30,2640,Corporate Bonds
2185161,2026-09-04T18:56:16.836+05:30,2750,Corporate Bonds
458822,2026-09-03T12:36:58.391+05:30,2876,Corporate Bonds
1686474,2026-09-04T12:17:13.524+05:30,2911,Mutual Funds
2174057,2026-09-04T08:04:09.362+05:30,2750,Corporate Bonds
822150,2026-09-04T08:55:36.652+05:30,2930,Corporate Bonds
717411,2026-09-04T14:54:02.455+05:30,2781,Corporate Bonds
495702,2026-09-05T22:56:19.782+05:30,2881,Corporate Bonds
36664,2026-09-05T17:49:00.777+05:30,2929,Corporate Bonds
2107066,2026-09-05T10:35:37.24+05:30,2808,Corporate Bonds
1457016,2026-09-05T09:25:57.149+05:30,2878,Corporate Bonds
2176846,2026-09-05T21:18:09.107+05:30,1239,High Yield FDs
1223129,2026-09-03T22:04:01.418+05:30,2929,Corporate Bonds
1909205,2026-09-05T21:38:37.937+05:30,1811,Mutual Funds
2145244,2026-09-04T13:08:43.301+05:30,2834,Corporate Bonds
537725,2026-09-03T08:27:44.994+05:30,2929,Corporate Bonds
2182662,2026-09-04T21:01:11.032+05:30,2771,Corporate Bonds
1197256,2026-09-05T11:21:34.864+05:30,2849,Corporate Bonds
972274,2026-09-03T11:21:10.713+05:30,2883,Corporate Bonds
2185203,2026-09-04T19:48:27.835+05:30,2751,Corporate Bonds
2139573,2026-09-03T23:24:34.092+05:30,2808,Corporate Bonds
2092759,2026-09-04T21:33:12.997+05:30,2776,Corporate Bonds
2188090,2026-09-06T12:05:29.762+05:30,2850,Corporate Bonds
2182821,2026-09-04T12:56:39.9+05:30,2781,Corporate Bonds
909110,2026-09-04T14:21:28.224+05:30,2916,Corporate Bonds
2179093,2026-09-03T21:23:59.942+05:30,2407,Corporate Bonds
769544,2026-09-04T17:57:29.956+05:30,2932,Corporate Bonds
1371734,2026-09-05T01:02:48.951+05:30,2873,XCase
2121849,2026-09-06T07:16:44.558+05:30,2895,Corporate Bonds
1524832,2026-09-04T13:03:19.899+05:30,2932,Corporate Bonds
2136838,2026-09-03T12:11:52.589+05:30,2838,Corporate Bonds
1639299,2026-09-03T09:54:48.449+05:30,2885,XCase
2187249,2026-09-05T21:31:37.324+05:30,2850,Corporate Bonds
2165003,2026-09-03T22:29:12.238+05:30,2874,Corporate Bonds
666267,2026-09-05T13:35:07.344+05:30,2867,Corporate Bonds
2165371,2026-09-04T22:20:29.341+05:30,2740,Corporate Bonds
725430,2026-09-04T12:37:18.94+05:30,2843,Corporate Bonds
923339,2026-09-05T20:08:30.873+05:30,2883,Corporate Bonds
879339,2026-09-06T15:33:03.142+05:30,2883,Corporate Bonds
2051831,2026-09-04T11:20:35.902+05:30,2932,Corporate Bonds
2171442,2026-09-05T17:49:39.146+05:30,2393,Corporate Bonds
960056,2026-09-06T16:28:38.712+05:30,2393,Corporate Bonds
1915343,2026-09-03T17:24:26.977+05:30,2931,Corporate Bonds
2149434,2026-09-06T09:18:16.004+05:30,2941,Corporate Bonds
1426564,2026-09-06T16:12:09.247+05:30,2887,Corporate Bonds
2182810,2026-09-04T21:30:16.663+05:30,1239,High Yield FDs
2001508,2026-09-05T14:05:00.239+05:30,2883,Corporate Bonds
1974552,2026-09-04T19:49:05.086+05:30,2640,Corporate Bonds
1374934,2026-09-04T12:11:07.768+05:30,2883,Corporate Bonds
776623,2026-09-03T16:11:16.965+05:30,2883,Corporate Bonds
2176094,2026-09-04T11:11:57.173+05:30,2837,Corporate Bonds
2100557,2026-09-05T11:20:19.022+05:30,2850,Corporate Bonds
2112285,2026-09-04T19:27:29.308+05:30,2849,Corporate Bonds
510690,2026-09-05T17:30:21.927+05:30,2883,Corporate Bonds
1065031,2026-09-03T16:32:40.731+05:30,2874,Corporate Bonds
2181548,2026-09-03T14:48:06.994+05:30,2528,Corporate Bonds
1604977,2026-09-05T15:11:30.247+05:30,1095,High Yield FDs
220617,2026-09-04T10:56:47.439+05:30,2932,Corporate Bonds
987380,2026-09-06T18:09:31.966+05:30,2882,Corporate Bonds
,2026-09-05T16:25:33.037+05:30,2929,Corporate Bonds
798779,2026-09-04T10:40:06.15+05:30,2849,Corporate Bonds
2162861,2026-09-04T17:53:12.455+05:30,2881,Corporate Bonds
1579814,2026-09-05T19:52:27.454+05:30,2393,Corporate Bonds
179906,2026-09-06T14:45:23.214+05:30,1292,High Yield FDs
2144837,2026-09-04T10:04:52.761+05:30,2781,Corporate Bonds
1690959,2026-09-06T00:36:24.271+05:30,2849,Corporate Bonds
2182821,2026-09-03T22:49:54.952+05:30,2838,Corporate Bonds
191595,2026-09-04T09:16:55.67+05:30,2931,Corporate Bonds
1591613,2026-09-04T09:58:35.972+05:30,2929,Corporate Bonds
2183124,2026-09-04T02:00:00.147+05:30,2864,Corporate Bonds
726813,2026-09-04T00:05:54.34+05:30,1239,High Yield FDs
1457016,2026-09-06T02:35:13.425+05:30,2878,Corporate Bonds
1307511,2026-09-04T21:59:16.798+05:30,1292,High Yield FDs
1364808,2026-09-05T14:19:49.969+05:30,2849,Corporate Bonds
2187736,2026-09-06T13:31:16.877+05:30,2850,Corporate Bonds
888940,2026-09-05T19:09:06.333+05:30,2837,Corporate Bonds
1162135,2026-09-06T21:07:54.83+05:30,2643,Securitized Debt Instruments
1458289,2026-09-03T14:09:06.765+05:30,2850,Corporate Bonds
1858261,2026-09-04T16:56:03.684+05:30,2849,Corporate Bonds
708369,2026-09-04T10:07:19.471+05:30,1096,High Yield FDs
1248065,2026-09-04T14:19:30.434+05:30,2902,Corporate Bonds
1909205,2026-09-05T07:25:05.415+05:30,1806,Mutual Funds
2080388,2026-09-05T20:20:28.432+05:30,2907,Corporate Bonds
191595,2026-09-04T09:12:46.323+05:30,2880,Corporate Bonds
1302567,2026-09-04T10:44:40.184+05:30,2857,Corporate Bonds
1400438,2026-09-05T21:31:36.965+05:30,2930,Corporate Bonds
2181695,2026-09-04T09:13:00.324+05:30,2883,Corporate Bonds
2186156,2026-09-05T12:00:21.241+05:30,2941,Corporate Bonds
1476983,2026-09-03T18:35:07.751+05:30,2880,Corporate Bonds
2084912,2026-09-04T17:55:54.208+05:30,2850,Corporate Bonds
2181049,2026-09-05T12:14:22.821+05:30,2779,Corporate Bonds
440657,2026-09-06T10:12:12.985+05:30,2873,XCase
813703,2026-09-04T21:22:52.331+05:30,2431,Corporate Bonds
745924,2026-09-04T12:45:41.902+05:30,2881,Corporate Bonds
1629283,2026-09-04T15:29:41.201+05:30,2878,Corporate Bonds
1120749,2026-09-03T20:29:08.23+05:30,2874,Corporate Bonds
1671960,2026-09-04T23:16:54.079+05:30,2308,Corporate Bonds
2068078,2026-09-04T14:15:59.592+05:30,2849,Corporate Bonds
1172932,2026-09-03T18:55:10.116+05:30,2930,Corporate Bonds
2188133,2026-09-06T12:22:56.015+05:30,1239,High Yield FDs
1554748,2026-09-03T16:59:18.658+05:30,2882,Corporate Bonds
2182155,2026-09-03T18:01:58.985+05:30,2837,Corporate Bonds
2162920,2026-09-03T18:49:51.069+05:30,2751,Corporate Bonds
2179394,2026-09-03T07:22:52.939+05:30,2838,Corporate Bonds
1736133,2026-09-04T16:15:47.186+05:30,2881,Corporate Bonds
1116984,2026-09-04T06:34:24.848+05:30,2916,Corporate Bonds
2180022,2026-09-03T12:54:53.162+05:30,2878,Corporate Bonds
798779,2026-09-03T00:03:00.524+05:30,2850,Corporate Bonds
1105158,2026-09-04T09:18:25.52+05:30,2446,Corporate Bonds
2123449,2026-09-04T15:17:40.266+05:30,2932,Corporate Bonds
1368331,2026-09-04T13:20:43.98+05:30,2867,Corporate Bonds
2119990,2026-09-03T19:04:39.058+05:30,2876,Corporate Bonds
776644,2026-09-04T14:11:05.322+05:30,2895,Corporate Bonds
2175664,2026-09-06T09:46:14.309+05:30,1292,High Yield FDs
1633513,2026-09-03T15:37:02.551+05:30,2781,Corporate Bonds
246106,2026-09-03T11:16:07.454+05:30,2838,Corporate Bonds
1420864,2026-09-03T17:24:20.094+05:30,2849,Corporate Bonds
941335,2026-09-06T12:50:17.895+05:30,2883,Corporate Bonds
1146732,2026-09-04T13:41:26.121+05:30,2873,XCase
2137264,2026-09-04T16:35:59.033+05:30,2794,Corporate Bonds
1624105,2026-09-03T22:36:17.469+05:30,2881,Corporate Bonds
1790181,2026-09-04T09:00:20.553+05:30,2878,Corporate Bonds
510690,2026-09-04T15:00:28.582+05:30,2874,Corporate Bonds
498448,2026-09-06T06:45:10.288+05:30,2837,Corporate Bonds
1330364,2026-09-05T16:34:05.994+05:30,2850,Corporate Bonds
1192232,2026-09-06T09:59:50.06+05:30,2907,Corporate Bonds
84568,2026-09-06T10:21:01.062+05:30,2882,Corporate Bonds
2187853,2026-09-06T09:53:25.141+05:30,2874,Corporate Bonds
661819,2026-09-04T19:48:07.835+05:30,2334,Corporate Bonds
2174057,2026-09-03T21:31:19.129+05:30,1096,High Yield FDs
1999183,2026-09-06T10:19:13.042+05:30,2930,Corporate Bonds
431519,2026-09-04T15:09:20.886+05:30,2883,Corporate Bonds
910380,2026-09-06T10:56:08.117+05:30,2932,Corporate Bonds
2182752,2026-09-04T17:46:37.656+05:30,2838,Corporate Bonds
2155675,2026-09-04T06:41:37.773+05:30,2883,Corporate Bonds
1962563,2026-09-05T20:00:45.989+05:30,1239,High Yield FDs
2123677,2026-09-04T16:13:20.544+05:30,2751,Corporate Bonds
766832,2026-09-04T22:34:07.335+05:30,2837,Corporate Bonds
731177,2026-09-04T07:46:45.645+05:30,2883,Corporate Bonds
2180636,2026-09-03T14:15:22.6+05:30,2850,Corporate Bonds
2131071,2026-09-03T11:11:34.565+05:30,2850,Corporate Bonds
1579814,2026-09-05T20:06:20.54+05:30,2393,Corporate Bonds
2060926,2026-09-05T18:30:27.452+05:30,2883,Corporate Bonds
659315,2026-09-05T17:09:11.329+05:30,2929,Corporate Bonds
910093,2026-09-03T11:52:08.394+05:30,2887,Corporate Bonds
2187893,2026-09-06T10:16:13.198+05:30,2850,Corporate Bonds
982739,2026-09-04T19:38:58.634+05:30,2771,Corporate Bonds
1248065,2026-09-04T14:25:22.802+05:30,2880,Corporate Bonds
1411258,2026-09-04T16:43:46.323+05:30,2878,Corporate Bonds
2042521,2026-09-06T16:12:42.689+05:30,2941,Corporate Bonds
1532530,2026-09-03T17:25:44.189+05:30,2876,Corporate Bonds
1179856,2026-09-03T11:56:26.969+05:30,2876,Corporate Bonds
2123305,2026-09-06T14:01:29.209+05:30,2932,Corporate Bonds
2150317,2026-09-04T12:26:38.29+05:30,2849,Corporate Bonds
1039421,2026-09-04T00:27:18.333+05:30,2873,XCase
883776,2026-09-05T13:33:58.963+05:30,2837,Corporate Bonds
2166385,2026-09-04T12:57:40.153+05:30,2850,Corporate Bonds
2180022,2026-09-03T12:02:42.854+05:30,2781,Corporate Bonds
1363893,2026-09-06T01:13:01.845+05:30,2941,Corporate Bonds
1859824,2026-09-05T17:11:35.881+05:30,1292,High Yield FDs
1676778,2026-09-06T05:05:44.401+05:30,2900,Corporate Bonds
514220,2026-09-06T09:43:00.987+05:30,2858,Corporate Bonds
1891345,2026-09-04T12:42:18.981+05:30,2907,Corporate Bonds
1721089,2026-09-04T20:28:55.01+05:30,2850,Corporate Bonds
1843414,2026-09-04T13:14:03.617+05:30,2883,Corporate Bonds
1034809,2026-09-04T22:10:41.803+05:30,2393,Corporate Bonds
2166019,2026-09-04T14:47:52.836+05:30,2922,Corporate Bonds
1314588,2026-09-06T15:37:26.777+05:30,2751,Corporate Bonds
1163368,2026-09-04T07:35:00.961+05:30,2837,Corporate Bonds
344770,2026-09-04T12:13:37.954+05:30,2751,Corporate Bonds
1481203,2026-09-03T18:12:51.986+05:30,2849,Corporate Bonds
803074,2026-09-04T15:15:30.223+05:30,2930,Corporate Bonds
498581,2026-09-04T15:16:53.344+05:30,2273,Corporate Bonds
755867,2026-09-03T10:13:20.359+05:30,2902,Corporate Bonds
2065207,2026-09-04T11:00:12.4+05:30,2883,Corporate Bonds
2184146,2026-09-04T12:22:39.424+05:30,2781,Corporate Bonds
1529351,2026-09-04T11:13:15.462+05:30,2850,Corporate Bonds
2013287,2026-09-05T11:52:13.611+05:30,2850,Corporate Bonds
2093736,2026-09-03T17:03:56.262+05:30,2882,Corporate Bonds
1790699,2026-09-04T09:27:49.74+05:30,1239,High Yield FDs
2076740,2026-09-04T12:16:02.575+05:30,2883,Corporate Bonds
2065541,2026-09-05T13:16:00.745+05:30,2769,Corporate Bonds
1240312,2026-09-06T12:43:58.924+05:30,1239,High Yield FDs
539847,2026-09-04T17:20:36.631+05:30,2883,Corporate Bonds
2144783,2026-09-04T08:46:54.397+05:30,2881,Corporate Bonds
1956239,2026-09-04T09:15:45.721+05:30,2881,Corporate Bonds
477737,2026-09-03T21:37:50.346+05:30,2837,Corporate Bonds
2186335,2026-09-05T12:47:45.389+05:30,2874,Corporate Bonds
2188093,2026-09-06T12:57:14.936+05:30,2808,Corporate Bonds
2181564,2026-09-03T13:25:36.233+05:30,2643,Securitized Debt Instruments
510690,2026-09-04T21:49:33.68+05:30,2883,Corporate Bonds
2127148,2026-09-03T10:18:53.146+05:30,2883,Corporate Bonds
1539681,2026-09-03T06:52:55.651+05:30,1806,Mutual Funds
1084553,2026-09-03T13:39:02.286+05:30,2881,Corporate Bonds
997691,2026-09-04T08:23:01.167+05:30,2878,Corporate Bonds
865015,2026-09-04T13:10:16.155+05:30,2856,Corporate Bonds
718363,2026-09-04T14:33:25.533+05:30,2880,Corporate Bonds
1903848,2026-09-03T16:41:24.155+05:30,2883,Corporate Bonds
2176229,2026-09-04T13:27:10.881+05:30,2878,Corporate Bonds
893908,2026-09-04T08:11:28.422+05:30,2930,Corporate Bonds
501615,2026-09-04T19:27:15.407+05:30,2930,Corporate Bonds
2184817,2026-09-04T16:23:02.647+05:30,2640,Corporate Bonds
1022844,2026-09-06T10:40:18.226+05:30,2941,Corporate Bonds
1942474,2026-09-05T11:24:48.013+05:30,2922,Corporate Bonds
584534,2026-09-04T17:55:23.236+05:30,2779,Corporate Bonds
732169,2026-09-03T10:07:27.639+05:30,2895,Corporate Bonds
2059814,2026-09-06T21:00:50.878+05:30,2771,Corporate Bonds
2134243,2026-09-03T04:53:29.271+05:30,2930,Corporate Bonds
2160295,2026-09-06T16:18:51.76+05:30,2855,Corporate Bonds
2187260,2026-09-06T13:15:14.614+05:30,2941,Corporate Bonds
2181337,2026-09-03T17:08:18.356+05:30,2906,Corporate Bonds
26803,2026-09-03T11:20:29.009+05:30,2876,Corporate Bonds
622909,2026-09-04T00:04:52.505+05:30,2883,Corporate Bonds
2065535,2026-09-03T11:35:26.172+05:30,2881,Corporate Bonds
1559053,2026-09-03T10:22:54.33+05:30,2883,Corporate Bonds
379010,2026-09-04T15:15:43.633+05:30,2874,Corporate Bonds
2164414,2026-09-04T10:38:46.283+05:30,2850,Corporate Bonds
2184956,2026-09-04T17:13:04.954+05:30,2932,Corporate Bonds
1816534,2026-09-04T10:59:31.067+05:30,2781,Corporate Bonds
813898,2026-09-04T15:02:24.079+05:30,2930,Corporate Bonds
2139314,2026-09-04T13:47:27.877+05:30,2930,Corporate Bonds
1573974,2026-09-05T18:17:02.539+05:30,2849,Corporate Bonds
2127710,2026-09-03T14:10:24.6+05:30,2808,Corporate Bonds
947062,2026-09-04T21:58:31.329+05:30,2849,Corporate Bonds
919302,2026-09-05T13:03:51.456+05:30,2643,Securitized Debt Instruments
498967,2026-09-03T18:44:20.807+05:30,2930,Corporate Bonds
2181706,2026-09-03T14:10:29.95+05:30,2643,Securitized Debt Instruments
1955071,2026-09-04T11:42:57.725+05:30,2837,Corporate Bonds
2068078,2026-09-04T10:36:14.972+05:30,2769,Corporate Bonds
358866,2026-09-04T12:42:27.777+05:30,2874,Corporate Bonds
2108123,2026-09-03T07:33:53.249+05:30,2876,Corporate Bonds
1991285,2026-09-04T21:37:09.704+05:30,2751,Corporate Bonds
1539935,2026-09-06T20:22:57.514+05:30,2849,Corporate Bonds
848572,2026-09-03T10:23:52.712+05:30,2902,Corporate Bonds
165321,2026-09-04T11:20:27.255+05:30,2932,Corporate Bonds
1926774,2026-09-04T17:38:50.433+05:30,2873,XCase
