user_id,timestamp,asset_id,product_category
2182029,2026-09-03T20:12:58.438+05:30,2781,Corporate Bonds
2177397,2026-09-03T16:02:18.51+05:30,2876,Corporate Bonds
1491273,2026-09-03T15:30:41.508+05:30,2808,Corporate Bonds
1066842,2026-09-03T20:07:44.951+05:30,2841,Corporate Bonds
2019611,2026-09-03T06:58:09.264+05:30,2930,Corporate Bonds
1066842,2026-09-03T18:58:41.565+05:30,2782,Corporate Bonds
2158716,2026-09-03T20:52:25.051+05:30,2808,Corporate Bonds
1983064,2026-09-03T12:59:58.277+05:30,2876,Corporate Bonds
2153884,2026-09-03T09:17:00.528+05:30,2899,Mutual Funds
2180150,2026-09-03T17:49:11.231+05:30,2838,Corporate Bonds
1061059,2026-09-03T09:12:05.409+05:30,2867,Corporate Bonds
193987,2026-09-03T13:04:11.373+05:30,2850,Corporate Bonds
84668,2026-09-03T08:45:15.369+05:30,2883,Corporate Bonds
2176263,2026-09-03T05:57:40.642+05:30,2929,Corporate Bonds
994942,2026-09-03T17:35:27.312+05:30,2883,Corporate Bonds
292744,2026-09-03T04:28:31.685+05:30,2767,Corporate Bonds
1589780,2026-09-03T22:01:34.132+05:30,2779,Corporate Bonds
1421408,2026-09-03T10:53:59.215+05:30,2849,Corporate Bonds
2123449,2026-09-03T02:03:03.075+05:30,2876,Corporate Bonds
2155349,2026-09-03T13:58:39.357+05:30,2849,Corporate Bonds
1497732,2026-09-03T07:31:42.659+05:30,2876,Corporate Bonds
948727,2026-09-03T16:29:09.4+05:30,2883,Corporate Bonds
2052952,2026-09-03T13:34:32.346+05:30,2906,Corporate Bonds
2127710,2026-09-03T10:02:30.64+05:30,2868,Corporate Bonds
855180,2026-09-03T08:28:33.552+05:30,2873,XCase
2127710,2026-09-03T16:19:29.199+05:30,2879,Corporate Bonds
2182719,2026-09-03T22:04:06.998+05:30,2873,XCase
1040154,2026-09-03T11:11:34.764+05:30,1095,High Yield FDs
2138515,2026-09-03T09:38:29.63+05:30,2779,Corporate Bonds
1076897,2026-09-03T19:30:44.085+05:30,2860,Corporate Bonds
2003353,2026-09-03T09:56:38.094+05:30,2918,Corporate Bonds
978456,2026-09-03T08:35:06.846+05:30,2751,Corporate Bonds
2159573,2026-09-03T15:04:04.83+05:30,2678,Corporate Bonds
1871150,2026-09-03T16:07:23.109+05:30,2856,Corporate Bonds
2019729,2026-09-03T21:37:07.459+05:30,2883,Corporate Bonds
1885718,2026-09-03T19:25:44.968+05:30,2808,Corporate Bonds
1178496,2026-09-03T09:41:55.043+05:30,2925,Corporate Bonds
2182286,2026-09-03T18:49:32.93+05:30,2838,Corporate Bonds
2155927,2026-09-03T09:14:50.221+05:30,2881,Corporate Bonds
972274,2026-09-03T11:18:49.577+05:30,2883,Corporate Bonds
431519,2026-09-03T22:13:07.864+05:30,2883,Corporate Bonds
1476983,2026-09-03T18:32:54.582+05:30,2881,Corporate Bonds
1398272,2026-09-03T13:29:17.126+05:30,2929,Corporate Bonds
1432460,2026-09-03T09:52:24.086+05:30,2883,Corporate Bonds
2153682,2026-09-03T14:33:31.638+05:30,2781,Corporate Bonds
1858261,2026-09-03T12:10:37.956+05:30,2867,Corporate Bonds
2174325,2026-09-03T15:13:27.019+05:30,2840,Corporate Bonds
2067721,2026-09-03T13:01:38.396+05:30,2393,Corporate Bonds
2033376,2026-09-03T22:38:55.59+05:30,2883,Corporate Bonds
,2026-09-03T16:47:09.224+05:30,2883,Corporate Bonds
971824,2026-09-03T00:19:44.609+05:30,2881,Corporate Bonds
1532305,2026-09-03T14:02:09.513+05:30,2916,Corporate Bonds
2149076,2026-09-03T15:33:23.688+05:30,2781,Corporate Bonds
949367,2026-09-03T21:49:06.603+05:30,2874,Corporate Bonds
931735,2026-09-03T00:10:22.052+05:30,2856,Corporate Bonds
2173679,2026-09-03T18:11:34.562+05:30,2929,Corporate Bonds
1069811,2026-09-03T07:48:50.662+05:30,2775,Corporate Bonds
1906329,2026-09-03T05:50:42.713+05:30,2849,Corporate Bonds
2123051,2026-09-03T15:47:18.28+05:30,2875,Corporate Bonds
2117382,2026-09-03T11:37:12.906+05:30,2876,Corporate Bonds
2179508,2026-09-03T14:30:07.504+05:30,2838,Corporate Bonds
1476812,2026-09-03T17:32:54.862+05:30,2874,Corporate Bonds
399925,2026-09-03T20:16:32.93+05:30,2883,Corporate Bonds
2177458,2026-09-03T06:55:23.389+05:30,2921,Corporate Bonds
2067387,2026-09-03T08:46:36.812+05:30,2874,Corporate Bonds
2182890,2026-09-03T22:52:59.737+05:30,2850,Corporate Bonds
2054299,2026-09-03T11:52:24.433+05:30,2881,Corporate Bonds
2182570,2026-09-03T20:55:28.987+05:30,2751,Corporate Bonds
1912991,2026-09-03T19:26:54.944+05:30,2849,Corporate Bonds
390274,2026-09-03T12:54:14.768+05:30,2883,Corporate Bonds
2179969,2026-09-03T22:14:13.629+05:30,2781,Corporate Bonds
2181366,2026-09-03T12:01:34.09+05:30,2781,Corporate Bonds
2076740,2026-09-03T19:41:04.311+05:30,2883,Corporate Bonds
2034990,2026-09-03T12:23:47.812+05:30,2930,Corporate Bonds
2126628,2026-09-03T15:49:36.489+05:30,2751,Corporate Bonds
2182373,2026-09-03T21:46:14.534+05:30,2850,Corporate Bonds
2181602,2026-09-03T13:34:53.285+05:30,2882,Corporate Bonds
2171975,2026-09-03T21:57:51.409+05:30,2863,Corporate Bonds
1625910,2026-09-03T19:58:32.693+05:30,2930,Corporate Bonds
930483,2026-09-03T09:55:32.052+05:30,2922,Corporate Bonds
2157299,2026-09-03T18:37:47.517+05:30,2880,Corporate Bonds
1947775,2026-09-03T09:54:40.856+05:30,2769,Corporate Bonds
969511,2026-09-03T20:11:38.232+05:30,2879,Corporate Bonds
974776,2026-09-03T19:34:17.552+05:30,2883,Corporate Bonds
716550,2026-09-03T15:27:15.836+05:30,2867,Corporate Bonds
1954750,2026-09-03T22:19:17.484+05:30,2879,Corporate Bonds
1307511,2026-09-03T19:54:19.757+05:30,2878,Corporate Bonds
1015344,2026-09-03T20:45:44.374+05:30,2878,Corporate Bonds
2164427,2026-09-03T16:04:24.065+05:30,2751,Corporate Bonds
1600660,2026-09-03T14:28:31.255+05:30,2883,Corporate Bonds
185753,2026-09-03T23:55:09.48+05:30,2925,Corporate Bonds
192174,2026-09-03T12:03:27.034+05:30,2879,Corporate Bonds
9517,2026-09-03T03:19:56.389+05:30,2446,Corporate Bonds
1585104,2026-09-03T17:38:04.512+05:30,2881,Corporate Bonds
1110373,2026-09-03T22:16:14.791+05:30,2781,Corporate Bonds
2059419,2026-09-03T22:09:17.091+05:30,2643,Securitized Debt Instruments
2166807,2026-09-03T13:13:28.973+05:30,2838,Corporate Bonds
115229,2026-09-03T14:45:39.046+05:30,2907,Corporate Bonds
969511,2026-09-03T20:14:25.657+05:30,2879,Corporate Bonds
994942,2026-09-03T12:36:41.78+05:30,2883,Corporate Bonds
894843,2026-09-03T10:07:38.421+05:30,2843,Corporate Bonds
1065031,2026-09-03T13:10:59.995+05:30,2874,Corporate Bonds
1355777,2026-09-03T17:22:33.917+05:30,2878,Corporate Bonds
2111419,2026-09-03T19:17:02.91+05:30,2930,Corporate Bonds
160475,2026-09-03T10:28:24.961+05:30,2849,Corporate Bonds
2162920,2026-09-03T18:47:48.386+05:30,2751,Corporate Bonds
1061066,2026-09-03T14:35:23.9+05:30,2914,Corporate Bonds
2144799,2026-09-03T16:44:31.483+05:30,2838,Corporate Bonds
2180539,2026-09-03T00:12:39.896+05:30,2751,Corporate Bonds
2067634,2026-09-03T16:19:42.966+05:30,2902,Corporate Bonds
2182623,2026-09-03T21:26:47.401+05:30,2781,Corporate Bonds
1042548,2026-09-03T10:42:29.791+05:30,2906,Corporate Bonds
2180297,2026-09-03T19:33:00.133+05:30,2751,Corporate Bonds
2119990,2026-09-03T20:43:25.821+05:30,2779,Corporate Bonds
1613985,2026-09-03T10:40:17.919+05:30,2858,Corporate Bonds
738406,2026-09-03T18:49:08.615+05:30,2407,Corporate Bonds
1791377,2026-09-03T16:35:31.888+05:30,2880,Corporate Bonds
2054299,2026-09-03T11:48:57.461+05:30,2881,Corporate Bonds
1695358,2026-09-03T06:39:02.621+05:30,2885,XCase
426218,2026-09-03T22:32:42.637+05:30,2883,Corporate Bonds
2176251,2026-09-03T19:39:52.953+05:30,2874,Corporate Bonds
1653380,2026-09-03T10:34:37.71+05:30,2878,Corporate Bonds
2093736,2026-09-03T17:02:52.676+05:30,2882,Corporate Bonds
2034990,2026-09-03T10:17:00.715+05:30,2931,Corporate Bonds
2066819,2026-09-03T01:35:46.514+05:30,2906,Corporate Bonds
1805897,2026-09-03T10:36:27.992+05:30,2929,Corporate Bonds
1956412,2026-09-03T13:57:29.461+05:30,2881,Corporate Bonds
514220,2026-09-03T17:30:06.346+05:30,2837,Corporate Bonds
2146687,2026-09-03T14:59:51.061+05:30,2873,XCase
2180364,2026-09-03T00:43:25.426+05:30,2781,Corporate Bonds
886494,2026-09-03T09:24:29.545+05:30,2907,Corporate Bonds
1058476,2026-09-03T14:00:03.897+05:30,2925,Corporate Bonds
738406,2026-09-03T18:51:39.758+05:30,2867,Corporate Bonds
2166424,2026-09-03T11:40:10.954+05:30,2876,Corporate Bonds
1577191,2026-09-03T21:02:13.625+05:30,2883,Corporate Bonds
2181271,2026-09-03T11:09:37.757+05:30,2781,Corporate Bonds
1976411,2026-09-03T23:24:30.646+05:30,2850,Corporate Bonds
2144863,2026-09-03T16:26:51.287+05:30,2830,Corporate Bonds
2175078,2026-09-03T15:08:52.757+05:30,2874,Corporate Bonds
672677,2026-09-03T19:34:33.834+05:30,2883,Corporate Bonds
2168667,2026-09-03T13:22:01.607+05:30,2850,Corporate Bonds
2149776,2026-09-03T09:53:28.82+05:30,2868,Corporate Bonds
2159763,2026-09-03T14:16:33.476+05:30,1815,Mutual Funds
2119555,2026-09-03T11:48:46.295+05:30,2883,Corporate Bonds
250620,2026-09-03T23:55:14.49+05:30,2883,Corporate Bonds
1099842,2026-09-03T12:41:00.185+05:30,2919,Corporate Bonds
1522076,2026-09-03T20:05:36.374+05:30,2895,Corporate Bonds
2181238,2026-09-03T11:49:40.058+05:30,2393,Corporate Bonds
2176950,2026-09-03T21:48:00.746+05:30,2781,Corporate Bonds
2181041,2026-09-03T09:34:54.942+05:30,2781,Corporate Bonds
293586,2026-09-03T09:07:43.121+05:30,2838,Corporate Bonds
2181302,2026-09-03T11:27:04.04+05:30,2781,Corporate Bonds
2180520,2026-09-03T00:12:47.62+05:30,2643,Securitized Debt Instruments
1476812,2026-09-03T17:29:53.455+05:30,2874,Corporate Bonds
2179965,2026-09-03T15:19:20.332+05:30,2868,Corporate Bonds
1257067,2026-09-03T19:00:04.629+05:30,2930,Corporate Bonds
292744,2026-09-03T17:09:06.851+05:30,2878,Corporate Bonds
742497,2026-09-03T11:01:53.01+05:30,1239,High Yield FDs
2176988,2026-09-03T08:50:34.862+05:30,2929,Corporate Bonds
772069,2026-09-03T21:36:46.963+05:30,2781,Corporate Bonds
