user_id,timestamp,asset_id,product_category
1935281,2026-07-16T09:24:24.608+05:30,2773,Corporate Bonds
1756376,2026-07-16T22:25:48.985+05:30,2778,Corporate Bonds
1956412,2026-07-16T12:19:38.139+05:30,2644,Securitized Debt Instruments
604231,2026-07-19T02:23:51.533+05:30,2771,Corporate Bonds
1547791,2026-07-17T20:30:05.801+05:30,2778,Corporate Bonds
1729470,2026-07-16T14:15:14.294+05:30,2798,Corporate Bonds
1687778,2026-07-18T19:44:12.201+05:30,2779,Corporate Bonds
806322,2026-07-18T23:00:07.752+05:30,2717,Corporate Bonds
833706,2026-07-17T18:42:14.815+05:30,2778,Corporate Bonds
2023870,2026-07-17T08:49:17.639+05:30,2770,Corporate Bonds
314109,2026-07-17T14:54:35.964+05:30,1217,Corporate Bonds
661819,2026-07-16T12:28:34.45+05:30,2407,Corporate Bonds
1561418,2026-07-17T19:22:40.387+05:30,2325,Corporate Bonds
260407,2026-07-16T09:51:35.5+05:30,2778,Corporate Bonds
993396,2026-07-18T19:21:05.458+05:30,2620,Corporate Bonds
1478850,2026-07-17T11:17:38.815+05:30,2745,Corporate Bonds
615622,2026-07-16T14:02:15.875+05:30,1749,Corporate Bonds
1341137,2026-07-16T00:48:47.605+05:30,2770,Corporate Bonds
772743,2026-07-16T17:55:43.427+05:30,2643,Securitized Debt Instruments
1312435,2026-07-17T13:15:20.1+05:30,2666,Corporate Bonds
500958,2026-07-17T19:30:08.804+05:30,2751,Corporate Bonds
1349541,2026-07-18T19:25:42.976+05:30,2786,XCase
2030670,2026-07-19T19:43:10.481+05:30,2268,Corporate Bonds
1042695,2026-07-16T10:14:50.968+05:30,2594,Corporate Bonds
822994,2026-07-16T03:10:26.316+05:30,2650,Corporate Bonds
889355,2026-07-17T03:57:23.732+05:30,2779,Corporate Bonds
1972721,2026-07-18T20:21:42.131+05:30,2750,Corporate Bonds
1856510,2026-07-17T19:51:11.72+05:30,2770,Corporate Bonds
827887,2026-07-16T17:56:22.19+05:30,2643,Securitized Debt Instruments
1781560,2026-07-18T17:01:38.161+05:30,2643,Securitized Debt Instruments
1804037,2026-07-18T12:39:01.252+05:30,2770,Corporate Bonds
1860014,2026-07-18T13:20:55.606+05:30,2638,XCase
1956412,2026-07-16T12:19:36.343+05:30,2644,Securitized Debt Instruments
620045,2026-07-18T10:25:24.896+05:30,2778,Corporate Bonds
1638357,2026-07-19T22:34:31.252+05:30,2771,Corporate Bonds
2023665,2026-07-18T07:49:22.203+05:30,2771,Corporate Bonds
514220,2026-07-18T18:36:46.541+05:30,2771,Corporate Bonds
1048189,2026-07-16T17:40:19.469+05:30,2745,Corporate Bonds
1976532,2026-07-16T21:37:05.922+05:30,1986,Corporate Bonds
2004929,2026-07-16T01:10:52.566+05:30,2643,Securitized Debt Instruments
1255767,2026-07-19T12:17:54.567+05:30,2026,Corporate Bonds
1248959,2026-07-17T14:59:25.553+05:30,2776,Corporate Bonds
2030065,2026-07-19T15:31:43.504+05:30,2768,Corporate Bonds
2020440,2026-07-18T08:29:17.876+05:30,2666,Corporate Bonds
2023030,2026-07-16T19:04:22.483+05:30,2751,Corporate Bonds
1255767,2026-07-19T12:23:17.455+05:30,2770,Corporate Bonds
727810,2026-07-18T22:57:57.218+05:30,2779,Corporate Bonds
2025644,2026-07-17T21:41:34.925+05:30,2751,Corporate Bonds
1399195,2026-07-18T09:25:47.311+05:30,2771,Corporate Bonds
1398826,2026-07-18T21:20:37.898+05:30,2643,Securitized Debt Instruments
2024628,2026-07-17T22:32:19.168+05:30,1217,Corporate Bonds
1518211,2026-07-19T20:19:57.83+05:30,2778,Corporate Bonds
141227,2026-07-19T21:52:19.042+05:30,2325,Corporate Bonds
1510278,2026-07-17T00:44:08.375+05:30,2781,Corporate Bonds
976702,2026-07-19T11:08:54.955+05:30,2768,Corporate Bonds
798814,2026-07-19T12:00:50.735+05:30,2778,Corporate Bonds
1945977,2026-07-17T19:43:30.658+05:30,1986,Corporate Bonds
2021421,2026-07-16T00:17:58.546+05:30,2506,Corporate Bonds
2025547,2026-07-17T21:36:04.62+05:30,2770,Corporate Bonds
2001508,2026-07-18T19:18:33.925+05:30,2666,Corporate Bonds
648515,2026-07-16T22:50:16.249+05:30,2666,Corporate Bonds
1025766,2026-07-19T18:47:23.551+05:30,2773,Corporate Bonds
1285199,2026-07-16T08:09:36.97+05:30,2778,Corporate Bonds
1267006,2026-07-16T11:55:26.747+05:30,2745,Corporate Bonds
1538028,2026-07-18T22:36:53.851+05:30,2715,Corporate Bonds
69131,2026-07-18T12:49:25.172+05:30,2644,Securitized Debt Instruments
1538028,2026-07-16T12:25:23.486+05:30,2621,Corporate Bonds
,2026-07-16T12:16:04.944+05:30,2771,Corporate Bonds
2023481,2026-07-16T23:12:10.189+05:30,2751,Corporate Bonds
1963921,2026-07-16T14:46:56.013+05:30,2764,Corporate Bonds
908183,2026-07-16T09:42:24.643+05:30,2751,Corporate Bonds
1942632,2026-07-16T13:33:50.207+05:30,2407,Corporate Bonds
597557,2026-07-17T14:38:05.353+05:30,2771,Corporate Bonds
1689821,2026-07-18T21:14:43.054+05:30,2781,Corporate Bonds
1873023,2026-07-16T22:20:03.168+05:30,2798,Corporate Bonds
397692,2026-07-18T10:18:29.121+05:30,1217,Corporate Bonds
1571698,2026-07-19T07:11:46.398+05:30,2751,Corporate Bonds
1987837,2026-07-19T19:05:56.624+05:30,2792,Corporate Bonds
2030333,2026-07-19T17:25:37.472+05:30,2771,Corporate Bonds
1564577,2026-07-19T00:41:07.036+05:30,2794,Corporate Bonds
1065652,2026-07-18T08:25:59.425+05:30,2666,Corporate Bonds
909964,2026-07-18T21:30:44.586+05:30,2794,Corporate Bonds
1322773,2026-07-18T00:33:37.893+05:30,2268,Corporate Bonds
2008170,2026-07-17T15:44:24.613+05:30,2643,Securitized Debt Instruments
1585890,2026-07-17T16:49:37.681+05:30,2712,Corporate Bonds
1452818,2026-07-19T00:16:49.014+05:30,2643,Securitized Debt Instruments
954825,2026-07-19T14:15:10.841+05:30,2643,Securitized Debt Instruments
1301009,2026-07-17T09:59:15.19+05:30,2778,Corporate Bonds
2001744,2026-07-18T06:40:59.718+05:30,2766,Corporate Bonds
671254,2026-07-17T19:46:45.673+05:30,2779,Corporate Bonds
1778439,2026-07-17T11:16:02.27+05:30,2643,Securitized Debt Instruments
1264123,2026-07-17T17:36:31.338+05:30,2268,Corporate Bonds
1510629,2026-07-16T18:02:01.273+05:30,2643,Securitized Debt Instruments
2010092,2026-07-17T14:17:42.125+05:30,1217,Corporate Bonds
1282015,2026-07-19T19:07:07.797+05:30,2764,Corporate Bonds
56673,2026-07-17T22:41:32.585+05:30,2026,Corporate Bonds
2028364,2026-07-18T21:36:23.452+05:30,2703,Corporate Bonds
2024880,2026-07-17T15:56:17.028+05:30,2771,Corporate Bonds
811738,2026-07-19T12:25:32.713+05:30,2638,XCase
1535826,2026-07-17T22:13:08.13+05:30,2771,Corporate Bonds
1713494,2026-07-17T14:52:52.621+05:30,2620,Corporate Bonds
1951074,2026-07-16T12:33:04.41+05:30,2781,Corporate Bonds
2019074,2026-07-17T13:27:45.386+05:30,2768,Corporate Bonds
2023200,2026-07-16T20:53:40.034+05:30,2751,Corporate Bonds
755581,2026-07-18T10:49:26.359+05:30,2794,Corporate Bonds
2030678,2026-07-19T19:40:55.271+05:30,2771,Corporate Bonds
2023511,2026-07-17T00:47:24.808+05:30,2751,Corporate Bonds
1411720,2026-07-18T14:52:08.973+05:30,2655,Corporate Bonds
1516978,2026-07-16T16:03:26.342+05:30,2327,Corporate Bonds
1505369,2026-07-17T10:43:06.82+05:30,2268,Corporate Bonds
1350235,2026-07-16T14:03:51.153+05:30,2651,Corporate Bonds
1857267,2026-07-16T14:28:08.722+05:30,2620,Corporate Bonds
826016,2026-07-19T09:11:52.989+05:30,2655,Corporate Bonds
860011,2026-07-17T08:13:44.07+05:30,2712,Corporate Bonds
977435,2026-07-17T16:07:12.026+05:30,2771,Corporate Bonds
,2026-07-18T19:12:00.64+05:30,2655,Corporate Bonds
842154,2026-07-16T09:09:53.717+05:30,2751,Corporate Bonds
1804037,2026-07-17T23:17:38.788+05:30,2770,Corporate Bonds
2019963,2026-07-19T19:46:46.999+05:30,2781,Corporate Bonds
1743346,2026-07-16T08:32:32.383+05:30,2786,XCase
2023665,2026-07-17T18:52:28.166+05:30,2771,Corporate Bonds
1972041,2026-07-16T16:10:45.484+05:30,2643,Securitized Debt Instruments
727810,2026-07-18T22:49:47.846+05:30,2369,Corporate Bonds
2020821,2026-07-16T07:49:34.322+05:30,2644,Securitized Debt Instruments
1604410,2026-07-17T16:47:59.506+05:30,2798,Corporate Bonds
2030587,2026-07-19T19:04:47.957+05:30,1217,Corporate Bonds
2030405,2026-07-19T17:55:35.033+05:30,2268,Corporate Bonds
2021650,2026-07-16T07:02:49.199+05:30,2764,Corporate Bonds
1396807,2026-07-18T20:15:58.161+05:30,2621,Corporate Bonds
1949256,2026-07-18T07:23:32.206+05:30,1525,Corporate Bonds
1299619,2026-07-18T14:31:30.167+05:30,1217,Corporate Bonds
2030888,2026-07-19T22:40:43.849+05:30,2786,XCase
1656379,2026-07-19T18:45:27.869+05:30,2745,Corporate Bonds
834540,2026-07-18T23:46:13.194+05:30,2794,Corporate Bonds
264635,2026-07-18T11:43:57.825+05:30,2644,Securitized Debt Instruments
1926938,2026-07-19T04:46:40.237+05:30,2773,Corporate Bonds
1991931,2026-07-16T13:49:16.023+05:30,2407,Corporate Bonds
2027067,2026-07-18T13:10:49.976+05:30,2770,Corporate Bonds
1538028,2026-07-16T12:38:26.309+05:30,2621,Corporate Bonds
24783,2026-07-16T13:25:51.142+05:30,2579,Corporate Bonds
2023511,2026-07-17T14:02:12.926+05:30,2771,Corporate Bonds
2021387,2026-07-16T00:45:07.491+05:30,2644,Securitized Debt Instruments
2018450,2026-07-19T13:26:09.031+05:30,2268,Corporate Bonds
2029506,2026-07-19T13:50:47.896+05:30,2268,Corporate Bonds
1233608,2026-07-18T13:55:58.208+05:30,2026,Corporate Bonds
1858087,2026-07-16T21:06:22.232+05:30,2778,Corporate Bonds
449466,2026-07-17T19:31:59.239+05:30,2341,Corporate Bonds
2029425,2026-07-19T12:06:28.272+05:30,2771,Corporate Bonds
2015851,2026-07-16T10:29:10.154+05:30,2640,Corporate Bonds
1337563,2026-07-17T17:53:42.296+05:30,2771,Corporate Bonds
2024417,2026-07-17T12:24:28.737+05:30,2794,Corporate Bonds
592229,2026-07-18T07:41:46.282+05:30,2643,Securitized Debt Instruments
933385,2026-07-18T23:21:44.8+05:30,2745,Corporate Bonds
1171200,2026-07-19T16:41:18.8+05:30,2745,Corporate Bonds
767560,2026-07-17T20:14:08.599+05:30,2566,Corporate Bonds
999666,2026-07-17T16:53:20.801+05:30,2770,Corporate Bonds
1130696,2026-07-16T11:02:31.781+05:30,2268,Corporate Bonds
98441,2026-07-17T00:46:27.563+05:30,2764,Corporate Bonds
1844131,2026-07-17T09:29:02.598+05:30,2798,Corporate Bonds
990329,2026-07-17T17:46:32.195+05:30,2643,Securitized Debt Instruments
2024099,2026-07-17T13:50:07.895+05:30,2771,Corporate Bonds
514220,2026-07-18T18:36:49.1+05:30,2771,Corporate Bonds
500645,2026-07-17T09:49:37.189+05:30,2629,Corporate Bonds
2022179,2026-07-16T12:09:07.395+05:30,2751,Corporate Bonds
1436346,2026-07-18T19:01:32.174+05:30,2778,Corporate Bonds
1303259,2026-07-16T08:25:02.145+05:30,2644,Securitized Debt Instruments
2023200,2026-07-16T20:54:39.009+05:30,2751,Corporate Bonds
1908007,2026-07-19T12:50:38.922+05:30,2788,Corporate Bonds
1473736,2026-07-19T14:44:04.643+05:30,1217,Corporate Bonds
1910761,2026-07-19T08:50:11.943+05:30,2643,Securitized Debt Instruments
1248990,2026-07-19T08:18:26.035+05:30,2579,Corporate Bonds
,2026-07-17T23:16:34.566+05:30,2643,Securitized Debt Instruments
1248393,2026-07-18T16:49:35.678+05:30,1095,High Yield FDs
797144,2026-07-19T16:54:41.228+05:30,2779,Corporate Bonds
2021421,2026-07-16T00:25:44.852+05:30,2506,Corporate Bonds
2028058,2026-07-18T19:53:39.247+05:30,2799,Corporate Bonds
2028425,2026-07-18T22:05:04.714+05:30,2771,Corporate Bonds
1933191,2026-07-17T20:38:13.362+05:30,2745,Corporate Bonds
1111102,2026-07-18T09:43:03.097+05:30,1239,High Yield FDs
1380492,2026-07-19T16:21:03.284+05:30,2747,Corporate Bonds
767560,2026-07-17T20:28:47.79+05:30,2762,Corporate Bonds
576250,2026-07-16T13:28:47.28+05:30,2651,Corporate Bonds
1127567,2026-07-16T11:50:50.161+05:30,2794,Corporate Bonds
2022612,2026-07-16T16:27:10.474+05:30,2644,Securitized Debt Instruments
1309169,2026-07-16T01:43:47.122+05:30,2369,Corporate Bonds
2025547,2026-07-17T21:46:22.59+05:30,2751,Corporate Bonds
2027396,2026-07-18T15:35:12.841+05:30,2268,Corporate Bonds
2018770,2026-07-16T19:20:41.684+05:30,2644,Securitized Debt Instruments
1873023,2026-07-16T22:38:07.472+05:30,1971,Corporate Bonds
1989413,2026-07-16T15:35:48.32+05:30,2745,Corporate Bonds
202732,2026-07-19T03:28:09.461+05:30,2712,Corporate Bonds
168753,2026-07-16T14:29:52.373+05:30,2643,Securitized Debt Instruments
2023665,2026-07-19T13:43:11.91+05:30,2643,Securitized Debt Instruments
2021193,2026-07-17T22:53:51.204+05:30,2771,Corporate Bonds
1710654,2026-07-17T14:08:57.607+05:30,2650,Corporate Bonds
1623022,2026-07-18T06:34:29.266+05:30,2643,Securitized Debt Instruments
1530583,2026-07-16T10:55:43.267+05:30,1578,Corporate Bonds
2029902,2026-07-19T17:32:40.572+05:30,2794,Corporate Bonds
2026089,2026-07-18T03:43:56.811+05:30,2643,Securitized Debt Instruments
979407,2026-07-17T14:55:18.302+05:30,2643,Securitized Debt Instruments
768159,2026-07-16T10:10:41.85+05:30,2026,Corporate Bonds
1946190,2026-07-16T10:09:45.129+05:30,2562,Corporate Bonds
55285,2026-07-16T19:36:37.35+05:30,1239,High Yield FDs
1509307,2026-07-18T19:06:37.047+05:30,2773,Corporate Bonds
989958,2026-07-19T19:02:22.288+05:30,2794,Corporate Bonds
1959971,2026-07-16T15:45:40.016+05:30,2712,Corporate Bonds
1713494,2026-07-17T14:51:55.389+05:30,2411,Corporate Bonds
1510466,2026-07-18T10:11:57.304+05:30,2431,Corporate Bonds
1743346,2026-07-16T08:32:24.771+05:30,2786,XCase
1501737,2026-07-16T23:55:10.897+05:30,2499,Corporate Bonds
766785,2026-07-19T12:16:23.295+05:30,2712,Corporate Bonds
2028292,2026-07-19T08:28:39.552+05:30,2750,Corporate Bonds
1992176,2026-07-17T13:40:37.902+05:30,2643,Securitized Debt Instruments
1637976,2026-07-17T09:06:40.091+05:30,2778,Corporate Bonds
2029435,2026-07-19T11:52:13.34+05:30,2647,XCase
1305388,2026-07-17T09:56:00.745+05:30,2751,Corporate Bonds
1822477,2026-07-19T15:41:20.661+05:30,2770,Corporate Bonds
2029495,2026-07-19T13:14:57.604+05:30,2781,Corporate Bonds
10421,2026-07-17T08:52:32.407+05:30,2499,Corporate Bonds
1528189,2026-07-17T17:45:10.614+05:30,2798,Corporate Bonds
1103615,2026-07-17T19:35:21.319+05:30,2771,Corporate Bonds
1983346,2026-07-17T00:45:30.39+05:30,2771,Corporate Bonds
1144092,2026-07-19T14:01:03.287+05:30,2655,Corporate Bonds
1903548,2026-07-18T11:03:40.498+05:30,2794,Corporate Bonds
1851034,2026-07-19T20:57:21.021+05:30,2792,Corporate Bonds
1107684,2026-07-16T17:11:52.148+05:30,2793,Corporate Bonds
2028151,2026-07-19T11:28:23.716+05:30,2771,Corporate Bonds
802679,2026-07-18T11:25:46.45+05:30,2644,Securitized Debt Instruments
1358085,2026-07-16T14:11:20.321+05:30,2798,Corporate Bonds
2029295,2026-07-19T11:07:21.822+05:30,2751,Corporate Bonds
1763728,2026-07-19T20:19:19.619+05:30,2751,Corporate Bonds
1509307,2026-07-18T18:40:33.668+05:30,2778,Corporate Bonds
1979232,2026-07-18T08:00:34.199+05:30,2506,Corporate Bonds
1579814,2026-07-18T10:31:25.158+05:30,2778,Corporate Bonds
1616074,2026-07-18T18:57:54.945+05:30,2715,Corporate Bonds
1611792,2026-07-19T14:15:12.459+05:30,2341,Corporate Bonds
1032741,2026-07-18T09:26:18.841+05:30,2644,Securitized Debt Instruments
1822788,2026-07-16T12:22:10.943+05:30,2647,XCase
1851474,2026-07-16T06:32:18.586+05:30,2026,Corporate Bonds
1943849,2026-07-16T12:43:15.5+05:30,2745,Corporate Bonds
1666995,2026-07-18T11:35:22.286+05:30,2643,Securitized Debt Instruments
1983346,2026-07-17T00:48:33.662+05:30,2771,Corporate Bonds
30927,2026-07-18T13:49:29.699+05:30,2643,Securitized Debt Instruments
1864206,2026-07-16T11:26:45.771+05:30,2268,Corporate Bonds
1945414,2026-07-18T14:40:53.002+05:30,2778,Corporate Bonds
2016972,2026-07-16T13:22:32.233+05:30,2773,Corporate Bonds
1878380,2026-07-17T09:02:30.253+05:30,1239,High Yield FDs
1512968,2026-07-18T17:20:09.748+05:30,2771,Corporate Bonds
936720,2026-07-18T06:44:44.929+05:30,2594,Corporate Bonds
2028882,2026-07-19T07:54:23.292+05:30,2341,Corporate Bonds
1753821,2026-07-17T10:58:48.544+05:30,2781,Corporate Bonds
1421101,2026-07-16T22:38:45.418+05:30,2778,Corporate Bonds
1463721,2026-07-19T21:27:55.243+05:30,2506,Corporate Bonds
1371445,2026-07-16T16:59:54.609+05:30,2644,Securitized Debt Instruments
2025312,2026-07-17T19:03:08.182+05:30,2751,Corporate Bonds
2030587,2026-07-19T18:56:15.136+05:30,2751,Corporate Bonds
1171357,2026-07-19T13:57:27.019+05:30,2778,Corporate Bonds
1821029,2026-07-18T21:11:22.458+05:30,2766,Corporate Bonds
2009442,2026-07-17T14:30:59.198+05:30,2798,Corporate Bonds
1734225,2026-07-18T22:17:08.527+05:30,2770,Corporate Bonds
1907653,2026-07-19T10:09:21.169+05:30,2026,Corporate Bonds
2025404,2026-07-17T19:52:04.867+05:30,2771,Corporate Bonds
119979,2026-07-19T15:53:29.932+05:30,1239,High Yield FDs
1248959,2026-07-17T16:02:02.886+05:30,1986,Corporate Bonds
2030564,2026-07-19T18:56:37.351+05:30,2369,Corporate Bonds
545791,2026-07-18T16:05:40.415+05:30,2644,Securitized Debt Instruments
219615,2026-07-18T11:48:03.285+05:30,2745,Corporate Bonds
1162668,2026-07-18T17:21:03.308+05:30,2712,Corporate Bonds
1911229,2026-07-19T23:53:42.364+05:30,2769,Corporate Bonds
1940262,2026-07-16T14:25:15.784+05:30,2268,Corporate Bonds
1980487,2026-07-19T06:48:16.066+05:30,2268,Corporate Bonds
1081259,2026-07-18T14:53:45.162+05:30,2794,Corporate Bonds
1318638,2026-07-17T17:08:52.716+05:30,2703,Corporate Bonds
1637976,2026-07-17T09:54:03.773+05:30,2026,Corporate Bonds
170344,2026-07-16T19:26:43.577+05:30,1525,Corporate Bonds
1403508,2026-07-16T15:11:46.404+05:30,2750,Corporate Bonds
245562,2026-07-17T10:47:50.604+05:30,2770,Corporate Bonds
1231756,2026-07-19T18:50:04.751+05:30,2771,Corporate Bonds
1803101,2026-07-19T11:23:19.948+05:30,2778,Corporate Bonds
2018836,2026-07-16T12:25:38.735+05:30,2798,Corporate Bonds
1982859,2026-07-16T20:40:08.834+05:30,1239,High Yield FDs
2027825,2026-07-18T19:47:17.103+05:30,2771,Corporate Bonds
642982,2026-07-19T21:09:15.612+05:30,2792,Corporate Bonds
2026256,2026-07-18T08:05:23.277+05:30,2341,Corporate Bonds
1392484,2026-07-18T07:35:57.595+05:30,2751,Corporate Bonds
1358085,2026-07-16T14:12:27.84+05:30,2798,Corporate Bonds
1931657,2026-07-18T22:46:27.328+05:30,1292,High Yield FDs
830408,2026-07-17T14:36:11.415+05:30,2579,Corporate Bonds
2026014,2026-07-18T01:16:13.696+05:30,2369,Corporate Bonds
423138,2026-07-17T11:00:48.419+05:30,2268,Corporate Bonds
1760628,2026-07-17T12:04:07.568+05:30,2794,Corporate Bonds
1201073,2026-07-16T12:41:30.418+05:30,2407,Corporate Bonds
2027713,2026-07-18T17:14:54.852+05:30,1217,Corporate Bonds
1586686,2026-07-16T14:15:42.205+05:30,2751,Corporate Bonds
1307434,2026-07-17T18:22:28.725+05:30,2794,Corporate Bonds
857897,2026-07-17T18:59:06.65+05:30,2762,Corporate Bonds
720644,2026-07-18T08:10:52.353+05:30,2650,Corporate Bonds
989163,2026-07-17T16:36:59.891+05:30,2666,Corporate Bonds
1330476,2026-07-17T21:53:55.906+05:30,2770,Corporate Bonds
8059,2026-07-18T20:24:18.056+05:30,2778,Corporate Bonds
2006456,2026-07-16T21:37:22.847+05:30,2771,Corporate Bonds
1885866,2026-07-17T22:52:24.272+05:30,2026,Corporate Bonds
2030564,2026-07-19T19:04:40.692+05:30,2767,Corporate Bonds
1946829,2026-07-18T21:58:32.03+05:30,2268,Corporate Bonds
2022326,2026-07-18T18:34:13.711+05:30,2751,Corporate Bonds
227003,2026-07-19T01:30:51.616+05:30,1292,High Yield FDs
8746,2026-07-19T21:28:15.921+05:30,2268,Corporate Bonds
740840,2026-07-19T20:42:12.149+05:30,2268,Corporate Bonds
2023901,2026-07-18T06:41:39.893+05:30,2622,Corporate Bonds
716550,2026-07-17T20:13:06.171+05:30,2620,Corporate Bonds
1926339,2026-07-16T17:10:58.795+05:30,2771,Corporate Bonds
2024880,2026-07-17T15:56:28.845+05:30,2771,Corporate Bonds
649358,2026-07-19T17:25:26.85+05:30,2751,Corporate Bonds
1381683,2026-07-19T13:17:00.034+05:30,2771,Corporate Bonds
1924651,2026-07-18T22:17:27.649+05:30,2369,Corporate Bonds
1162542,2026-07-19T15:16:35.497+05:30,2712,Corporate Bonds
1865215,2026-07-16T13:33:55.865+05:30,2621,Corporate Bonds
2026089,2026-07-19T11:16:35.619+05:30,2703,Corporate Bonds
880004,2026-07-17T11:26:54.819+05:30,2579,Corporate Bonds
2027825,2026-07-18T19:21:10.698+05:30,2781,Corporate Bonds
397474,2026-07-19T12:31:08.444+05:30,2771,Corporate Bonds
10421,2026-07-17T08:51:52.214+05:30,2499,Corporate Bonds
2029213,2026-07-19T10:41:29.632+05:30,2764,Corporate Bonds
2022325,2026-07-16T19:21:20.051+05:30,2666,Corporate Bonds
1655629,2026-07-16T17:32:56.702+05:30,2621,Corporate Bonds
1081801,2026-07-18T15:41:42.91+05:30,2779,Corporate Bonds
1905006,2026-07-18T20:57:31.953+05:30,2778,Corporate Bonds
17795,2026-07-16T06:10:41.611+05:30,2026,Corporate Bonds
866820,2026-07-19T17:39:12.831+05:30,2773,Corporate Bonds
1360388,2026-07-17T16:08:52.339+05:30,2778,Corporate Bonds
2017325,2026-07-17T23:38:11.64+05:30,2712,Corporate Bonds
338018,2026-07-16T09:30:18.065+05:30,2762,Corporate Bonds
705231,2026-07-17T18:02:39.553+05:30,2643,Securitized Debt Instruments
1314289,2026-07-17T00:56:34.049+05:30,2666,Corporate Bonds
1299918,2026-07-16T22:57:20.386+05:30,2768,Corporate Bonds
1381683,2026-07-19T11:49:57.039+05:30,2751,Corporate Bonds
1652790,2026-07-17T14:29:28.35+05:30,2751,Corporate Bonds
1987837,2026-07-19T12:43:22.844+05:30,2750,Corporate Bonds
1961550,2026-07-17T08:07:55.009+05:30,2770,Corporate Bonds
1895439,2026-07-18T14:05:15.203+05:30,2666,Corporate Bonds
10421,2026-07-17T08:54:03.745+05:30,2341,Corporate Bonds
1600656,2026-07-16T12:11:40.435+05:30,2638,XCase
1706469,2026-07-17T09:50:56.421+05:30,2778,Corporate Bonds
1748522,2026-07-18T11:44:27.06+05:30,2369,Corporate Bonds
598192,2026-07-19T18:21:14.733+05:30,2770,Corporate Bonds
1474933,2026-07-16T14:08:55.296+05:30,2745,Corporate Bonds
1243300,2026-07-18T12:29:09.211+05:30,2778,Corporate Bonds
250135,2026-07-19T19:50:58.631+05:30,2778,Corporate Bonds
1320945,2026-07-19T19:23:08.105+05:30,2751,Corporate Bonds
917023,2026-07-19T18:42:10.248+05:30,2793,Corporate Bonds
767560,2026-07-17T20:21:44.558+05:30,2594,Corporate Bonds
502878,2026-07-18T17:25:33.881+05:30,2778,Corporate Bonds
1166472,2026-07-17T06:50:56.547+05:30,2745,Corporate Bonds
1909282,2026-07-16T11:48:20.051+05:30,2643,Securitized Debt Instruments
2023010,2026-07-16T19:31:28.977+05:30,2771,Corporate Bonds
2024628,2026-07-18T01:19:43.202+05:30,2717,Corporate Bonds
1607127,2026-07-18T16:19:32.378+05:30,1217,Corporate Bonds
769156,2026-07-18T09:00:45.408+05:30,2712,Corporate Bonds
15024,2026-07-19T20:45:23.359+05:30,2767,Corporate Bonds
1141929,2026-07-17T19:22:57.52+05:30,2655,Corporate Bonds
1622168,2026-07-18T11:41:27.397+05:30,2745,Corporate Bonds
1377652,2026-07-16T19:01:49.027+05:30,2766,Corporate Bonds
