user_id,timestamp,asset_id,product_category
1836630,2026-07-16T14:19:52.168+05:30,2643,Securitized Debt Instruments
1943849,2026-07-16T12:43:14.951+05:30,2745,Corporate Bonds
2019308,2026-07-16T21:17:38.04+05:30,2799,Corporate Bonds
884619,2026-07-16T20:19:58.422+05:30,2778,Corporate Bonds
1650952,2026-07-16T12:54:46.521+05:30,1971,Corporate Bonds
2022727,2026-07-16T18:44:39.025+05:30,2268,Corporate Bonds
104160,2026-07-16T11:11:25.314+05:30,2643,Securitized Debt Instruments
1054508,2026-07-16T09:36:57.622+05:30,2778,Corporate Bonds
426524,2026-07-16T14:24:37.539+05:30,2745,Corporate Bonds
1607127,2026-07-16T20:33:10.599+05:30,2751,Corporate Bonds
1616074,2026-07-16T11:31:32.264+05:30,2621,Corporate Bonds
1552742,2026-07-16T11:08:43.702+05:30,2751,Corporate Bonds
1253814,2026-07-16T17:56:05.68+05:30,2211,Corporate Bonds
1765774,2026-07-16T12:52:56.03+05:30,2751,Corporate Bonds
1003934,2026-07-16T23:27:37.528+05:30,2771,Corporate Bonds
1931018,2026-07-16T12:09:51.518+05:30,2640,Corporate Bonds
2019148,2026-07-16T21:02:14.429+05:30,2799,Corporate Bonds
262720,2026-07-16T17:11:44.261+05:30,1971,Corporate Bonds
789070,2026-07-16T11:40:58.445+05:30,2643,Securitized Debt Instruments
1250196,2026-07-16T17:32:20.402+05:30,2774,Corporate Bonds
2022762,2026-07-16T17:17:09.661+05:30,2268,Corporate Bonds
40355,2026-07-16T17:52:37.723+05:30,2026,Corporate Bonds
58032,2026-07-16T18:33:15.239+05:30,2640,Corporate Bonds
2021691,2026-07-16T08:38:49.743+05:30,2268,Corporate Bonds
1254773,2026-07-16T10:34:32.222+05:30,2651,Corporate Bonds
1858254,2026-07-16T16:33:18.052+05:30,1525,Corporate Bonds
1538028,2026-07-16T12:38:33.672+05:30,2621,Corporate Bonds
1133345,2026-07-16T22:17:57.823+05:30,2798,Corporate Bonds
1254773,2026-07-16T10:35:10.429+05:30,2651,Corporate Bonds
520614,2026-07-16T20:25:44.351+05:30,2778,Corporate Bonds
1207569,2026-07-16T13:47:31.259+05:30,2651,Corporate Bonds
1538028,2026-07-16T12:39:18.05+05:30,2621,Corporate Bonds
1992575,2026-07-16T16:49:15.598+05:30,2499,Corporate Bonds
1957088,2026-07-16T18:32:19.481+05:30,2778,Corporate Bonds
95947,2026-07-16T18:29:42.832+05:30,2666,Corporate Bonds
2023010,2026-07-16T19:37:57.39+05:30,2771,Corporate Bonds
1790143,2026-07-16T08:36:19.529+05:30,2770,Corporate Bonds
439259,2026-07-16T15:25:59.295+05:30,2643,Securitized Debt Instruments
1812712,2026-07-16T07:47:38.135+05:30,2268,Corporate Bonds
727340,2026-07-16T16:47:56.409+05:30,2751,Corporate Bonds
1196561,2026-07-16T10:18:47.398+05:30,2643,Securitized Debt Instruments
846805,2026-07-16T00:06:18.778+05:30,2778,Corporate Bonds
1000727,2026-07-16T03:51:31.469+05:30,2640,Corporate Bonds
1956412,2026-07-16T12:19:19.613+05:30,2644,Securitized Debt Instruments
682940,2026-07-16T20:10:15.097+05:30,2621,Corporate Bonds
1532690,2026-07-16T22:18:17.269+05:30,2644,Securitized Debt Instruments
1864795,2026-07-16T23:02:13.057+05:30,2751,Corporate Bonds
2004241,2026-07-16T12:59:23.931+05:30,2431,Corporate Bonds
998324,2026-07-16T01:28:03.131+05:30,2773,Corporate Bonds
755698,2026-07-16T18:59:29.811+05:30,2562,Corporate Bonds
1669366,2026-07-16T08:35:00.393+05:30,2762,Corporate Bonds
1632284,2026-07-16T08:28:54.109+05:30,2643,Securitized Debt Instruments
874652,2026-07-16T11:35:44.579+05:30,2026,Corporate Bonds
1957214,2026-07-16T18:54:11.182+05:30,2771,Corporate Bonds
1957444,2026-07-16T14:53:02.53+05:30,2647,XCase
939987,2026-07-16T15:58:44.622+05:30,2770,Corporate Bonds
209426,2026-07-16T17:00:27.741+05:30,2655,Corporate Bonds
944574,2026-07-16T00:08:43.823+05:30,2643,Securitized Debt Instruments
1647465,2026-07-16T08:51:19.68+05:30,2341,Corporate Bonds
2004241,2026-07-16T12:59:37.453+05:30,2431,Corporate Bonds
2023114,2026-07-16T20:03:25.836+05:30,2771,Corporate Bonds
1989413,2026-07-16T17:26:54.933+05:30,2644,Securitized Debt Instruments
813654,2026-07-16T09:37:33.61+05:30,2798,Corporate Bonds
227003,2026-07-16T00:02:52.478+05:30,2786,XCase
1196561,2026-07-16T13:52:17.403+05:30,2643,Securitized Debt Instruments
1864795,2026-07-16T22:52:24.654+05:30,2771,Corporate Bonds
1538028,2026-07-16T12:39:10.254+05:30,2621,Corporate Bonds
1186199,2026-07-16T14:39:06.834+05:30,2770,Corporate Bonds
280154,2026-07-16T10:39:14.405+05:30,1578,Corporate Bonds
846154,2026-07-16T10:00:18.942+05:30,2712,Corporate Bonds
1541521,2026-07-16T15:06:43.192+05:30,2643,Securitized Debt Instruments
1836630,2026-07-16T16:16:31.357+05:30,2643,Securitized Debt Instruments
1564694,2026-07-16T20:18:59.744+05:30,2771,Corporate Bonds
1306708,2026-07-16T11:17:23.227+05:30,2211,Corporate Bonds
1943849,2026-07-16T12:43:27.56+05:30,2745,Corporate Bonds
24783,2026-07-16T14:49:12.337+05:30,2579,Corporate Bonds
1048189,2026-07-16T17:40:45.979+05:30,2745,Corporate Bonds
2022762,2026-07-16T17:11:58.976+05:30,2771,Corporate Bonds
1844649,2026-07-16T03:54:12.925+05:30,2750,Corporate Bonds
1880537,2026-07-16T23:19:46.24+05:30,2751,Corporate Bonds
838199,2026-07-16T16:30:18.657+05:30,2327,Corporate Bonds
2022612,2026-07-16T15:51:36.904+05:30,2771,Corporate Bonds
1299918,2026-07-16T23:22:55.561+05:30,2768,Corporate Bonds
1377652,2026-07-16T19:02:57.542+05:30,2766,Corporate Bonds
765283,2026-07-16T22:52:06.367+05:30,2762,Corporate Bonds
2019629,2026-07-16T18:53:25.047+05:30,1525,Corporate Bonds
2021306,2026-07-16T08:49:23.302+05:30,2751,Corporate Bonds
880513,2026-07-16T14:23:16.934+05:30,2643,Securitized Debt Instruments
262720,2026-07-16T17:09:21.241+05:30,2327,Corporate Bonds
2021306,2026-07-16T08:44:16.48+05:30,2773,Corporate Bonds
2023367,2026-07-16T22:57:42.281+05:30,2506,Corporate Bonds
789126,2026-07-16T12:41:39.58+05:30,2407,Corporate Bonds
1187840,2026-07-16T10:45:47.438+05:30,2773,Corporate Bonds
691101,2026-07-16T10:35:44.121+05:30,2751,Corporate Bonds
898381,2026-07-16T13:29:37.627+05:30,2770,Corporate Bonds
1421786,2026-07-16T22:58:19.399+05:30,1986,Corporate Bonds
162208,2026-07-16T09:59:49.074+05:30,1239,High Yield FDs
1655629,2026-07-16T17:31:50.2+05:30,2715,Corporate Bonds
1866696,2026-07-16T00:13:53.915+05:30,2268,Corporate Bonds
661819,2026-07-16T12:30:34.07+05:30,1749,Corporate Bonds
1400402,2026-07-16T14:28:28.697+05:30,2627,Corporate Bonds
275368,2026-07-16T09:14:25.394+05:30,2412,Corporate Bonds
1956586,2026-07-16T23:00:51.026+05:30,2644,Securitized Debt Instruments
976442,2026-07-16T11:43:33.742+05:30,2643,Securitized Debt Instruments
1933558,2026-07-16T21:44:08.322+05:30,2644,Securitized Debt Instruments
1986569,2026-07-16T13:05:26.173+05:30,2268,Corporate Bonds
2021421,2026-07-16T00:32:02.209+05:30,2703,Corporate Bonds
783782,2026-07-16T10:48:33.65+05:30,2644,Securitized Debt Instruments
1637340,2026-07-16T12:55:49.984+05:30,2643,Securitized Debt Instruments
1586686,2026-07-16T14:15:36.395+05:30,2751,Corporate Bonds
1032127,2026-07-16T22:33:49.379+05:30,1239,High Yield FDs
280154,2026-07-16T11:14:32.989+05:30,1578,Corporate Bonds
902608,2026-07-16T15:20:43.56+05:30,2771,Corporate Bonds
1858087,2026-07-16T21:04:36.821+05:30,2778,Corporate Bonds
1541521,2026-07-16T15:08:47.006+05:30,1239,High Yield FDs
483339,2026-07-16T11:03:57.111+05:30,2767,Corporate Bonds
2016484,2026-07-16T18:42:48.88+05:30,2745,Corporate Bonds
1836630,2026-07-16T16:32:54.466+05:30,2643,Securitized Debt Instruments
1873023,2026-07-16T22:24:06.239+05:30,2798,Corporate Bonds
1974552,2026-07-16T21:53:26.989+05:30,2751,Corporate Bonds
900942,2026-07-16T18:04:37.198+05:30,2579,Corporate Bonds
1311505,2026-07-16T07:06:51.052+05:30,1578,Corporate Bonds
1107684,2026-07-16T17:19:33.953+05:30,2793,Corporate Bonds
63001,2026-07-16T21:52:37.879+05:30,2766,Corporate Bonds
884619,2026-07-16T20:03:29.661+05:30,2778,Corporate Bonds
1451909,2026-07-16T23:15:53.906+05:30,2781,Corporate Bonds
2021421,2026-07-16T01:44:31.859+05:30,2751,Corporate Bonds
1836630,2026-07-16T17:16:42.949+05:30,2643,Securitized Debt Instruments
2023508,2026-07-16T23:11:47.928+05:30,2771,Corporate Bonds
1564694,2026-07-16T20:00:03.034+05:30,1292,High Yield FDs
475021,2026-07-16T12:07:18.236+05:30,2621,Corporate Bonds
874652,2026-07-16T11:35:44.544+05:30,2026,Corporate Bonds
372554,2026-07-16T19:17:44.871+05:30,2715,Corporate Bonds
1984111,2026-07-16T15:37:06.977+05:30,2026,Corporate Bonds
1033655,2026-07-16T10:38:43.686+05:30,2770,Corporate Bonds
577221,2026-07-16T11:52:28.051+05:30,2769,Corporate Bonds
1989413,2026-07-16T12:18:01.341+05:30,2712,Corporate Bonds
2012331,2026-07-16T11:37:07.843+05:30,2745,Corporate Bonds
1923534,2026-07-16T11:38:10.332+05:30,1525,Corporate Bonds
2022788,2026-07-16T17:07:41.335+05:30,2771,Corporate Bonds
1558681,2026-07-16T08:26:17.536+05:30,2754,Corporate Bonds
2004241,2026-07-16T13:10:23.156+05:30,2431,Corporate Bonds
1501737,2026-07-16T23:28:39.524+05:30,2799,Corporate Bonds
1940262,2026-07-16T23:00:27.305+05:30,2268,Corporate Bonds
2009267,2026-07-16T13:35:07.076+05:30,1292,High Yield FDs
2022819,2026-07-16T17:15:17.075+05:30,2751,Corporate Bonds
1943849,2026-07-16T12:43:15.66+05:30,2745,Corporate Bonds
1874698,2026-07-16T07:45:26.855+05:30,2650,Corporate Bonds
255242,2026-07-16T16:53:06.596+05:30,2594,Corporate Bonds
1656214,2026-07-16T22:55:21.514+05:30,2771,Corporate Bonds
1607127,2026-07-16T21:13:24.968+05:30,2268,Corporate Bonds
1876902,2026-07-16T21:29:01.238+05:30,2644,Securitized Debt Instruments
1201073,2026-07-16T23:22:21.432+05:30,2771,Corporate Bonds
779636,2026-07-16T19:01:05.158+05:30,2778,Corporate Bonds
2021691,2026-07-16T19:07:28.102+05:30,2773,Corporate Bonds
874652,2026-07-16T17:33:09.605+05:30,2026,Corporate Bonds
1455648,2026-07-16T11:03:22.163+05:30,2643,Securitized Debt Instruments
1962348,2026-07-16T10:02:24.34+05:30,2766,Corporate Bonds
1538028,2026-07-16T12:39:02.071+05:30,2621,Corporate Bonds
1421101,2026-07-16T22:41:35.313+05:30,2778,Corporate Bonds
2021421,2026-07-16T19:58:54.58+05:30,2579,Corporate Bonds
1956412,2026-07-16T12:19:35.582+05:30,2644,Securitized Debt Instruments
