user_id,timestamp,asset_id,product_category
500958,2026-07-17T19:30:08.804+05:30,2751,Corporate Bonds
1042695,2026-07-16T10:14:50.968+05:30,2594,Corporate Bonds
822994,2026-07-16T03:10:26.316+05:30,2650,Corporate Bonds
889355,2026-07-17T03:57:23.732+05:30,2779,Corporate Bonds
1856510,2026-07-17T19:51:11.72+05:30,2770,Corporate Bonds
827887,2026-07-16T17:56:22.19+05:30,2643,Securitized Debt Instruments
1956412,2026-07-16T12:19:36.343+05:30,2644,Securitized Debt Instruments
1048189,2026-07-16T17:40:19.469+05:30,2745,Corporate Bonds
1976532,2026-07-16T21:37:05.922+05:30,1986,Corporate Bonds
2004929,2026-07-16T01:10:52.566+05:30,2643,Securitized Debt Instruments
1248959,2026-07-17T14:59:25.553+05:30,2776,Corporate Bonds
2023030,2026-07-16T19:04:22.483+05:30,2751,Corporate Bonds
2025644,2026-07-17T21:41:34.925+05:30,2751,Corporate Bonds
2024628,2026-07-17T22:32:19.168+05:30,1217,Corporate Bonds
1510278,2026-07-17T00:44:08.375+05:30,2781,Corporate Bonds
1945977,2026-07-17T19:43:30.658+05:30,1986,Corporate Bonds
2021421,2026-07-16T00:17:58.546+05:30,2506,Corporate Bonds
2025547,2026-07-17T21:36:04.62+05:30,2770,Corporate Bonds
648515,2026-07-16T22:50:16.249+05:30,2666,Corporate Bonds
1285199,2026-07-16T08:09:36.97+05:30,2778,Corporate Bonds
1267006,2026-07-16T11:55:26.747+05:30,2745,Corporate Bonds
1538028,2026-07-16T12:25:23.486+05:30,2621,Corporate Bonds
,2026-07-16T12:16:04.944+05:30,2771,Corporate Bonds
2023481,2026-07-16T23:12:10.189+05:30,2751,Corporate Bonds
1963921,2026-07-16T14:46:56.013+05:30,2764,Corporate Bonds
908183,2026-07-16T09:42:24.643+05:30,2751,Corporate Bonds
1942632,2026-07-16T13:33:50.207+05:30,2407,Corporate Bonds
597557,2026-07-17T14:38:05.353+05:30,2771,Corporate Bonds
1873023,2026-07-16T22:20:03.168+05:30,2798,Corporate Bonds
2008170,2026-07-17T15:44:24.613+05:30,2643,Securitized Debt Instruments
1585890,2026-07-17T16:49:37.681+05:30,2712,Corporate Bonds
1301009,2026-07-17T09:59:15.19+05:30,2778,Corporate Bonds
671254,2026-07-17T19:46:45.673+05:30,2779,Corporate Bonds
1778439,2026-07-17T11:16:02.27+05:30,2643,Securitized Debt Instruments
1264123,2026-07-17T17:36:31.338+05:30,2268,Corporate Bonds
1510629,2026-07-16T18:02:01.273+05:30,2643,Securitized Debt Instruments
2010092,2026-07-17T14:17:42.125+05:30,1217,Corporate Bonds
56673,2026-07-17T22:41:32.585+05:30,2026,Corporate Bonds
2024880,2026-07-17T15:56:17.028+05:30,2771,Corporate Bonds
1535826,2026-07-17T22:13:08.13+05:30,2771,Corporate Bonds
1713494,2026-07-17T14:52:52.621+05:30,2620,Corporate Bonds
1951074,2026-07-16T12:33:04.41+05:30,2781,Corporate Bonds
2019074,2026-07-17T13:27:45.386+05:30,2768,Corporate Bonds
2023200,2026-07-16T20:53:40.034+05:30,2751,Corporate Bonds
2023511,2026-07-17T00:47:24.808+05:30,2751,Corporate Bonds
1516978,2026-07-16T16:03:26.342+05:30,2327,Corporate Bonds
1505369,2026-07-17T10:43:06.82+05:30,2268,Corporate Bonds
1350235,2026-07-16T14:03:51.153+05:30,2651,Corporate Bonds
1857267,2026-07-16T14:28:08.722+05:30,2620,Corporate Bonds
860011,2026-07-17T08:13:44.07+05:30,2712,Corporate Bonds
977435,2026-07-17T16:07:12.026+05:30,2771,Corporate Bonds
842154,2026-07-16T09:09:53.717+05:30,2751,Corporate Bonds
1804037,2026-07-17T23:17:38.788+05:30,2770,Corporate Bonds
1743346,2026-07-16T08:32:32.383+05:30,2786,XCase
2023665,2026-07-17T18:52:28.166+05:30,2771,Corporate Bonds
1972041,2026-07-16T16:10:45.484+05:30,2643,Securitized Debt Instruments
2020821,2026-07-16T07:49:34.322+05:30,2644,Securitized Debt Instruments
1604410,2026-07-17T16:47:59.506+05:30,2798,Corporate Bonds
2021650,2026-07-16T07:02:49.199+05:30,2764,Corporate Bonds
1991931,2026-07-16T13:49:16.023+05:30,2407,Corporate Bonds
1538028,2026-07-16T12:38:26.309+05:30,2621,Corporate Bonds
24783,2026-07-16T13:25:51.142+05:30,2579,Corporate Bonds
2023511,2026-07-17T14:02:12.926+05:30,2771,Corporate Bonds
2021387,2026-07-16T00:45:07.491+05:30,2644,Securitized Debt Instruments
1858087,2026-07-16T21:06:22.232+05:30,2778,Corporate Bonds
449466,2026-07-17T19:31:59.239+05:30,2341,Corporate Bonds
2015851,2026-07-16T10:29:10.154+05:30,2640,Corporate Bonds
1337563,2026-07-17T17:53:42.296+05:30,2771,Corporate Bonds
2024417,2026-07-17T12:24:28.737+05:30,2794,Corporate Bonds
767560,2026-07-17T20:14:08.599+05:30,2566,Corporate Bonds
999666,2026-07-17T16:53:20.801+05:30,2770,Corporate Bonds
1130696,2026-07-16T11:02:31.781+05:30,2268,Corporate Bonds
98441,2026-07-17T00:46:27.563+05:30,2764,Corporate Bonds
1844131,2026-07-17T09:29:02.598+05:30,2798,Corporate Bonds
990329,2026-07-17T17:46:32.195+05:30,2643,Securitized Debt Instruments
2024099,2026-07-17T13:50:07.895+05:30,2771,Corporate Bonds
500645,2026-07-17T09:49:37.189+05:30,2629,Corporate Bonds
2022179,2026-07-16T12:09:07.395+05:30,2751,Corporate Bonds
1303259,2026-07-16T08:25:02.145+05:30,2644,Securitized Debt Instruments
2023200,2026-07-16T20:54:39.009+05:30,2751,Corporate Bonds
,2026-07-17T23:16:34.566+05:30,2643,Securitized Debt Instruments
2021421,2026-07-16T00:25:44.852+05:30,2506,Corporate Bonds
1933191,2026-07-17T20:38:13.362+05:30,2745,Corporate Bonds
767560,2026-07-17T20:28:47.79+05:30,2762,Corporate Bonds
576250,2026-07-16T13:28:47.28+05:30,2651,Corporate Bonds
1127567,2026-07-16T11:50:50.161+05:30,2794,Corporate Bonds
2022612,2026-07-16T16:27:10.474+05:30,2644,Securitized Debt Instruments
1309169,2026-07-16T01:43:47.122+05:30,2369,Corporate Bonds
2025547,2026-07-17T21:46:22.59+05:30,2751,Corporate Bonds
2018770,2026-07-16T19:20:41.684+05:30,2644,Securitized Debt Instruments
1873023,2026-07-16T22:38:07.472+05:30,1971,Corporate Bonds
1989413,2026-07-16T15:35:48.32+05:30,2745,Corporate Bonds
168753,2026-07-16T14:29:52.373+05:30,2643,Securitized Debt Instruments
2021193,2026-07-17T22:53:51.204+05:30,2771,Corporate Bonds
1710654,2026-07-17T14:08:57.607+05:30,2650,Corporate Bonds
1530583,2026-07-16T10:55:43.267+05:30,1578,Corporate Bonds
979407,2026-07-17T14:55:18.302+05:30,2643,Securitized Debt Instruments
768159,2026-07-16T10:10:41.85+05:30,2026,Corporate Bonds
1946190,2026-07-16T10:09:45.129+05:30,2562,Corporate Bonds
55285,2026-07-16T19:36:37.35+05:30,1239,High Yield FDs
1959971,2026-07-16T15:45:40.016+05:30,2712,Corporate Bonds
1713494,2026-07-17T14:51:55.389+05:30,2411,Corporate Bonds
1743346,2026-07-16T08:32:24.771+05:30,2786,XCase
1501737,2026-07-16T23:55:10.897+05:30,2499,Corporate Bonds
1992176,2026-07-17T13:40:37.902+05:30,2643,Securitized Debt Instruments
1637976,2026-07-17T09:06:40.091+05:30,2778,Corporate Bonds
1305388,2026-07-17T09:56:00.745+05:30,2751,Corporate Bonds
10421,2026-07-17T08:52:32.407+05:30,2499,Corporate Bonds
1528189,2026-07-17T17:45:10.614+05:30,2798,Corporate Bonds
1103615,2026-07-17T19:35:21.319+05:30,2771,Corporate Bonds
1983346,2026-07-17T00:45:30.39+05:30,2771,Corporate Bonds
1107684,2026-07-16T17:11:52.148+05:30,2793,Corporate Bonds
1358085,2026-07-16T14:11:20.321+05:30,2798,Corporate Bonds
1822788,2026-07-16T12:22:10.943+05:30,2647,XCase
1851474,2026-07-16T06:32:18.586+05:30,2026,Corporate Bonds
1943849,2026-07-16T12:43:15.5+05:30,2745,Corporate Bonds
1983346,2026-07-17T00:48:33.662+05:30,2771,Corporate Bonds
1864206,2026-07-16T11:26:45.771+05:30,2268,Corporate Bonds
2016972,2026-07-16T13:22:32.233+05:30,2773,Corporate Bonds
1878380,2026-07-17T09:02:30.253+05:30,1239,High Yield FDs
1753821,2026-07-17T10:58:48.544+05:30,2781,Corporate Bonds
1421101,2026-07-16T22:38:45.418+05:30,2778,Corporate Bonds
1371445,2026-07-16T16:59:54.609+05:30,2644,Securitized Debt Instruments
2025312,2026-07-17T19:03:08.182+05:30,2751,Corporate Bonds
2009442,2026-07-17T14:30:59.198+05:30,2798,Corporate Bonds
2025404,2026-07-17T19:52:04.867+05:30,2771,Corporate Bonds
1248959,2026-07-17T16:02:02.886+05:30,1986,Corporate Bonds
1940262,2026-07-16T14:25:15.784+05:30,2268,Corporate Bonds
1318638,2026-07-17T17:08:52.716+05:30,2703,Corporate Bonds
1637976,2026-07-17T09:54:03.773+05:30,2026,Corporate Bonds
170344,2026-07-16T19:26:43.577+05:30,1525,Corporate Bonds
1403508,2026-07-16T15:11:46.404+05:30,2750,Corporate Bonds
245562,2026-07-17T10:47:50.604+05:30,2770,Corporate Bonds
2018836,2026-07-16T12:25:38.735+05:30,2798,Corporate Bonds
1982859,2026-07-16T20:40:08.834+05:30,1239,High Yield FDs
1358085,2026-07-16T14:12:27.84+05:30,2798,Corporate Bonds
830408,2026-07-17T14:36:11.415+05:30,2579,Corporate Bonds
423138,2026-07-17T11:00:48.419+05:30,2268,Corporate Bonds
1760628,2026-07-17T12:04:07.568+05:30,2794,Corporate Bonds
1201073,2026-07-16T12:41:30.418+05:30,2407,Corporate Bonds
1586686,2026-07-16T14:15:42.205+05:30,2751,Corporate Bonds
1307434,2026-07-17T18:22:28.725+05:30,2794,Corporate Bonds
857897,2026-07-17T18:59:06.65+05:30,2762,Corporate Bonds
989163,2026-07-17T16:36:59.891+05:30,2666,Corporate Bonds
1330476,2026-07-17T21:53:55.906+05:30,2770,Corporate Bonds
2006456,2026-07-16T21:37:22.847+05:30,2771,Corporate Bonds
1885866,2026-07-17T22:52:24.272+05:30,2026,Corporate Bonds
716550,2026-07-17T20:13:06.171+05:30,2620,Corporate Bonds
1926339,2026-07-16T17:10:58.795+05:30,2771,Corporate Bonds
2024880,2026-07-17T15:56:28.845+05:30,2771,Corporate Bonds
1865215,2026-07-16T13:33:55.865+05:30,2621,Corporate Bonds
880004,2026-07-17T11:26:54.819+05:30,2579,Corporate Bonds
10421,2026-07-17T08:51:52.214+05:30,2499,Corporate Bonds
2022325,2026-07-16T19:21:20.051+05:30,2666,Corporate Bonds
1655629,2026-07-16T17:32:56.702+05:30,2621,Corporate Bonds
17795,2026-07-16T06:10:41.611+05:30,2026,Corporate Bonds
1360388,2026-07-17T16:08:52.339+05:30,2778,Corporate Bonds
2017325,2026-07-17T23:38:11.64+05:30,2712,Corporate Bonds
338018,2026-07-16T09:30:18.065+05:30,2762,Corporate Bonds
705231,2026-07-17T18:02:39.553+05:30,2643,Securitized Debt Instruments
1314289,2026-07-17T00:56:34.049+05:30,2666,Corporate Bonds
1299918,2026-07-16T22:57:20.386+05:30,2768,Corporate Bonds
1652790,2026-07-17T14:29:28.35+05:30,2751,Corporate Bonds
1961550,2026-07-17T08:07:55.009+05:30,2770,Corporate Bonds
10421,2026-07-17T08:54:03.745+05:30,2341,Corporate Bonds
1600656,2026-07-16T12:11:40.435+05:30,2638,XCase
1706469,2026-07-17T09:50:56.421+05:30,2778,Corporate Bonds
1474933,2026-07-16T14:08:55.296+05:30,2745,Corporate Bonds
767560,2026-07-17T20:21:44.558+05:30,2594,Corporate Bonds
1166472,2026-07-17T06:50:56.547+05:30,2745,Corporate Bonds
1909282,2026-07-16T11:48:20.051+05:30,2643,Securitized Debt Instruments
2023010,2026-07-16T19:31:28.977+05:30,2771,Corporate Bonds
1141929,2026-07-17T19:22:57.52+05:30,2655,Corporate Bonds
1377652,2026-07-16T19:01:49.027+05:30,2766,Corporate Bonds
1989413,2026-07-17T14:18:53.501+05:30,2762,Corporate Bonds
1016808,2026-07-17T15:23:17.398+05:30,2750,Corporate Bonds
2001476,2026-07-16T15:34:49.211+05:30,2712,Corporate Bonds
2024206,2026-07-17T12:01:59.303+05:30,2771,Corporate Bonds
1280703,2026-07-16T09:57:15.314+05:30,2767,Corporate Bonds
1865215,2026-07-16T13:32:38.788+05:30,2621,Corporate Bonds
2019598,2026-07-16T16:45:56.859+05:30,2799,Corporate Bonds
17795,2026-07-16T06:19:42.026+05:30,2026,Corporate Bonds
12934,2026-07-17T14:23:05.982+05:30,2771,Corporate Bonds
86849,2026-07-17T05:50:20.772+05:30,2644,Securitized Debt Instruments
1624794,2026-07-16T05:13:09.486+05:30,2762,Corporate Bonds
1691456,2026-07-16T08:54:06.449+05:30,2268,Corporate Bonds
870513,2026-07-16T11:13:21.847+05:30,2751,Corporate Bonds
1856510,2026-07-17T19:50:59.601+05:30,2770,Corporate Bonds
1709536,2026-07-17T16:46:49.936+05:30,2715,Corporate Bonds
1969394,2026-07-16T16:55:07.993+05:30,2778,Corporate Bonds
2008826,2026-07-16T13:14:02.49+05:30,2766,Corporate Bonds
1311505,2026-07-16T07:16:05.199+05:30,1578,Corporate Bonds
1450388,2026-07-16T12:44:10.035+05:30,2767,Corporate Bonds
1084088,2026-07-17T12:36:40.098+05:30,2026,Corporate Bonds
1003934,2026-07-16T23:03:56.056+05:30,2771,Corporate Bonds
2017371,2026-07-17T23:17:04.469+05:30,2499,Corporate Bonds
1402316,2026-07-17T12:05:34.568+05:30,2762,Corporate Bonds
1042695,2026-07-16T10:09:40.063+05:30,1525,Corporate Bonds
1669366,2026-07-16T08:31:08.684+05:30,2562,Corporate Bonds
1943941,2026-07-16T13:51:15.813+05:30,2712,Corporate Bonds
1847585,2026-07-17T14:39:38.608+05:30,2745,Corporate Bonds
1656919,2026-07-17T11:49:27.712+05:30,2594,Corporate Bonds
2021659,2026-07-17T22:53:16.946+05:30,2751,Corporate Bonds
1754398,2026-07-17T12:33:45.861+05:30,2026,Corporate Bonds
1443837,2026-07-17T14:18:36.908+05:30,2643,Securitized Debt Instruments
1772124,2026-07-16T01:02:22.276+05:30,2751,Corporate Bonds
2022325,2026-07-16T19:19:13.609+05:30,2771,Corporate Bonds
1880537,2026-07-16T22:08:50.265+05:30,2750,Corporate Bonds
443572,2026-07-17T13:23:48.789+05:30,2751,Corporate Bonds
915791,2026-07-17T10:00:35.94+05:30,2026,Corporate Bonds
1779478,2026-07-17T14:47:33.43+05:30,1217,Corporate Bonds
1166472,2026-07-17T10:14:48.166+05:30,2745,Corporate Bonds
1554032,2026-07-16T10:58:04.826+05:30,2770,Corporate Bonds
2021421,2026-07-16T00:45:26.487+05:30,2506,Corporate Bonds
2024206,2026-07-17T12:02:00.403+05:30,2771,Corporate Bonds
1322078,2026-07-16T07:18:44.496+05:30,2792,Corporate Bonds
1868202,2026-07-17T19:08:22.597+05:30,1986,Corporate Bonds
2023515,2026-07-16T23:17:31.677+05:30,2644,Securitized Debt Instruments
1000727,2026-07-16T03:51:11.12+05:30,2640,Corporate Bonds
1611611,2026-07-17T21:07:35.892+05:30,2770,Corporate Bonds
56839,2026-07-16T12:04:12.379+05:30,2594,Corporate Bonds
1002732,2026-07-17T18:55:54.454+05:30,2594,Corporate Bonds
2022262,2026-07-16T12:29:46.536+05:30,2771,Corporate Bonds
1816286,2026-07-17T13:10:56.602+05:30,2745,Corporate Bonds
799771,2026-07-17T17:42:17.521+05:30,2798,Corporate Bonds
767560,2026-07-17T20:03:48.915+05:30,2778,Corporate Bonds
521581,2026-07-16T09:02:05.785+05:30,2512,Corporate Bonds
2008170,2026-07-17T15:40:17.9+05:30,2771,Corporate Bonds
337678,2026-07-16T10:27:47.263+05:30,2778,Corporate Bonds
1956412,2026-07-16T12:19:38.141+05:30,2644,Securitized Debt Instruments
1429291,2026-07-17T15:03:13.129+05:30,2778,Corporate Bonds
2021421,2026-07-16T01:29:43.327+05:30,2771,Corporate Bonds
1742501,2026-07-16T12:15:38.973+05:30,2794,Corporate Bonds
1972015,2026-07-16T00:03:27.88+05:30,2798,Corporate Bonds
2019048,2026-07-16T09:10:12.955+05:30,2770,Corporate Bonds
1376838,2026-07-16T23:29:52.43+05:30,2594,Corporate Bonds
711719,2026-07-17T07:49:33.317+05:30,2778,Corporate Bonds
1341137,2026-07-16T16:46:20.712+05:30,2643,Securitized Debt Instruments
1410997,2026-07-17T07:18:29.038+05:30,2773,Corporate Bonds
65582,2026-07-16T18:17:51.296+05:30,2715,Corporate Bonds
2022325,2026-07-16T19:19:48.97+05:30,2771,Corporate Bonds
2018818,2026-07-16T20:35:45.09+05:30,2745,Corporate Bonds
1501737,2026-07-17T22:59:00.26+05:30,2762,Corporate Bonds
945639,2026-07-16T00:11:07.753+05:30,1239,High Yield FDs
2019629,2026-07-16T14:43:43.006+05:30,1525,Corporate Bonds
2025570,2026-07-17T21:36:48.237+05:30,2268,Corporate Bonds
1419422,2026-07-16T23:17:46.503+05:30,2026,Corporate Bonds
1623022,2026-07-17T16:32:57.199+05:30,2644,Securitized Debt Instruments
1714940,2026-07-17T15:19:52.517+05:30,2751,Corporate Bonds
104160,2026-07-16T13:33:50.159+05:30,2643,Securitized Debt Instruments
2021866,2026-07-16T09:50:28.997+05:30,2655,Corporate Bonds
2021938,2026-07-16T10:21:35.443+05:30,2666,Corporate Bonds
839348,2026-07-17T15:26:16.566+05:30,2566,Corporate Bonds
184008,2026-07-17T16:21:42.253+05:30,2794,Corporate Bonds
1933191,2026-07-17T20:40:32.012+05:30,2745,Corporate Bonds
488360,2026-07-16T19:34:23.053+05:30,2798,Corporate Bonds
1554650,2026-07-16T09:01:56.939+05:30,2655,Corporate Bonds
781326,2026-07-16T12:03:46.777+05:30,2745,Corporate Bonds
622843,2026-07-17T20:43:46.228+05:30,1292,High Yield FDs
2014915,2026-07-17T20:51:54.523+05:30,2762,Corporate Bonds
1538028,2026-07-16T12:39:19.178+05:30,2621,Corporate Bonds
2024638,2026-07-17T14:28:13.417+05:30,1239,High Yield FDs
767560,2026-07-17T20:24:35.587+05:30,2794,Corporate Bonds
967301,2026-07-16T16:28:42.96+05:30,2773,Corporate Bonds
1141929,2026-07-17T20:19:58.307+05:30,2655,Corporate Bonds
1873023,2026-07-16T22:37:00.807+05:30,1971,Corporate Bonds
1069415,2026-07-17T16:17:33.853+05:30,2797,Corporate Bonds
1209601,2026-07-17T07:47:13.254+05:30,2643,Securitized Debt Instruments
906739,2026-07-16T18:15:55.525+05:30,2655,Corporate Bonds
1992007,2026-07-16T10:43:22.205+05:30,2751,Corporate Bonds
2024531,2026-07-17T19:31:55.702+05:30,2751,Corporate Bonds
2014698,2026-07-17T09:57:09.713+05:30,2762,Corporate Bonds
1858087,2026-07-16T21:15:21.326+05:30,2566,Corporate Bonds
691035,2026-07-17T20:23:52.788+05:30,2745,Corporate Bonds
1864795,2026-07-16T22:52:42.912+05:30,2771,Corporate Bonds
1940262,2026-07-16T23:05:33.623+05:30,2268,Corporate Bonds
1967246,2026-07-17T17:56:50.533+05:30,2643,Securitized Debt Instruments
1385901,2026-07-16T08:22:54.933+05:30,2750,Corporate Bonds
1144220,2026-07-16T23:33:24.047+05:30,2026,Corporate Bonds
1437692,2026-07-17T10:41:12.757+05:30,2655,Corporate Bonds
1509307,2026-07-16T07:06:09.96+05:30,2341,Corporate Bonds
746675,2026-07-16T19:33:35.726+05:30,2751,Corporate Bonds
1714940,2026-07-17T15:17:24.723+05:30,2751,Corporate Bonds
1893542,2026-07-17T15:25:48.731+05:30,2643,Securitized Debt Instruments
931156,2026-07-17T15:32:27.733+05:30,2644,Securitized Debt Instruments
2023268,2026-07-16T21:26:56.669+05:30,2666,Corporate Bonds
1373580,2026-07-16T22:15:12.768+05:30,2594,Corporate Bonds
514473,2026-07-17T16:00:12.64+05:30,2446,Corporate Bonds
2005413,2026-07-16T13:08:53.712+05:30,2431,Corporate Bonds
979407,2026-07-17T14:40:56.314+05:30,2643,Securitized Debt Instruments
2009207,2026-07-16T16:46:40.101+05:30,2782,Corporate Bonds
1937756,2026-07-17T12:06:27.559+05:30,2771,Corporate Bonds
2010092,2026-07-17T14:18:04.386+05:30,1217,Corporate Bonds
845808,2026-07-16T14:17:51.128+05:30,2407,Corporate Bonds
1269231,2026-07-17T16:00:18.073+05:30,2026,Corporate Bonds
275368,2026-07-16T09:14:24.304+05:30,2412,Corporate Bonds
509896,2026-07-17T19:25:23.121+05:30,2644,Securitized Debt Instruments
1951703,2026-07-16T06:31:36.828+05:30,2712,Corporate Bonds
1054508,2026-07-16T09:36:57.559+05:30,2778,Corporate Bonds
2021621,2026-07-16T04:58:12.991+05:30,2506,Corporate Bonds
2021193,2026-07-17T22:52:46.849+05:30,2771,Corporate Bonds
945247,2026-07-17T10:13:33.444+05:30,2778,Corporate Bonds
606038,2026-07-17T07:41:35.632+05:30,2771,Corporate Bonds
1782778,2026-07-17T12:12:59.132+05:30,2794,Corporate Bonds
1652377,2026-07-16T12:27:52.278+05:30,2794,Corporate Bonds
855180,2026-07-17T07:50:09.612+05:30,2643,Securitized Debt Instruments
1531242,2026-07-17T22:56:59.148+05:30,2644,Securitized Debt Instruments
1894148,2026-07-16T09:37:48.984+05:30,2798,Corporate Bonds
1955957,2026-07-16T14:55:30.801+05:30,2712,Corporate Bonds
2015476,2026-07-17T03:36:05.106+05:30,2771,Corporate Bonds
967608,2026-07-17T17:27:36.45+05:30,2268,Corporate Bonds
2021727,2026-07-17T11:42:40.891+05:30,2562,Corporate Bonds
65754,2026-07-16T15:16:40.447+05:30,2643,Securitized Debt Instruments
1907653,2026-07-17T17:40:37.276+05:30,2778,Corporate Bonds
2022563,2026-07-16T15:05:29.57+05:30,2751,Corporate Bonds
1399195,2026-07-17T05:14:33.761+05:30,2786,XCase
1716915,2026-07-17T19:31:17.398+05:30,2620,Corporate Bonds
1991931,2026-07-16T13:48:36.481+05:30,2407,Corporate Bonds
1851474,2026-07-16T06:32:17.234+05:30,2026,Corporate Bonds
2023525,2026-07-17T15:13:29.38+05:30,2770,Corporate Bonds
779630,2026-07-17T23:01:22.613+05:30,2647,XCase
1042695,2026-07-16T10:09:39.565+05:30,1525,Corporate Bonds
65754,2026-07-16T15:15:16.822+05:30,2643,Securitized Debt Instruments
880513,2026-07-16T14:43:11.826+05:30,1749,Corporate Bonds
1538028,2026-07-16T12:39:04.676+05:30,2621,Corporate Bonds
1988784,2026-07-17T11:38:30.975+05:30,2771,Corporate Bonds
1170079,2026-07-17T18:59:46.914+05:30,1239,High Yield FDs
1931018,2026-07-16T11:57:51.293+05:30,2643,Securitized Debt Instruments
1961550,2026-07-16T21:23:52.558+05:30,2770,Corporate Bonds
560853,2026-07-16T17:42:11.24+05:30,2750,Corporate Bonds
1717679,2026-07-17T22:05:01.78+05:30,2767,Corporate Bonds
1983346,2026-07-17T00:48:33.187+05:30,2771,Corporate Bonds
457092,2026-07-16T13:36:45.108+05:30,2644,Securitized Debt Instruments
1168816,2026-07-16T14:07:05.386+05:30,1239,High Yield FDs
519829,2026-07-17T19:03:23.101+05:30,2778,Corporate Bonds
1530583,2026-07-16T10:51:00.862+05:30,2798,Corporate Bonds
1367514,2026-07-17T16:48:52.276+05:30,2712,Corporate Bonds
846805,2026-07-16T00:06:21.469+05:30,2778,Corporate Bonds
2022010,2026-07-16T13:45:51.225+05:30,2268,Corporate Bonds
1241136,2026-07-16T11:04:47.377+05:30,2770,Corporate Bonds
2014915,2026-07-17T20:30:46.104+05:30,2762,Corporate Bonds
1196561,2026-07-16T14:02:52.555+05:30,2643,Securitized Debt Instruments
830145,2026-07-16T11:37:24.716+05:30,2750,Corporate Bonds
2001476,2026-07-16T16:00:46.776+05:30,2778,Corporate Bonds
845808,2026-07-16T14:17:39.761+05:30,2407,Corporate Bonds
2021728,2026-07-16T08:01:18.895+05:30,2644,Securitized Debt Instruments
1652377,2026-07-16T12:27:52.813+05:30,2794,Corporate Bonds
1016643,2026-07-17T21:05:14.166+05:30,2644,Securitized Debt Instruments
2005593,2026-07-17T21:15:05.571+05:30,2655,Corporate Bonds
2021484,2026-07-16T00:44:57.33+05:30,2766,Corporate Bonds
1999517,2026-07-16T16:49:49.404+05:30,2780,Corporate Bonds
2021421,2026-07-16T00:01:56.33+05:30,2703,Corporate Bonds
874652,2026-07-16T11:36:48.144+05:30,2767,Corporate Bonds
1959688,2026-07-17T10:54:18.941+05:30,2643,Securitized Debt Instruments
473512,2026-07-17T01:12:10.457+05:30,2643,Securitized Debt Instruments
969127,2026-07-17T16:44:26.23+05:30,2752,Corporate Bonds
2021084,2026-07-17T04:58:50.822+05:30,2268,Corporate Bonds
944524,2026-07-17T21:54:46.691+05:30,2712,Corporate Bonds
507488,2026-07-17T23:04:19.733+05:30,2770,Corporate Bonds
1956586,2026-07-17T17:32:23.288+05:30,2798,Corporate Bonds
690973,2026-07-16T23:16:04.296+05:30,2792,Corporate Bonds
1805718,2026-07-17T11:47:37.246+05:30,2771,Corporate Bonds
302069,2026-07-17T13:21:26.892+05:30,2794,Corporate Bonds
925345,2026-07-17T10:52:50.903+05:30,2778,Corporate Bonds
