user_id,timestamp,asset_id,product_category
2216824,2026-09-24T22:55:16.426+05:30,2751,Corporate Bonds
2163686,2026-09-24T17:27:48.228+05:30,2863,Corporate Bonds
1431328,2026-09-24T15:45:45.06+05:30,2856,Corporate Bonds
2216246,2026-09-24T15:42:41.502+05:30,2609,Corporate Bonds
2193399,2026-09-24T17:56:28.347+05:30,1095,High Yield FDs
1832862,2026-09-24T20:24:02.822+05:30,2982,Corporate Bonds
28297,2026-09-24T10:39:39.483+05:30,2883,Corporate Bonds
2206679,2026-09-24T16:01:46.117+05:30,2499,Corporate Bonds
2165962,2026-09-24T11:33:53.201+05:30,2895,Corporate Bonds
2184413,2026-09-24T10:41:23.469+05:30,2729,Mutual Funds
1910910,2026-09-24T23:00:30.509+05:30,2856,Corporate Bonds
1802359,2026-09-24T11:25:13.165+05:30,2955,Corporate Bonds
1377268,2026-09-24T22:02:09.002+05:30,2883,Corporate Bonds
1399738,2026-09-24T18:44:03.015+05:30,2812,Corporate Bonds
2184413,2026-09-24T10:53:25.967+05:30,2899,Mutual Funds
1965320,2026-09-24T23:34:09.952+05:30,2895,Corporate Bonds
1180633,2026-09-24T14:17:14.912+05:30,2860,Corporate Bonds
2216234,2026-09-24T15:17:45.334+05:30,2982,Corporate Bonds
1813501,2026-09-24T17:40:11.106+05:30,1239,High Yield FDs
2202041,2026-09-24T16:39:33.712+05:30,2729,Mutual Funds
625688,2026-09-24T11:40:53.764+05:30,1239,High Yield FDs
738779,2026-09-24T19:19:40.513+05:30,2856,Corporate Bonds
2211550,2026-09-24T06:53:37.691+05:30,2643,Securitized Debt Instruments
2180446,2026-09-24T13:54:40.483+05:30,2883,Corporate Bonds
743595,2026-09-24T15:22:49.733+05:30,2964,Corporate Bonds
1616460,2026-09-24T19:21:36.788+05:30,2911,Mutual Funds
1173950,2026-09-24T22:40:08.281+05:30,2895,Corporate Bonds
2010364,2026-09-24T00:32:00.03+05:30,2856,Corporate Bonds
1460501,2026-09-24T20:43:11.045+05:30,2955,Corporate Bonds
40150,2026-09-24T15:37:21.815+05:30,1873,Corporate Bonds
2193399,2026-09-24T18:07:50.285+05:30,1292,High Yield FDs
62938,2026-09-24T17:58:47.59+05:30,2881,Corporate Bonds
2211431,2026-09-24T12:08:44.463+05:30,3006,Corporate Bonds
2215340,2026-09-24T09:07:39.644+05:30,2856,Corporate Bonds
2212174,2026-09-24T08:02:03.805+05:30,2930,Corporate Bonds
1701346,2026-09-24T08:17:24.317+05:30,2957,Corporate Bonds
1917344,2026-09-24T21:07:59.891+05:30,3006,Corporate Bonds
2213502,2026-09-24T14:39:15.417+05:30,2850,Corporate Bonds
1726246,2026-09-24T21:26:59.831+05:30,1873,Corporate Bonds
920192,2026-09-24T15:01:01.367+05:30,2506,Corporate Bonds
690973,2026-09-24T22:40:59.949+05:30,2643,Securitized Debt Instruments
2128985,2026-09-24T23:39:40.732+05:30,2941,Corporate Bonds
1830073,2026-09-24T19:39:18.093+05:30,2955,Corporate Bonds
2202576,2026-09-24T11:27:29.6+05:30,2643,Securitized Debt Instruments
2138639,2026-09-24T13:45:33.104+05:30,3006,Corporate Bonds
2010364,2026-09-24T08:59:17.336+05:30,2856,Corporate Bonds
1443549,2026-09-24T13:06:39.533+05:30,2881,Corporate Bonds
975996,2026-09-24T20:05:42.852+05:30,2872,Corporate Bonds
1619008,2026-09-24T10:27:59.813+05:30,3014,Corporate Bonds
2183852,2026-09-24T10:36:30.053+05:30,2955,Corporate Bonds
1686687,2026-09-24T19:28:33.07+05:30,2955,Corporate Bonds
1671711,2026-09-24T13:52:54.557+05:30,2842,Corporate Bonds
708762,2026-09-24T13:13:29.721+05:30,2942,Securitized Debt Instruments
1936679,2026-09-24T13:48:59.103+05:30,3014,Corporate Bonds
893908,2026-09-24T07:33:12.551+05:30,2942,Securitized Debt Instruments
1800559,2026-09-24T15:21:04.63+05:30,1873,Corporate Bonds
1977466,2026-09-24T17:41:52.085+05:30,2902,Corporate Bonds
1488992,2026-09-24T16:52:15.511+05:30,3014,Corporate Bonds
1278155,2026-09-24T19:04:05.929+05:30,2729,Mutual Funds
2010364,2026-09-24T00:30:40.422+05:30,2856,Corporate Bonds
1879762,2026-09-24T15:49:14.266+05:30,2981,Corporate Bonds
2212002,2026-09-24T12:49:15.34+05:30,2812,Corporate Bonds
1850848,2026-09-24T09:17:03.84+05:30,2794,Corporate Bonds
708412,2026-09-24T17:03:00.922+05:30,2883,Corporate Bonds
2069064,2026-09-24T20:26:37.361+05:30,2881,Corporate Bonds
1917852,2026-09-24T21:32:36.29+05:30,2982,Corporate Bonds
1110881,2026-09-24T11:03:10.422+05:30,3014,Corporate Bonds
2042771,2026-09-24T21:37:25.732+05:30,2956,Corporate Bonds
1527000,2026-09-24T12:14:22.809+05:30,2969,XCase
1526507,2026-09-24T09:28:02.11+05:30,2942,Securitized Debt Instruments
1502630,2026-09-24T13:24:45.4+05:30,1873,Corporate Bonds
2191286,2026-09-24T15:16:13.366+05:30,2895,Corporate Bonds
1237414,2026-09-24T19:17:02.242+05:30,2849,Corporate Bonds
970718,2026-09-24T06:55:59.794+05:30,1873,Corporate Bonds
1219680,2026-09-24T22:14:16.725+05:30,2849,Corporate Bonds
2119098,2026-09-24T13:35:44.766+05:30,2981,Corporate Bonds
1099567,2026-09-24T00:29:48.91+05:30,2942,Securitized Debt Instruments
1727855,2026-09-24T10:47:12.204+05:30,3014,Corporate Bonds
2202666,2026-09-24T18:45:34.894+05:30,2858,Corporate Bonds
1399738,2026-09-24T18:46:57.555+05:30,2812,Corporate Bonds
2043318,2026-09-24T18:25:29.061+05:30,3014,Corporate Bonds
1980227,2026-09-24T22:54:21.951+05:30,2849,Corporate Bonds
2212904,2026-09-24T08:19:33.376+05:30,2850,Corporate Bonds
2123455,2026-09-24T09:01:35.87+05:30,1873,Corporate Bonds
2201474,2026-09-24T11:39:30.209+05:30,3014,Corporate Bonds
523729,2026-09-24T20:58:44.985+05:30,2867,Corporate Bonds
2184413,2026-09-24T10:53:35.267+05:30,2899,Mutual Funds
1602988,2026-09-24T06:51:25.403+05:30,2930,Corporate Bonds
1029867,2026-09-24T17:02:28.114+05:30,2964,Corporate Bonds
1246566,2026-09-24T14:08:01.761+05:30,3014,Corporate Bonds
2216110,2026-09-24T14:31:48.773+05:30,1873,Corporate Bonds
2206620,2026-09-24T22:15:02.486+05:30,3014,Corporate Bonds
2043318,2026-09-24T18:27:27.315+05:30,3014,Corporate Bonds
1219680,2026-09-24T22:15:52.336+05:30,2849,Corporate Bonds
1086844,2026-09-24T14:09:00.169+05:30,2858,Corporate Bonds
2215804,2026-09-24T19:05:46.125+05:30,2941,Corporate Bonds
2184659,2026-09-24T19:49:38.853+05:30,3014,Corporate Bonds
2215804,2026-09-24T19:21:52.644+05:30,2941,Corporate Bonds
1180917,2026-09-24T11:22:37.488+05:30,3014,Corporate Bonds
1149418,2026-09-24T13:28:36.098+05:30,2856,Corporate Bonds
2210500,2026-09-24T11:31:53.274+05:30,3014,Corporate Bonds
2213240,2026-09-24T11:06:16.238+05:30,3014,Corporate Bonds
339532,2026-09-24T17:05:35.191+05:30,3014,Corporate Bonds
1399738,2026-09-24T18:44:31.382+05:30,1873,Corporate Bonds
1302906,2026-09-24T06:59:46.176+05:30,1873,Corporate Bonds
842964,2026-09-24T13:08:14.084+05:30,2911,Mutual Funds
1393530,2026-09-24T20:14:48.692+05:30,2880,Corporate Bonds
1299818,2026-09-24T22:52:25.196+05:30,2782,Corporate Bonds
1752216,2026-09-24T21:06:05.716+05:30,2930,Corporate Bonds
28297,2026-09-24T10:48:11.317+05:30,2858,Corporate Bonds
2212550,2026-09-24T09:44:03.437+05:30,2942,Securitized Debt Instruments
1049359,2026-09-24T19:11:16.277+05:30,2964,Corporate Bonds
1849844,2026-09-24T15:01:35.324+05:30,2874,Corporate Bonds
2030606,2026-09-24T17:49:41.575+05:30,2964,Corporate Bonds
2208457,2026-09-24T14:42:51.572+05:30,2794,Corporate Bonds
627526,2026-09-24T15:52:43.436+05:30,2874,Corporate Bonds
1044754,2026-09-24T00:29:57.103+05:30,2883,Corporate Bonds
2203494,2026-09-24T19:37:49.727+05:30,2881,Corporate Bonds
1730124,2026-09-24T15:03:42.869+05:30,2643,Securitized Debt Instruments
2085280,2026-09-24T14:55:55.203+05:30,3014,Corporate Bonds
2213240,2026-09-24T11:23:19.142+05:30,2895,Corporate Bonds
2034990,2026-09-24T20:50:20.985+05:30,3014,Corporate Bonds
1393530,2026-09-24T20:29:41.897+05:30,2751,Corporate Bonds
1515411,2026-09-24T11:45:01.654+05:30,2981,Corporate Bonds
2211748,2026-09-24T11:58:27.53+05:30,3006,Corporate Bonds
915791,2026-09-24T20:22:59.646+05:30,3014,Corporate Bonds
2195850,2026-09-24T00:21:41.674+05:30,2895,Corporate Bonds
2030094,2026-09-24T11:11:07.344+05:30,2969,XCase
2216136,2026-09-24T14:02:46.747+05:30,1873,Corporate Bonds
2215303,2026-09-24T20:50:09.03+05:30,2956,Corporate Bonds
1994853,2026-09-24T17:42:32.782+05:30,3014,Corporate Bonds
1695865,2026-09-24T13:00:54.646+05:30,2883,Corporate Bonds
1873312,2026-09-24T10:24:31.904+05:30,2850,Corporate Bonds
1214885,2026-09-24T19:28:42.037+05:30,2868,Corporate Bonds
1043797,2026-09-24T09:58:08.384+05:30,2643,Securitized Debt Instruments
2215702,2026-09-24T14:17:01.794+05:30,2922,Corporate Bonds
1144220,2026-09-24T22:30:39.064+05:30,2942,Securitized Debt Instruments
105275,2026-09-24T13:33:45.651+05:30,2969,XCase
1849099,2026-09-24T15:02:14.015+05:30,1873,Corporate Bonds
804200,2026-09-24T21:17:55.823+05:30,2867,Corporate Bonds
2078475,2026-09-24T09:16:51.221+05:30,2751,Corporate Bonds
136902,2026-09-24T12:17:07.012+05:30,2883,Corporate Bonds
972509,2026-09-24T14:55:16.187+05:30,3014,Corporate Bonds
2068102,2026-09-24T21:33:20.483+05:30,2867,Corporate Bonds
1930107,2026-09-24T13:40:26.875+05:30,2883,Corporate Bonds
2214822,2026-09-24T22:48:20.991+05:30,2850,Corporate Bonds
1719670,2026-09-24T20:22:44.599+05:30,2941,Corporate Bonds
2201348,2026-09-24T12:38:20.653+05:30,3014,Corporate Bonds
1843137,2026-09-24T18:53:37.124+05:30,3014,Corporate Bonds
730742,2026-09-24T00:36:21.896+05:30,1239,High Yield FDs
1194967,2026-09-24T09:30:02.632+05:30,2937,Corporate Bonds
2209094,2026-09-24T21:42:53.64+05:30,2981,Corporate Bonds
998324,2026-09-24T01:42:52.045+05:30,2881,Corporate Bonds
1515984,2026-09-24T09:21:27.713+05:30,2850,Corporate Bonds
2036677,2026-09-24T07:33:57.724+05:30,2867,Corporate Bonds
2211999,2026-09-24T15:58:01.867+05:30,3014,Corporate Bonds
2051474,2026-09-24T17:52:14.608+05:30,2981,Corporate Bonds
2215425,2026-09-24T17:52:59.218+05:30,2982,Corporate Bonds
1785385,2026-09-24T11:16:24.274+05:30,2942,Securitized Debt Instruments
5545,2026-09-24T12:40:18.548+05:30,2982,Corporate Bonds
1714525,2026-09-24T01:00:30.539+05:30,1873,Corporate Bonds
2194209,2026-09-24T18:00:02.092+05:30,2969,XCase
2205582,2026-09-24T10:52:37.2+05:30,2941,Corporate Bonds
2206108,2026-09-24T23:20:46.795+05:30,2506,Corporate Bonds
2055867,2026-09-24T11:24:43.46+05:30,3014,Corporate Bonds
2010364,2026-09-24T09:43:57.01+05:30,2950,Corporate Bonds
2180215,2026-09-24T10:23:30.669+05:30,1873,Corporate Bonds
690973,2026-09-24T22:41:19.845+05:30,2643,Securitized Debt Instruments
889432,2026-09-24T13:55:08.185+05:30,3014,Corporate Bonds
2207555,2026-09-24T19:27:06.918+05:30,2858,Corporate Bonds
2216136,2026-09-24T15:02:31.454+05:30,1873,Corporate Bonds
2210903,2026-09-24T07:51:34.981+05:30,3006,Corporate Bonds
839687,2026-09-24T15:47:04.481+05:30,3014,Corporate Bonds
998324,2026-09-24T01:36:15.813+05:30,2881,Corporate Bonds
2051474,2026-09-24T00:07:48.488+05:30,2849,Corporate Bonds
977397,2026-09-24T00:58:57.187+05:30,1292,High Yield FDs
2193399,2026-09-24T18:01:45.763+05:30,1096,High Yield FDs
17601,2026-09-24T21:20:00.16+05:30,2867,Corporate Bonds
2191286,2026-09-24T14:25:04.617+05:30,2855,Corporate Bonds
2076765,2026-09-24T13:20:58.235+05:30,3014,Corporate Bonds
1055834,2026-09-24T09:08:47.186+05:30,2881,Corporate Bonds
2193399,2026-09-24T17:33:58.944+05:30,1292,High Yield FDs
726813,2026-09-24T17:18:35.959+05:30,1095,High Yield FDs
1752216,2026-09-24T21:07:18.877+05:30,2930,Corporate Bonds
2114009,2026-09-24T21:25:57.627+05:30,1239,High Yield FDs
2193399,2026-09-24T17:54:21.225+05:30,1292,High Yield FDs
2079196,2026-09-24T12:31:32.489+05:30,2907,Corporate Bonds
1412038,2026-09-24T16:00:31.401+05:30,1873,Corporate Bonds
2216136,2026-09-24T14:47:29.319+05:30,2794,Corporate Bonds
2074231,2026-09-24T10:01:10.732+05:30,2883,Corporate Bonds
2215959,2026-09-24T14:42:42.187+05:30,1873,Corporate Bonds
2215315,2026-09-24T08:03:28.616+05:30,2850,Corporate Bonds
1462594,2026-09-24T14:57:12.933+05:30,2751,Corporate Bonds
1199382,2026-09-24T13:18:01.727+05:30,2776,Corporate Bonds
708369,2026-09-24T17:45:03.209+05:30,1292,High Yield FDs
1575880,2026-09-24T15:26:51.583+05:30,1292,High Yield FDs
1962563,2026-09-24T21:30:42.423+05:30,1239,High Yield FDs
1265103,2026-09-24T01:01:19.264+05:30,2867,Corporate Bonds
62938,2026-09-24T17:54:16.579+05:30,2918,Corporate Bonds
1386671,2026-09-24T03:23:51.969+05:30,2883,Corporate Bonds
1616284,2026-09-24T10:32:13.78+05:30,2942,Securitized Debt Instruments
920192,2026-09-24T14:52:47.424+05:30,2767,Corporate Bonds
1101131,2026-09-24T12:45:01.338+05:30,2910,Corporate Bonds
842964,2026-09-24T13:04:25.099+05:30,2911,Mutual Funds
743866,2026-09-24T21:57:14.662+05:30,2964,Corporate Bonds
2127710,2026-09-24T19:33:07.502+05:30,3014,Corporate Bonds
2067634,2026-09-24T17:20:41.829+05:30,2499,Corporate Bonds
2074538,2026-09-24T01:10:37.582+05:30,2982,Corporate Bonds
1003130,2026-09-24T13:32:41.15+05:30,2895,Corporate Bonds
1306247,2026-09-24T21:57:57.556+05:30,2872,Corporate Bonds
1075384,2026-09-24T14:29:16.107+05:30,2986,Corporate Bonds
779427,2026-09-24T12:29:46.731+05:30,3014,Corporate Bonds
1250586,2026-09-24T14:29:19.302+05:30,2986,Corporate Bonds
959925,2026-09-24T13:00:29.747+05:30,3014,Corporate Bonds
1981480,2026-09-24T12:51:58.316+05:30,1873,Corporate Bonds
2053486,2026-09-24T20:14:15.218+05:30,2883,Corporate Bonds
2216254,2026-09-24T15:41:29.975+05:30,3014,Corporate Bonds
1813501,2026-09-24T17:41:16.295+05:30,1239,High Yield FDs
2096765,2026-09-24T09:41:08.772+05:30,2895,Corporate Bonds
2010364,2026-09-24T09:45:01.125+05:30,2950,Corporate Bonds
2198120,2026-09-24T16:14:28.763+05:30,2883,Corporate Bonds
1820039,2026-09-24T08:21:30.679+05:30,2964,Corporate Bonds
1983161,2026-09-24T19:08:45.605+05:30,1873,Corporate Bonds
975996,2026-09-24T20:01:55.27+05:30,2872,Corporate Bonds
2215130,2026-09-24T22:05:56.921+05:30,2771,Corporate Bonds
2208395,2026-09-24T16:13:53.815+05:30,2902,Corporate Bonds
1169084,2026-09-24T12:42:10.807+05:30,2955,Corporate Bonds
2216573,2026-09-24T20:44:01.086+05:30,2850,Corporate Bonds
915791,2026-09-24T12:02:16.247+05:30,3014,Corporate Bonds
801567,2026-09-24T13:23:37.237+05:30,2879,Corporate Bonds
1298147,2026-09-24T12:29:51.306+05:30,3014,Corporate Bonds
739574,2026-09-24T11:38:18.448+05:30,3014,Corporate Bonds
1311856,2026-09-24T19:09:36.167+05:30,2883,Corporate Bonds
1291976,2026-09-24T00:01:34.147+05:30,2863,Corporate Bonds
588743,2026-09-24T12:48:04.2+05:30,2883,Corporate Bonds
715615,2026-09-24T13:16:30.386+05:30,3014,Corporate Bonds
839687,2026-09-24T14:44:40.936+05:30,3014,Corporate Bonds
2131070,2026-09-24T19:46:34.847+05:30,2868,Corporate Bonds
2054608,2026-09-24T11:34:07.75+05:30,3014,Corporate Bonds
2213521,2026-09-24T14:30:46.239+05:30,2941,Corporate Bonds
1737974,2026-09-24T22:11:21.43+05:30,2955,Corporate Bonds
125358,2026-09-24T11:10:14.645+05:30,3014,Corporate Bonds
2215700,2026-09-24T07:08:40.724+05:30,1873,Corporate Bonds
1514346,2026-09-24T18:29:33.216+05:30,2895,Corporate Bonds
910494,2026-09-24T11:47:44.172+05:30,3014,Corporate Bonds
1075858,2026-09-24T23:09:55.145+05:30,2858,Corporate Bonds
2199770,2026-09-24T11:59:31.324+05:30,3014,Corporate Bonds
2193399,2026-09-24T10:08:31.983+05:30,1095,High Yield FDs
1311856,2026-09-24T19:10:44.366+05:30,2883,Corporate Bonds
839687,2026-09-24T15:46:34.467+05:30,3014,Corporate Bonds
2195823,2026-09-24T05:40:46.552+05:30,2940,Corporate Bonds
319454,2026-09-24T10:08:27.707+05:30,3014,Corporate Bonds
1515679,2026-09-24T22:07:01.147+05:30,2957,Corporate Bonds
960600,2026-09-24T16:14:10.413+05:30,2883,Corporate Bonds
1288156,2026-09-24T14:28:14.337+05:30,2937,Corporate Bonds
1180633,2026-09-24T14:06:01.991+05:30,2774,Corporate Bonds
2215280,2026-09-24T21:23:34.496+05:30,2895,Corporate Bonds
2055867,2026-09-24T08:41:57.262+05:30,3006,Corporate Bonds
957896,2026-09-24T14:12:48.76+05:30,2895,Corporate Bonds
1019555,2026-09-24T20:00:48.695+05:30,2769,Corporate Bonds
2215280,2026-09-24T09:04:34.44+05:30,1873,Corporate Bonds
880361,2026-09-24T13:57:43.986+05:30,1292,High Yield FDs
2178870,2026-09-24T18:07:39.76+05:30,2074,Mutual Funds
2216568,2026-09-24T20:29:06.841+05:30,2941,Corporate Bonds
1595153,2026-09-24T16:49:08.143+05:30,1292,High Yield FDs
2194484,2026-09-24T22:27:26.665+05:30,2942,Securitized Debt Instruments
1984387,2026-09-24T01:37:45.645+05:30,2955,Corporate Bonds
1913035,2026-09-24T15:37:34.281+05:30,1873,Corporate Bonds
874310,2026-09-24T11:27:23.428+05:30,2643,Securitized Debt Instruments
514220,2026-09-24T17:29:52.067+05:30,2858,Corporate Bonds
1321676,2026-09-24T18:58:12.548+05:30,2643,Securitized Debt Instruments
1695841,2026-09-24T11:02:54.708+05:30,2767,Corporate Bonds
2212002,2026-09-24T13:05:15.143+05:30,2950,Corporate Bonds
1766488,2026-09-24T14:44:08.463+05:30,2982,Corporate Bonds
1022276,2026-09-24T14:52:33.667+05:30,2412,Corporate Bonds
2078354,2026-09-24T10:09:00.173+05:30,2883,Corporate Bonds
36409,2026-09-24T19:25:25.881+05:30,2964,Corporate Bonds
1237414,2026-09-24T18:58:47.407+05:30,2902,Corporate Bonds
1977466,2026-09-24T17:41:55.908+05:30,2902,Corporate Bonds
2216136,2026-09-24T15:02:20.841+05:30,1873,Corporate Bonds
