user_id,timestamp,asset_id,product_category
2076957,2026-08-06T18:17:41.657+05:30,2751,Corporate Bonds
765093,2026-08-09T12:57:46.005+05:30,2848,Corporate Bonds
1175077,2026-08-07T15:20:08.674+05:30,2847,Corporate Bonds
2055471,2026-08-08T13:05:51.687+05:30,1239,High Yield FDs
2082446,2026-08-08T14:13:50.255+05:30,2764,Corporate Bonds
2078354,2026-08-08T07:44:43.207+05:30,2768,Corporate Bonds
2075564,2026-08-09T12:35:19.977+05:30,2794,Corporate Bonds
882749,2026-08-08T02:20:10.812+05:30,2643,Securitized Debt Instruments
1197203,2026-08-08T15:21:37.724+05:30,2764,Corporate Bonds
1757672,2026-08-08T22:41:20.953+05:30,2629,Corporate Bonds
2082904,2026-08-08T17:04:24.656+05:30,2768,Corporate Bonds
907204,2026-08-07T12:54:50.926+05:30,2762,Corporate Bonds
1170863,2026-08-09T20:30:18.698+05:30,2644,Securitized Debt Instruments
153708,2026-08-06T20:40:40.248+05:30,2843,Corporate Bonds
65582,2026-08-06T06:53:20.594+05:30,2325,Corporate Bonds
827819,2026-08-06T10:16:36.766+05:30,2621,Corporate Bonds
2043318,2026-08-08T17:42:14.531+05:30,2813,Corporate Bonds
2010157,2026-08-06T10:50:24.759+05:30,2768,Corporate Bonds
1571075,2026-08-06T10:16:07.616+05:30,2808,Corporate Bonds
1957619,2026-08-06T11:48:19.136+05:30,2703,Corporate Bonds
1049594,2026-08-08T17:34:44.442+05:30,2769,Corporate Bonds
2037722,2026-08-08T12:05:04.979+05:30,2750,Corporate Bonds
2075564,2026-08-09T12:47:33.768+05:30,2850,Corporate Bonds
2059681,2026-08-06T14:06:44.771+05:30,2768,Corporate Bonds
1819984,2026-08-09T20:16:38.385+05:30,2773,Corporate Bonds
521903,2026-08-09T16:05:29.26+05:30,2719,Corporate Bonds
1200691,2026-08-07T15:03:37.621+05:30,2764,Corporate Bonds
1605727,2026-08-07T11:24:10.284+05:30,2838,Corporate Bonds
1619176,2026-08-07T19:35:44.656+05:30,2769,Corporate Bonds
1884426,2026-08-06T17:29:14.004+05:30,2837,Corporate Bonds
1422232,2026-08-06T03:15:15.119+05:30,2813,Corporate Bonds
931731,2026-08-06T14:32:26.585+05:30,2806,Corporate Bonds
1170125,2026-08-09T00:06:28.109+05:30,2808,Corporate Bonds
1840621,2026-08-07T21:37:49.601+05:30,2629,Corporate Bonds
119030,2026-08-06T13:52:51.753+05:30,2837,Corporate Bonds
225676,2026-08-09T08:50:37.484+05:30,2808,Corporate Bonds
1352551,2026-08-06T12:46:52.512+05:30,2837,Corporate Bonds
843695,2026-08-08T23:11:37.281+05:30,2794,Corporate Bonds
1176976,2026-08-07T17:05:50.001+05:30,2769,Corporate Bonds
359700,2026-08-08T23:41:46.567+05:30,1095,High Yield FDs
1972041,2026-08-07T22:37:27.984+05:30,1239,High Yield FDs
1154543,2026-08-07T19:55:40.517+05:30,2767,Corporate Bonds
2083767,2026-08-08T22:45:35.361+05:30,2808,Corporate Bonds
1845898,2026-08-06T22:38:39.002+05:30,2837,Corporate Bonds
1757672,2026-08-06T14:23:52.485+05:30,2768,Corporate Bonds
1508628,2026-08-07T17:54:14.458+05:30,2455,Corporate Bonds
1946339,2026-08-08T12:53:53.803+05:30,2767,Corporate Bonds
787149,2026-08-06T16:03:01.44+05:30,2794,Corporate Bonds
2077850,2026-08-06T23:01:53.552+05:30,2666,Corporate Bonds
1111102,2026-08-08T16:38:19.22+05:30,1239,High Yield FDs
1994723,2026-08-06T07:56:40.271+05:30,2341,Corporate Bonds
2034208,2026-08-06T15:00:56.874+05:30,2643,Securitized Debt Instruments
797858,2026-08-07T21:05:57.366+05:30,2811,Corporate Bonds
777700,2026-08-06T17:34:03.614+05:30,2837,Corporate Bonds
25333,2026-08-09T01:30:49.234+05:30,2823,XCase
1758900,2026-08-06T21:20:03.003+05:30,2813,Corporate Bonds
502878,2026-08-07T16:55:29.889+05:30,2506,Corporate Bonds
2028599,2026-08-06T01:15:19.772+05:30,2751,Corporate Bonds
2034208,2026-08-06T22:16:23.743+05:30,2643,Securitized Debt Instruments
1497724,2026-08-07T08:57:07.188+05:30,2388,Corporate Bonds
2058741,2026-08-07T18:31:38.766+05:30,1239,High Yield FDs
1170863,2026-08-09T20:36:59.128+05:30,2848,Corporate Bonds
1038290,2026-08-08T11:14:26.315+05:30,2769,Corporate Bonds
1309169,2026-08-06T14:43:49.669+05:30,2837,Corporate Bonds
932325,2026-08-07T18:30:11.315+05:30,1239,High Yield FDs
977222,2026-08-06T14:10:08.314+05:30,2837,Corporate Bonds
960662,2026-08-06T12:34:08.142+05:30,2312,Corporate Bonds
2065465,2026-08-07T23:56:41.327+05:30,2562,Corporate Bonds
1826216,2026-08-08T22:36:03.178+05:30,2806,Corporate Bonds
1125137,2026-08-07T17:33:41.022+05:30,2769,Corporate Bonds
948727,2026-08-09T22:36:28.335+05:30,2769,Corporate Bonds
1934114,2026-08-06T15:53:15.68+05:30,2768,Corporate Bonds
1940292,2026-08-07T15:56:17.831+05:30,1871,Corporate Bonds
961289,2026-08-08T14:40:02.633+05:30,2848,Corporate Bonds
2065427,2026-08-09T09:34:35.101+05:30,2808,Corporate Bonds
2075450,2026-08-06T05:56:03.927+05:30,2751,Corporate Bonds
1654471,2026-08-08T07:45:53.648+05:30,2843,Corporate Bonds
414215,2026-08-06T10:53:44.653+05:30,2643,Securitized Debt Instruments
1872766,2026-08-06T08:45:09.803+05:30,2769,Corporate Bonds
661819,2026-08-06T19:07:35.406+05:30,2506,Corporate Bonds
1878218,2026-08-08T07:54:24.169+05:30,2769,Corporate Bonds
1797055,2026-08-07T13:04:16.635+05:30,2808,Corporate Bonds
1549655,2026-08-08T14:03:29.09+05:30,2717,Corporate Bonds
521903,2026-08-07T20:01:42.669+05:30,2622,Corporate Bonds
897024,2026-08-07T10:59:09.12+05:30,2837,Corporate Bonds
2084508,2026-08-09T10:10:50.424+05:30,2431,Corporate Bonds
1685651,2026-08-06T23:03:31.299+05:30,2837,Corporate Bonds
557561,2026-08-09T12:19:12.702+05:30,2769,Corporate Bonds
1491240,2026-08-06T00:25:04.487+05:30,2341,Corporate Bonds
1203627,2026-08-09T20:57:33.766+05:30,2621,Corporate Bonds
1839305,2026-08-08T22:51:36.174+05:30,2769,Corporate Bonds
1774325,2026-08-06T22:34:37.418+05:30,2837,Corporate Bonds
1757672,2026-08-06T14:38:34.271+05:30,2768,Corporate Bonds
1778141,2026-08-06T17:51:41.531+05:30,2629,Corporate Bonds
410017,2026-08-06T23:38:09.831+05:30,2026,Corporate Bonds
941722,2026-08-09T17:57:14.355+05:30,2643,Securitized Debt Instruments
114156,2026-08-09T21:11:06.13+05:30,2849,Corporate Bonds
691035,2026-08-06T09:52:11.087+05:30,2819,Corporate Bonds
1233714,2026-08-07T07:34:23.886+05:30,2026,Corporate Bonds
1648787,2026-08-08T08:53:29.375+05:30,2767,Corporate Bonds
1614979,2026-08-06T17:18:45.981+05:30,2341,Corporate Bonds
1427632,2026-08-06T08:26:13.539+05:30,2762,Corporate Bonds
2081932,2026-08-08T11:32:27.291+05:30,2768,Corporate Bonds
1778141,2026-08-08T11:29:22.623+05:30,2769,Corporate Bonds
1553714,2026-08-06T22:46:26.465+05:30,1095,High Yield FDs
1063922,2026-08-07T16:57:59.815+05:30,2846,Corporate Bonds
2086993,2026-08-09T23:53:29.315+05:30,2768,Corporate Bonds
2085431,2026-08-09T14:39:22.991+05:30,2431,Corporate Bonds
2021591,2026-08-07T02:07:18.012+05:30,2407,Corporate Bonds
2080660,2026-08-07T21:20:42.797+05:30,2325,Corporate Bonds
1648787,2026-08-08T08:54:49.619+05:30,2767,Corporate Bonds
504128,2026-08-07T16:33:08.054+05:30,2506,Corporate Bonds
2079790,2026-08-07T17:04:11.489+05:30,2838,Corporate Bonds
1574275,2026-08-09T11:14:56.615+05:30,2769,Corporate Bonds
2029664,2026-08-08T20:19:28.418+05:30,2643,Securitized Debt Instruments
1947775,2026-08-06T06:29:29.143+05:30,2813,Corporate Bonds
1626028,2026-08-06T20:32:16.438+05:30,1095,High Yield FDs
1813501,2026-08-07T16:43:55.388+05:30,2650,Corporate Bonds
2074745,2026-08-06T21:55:20.446+05:30,2843,Corporate Bonds
42958,2026-08-06T16:13:27.938+05:30,2751,Corporate Bonds
1187535,2026-08-08T15:28:04.454+05:30,2643,Securitized Debt Instruments
2067387,2026-08-07T09:53:29.241+05:30,2837,Corporate Bonds
1543352,2026-08-08T23:01:05.439+05:30,2644,Securitized Debt Instruments
2006584,2026-08-07T10:10:18.72+05:30,2666,Corporate Bonds
1996804,2026-08-07T01:01:48.527+05:30,2769,Corporate Bonds
2043313,2026-08-06T15:06:31.75+05:30,2808,Corporate Bonds
1827154,2026-08-08T14:26:52.778+05:30,2769,Corporate Bonds
1095943,2026-08-08T12:49:46.191+05:30,2767,Corporate Bonds
193297,2026-08-06T10:51:32.982+05:30,2843,Corporate Bonds
1591613,2026-08-06T20:58:14.582+05:30,2644,Securitized Debt Instruments
815566,2026-08-07T12:32:56.541+05:30,2837,Corporate Bonds
1522895,2026-08-09T11:35:07.094+05:30,2644,Securitized Debt Instruments
1069197,2026-08-09T16:31:39.61+05:30,2764,Corporate Bonds
2081717,2026-08-08T10:01:40.36+05:30,2762,Corporate Bonds
916029,2026-08-07T12:31:57.714+05:30,2779,Corporate Bonds
2058341,2026-08-09T21:36:24.58+05:30,2850,Corporate Bonds
2078579,2026-08-07T17:44:30.673+05:30,2621,Corporate Bonds
2076957,2026-08-06T18:17:41.727+05:30,2751,Corporate Bonds
1895957,2026-08-09T14:40:54.087+05:30,2848,Corporate Bonds
250897,2026-08-09T12:21:03.117+05:30,2773,Corporate Bonds
1490150,2026-08-09T14:24:49.876+05:30,2808,Corporate Bonds
2049677,2026-08-06T01:12:00.42+05:30,2643,Securitized Debt Instruments
904057,2026-08-08T23:36:42.699+05:30,2644,Securitized Debt Instruments
840226,2026-08-09T04:45:14.3+05:30,2773,Corporate Bonds
2059779,2026-08-08T14:31:50.858+05:30,2769,Corporate Bonds
1803101,2026-08-08T21:52:46.65+05:30,2644,Securitized Debt Instruments
1891689,2026-08-06T17:13:11.802+05:30,2811,Corporate Bonds
2077602,2026-08-06T20:52:51.906+05:30,2751,Corporate Bonds
2082013,2026-08-08T11:46:39.288+05:30,2769,Corporate Bonds
1805655,2026-08-07T18:18:53.762+05:30,2850,Corporate Bonds
2032205,2026-08-09T16:20:36.632+05:30,2849,Corporate Bonds
2070170,2026-08-07T15:49:26.257+05:30,2644,Securitized Debt Instruments
1809422,2026-08-06T08:30:27.125+05:30,2837,Corporate Bonds
2086582,2026-08-09T21:12:55.895+05:30,2325,Corporate Bonds
2070588,2026-08-07T12:02:48.96+05:30,2643,Securitized Debt Instruments
1928861,2026-08-06T13:53:48.573+05:30,2703,Corporate Bonds
91062,2026-08-06T15:43:59.858+05:30,2843,Corporate Bonds
233981,2026-08-07T08:06:32.216+05:30,2312,Corporate Bonds
372356,2026-08-09T13:17:45.923+05:30,2849,Corporate Bonds
1065001,2026-08-08T18:21:07.305+05:30,2769,Corporate Bonds
1685651,2026-08-06T23:03:18.692+05:30,2837,Corporate Bonds
2074745,2026-08-06T07:03:33.317+05:30,2762,Corporate Bonds
65582,2026-08-07T16:05:53.047+05:30,2751,Corporate Bonds
849315,2026-08-06T23:38:21.373+05:30,2837,Corporate Bonds
1157138,2026-08-06T22:07:42.533+05:30,2411,Corporate Bonds
225676,2026-08-09T09:21:59.317+05:30,2643,Securitized Debt Instruments
1076488,2026-08-06T18:58:28.998+05:30,1871,Corporate Bonds
825027,2026-08-06T22:39:46.49+05:30,2846,Corporate Bonds
2078570,2026-08-07T09:32:36.709+05:30,2806,Corporate Bonds
1077224,2026-08-07T12:24:13.037+05:30,2823,XCase
1173613,2026-08-08T01:01:50.363+05:30,2837,Corporate Bonds
258054,2026-08-09T18:11:41.708+05:30,2768,Corporate Bonds
1600233,2026-08-07T08:17:40.415+05:30,2407,Corporate Bonds
2053568,2026-08-06T12:04:32.537+05:30,2819,Corporate Bonds
2079101,2026-08-07T12:08:45.612+05:30,2666,Corporate Bonds
1856677,2026-08-06T17:50:24.7+05:30,1096,High Yield FDs
968183,2026-08-06T21:14:09.108+05:30,2388,Corporate Bonds
1997567,2026-08-07T09:55:52.555+05:30,2407,Corporate Bonds
498803,2026-08-07T12:59:39.086+05:30,2407,Corporate Bonds
2076370,2026-08-06T14:19:17.909+05:30,2768,Corporate Bonds
546164,2026-08-07T11:17:49.414+05:30,2838,Corporate Bonds
1354372,2026-08-09T10:02:59.005+05:30,2768,Corporate Bonds
2082849,2026-08-08T22:37:00.683+05:30,2769,Corporate Bonds
2082585,2026-08-08T16:04:12.79+05:30,2823,XCase
1862255,2026-08-09T11:46:08.55+05:30,2643,Securitized Debt Instruments
1187225,2026-08-08T18:15:18.491+05:30,2574,Corporate Bonds
2076487,2026-08-06T14:04:42.137+05:30,2794,Corporate Bonds
26803,2026-08-07T09:54:18.886+05:30,2388,Corporate Bonds
1398458,2026-08-06T18:19:58.273+05:30,2643,Securitized Debt Instruments
2079480,2026-08-08T14:28:57.407+05:30,2768,Corporate Bonds
1431100,2026-08-09T15:51:00.839+05:30,2811,Corporate Bonds
2078366,2026-08-07T07:34:40.39+05:30,2751,Corporate Bonds
2078162,2026-08-07T01:12:03.905+05:30,2751,Corporate Bonds
1849582,2026-08-08T15:00:52.922+05:30,2750,Corporate Bonds
624566,2026-08-09T15:53:03.951+05:30,2773,Corporate Bonds
1057449,2026-08-07T23:17:09.047+05:30,2719,Corporate Bonds
907204,2026-08-07T12:04:50.826+05:30,2762,Corporate Bonds
2074740,2026-08-09T11:19:07.625+05:30,2643,Securitized Debt Instruments
2076000,2026-08-08T20:34:47.666+05:30,2773,Corporate Bonds
2046908,2026-08-06T11:20:41.375+05:30,2837,Corporate Bonds
136786,2026-08-07T12:15:24.039+05:30,2844,Corporate Bonds
1914869,2026-08-06T19:08:31.914+05:30,2843,Corporate Bonds
1129988,2026-08-06T09:03:52.742+05:30,2837,Corporate Bonds
2012501,2026-08-08T18:43:17.514+05:30,2768,Corporate Bonds
2051713,2026-08-06T16:37:59.935+05:30,2837,Corporate Bonds
1060998,2026-08-08T14:40:00.991+05:30,2312,Corporate Bonds
1194780,2026-08-07T12:31:34.549+05:30,2769,Corporate Bonds
1757672,2026-08-08T22:41:15.586+05:30,2629,Corporate Bonds
1513323,2026-08-08T17:25:25.1+05:30,2629,Corporate Bonds
1833962,2026-08-09T12:34:15.65+05:30,1292,High Yield FDs
886235,2026-08-07T12:04:52.631+05:30,2325,Corporate Bonds
1208572,2026-08-09T10:58:03.625+05:30,2764,Corporate Bonds
1918619,2026-08-08T21:29:53.274+05:30,2846,Corporate Bonds
2082992,2026-08-09T10:31:37.883+05:30,2850,Corporate Bonds
558599,2026-08-08T00:48:33.916+05:30,2751,Corporate Bonds
1579354,2026-08-07T07:11:51.522+05:30,2407,Corporate Bonds
2080254,2026-08-07T19:10:07.618+05:30,2830,Corporate Bonds
924450,2026-08-07T09:32:35.3+05:30,2407,Corporate Bonds
1772110,2026-08-08T12:03:40.133+05:30,2847,Corporate Bonds
2079695,2026-08-08T09:47:33.673+05:30,2751,Corporate Bonds
1173613,2026-08-07T20:21:15.437+05:30,2837,Corporate Bonds
1554748,2026-08-08T19:04:30.991+05:30,2622,Corporate Bonds
1725343,2026-08-07T15:29:29.221+05:30,2846,Corporate Bonds
1221939,2026-08-07T08:13:13.108+05:30,2644,Securitized Debt Instruments
1400193,2026-08-08T10:08:09.626+05:30,2813,Corporate Bonds
2067185,2026-08-06T04:15:12.426+05:30,2808,Corporate Bonds
1401570,2026-08-07T11:45:26.549+05:30,2812,Corporate Bonds
2084067,2026-08-09T00:28:57.246+05:30,2768,Corporate Bonds
1664048,2026-08-08T01:07:55.507+05:30,2751,Corporate Bonds
1049555,2026-08-06T07:34:40.293+05:30,2773,Corporate Bonds
2078448,2026-08-07T21:41:51.276+05:30,2768,Corporate Bonds
1396338,2026-08-06T22:36:35.887+05:30,2837,Corporate Bonds
2074965,2026-08-06T13:22:54.972+05:30,2768,Corporate Bonds
2040963,2026-08-07T12:35:10.271+05:30,2393,Corporate Bonds
2085452,2026-08-09T15:28:51.343+05:30,1239,High Yield FDs
2081100,2026-08-08T00:58:05.328+05:30,2325,Corporate Bonds
956350,2026-08-08T12:48:35.052+05:30,2848,Corporate Bonds
558599,2026-08-08T00:57:39.772+05:30,2751,Corporate Bonds
1643812,2026-08-09T15:55:37.75+05:30,2840,Corporate Bonds
952926,2026-08-07T20:05:00.903+05:30,1239,High Yield FDs
2081590,2026-08-08T09:04:49.736+05:30,2751,Corporate Bonds
507277,2026-08-06T18:40:16.264+05:30,2837,Corporate Bonds
2083608,2026-08-09T00:09:18.776+05:30,2768,Corporate Bonds
925626,2026-08-07T14:01:51.065+05:30,2808,Corporate Bonds
650081,2026-08-06T12:22:18.427+05:30,2819,Corporate Bonds
1527308,2026-08-07T06:28:44.857+05:30,2666,Corporate Bonds
1786096,2026-08-08T02:16:08.21+05:30,2393,Corporate Bonds
1578496,2026-08-08T07:58:36.873+05:30,2849,Corporate Bonds
1497724,2026-08-07T08:53:58.964+05:30,2388,Corporate Bonds
649854,2026-08-07T10:32:01.354+05:30,2717,Corporate Bonds
196081,2026-08-07T21:04:44.894+05:30,2823,XCase
1981878,2026-08-09T09:48:26.493+05:30,2312,Corporate Bonds
2067802,2026-08-06T10:19:00.276+05:30,2838,Corporate Bonds
1623521,2026-08-08T11:43:02.357+05:30,2844,Corporate Bonds
1538028,2026-08-07T18:55:31.247+05:30,1871,Corporate Bonds
843198,2026-08-07T20:35:20.743+05:30,2717,Corporate Bonds
1129383,2026-08-07T14:56:12.218+05:30,2768,Corporate Bonds
2054601,2026-08-07T23:21:02.592+05:30,2325,Corporate Bonds
2081920,2026-08-08T15:40:36.829+05:30,2621,Corporate Bonds
2071689,2026-08-07T11:02:23.385+05:30,2407,Corporate Bonds
1083989,2026-08-06T15:11:59.167+05:30,2797,Corporate Bonds
739799,2026-08-08T12:21:48.923+05:30,2794,Corporate Bonds
824869,2026-08-08T10:36:26.551+05:30,2850,Corporate Bonds
2008721,2026-08-07T22:49:40.261+05:30,2848,Corporate Bonds
71733,2026-08-06T12:59:02.144+05:30,2838,Corporate Bonds
491894,2026-08-09T13:48:35.843+05:30,2644,Securitized Debt Instruments
558599,2026-08-08T00:54:20.002+05:30,2751,Corporate Bonds
1118952,2026-08-06T19:19:04.743+05:30,2841,Corporate Bonds
2081801,2026-08-08T11:42:27.159+05:30,2811,Corporate Bonds
1269972,2026-08-08T20:05:07.492+05:30,2644,Securitized Debt Instruments
1462481,2026-08-08T16:22:32.112+05:30,2769,Corporate Bonds
1068699,2026-08-09T20:15:34.099+05:30,2629,Corporate Bonds
1812739,2026-08-06T21:41:36.376+05:30,2843,Corporate Bonds
903878,2026-08-07T15:40:55.065+05:30,2819,Corporate Bonds
873953,2026-08-08T06:49:46.951+05:30,2813,Corporate Bonds
2085629,2026-08-09T15:36:16.613+05:30,2768,Corporate Bonds
843695,2026-08-09T00:19:46.828+05:30,2779,Corporate Bonds
2076957,2026-08-06T18:15:21.254+05:30,2751,Corporate Bonds
2034208,2026-08-06T15:24:26.779+05:30,2643,Securitized Debt Instruments
756420,2026-08-06T10:41:15.121+05:30,2837,Corporate Bonds
2009131,2026-08-08T08:36:15.798+05:30,2846,Corporate Bonds
931668,2026-08-07T17:35:23.835+05:30,2455,Corporate Bonds
611110,2026-08-08T16:39:47.274+05:30,2703,Corporate Bonds
1386024,2026-08-06T10:51:54.435+05:30,2594,Corporate Bonds
2085452,2026-08-09T21:18:12.568+05:30,1239,High Yield FDs
976702,2026-08-07T21:52:51.768+05:30,2769,Corporate Bonds
1779544,2026-08-06T11:02:29.406+05:30,2780,Corporate Bonds
2079790,2026-08-07T17:08:46.417+05:30,2650,Corporate Bonds
1063922,2026-08-07T16:58:04.039+05:30,2846,Corporate Bonds
1791352,2026-08-08T00:50:10.209+05:30,2846,Corporate Bonds
846349,2026-08-08T13:29:01.786+05:30,2767,Corporate Bonds
1648787,2026-08-08T08:58:31.986+05:30,2767,Corporate Bonds
749517,2026-08-08T17:18:28.673+05:30,2762,Corporate Bonds
460624,2026-08-07T18:50:55.039+05:30,2849,Corporate Bonds
2063505,2026-08-08T17:50:10.517+05:30,2768,Corporate Bonds
2077757,2026-08-07T21:33:16.743+05:30,2823,XCase
970605,2026-08-09T21:39:00.725+05:30,2769,Corporate Bonds
472441,2026-08-06T14:44:03.462+05:30,2341,Corporate Bonds
1990418,2026-08-08T12:42:37.405+05:30,2764,Corporate Bonds
2067235,2026-08-07T07:52:18.636+05:30,2341,Corporate Bonds
2075672,2026-08-06T17:21:08.188+05:30,2643,Securitized Debt Instruments
1863349,2026-08-06T17:20:31.593+05:30,2823,XCase
1162668,2026-08-08T22:10:07.485+05:30,2769,Corporate Bonds
2076356,2026-08-07T12:22:53.427+05:30,1871,Corporate Bonds
1516049,2026-08-07T23:30:32.2+05:30,2393,Corporate Bonds
1328616,2026-08-07T14:55:14.162+05:30,2844,Corporate Bonds
2046807,2026-08-08T11:39:52.251+05:30,2808,Corporate Bonds
880937,2026-08-06T14:12:29.984+05:30,2837,Corporate Bonds
1640562,2026-08-07T14:43:24.535+05:30,2643,Securitized Debt Instruments
1867004,2026-08-07T08:34:33.636+05:30,2666,Corporate Bonds
811057,2026-08-07T12:07:12.301+05:30,2762,Corporate Bonds
1645496,2026-08-08T06:35:08.466+05:30,2769,Corporate Bonds
1879541,2026-08-09T12:18:24.16+05:30,2312,Corporate Bonds
504128,2026-08-07T16:35:46.208+05:30,2769,Corporate Bonds
1688712,2026-08-07T22:44:05.381+05:30,2773,Corporate Bonds
2081960,2026-08-08T11:21:33.981+05:30,2794,Corporate Bonds
2078570,2026-08-07T09:33:09.476+05:30,2750,Corporate Bonds
1383109,2026-08-09T16:50:59.395+05:30,2849,Corporate Bonds
2059999,2026-08-06T13:17:41.792+05:30,2827,Corporate Bonds
1956211,2026-08-06T15:50:08.387+05:30,2837,Corporate Bonds
2028266,2026-08-07T23:36:48.352+05:30,2808,Corporate Bonds
1872048,2026-08-08T14:19:52.947+05:30,2325,Corporate Bonds
831929,2026-08-08T07:44:53.64+05:30,2811,Corporate Bonds
1872766,2026-08-06T07:51:47.9+05:30,2842,Corporate Bonds
1510371,2026-08-08T22:28:05.682+05:30,2431,Corporate Bonds
1496277,2026-08-06T14:50:38.528+05:30,2751,Corporate Bonds
310574,2026-08-06T12:07:01.216+05:30,2704,Corporate Bonds
2037819,2026-08-07T12:45:11.868+05:30,2767,Corporate Bonds
1862255,2026-08-09T11:57:49.17+05:30,2794,Corporate Bonds
756420,2026-08-06T10:52:44.337+05:30,2837,Corporate Bonds
584056,2026-08-06T20:55:29.399+05:30,2528,Corporate Bonds
2027237,2026-08-07T17:51:48.222+05:30,2806,Corporate Bonds
1237014,2026-08-07T11:43:06.611+05:30,2808,Corporate Bonds
1980978,2026-08-07T18:31:41.73+05:30,2850,Corporate Bonds
