user_id,timestamp,asset_id,product_category
2046908,2026-07-31T13:42:08.849+05:30,2768,Corporate Bonds
487675,2026-07-31T16:27:21.201+05:30,2838,Corporate Bonds
2033247,2026-07-31T23:08:04.211+05:30,2794,Corporate Bonds
1260555,2026-07-31T21:00:30.243+05:30,2819,Corporate Bonds
2051649,2026-07-30T09:41:57.523+05:30,2769,Corporate Bonds
2042641,2026-07-31T17:59:16.825+05:30,2407,Corporate Bonds
91283,2026-07-31T14:45:10.241+05:30,2793,Corporate Bonds
1477002,2026-07-30T12:31:46.065+05:30,2781,Corporate Bonds
599310,2026-07-31T09:17:54.168+05:30,2629,Corporate Bonds
2057194,2026-07-31T15:52:13.528+05:30,2644,Securitized Debt Instruments
437434,2026-07-30T11:28:54.661+05:30,2794,Corporate Bonds
589869,2026-07-31T12:32:43.337+05:30,2812,Corporate Bonds
1823522,2026-07-30T18:05:42.101+05:30,2666,Corporate Bonds
2051649,2026-07-30T09:43:35.668+05:30,2562,Corporate Bonds
1477002,2026-07-30T12:31:38.296+05:30,2781,Corporate Bonds
932659,2026-07-31T20:24:14.542+05:30,1095,High Yield FDs
2037800,2026-07-30T16:03:14.954+05:30,2762,Corporate Bonds
1563779,2026-07-31T10:30:24.208+05:30,1095,High Yield FDs
1268946,2026-07-31T13:36:55.378+05:30,2808,Corporate Bonds
2033247,2026-07-30T06:41:18.281+05:30,2762,Corporate Bonds
351771,2026-07-30T15:57:43.418+05:30,2643,Securitized Debt Instruments
1445403,2026-07-31T23:06:16.519+05:30,2813,Corporate Bonds
1984917,2026-07-31T19:21:01.376+05:30,2811,Corporate Bonds
1964757,2026-07-31T17:23:00.404+05:30,2838,Corporate Bonds
996009,2026-07-30T20:34:57.64+05:30,2831,Corporate Bonds
1851861,2026-07-30T17:43:19.426+05:30,2831,Corporate Bonds
1197404,2026-07-30T09:58:36.622+05:30,2769,Corporate Bonds
2054741,2026-07-30T12:02:01.96+05:30,2622,Corporate Bonds
2059702,2026-07-31T14:00:47.53+05:30,2751,Corporate Bonds
523719,2026-07-30T23:43:50.788+05:30,2831,Corporate Bonds
1794721,2026-07-30T23:27:51.907+05:30,2831,Corporate Bonds
2059910,2026-07-31T15:05:04.665+05:30,2608,Corporate Bonds
1408893,2026-07-31T06:02:45.982+05:30,2751,Corporate Bonds
1517012,2026-07-30T15:00:41.451+05:30,1096,High Yield FDs
2052826,2026-07-30T16:01:11.675+05:30,2644,Securitized Debt Instruments
523719,2026-07-31T00:03:21.327+05:30,2750,Corporate Bonds
859087,2026-07-30T13:59:09.138+05:30,2808,Corporate Bonds
1563779,2026-07-31T10:21:01.429+05:30,1095,High Yield FDs
787882,2026-07-31T19:42:33.827+05:30,2222,Corporate Bonds
1224686,2026-07-31T11:56:39.679+05:30,2797,Corporate Bonds
1889785,2026-07-31T11:17:16.192+05:30,2811,Corporate Bonds
2014954,2026-07-30T20:41:02.51+05:30,2805,Corporate Bonds
2060685,2026-07-31T21:30:44.786+05:30,2222,Corporate Bonds
2042225,2026-07-30T14:48:29.75+05:30,2805,Corporate Bonds
2059767,2026-07-31T13:58:50.773+05:30,2838,Corporate Bonds
1654283,2026-07-30T10:09:38.839+05:30,2769,Corporate Bonds
2056776,2026-07-30T17:34:23.697+05:30,2411,Corporate Bonds
1161203,2026-07-30T13:31:55.083+05:30,2831,Corporate Bonds
2051649,2026-07-30T09:43:42.686+05:30,2562,Corporate Bonds
1972455,2026-07-31T13:40:09.167+05:30,2644,Securitized Debt Instruments
1415972,2026-07-31T17:30:20.85+05:30,2837,Corporate Bonds
1579814,2026-07-31T14:13:50.724+05:30,2629,Corporate Bonds
2058501,2026-07-31T22:02:22.551+05:30,2341,Corporate Bonds
2057825,2026-07-30T16:44:00.089+05:30,2764,Corporate Bonds
1445037,2026-07-30T10:35:29.153+05:30,2794,Corporate Bonds
1248393,2026-07-30T21:16:55.577+05:30,2644,Securitized Debt Instruments
1942084,2026-07-31T13:52:48.475+05:30,2823,XCase
1700192,2026-07-31T22:13:01.389+05:30,2837,Corporate Bonds
2057081,2026-07-30T21:40:08.312+05:30,2767,Corporate Bonds
1853497,2026-07-30T14:07:53.359+05:30,2831,Corporate Bonds
2036935,2026-07-30T16:50:29.409+05:30,1292,High Yield FDs
1477002,2026-07-30T12:31:29.467+05:30,2781,Corporate Bonds
2045562,2026-07-31T22:05:06.881+05:30,2838,Corporate Bonds
991193,2026-08-01T00:23:05.359+05:30,2341,Corporate Bonds
1774347,2026-07-31T14:40:15.62+05:30,2811,Corporate Bonds
2055348,2026-07-30T12:28:16.332+05:30,2811,Corporate Bonds
484261,2026-07-31T16:56:11.744+05:30,2837,Corporate Bonds
1016673,2026-07-31T12:04:52.092+05:30,2715,Corporate Bonds
439544,2026-07-30T11:23:24.995+05:30,1239,High Yield FDs
2051182,2026-07-31T13:10:15.91+05:30,2712,Corporate Bonds
1655028,2026-07-31T12:01:13.047+05:30,2703,Corporate Bonds
26803,2026-07-30T16:09:09.318+05:30,2335,Corporate Bonds
273460,2026-07-31T10:49:02.644+05:30,2643,Securitized Debt Instruments
1017957,2026-07-31T09:43:36.1+05:30,2608,Corporate Bonds
851307,2026-07-30T14:17:52.812+05:30,2805,Corporate Bonds
1979219,2026-07-31T21:16:48.361+05:30,2222,Corporate Bonds
679103,2026-07-30T11:21:17.653+05:30,2817,XCase
661819,2026-07-31T16:04:56.084+05:30,2499,Corporate Bonds
1798080,2026-07-31T13:35:03.217+05:30,2830,Corporate Bonds
1640898,2026-07-30T06:54:28.782+05:30,2813,Corporate Bonds
2033247,2026-07-31T19:45:14.052+05:30,2751,Corporate Bonds
1823522,2026-07-30T18:04:36.41+05:30,2666,Corporate Bonds
2006628,2026-07-30T11:23:33.919+05:30,2821,Corporate Bonds
575323,2026-07-31T11:35:48.822+05:30,2751,Corporate Bonds
91283,2026-07-31T13:02:55.698+05:30,2808,Corporate Bonds
2058741,2026-07-31T22:04:47.277+05:30,1292,High Yield FDs
2051713,2026-07-31T22:19:43.426+05:30,2808,Corporate Bonds
1829377,2026-07-30T17:14:42.695+05:30,2831,Corporate Bonds
948818,2026-07-30T11:55:50.684+05:30,2643,Securitized Debt Instruments
1628041,2026-07-31T17:49:33.871+05:30,2751,Corporate Bonds
1801804,2026-07-31T21:38:34.356+05:30,2813,Corporate Bonds
1069651,2026-07-31T12:46:49.29+05:30,2644,Securitized Debt Instruments
2051713,2026-07-31T11:06:15.621+05:30,2643,Securitized Debt Instruments
974776,2026-07-31T11:01:18.913+05:30,2712,Corporate Bonds
1709894,2026-07-31T17:26:06.677+05:30,2838,Corporate Bonds
1541521,2026-07-31T11:03:55.884+05:30,2767,Corporate Bonds
1197557,2026-07-31T13:51:39.279+05:30,2805,Corporate Bonds
16147,2026-07-30T11:35:10.58+05:30,2819,Corporate Bonds
535695,2026-07-31T11:18:29.532+05:30,2808,Corporate Bonds
1630653,2026-07-31T16:13:29.706+05:30,2806,Corporate Bonds
1793278,2026-07-31T22:15:31.191+05:30,2751,Corporate Bonds
1578401,2026-07-31T16:05:59.567+05:30,2751,Corporate Bonds
1660921,2026-07-31T23:41:01.002+05:30,2643,Securitized Debt Instruments
1783642,2026-07-31T20:05:16.014+05:30,2837,Corporate Bonds
1645496,2026-07-30T22:19:02.308+05:30,2608,Corporate Bonds
2060870,2026-07-31T23:25:15.981+05:30,2643,Securitized Debt Instruments
1647896,2026-07-31T16:20:15.281+05:30,2805,Corporate Bonds
470051,2026-07-31T10:20:33.851+05:30,1292,High Yield FDs
2056426,2026-07-30T09:01:06.029+05:30,2341,Corporate Bonds
44126,2026-07-31T11:16:36.827+05:30,2813,Corporate Bonds
822136,2026-07-31T12:30:15.605+05:30,2831,Corporate Bonds
1647100,2026-07-30T20:42:18.473+05:30,2341,Corporate Bonds
56673,2026-07-31T23:17:07.654+05:30,2813,Corporate Bonds
2006628,2026-07-30T17:35:49.241+05:30,2831,Corporate Bonds
192861,2026-07-30T11:15:43.369+05:30,2831,Corporate Bonds
740713,2026-07-30T13:40:33.012+05:30,2817,XCase
2056224,2026-07-30T01:53:38.704+05:30,2751,Corporate Bonds
196996,2026-07-30T17:50:50.927+05:30,2767,Corporate Bonds
1879762,2026-07-31T19:54:04.808+05:30,2837,Corporate Bonds
1144873,2026-07-31T10:50:13.963+05:30,2805,Corporate Bonds
1844494,2026-07-31T17:04:07.125+05:30,2643,Securitized Debt Instruments
1162075,2026-07-31T09:33:02.74+05:30,2715,Corporate Bonds
1753717,2026-07-31T20:33:39.472+05:30,2643,Securitized Debt Instruments
1080615,2026-07-31T20:24:47.249+05:30,2779,Corporate Bonds
1664854,2026-07-30T09:48:28.734+05:30,2717,Corporate Bonds
2059120,2026-07-31T08:56:05.906+05:30,2833,Corporate Bonds
2002753,2026-07-30T19:43:43.873+05:30,2831,Corporate Bonds
2022545,2026-07-31T07:37:18.309+05:30,2805,Corporate Bonds
414960,2026-07-30T11:32:01.761+05:30,2831,Corporate Bonds
455624,2026-07-31T10:59:18.891+05:30,2751,Corporate Bonds
2051649,2026-07-30T09:04:35.272+05:30,2751,Corporate Bonds
1513042,2026-07-31T16:12:49.56+05:30,2644,Securitized Debt Instruments
2060044,2026-07-31T16:51:06.467+05:30,2644,Securitized Debt Instruments
1415972,2026-07-31T17:08:03.44+05:30,2837,Corporate Bonds
219615,2026-07-31T13:36:27.423+05:30,2608,Corporate Bonds
691101,2026-07-31T09:04:22.102+05:30,2751,Corporate Bonds
870686,2026-07-30T12:49:58.511+05:30,2831,Corporate Bonds
1879762,2026-07-31T19:54:59.946+05:30,2837,Corporate Bonds
1261171,2026-07-30T19:44:16.317+05:30,2644,Securitized Debt Instruments
221540,2026-07-30T16:30:50.432+05:30,2308,Corporate Bonds
2005690,2026-07-31T22:20:01.223+05:30,2834,Corporate Bonds
294372,2026-07-30T16:35:34.07+05:30,2811,Corporate Bonds
1844448,2026-07-31T17:01:00.842+05:30,2222,Corporate Bonds
831475,2026-07-31T15:40:30.212+05:30,2771,Corporate Bonds
859820,2026-07-30T14:22:37.596+05:30,2831,Corporate Bonds
685790,2026-07-31T15:03:43.421+05:30,2715,Corporate Bonds
1847601,2026-07-31T21:02:15.793+05:30,2811,Corporate Bonds
105778,2026-07-31T13:19:16.701+05:30,2608,Corporate Bonds
1635162,2026-07-30T12:33:38.057+05:30,2817,XCase
1703204,2026-07-31T18:34:08.871+05:30,2808,Corporate Bonds
446432,2026-07-31T09:19:42.158+05:30,1239,High Yield FDs
1527570,2026-07-31T17:00:14.836+05:30,2837,Corporate Bonds
953925,2026-07-30T20:48:54.613+05:30,2764,Corporate Bonds
285956,2026-07-31T22:28:54.255+05:30,2499,Corporate Bonds
2058947,2026-07-31T04:26:03.63+05:30,2666,Corporate Bonds
2038648,2026-07-31T00:04:16.809+05:30,2823,XCase
599688,2026-07-31T07:38:23.339+05:30,2794,Corporate Bonds
2040471,2026-07-31T12:34:25.578+05:30,2819,Corporate Bonds
2039755,2026-07-31T06:55:59.974+05:30,2608,Corporate Bonds
2056901,2026-07-30T10:44:39.798+05:30,2751,Corporate Bonds
939848,2026-07-31T14:06:15.778+05:30,2838,Corporate Bonds
739095,2026-07-30T14:18:37.205+05:30,2594,Corporate Bonds
93144,2026-07-30T10:42:18.125+05:30,2762,Corporate Bonds
1889785,2026-07-31T11:16:48.574+05:30,2811,Corporate Bonds
1578790,2026-07-30T22:45:39.302+05:30,2666,Corporate Bonds
1385901,2026-07-31T20:10:16.679+05:30,2629,Corporate Bonds
914137,2026-07-30T12:22:55.286+05:30,2831,Corporate Bonds
1510046,2026-07-30T23:04:28.623+05:30,2768,Corporate Bonds
1874956,2026-07-30T21:05:13.46+05:30,2793,Corporate Bonds
2047525,2026-07-31T17:02:30.295+05:30,2751,Corporate Bonds
2051649,2026-07-30T09:41:52.002+05:30,2769,Corporate Bonds
2056983,2026-07-30T12:20:28.816+05:30,2592,Corporate Bonds
2032608,2026-07-30T01:10:40.325+05:30,2594,Corporate Bonds
2053568,2026-07-30T19:57:48.58+05:30,2639,Corporate Bonds
1823522,2026-07-31T01:42:51.907+05:30,2666,Corporate Bonds
1483805,2026-07-30T14:49:14.645+05:30,2831,Corporate Bonds
1020239,2026-07-30T00:41:56.629+05:30,2715,Corporate Bonds
1077515,2026-07-31T11:17:52.039+05:30,2712,Corporate Bonds
709511,2026-07-31T09:55:35.737+05:30,2629,Corporate Bonds
2057825,2026-07-30T17:26:36.6+05:30,2666,Corporate Bonds
861717,2026-07-31T16:50:15.033+05:30,2837,Corporate Bonds
275073,2026-07-31T21:22:55.184+05:30,2626,Corporate Bonds
1393026,2026-07-31T07:52:25.141+05:30,2629,Corporate Bonds
1822524,2026-07-31T16:25:08.611+05:30,2813,Corporate Bonds
2057194,2026-07-31T15:50:51.441+05:30,2644,Securitized Debt Instruments
1252467,2026-07-31T02:43:26.06+05:30,2833,Corporate Bonds
2056224,2026-07-30T00:35:30.598+05:30,2751,Corporate Bonds
1901305,2026-07-31T17:27:18.662+05:30,2446,Corporate Bonds
667469,2026-07-30T10:35:59.494+05:30,2819,Corporate Bonds
2051649,2026-07-30T09:04:26.017+05:30,2751,Corporate Bonds
949864,2026-07-30T21:48:00.97+05:30,2643,Securitized Debt Instruments
1031197,2026-07-30T17:53:05.32+05:30,2813,Corporate Bonds
1926339,2026-07-30T13:47:17.958+05:30,2629,Corporate Bonds
1556355,2026-07-31T08:19:44.116+05:30,2805,Corporate Bonds
1802171,2026-07-30T21:30:02.155+05:30,2666,Corporate Bonds
967645,2026-07-31T23:08:36.393+05:30,2643,Securitized Debt Instruments
923705,2026-07-31T15:18:40.022+05:30,2805,Corporate Bonds
2058334,2026-07-31T18:07:12.514+05:30,2838,Corporate Bonds
2058741,2026-07-31T22:08:46.17+05:30,1292,High Yield FDs
2054756,2026-07-31T19:31:36.284+05:30,2811,Corporate Bonds
1972455,2026-07-31T10:10:46.856+05:30,2621,Corporate Bonds
2040898,2026-07-30T15:56:37.333+05:30,2621,Corporate Bonds
649307,2026-07-31T18:19:32.798+05:30,2222,Corporate Bonds
1727956,2026-07-31T15:41:32.606+05:30,2594,Corporate Bonds
1559260,2026-07-30T22:04:29.681+05:30,2644,Securitized Debt Instruments
2006628,2026-07-30T17:35:42.473+05:30,2831,Corporate Bonds
2005783,2026-07-30T20:41:19.736+05:30,2621,Corporate Bonds
2051649,2026-07-30T09:43:42.686+05:30,2562,Corporate Bonds
370865,2026-07-31T16:37:32.442+05:30,2407,Corporate Bonds
2054741,2026-07-30T11:58:09.454+05:30,2622,Corporate Bonds
500729,2026-07-30T20:00:14.1+05:30,2751,Corporate Bonds
1477002,2026-07-30T12:31:31.896+05:30,2781,Corporate Bonds
1243454,2026-07-31T09:41:18.97+05:30,2805,Corporate Bonds
191595,2026-07-31T06:37:22.438+05:30,2639,Corporate Bonds
466737,2026-07-31T11:29:37.161+05:30,2621,Corporate Bonds
1966604,2026-07-31T16:45:32.398+05:30,2643,Securitized Debt Instruments
1563779,2026-07-31T10:33:52.846+05:30,1095,High Yield FDs
1338417,2026-07-30T02:24:16.338+05:30,2774,Corporate Bonds
2057443,2026-07-31T12:21:43.357+05:30,2831,Corporate Bonds
2059521,2026-07-31T14:19:13.757+05:30,2594,Corporate Bonds
696324,2026-07-31T10:42:05.045+05:30,2805,Corporate Bonds
695856,2026-07-31T16:22:52.193+05:30,2837,Corporate Bonds
1114777,2026-07-31T00:21:42.441+05:30,2811,Corporate Bonds
723344,2026-07-31T16:16:15.92+05:30,2412,Corporate Bonds
845608,2026-07-31T16:45:20.902+05:30,2407,Corporate Bonds
769256,2026-07-31T10:47:40.531+05:30,2622,Corporate Bonds
2001524,2026-07-31T14:58:20.166+05:30,2813,Corporate Bonds
1261827,2026-07-30T12:52:39.537+05:30,2764,Corporate Bonds
521903,2026-07-30T15:05:20.999+05:30,2831,Corporate Bonds
1973791,2026-07-31T23:58:06.344+05:30,2834,Corporate Bonds
2057170,2026-07-30T12:20:49.034+05:30,2717,Corporate Bonds
1548371,2026-07-31T20:52:01.823+05:30,2644,Securitized Debt Instruments
1563779,2026-07-31T12:01:28.971+05:30,2831,Corporate Bonds
2051649,2026-07-30T09:43:39.476+05:30,2562,Corporate Bonds
1823522,2026-07-31T17:45:06.955+05:30,2838,Corporate Bonds
2021306,2026-07-30T20:15:43.075+05:30,2608,Corporate Bonds
1405608,2026-07-31T16:29:58.915+05:30,2407,Corporate Bonds
525643,2026-07-31T19:15:20.511+05:30,2837,Corporate Bonds
939100,2026-07-31T22:45:18.585+05:30,2817,XCase
1942632,2026-07-30T12:54:26.488+05:30,2819,Corporate Bonds
1210138,2026-07-31T17:15:29.127+05:30,2643,Securitized Debt Instruments
2034666,2026-07-31T16:44:45.446+05:30,2222,Corporate Bonds
1384940,2026-07-31T19:37:46.773+05:30,2712,Corporate Bonds
2060256,2026-07-31T18:05:25.36+05:30,2773,Corporate Bonds
2060378,2026-07-31T19:07:42.925+05:30,2750,Corporate Bonds
736920,2026-07-30T16:29:33.909+05:30,2308,Corporate Bonds
2010095,2026-07-30T22:37:50.559+05:30,2666,Corporate Bonds
1726447,2026-07-30T08:20:00.205+05:30,2819,Corporate Bonds
1477002,2026-07-30T12:31:12.893+05:30,2781,Corporate Bonds
1400458,2026-07-30T18:13:11.139+05:30,2805,Corporate Bonds
1882836,2026-07-31T17:17:25.91+05:30,2817,XCase
1843137,2026-07-30T12:38:41.348+05:30,2762,Corporate Bonds
2058206,2026-07-30T19:33:15.644+05:30,2666,Corporate Bonds
774906,2026-07-30T13:52:27.232+05:30,2767,Corporate Bonds
2040237,2026-07-30T13:59:43.035+05:30,2805,Corporate Bonds
1998637,2026-07-31T16:28:57.106+05:30,2811,Corporate Bonds
722399,2026-07-30T09:06:52.65+05:30,2626,Corporate Bonds
1712668,2026-07-31T09:29:11.175+05:30,2805,Corporate Bonds
769256,2026-07-31T10:47:36.257+05:30,2622,Corporate Bonds
2047784,2026-07-30T22:40:00.131+05:30,2751,Corporate Bonds
2058344,2026-07-30T20:40:23.486+05:30,2666,Corporate Bonds
944617,2026-07-30T18:59:10.156+05:30,2608,Corporate Bonds
1702655,2026-07-30T14:12:44.335+05:30,2831,Corporate Bonds
1242833,2026-07-30T11:28:44.837+05:30,2831,Corporate Bonds
1714677,2026-07-31T18:27:12.638+05:30,2817,XCase
817718,2026-07-30T18:22:51.439+05:30,2831,Corporate Bonds
1965777,2026-07-31T17:43:33.225+05:30,2769,Corporate Bonds
1695501,2026-07-31T22:27:59.327+05:30,2813,Corporate Bonds
787383,2026-07-31T23:19:20.413+05:30,2499,Corporate Bonds
1715404,2026-07-31T23:12:57.034+05:30,2837,Corporate Bonds
1926774,2026-07-30T19:30:05.41+05:30,2805,Corporate Bonds
160153,2026-07-30T12:13:58.946+05:30,2767,Corporate Bonds
1585166,2026-07-31T17:36:08.441+05:30,2412,Corporate Bonds
2051649,2026-07-30T09:43:38.18+05:30,2562,Corporate Bonds
2056167,2026-07-30T00:06:33.443+05:30,2703,Corporate Bonds
2056380,2026-07-30T12:14:04.849+05:30,2750,Corporate Bonds
1710300,2026-07-31T14:03:27.589+05:30,1292,High Yield FDs
191595,2026-07-31T06:32:59.501+05:30,2819,Corporate Bonds
957185,2026-07-30T20:35:09.605+05:30,2819,Corporate Bonds
2057081,2026-07-30T20:50:44.854+05:30,2767,Corporate Bonds
1981878,2026-07-31T09:43:18.506+05:30,2831,Corporate Bonds
1520834,2026-07-30T11:47:32.852+05:30,2805,Corporate Bonds
1976481,2026-07-30T22:03:59.667+05:30,2831,Corporate Bonds
1565297,2026-07-31T15:59:28.663+05:30,2608,Corporate Bonds
1850353,2026-07-31T23:06:16.859+05:30,2838,Corporate Bonds
1828260,2026-07-31T14:14:02.947+05:30,2805,Corporate Bonds
2011078,2026-07-31T15:50:13.582+05:30,1095,High Yield FDs
2051649,2026-07-31T08:21:44.141+05:30,2751,Corporate Bonds
939848,2026-07-31T14:08:35.235+05:30,2817,XCase
1483805,2026-07-30T14:45:20.671+05:30,2831,Corporate Bonds
1935581,2026-07-31T16:31:27.885+05:30,2823,XCase
98441,2026-07-31T14:24:39.902+05:30,2764,Corporate Bonds
182139,2026-07-31T15:03:47.404+05:30,2838,Corporate Bonds
2018069,2026-07-30T12:04:10.574+05:30,2831,Corporate Bonds
395275,2026-07-31T17:41:21.355+05:30,2806,Corporate Bonds
1997066,2026-07-30T17:25:21.96+05:30,2666,Corporate Bonds
747552,2026-07-31T12:25:23.082+05:30,2808,Corporate Bonds
1578512,2026-07-30T16:05:49.488+05:30,2808,Corporate Bonds
1710300,2026-07-31T12:49:24.33+05:30,1292,High Yield FDs
1302567,2026-07-31T15:22:05.52+05:30,2834,Corporate Bonds
520335,2026-07-31T19:08:48.776+05:30,2837,Corporate Bonds
29712,2026-07-31T14:35:50.194+05:30,2767,Corporate Bonds
2055634,2026-07-30T22:10:32.479+05:30,2666,Corporate Bonds
1782869,2026-07-31T11:05:04.848+05:30,2715,Corporate Bonds
787257,2026-08-01T00:08:09.495+05:30,2779,Corporate Bonds
192861,2026-07-30T11:17:08.235+05:30,2831,Corporate Bonds
507468,2026-07-30T08:56:55.111+05:30,2769,Corporate Bonds
2058913,2026-07-31T04:28:57.224+05:30,2781,Corporate Bonds
1683496,2026-07-30T14:59:05.119+05:30,1292,High Yield FDs
1110881,2026-07-30T13:29:47.743+05:30,2808,Corporate Bonds
182139,2026-07-30T17:05:59.962+05:30,2811,Corporate Bonds
801917,2026-07-30T14:25:45.052+05:30,2831,Corporate Bonds
1979219,2026-07-31T21:16:00.049+05:30,2222,Corporate Bonds
726813,2026-07-31T14:14:50.465+05:30,1239,High Yield FDs
2032608,2026-07-30T01:17:12.246+05:30,2594,Corporate Bonds
2036935,2026-07-31T11:52:07.004+05:30,1292,High Yield FDs
2051649,2026-07-30T09:45:29.513+05:30,2751,Corporate Bonds
490544,2026-07-30T12:49:04.747+05:30,2622,Corporate Bonds
2058334,2026-07-31T18:07:17.495+05:30,2838,Corporate Bonds
2051649,2026-07-30T09:45:59.575+05:30,2751,Corporate Bonds
832302,2026-07-31T20:45:04.696+05:30,2808,Corporate Bonds
1367915,2026-07-30T15:28:59.079+05:30,2666,Corporate Bonds
513179,2026-07-30T19:26:36.496+05:30,2805,Corporate Bonds
849890,2026-07-30T15:37:19.477+05:30,2769,Corporate Bonds
1464965,2026-07-31T00:26:27.309+05:30,2831,Corporate Bonds
838221,2026-07-30T08:33:55.22+05:30,2813,Corporate Bonds
1149418,2026-07-30T18:58:31.26+05:30,2794,Corporate Bonds
1774919,2026-07-30T10:31:06.308+05:30,2341,Corporate Bonds
1367915,2026-07-30T15:31:11.35+05:30,2666,Corporate Bonds
2051649,2026-07-30T09:04:29.48+05:30,2751,Corporate Bonds
832302,2026-07-31T20:46:02.261+05:30,2808,Corporate Bonds
726813,2026-07-31T14:00:43.933+05:30,1239,High Yield FDs
631227,2026-07-30T13:00:48.171+05:30,1095,High Yield FDs
830408,2026-07-31T02:03:11.479+05:30,2831,Corporate Bonds
1477002,2026-07-30T12:31:08.427+05:30,2781,Corporate Bonds
