user_id,timestamp,asset_id,product_category
236794,2026-06-18T22:22:25.233+05:30,2626,Corporate Bonds
1878416,2026-06-18T14:09:05.871+05:30,2733,Corporate Bonds
1955648,2026-06-18T10:41:39.048+05:30,2655,Corporate Bonds
1957576,2026-06-18T23:13:39.436+05:30,2268,Corporate Bonds
853349,2026-06-18T09:44:17.794+05:30,2594,Corporate Bonds
1958142,2026-06-19T08:56:06.433+05:30,2012,Corporate Bonds
801013,2026-06-20T00:32:15.077+05:30,2608,Corporate Bonds
1954566,2026-06-18T13:26:59.404+05:30,2643,Securitized Debt Instruments
1021078,2026-06-19T14:58:08.364+05:30,2666,Corporate Bonds
1635296,2026-06-18T23:44:36.211+05:30,2655,Corporate Bonds
1120805,2026-06-19T16:42:06.364+05:30,2660,Corporate Bonds
1197503,2026-06-18T12:15:46.24+05:30,2665,Corporate Bonds
1052288,2026-06-20T12:57:09.303+05:30,2656,Corporate Bonds
1957587,2026-06-19T00:10:57.522+05:30,2607,Corporate Bonds
1466605,2026-06-19T12:43:00.526+05:30,2604,Corporate Bonds
889432,2026-06-20T18:07:12.321+05:30,2527,Corporate Bonds
1961879,2026-06-20T15:38:41.556+05:30,2268,Corporate Bonds
1418018,2026-06-19T06:10:46.022+05:30,2527,Corporate Bonds
1120805,2026-06-19T16:34:37.538+05:30,2660,Corporate Bonds
888593,2026-06-20T12:06:04.276+05:30,2656,Corporate Bonds
1830568,2026-06-20T06:26:49.014+05:30,2497,Corporate Bonds
1907841,2026-06-20T19:42:58.778+05:30,1239,High Yield FDs
1505139,2026-06-20T00:04:03.639+05:30,1095,High Yield FDs
1294205,2026-06-19T17:19:36.063+05:30,2270,Corporate Bonds
335198,2026-06-18T01:49:05.169+05:30,2678,Corporate Bonds
651316,2026-06-19T02:27:15.154+05:30,2626,Corporate Bonds
1798054,2026-06-20T18:48:27.149+05:30,2422,Corporate Bonds
1957077,2026-06-20T22:07:07.237+05:30,2665,Corporate Bonds
1945009,2026-06-18T14:11:42.633+05:30,2650,Corporate Bonds
754090,2026-06-18T18:11:19.36+05:30,2579,Corporate Bonds
1962179,2026-06-20T17:44:26.699+05:30,2655,Corporate Bonds
1606723,2026-06-19T17:54:03.934+05:30,2639,Corporate Bonds
1825543,2026-06-20T10:59:26.517+05:30,2666,Corporate Bonds
1945076,2026-06-18T08:56:56.795+05:30,2666,Corporate Bonds
1774899,2026-06-19T08:56:42.179+05:30,1239,High Yield FDs
1373831,2026-06-20T19:10:21.397+05:30,2643,Securitized Debt Instruments
501875,2026-06-18T09:29:03.119+05:30,2704,Corporate Bonds
1955622,2026-06-18T10:41:18.081+05:30,2712,Corporate Bonds
1545041,2026-06-19T21:42:26.148+05:30,2678,Corporate Bonds
1936339,2026-06-19T15:17:47.847+05:30,2719,Corporate Bonds
1559630,2026-06-19T19:26:55.251+05:30,2541,Corporate Bonds
1050058,2026-06-18T12:05:54.848+05:30,2527,Corporate Bonds
1930843,2026-06-19T13:21:26.359+05:30,2666,Corporate Bonds
1395549,2026-06-18T22:43:27.99+05:30,2527,Corporate Bonds
1119090,2026-06-18T14:31:41.387+05:30,2563,Corporate Bonds
1918136,2026-06-19T14:32:45.188+05:30,2116,Corporate Bonds
1120805,2026-06-19T17:01:14.721+05:30,2660,Corporate Bonds
1716613,2026-06-20T12:27:32.452+05:30,2607,Corporate Bonds
1144092,2026-06-19T19:28:07.714+05:30,2733,Corporate Bonds
974758,2026-06-19T19:37:23.987+05:30,2717,Corporate Bonds
1925576,2026-06-20T07:58:08.373+05:30,2666,Corporate Bonds
1271910,2026-06-18T06:15:46.805+05:30,2656,Corporate Bonds
1509911,2026-06-18T11:13:34.802+05:30,2733,Corporate Bonds
1961589,2026-06-20T14:35:09.341+05:30,2116,Corporate Bonds
1962852,2026-06-20T23:01:23.556+05:30,2704,Corporate Bonds
1013880,2026-06-19T19:42:22.497+05:30,2626,Corporate Bonds
1532149,2026-06-20T23:09:15.355+05:30,2643,Securitized Debt Instruments
1183676,2026-06-18T17:17:10.436+05:30,2527,Corporate Bonds
1957576,2026-06-19T08:28:28.335+05:30,2497,Corporate Bonds
1418018,2026-06-19T06:08:19.827+05:30,2308,Corporate Bonds
1266659,2026-06-18T12:18:30.335+05:30,2608,Corporate Bonds
868735,2026-06-18T15:56:23.197+05:30,2650,Corporate Bonds
1400438,2026-06-18T21:07:11.553+05:30,2604,Corporate Bonds
1837444,2026-06-19T12:52:16.386+05:30,2438,Corporate Bonds
1744221,2026-06-19T19:51:39.467+05:30,2497,Corporate Bonds
300190,2026-06-20T13:53:59.893+05:30,2527,Corporate Bonds
1942315,2026-06-18T15:10:12.871+05:30,2650,Corporate Bonds
1827065,2026-06-18T12:34:30.104+05:30,2629,Corporate Bonds
1954953,2026-06-18T13:22:08.829+05:30,2586,Corporate Bonds
1961162,2026-06-20T11:51:10.154+05:30,2656,Corporate Bonds
1000350,2026-06-18T23:14:04.009+05:30,2733,Corporate Bonds
1874293,2026-06-18T16:43:14.411+05:30,2686,Corporate Bonds
741890,2026-06-19T18:39:52.06+05:30,2621,Corporate Bonds
1943415,2026-06-19T10:26:13.002+05:30,2626,Corporate Bonds
1805401,2026-06-19T11:38:36.864+05:30,2733,Corporate Bonds
176806,2026-06-20T11:48:41.934+05:30,2562,Corporate Bonds
1197503,2026-06-18T12:13:13.795+05:30,2665,Corporate Bonds
1180917,2026-06-18T13:37:57.731+05:30,2638,XCase
319056,2026-06-18T13:51:40.891+05:30,2327,Corporate Bonds
1023445,2026-06-19T16:17:49.296+05:30,2407,Corporate Bonds
1957912,2026-06-19T04:28:58.637+05:30,2655,Corporate Bonds
1365652,2026-06-18T10:05:37.073+05:30,2665,Corporate Bonds
1608770,2026-06-18T14:01:39.726+05:30,2650,Corporate Bonds
730742,2026-06-18T17:27:00.12+05:30,1239,High Yield FDs
1945684,2026-06-20T10:12:54.267+05:30,2704,Corporate Bonds
1408374,2026-06-18T12:10:22.775+05:30,2527,Corporate Bonds
959153,2026-06-20T12:14:10.526+05:30,2640,Corporate Bonds
1952093,2026-06-18T14:57:20.262+05:30,1239,High Yield FDs
802979,2026-06-18T13:52:12.956+05:30,2650,Corporate Bonds
1945014,2026-06-19T10:47:32.129+05:30,2369,Corporate Bonds
822811,2026-06-20T18:59:22.784+05:30,2733,Corporate Bonds
1961285,2026-06-20T12:36:33.847+05:30,2541,Corporate Bonds
458935,2026-06-18T17:24:50.275+05:30,2527,Corporate Bonds
1074213,2026-06-18T18:15:22.685+05:30,2733,Corporate Bonds
442169,2026-06-19T17:19:14.981+05:30,2608,Corporate Bonds
810783,2026-06-19T09:55:01.156+05:30,2308,Corporate Bonds
1268254,2026-06-19T20:18:18.896+05:30,2626,Corporate Bonds
1680412,2026-06-19T17:56:01.777+05:30,2407,Corporate Bonds
1893436,2026-06-18T14:13:32.161+05:30,2369,Corporate Bonds
1857426,2026-06-18T20:37:24.413+05:30,2270,Corporate Bonds
1955540,2026-06-20T09:15:50.552+05:30,2678,Corporate Bonds
1952093,2026-06-18T14:53:09.671+05:30,1239,High Yield FDs
1958149,2026-06-19T08:56:23.033+05:30,2369,Corporate Bonds
1700622,2026-06-19T07:36:14.416+05:30,2608,Corporate Bonds
1951859,2026-06-20T21:54:41.345+05:30,2733,Corporate Bonds
487816,2026-06-18T08:08:45.221+05:30,2686,Corporate Bonds
372356,2026-06-19T22:09:57.957+05:30,2650,Corporate Bonds
1191335,2026-06-20T11:43:54.445+05:30,2740,Corporate Bonds
1957919,2026-06-19T04:33:31.297+05:30,2268,Corporate Bonds
1570007,2026-06-20T09:17:58.193+05:30,2665,Corporate Bonds
1243960,2026-06-18T09:57:26.058+05:30,2719,Corporate Bonds
1197503,2026-06-18T12:14:24.04+05:30,2604,Corporate Bonds
1895417,2026-06-19T08:58:54.768+05:30,2656,Corporate Bonds
754090,2026-06-18T18:14:25.207+05:30,2579,Corporate Bonds
1399685,2026-06-19T19:02:19.107+05:30,2704,Corporate Bonds
770842,2026-06-18T16:59:21.647+05:30,2268,Corporate Bonds
1066375,2026-06-19T23:29:33.696+05:30,2655,Corporate Bonds
141227,2026-06-19T22:06:59.829+05:30,2621,Corporate Bonds
1945404,2026-06-18T18:52:30.337+05:30,2650,Corporate Bonds
1810118,2026-06-18T18:09:43.197+05:30,2446,Corporate Bonds
857902,2026-06-18T09:15:00.968+05:30,2608,Corporate Bonds
1952020,2026-06-18T08:11:06.078+05:30,2369,Corporate Bonds
869927,2026-06-19T10:59:39.113+05:30,2268,Corporate Bonds
1619528,2026-06-19T17:46:35.451+05:30,2608,Corporate Bonds
1915891,2026-06-19T10:27:52.916+05:30,2650,Corporate Bonds
1957807,2026-06-19T01:12:54.177+05:30,2731,Corporate Bonds
1656154,2026-06-18T08:54:36.063+05:30,2650,Corporate Bonds
1511448,2026-06-20T09:52:04.083+05:30,2733,Corporate Bonds
703936,2026-06-18T12:35:18.769+05:30,2733,Corporate Bonds
1231505,2026-06-20T11:19:35.531+05:30,1239,High Yield FDs
1789268,2026-06-19T14:51:21.895+05:30,2422,Corporate Bonds
1956810,2026-06-19T11:36:06.39+05:30,2666,Corporate Bonds
1716613,2026-06-20T12:27:32.568+05:30,2607,Corporate Bonds
1713559,2026-06-18T17:06:21.319+05:30,2626,Corporate Bonds
822452,2026-06-19T14:47:58.316+05:30,2686,Corporate Bonds
1587156,2026-06-18T23:50:00.627+05:30,2742,XCase
1961739,2026-06-20T14:40:04.925+05:30,2607,Corporate Bonds
1803488,2026-06-18T18:54:11.615+05:30,2608,Corporate Bonds
1954530,2026-06-18T07:24:50.164+05:30,2656,Corporate Bonds
1510278,2026-06-20T18:08:44.72+05:30,2527,Corporate Bonds
1306905,2026-06-19T16:07:56.144+05:30,2433,Corporate Bonds
372187,2026-06-19T18:45:46.881+05:30,2666,Corporate Bonds
1189643,2026-06-19T08:36:13.216+05:30,2659,Corporate Bonds
772743,2026-06-19T18:56:07.337+05:30,2643,Securitized Debt Instruments
835683,2026-06-18T08:04:30.608+05:30,2665,Corporate Bonds
1921178,2026-06-19T18:46:26.811+05:30,2012,Corporate Bonds
696531,2026-06-19T21:48:17.607+05:30,2369,Corporate Bonds
1960108,2026-06-19T22:33:54.539+05:30,1239,High Yield FDs
886300,2026-06-20T10:26:18.186+05:30,2527,Corporate Bonds
1917177,2026-06-18T02:53:29.117+05:30,2369,Corporate Bonds
789223,2026-06-18T11:54:46.307+05:30,2676,Corporate Bonds
1268254,2026-06-19T20:20:06.324+05:30,2626,Corporate Bonds
1914093,2026-06-20T23:18:27.335+05:30,2407,Corporate Bonds
975395,2026-06-18T14:44:03.455+05:30,2640,Corporate Bonds
1463364,2026-06-20T13:27:33.517+05:30,2717,Corporate Bonds
1192232,2026-06-20T19:56:49.643+05:30,2719,Corporate Bonds
1185489,2026-06-20T22:38:07.427+05:30,2643,Securitized Debt Instruments
1942667,2026-06-19T13:09:19.225+05:30,2459,Corporate Bonds
1862205,2026-06-18T06:39:22.182+05:30,2660,Corporate Bonds
1955837,2026-06-18T11:30:57.253+05:30,2650,Corporate Bonds
1021078,2026-06-18T20:48:19.083+05:30,2666,Corporate Bonds
1918136,2026-06-19T18:45:41.866+05:30,2746,Corporate Bonds
1905104,2026-06-20T14:10:01.19+05:30,2497,Corporate Bonds
765827,2026-06-18T23:01:44.027+05:30,2438,Corporate Bonds
1233424,2026-06-18T10:41:40.643+05:30,2527,Corporate Bonds
1958114,2026-06-19T08:30:33.103+05:30,2655,Corporate Bonds
442169,2026-06-19T05:56:21.233+05:30,2608,Corporate Bonds
1731577,2026-06-20T19:23:10.504+05:30,2459,Corporate Bonds
1003013,2026-06-18T15:36:50.766+05:30,2733,Corporate Bonds
1946895,2026-06-19T07:43:31.81+05:30,1239,High Yield FDs
131193,2026-06-20T08:03:48.84+05:30,2626,Corporate Bonds
1677354,2026-06-19T13:59:10.899+05:30,2650,Corporate Bonds
1146822,2026-06-20T00:24:59.997+05:30,2733,Corporate Bonds
1956997,2026-06-19T06:49:35.335+05:30,2608,Corporate Bonds
1083720,2026-06-20T10:16:04.99+05:30,2608,Corporate Bonds
1956312,2026-06-18T14:21:55.948+05:30,2704,Corporate Bonds
1797442,2026-06-20T20:24:33.245+05:30,2650,Corporate Bonds
1595153,2026-06-18T16:29:30.745+05:30,1095,High Yield FDs
1864413,2026-06-18T07:08:27.73+05:30,2639,Corporate Bonds
1501057,2026-06-20T18:52:39.426+05:30,2665,Corporate Bonds
1716613,2026-06-20T12:27:32.567+05:30,2607,Corporate Bonds
1411930,2026-06-18T19:06:43.462+05:30,2643,Securitized Debt Instruments
1667435,2026-06-18T08:41:28.143+05:30,2708,Corporate Bonds
1243960,2026-06-18T09:57:14.574+05:30,2719,Corporate Bonds
1940338,2026-06-18T11:22:48.31+05:30,2608,Corporate Bonds
1957533,2026-06-19T11:52:12.607+05:30,2268,Corporate Bonds
650498,2026-06-20T07:08:50.465+05:30,2608,Corporate Bonds
1958267,2026-06-19T14:19:09.955+05:30,2656,Corporate Bonds
792243,2026-06-18T10:29:52.667+05:30,2422,Corporate Bonds
1957654,2026-06-18T23:14:02.736+05:30,2655,Corporate Bonds
1023717,2026-06-19T10:24:49.822+05:30,2608,Corporate Bonds
1962375,2026-06-20T19:45:27.971+05:30,2666,Corporate Bonds
1847565,2026-06-18T19:37:11.698+05:30,2650,Corporate Bonds
1784709,2026-06-19T10:25:44.421+05:30,2686,Corporate Bonds
1574993,2026-06-18T11:57:01.345+05:30,2438,Corporate Bonds
556524,2026-06-20T20:00:26.584+05:30,2527,Corporate Bonds
1138729,2026-06-19T12:36:32.792+05:30,2546,Corporate Bonds
1187840,2026-06-19T11:01:19.703+05:30,2656,Corporate Bonds
1892094,2026-06-18T09:50:25.051+05:30,2497,Corporate Bonds
1089400,2026-06-18T09:06:17.805+05:30,2603,Corporate Bonds
1062094,2026-06-18T23:54:29.965+05:30,2566,Corporate Bonds
491656,2026-06-19T21:12:16.422+05:30,2608,Corporate Bonds
1545022,2026-06-19T10:51:15.6+05:30,1095,High Yield FDs
1248393,2026-06-18T17:05:06.955+05:30,2644,Securitized Debt Instruments
1879762,2026-06-19T12:56:53.282+05:30,2731,Corporate Bonds
1957912,2026-06-19T04:26:37.166+05:30,2655,Corporate Bonds
260397,2026-06-18T07:57:34.974+05:30,2608,Corporate Bonds
109582,2026-06-19T20:46:40.579+05:30,2509,XCase
1716756,2026-06-19T12:59:43.686+05:30,2733,Corporate Bonds
1937426,2026-06-19T18:45:17.001+05:30,2686,Corporate Bonds
1722336,2026-06-18T21:16:35.122+05:30,2665,Corporate Bonds
243292,2026-06-20T09:35:57.932+05:30,2643,Securitized Debt Instruments
1358481,2026-06-18T23:50:01.513+05:30,2704,Corporate Bonds
1003204,2026-06-18T11:09:15.622+05:30,2733,Corporate Bonds
875473,2026-06-20T15:14:28.272+05:30,2665,Corporate Bonds
1779194,2026-06-20T12:54:57.627+05:30,2742,XCase
1957957,2026-06-19T06:01:35.069+05:30,2369,Corporate Bonds
1052608,2026-06-19T14:15:27.2+05:30,1239,High Yield FDs
1959002,2026-06-19T14:57:07.656+05:30,2639,Corporate Bonds
1771619,2026-06-19T15:34:45.611+05:30,2438,Corporate Bonds
1958226,2026-06-19T09:47:36.844+05:30,2268,Corporate Bonds
1962143,2026-06-20T17:47:17.357+05:30,2012,Corporate Bonds
1668667,2026-06-18T14:11:55.617+05:30,2733,Corporate Bonds
1154543,2026-06-20T17:29:42.316+05:30,2650,Corporate Bonds
1958114,2026-06-19T08:28:39.089+05:30,2369,Corporate Bonds
1918136,2026-06-20T15:34:09.313+05:30,2746,Corporate Bonds
1933294,2026-06-18T06:40:39.785+05:30,2656,Corporate Bonds
1455906,2026-06-20T23:05:25.678+05:30,2650,Corporate Bonds
1837572,2026-06-20T13:45:59.616+05:30,2497,Corporate Bonds
1931824,2026-06-18T12:58:10.901+05:30,2704,Corporate Bonds
1268254,2026-06-18T14:17:00.203+05:30,2509,XCase
890768,2026-06-18T12:46:02.639+05:30,2733,Corporate Bonds
335198,2026-06-18T01:20:42.268+05:30,2665,Corporate Bonds
1751372,2026-06-19T10:15:00.631+05:30,2656,Corporate Bonds
1522606,2026-06-19T07:26:34.397+05:30,2608,Corporate Bonds
604735,2026-06-20T19:43:47.001+05:30,2268,Corporate Bonds
488799,2026-06-19T20:10:52.427+05:30,2704,Corporate Bonds
1734474,2026-06-19T11:36:00.744+05:30,2655,Corporate Bonds
1943526,2026-06-19T13:03:32.406+05:30,2639,Corporate Bonds
1559370,2026-06-18T08:22:54.441+05:30,2686,Corporate Bonds
759224,2026-06-19T04:25:14.196+05:30,2643,Securitized Debt Instruments
1933452,2026-06-19T15:13:29.909+05:30,2650,Corporate Bonds
1619528,2026-06-19T17:46:39.192+05:30,2608,Corporate Bonds
41452,2026-06-18T11:15:32.127+05:30,2643,Securitized Debt Instruments
1547791,2026-06-18T09:39:32.58+05:30,2643,Securitized Debt Instruments
1860240,2026-06-18T10:53:11.56+05:30,2608,Corporate Bonds
1875816,2026-06-18T22:22:16.465+05:30,2497,Corporate Bonds
1910848,2026-06-19T08:50:16.626+05:30,2656,Corporate Bonds
1079907,2026-06-18T09:27:48.223+05:30,2666,Corporate Bonds
1085871,2026-06-19T08:04:45.585+05:30,2608,Corporate Bonds
121645,2026-06-20T11:40:38.745+05:30,2422,Corporate Bonds
206261,2026-06-18T10:05:56.938+05:30,2674,Corporate Bonds
793113,2026-06-19T21:52:43.779+05:30,2268,Corporate Bonds
1890418,2026-06-20T13:06:45.351+05:30,2608,Corporate Bonds
1044837,2026-06-18T18:24:22.215+05:30,2733,Corporate Bonds
415853,2026-06-19T19:27:52.192+05:30,2527,Corporate Bonds
1955935,2026-06-18T12:05:22.978+05:30,2268,Corporate Bonds
1868661,2026-06-20T09:54:05.745+05:30,2407,Corporate Bonds
1794941,2026-06-19T05:28:21.51+05:30,2731,Corporate Bonds
1823254,2026-06-20T15:54:42.904+05:30,2644,Securitized Debt Instruments
1950866,2026-06-18T14:51:52.215+05:30,2607,Corporate Bonds
1496316,2026-06-18T21:45:11.967+05:30,2497,Corporate Bonds
1925576,2026-06-20T08:02:21.686+05:30,2666,Corporate Bonds
1878416,2026-06-18T20:53:18.606+05:30,2733,Corporate Bonds
1957912,2026-06-19T16:28:24.169+05:30,2639,Corporate Bonds
1110881,2026-06-18T13:23:44.973+05:30,2586,Corporate Bonds
1823314,2026-06-19T10:43:00.382+05:30,2643,Securitized Debt Instruments
1702655,2026-06-18T10:02:22.916+05:30,2639,Corporate Bonds
1596296,2026-06-18T18:09:56.632+05:30,2650,Corporate Bonds
1587473,2026-06-20T18:46:29.568+05:30,2733,Corporate Bonds
1961211,2026-06-20T11:57:36.174+05:30,2608,Corporate Bonds
1386164,2026-06-20T21:09:14.603+05:30,2666,Corporate Bonds
1674470,2026-06-20T22:09:19.616+05:30,2666,Corporate Bonds
1605316,2026-06-19T12:22:07.103+05:30,2660,Corporate Bonds
1954917,2026-06-18T00:52:07.388+05:30,2607,Corporate Bonds
427043,2026-06-18T09:00:44.938+05:30,2686,Corporate Bonds
1125789,2026-06-18T06:57:13.349+05:30,2650,Corporate Bonds
1085981,2026-06-18T14:16:18.372+05:30,2665,Corporate Bonds
1526229,2026-06-18T23:57:26.677+05:30,2650,Corporate Bonds
55081,2026-06-19T13:30:20.895+05:30,2608,Corporate Bonds
104972,2026-06-18T12:34:20.444+05:30,2527,Corporate Bonds
1633428,2026-06-19T12:29:15.876+05:30,2459,Corporate Bonds
1797442,2026-06-19T15:32:33.651+05:30,2594,Corporate Bonds
1865599,2026-06-19T23:22:00.815+05:30,2656,Corporate Bonds
1219510,2026-06-18T06:03:59.677+05:30,2527,Corporate Bonds
1070369,2026-06-19T21:48:01.202+05:30,2644,Securitized Debt Instruments
933385,2026-06-20T19:04:13.263+05:30,2527,Corporate Bonds
1960108,2026-06-20T20:09:30.901+05:30,1239,High Yield FDs
1134571,2026-06-20T11:28:55.208+05:30,2626,Corporate Bonds
1513692,2026-06-19T11:31:10.531+05:30,2012,Corporate Bonds
384251,2026-06-20T12:58:34.566+05:30,2608,Corporate Bonds
1096387,2026-06-18T11:32:26.107+05:30,2629,Corporate Bonds
65582,2026-06-18T18:07:58.504+05:30,2686,Corporate Bonds
480606,2026-06-19T00:27:29.869+05:30,2608,Corporate Bonds
655465,2026-06-20T07:58:25.933+05:30,2626,Corporate Bonds
1021078,2026-06-18T20:45:11.807+05:30,2666,Corporate Bonds
1923763,2026-06-19T10:23:14.509+05:30,2719,Corporate Bonds
1016818,2026-06-18T00:11:22.556+05:30,2678,Corporate Bonds
1706488,2026-06-18T13:02:33.778+05:30,2579,Corporate Bonds
1645304,2026-06-18T19:58:46.22+05:30,2650,Corporate Bonds
963095,2026-06-19T11:41:53.016+05:30,2639,Corporate Bonds
1316989,2026-06-19T13:36:09.165+05:30,2459,Corporate Bonds
501624,2026-06-20T19:06:15.537+05:30,2607,Corporate Bonds
1962596,2026-06-20T21:18:20.002+05:30,2665,Corporate Bonds
22048,2026-06-20T10:22:35.938+05:30,2608,Corporate Bonds
1955688,2026-06-18T10:47:27.889+05:30,2659,Corporate Bonds
1466799,2026-06-18T23:13:52.587+05:30,2640,Corporate Bonds
1874293,2026-06-18T16:50:45.45+05:30,2527,Corporate Bonds
1650481,2026-06-19T08:41:03.419+05:30,2527,Corporate Bonds
1957169,2026-06-18T20:00:05.458+05:30,2579,Corporate Bonds
690973,2026-06-19T17:46:25.786+05:30,2497,Corporate Bonds
745968,2026-06-19T12:29:19.11+05:30,2678,Corporate Bonds
1317795,2026-06-20T01:12:49.181+05:30,2407,Corporate Bonds
1454067,2026-06-18T12:54:45.944+05:30,2497,Corporate Bonds
358187,2026-06-18T18:18:28.685+05:30,2650,Corporate Bonds
1716613,2026-06-20T12:27:31.34+05:30,2607,Corporate Bonds
1946895,2026-06-18T21:27:45.443+05:30,1095,High Yield FDs
372356,2026-06-18T21:49:31.142+05:30,2604,Corporate Bonds
1957367,2026-06-18T21:41:57.118+05:30,2603,Corporate Bonds
1957169,2026-06-19T14:17:37.676+05:30,2639,Corporate Bonds
1370076,2026-06-20T08:26:18.561+05:30,2603,Corporate Bonds
1013880,2026-06-19T19:42:20.846+05:30,2626,Corporate Bonds
1759181,2026-06-18T10:07:57.604+05:30,2629,Corporate Bonds
1493074,2026-06-20T13:37:03.518+05:30,2640,Corporate Bonds
599089,2026-06-19T13:34:35.589+05:30,1843,Corporate Bonds
1669324,2026-06-20T11:56:18.45+05:30,2742,XCase
390956,2026-06-18T19:58:46.411+05:30,2742,XCase
822452,2026-06-19T14:44:26.487+05:30,2686,Corporate Bonds
1961635,2026-06-20T14:16:08.448+05:30,2607,Corporate Bonds
1178581,2026-06-18T16:07:05.015+05:30,2640,Corporate Bonds
1003138,2026-06-18T19:13:07.922+05:30,2656,Corporate Bonds
1167968,2026-06-18T09:22:12.099+05:30,2713,Corporate Bonds
1466799,2026-06-18T23:05:37.501+05:30,2656,Corporate Bonds
1113681,2026-06-18T12:01:04.158+05:30,2438,Corporate Bonds
1554555,2026-06-19T18:49:48.257+05:30,2599,Corporate Bonds
