user_id,timestamp,asset_id,product_category
754090,2026-06-18T18:14:25.207+05:30,2579,Corporate Bonds
770842,2026-06-18T16:59:21.647+05:30,2268,Corporate Bonds
1945404,2026-06-18T18:52:30.337+05:30,2650,Corporate Bonds
1810118,2026-06-18T18:09:43.197+05:30,2446,Corporate Bonds
857902,2026-06-18T09:15:00.968+05:30,2608,Corporate Bonds
1952020,2026-06-18T08:11:06.078+05:30,2369,Corporate Bonds
1656154,2026-06-18T08:54:36.063+05:30,2650,Corporate Bonds
703936,2026-06-18T12:35:18.769+05:30,2733,Corporate Bonds
1713559,2026-06-18T17:06:21.319+05:30,2626,Corporate Bonds
1587156,2026-06-18T23:50:00.627+05:30,2742,XCase
1803488,2026-06-18T18:54:11.615+05:30,2608,Corporate Bonds
1954530,2026-06-18T07:24:50.164+05:30,2656,Corporate Bonds
835683,2026-06-18T08:04:30.608+05:30,2665,Corporate Bonds
1917177,2026-06-18T02:53:29.117+05:30,2369,Corporate Bonds
789223,2026-06-18T11:54:46.307+05:30,2676,Corporate Bonds
975395,2026-06-18T14:44:03.455+05:30,2640,Corporate Bonds
1862205,2026-06-18T06:39:22.182+05:30,2660,Corporate Bonds
1955837,2026-06-18T11:30:57.253+05:30,2650,Corporate Bonds
1021078,2026-06-18T20:48:19.083+05:30,2666,Corporate Bonds
765827,2026-06-18T23:01:44.027+05:30,2438,Corporate Bonds
1233424,2026-06-18T10:41:40.643+05:30,2527,Corporate Bonds
1003013,2026-06-18T15:36:50.766+05:30,2733,Corporate Bonds
1956312,2026-06-18T14:21:55.948+05:30,2704,Corporate Bonds
1595153,2026-06-18T16:29:30.745+05:30,1095,High Yield FDs
1864413,2026-06-18T07:08:27.73+05:30,2639,Corporate Bonds
1411930,2026-06-18T19:06:43.462+05:30,2643,Securitized Debt Instruments
1667435,2026-06-18T08:41:28.143+05:30,2708,Corporate Bonds
1243960,2026-06-18T09:57:14.574+05:30,2719,Corporate Bonds
1940338,2026-06-18T11:22:48.31+05:30,2608,Corporate Bonds
792243,2026-06-18T10:29:52.667+05:30,2422,Corporate Bonds
1957654,2026-06-18T23:14:02.736+05:30,2655,Corporate Bonds
1847565,2026-06-18T19:37:11.698+05:30,2650,Corporate Bonds
1574993,2026-06-18T11:57:01.345+05:30,2438,Corporate Bonds
1892094,2026-06-18T09:50:25.051+05:30,2497,Corporate Bonds
1089400,2026-06-18T09:06:17.805+05:30,2603,Corporate Bonds
1062094,2026-06-18T23:54:29.965+05:30,2566,Corporate Bonds
1248393,2026-06-18T17:05:06.955+05:30,2644,Securitized Debt Instruments
260397,2026-06-18T07:57:34.974+05:30,2608,Corporate Bonds
1722336,2026-06-18T21:16:35.122+05:30,2665,Corporate Bonds
1358481,2026-06-18T23:50:01.513+05:30,2704,Corporate Bonds
1003204,2026-06-18T11:09:15.622+05:30,2733,Corporate Bonds
1668667,2026-06-18T14:11:55.617+05:30,2733,Corporate Bonds
1933294,2026-06-18T06:40:39.785+05:30,2656,Corporate Bonds
1931824,2026-06-18T12:58:10.901+05:30,2704,Corporate Bonds
1268254,2026-06-18T14:17:00.203+05:30,2509,XCase
890768,2026-06-18T12:46:02.639+05:30,2733,Corporate Bonds
335198,2026-06-18T01:20:42.268+05:30,2665,Corporate Bonds
1559370,2026-06-18T08:22:54.441+05:30,2686,Corporate Bonds
41452,2026-06-18T11:15:32.127+05:30,2643,Securitized Debt Instruments
1547791,2026-06-18T09:39:32.58+05:30,2643,Securitized Debt Instruments
1860240,2026-06-18T10:53:11.56+05:30,2608,Corporate Bonds
1875816,2026-06-18T22:22:16.465+05:30,2497,Corporate Bonds
1079907,2026-06-18T09:27:48.223+05:30,2666,Corporate Bonds
206261,2026-06-18T10:05:56.938+05:30,2674,Corporate Bonds
1044837,2026-06-18T18:24:22.215+05:30,2733,Corporate Bonds
1955935,2026-06-18T12:05:22.978+05:30,2268,Corporate Bonds
1950866,2026-06-18T14:51:52.215+05:30,2607,Corporate Bonds
1496316,2026-06-18T21:45:11.967+05:30,2497,Corporate Bonds
1878416,2026-06-18T20:53:18.606+05:30,2733,Corporate Bonds
1110881,2026-06-18T13:23:44.973+05:30,2586,Corporate Bonds
1702655,2026-06-18T10:02:22.916+05:30,2639,Corporate Bonds
1596296,2026-06-18T18:09:56.632+05:30,2650,Corporate Bonds
1954917,2026-06-18T00:52:07.388+05:30,2607,Corporate Bonds
427043,2026-06-18T09:00:44.938+05:30,2686,Corporate Bonds
1125789,2026-06-18T06:57:13.349+05:30,2650,Corporate Bonds
1085981,2026-06-18T14:16:18.372+05:30,2665,Corporate Bonds
1526229,2026-06-18T23:57:26.677+05:30,2650,Corporate Bonds
104972,2026-06-18T12:34:20.444+05:30,2527,Corporate Bonds
1219510,2026-06-18T06:03:59.677+05:30,2527,Corporate Bonds
1096387,2026-06-18T11:32:26.107+05:30,2629,Corporate Bonds
65582,2026-06-18T18:07:58.504+05:30,2686,Corporate Bonds
480606,2026-06-19T00:27:29.869+05:30,2608,Corporate Bonds
1021078,2026-06-18T20:45:11.807+05:30,2666,Corporate Bonds
1016818,2026-06-18T00:11:22.556+05:30,2678,Corporate Bonds
1706488,2026-06-18T13:02:33.778+05:30,2579,Corporate Bonds
1645304,2026-06-18T19:58:46.22+05:30,2650,Corporate Bonds
1955688,2026-06-18T10:47:27.889+05:30,2659,Corporate Bonds
1466799,2026-06-18T23:13:52.587+05:30,2640,Corporate Bonds
1874293,2026-06-18T16:50:45.45+05:30,2527,Corporate Bonds
1957169,2026-06-18T20:00:05.458+05:30,2579,Corporate Bonds
1454067,2026-06-18T12:54:45.944+05:30,2497,Corporate Bonds
358187,2026-06-18T18:18:28.685+05:30,2650,Corporate Bonds
1946895,2026-06-18T21:27:45.443+05:30,1095,High Yield FDs
372356,2026-06-18T21:49:31.142+05:30,2604,Corporate Bonds
1957367,2026-06-18T21:41:57.118+05:30,2603,Corporate Bonds
1759181,2026-06-18T10:07:57.604+05:30,2629,Corporate Bonds
390956,2026-06-18T19:58:46.411+05:30,2742,XCase
1178581,2026-06-18T16:07:05.015+05:30,2640,Corporate Bonds
1003138,2026-06-18T19:13:07.922+05:30,2656,Corporate Bonds
1167968,2026-06-18T09:22:12.099+05:30,2713,Corporate Bonds
1466799,2026-06-18T23:05:37.501+05:30,2656,Corporate Bonds
1113681,2026-06-18T12:01:04.158+05:30,2438,Corporate Bonds
1957293,2026-06-18T21:22:48.135+05:30,2666,Corporate Bonds
1939431,2026-06-18T13:13:57.824+05:30,2719,Corporate Bonds
1956211,2026-06-18T13:56:01.385+05:30,2666,Corporate Bonds
1565297,2026-06-18T19:05:33.375+05:30,2527,Corporate Bonds
1955503,2026-06-18T21:11:10.848+05:30,2650,Corporate Bonds
17601,2026-06-18T23:39:55.799+05:30,2626,Corporate Bonds
1663497,2026-06-18T13:29:38.234+05:30,2608,Corporate Bonds
1180128,2026-06-18T18:25:34.999+05:30,2608,Corporate Bonds
1897440,2026-06-18T21:11:22.9+05:30,2459,Corporate Bonds
109582,2026-06-18T04:42:58.227+05:30,2650,Corporate Bonds
959373,2026-06-18T13:42:14.347+05:30,2650,Corporate Bonds
1143752,2026-06-18T16:59:07.675+05:30,2308,Corporate Bonds
1231505,2026-06-18T14:51:58.2+05:30,1239,High Yield FDs
1798265,2026-06-18T14:53:39.39+05:30,2733,Corporate Bonds
313721,2026-06-18T14:40:08.765+05:30,2639,Corporate Bonds
611971,2026-06-18T10:10:10.548+05:30,2682,Corporate Bonds
1395549,2026-06-18T22:37:49.017+05:30,2733,Corporate Bonds
1780198,2026-06-18T16:45:21.132+05:30,2678,Corporate Bonds
1956789,2026-06-18T17:33:08.924+05:30,2308,Corporate Bonds
84111,2026-06-18T20:13:08.153+05:30,2665,Corporate Bonds
1417789,2026-06-18T22:02:54.11+05:30,2712,Corporate Bonds
1774899,2026-06-18T13:30:50.666+05:30,1095,High Yield FDs
1790288,2026-06-18T13:11:17.522+05:30,2733,Corporate Bonds
1190099,2026-06-18T15:19:06.218+05:30,2650,Corporate Bonds
1939180,2026-06-18T15:18:11.399+05:30,2308,Corporate Bonds
1102402,2026-06-18T14:42:46.686+05:30,2540,Corporate Bonds
1611618,2026-06-18T17:47:26.063+05:30,2369,Corporate Bonds
868735,2026-06-18T08:07:09.815+05:30,2650,Corporate Bonds
1955622,2026-06-18T10:48:15.53+05:30,2608,Corporate Bonds
1945404,2026-06-18T23:10:36.369+05:30,2650,Corporate Bonds
648293,2026-06-18T11:32:27.497+05:30,2650,Corporate Bonds
874836,2026-06-18T16:04:10.678+05:30,2422,Corporate Bonds
1931824,2026-06-18T13:52:19.216+05:30,2704,Corporate Bonds
792243,2026-06-18T11:27:13.307+05:30,2422,Corporate Bonds
198357,2026-06-18T20:42:33.856+05:30,2438,Corporate Bonds
789223,2026-06-18T11:54:50.993+05:30,2676,Corporate Bonds
1440243,2026-06-18T18:46:29.636+05:30,2622,Corporate Bonds
770842,2026-06-18T16:32:31.595+05:30,2704,Corporate Bonds
1952389,2026-06-18T15:09:41.249+05:30,2678,Corporate Bonds
794330,2026-06-18T16:14:51.463+05:30,2626,Corporate Bonds
1656154,2026-06-18T10:05:30.128+05:30,2650,Corporate Bonds
475984,2026-06-18T10:24:54.245+05:30,2733,Corporate Bonds
995256,2026-06-18T22:05:17.793+05:30,2650,Corporate Bonds
1939695,2026-06-18T09:56:31.543+05:30,2527,Corporate Bonds
870989,2026-06-19T00:14:45.496+05:30,2579,Corporate Bonds
1955935,2026-06-18T12:22:20.253+05:30,2268,Corporate Bonds
1955346,2026-06-18T07:41:49.538+05:30,2268,Corporate Bonds
1243872,2026-06-18T06:13:04.602+05:30,2579,Corporate Bonds
1886212,2026-06-18T16:43:57.63+05:30,2607,Corporate Bonds
1719028,2026-06-18T07:12:22.794+05:30,2622,Corporate Bonds
1533529,2026-06-18T14:13:52.849+05:30,2686,Corporate Bonds
1948736,2026-06-18T18:34:25.561+05:30,2369,Corporate Bonds
1464345,2026-06-18T00:54:49.749+05:30,2012,Corporate Bonds
890768,2026-06-18T10:30:42.642+05:30,2733,Corporate Bonds
1488432,2026-06-18T17:14:43.45+05:30,2678,Corporate Bonds
1194780,2026-06-18T18:01:04.945+05:30,2712,Corporate Bonds
496829,2026-06-18T12:41:34.583+05:30,2650,Corporate Bonds
1951571,2026-06-18T08:01:29.851+05:30,2719,Corporate Bonds
1167968,2026-06-18T09:18:49.207+05:30,2651,Corporate Bonds
807851,2026-06-18T17:06:19.2+05:30,2717,Corporate Bonds
1910848,2026-06-18T09:52:14.043+05:30,2715,Corporate Bonds
907417,2026-06-18T09:38:21.418+05:30,2012,Corporate Bonds
1887851,2026-06-18T14:06:47.004+05:30,2607,Corporate Bonds
1099230,2026-06-18T22:15:20.559+05:30,2656,Corporate Bonds
1856167,2026-06-18T11:39:03.226+05:30,2733,Corporate Bonds
1759181,2026-06-18T10:05:21.699+05:30,2608,Corporate Bonds
776517,2026-06-18T18:33:25.501+05:30,2608,Corporate Bonds
1919855,2026-06-18T10:06:05.931+05:30,2733,Corporate Bonds
1374871,2026-06-18T10:51:50.516+05:30,2656,Corporate Bonds
1016818,2026-06-18T00:24:23.642+05:30,2644,Securitized Debt Instruments
1255636,2026-06-18T13:00:11.597+05:30,2268,Corporate Bonds
1587156,2026-06-18T23:44:06.359+05:30,2712,Corporate Bonds
1803730,2026-06-18T04:15:16.153+05:30,2608,Corporate Bonds
1780899,2026-06-18T19:25:20.963+05:30,2621,Corporate Bonds
1787971,2026-06-18T12:19:25.327+05:30,2704,Corporate Bonds
1404613,2026-06-18T12:22:08.534+05:30,2509,XCase
1149678,2026-06-18T11:57:16.648+05:30,2656,Corporate Bonds
868735,2026-06-18T15:16:07.381+05:30,2650,Corporate Bonds
456698,2026-06-18T20:10:36.696+05:30,1239,High Yield FDs
1956321,2026-06-18T15:15:37.898+05:30,2639,Corporate Bonds
1866610,2026-06-18T23:28:48.345+05:30,2665,Corporate Bonds
1574853,2026-06-18T21:30:39.095+05:30,2639,Corporate Bonds
849326,2026-06-18T18:29:20.944+05:30,2733,Corporate Bonds
1423441,2026-06-18T00:00:46.415+05:30,2682,Corporate Bonds
1956206,2026-06-18T15:33:07.369+05:30,2268,Corporate Bonds
765336,2026-06-18T17:20:12.291+05:30,2733,Corporate Bonds
1939431,2026-06-18T13:18:10.08+05:30,2586,Corporate Bonds
1256366,2026-06-18T21:16:20.297+05:30,2608,Corporate Bonds
1710480,2026-06-18T08:52:11+05:30,2562,Corporate Bonds
1810556,2026-06-18T18:29:14.979+05:30,2438,Corporate Bonds
1956659,2026-06-18T16:21:27.871+05:30,2742,XCase
1574993,2026-06-18T06:50:01.157+05:30,2686,Corporate Bonds
1821391,2026-06-18T10:41:57.064+05:30,2655,Corporate Bonds
1279603,2026-06-18T12:05:15.389+05:30,2666,Corporate Bonds
1587156,2026-06-18T23:47:16.173+05:30,2608,Corporate Bonds
1934206,2026-06-18T12:28:42.78+05:30,2650,Corporate Bonds
1667435,2026-06-18T08:45:28.356+05:30,2717,Corporate Bonds
1677354,2026-06-18T10:43:39.638+05:30,2665,Corporate Bonds
1939567,2026-06-18T12:35:55.52+05:30,2562,Corporate Bonds
1197503,2026-06-18T12:12:44.507+05:30,2665,Corporate Bonds
1125384,2026-06-18T19:00:42.857+05:30,2733,Corporate Bonds
1201015,2026-06-18T13:59:48.113+05:30,2733,Corporate Bonds
1169865,2026-06-18T10:30:43.104+05:30,2686,Corporate Bonds
56839,2026-06-18T10:14:49.819+05:30,2566,Corporate Bonds
1541626,2026-06-18T15:16:53.57+05:30,2026,Corporate Bonds
1910848,2026-06-18T09:32:40.986+05:30,2422,Corporate Bonds
794330,2026-06-18T07:52:45.97+05:30,2682,Corporate Bonds
1404613,2026-06-18T12:14:22.196+05:30,2509,XCase
1796685,2026-06-18T16:34:34.399+05:30,2686,Corporate Bonds
745137,2026-06-18T20:25:18.245+05:30,2704,Corporate Bonds
1922936,2026-06-18T18:12:42.893+05:30,2656,Corporate Bonds
1956032,2026-06-18T22:08:28.429+05:30,2656,Corporate Bonds
1180917,2026-06-18T13:31:05.458+05:30,2527,Corporate Bonds
1887851,2026-06-18T14:03:58.164+05:30,2607,Corporate Bonds
1223677,2026-06-18T14:56:12.699+05:30,2608,Corporate Bonds
1738329,2026-06-18T11:27:00.933+05:30,2733,Corporate Bonds
1755626,2026-06-18T14:52:47.982+05:30,2608,Corporate Bonds
1957088,2026-06-18T19:33:20.444+05:30,2308,Corporate Bonds
1839305,2026-06-18T01:38:24.252+05:30,2527,Corporate Bonds
1542294,2026-06-18T17:55:05.842+05:30,2650,Corporate Bonds
1934206,2026-06-18T12:37:26.754+05:30,2704,Corporate Bonds
1910848,2026-06-18T09:52:45.567+05:30,2715,Corporate Bonds
1956954,2026-06-18T21:19:06.497+05:30,2731,Corporate Bonds
1625577,2026-06-18T12:33:21.226+05:30,2733,Corporate Bonds
1956550,2026-06-18T16:00:35.541+05:30,2666,Corporate Bonds
1947387,2026-06-18T20:41:34.156+05:30,2656,Corporate Bonds
1595153,2026-06-18T16:27:44.652+05:30,1095,High Yield FDs
1096387,2026-06-18T18:02:03.607+05:30,2643,Securitized Debt Instruments
330963,2026-06-18T20:55:21.559+05:30,2650,Corporate Bonds
1780198,2026-06-18T16:52:40.627+05:30,2678,Corporate Bonds
1513980,2026-06-18T12:11:19.978+05:30,2608,Corporate Bonds
1780198,2026-06-18T16:45:52.131+05:30,2678,Corporate Bonds
1268698,2026-06-18T18:21:21.415+05:30,2717,Corporate Bonds
459296,2026-06-18T10:57:15.152+05:30,2665,Corporate Bonds
1246642,2026-06-18T12:16:44.298+05:30,2308,Corporate Bonds
1365652,2026-06-18T10:05:56.923+05:30,2665,Corporate Bonds
1550152,2026-06-18T18:52:21.905+05:30,2733,Corporate Bonds
1850356,2026-06-18T21:25:40.338+05:30,2607,Corporate Bonds
736728,2026-06-18T15:41:06.846+05:30,2666,Corporate Bonds
841000,2026-06-18T08:13:58.879+05:30,2704,Corporate Bonds
1953326,2026-06-18T07:59:23.606+05:30,2650,Corporate Bonds
1881265,2026-06-18T21:19:14.245+05:30,2608,Corporate Bonds
416399,2026-06-18T23:02:20.366+05:30,2608,Corporate Bonds
1878106,2026-06-18T11:40:39.341+05:30,2422,Corporate Bonds
105733,2026-06-18T14:34:21.35+05:30,2608,Corporate Bonds
1299819,2026-06-18T09:57:27.533+05:30,2608,Corporate Bonds
104972,2026-06-18T10:59:38.14+05:30,2527,Corporate Bonds
1443513,2026-06-18T18:59:14.484+05:30,2650,Corporate Bonds
1639297,2026-06-18T21:26:36.027+05:30,2715,Corporate Bonds
1956658,2026-06-18T16:18:30.521+05:30,2607,Corporate Bonds
1003211,2026-06-18T09:10:21.999+05:30,2704,Corporate Bonds
1846008,2026-06-18T10:40:33.928+05:30,2603,Corporate Bonds
1021078,2026-06-18T18:56:07.055+05:30,2666,Corporate Bonds
722234,2026-06-18T13:06:17.461+05:30,2527,Corporate Bonds
1060239,2026-06-18T07:03:21.524+05:30,2608,Corporate Bonds
1910848,2026-06-18T09:53:19.384+05:30,2622,Corporate Bonds
1943140,2026-06-18T13:05:40.491+05:30,2268,Corporate Bonds
1945404,2026-06-18T16:21:48.444+05:30,2650,Corporate Bonds
1547791,2026-06-18T09:39:33.676+05:30,2643,Securitized Debt Instruments
1714940,2026-06-18T10:03:38.142+05:30,2656,Corporate Bonds
1954433,2026-06-18T11:57:23.7+05:30,2733,Corporate Bonds
1268698,2026-06-18T18:18:21.306+05:30,2717,Corporate Bonds
1953442,2026-06-18T21:19:01.477+05:30,2607,Corporate Bonds
1948967,2026-06-18T10:39:18.788+05:30,2733,Corporate Bonds
184977,2026-06-18T20:05:49.322+05:30,2422,Corporate Bonds
1574853,2026-06-18T21:29:48.781+05:30,2639,Corporate Bonds
1955935,2026-06-18T12:05:26.912+05:30,2268,Corporate Bonds
1956456,2026-06-18T15:02:39.5+05:30,2733,Corporate Bonds
1948120,2026-06-18T12:03:03.812+05:30,2640,Corporate Bonds
103114,2026-06-19T00:25:14.102+05:30,2665,Corporate Bonds
1954715,2026-06-18T22:12:05.928+05:30,2733,Corporate Bonds
1957175,2026-06-18T20:10:23.752+05:30,2608,Corporate Bonds
708369,2026-06-18T17:27:03.957+05:30,1292,High Yield FDs
1886212,2026-06-18T16:47:02.114+05:30,2666,Corporate Bonds
1466605,2026-06-18T15:34:06.575+05:30,2608,Corporate Bonds
1926594,2026-06-18T09:43:46.965+05:30,2639,Corporate Bonds
1125789,2026-06-18T06:55:53.587+05:30,2650,Corporate Bonds
1645304,2026-06-18T20:13:49.72+05:30,2527,Corporate Bonds
1079907,2026-06-18T10:18:51.665+05:30,2607,Corporate Bonds
5823,2026-06-18T11:13:35.661+05:30,2660,Corporate Bonds
1180128,2026-06-18T18:24:32.928+05:30,2579,Corporate Bonds
1509911,2026-06-18T11:02:46.836+05:30,2733,Corporate Bonds
1954886,2026-06-18T06:29:07.392+05:30,2268,Corporate Bonds
911028,2026-06-18T10:09:44.227+05:30,2639,Corporate Bonds
1003204,2026-06-18T11:09:09.533+05:30,2733,Corporate Bonds
1955622,2026-06-18T12:45:53.851+05:30,2527,Corporate Bonds
715749,2026-06-18T13:17:55.922+05:30,2733,Corporate Bonds
1953243,2026-06-18T17:37:05.969+05:30,2678,Corporate Bonds
930083,2026-06-18T07:10:25.762+05:30,2431,Corporate Bonds
1415360,2026-06-18T11:09:44.34+05:30,2708,Corporate Bonds
1938130,2026-06-18T18:48:53.297+05:30,2665,Corporate Bonds
22048,2026-06-18T19:51:50.707+05:30,2733,Corporate Bonds
1956721,2026-06-18T16:48:43.451+05:30,2655,Corporate Bonds
1246642,2026-06-18T12:15:26.176+05:30,2308,Corporate Bonds
21166,2026-06-18T22:47:25.747+05:30,2579,Corporate Bonds
972034,2026-06-18T19:43:34.351+05:30,2731,Corporate Bonds
948264,2026-06-18T15:11:15.863+05:30,2527,Corporate Bonds
1071154,2026-06-18T08:48:36.245+05:30,2608,Corporate Bonds
1513980,2026-06-18T12:04:23.339+05:30,2650,Corporate Bonds
765827,2026-06-18T22:58:57.352+05:30,2704,Corporate Bonds
1863327,2026-06-18T13:45:41.016+05:30,2643,Securitized Debt Instruments
1413889,2026-06-18T21:53:28.863+05:30,2656,Corporate Bonds
870513,2026-06-18T12:57:37.089+05:30,2608,Corporate Bonds
715749,2026-06-18T12:10:45.756+05:30,2733,Corporate Bonds
871040,2026-06-18T20:21:10.259+05:30,2527,Corporate Bonds
1399163,2026-06-18T19:02:22.634+05:30,2665,Corporate Bonds
792243,2026-06-18T10:30:59.7+05:30,2422,Corporate Bonds
618487,2026-06-18T16:39:25.923+05:30,2527,Corporate Bonds
1172359,2026-06-18T17:01:55.303+05:30,2656,Corporate Bonds
1956414,2026-06-18T14:50:39.592+05:30,2639,Corporate Bonds
55874,2026-06-18T00:27:03.481+05:30,2704,Corporate Bonds
870989,2026-06-19T00:10:02.683+05:30,2660,Corporate Bonds
1956239,2026-06-18T19:12:50.333+05:30,2650,Corporate Bonds
1714940,2026-06-18T10:03:37.191+05:30,2656,Corporate Bonds
1233424,2026-06-18T10:38:26.471+05:30,2650,Corporate Bonds
1542704,2026-06-18T22:45:05.197+05:30,2656,Corporate Bonds
899379,2026-06-18T01:21:41.697+05:30,2633,XCase
1699091,2026-06-18T07:15:19.946+05:30,2497,Corporate Bonds
1939431,2026-06-18T13:32:46.988+05:30,2621,Corporate Bonds
1934510,2026-06-18T18:59:52.805+05:30,2659,Corporate Bonds
1194780,2026-06-18T18:01:25.747+05:30,2712,Corporate Bonds
1912726,2026-06-18T21:22:43.311+05:30,2704,Corporate Bonds
769544,2026-06-18T13:54:27.2+05:30,2586,Corporate Bonds
1719022,2026-06-18T13:24:10.584+05:30,2731,Corporate Bonds
980767,2026-06-18T06:11:57.375+05:30,2682,Corporate Bonds
1515517,2026-06-18T19:51:47.39+05:30,2733,Corporate Bonds
1948827,2026-06-18T09:33:16.02+05:30,2527,Corporate Bonds
1931824,2026-06-18T12:17:07.264+05:30,2643,Securitized Debt Instruments
1957263,2026-06-18T20:33:49.635+05:30,2369,Corporate Bonds
1266659,2026-06-18T12:40:29.016+05:30,2608,Corporate Bonds
1956550,2026-06-18T15:58:30.735+05:30,2666,Corporate Bonds
772743,2026-06-18T18:22:45.178+05:30,2665,Corporate Bonds
1412817,2026-06-18T18:29:59.142+05:30,2742,XCase
1955234,2026-06-18T03:51:53.941+05:30,2712,Corporate Bonds
165320,2026-06-18T21:54:59.603+05:30,2712,Corporate Bonds
1003204,2026-06-18T10:49:48.358+05:30,2733,Corporate Bonds
1125384,2026-06-18T18:23:06.659+05:30,2733,Corporate Bonds
1554748,2026-06-18T20:57:43.559+05:30,2656,Corporate Bonds
1024589,2026-06-18T13:28:32.437+05:30,2650,Corporate Bonds
1331452,2026-06-18T08:28:09.663+05:30,2579,Corporate Bonds
1110881,2026-06-18T13:25:54.208+05:30,2586,Corporate Bonds
2,2026-06-18T19:44:34.233+05:30,2563,Corporate Bonds
720666,2026-06-18T13:56:06.011+05:30,2704,Corporate Bonds
589846,2026-06-18T12:10:09.221+05:30,2607,Corporate Bonds
520614,2026-06-18T15:55:37.477+05:30,2608,Corporate Bonds
1078372,2026-06-18T10:29:38.827+05:30,2712,Corporate Bonds
