user_id,anonymous_id,context_session_id,timestamp,path,title
1629838,7bbd73e5-6506-4fe1-aad4-6b4b7e1cd94d,1775068229346,2026-04-02T00:07:17.315+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:07:23.977+05:30,/assets,Invest in non-market linked investment opportunities
873314,330a1391-d3b1-425f-98f4-c10a0a884a24,1775068366860,2026-04-02T00:07:37.527+05:30,/assets,Invest in non-market linked investment opportunities
887784,f5c731f6-bfe5-4fa1-b95d-cca38d3a3efa,1775067951528,2026-04-02T00:07:39.872+05:30,/assets,Invest in non-market linked investment opportunities
936295,de15c8f3-c909-4087-a3e5-b2ba4da8936e,1775068671545,2026-04-02T00:07:53.12+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:08:00.121+05:30,/assets,Invest in non-market linked investment opportunities
1629838,7bbd73e5-6506-4fe1-aad4-6b4b7e1cd94d,1775068229346,2026-04-02T00:08:05.919+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:08:07.675+05:30,/assets,Invest in non-market linked investment opportunities
1182253,6866bf4a-73a5-435f-b7e1-62f510672a2f,1775067828099,2026-04-02T00:08:22.971+05:30,/assets,Invest in non-market linked investment opportunities
884153,2746a8ce-f518-481c-9dac-249058abeb6a,1775068691208,2026-04-02T00:08:32.866+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:08:33.329+05:30,/assets,Invest in non-market linked investment opportunities
1558797,e400cb46-56c8-46f2-887d-8c2c078cf0d1,1775068627111,2026-04-02T00:08:41.799+05:30,/assets,Invest in non-market linked investment opportunities
1754561,46d115e0-033c-4621-8df6-1345f8359dcb,1775068688345,2026-04-02T00:08:49.253+05:30,/assets,Invest in non-market linked investment opportunities
1754559,19d2004a-5652-4418-b22f-096f7454a6f6,1775068721802,2026-04-02T00:08:55.639+05:30,/assets,Invest in non-market linked investment opportunities
1754559,19d2004a-5652-4418-b22f-096f7454a6f6,1775068721802,2026-04-02T00:09:08.439+05:30,/assets,Invest in non-market linked investment opportunities
873314,330a1391-d3b1-425f-98f4-c10a0a884a24,1775068366860,2026-04-02T00:09:13.552+05:30,/assets,Invest in non-market linked investment opportunities
1629838,7bbd73e5-6506-4fe1-aad4-6b4b7e1cd94d,1775068229346,2026-04-02T00:09:16.574+05:30,/assets,Invest in non-market linked investment opportunities
1679545,25322ca6-f2f5-4bad-adb7-21db432eaaa6,1775068672738,2026-04-02T00:09:18.24+05:30,/assets,Invest in non-market linked investment opportunities
1629838,7bbd73e5-6506-4fe1-aad4-6b4b7e1cd94d,1775068229346,2026-04-02T00:09:23.254+05:30,/assets,Invest in non-market linked investment opportunities
1679545,25322ca6-f2f5-4bad-adb7-21db432eaaa6,1775068672738,2026-04-02T00:09:25.164+05:30,/assets,Invest in non-market linked investment opportunities
1754550,74053f17-c2f7-434a-a22f-804695b5bcb1,1775068536513,2026-04-02T00:09:42.403+05:30,/assets,Invest in non-market linked investment opportunities
1679545,25322ca6-f2f5-4bad-adb7-21db432eaaa6,1775068672738,2026-04-02T00:09:42.824+05:30,/assets,Invest in non-market linked investment opportunities
1558797,e400cb46-56c8-46f2-887d-8c2c078cf0d1,1775068627111,2026-04-02T00:09:43.155+05:30,/assets,Invest in non-market linked investment opportunities
1754550,74053f17-c2f7-434a-a22f-804695b5bcb1,1775068536513,2026-04-02T00:09:56.764+05:30,/assets,Invest in non-market linked investment opportunities
856844,33e1a172-536e-4408-a81b-ba513f721782,1775068619942,2026-04-02T00:09:57.14+05:30,/assets,Invest in non-market linked investment opportunities
856844,33e1a172-536e-4408-a81b-ba513f721782,1775068619942,2026-04-02T00:09:57.482+05:30,/assets,Invest in non-market linked investment opportunities
1754567,18e52fcc-c10d-4754-8a46-3f3aaaf90e50,1775068771889,2026-04-02T00:09:59.548+05:30,/assets,Invest in non-market linked investment opportunities
873314,330a1391-d3b1-425f-98f4-c10a0a884a24,1775068366860,2026-04-02T00:10:01.916+05:30,/assets,Invest in non-market linked investment opportunities
1754559,19d2004a-5652-4418-b22f-096f7454a6f6,1775068721802,2026-04-02T00:10:02.049+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:10:02.659+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:10:03.003+05:30,/assets,Invest in non-market linked investment opportunities
1754567,18e52fcc-c10d-4754-8a46-3f3aaaf90e50,1775068771889,2026-04-02T00:10:06.047+05:30,/assets,Invest in non-market linked investment opportunities
321872,6694ff28-13fb-4132-9a4c-186cf54728b7,1775067654032,2026-04-02T00:10:15.065+05:30,/assets,Invest in non-market linked investment opportunities
1679545,25322ca6-f2f5-4bad-adb7-21db432eaaa6,1775068672738,2026-04-02T00:10:16.856+05:30,/assets,Invest in non-market linked investment opportunities
873314,330a1391-d3b1-425f-98f4-c10a0a884a24,1775068366860,2026-04-02T00:10:22.343+05:30,/assets,Invest in non-market linked investment opportunities
395694,7dbeb77b-e2f3-4890-85e2-ba799d86173c,1775068758722,2026-04-02T00:10:22.87+05:30,/assets,Invest in non-market linked investment opportunities
1754567,18e52fcc-c10d-4754-8a46-3f3aaaf90e50,1775068771889,2026-04-02T00:10:24.773+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:10:31.958+05:30,/assets,Invest in non-market linked investment opportunities
1679545,25322ca6-f2f5-4bad-adb7-21db432eaaa6,1775068672738,2026-04-02T00:10:48.977+05:30,/assets,Invest in non-market linked investment opportunities
873314,330a1391-d3b1-425f-98f4-c10a0a884a24,1775068366860,2026-04-02T00:10:56.168+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:11:19.661+05:30,/assets,Invest in non-market linked investment opportunities
321872,6694ff28-13fb-4132-9a4c-186cf54728b7,1775067654032,2026-04-02T00:11:25.68+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:11:27.908+05:30,/assets,Invest in non-market linked investment opportunities
321872,6694ff28-13fb-4132-9a4c-186cf54728b7,1775067654032,2026-04-02T00:11:36.077+05:30,/assets,Invest in non-market linked investment opportunities
887784,f5c731f6-bfe5-4fa1-b95d-cca38d3a3efa,1775067951528,2026-04-02T00:11:46.159+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:12:00.584+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:12:00.933+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:12:18.568+05:30,/assets,Invest in non-market linked investment opportunities
1727790,2b08bbc6-4f5b-441c-a3e9-006e85fab086,1775068936127,2026-04-02T00:12:20.139+05:30,/assets,Invest in non-market linked investment opportunities
1754572,7a887280-2f1c-41f2-a1b7-907e17a9fb97,1775068945274,2026-04-02T00:12:31.522+05:30,/assets,Invest in non-market linked investment opportunities
887784,f5c731f6-bfe5-4fa1-b95d-cca38d3a3efa,1775067951528,2026-04-02T00:12:41.31+05:30,/assets,Invest in non-market linked investment opportunities
1727790,2b08bbc6-4f5b-441c-a3e9-006e85fab086,1775068936127,2026-04-02T00:12:42.929+05:30,/assets,Invest in non-market linked investment opportunities
1754579,a5c59e0b-0621-4c15-b3d8-8f7598a78365,1775068958384,2026-04-02T00:12:47.035+05:30,/assets,Invest in non-market linked investment opportunities
321872,6694ff28-13fb-4132-9a4c-186cf54728b7,1775067654032,2026-04-02T00:12:57.289+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:13:04.033+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:13:18.688+05:30,/assets,Invest in non-market linked investment opportunities
930300,7957fc97-3e93-4abf-b7f7-2aea1d33481d,1775068960820,2026-04-02T00:13:21.976+05:30,/assets,Invest in non-market linked investment opportunities
1754555,9a0ee20e-9117-4858-b611-d6d8bcc2e84c,1775068602637,2026-04-02T00:13:33.063+05:30,/assets,Invest in non-market linked investment opportunities
1754555,9a0ee20e-9117-4858-b611-d6d8bcc2e84c,1775068602637,2026-04-02T00:13:34.06+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:13:47.714+05:30,/assets,Invest in non-market linked investment opportunities
321872,6694ff28-13fb-4132-9a4c-186cf54728b7,1775067654032,2026-04-02T00:13:52.195+05:30,/assets,Invest in non-market linked investment opportunities
395694,7dbeb77b-e2f3-4890-85e2-ba799d86173c,1775068758722,2026-04-02T00:13:53.419+05:30,/assets,Invest in non-market linked investment opportunities
930300,7957fc97-3e93-4abf-b7f7-2aea1d33481d,1775068960820,2026-04-02T00:13:54.954+05:30,/assets,Invest in non-market linked investment opportunities
1754569,2bdeb245-4c7c-4785-bd80-f93c29ced377,1775068722657,2026-04-02T00:13:58.668+05:30,/assets,Invest in non-market linked investment opportunities
930300,7957fc97-3e93-4abf-b7f7-2aea1d33481d,1775068960820,2026-04-02T00:14:03.981+05:30,/assets,Invest in non-market linked investment opportunities
930300,7957fc97-3e93-4abf-b7f7-2aea1d33481d,1775068960820,2026-04-02T00:14:25.684+05:30,/assets,Invest in non-market linked investment opportunities
271276,7f66f83d-76b5-4963-8b68-8247eb252142,1775067193621,2026-04-02T00:14:26.102+05:30,/assets,Invest in non-market linked investment opportunities
971937,5f46cd6f-1434-41c9-a6c9-524d99bf0396,1775067832144,2026-04-02T00:14:28.135+05:30,/assets,Invest in non-market linked investment opportunities
271276,7f66f83d-76b5-4963-8b68-8247eb252142,1775067193621,2026-04-02T00:14:29.897+05:30,/assets,Invest in non-market linked investment opportunities
887784,f5c731f6-bfe5-4fa1-b95d-cca38d3a3efa,1775067951528,2026-04-02T00:14:31.839+05:30,/assets,Invest in non-market linked investment opportunities
1754580,1417afab-aa13-4fde-bbb6-c9f124a240c0,1775069008374,2026-04-02T00:14:33.555+05:30,/assets,Invest in non-market linked investment opportunities
960625,f36a9517-99aa-49f3-8e41-9e0a3fd34819,1775069072714,2026-04-02T00:14:35.888+05:30,/assets,Invest in non-market linked investment opportunities
930300,7957fc97-3e93-4abf-b7f7-2aea1d33481d,1775068960820,2026-04-02T00:14:38.026+05:30,/assets,Invest in non-market linked investment opportunities
535695,dd8d80f7-31c1-46a0-b13a-21451a506fe6,1775068749637,2026-04-02T00:14:44.167+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:14:49.124+05:30,/assets,Invest in non-market linked investment opportunities
1754584,87373440-403c-466e-a8c7-8bbbac31214e,1775069045684,2026-04-02T00:14:55.63+05:30,/assets,Invest in non-market linked investment opportunities
930300,7957fc97-3e93-4abf-b7f7-2aea1d33481d,1775068960820,2026-04-02T00:14:57.646+05:30,/assets,Invest in non-market linked investment opportunities
432191,fab86bc0-8c22-4c66-8a44-e7b567b41cb1,1775067516994,2026-04-02T00:15:10.499+05:30,/assets,Invest in non-market linked investment opportunities
1680884,36d83a23-b0d9-472b-b05f-55a8b74569ff,1775068166566,2026-04-02T00:15:12.97+05:30,/assets,Invest in non-market linked investment opportunities
1754588,b81a57c0-e3bd-443d-a217-8cf5d9346694,1775069100690,2026-04-02T00:15:14+05:30,/assets,Invest in non-market linked investment opportunities
1754582,f1916ff8-468c-4493-b07d-1117e440df76,1775069094988,2026-04-02T00:15:15.202+05:30,/assets,Invest in non-market linked investment opportunities
1754584,87373440-403c-466e-a8c7-8bbbac31214e,1775069045684,2026-04-02T00:15:17.468+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:15:26.123+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:15:26.138+05:30,/assets,Invest in non-market linked investment opportunities
1754584,87373440-403c-466e-a8c7-8bbbac31214e,1775069045684,2026-04-02T00:15:26.664+05:30,/assets,Invest in non-market linked investment opportunities
1754588,b81a57c0-e3bd-443d-a217-8cf5d9346694,1775069100690,2026-04-02T00:15:33.496+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:15:40.647+05:30,/assets,Invest in non-market linked investment opportunities
432191,fab86bc0-8c22-4c66-8a44-e7b567b41cb1,1775067516994,2026-04-02T00:15:43.396+05:30,/assets,Invest in non-market linked investment opportunities
1545594,90379d98-635f-4f7a-83fe-ea94c98d60f8,1775069008032,2026-04-02T00:15:46.4+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:15:48.325+05:30,/assets,Invest in non-market linked investment opportunities
1754533,7c4deef8-05b9-45ae-a3d7-be44786c9cc3,1775068012759,2026-04-02T00:15:51.075+05:30,/assets,Invest in non-market linked investment opportunities
1754582,f1916ff8-468c-4493-b07d-1117e440df76,1775069094988,2026-04-02T00:15:55.648+05:30,/assets,Invest in non-market linked investment opportunities
1754595,86862608-3c50-47cf-a659-87099164ca40,1775069151985,2026-04-02T00:15:56.911+05:30,/assets,Invest in non-market linked investment opportunities
1545594,90379d98-635f-4f7a-83fe-ea94c98d60f8,1775069008032,2026-04-02T00:15:58.433+05:30,/assets,Invest in non-market linked investment opportunities
1680884,36d83a23-b0d9-472b-b05f-55a8b74569ff,1775068166566,2026-04-02T00:16:01.063+05:30,/assets,Invest in non-market linked investment opportunities
225106,6f3fe00a-7add-4a5f-81d6-b1c8a1b4b048,1775069169892,2026-04-02T00:16:16.206+05:30,/assets,Invest in non-market linked investment opportunities
1545594,90379d98-635f-4f7a-83fe-ea94c98d60f8,1775069008032,2026-04-02T00:16:29.615+05:30,/assets,Invest in non-market linked investment opportunities
1754600,097e80bd-495d-4b57-b03e-a1907c598b4f,1775069172672,2026-04-02T00:16:37.476+05:30,/assets,Invest in non-market linked investment opportunities
1754603,afdeb69d-9771-441e-8145-8f6669091c51,1775069172655,2026-04-02T00:16:37.748+05:30,/assets,Invest in non-market linked investment opportunities
473420,4978e7d5-40c7-412b-926b-9133e64f15d3,1775068408426,2026-04-02T00:16:47.386+05:30,/assets,Invest in non-market linked investment opportunities
1754606,308c18d2-1c9f-4b0a-af78-f097a76d2428,1775069206112,2026-04-02T00:16:50.058+05:30,/assets,Invest in non-market linked investment opportunities
1303359,286c84ea-5a54-4291-9089-c4a4ee2e4f27,1775069166318,2026-04-02T00:16:54.809+05:30,/assets,Invest in non-market linked investment opportunities
432191,fab86bc0-8c22-4c66-8a44-e7b567b41cb1,1775067516994,2026-04-02T00:17:02.82+05:30,/assets,Invest in non-market linked investment opportunities
1754590,53194a36-28db-40b6-afb4-c0ed0a04f8a2,1775069092953,2026-04-02T00:17:03.416+05:30,/assets,Invest in non-market linked investment opportunities
1379301,22f449ce-876a-4e97-b1e6-fdf97d6cb0fa,1775069232008,2026-04-02T00:17:16.133+05:30,/assets,Invest in non-market linked investment opportunities
1754606,308c18d2-1c9f-4b0a-af78-f097a76d2428,1775069206112,2026-04-02T00:17:16.732+05:30,/assets,Invest in non-market linked investment opportunities
1754579,a5c59e0b-0621-4c15-b3d8-8f7598a78365,1775068958384,2026-04-02T00:17:26.54+05:30,/assets,Invest in non-market linked investment opportunities
321872,6694ff28-13fb-4132-9a4c-186cf54728b7,1775067654032,2026-04-02T00:17:37.784+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:17:54.581+05:30,/assets,Invest in non-market linked investment opportunities
225106,6f3fe00a-7add-4a5f-81d6-b1c8a1b4b048,1775069169892,2026-04-02T00:17:59.127+05:30,/assets,Invest in non-market linked investment opportunities
225106,6f3fe00a-7add-4a5f-81d6-b1c8a1b4b048,1775069169892,2026-04-02T00:18:02.977+05:30,/assets,Invest in non-market linked investment opportunities
225106,6f3fe00a-7add-4a5f-81d6-b1c8a1b4b048,1775069169892,2026-04-02T00:18:09.357+05:30,/assets,Invest in non-market linked investment opportunities
1754609,6b601454-ab6c-464e-a1fb-f46712a3984d,1775069279792,2026-04-02T00:18:12.005+05:30,/assets,Invest in non-market linked investment opportunities
1754573,f4ca3509-2ab1-4ed1-ad63-15b601ccbc52,1775068890212,2026-04-02T00:18:21.59+05:30,/assets,Invest in non-market linked investment opportunities
432191,fab86bc0-8c22-4c66-8a44-e7b567b41cb1,1775067516994,2026-04-02T00:18:26.046+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:18:31.237+05:30,/assets,Invest in non-market linked investment opportunities
1068414,9f028220-927b-4845-8bff-c7feae7f1f1e,1775069308956,2026-04-02T00:18:31.696+05:30,/assets,Invest in non-market linked investment opportunities
1754571,94cf2c1b-f599-47aa-a9f7-4d2378cad26c,1775068851309,2026-04-02T00:18:35.185+05:30,/assets,Invest in non-market linked investment opportunities
1754609,6b601454-ab6c-464e-a1fb-f46712a3984d,1775069279792,2026-04-02T00:18:39.793+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:18:52.16+05:30,/assets,Invest in non-market linked investment opportunities
1754612,d99bc90f-e16f-46b3-8e64-1cca9a239538,1775069331092,2026-04-02T00:18:56.643+05:30,/assets,Invest in non-market linked investment opportunities
798814,73102a5f-1d5e-4b82-b9fe-ad30f5a66af0,1775069335587,2026-04-02T00:18:59.478+05:30,/assets,Invest in non-market linked investment opportunities
