user_id,timestamp,asset_id,product_category
1349306,2026-07-25T18:53:43.937+05:30,2770,Corporate Bonds
1962192,2026-07-25T19:36:08.333+05:30,2422,Corporate Bonds
1634571,2026-07-24T22:10:00.409+05:30,2794,Corporate Bonds
2019629,2026-07-24T18:40:41.437+05:30,2808,Corporate Bonds
1990035,2026-07-25T06:26:20.472+05:30,2431,Corporate Bonds
2004338,2026-07-23T20:03:46.394+05:30,2268,Corporate Bonds
1158027,2026-07-23T20:13:54.041+05:30,2802,Securitized Debt Instruments
251740,2026-07-24T14:03:24.315+05:30,2745,Corporate Bonds
2040237,2026-07-24T19:53:01.278+05:30,2268,Corporate Bonds
2034053,2026-07-24T21:08:27.692+05:30,2620,Corporate Bonds
1937338,2026-07-23T12:13:07.837+05:30,2771,Corporate Bonds
668472,2026-07-24T10:49:27.778+05:30,2771,Corporate Bonds
1640883,2026-07-24T20:26:43.305+05:30,2778,Corporate Bonds
933385,2026-07-24T01:29:47.742+05:30,2629,Corporate Bonds
2039891,2026-07-23T14:54:49.351+05:30,2771,Corporate Bonds
507468,2026-07-24T06:09:15.304+05:30,2325,Corporate Bonds
1263959,2026-07-24T18:32:11.992+05:30,2626,Corporate Bonds
1002509,2026-07-24T14:43:53.02+05:30,2762,Corporate Bonds
1132066,2026-07-24T23:33:00.538+05:30,2788,Corporate Bonds
2011722,2026-07-23T12:26:24.762+05:30,2770,Corporate Bonds
1792413,2026-07-23T14:00:18.923+05:30,2712,Corporate Bonds
966832,2026-07-23T21:18:29.061+05:30,2767,Corporate Bonds
1578401,2026-07-23T17:16:22.79+05:30,2751,Corporate Bonds
1895965,2026-07-24T20:58:36.453+05:30,2666,Corporate Bonds
222001,2026-07-24T06:47:01.789+05:30,1292,High Yield FDs
1246532,2026-07-24T15:52:49.638+05:30,2770,Corporate Bonds
1144529,2026-07-25T19:51:34.847+05:30,2773,Corporate Bonds
1287328,2026-07-23T09:34:17.809+05:30,2775,Corporate Bonds
2040193,2026-07-24T08:23:50.422+05:30,2771,Corporate Bonds
583919,2026-07-25T12:45:37.131+05:30,2770,Corporate Bonds
1996148,2026-07-25T23:30:18.257+05:30,2666,Corporate Bonds
1703364,2026-07-25T21:59:10.19+05:30,2715,Corporate Bonds
1937426,2026-07-25T14:44:23.51+05:30,2620,Corporate Bonds
772747,2026-07-23T08:52:55.51+05:30,2805,Corporate Bonds
1884342,2026-07-23T05:50:00.512+05:30,2770,Corporate Bonds
2011785,2026-07-25T16:26:35.946+05:30,2621,Corporate Bonds
42958,2026-07-25T17:08:20.762+05:30,2751,Corporate Bonds
2043518,2026-07-25T03:13:58.968+05:30,2666,Corporate Bonds
1865389,2026-07-23T01:32:43.253+05:30,2704,Corporate Bonds
2038599,2026-07-25T17:17:20.53+05:30,2799,Corporate Bonds
1498887,2026-07-23T08:03:47.329+05:30,2767,Corporate Bonds
930461,2026-07-24T16:33:18.301+05:30,2808,Corporate Bonds
1801478,2026-07-24T12:35:12.179+05:30,2778,Corporate Bonds
114037,2026-07-23T17:25:41.603+05:30,2802,Securitized Debt Instruments
1028184,2026-07-23T11:24:28.429+05:30,2778,Corporate Bonds
1300410,2026-07-23T11:37:11.198+05:30,2574,Corporate Bonds
1973126,2026-07-23T16:48:35.756+05:30,2768,Corporate Bonds
1826132,2026-07-25T10:32:46.628+05:30,2771,Corporate Bonds
2043869,2026-07-25T09:34:28.267+05:30,2666,Corporate Bonds
1990035,2026-07-24T22:43:30.359+05:30,2540,Corporate Bonds
731578,2026-07-25T20:11:17.342+05:30,2643,Securitized Debt Instruments
742789,2026-07-23T06:44:55.668+05:30,2792,Corporate Bonds
2043443,2026-07-25T01:55:28.912+05:30,2751,Corporate Bonds
1396226,2026-07-23T11:03:08.041+05:30,2770,Corporate Bonds
1833274,2026-07-23T06:50:03.851+05:30,1217,Corporate Bonds
847049,2026-07-25T10:05:18.956+05:30,2808,Corporate Bonds
2028480,2026-07-24T14:40:12.454+05:30,2808,Corporate Bonds
1122149,2026-07-23T00:21:05.581+05:30,1239,High Yield FDs
1595490,2026-07-24T17:41:20.854+05:30,2808,Corporate Bonds
1341137,2026-07-24T16:24:10.67+05:30,2622,Corporate Bonds
147618,2026-07-23T13:51:03.563+05:30,2794,Corporate Bonds
2043432,2026-07-25T00:56:06.843+05:30,2666,Corporate Bonds
2039844,2026-07-23T14:30:44.426+05:30,2325,Corporate Bonds
1525007,2026-07-24T19:55:19.251+05:30,2808,Corporate Bonds
1578401,2026-07-23T17:16:34.418+05:30,2751,Corporate Bonds
2040081,2026-07-23T16:34:58.294+05:30,2703,Corporate Bonds
1634571,2026-07-24T22:11:38.474+05:30,2794,Corporate Bonds
1162542,2026-07-24T15:16:05.156+05:30,2770,Corporate Bonds
2040596,2026-07-23T21:19:19.516+05:30,2782,Corporate Bonds
2025867,2026-07-25T22:10:37.072+05:30,2621,Corporate Bonds
733164,2026-07-24T15:54:16.598+05:30,2781,Corporate Bonds
1782950,2026-07-24T14:24:24.734+05:30,1217,Corporate Bonds
20035,2026-07-24T21:08:36.618+05:30,2778,Corporate Bonds
1158027,2026-07-23T20:02:47.545+05:30,2802,Securitized Debt Instruments
10029,2026-07-23T22:58:30.379+05:30,2806,Corporate Bonds
1362732,2026-07-24T22:47:35.673+05:30,2808,Corporate Bonds
573569,2026-07-23T11:11:05.398+05:30,2778,Corporate Bonds
781740,2026-07-24T19:52:01.512+05:30,2770,Corporate Bonds
376227,2026-07-24T15:45:53.697+05:30,2808,Corporate Bonds
1023445,2026-07-24T18:49:50.666+05:30,2800,Securitized Debt Instruments
857807,2026-07-24T12:36:52.508+05:30,2802,Securitized Debt Instruments
1867156,2026-07-23T15:47:48.391+05:30,2644,Securitized Debt Instruments
1034142,2026-07-23T03:04:04.168+05:30,2771,Corporate Bonds
164374,2026-07-23T16:57:00.881+05:30,2745,Corporate Bonds
1842689,2026-07-25T17:32:10.747+05:30,2629,Corporate Bonds
708369,2026-07-23T18:56:38.888+05:30,1095,High Yield FDs
2030472,2026-07-25T07:19:39.799+05:30,2751,Corporate Bonds
244384,2026-07-23T15:11:50.418+05:30,1239,High Yield FDs
586757,2026-07-23T12:56:57.85+05:30,2802,Securitized Debt Instruments
2044295,2026-07-25T13:18:01.354+05:30,2268,Corporate Bonds
1578401,2026-07-23T17:16:31.072+05:30,2751,Corporate Bonds
492185,2026-07-24T13:32:08.975+05:30,2629,Corporate Bonds
1984917,2026-07-23T22:38:25.105+05:30,2767,Corporate Bonds
289629,2026-07-25T22:47:48.56+05:30,2778,Corporate Bonds
2040317,2026-07-24T09:32:59.973+05:30,2268,Corporate Bonds
2039844,2026-07-23T14:29:26.495+05:30,2325,Corporate Bonds
219615,2026-07-24T15:52:26.106+05:30,2778,Corporate Bonds
1169644,2026-07-25T08:48:23.908+05:30,2512,Corporate Bonds
1080615,2026-07-24T13:40:48.461+05:30,2750,Corporate Bonds
742789,2026-07-24T13:21:46.473+05:30,2778,Corporate Bonds
1539995,2026-07-23T23:38:14.976+05:30,2407,Corporate Bonds
2043432,2026-07-25T01:12:12.459+05:30,2268,Corporate Bonds
2042006,2026-07-24T14:44:00.877+05:30,2712,Corporate Bonds
742806,2026-07-23T17:21:41.028+05:30,2770,Corporate Bonds
2025404,2026-07-24T07:40:13.903+05:30,2771,Corporate Bonds
1728457,2026-07-25T09:32:14.723+05:30,2778,Corporate Bonds
1685651,2026-07-23T18:36:21.733+05:30,2771,Corporate Bonds
1615920,2026-07-24T11:26:50.934+05:30,2733,Corporate Bonds
1347821,2026-07-23T16:03:40.435+05:30,2778,Corporate Bonds
1249395,2026-07-24T12:20:56.976+05:30,2592,Corporate Bonds
1357828,2026-07-25T21:30:05.836+05:30,2715,Corporate Bonds
1662572,2026-07-23T09:18:26.492+05:30,2644,Securitized Debt Instruments
1479745,2026-07-25T19:11:42.045+05:30,2778,Corporate Bonds
2041810,2026-07-24T13:20:54.946+05:30,2341,Corporate Bonds
2026463,2026-07-24T10:56:58.81+05:30,2770,Corporate Bonds
1788686,2026-07-25T18:42:15.589+05:30,2769,Corporate Bonds
2028203,2026-07-24T12:43:05.324+05:30,2768,Corporate Bonds
1868546,2026-07-23T20:21:58.615+05:30,2751,Corporate Bonds
1035847,2026-07-25T11:40:37.213+05:30,2767,Corporate Bonds
952329,2026-07-23T02:58:42.144+05:30,2805,Corporate Bonds
1568905,2026-07-25T21:11:42.891+05:30,2808,Corporate Bonds
2018807,2026-07-23T18:01:33.629+05:30,1292,High Yield FDs
1662572,2026-07-23T09:20:06.251+05:30,2794,Corporate Bonds
2034208,2026-07-23T09:38:58.01+05:30,2781,Corporate Bonds
1293148,2026-07-24T11:36:29.92+05:30,2808,Corporate Bonds
1990035,2026-07-24T22:36:02.306+05:30,2762,Corporate Bonds
1507945,2026-07-23T08:18:25.04+05:30,2644,Securitized Debt Instruments
1002509,2026-07-24T14:40:26.338+05:30,2762,Corporate Bonds
2044389,2026-07-25T14:42:03.39+05:30,2431,Corporate Bonds
838824,2026-07-23T21:49:02.683+05:30,2770,Corporate Bonds
2042090,2026-07-24T15:04:09.264+05:30,2666,Corporate Bonds
2034158,2026-07-25T10:24:33.179+05:30,1292,High Yield FDs
1231325,2026-07-24T22:33:35.292+05:30,2446,Corporate Bonds
1339176,2026-07-23T13:05:40.236+05:30,2805,Corporate Bonds
1790825,2026-07-23T19:12:45.317+05:30,2778,Corporate Bonds
1081342,2026-07-24T16:15:09.45+05:30,2769,Corporate Bonds
1155702,2026-07-23T19:18:54.554+05:30,2733,Corporate Bonds
1383957,2026-07-23T16:57:12.555+05:30,2778,Corporate Bonds
1729783,2026-07-23T18:39:25.565+05:30,2771,Corporate Bonds
1182717,2026-07-23T09:38:18.004+05:30,2805,Corporate Bonds
1802612,2026-07-23T02:12:55.823+05:30,2622,Corporate Bonds
1460059,2026-07-23T08:41:59.761+05:30,2704,Corporate Bonds
2001523,2026-07-23T14:51:35.487+05:30,2594,Corporate Bonds
2011785,2026-07-25T16:25:51.297+05:30,2621,Corporate Bonds
2029854,2026-07-23T19:17:47.674+05:30,2762,Corporate Bonds
2033376,2026-07-23T16:32:33.079+05:30,2745,Corporate Bonds
2044663,2026-07-25T14:29:18.174+05:30,2268,Corporate Bonds
2042006,2026-07-24T14:36:57.233+05:30,2712,Corporate Bonds
1162542,2026-07-24T16:10:31.227+05:30,2778,Corporate Bonds
959116,2026-07-23T16:10:35.873+05:30,2778,Corporate Bonds
1978493,2026-07-23T22:22:20.865+05:30,2407,Corporate Bonds
1841764,2026-07-25T22:35:47.659+05:30,2751,Corporate Bonds
1978699,2026-07-23T12:41:07.688+05:30,2733,Corporate Bonds
986780,2026-07-25T18:16:31.588+05:30,2770,Corporate Bonds
1842689,2026-07-25T20:25:07.087+05:30,2629,Corporate Bonds
727252,2026-07-25T22:34:42.633+05:30,2805,Corporate Bonds
2045327,2026-07-25T18:17:35.712+05:30,2666,Corporate Bonds
2026692,2026-07-25T12:44:16.779+05:30,2788,Corporate Bonds
1568383,2026-07-23T15:23:43.98+05:30,2778,Corporate Bonds
1776376,2026-07-24T19:34:45.14+05:30,2594,Corporate Bonds
2034158,2026-07-25T15:54:31.136+05:30,2751,Corporate Bonds
2041821,2026-07-24T13:16:33.505+05:30,2268,Corporate Bonds
1393026,2026-07-24T07:28:06.254+05:30,2771,Corporate Bonds
2033376,2026-07-24T12:15:46.772+05:30,1239,High Yield FDs
1710450,2026-07-24T14:46:43.613+05:30,2341,Corporate Bonds
911239,2026-07-24T00:37:15.126+05:30,2766,Corporate Bonds
2039622,2026-07-23T12:35:32.155+05:30,2268,Corporate Bonds
980767,2026-07-25T09:52:53.543+05:30,2811,Corporate Bonds
963666,2026-07-25T12:17:40.777+05:30,2778,Corporate Bonds
2034118,2026-07-24T17:25:51.106+05:30,2799,Corporate Bonds
2038001,2026-07-24T11:45:01.671+05:30,2766,Corporate Bonds
1909201,2026-07-25T17:22:32.6+05:30,2799,Corporate Bonds
622678,2026-07-24T11:29:00.197+05:30,2276,Corporate Bonds
1743251,2026-07-24T17:53:32.131+05:30,2621,Corporate Bonds
2040237,2026-07-24T19:53:32.509+05:30,2268,Corporate Bonds
1789048,2026-07-24T10:13:39.516+05:30,2341,Corporate Bonds
1443899,2026-07-25T16:43:21.967+05:30,2325,Corporate Bonds
834340,2026-07-23T12:27:53.347+05:30,2778,Corporate Bonds
1023445,2026-07-24T16:05:07.325+05:30,2800,Securitized Debt Instruments
1046089,2026-07-23T13:00:53.355+05:30,2770,Corporate Bonds
1578401,2026-07-23T17:16:32.395+05:30,2751,Corporate Bonds
2037369,2026-07-23T10:58:24.199+05:30,2733,Corporate Bonds
1996928,2026-07-25T10:28:18.818+05:30,2778,Corporate Bonds
2042591,2026-07-25T23:51:20.009+05:30,2813,Corporate Bonds
2043977,2026-07-25T10:36:05.928+05:30,2666,Corporate Bonds
1388406,2026-07-23T14:43:26.162+05:30,2751,Corporate Bonds
1524640,2026-07-25T09:48:15.956+05:30,2764,Corporate Bonds
715760,2026-07-25T18:40:40.882+05:30,2644,Securitized Debt Instruments
1142083,2026-07-25T07:02:04.161+05:30,2747,Corporate Bonds
309686,2026-07-25T15:03:14.055+05:30,2808,Corporate Bonds
542038,2026-07-24T20:07:38.347+05:30,2499,Corporate Bonds
624532,2026-07-25T20:19:39.474+05:30,2751,Corporate Bonds
1299918,2026-07-24T21:53:16.966+05:30,1292,High Yield FDs
1064106,2026-07-24T08:58:51.474+05:30,2781,Corporate Bonds
1347629,2026-07-24T13:06:43.413+05:30,2308,Corporate Bonds
1438764,2026-07-24T16:06:31.145+05:30,2771,Corporate Bonds
1437192,2026-07-23T18:22:06.974+05:30,2771,Corporate Bonds
994436,2026-07-24T19:26:48.417+05:30,2769,Corporate Bonds
1408374,2026-07-23T11:50:41.086+05:30,2778,Corporate Bonds
289629,2026-07-23T12:28:29.961+05:30,2778,Corporate Bonds
2038391,2026-07-23T08:48:27.761+05:30,2771,Corporate Bonds
500891,2026-07-23T14:20:54.748+05:30,2778,Corporate Bonds
2039232,2026-07-24T08:38:17.943+05:30,2751,Corporate Bonds
1614303,2026-07-24T15:45:47.187+05:30,2764,Corporate Bonds
1719644,2026-07-23T16:33:57.374+05:30,2268,Corporate Bonds
1635162,2026-07-23T14:06:25.408+05:30,2770,Corporate Bonds
2043376,2026-07-25T00:08:13.385+05:30,2666,Corporate Bonds
1719332,2026-07-23T14:29:58.733+05:30,2733,Corporate Bonds
1962192,2026-07-25T17:16:11.853+05:30,2629,Corporate Bonds
733995,2026-07-23T18:33:07.432+05:30,2781,Corporate Bonds
816697,2026-07-25T12:34:56.194+05:30,2703,Corporate Bonds
1144529,2026-07-24T11:52:14.996+05:30,2499,Corporate Bonds
2041522,2026-07-24T11:04:44.006+05:30,2771,Corporate Bonds
2043125,2026-07-25T15:51:01.44+05:30,2666,Corporate Bonds
1081342,2026-07-24T16:15:34.695+05:30,2769,Corporate Bonds
2044648,2026-07-25T14:25:54.706+05:30,2666,Corporate Bonds
1956830,2026-07-24T11:27:30.156+05:30,2806,Corporate Bonds
1015344,2026-07-23T13:04:02.256+05:30,2778,Corporate Bonds
2043432,2026-07-25T01:06:58.502+05:30,2794,Corporate Bonds
1310872,2026-07-23T17:18:03.7+05:30,2778,Corporate Bonds
1175695,2026-07-24T10:45:45.761+05:30,2778,Corporate Bonds
1732909,2026-07-23T15:49:49.966+05:30,2799,Corporate Bonds
1354336,2026-07-23T19:59:19.289+05:30,2369,Corporate Bonds
1485260,2026-07-25T08:57:13.255+05:30,2762,Corporate Bonds
992909,2026-07-24T22:15:44.909+05:30,2773,Corporate Bonds
583596,2026-07-25T13:29:20.468+05:30,2808,Corporate Bonds
2021908,2026-07-24T18:54:02.073+05:30,2422,Corporate Bonds
2039971,2026-07-23T15:53:32.579+05:30,2268,Corporate Bonds
1671959,2026-07-25T16:49:16.446+05:30,2422,Corporate Bonds
1871948,2026-07-24T18:28:12.379+05:30,2771,Corporate Bonds
1419469,2026-07-23T10:38:58.632+05:30,2638,XCase
2044227,2026-07-25T15:02:00.437+05:30,1239,High Yield FDs
2042813,2026-07-24T20:19:52.23+05:30,2768,Corporate Bonds
2033114,2026-07-23T21:53:47.307+05:30,2794,Corporate Bonds
746675,2026-07-25T23:36:53.03+05:30,2766,Corporate Bonds
1842089,2026-07-24T11:42:17.812+05:30,2773,Corporate Bonds
1874293,2026-07-23T16:38:21.953+05:30,2762,Corporate Bonds
1293321,2026-07-23T17:27:57.372+05:30,2751,Corporate Bonds
12934,2026-07-24T20:25:33.448+05:30,2770,Corporate Bonds
1168816,2026-07-24T01:13:57.47+05:30,1239,High Yield FDs
1578401,2026-07-23T17:16:35.376+05:30,2751,Corporate Bonds
42958,2026-07-25T16:30:39.533+05:30,2751,Corporate Bonds
1144200,2026-07-25T17:33:41.048+05:30,2808,Corporate Bonds
1100635,2026-07-24T12:04:45.104+05:30,2773,Corporate Bonds
1906245,2026-07-25T19:16:20.663+05:30,1095,High Yield FDs
704452,2026-07-24T07:46:40.425+05:30,2781,Corporate Bonds
1288240,2026-07-23T14:04:19.961+05:30,2794,Corporate Bonds
1674159,2026-07-23T21:22:07.801+05:30,2268,Corporate Bonds
2038263,2026-07-25T17:21:23.697+05:30,2799,Corporate Bonds
1980659,2026-07-25T13:39:42.275+05:30,2666,Corporate Bonds
1744221,2026-07-24T11:37:34.465+05:30,1239,High Yield FDs
930403,2026-07-23T12:49:27.301+05:30,2781,Corporate Bonds
408636,2026-07-23T11:09:13.539+05:30,2778,Corporate Bonds
2043050,2026-07-24T22:19:10.054+05:30,2620,Corporate Bonds
2039448,2026-07-23T11:02:57.009+05:30,1217,Corporate Bonds
1252467,2026-07-24T08:08:19.81+05:30,2733,Corporate Bonds
222001,2026-07-24T07:40:02.533+05:30,2773,Corporate Bonds
1640883,2026-07-24T20:33:06.203+05:30,2808,Corporate Bonds
2041059,2026-07-24T02:35:57.126+05:30,2770,Corporate Bonds
2044295,2026-07-25T13:15:16.463+05:30,2717,Corporate Bonds
1053965,2026-07-24T12:48:05.217+05:30,2750,Corporate Bonds
1728457,2026-07-25T09:27:57.606+05:30,2770,Corporate Bonds
691101,2026-07-25T09:41:28.23+05:30,2622,Corporate Bonds
2040978,2026-07-24T00:45:23.619+05:30,2771,Corporate Bonds
953714,2026-07-24T14:39:37.534+05:30,2770,Corporate Bonds
1961079,2026-07-23T15:02:52.523+05:30,2770,Corporate Bonds
1798356,2026-07-24T12:02:09.219+05:30,2771,Corporate Bonds
411187,2026-07-25T14:01:00.803+05:30,2794,Corporate Bonds
1499535,2026-07-24T19:38:27.856+05:30,2805,Corporate Bonds
1781418,2026-07-25T10:43:09.346+05:30,2751,Corporate Bonds
1732909,2026-07-23T15:50:23.567+05:30,2806,Corporate Bonds
743235,2026-07-23T17:12:26.404+05:30,2770,Corporate Bonds
1930107,2026-07-25T00:16:51.244+05:30,2770,Corporate Bonds
2040182,2026-07-23T18:02:39.91+05:30,2805,Corporate Bonds
2041190,2026-07-24T16:04:02.858+05:30,2781,Corporate Bonds
1988336,2026-07-25T23:00:25.885+05:30,2422,Corporate Bonds
1321075,2026-07-25T12:29:22.932+05:30,2770,Corporate Bonds
939966,2026-07-24T22:23:59.235+05:30,2778,Corporate Bonds
1975195,2026-07-25T12:50:28.261+05:30,2778,Corporate Bonds
1832598,2026-07-24T13:26:31.317+05:30,2778,Corporate Bonds
351771,2026-07-23T17:01:41.426+05:30,2805,Corporate Bonds
257755,2026-07-24T16:18:45.267+05:30,2808,Corporate Bonds
1090975,2026-07-25T19:58:19.157+05:30,2776,Corporate Bonds
1539995,2026-07-23T23:40:27.611+05:30,2407,Corporate Bonds
934079,2026-07-23T12:41:44.965+05:30,2771,Corporate Bonds
2033143,2026-07-24T19:23:05.486+05:30,2809,Corporate Bonds
1999815,2026-07-23T13:59:38.299+05:30,2751,Corporate Bonds
51225,2026-07-23T18:58:09.845+05:30,1640,Corporate Bonds
1248393,2026-07-24T07:52:19.164+05:30,2781,Corporate Bonds
2045591,2026-07-25T21:05:22.054+05:30,2751,Corporate Bonds
1787608,2026-07-23T12:14:55.866+05:30,2703,Corporate Bonds
1815580,2026-07-25T09:23:57.062+05:30,2794,Corporate Bonds
1028764,2026-07-24T12:08:28.552+05:30,2644,Securitized Debt Instruments
435798,2026-07-24T17:17:17.279+05:30,2643,Securitized Debt Instruments
514220,2026-07-23T18:51:27.501+05:30,2407,Corporate Bonds
1271910,2026-07-25T10:00:15.206+05:30,2751,Corporate Bonds
2015191,2026-07-23T14:02:06.935+05:30,2794,Corporate Bonds
38614,2026-07-25T12:50:00.161+05:30,2794,Corporate Bonds
1798356,2026-07-24T15:24:19.311+05:30,2771,Corporate Bonds
1656458,2026-07-24T20:54:06.697+05:30,2794,Corporate Bonds
622678,2026-07-24T09:13:40.358+05:30,2276,Corporate Bonds
2042229,2026-07-24T15:57:01.493+05:30,1095,High Yield FDs
1975195,2026-07-25T08:31:00.019+05:30,2778,Corporate Bonds
1373945,2026-07-23T18:53:18.382+05:30,1217,Corporate Bonds
2033114,2026-07-23T21:30:31.495+05:30,2762,Corporate Bonds
2035310,2026-07-24T00:30:02.246+05:30,2562,Corporate Bonds
1578401,2026-07-23T17:16:36.652+05:30,2751,Corporate Bonds
1980659,2026-07-25T13:51:21.589+05:30,2770,Corporate Bonds
1300521,2026-07-24T15:15:23.406+05:30,2629,Corporate Bonds
2039714,2026-07-23T13:06:33.202+05:30,1217,Corporate Bonds
2039205,2026-07-23T08:43:59.469+05:30,2805,Corporate Bonds
2040607,2026-07-23T21:23:49.364+05:30,2771,Corporate Bonds
1606198,2026-07-24T13:30:24.455+05:30,2431,Corporate Bonds
2040317,2026-07-24T09:33:05.484+05:30,2268,Corporate Bonds
889652,2026-07-25T08:57:47.889+05:30,2644,Securitized Debt Instruments
1277878,2026-07-25T17:18:47.675+05:30,2778,Corporate Bonds
370639,2026-07-24T12:04:29.714+05:30,2778,Corporate Bonds
1553205,2026-07-23T15:35:35.854+05:30,2771,Corporate Bonds
65582,2026-07-25T16:25:23.237+05:30,2325,Corporate Bonds
2045591,2026-07-25T20:26:58.101+05:30,2781,Corporate Bonds
2034158,2026-07-25T10:35:59.22+05:30,1292,High Yield FDs
772743,2026-07-23T09:13:01.103+05:30,2778,Corporate Bonds
696005,2026-07-25T10:49:00.58+05:30,2802,Securitized Debt Instruments
849890,2026-07-23T23:01:56.653+05:30,2643,Securitized Debt Instruments
1561418,2026-07-23T18:46:03.651+05:30,2792,Corporate Bonds
1790825,2026-07-23T19:20:16.809+05:30,2778,Corporate Bonds
1329593,2026-07-23T17:41:05.307+05:30,2781,Corporate Bonds
1860782,2026-07-25T20:36:31.071+05:30,2594,Corporate Bonds
1082812,2026-07-25T08:07:11.877+05:30,2808,Corporate Bonds
867848,2026-07-23T15:41:04.761+05:30,2778,Corporate Bonds
114037,2026-07-23T16:18:34.644+05:30,2802,Securitized Debt Instruments
487816,2026-07-24T11:14:28.937+05:30,2704,Corporate Bonds
1582603,2026-07-25T18:30:23.94+05:30,2762,Corporate Bonds
1493608,2026-07-23T13:45:07.841+05:30,2781,Corporate Bonds
2043700,2026-07-25T08:09:51.726+05:30,2751,Corporate Bonds
1788686,2026-07-25T19:05:17.912+05:30,2769,Corporate Bonds
2040853,2026-07-24T00:11:20.144+05:30,2268,Corporate Bonds
951121,2026-07-23T00:54:50.467+05:30,2643,Securitized Debt Instruments
597316,2026-07-23T09:57:22.301+05:30,2805,Corporate Bonds
2006270,2026-07-24T14:46:37.305+05:30,2268,Corporate Bonds
1985024,2026-07-24T17:56:28.8+05:30,2779,Corporate Bonds
1300410,2026-07-23T18:13:16.23+05:30,2797,Corporate Bonds
1472778,2026-07-25T18:23:22.326+05:30,2808,Corporate Bonds
2038001,2026-07-24T11:37:29.663+05:30,2499,Corporate Bonds
980767,2026-07-23T05:19:55.801+05:30,2770,Corporate Bonds
1288156,2026-07-25T17:48:56.27+05:30,2812,Corporate Bonds
1125537,2026-07-23T21:58:36.804+05:30,2713,Corporate Bonds
1843895,2026-07-25T13:57:39.601+05:30,2712,Corporate Bonds
1983346,2026-07-25T01:29:22.303+05:30,2770,Corporate Bonds
2044235,2026-07-25T12:55:11.728+05:30,2751,Corporate Bonds
534842,2026-07-25T19:14:50.563+05:30,2770,Corporate Bonds
770799,2026-07-25T15:48:06.056+05:30,2268,Corporate Bonds
2040853,2026-07-24T00:56:54.022+05:30,2771,Corporate Bonds
1732909,2026-07-23T15:47:40.646+05:30,2643,Securitized Debt Instruments
1667107,2026-07-23T13:19:40.651+05:30,2778,Corporate Bonds
1852468,2026-07-25T07:20:25.416+05:30,2808,Corporate Bonds
292596,2026-07-23T11:13:55.28+05:30,2733,Corporate Bonds
1349541,2026-07-25T16:00:10.934+05:30,2778,Corporate Bonds
1359074,2026-07-24T14:55:13.146+05:30,2786,XCase
2039311,2026-07-23T11:22:26.495+05:30,2764,Corporate Bonds
2015679,2026-07-25T10:40:52.26+05:30,2773,Corporate Bonds
