user_id,timestamp,asset_id,product_category
1158027,2026-07-23T20:02:47.545+05:30,2802,Securitized Debt Instruments
10029,2026-07-23T22:58:30.379+05:30,2806,Corporate Bonds
573569,2026-07-23T11:11:05.398+05:30,2778,Corporate Bonds
1867156,2026-07-23T15:47:48.391+05:30,2644,Securitized Debt Instruments
1034142,2026-07-23T03:04:04.168+05:30,2771,Corporate Bonds
164374,2026-07-23T16:57:00.881+05:30,2745,Corporate Bonds
708369,2026-07-23T18:56:38.888+05:30,1095,High Yield FDs
244384,2026-07-23T15:11:50.418+05:30,1239,High Yield FDs
586757,2026-07-23T12:56:57.85+05:30,2802,Securitized Debt Instruments
1578401,2026-07-23T17:16:31.072+05:30,2751,Corporate Bonds
1984917,2026-07-23T22:38:25.105+05:30,2767,Corporate Bonds
2039844,2026-07-23T14:29:26.495+05:30,2325,Corporate Bonds
1539995,2026-07-23T23:38:14.976+05:30,2407,Corporate Bonds
742806,2026-07-23T17:21:41.028+05:30,2770,Corporate Bonds
1685651,2026-07-23T18:36:21.733+05:30,2771,Corporate Bonds
1347821,2026-07-23T16:03:40.435+05:30,2778,Corporate Bonds
1662572,2026-07-23T09:18:26.492+05:30,2644,Securitized Debt Instruments
1868546,2026-07-23T20:21:58.615+05:30,2751,Corporate Bonds
952329,2026-07-23T02:58:42.144+05:30,2805,Corporate Bonds
2018807,2026-07-23T18:01:33.629+05:30,1292,High Yield FDs
1662572,2026-07-23T09:20:06.251+05:30,2794,Corporate Bonds
2034208,2026-07-23T09:38:58.01+05:30,2781,Corporate Bonds
1507945,2026-07-23T08:18:25.04+05:30,2644,Securitized Debt Instruments
838824,2026-07-23T21:49:02.683+05:30,2770,Corporate Bonds
1339176,2026-07-23T13:05:40.236+05:30,2805,Corporate Bonds
1790825,2026-07-23T19:12:45.317+05:30,2778,Corporate Bonds
1155702,2026-07-23T19:18:54.554+05:30,2733,Corporate Bonds
1383957,2026-07-23T16:57:12.555+05:30,2778,Corporate Bonds
1729783,2026-07-23T18:39:25.565+05:30,2771,Corporate Bonds
1182717,2026-07-23T09:38:18.004+05:30,2805,Corporate Bonds
1802612,2026-07-23T02:12:55.823+05:30,2622,Corporate Bonds
1460059,2026-07-23T08:41:59.761+05:30,2704,Corporate Bonds
2001523,2026-07-23T14:51:35.487+05:30,2594,Corporate Bonds
2029854,2026-07-23T19:17:47.674+05:30,2762,Corporate Bonds
2033376,2026-07-23T16:32:33.079+05:30,2745,Corporate Bonds
959116,2026-07-23T16:10:35.873+05:30,2778,Corporate Bonds
1978493,2026-07-23T22:22:20.865+05:30,2407,Corporate Bonds
1978699,2026-07-23T12:41:07.688+05:30,2733,Corporate Bonds
1568383,2026-07-23T15:23:43.98+05:30,2778,Corporate Bonds
2039622,2026-07-23T12:35:32.155+05:30,2268,Corporate Bonds
834340,2026-07-23T12:27:53.347+05:30,2778,Corporate Bonds
1046089,2026-07-23T13:00:53.355+05:30,2770,Corporate Bonds
1578401,2026-07-23T17:16:32.395+05:30,2751,Corporate Bonds
2037369,2026-07-23T10:58:24.199+05:30,2733,Corporate Bonds
1388406,2026-07-23T14:43:26.162+05:30,2751,Corporate Bonds
1437192,2026-07-23T18:22:06.974+05:30,2771,Corporate Bonds
1408374,2026-07-23T11:50:41.086+05:30,2778,Corporate Bonds
289629,2026-07-23T12:28:29.961+05:30,2778,Corporate Bonds
2038391,2026-07-23T08:48:27.761+05:30,2771,Corporate Bonds
500891,2026-07-23T14:20:54.748+05:30,2778,Corporate Bonds
1719644,2026-07-23T16:33:57.374+05:30,2268,Corporate Bonds
1635162,2026-07-23T14:06:25.408+05:30,2770,Corporate Bonds
1719332,2026-07-23T14:29:58.733+05:30,2733,Corporate Bonds
733995,2026-07-23T18:33:07.432+05:30,2781,Corporate Bonds
1015344,2026-07-23T13:04:02.256+05:30,2778,Corporate Bonds
1310872,2026-07-23T17:18:03.7+05:30,2778,Corporate Bonds
1732909,2026-07-23T15:49:49.966+05:30,2799,Corporate Bonds
1354336,2026-07-23T19:59:19.289+05:30,2369,Corporate Bonds
2039971,2026-07-23T15:53:32.579+05:30,2268,Corporate Bonds
1419469,2026-07-23T10:38:58.632+05:30,2638,XCase
2033114,2026-07-23T21:53:47.307+05:30,2794,Corporate Bonds
1874293,2026-07-23T16:38:21.953+05:30,2762,Corporate Bonds
1293321,2026-07-23T17:27:57.372+05:30,2751,Corporate Bonds
1578401,2026-07-23T17:16:35.376+05:30,2751,Corporate Bonds
1288240,2026-07-23T14:04:19.961+05:30,2794,Corporate Bonds
1674159,2026-07-23T21:22:07.801+05:30,2268,Corporate Bonds
930403,2026-07-23T12:49:27.301+05:30,2781,Corporate Bonds
408636,2026-07-23T11:09:13.539+05:30,2778,Corporate Bonds
2039448,2026-07-23T11:02:57.009+05:30,1217,Corporate Bonds
1961079,2026-07-23T15:02:52.523+05:30,2770,Corporate Bonds
1732909,2026-07-23T15:50:23.567+05:30,2806,Corporate Bonds
743235,2026-07-23T17:12:26.404+05:30,2770,Corporate Bonds
2040182,2026-07-23T18:02:39.91+05:30,2805,Corporate Bonds
351771,2026-07-23T17:01:41.426+05:30,2805,Corporate Bonds
1539995,2026-07-23T23:40:27.611+05:30,2407,Corporate Bonds
934079,2026-07-23T12:41:44.965+05:30,2771,Corporate Bonds
1999815,2026-07-23T13:59:38.299+05:30,2751,Corporate Bonds
51225,2026-07-23T18:58:09.845+05:30,1640,Corporate Bonds
1787608,2026-07-23T12:14:55.866+05:30,2703,Corporate Bonds
514220,2026-07-23T18:51:27.501+05:30,2407,Corporate Bonds
2015191,2026-07-23T14:02:06.935+05:30,2794,Corporate Bonds
1373945,2026-07-23T18:53:18.382+05:30,1217,Corporate Bonds
2033114,2026-07-23T21:30:31.495+05:30,2762,Corporate Bonds
1578401,2026-07-23T17:16:36.652+05:30,2751,Corporate Bonds
2039714,2026-07-23T13:06:33.202+05:30,1217,Corporate Bonds
2039205,2026-07-23T08:43:59.469+05:30,2805,Corporate Bonds
2040607,2026-07-23T21:23:49.364+05:30,2771,Corporate Bonds
1553205,2026-07-23T15:35:35.854+05:30,2771,Corporate Bonds
772743,2026-07-23T09:13:01.103+05:30,2778,Corporate Bonds
849890,2026-07-23T23:01:56.653+05:30,2643,Securitized Debt Instruments
1561418,2026-07-23T18:46:03.651+05:30,2792,Corporate Bonds
1790825,2026-07-23T19:20:16.809+05:30,2778,Corporate Bonds
1329593,2026-07-23T17:41:05.307+05:30,2781,Corporate Bonds
867848,2026-07-23T15:41:04.761+05:30,2778,Corporate Bonds
114037,2026-07-23T16:18:34.644+05:30,2802,Securitized Debt Instruments
1493608,2026-07-23T13:45:07.841+05:30,2781,Corporate Bonds
951121,2026-07-23T00:54:50.467+05:30,2643,Securitized Debt Instruments
597316,2026-07-23T09:57:22.301+05:30,2805,Corporate Bonds
1300410,2026-07-23T18:13:16.23+05:30,2797,Corporate Bonds
980767,2026-07-23T05:19:55.801+05:30,2770,Corporate Bonds
1125537,2026-07-23T21:58:36.804+05:30,2713,Corporate Bonds
1732909,2026-07-23T15:47:40.646+05:30,2643,Securitized Debt Instruments
1667107,2026-07-23T13:19:40.651+05:30,2778,Corporate Bonds
292596,2026-07-23T11:13:55.28+05:30,2733,Corporate Bonds
2039311,2026-07-23T11:22:26.495+05:30,2764,Corporate Bonds
1868546,2026-07-23T20:15:47.792+05:30,2407,Corporate Bonds
1880343,2026-07-23T08:34:07.083+05:30,2770,Corporate Bonds
2016645,2026-07-23T16:34:01.374+05:30,2764,Corporate Bonds
1984627,2026-07-23T18:37:21.148+05:30,2388,Corporate Bonds
1084815,2026-07-23T18:02:01.555+05:30,2592,Corporate Bonds
1279482,2026-07-23T00:03:38.322+05:30,2793,Corporate Bonds
1300410,2026-07-23T18:14:05.927+05:30,2797,Corporate Bonds
867848,2026-07-23T15:11:23.36+05:30,2778,Corporate Bonds
1975195,2026-07-23T23:42:47.292+05:30,2778,Corporate Bonds
1979758,2026-07-23T18:34:03.035+05:30,2268,Corporate Bonds
1155702,2026-07-23T19:24:52.161+05:30,2733,Corporate Bonds
1796085,2026-07-23T09:11:10.646+05:30,2778,Corporate Bonds
201508,2026-07-23T09:44:18.636+05:30,2771,Corporate Bonds
621512,2026-07-23T14:05:31.374+05:30,2751,Corporate Bonds
1975195,2026-07-23T23:39:01.023+05:30,2778,Corporate Bonds
2034711,2026-07-23T20:14:55.073+05:30,2751,Corporate Bonds
1574275,2026-07-23T21:53:15.067+05:30,2325,Corporate Bonds
2010801,2026-07-23T12:19:31.448+05:30,2771,Corporate Bonds
500891,2026-07-23T14:21:38.738+05:30,2778,Corporate Bonds
1615920,2026-07-23T17:05:51.209+05:30,2499,Corporate Bonds
1290631,2026-07-23T11:23:46.268+05:30,2499,Corporate Bonds
1578401,2026-07-23T17:16:36.119+05:30,2751,Corporate Bonds
1906152,2026-07-23T01:13:20.277+05:30,2752,Corporate Bonds
1359074,2026-07-23T21:09:18.897+05:30,2747,Corporate Bonds
164374,2026-07-23T16:56:40.837+05:30,2745,Corporate Bonds
2033376,2026-07-23T16:32:30.14+05:30,2745,Corporate Bonds
1847425,2026-07-23T16:10:40.254+05:30,2786,XCase
29712,2026-07-23T14:31:24.179+05:30,2733,Corporate Bonds
1688319,2026-07-23T15:17:22.34+05:30,2781,Corporate Bonds
494222,2026-07-23T16:05:43.802+05:30,2643,Securitized Debt Instruments
2031704,2026-07-23T07:31:40.885+05:30,2774,Corporate Bonds
1144529,2026-07-23T23:44:52.437+05:30,2643,Securitized Debt Instruments
1683417,2026-07-23T14:14:15.444+05:30,2629,Corporate Bonds
1606055,2026-07-23T19:05:14.207+05:30,2407,Corporate Bonds
1995729,2026-07-23T01:49:52.117+05:30,2751,Corporate Bonds
2039702,2026-07-23T13:07:10.052+05:30,2733,Corporate Bonds
1034142,2026-07-23T03:04:14.724+05:30,2771,Corporate Bonds
883638,2026-07-23T13:29:43.878+05:30,2770,Corporate Bonds
1918584,2026-07-23T19:56:01.548+05:30,2770,Corporate Bonds
1160994,2026-07-23T15:26:31.656+05:30,2629,Corporate Bonds
351771,2026-07-23T17:01:23.666+05:30,2805,Corporate Bonds
1416197,2026-07-23T00:02:03.994+05:30,1986,Corporate Bonds
1986809,2026-07-23T21:13:37.78+05:30,2771,Corporate Bonds
2037407,2026-07-23T11:58:17.492+05:30,2771,Corporate Bonds
1574275,2026-07-23T21:44:39.234+05:30,2778,Corporate Bonds
1729783,2026-07-23T18:38:16.818+05:30,2771,Corporate Bonds
2040270,2026-07-23T18:08:57.432+05:30,2499,Corporate Bonds
2012695,2026-07-23T13:57:57.998+05:30,2704,Corporate Bonds
892508,2026-07-23T10:23:18.923+05:30,2638,XCase
1418018,2026-07-23T18:44:00.099+05:30,2768,Corporate Bonds
470051,2026-07-23T12:40:41.184+05:30,1292,High Yield FDs
930055,2026-07-23T21:57:20.308+05:30,2771,Corporate Bonds
1167645,2026-07-23T18:38:39.983+05:30,2751,Corporate Bonds
2040014,2026-07-23T15:52:55.63+05:30,1217,Corporate Bonds
930388,2026-07-23T11:46:03.688+05:30,2594,Corporate Bonds
832293,2026-07-23T23:31:17.705+05:30,2703,Corporate Bonds
1954750,2026-07-23T22:58:38.653+05:30,2770,Corporate Bonds
1785334,2026-07-23T06:10:57.385+05:30,2703,Corporate Bonds
1149774,2026-07-23T13:39:53.854+05:30,2779,Corporate Bonds
1339176,2026-07-23T13:05:21.111+05:30,2026,Corporate Bonds
514220,2026-07-23T18:39:52.805+05:30,2771,Corporate Bonds
960248,2026-07-23T14:44:36.354+05:30,2268,Corporate Bonds
586757,2026-07-23T12:49:51.516+05:30,2802,Securitized Debt Instruments
1972765,2026-07-23T23:01:05.724+05:30,2407,Corporate Bonds
1726692,2026-07-23T07:45:35.211+05:30,2779,Corporate Bonds
1889771,2026-07-23T21:31:21.84+05:30,2407,Corporate Bonds
1034142,2026-07-23T03:09:20.775+05:30,2773,Corporate Bonds
289629,2026-07-23T12:31:00.188+05:30,2644,Securitized Debt Instruments
418494,2026-07-23T12:25:23.409+05:30,2778,Corporate Bonds
1554814,2026-07-23T23:22:41.273+05:30,2407,Corporate Bonds
1620566,2026-07-23T12:14:41.116+05:30,1986,Corporate Bonds
1168073,2026-07-23T09:54:24.001+05:30,2762,Corporate Bonds
1757904,2026-07-23T11:20:38.181+05:30,2794,Corporate Bonds
2037047,2026-07-23T10:23:00.725+05:30,2751,Corporate Bonds
2039232,2026-07-23T09:08:41.762+05:30,2773,Corporate Bonds
1678658,2026-07-23T12:21:41.215+05:30,2775,Corporate Bonds
1753945,2026-07-23T12:12:22.999+05:30,2781,Corporate Bonds
792119,2026-07-23T18:36:59.798+05:30,2771,Corporate Bonds
1000315,2026-07-23T13:28:38.857+05:30,2733,Corporate Bonds
2039491,2026-07-23T13:41:20.66+05:30,2268,Corporate Bonds
2039783,2026-07-23T14:01:44.718+05:30,2644,Securitized Debt Instruments
1155702,2026-07-23T19:34:03.133+05:30,2805,Corporate Bonds
1581537,2026-07-23T10:32:27.715+05:30,2797,Corporate Bonds
1034142,2026-07-23T03:18:49.255+05:30,1239,High Yield FDs
1008932,2026-07-23T18:07:48.145+05:30,2771,Corporate Bonds
842964,2026-07-23T12:50:57.242+05:30,2687,Corporate Bonds
1578401,2026-07-23T17:16:36.475+05:30,2751,Corporate Bonds
1464965,2026-07-23T16:56:21.945+05:30,2767,Corporate Bonds
1888539,2026-07-23T21:54:14.87+05:30,1640,Corporate Bonds
1271910,2026-07-23T05:44:40.048+05:30,2751,Corporate Bonds
953925,2026-07-23T14:54:21.554+05:30,2781,Corporate Bonds
1568383,2026-07-23T15:38:20.049+05:30,2778,Corporate Bonds
2038958,2026-07-23T02:26:14.453+05:30,2771,Corporate Bonds
292596,2026-07-23T11:12:45.034+05:30,2733,Corporate Bonds
622062,2026-07-23T19:06:03.965+05:30,2762,Corporate Bonds
1041284,2026-07-23T20:39:19.199+05:30,2629,Corporate Bonds
1877869,2026-07-23T14:42:09.828+05:30,2751,Corporate Bonds
2034711,2026-07-23T20:36:20.524+05:30,2644,Securitized Debt Instruments
1726692,2026-07-23T07:47:12.602+05:30,2779,Corporate Bonds
597316,2026-07-23T09:54:28.955+05:30,2805,Corporate Bonds
2040745,2026-07-23T22:44:57.59+05:30,2644,Securitized Debt Instruments
723027,2026-07-23T18:30:12.584+05:30,2771,Corporate Bonds
2037269,2026-07-23T12:58:39.206+05:30,2764,Corporate Bonds
2033376,2026-07-23T16:33:28.135+05:30,2745,Corporate Bonds
715100,2026-07-23T17:11:02.527+05:30,2778,Corporate Bonds
1800953,2026-07-23T09:21:30.795+05:30,2769,Corporate Bonds
1128622,2026-07-23T18:04:12.15+05:30,2499,Corporate Bonds
1398272,2026-07-23T10:48:59.584+05:30,2644,Securitized Debt Instruments
423724,2026-07-23T19:13:45.439+05:30,2751,Corporate Bonds
872978,2026-07-23T13:06:48.554+05:30,2793,Corporate Bonds
1888445,2026-07-23T10:11:10.754+05:30,2629,Corporate Bonds
798204,2026-07-23T11:39:48.799+05:30,2620,Corporate Bonds
742789,2026-07-23T20:29:56.031+05:30,2407,Corporate Bonds
1581537,2026-07-23T10:22:43.654+05:30,2797,Corporate Bonds
545891,2026-07-23T12:32:27.487+05:30,2778,Corporate Bonds
2034711,2026-07-23T20:35:03.103+05:30,1640,Corporate Bonds
1547665,2026-07-23T20:12:37.406+05:30,2407,Corporate Bonds
2039448,2026-07-23T11:16:41.284+05:30,2766,Corporate Bonds
1889687,2026-07-23T20:39:08.907+05:30,2794,Corporate Bonds
2039714,2026-07-23T13:06:41.762+05:30,1217,Corporate Bonds
811114,2026-07-23T14:48:13.086+05:30,2778,Corporate Bonds
1906152,2026-07-23T01:09:05.798+05:30,2750,Corporate Bonds
1113681,2026-07-23T14:45:36.587+05:30,2499,Corporate Bonds
2034258,2026-07-23T15:24:01.314+05:30,2771,Corporate Bonds
1884342,2026-07-23T15:32:33.107+05:30,2638,XCase
178662,2026-07-23T13:11:27.936+05:30,2778,Corporate Bonds
2008255,2026-07-23T15:07:57.463+05:30,2751,Corporate Bonds
224356,2026-07-23T15:10:42.284+05:30,2770,Corporate Bonds
1578401,2026-07-23T17:16:36.125+05:30,2751,Corporate Bonds
867848,2026-07-23T15:10:48.41+05:30,2778,Corporate Bonds
1061066,2026-07-23T13:53:10.7+05:30,2797,Corporate Bonds
1279818,2026-07-23T23:38:15.863+05:30,2799,Corporate Bonds
1115790,2026-07-23T11:50:57.224+05:30,2592,Corporate Bonds
1678999,2026-07-23T20:23:45.178+05:30,2778,Corporate Bonds
1611007,2026-07-23T14:43:21.616+05:30,2643,Securitized Debt Instruments
854337,2026-07-23T17:00:41.167+05:30,2778,Corporate Bonds
2016645,2026-07-23T16:31:55.208+05:30,2771,Corporate Bonds
779636,2026-07-23T18:58:57.625+05:30,2778,Corporate Bonds
1731649,2026-07-23T00:15:43.118+05:30,2805,Corporate Bonds
1397054,2026-07-23T18:37:34.709+05:30,2751,Corporate Bonds
1997367,2026-07-23T13:08:13.47+05:30,2704,Corporate Bonds
1172574,2026-07-23T12:38:41.98+05:30,2771,Corporate Bonds
772747,2026-07-23T08:50:16.076+05:30,2794,Corporate Bonds
1964499,2026-07-23T22:02:09.675+05:30,2733,Corporate Bonds
1942594,2026-07-23T16:30:13.357+05:30,2778,Corporate Bonds
1980717,2026-07-23T17:27:04.328+05:30,2770,Corporate Bonds
2038243,2026-07-23T20:09:59.592+05:30,2771,Corporate Bonds
1736989,2026-07-23T01:55:33.175+05:30,2778,Corporate Bonds
930055,2026-07-23T21:57:17.195+05:30,2771,Corporate Bonds
920192,2026-07-23T13:54:23.611+05:30,2769,Corporate Bonds
435798,2026-07-23T16:31:21.778+05:30,2799,Corporate Bonds
1633243,2026-07-23T09:30:44.087+05:30,2770,Corporate Bonds
2040498,2026-07-23T20:20:00.408+05:30,2771,Corporate Bonds
2038927,2026-07-23T01:40:40.544+05:30,2268,Corporate Bonds
2034208,2026-07-23T09:06:56.202+05:30,2594,Corporate Bonds
1934899,2026-07-23T07:15:13.017+05:30,2778,Corporate Bonds
2040764,2026-07-23T22:43:19.568+05:30,2771,Corporate Bonds
1499833,2026-07-23T13:34:50.844+05:30,2764,Corporate Bonds
1151435,2026-07-23T16:02:42.66+05:30,2733,Corporate Bonds
423724,2026-07-23T19:14:29.228+05:30,2751,Corporate Bonds
1157138,2026-07-23T19:27:15.946+05:30,2794,Corporate Bonds
586757,2026-07-23T12:49:43.17+05:30,2802,Securitized Debt Instruments
1079789,2026-07-23T10:07:09.542+05:30,2775,Corporate Bonds
723817,2026-07-23T21:13:26.995+05:30,2407,Corporate Bonds
966739,2026-07-23T13:05:47.986+05:30,2325,Corporate Bonds
1697430,2026-07-23T19:27:13.364+05:30,1292,High Yield FDs
2032707,2026-07-23T08:31:28.843+05:30,2805,Corporate Bonds
1101120,2026-07-23T17:37:40.693+05:30,2797,Corporate Bonds
745625,2026-07-23T14:44:36.639+05:30,2643,Securitized Debt Instruments
728677,2026-07-23T17:22:27.77+05:30,2644,Securitized Debt Instruments
1539995,2026-07-23T23:39:13.354+05:30,2407,Corporate Bonds
930388,2026-07-23T11:58:57.19+05:30,2594,Corporate Bonds
1846576,2026-07-23T10:27:47.616+05:30,2771,Corporate Bonds
2033376,2026-07-23T16:32:32.903+05:30,2745,Corporate Bonds
2010801,2026-07-23T12:27:41.104+05:30,2771,Corporate Bonds
2013164,2026-07-23T10:43:29.313+05:30,2766,Corporate Bonds
1539995,2026-07-23T23:40:26.336+05:30,2407,Corporate Bonds
1057097,2026-07-23T09:10:06.159+05:30,2771,Corporate Bonds
2040268,2026-07-23T19:20:05.897+05:30,2771,Corporate Bonds
1253718,2026-07-23T20:05:37.249+05:30,2751,Corporate Bonds
638656,2026-07-23T22:46:52.077+05:30,2778,Corporate Bonds
522118,2026-07-23T12:13:27.883+05:30,2805,Corporate Bonds
1023445,2026-07-23T13:13:59.987+05:30,2800,Securitized Debt Instruments
1023700,2026-07-23T16:46:12.659+05:30,2805,Corporate Bonds
2014915,2026-07-23T16:44:59.965+05:30,2779,Corporate Bonds
1888539,2026-07-23T10:40:31.338+05:30,2793,Corporate Bonds
842739,2026-07-23T08:57:55.464+05:30,2712,Corporate Bonds
201508,2026-07-23T18:48:05.183+05:30,2751,Corporate Bonds
1152722,2026-07-23T07:55:02.886+05:30,2622,Corporate Bonds
164374,2026-07-23T16:51:21.144+05:30,2733,Corporate Bonds
2011722,2026-07-23T12:31:31.931+05:30,2770,Corporate Bonds
1430448,2026-07-23T16:55:26.585+05:30,2778,Corporate Bonds
726868,2026-07-23T08:05:54.517+05:30,2770,Corporate Bonds
1963050,2026-07-23T12:57:01.327+05:30,2778,Corporate Bonds
2040043,2026-07-23T16:22:21.717+05:30,2733,Corporate Bonds
772743,2026-07-23T16:44:41.482+05:30,2643,Securitized Debt Instruments
1811806,2026-07-23T19:11:22.476+05:30,2751,Corporate Bonds
545891,2026-07-23T12:37:26.73+05:30,2778,Corporate Bonds
1934899,2026-07-23T07:18:42.864+05:30,2778,Corporate Bonds
51225,2026-07-23T18:58:55.297+05:30,1640,Corporate Bonds
2035221,2026-07-23T09:34:51.247+05:30,2771,Corporate Bonds
1255767,2026-07-23T08:50:34.232+05:30,2770,Corporate Bonds
522658,2026-07-23T13:10:12.617+05:30,2778,Corporate Bonds
1118952,2026-07-23T03:06:38.587+05:30,2446,Corporate Bonds
1097846,2026-07-23T06:32:11.795+05:30,2704,Corporate Bonds
1576824,2026-07-23T13:00:36.595+05:30,2806,Corporate Bonds
1578401,2026-07-23T17:16:34.68+05:30,2751,Corporate Bonds
2000763,2026-07-23T08:39:04.409+05:30,2712,Corporate Bonds
811114,2026-07-23T14:46:39.44+05:30,2778,Corporate Bonds
1674159,2026-07-23T21:21:38.93+05:30,2268,Corporate Bonds
31497,2026-07-23T22:38:51.818+05:30,2733,Corporate Bonds
1607288,2026-07-23T14:31:00.181+05:30,2629,Corporate Bonds
2040043,2026-07-23T16:24:32.647+05:30,2733,Corporate Bonds
1973126,2026-07-23T16:46:38.387+05:30,2771,Corporate Bonds
1889687,2026-07-23T20:38:56.42+05:30,2794,Corporate Bonds
1874293,2026-07-23T16:33:17.157+05:30,2712,Corporate Bonds
1539995,2026-07-23T23:45:25.014+05:30,2767,Corporate Bonds
1731649,2026-07-23T00:17:50.24+05:30,2805,Corporate Bonds
514187,2026-07-23T11:47:38.795+05:30,2643,Securitized Debt Instruments
804270,2026-07-23T12:30:27.349+05:30,2704,Corporate Bonds
446442,2026-07-23T06:45:31.348+05:30,2666,Corporate Bonds
597316,2026-07-23T09:59:05.077+05:30,2805,Corporate Bonds
1846576,2026-07-23T10:15:26.472+05:30,2771,Corporate Bonds
1868546,2026-07-23T20:18:59.847+05:30,2779,Corporate Bonds
2039844,2026-07-23T14:26:46.894+05:30,2325,Corporate Bonds
2040268,2026-07-23T18:13:31.451+05:30,2771,Corporate Bonds
29712,2026-07-23T22:27:43.708+05:30,2407,Corporate Bonds
2038243,2026-07-23T20:10:02.512+05:30,2771,Corporate Bonds
191962,2026-07-23T23:18:30.446+05:30,2771,Corporate Bonds
2002379,2026-07-23T19:43:36.062+05:30,2407,Corporate Bonds
1116065,2026-07-23T17:15:52.506+05:30,2770,Corporate Bonds
1975761,2026-07-23T14:35:44.839+05:30,2770,Corporate Bonds
1125384,2026-07-23T17:56:13.656+05:30,2786,XCase
1934069,2026-07-23T16:54:11.926+05:30,2733,Corporate Bonds
1732909,2026-07-23T16:53:41.388+05:30,2644,Securitized Debt Instruments
977222,2026-07-23T12:54:34.899+05:30,2778,Corporate Bonds
1578401,2026-07-23T17:16:28.281+05:30,2751,Corporate Bonds
708369,2026-07-23T18:58:23.114+05:30,1239,High Yield FDs
501353,2026-07-23T11:50:51.627+05:30,2733,Corporate Bonds
2035398,2026-07-23T14:00:28.027+05:30,2770,Corporate Bonds
8059,2026-07-23T08:32:29.468+05:30,2778,Corporate Bonds
2011722,2026-07-23T12:21:29.268+05:30,2770,Corporate Bonds
1810274,2026-07-23T10:03:33.488+05:30,2644,Securitized Debt Instruments
1888539,2026-07-23T22:27:59.861+05:30,2594,Corporate Bonds
1378765,2026-07-23T09:55:01.845+05:30,2805,Corporate Bonds
708369,2026-07-23T19:03:08.968+05:30,1096,High Yield FDs
1039828,2026-07-23T15:35:42.116+05:30,2268,Corporate Bonds
733995,2026-07-23T18:30:52.582+05:30,2771,Corporate Bonds
1578401,2026-07-23T17:16:32.287+05:30,2751,Corporate Bonds
1496412,2026-07-23T11:12:41.359+05:30,2499,Corporate Bonds
1804481,2026-07-23T13:09:04.329+05:30,2781,Corporate Bonds
1935281,2026-07-23T19:54:40.5+05:30,2325,Corporate Bonds
1664854,2026-07-23T14:08:40.18+05:30,2717,Corporate Bonds
2040368,2026-07-23T19:10:03.23+05:30,2751,Corporate Bonds
1510290,2026-07-23T10:52:26.988+05:30,2778,Corporate Bonds
708369,2026-07-23T18:54:30.866+05:30,1239,High Yield FDs
