user_id,timestamp,asset_id,product_category
482764,2026-08-21T17:00:32.977+05:30,2874,Corporate Bonds
2120864,2026-08-20T17:40:33.587+05:30,1871,Corporate Bonds
2118519,2026-08-20T12:27:05.556+05:30,2769,Corporate Bonds
2060319,2026-08-21T08:35:05.241+05:30,2626,Corporate Bonds
738779,2026-08-21T08:06:58.242+05:30,2779,Corporate Bonds
460551,2026-08-20T13:32:07.25+05:30,2867,Corporate Bonds
859505,2026-08-21T14:17:40.255+05:30,2874,Corporate Bonds
1731233,2026-08-20T18:41:50.348+05:30,2830,Corporate Bonds
115504,2026-08-20T17:54:24.548+05:30,2477,Corporate Bonds
,2026-08-20T19:44:56.002+05:30,2858,Corporate Bonds
1798265,2026-08-20T15:38:17.32+05:30,2872,Corporate Bonds
2107961,2026-08-20T14:18:24.503+05:30,2640,Corporate Bonds
1019555,2026-08-20T11:17:32.737+05:30,2872,Corporate Bonds
2055259,2026-08-21T23:59:10.862+05:30,2849,Corporate Bonds
1095943,2026-08-20T12:48:27.984+05:30,2640,Corporate Bonds
2121474,2026-08-20T21:22:55.347+05:30,2838,Corporate Bonds
601794,2026-08-21T21:27:39.311+05:30,2849,Corporate Bonds
1973931,2026-08-20T06:08:59.269+05:30,1239,High Yield FDs
1796685,2026-08-20T14:19:57.82+05:30,2762,Corporate Bonds
426218,2026-08-20T23:03:00.343+05:30,2867,Corporate Bonds
1942181,2026-08-20T23:25:23.216+05:30,2757,Corporate Bonds
868245,2026-08-20T07:24:42.877+05:30,2779,Corporate Bonds
1062210,2026-08-21T13:44:41.473+05:30,2895,Corporate Bonds
2054608,2026-08-21T10:54:23.246+05:30,2874,Corporate Bonds
831250,2026-08-21T11:40:34.459+05:30,2874,Corporate Bonds
1575106,2026-08-20T11:32:05.019+05:30,2626,Corporate Bonds
1110373,2026-08-20T14:51:21.201+05:30,2872,Corporate Bonds
2045236,2026-08-21T10:32:30.534+05:30,2838,Corporate Bonds
898068,2026-08-21T21:46:37.621+05:30,2843,Corporate Bonds
1233344,2026-08-21T16:31:54.692+05:30,2643,Securitized Debt Instruments
1622299,2026-08-21T13:40:38.864+05:30,2867,Corporate Bonds
1443837,2026-08-20T13:08:56.768+05:30,2867,Corporate Bonds
874201,2026-08-21T17:54:18.89+05:30,2788,Corporate Bonds
1329320,2026-08-20T23:54:27.856+05:30,2806,Corporate Bonds
2120075,2026-08-21T10:51:32.669+05:30,2867,Corporate Bonds
1120962,2026-08-20T14:56:06.104+05:30,2794,Corporate Bonds
2056084,2026-08-21T16:46:52.359+05:30,2834,Corporate Bonds
395612,2026-08-21T21:41:49.528+05:30,2849,Corporate Bonds
1431100,2026-08-21T23:51:20.781+05:30,2872,Corporate Bonds
1367614,2026-08-21T10:22:15.371+05:30,2874,Corporate Bonds
1179856,2026-08-20T16:21:28.896+05:30,2506,Corporate Bonds
2124633,2026-08-21T20:48:40.895+05:30,2781,Corporate Bonds
1642088,2026-08-21T23:33:28.82+05:30,2895,Corporate Bonds
930388,2026-08-20T12:42:02.312+05:30,2626,Corporate Bonds
641238,2026-08-20T09:21:03.877+05:30,2859,Corporate Bonds
910425,2026-08-21T03:33:28.897+05:30,2626,Corporate Bonds
1479996,2026-08-20T15:23:33.342+05:30,1284,Corporate Bonds
2121377,2026-08-20T20:45:44.046+05:30,2751,Corporate Bonds
2117020,2026-08-21T22:24:13.49+05:30,2838,Corporate Bonds
2097905,2026-08-20T17:06:09.57+05:30,2626,Corporate Bonds
1796685,2026-08-20T14:15:37.438+05:30,2762,Corporate Bonds
724291,2026-08-21T12:26:02.619+05:30,2769,Corporate Bonds
2117752,2026-08-20T10:52:53.834+05:30,2819,Corporate Bonds
2100557,2026-08-21T16:14:59.773+05:30,2867,Corporate Bonds
1659697,2026-08-21T23:35:00.081+05:30,2740,Corporate Bonds
2120911,2026-08-21T01:46:27.819+05:30,2867,Corporate Bonds
274183,2026-08-20T17:18:38.845+05:30,2412,Corporate Bonds
2122539,2026-08-21T09:54:19.169+05:30,2867,Corporate Bonds
2011535,2026-08-20T12:07:11.075+05:30,2859,Corporate Bonds
2123364,2026-08-21T13:32:07.443+05:30,2838,Corporate Bonds
2113946,2026-08-20T11:15:11.263+05:30,2872,Corporate Bonds
916654,2026-08-20T13:27:32.989+05:30,2867,Corporate Bonds
1426564,2026-08-21T09:16:23.882+05:30,2644,Securitized Debt Instruments
1822485,2026-08-20T12:39:21.31+05:30,2867,Corporate Bonds
417216,2026-08-21T12:19:20.393+05:30,2751,Corporate Bonds
1132863,2026-08-20T16:36:28.013+05:30,2872,Corporate Bonds
1979232,2026-08-21T07:18:08.332+05:30,2767,Corporate Bonds
1864285,2026-08-20T11:04:11.38+05:30,2779,Corporate Bonds
2011722,2026-08-21T14:36:59.801+05:30,2858,Corporate Bonds
47157,2026-08-21T17:04:10.556+05:30,2643,Securitized Debt Instruments
2113815,2026-08-20T11:44:41.14+05:30,2838,Corporate Bonds
846638,2026-08-20T18:00:37.836+05:30,2872,Corporate Bonds
2033376,2026-08-20T17:29:13.882+05:30,2885,XCase
1951960,2026-08-20T23:38:16.133+05:30,2849,Corporate Bonds
730248,2026-08-21T18:25:30.85+05:30,2626,Corporate Bonds
1961475,2026-08-20T06:38:04.849+05:30,2819,Corporate Bonds
2096985,2026-08-21T10:35:01.554+05:30,2849,Corporate Bonds
638680,2026-08-20T19:16:17.784+05:30,2872,Corporate Bonds
152615,2026-08-20T15:16:09.864+05:30,2506,Corporate Bonds
2107961,2026-08-20T12:35:23.29+05:30,2838,Corporate Bonds
1809422,2026-08-20T22:01:25.328+05:30,2867,Corporate Bonds
1425958,2026-08-21T20:47:44.33+05:30,1292,High Yield FDs
1019555,2026-08-21T17:39:02.897+05:30,2849,Corporate Bonds
649307,2026-08-21T15:43:19.077+05:30,2867,Corporate Bonds
1692669,2026-08-21T12:44:37.57+05:30,2621,Corporate Bonds
2121590,2026-08-20T21:46:17.998+05:30,2762,Corporate Bonds
2118477,2026-08-20T00:05:26.972+05:30,2769,Corporate Bonds
1165611,2026-08-21T14:08:09.669+05:30,2626,Corporate Bonds
1265898,2026-08-21T14:48:24.091+05:30,2874,Corporate Bonds
873953,2026-08-21T07:50:07.965+05:30,2868,Corporate Bonds
2059419,2026-08-20T21:35:49.581+05:30,2643,Securitized Debt Instruments
1668664,2026-08-20T23:44:09.119+05:30,2643,Securitized Debt Instruments
1205677,2026-08-21T12:21:07.967+05:30,2838,Corporate Bonds
2067387,2026-08-20T08:53:31.325+05:30,2779,Corporate Bonds
1363161,2026-08-21T13:44:43.011+05:30,2868,Corporate Bonds
1057485,2026-08-20T22:20:34.199+05:30,2506,Corporate Bonds
1673173,2026-08-21T18:05:03.162+05:30,2838,Corporate Bonds
2114120,2026-08-21T20:51:47.115+05:30,2838,Corporate Bonds
1841896,2026-08-20T11:54:33.338+05:30,2626,Corporate Bonds
855180,2026-08-20T18:56:12.266+05:30,2644,Securitized Debt Instruments
674372,2026-08-20T11:51:26.473+05:30,2849,Corporate Bonds
1481151,2026-08-21T17:40:33.459+05:30,1096,High Yield FDs
2119452,2026-08-20T10:23:32.186+05:30,2838,Corporate Bonds
1736494,2026-08-21T20:13:42.541+05:30,2794,Corporate Bonds
875121,2026-08-21T21:54:41.323+05:30,2757,Corporate Bonds
974336,2026-08-20T11:28:29.434+05:30,2867,Corporate Bonds
1563779,2026-08-20T08:29:58.204+05:30,1095,High Yield FDs
1445307,2026-08-21T19:45:49.182+05:30,2740,Corporate Bonds
2006693,2026-08-21T17:55:19.571+05:30,2874,Corporate Bonds
1914534,2026-08-20T11:45:19.68+05:30,2819,Corporate Bonds
2124170,2026-08-21T18:24:35.246+05:30,2874,Corporate Bonds
2110626,2026-08-21T11:17:56.153+05:30,2626,Corporate Bonds
1164986,2026-08-21T16:33:21.555+05:30,2811,Corporate Bonds
1794001,2026-08-20T11:16:33.567+05:30,2300,Corporate Bonds
2122973,2026-08-21T11:40:48.893+05:30,2773,Corporate Bonds
2118960,2026-08-20T07:29:58+05:30,2751,Corporate Bonds
1922688,2026-08-21T10:09:25.372+05:30,2867,Corporate Bonds
945,2026-08-20T13:16:23.479+05:30,2872,Corporate Bonds
1081362,2026-08-20T22:35:21.507+05:30,2867,Corporate Bonds
2123677,2026-08-21T15:16:57.514+05:30,2431,Corporate Bonds
2123869,2026-08-21T17:21:18.695+05:30,1292,High Yield FDs
1726753,2026-08-20T09:05:03.403+05:30,2859,Corporate Bonds
2098746,2026-08-21T23:21:32.228+05:30,2843,Corporate Bonds
1322319,2026-08-21T20:13:06.309+05:30,2849,Corporate Bonds
498967,2026-08-20T19:24:01.06+05:30,2751,Corporate Bonds
1678461,2026-08-20T22:35:46.47+05:30,2751,Corporate Bonds
1951960,2026-08-21T00:29:51.943+05:30,2855,Corporate Bonds
2121590,2026-08-20T21:44:55.604+05:30,2751,Corporate Bonds
232528,2026-08-21T11:42:52.818+05:30,2867,Corporate Bonds
1649835,2026-08-20T22:53:59.782+05:30,1292,High Yield FDs
1499811,2026-08-20T17:14:03.13+05:30,2412,Corporate Bonds
1040009,2026-08-20T17:25:36.607+05:30,2872,Corporate Bonds
1274902,2026-08-21T00:26:30.56+05:30,2640,Corporate Bonds
738232,2026-08-21T22:43:17.248+05:30,2859,Corporate Bonds
1532305,2026-08-20T10:51:19.575+05:30,2872,Corporate Bonds
108578,2026-08-20T19:15:11.665+05:30,2872,Corporate Bonds
1453310,2026-08-21T16:25:17.225+05:30,2849,Corporate Bonds
1978699,2026-08-20T11:16:10.346+05:30,2872,Corporate Bonds
1453310,2026-08-21T16:13:37.467+05:30,2849,Corporate Bonds
499373,2026-08-21T19:51:57.367+05:30,2872,Corporate Bonds
2122537,2026-08-21T16:14:04.339+05:30,2838,Corporate Bonds
333113,2026-08-20T18:55:08.626+05:30,2626,Corporate Bonds
198881,2026-08-20T21:10:30.346+05:30,2855,Corporate Bonds
2083345,2026-08-21T10:53:29.879+05:30,2843,Corporate Bonds
1064446,2026-08-20T21:48:46.698+05:30,2867,Corporate Bonds
2034743,2026-08-21T20:13:25.418+05:30,2849,Corporate Bonds
1002261,2026-08-20T08:40:28.621+05:30,2779,Corporate Bonds
2082277,2026-08-21T14:26:51.656+05:30,2751,Corporate Bonds
1646578,2026-08-21T11:26:32.394+05:30,2895,Corporate Bonds
65582,2026-08-21T12:48:40.957+05:30,2325,Corporate Bonds
1758197,2026-08-20T18:27:52.718+05:30,2838,Corporate Bonds
1920525,2026-08-20T10:11:55.659+05:30,2872,Corporate Bonds
1509307,2026-08-21T08:37:23.747+05:30,2867,Corporate Bonds
1263959,2026-08-21T16:48:20.876+05:30,2859,Corporate Bonds
2119755,2026-08-21T11:04:36.244+05:30,2477,Corporate Bonds
2047784,2026-08-20T15:17:05.361+05:30,2856,Corporate Bonds
991171,2026-08-20T22:13:44.402+05:30,2779,Corporate Bonds
2105857,2026-08-21T11:54:15.462+05:30,1292,High Yield FDs
2107527,2026-08-20T20:08:45.029+05:30,2849,Corporate Bonds
876586,2026-08-20T10:22:08.267+05:30,2849,Corporate Bonds
1978699,2026-08-20T11:11:16.22+05:30,2859,Corporate Bonds
1023717,2026-08-21T20:24:47.867+05:30,2643,Securitized Debt Instruments
2059495,2026-08-21T11:16:31.994+05:30,2626,Corporate Bonds
2117752,2026-08-20T10:41:07.641+05:30,2819,Corporate Bonds
489662,2026-08-20T16:12:19.431+05:30,2412,Corporate Bonds
274183,2026-08-20T17:17:53.247+05:30,2412,Corporate Bonds
1729470,2026-08-20T22:22:29.772+05:30,2867,Corporate Bonds
2047110,2026-08-20T09:36:58.167+05:30,2626,Corporate Bonds
2123908,2026-08-21T16:43:17.49+05:30,2838,Corporate Bonds
1373580,2026-08-20T17:02:57.714+05:30,2308,Corporate Bonds
2105215,2026-08-21T10:41:34.972+05:30,2874,Corporate Bonds
1373580,2026-08-20T17:00:30.419+05:30,2308,Corporate Bonds
24984,2026-08-21T18:54:36.108+05:30,2849,Corporate Bonds
641238,2026-08-21T16:46:42.177+05:30,2859,Corporate Bonds
2041515,2026-08-20T14:50:34.146+05:30,2872,Corporate Bonds
2002943,2026-08-21T22:06:18.222+05:30,2849,Corporate Bonds
1713037,2026-08-20T06:09:10.617+05:30,2767,Corporate Bonds
1791637,2026-08-21T14:47:59.133+05:30,2874,Corporate Bonds
1110373,2026-08-20T13:26:58.878+05:30,2872,Corporate Bonds
1706023,2026-08-20T10:35:51.516+05:30,2872,Corporate Bonds
2097905,2026-08-20T17:04:44.346+05:30,2626,Corporate Bonds
1552064,2026-08-21T11:38:58.844+05:30,2874,Corporate Bonds
2096486,2026-08-21T10:46:16.338+05:30,2626,Corporate Bonds
872387,2026-08-21T19:46:13.577+05:30,2781,Corporate Bonds
2034849,2026-08-21T12:11:35.484+05:30,2867,Corporate Bonds
2115068,2026-08-21T03:47:26.957+05:30,2838,Corporate Bonds
2120911,2026-08-21T03:48:18.427+05:30,2750,Corporate Bonds
1689273,2026-08-21T06:47:32.387+05:30,2773,Corporate Bonds
2116739,2026-08-20T12:16:31.547+05:30,2629,Corporate Bonds
731276,2026-08-20T18:17:20.879+05:30,1239,High Yield FDs
602269,2026-08-20T18:23:40.693+05:30,2767,Corporate Bonds
1370909,2026-08-20T13:19:19.47+05:30,2872,Corporate Bonds
1005564,2026-08-21T19:25:51.764+05:30,2808,Corporate Bonds
30577,2026-08-21T13:08:51.547+05:30,2751,Corporate Bonds
294602,2026-08-20T16:03:07.198+05:30,2838,Corporate Bonds
1201399,2026-08-20T12:53:43.647+05:30,2867,Corporate Bonds
2084154,2026-08-20T00:21:02.168+05:30,2838,Corporate Bonds
2122061,2026-08-21T09:50:45.636+05:30,2719,Corporate Bonds
2055259,2026-08-21T23:58:02.392+05:30,2867,Corporate Bonds
1062210,2026-08-21T13:35:16.235+05:30,2849,Corporate Bonds
2030789,2026-08-21T18:40:57.235+05:30,2620,Corporate Bonds
2122537,2026-08-21T17:52:56.687+05:30,1292,High Yield FDs
2122551,2026-08-21T09:08:41.642+05:30,2477,Corporate Bonds
786138,2026-08-20T18:24:52.607+05:30,2872,Corporate Bonds
1169644,2026-08-21T19:32:50.417+05:30,2849,Corporate Bonds
180675,2026-08-21T10:11:18.634+05:30,2767,Corporate Bonds
1457912,2026-08-20T10:22:38.68+05:30,2626,Corporate Bonds
2121474,2026-08-20T21:38:41.654+05:30,2644,Securitized Debt Instruments
980767,2026-08-21T07:13:28.35+05:30,2794,Corporate Bonds
498967,2026-08-21T16:55:56.796+05:30,2849,Corporate Bonds
724291,2026-08-20T08:16:29.064+05:30,2867,Corporate Bonds
25508,2026-08-20T15:46:20.638+05:30,2643,Securitized Debt Instruments
2123302,2026-08-21T12:57:37.369+05:30,2325,Corporate Bonds
2034234,2026-08-20T19:28:35.795+05:30,1871,Corporate Bonds
1517607,2026-08-21T09:11:56.312+05:30,2779,Corporate Bonds
641238,2026-08-21T19:21:39.023+05:30,2859,Corporate Bonds
1064001,2026-08-21T23:47:50.84+05:30,2751,Corporate Bonds
2119629,2026-08-20T11:28:33.241+05:30,2867,Corporate Bonds
2056634,2026-08-21T23:27:49.142+05:30,2858,Corporate Bonds
1539935,2026-08-20T11:08:31.198+05:30,2867,Corporate Bonds
1903646,2026-08-21T22:13:20.98+05:30,1239,High Yield FDs
737345,2026-08-21T11:28:06.704+05:30,2626,Corporate Bonds
587474,2026-08-20T23:19:11.254+05:30,2867,Corporate Bonds
25508,2026-08-20T15:46:29.646+05:30,2643,Securitized Debt Instruments
2118927,2026-08-20T15:02:47.643+05:30,2872,Corporate Bonds
1248990,2026-08-21T23:00:30.317+05:30,2849,Corporate Bonds
274183,2026-08-20T17:18:24.566+05:30,2412,Corporate Bonds
2124093,2026-08-21T17:20:04.161+05:30,2751,Corporate Bonds
2101036,2026-08-20T21:27:32.439+05:30,2621,Corporate Bonds
1426329,2026-08-21T14:14:08.546+05:30,2719,Corporate Bonds
250735,2026-08-21T17:53:41.934+05:30,2643,Securitized Debt Instruments
706992,2026-08-20T23:10:12.708+05:30,2626,Corporate Bonds
1266659,2026-08-20T12:03:09.644+05:30,2769,Corporate Bonds
1161681,2026-08-21T15:29:28.404+05:30,2644,Securitized Debt Instruments
1978699,2026-08-21T13:22:43.805+05:30,2859,Corporate Bonds
1437754,2026-08-20T12:23:22.419+05:30,2859,Corporate Bonds
842739,2026-08-20T23:53:12.837+05:30,2867,Corporate Bonds
1151727,2026-08-21T12:52:28.236+05:30,2838,Corporate Bonds
855180,2026-08-20T18:15:41.535+05:30,2867,Corporate Bonds
2006693,2026-08-21T17:53:40.017+05:30,2874,Corporate Bonds
2097404,2026-08-21T13:04:58.423+05:30,2867,Corporate Bonds
2109686,2026-08-20T14:39:58.559+05:30,2769,Corporate Bonds
739707,2026-08-20T01:24:49.924+05:30,1694,Corporate Bonds
2124093,2026-08-21T22:04:34.35+05:30,2885,XCase
597677,2026-08-20T18:14:05.569+05:30,2855,Corporate Bonds
2119755,2026-08-21T11:03:41.319+05:30,2477,Corporate Bonds
2034990,2026-08-21T14:48:52.67+05:30,2874,Corporate Bonds
136786,2026-08-21T16:44:02.954+05:30,2849,Corporate Bonds
405463,2026-08-20T09:17:26.404+05:30,2838,Corporate Bonds
882749,2026-08-20T03:31:15.697+05:30,1871,Corporate Bonds
698109,2026-08-21T15:50:27.555+05:30,2849,Corporate Bonds
1806228,2026-08-20T17:36:45.3+05:30,2867,Corporate Bonds
780846,2026-08-20T13:45:16.974+05:30,2872,Corporate Bonds
2094622,2026-08-21T11:31:53.513+05:30,2751,Corporate Bonds
2096985,2026-08-21T17:00:42.462+05:30,2644,Securitized Debt Instruments
366207,2026-08-20T11:23:25.833+05:30,2779,Corporate Bonds
1064446,2026-08-20T21:47:19.943+05:30,2867,Corporate Bonds
726868,2026-08-20T22:46:37.167+05:30,2872,Corporate Bonds
1179856,2026-08-20T16:19:14.273+05:30,2872,Corporate Bonds
1206927,2026-08-20T16:10:11.623+05:30,2643,Securitized Debt Instruments
641238,2026-08-21T16:46:46.91+05:30,2859,Corporate Bonds
410017,2026-08-20T22:09:56.43+05:30,2640,Corporate Bonds
2117324,2026-08-21T14:24:48.677+05:30,2867,Corporate Bonds
833613,2026-08-20T16:59:07.794+05:30,2757,Corporate Bonds
705276,2026-08-21T11:35:16.125+05:30,2779,Corporate Bonds
2119869,2026-08-21T00:06:44.8+05:30,2794,Corporate Bonds
2121972,2026-08-21T00:08:46.122+05:30,2477,Corporate Bonds
2113996,2026-08-20T20:18:28.474+05:30,2773,Corporate Bonds
733298,2026-08-20T14:26:08.373+05:30,2867,Corporate Bonds
922595,2026-08-21T10:48:52.87+05:30,2867,Corporate Bonds
2121831,2026-08-21T21:09:12.222+05:30,2781,Corporate Bonds
894762,2026-08-20T06:52:06.504+05:30,2794,Corporate Bonds
641238,2026-08-21T16:49:21.823+05:30,2859,Corporate Bonds
1593738,2026-08-20T14:56:34.87+05:30,2640,Corporate Bonds
1951960,2026-08-20T23:57:34.694+05:30,2794,Corporate Bonds
1172438,2026-08-21T18:35:15.493+05:30,2849,Corporate Bonds
2122057,2026-08-21T00:56:37.636+05:30,2838,Corporate Bonds
2022588,2026-08-20T11:16:52.326+05:30,2838,Corporate Bonds
2118966,2026-08-21T06:38:03.495+05:30,2856,Corporate Bonds
1887949,2026-08-21T11:35:31.369+05:30,2874,Corporate Bonds
946531,2026-08-20T16:41:24.457+05:30,2838,Corporate Bonds
728677,2026-08-20T16:53:27.423+05:30,2773,Corporate Bonds
2086551,2026-08-21T12:13:40.257+05:30,2757,Corporate Bonds
2123302,2026-08-21T12:58:57.399+05:30,2325,Corporate Bonds
159593,2026-08-20T21:00:40.955+05:30,2819,Corporate Bonds
2088509,2026-08-20T17:10:00.352+05:30,2643,Securitized Debt Instruments
24984,2026-08-21T18:51:49.36+05:30,2849,Corporate Bonds
2119919,2026-08-20T13:49:42.746+05:30,2769,Corporate Bonds
1390320,2026-08-20T10:18:24.073+05:30,2626,Corporate Bonds
2120972,2026-08-20T18:23:23.115+05:30,2621,Corporate Bonds
2122537,2026-08-21T16:52:02.966+05:30,1292,High Yield FDs
232528,2026-08-21T18:23:28.656+05:30,2849,Corporate Bonds
1821540,2026-08-21T09:11:03.654+05:30,2779,Corporate Bonds
2080943,2026-08-20T10:32:41.246+05:30,2872,Corporate Bonds
1367614,2026-08-21T14:36:27.805+05:30,2874,Corporate Bonds
1709577,2026-08-20T00:26:08.878+05:30,2840,Corporate Bonds
2116739,2026-08-20T10:21:18.359+05:30,2819,Corporate Bonds
1667641,2026-08-20T21:08:36.001+05:30,2643,Securitized Debt Instruments
2124993,2026-08-21T23:14:02.721+05:30,2856,Corporate Bonds
1302446,2026-08-20T21:23:12.536+05:30,2626,Corporate Bonds
1170875,2026-08-20T16:41:29.176+05:30,2751,Corporate Bonds
933948,2026-08-21T10:31:15.912+05:30,2874,Corporate Bonds
2115217,2026-08-21T19:08:57.202+05:30,2325,Corporate Bonds
2123484,2026-08-21T14:24:39.298+05:30,2838,Corporate Bonds
738232,2026-08-21T23:06:02.368+05:30,2859,Corporate Bonds
731276,2026-08-20T18:24:30.867+05:30,1239,High Yield FDs
529310,2026-08-21T20:45:48.956+05:30,2904,Corporate Bonds
498803,2026-08-20T13:39:18.183+05:30,2626,Corporate Bonds
738232,2026-08-21T15:45:11.466+05:30,2849,Corporate Bonds
2124534,2026-08-21T20:14:14.823+05:30,2904,Corporate Bonds
2124259,2026-08-21T18:24:18.001+05:30,2626,Corporate Bonds
1302446,2026-08-20T21:18:56.596+05:30,2767,Corporate Bonds
2064484,2026-08-21T18:54:40.49+05:30,2861,Corporate Bonds
2059419,2026-08-20T21:43:35.032+05:30,2779,Corporate Bonds
1654578,2026-08-21T00:35:24.861+05:30,2838,Corporate Bonds
2023679,2026-08-21T22:46:44.418+05:30,2849,Corporate Bonds
1025209,2026-08-20T12:04:56.413+05:30,2859,Corporate Bonds
1238071,2026-08-20T10:46:53.613+05:30,2872,Corporate Bonds
2107961,2026-08-20T12:36:01.595+05:30,2838,Corporate Bonds
1032195,2026-08-20T12:16:44.039+05:30,2719,Corporate Bonds
337678,2026-08-20T17:25:06.121+05:30,2872,Corporate Bonds
619478,2026-08-21T16:46:49.288+05:30,2849,Corporate Bonds
855180,2026-08-20T18:12:24.546+05:30,2867,Corporate Bonds
2123449,2026-08-21T15:26:09.014+05:30,2626,Corporate Bonds
2110928,2026-08-21T02:08:04.156+05:30,2838,Corporate Bonds
2102210,2026-08-20T12:43:07.051+05:30,2872,Corporate Bonds
1317728,2026-08-21T10:49:39.192+05:30,2874,Corporate Bonds
1466778,2026-08-20T23:07:18.686+05:30,2838,Corporate Bonds
2118659,2026-08-20T01:24:17.396+05:30,2751,Corporate Bonds
855073,2026-08-21T19:36:05.882+05:30,2308,Corporate Bonds
236692,2026-08-20T16:03:08.955+05:30,2859,Corporate Bonds
1525592,2026-08-21T16:03:32.458+05:30,2874,Corporate Bonds
2003130,2026-08-20T13:38:57.176+05:30,2767,Corporate Bonds
916520,2026-08-20T14:27:52.548+05:30,2808,Corporate Bonds
2067387,2026-08-20T08:46:05.768+05:30,2779,Corporate Bonds
1112656,2026-08-21T14:04:47.416+05:30,2431,Corporate Bonds
255804,2026-08-21T01:19:23.262+05:30,2643,Securitized Debt Instruments
1710872,2026-08-20T11:15:16.964+05:30,2762,Corporate Bonds
441953,2026-08-21T12:45:52.329+05:30,2874,Corporate Bonds
772743,2026-08-21T09:04:34.723+05:30,2643,Securitized Debt Instruments
1822485,2026-08-20T12:43:27.871+05:30,2867,Corporate Bonds
2122537,2026-08-21T19:23:08.567+05:30,1292,High Yield FDs
1520876,2026-08-20T12:52:19.894+05:30,2859,Corporate Bonds
329015,2026-08-21T16:52:30.622+05:30,2874,Corporate Bonds
2119471,2026-08-20T10:38:55.727+05:30,2856,Corporate Bonds
2109686,2026-08-20T14:33:21.419+05:30,2859,Corporate Bonds
1870568,2026-08-20T17:48:27.187+05:30,2643,Securitized Debt Instruments
1648575,2026-08-20T16:24:47.429+05:30,2859,Corporate Bonds
1530264,2026-08-20T10:52:34.216+05:30,2867,Corporate Bonds
741617,2026-08-20T14:08:16.188+05:30,2872,Corporate Bonds
2116740,2026-08-20T10:33:43.617+05:30,2838,Corporate Bonds
46451,2026-08-21T14:34:31.997+05:30,2855,Corporate Bonds
2100557,2026-08-21T19:13:35.87+05:30,2858,Corporate Bonds
1980158,2026-08-21T11:01:00.077+05:30,2477,Corporate Bonds
2051282,2026-08-21T19:56:07.286+05:30,2849,Corporate Bonds
1203237,2026-08-20T19:12:12.296+05:30,2867,Corporate Bonds
2059267,2026-08-20T17:38:38.376+05:30,2867,Corporate Bonds
2114730,2026-08-20T18:37:24.754+05:30,2308,Corporate Bonds
1076697,2026-08-20T15:48:05.156+05:30,2626,Corporate Bonds
1998971,2026-08-20T00:03:23.556+05:30,2867,Corporate Bonds
887688,2026-08-20T10:28:53.478+05:30,2867,Corporate Bonds
1453310,2026-08-21T16:06:29.255+05:30,2859,Corporate Bonds
1978699,2026-08-20T11:11:18.116+05:30,2859,Corporate Bonds
998004,2026-08-20T11:54:00.546+05:30,2872,Corporate Bonds
2119990,2026-08-21T18:14:14.412+05:30,2895,Corporate Bonds
1553920,2026-08-20T20:04:23.183+05:30,2867,Corporate Bonds
219882,2026-08-20T02:06:16.468+05:30,2762,Corporate Bonds
2096703,2026-08-20T23:33:31.038+05:30,1694,Corporate Bonds
1110667,2026-08-20T13:28:56.984+05:30,2779,Corporate Bonds
1508804,2026-08-20T19:18:06.893+05:30,2867,Corporate Bonds
1481151,2026-08-21T17:47:36.93+05:30,1239,High Yield FDs
103607,2026-08-21T18:18:46.839+05:30,2273,Corporate Bonds
