user_id,timestamp,asset_id,product_category
1726753,2026-08-20T09:05:03.403+05:30,2859,Corporate Bonds
498967,2026-08-20T19:24:01.06+05:30,2751,Corporate Bonds
1678461,2026-08-20T22:35:46.47+05:30,2751,Corporate Bonds
2121590,2026-08-20T21:44:55.604+05:30,2751,Corporate Bonds
1649835,2026-08-20T22:53:59.782+05:30,1292,High Yield FDs
1499811,2026-08-20T17:14:03.13+05:30,2412,Corporate Bonds
1040009,2026-08-20T17:25:36.607+05:30,2872,Corporate Bonds
1532305,2026-08-20T10:51:19.575+05:30,2872,Corporate Bonds
108578,2026-08-20T19:15:11.665+05:30,2872,Corporate Bonds
1978699,2026-08-20T11:16:10.346+05:30,2872,Corporate Bonds
333113,2026-08-20T18:55:08.626+05:30,2626,Corporate Bonds
198881,2026-08-20T21:10:30.346+05:30,2855,Corporate Bonds
1064446,2026-08-20T21:48:46.698+05:30,2867,Corporate Bonds
1002261,2026-08-20T08:40:28.621+05:30,2779,Corporate Bonds
1758197,2026-08-20T18:27:52.718+05:30,2838,Corporate Bonds
1920525,2026-08-20T10:11:55.659+05:30,2872,Corporate Bonds
2047784,2026-08-20T15:17:05.361+05:30,2856,Corporate Bonds
991171,2026-08-20T22:13:44.402+05:30,2779,Corporate Bonds
2107527,2026-08-20T20:08:45.029+05:30,2849,Corporate Bonds
876586,2026-08-20T10:22:08.267+05:30,2849,Corporate Bonds
1978699,2026-08-20T11:11:16.22+05:30,2859,Corporate Bonds
2117752,2026-08-20T10:41:07.641+05:30,2819,Corporate Bonds
489662,2026-08-20T16:12:19.431+05:30,2412,Corporate Bonds
274183,2026-08-20T17:17:53.247+05:30,2412,Corporate Bonds
1729470,2026-08-20T22:22:29.772+05:30,2867,Corporate Bonds
2047110,2026-08-20T09:36:58.167+05:30,2626,Corporate Bonds
1373580,2026-08-20T17:02:57.714+05:30,2308,Corporate Bonds
1373580,2026-08-20T17:00:30.419+05:30,2308,Corporate Bonds
2041515,2026-08-20T14:50:34.146+05:30,2872,Corporate Bonds
1713037,2026-08-20T06:09:10.617+05:30,2767,Corporate Bonds
1110373,2026-08-20T13:26:58.878+05:30,2872,Corporate Bonds
1706023,2026-08-20T10:35:51.516+05:30,2872,Corporate Bonds
2097905,2026-08-20T17:04:44.346+05:30,2626,Corporate Bonds
2116739,2026-08-20T12:16:31.547+05:30,2629,Corporate Bonds
731276,2026-08-20T18:17:20.879+05:30,1239,High Yield FDs
602269,2026-08-20T18:23:40.693+05:30,2767,Corporate Bonds
1370909,2026-08-20T13:19:19.47+05:30,2872,Corporate Bonds
294602,2026-08-20T16:03:07.198+05:30,2838,Corporate Bonds
1201399,2026-08-20T12:53:43.647+05:30,2867,Corporate Bonds
2084154,2026-08-20T00:21:02.168+05:30,2838,Corporate Bonds
786138,2026-08-20T18:24:52.607+05:30,2872,Corporate Bonds
1457912,2026-08-20T10:22:38.68+05:30,2626,Corporate Bonds
2121474,2026-08-20T21:38:41.654+05:30,2644,Securitized Debt Instruments
724291,2026-08-20T08:16:29.064+05:30,2867,Corporate Bonds
25508,2026-08-20T15:46:20.638+05:30,2643,Securitized Debt Instruments
2034234,2026-08-20T19:28:35.795+05:30,1871,Corporate Bonds
2119629,2026-08-20T11:28:33.241+05:30,2867,Corporate Bonds
1539935,2026-08-20T11:08:31.198+05:30,2867,Corporate Bonds
587474,2026-08-20T23:19:11.254+05:30,2867,Corporate Bonds
25508,2026-08-20T15:46:29.646+05:30,2643,Securitized Debt Instruments
2118927,2026-08-20T15:02:47.643+05:30,2872,Corporate Bonds
274183,2026-08-20T17:18:24.566+05:30,2412,Corporate Bonds
2101036,2026-08-20T21:27:32.439+05:30,2621,Corporate Bonds
706992,2026-08-20T23:10:12.708+05:30,2626,Corporate Bonds
1266659,2026-08-20T12:03:09.644+05:30,2769,Corporate Bonds
1437754,2026-08-20T12:23:22.419+05:30,2859,Corporate Bonds
842739,2026-08-20T23:53:12.837+05:30,2867,Corporate Bonds
855180,2026-08-20T18:15:41.535+05:30,2867,Corporate Bonds
2109686,2026-08-20T14:39:58.559+05:30,2769,Corporate Bonds
739707,2026-08-20T01:24:49.924+05:30,1694,Corporate Bonds
597677,2026-08-20T18:14:05.569+05:30,2855,Corporate Bonds
405463,2026-08-20T09:17:26.404+05:30,2838,Corporate Bonds
882749,2026-08-20T03:31:15.697+05:30,1871,Corporate Bonds
1806228,2026-08-20T17:36:45.3+05:30,2867,Corporate Bonds
780846,2026-08-20T13:45:16.974+05:30,2872,Corporate Bonds
366207,2026-08-20T11:23:25.833+05:30,2779,Corporate Bonds
1064446,2026-08-20T21:47:19.943+05:30,2867,Corporate Bonds
726868,2026-08-20T22:46:37.167+05:30,2872,Corporate Bonds
1179856,2026-08-20T16:19:14.273+05:30,2872,Corporate Bonds
1206927,2026-08-20T16:10:11.623+05:30,2643,Securitized Debt Instruments
410017,2026-08-20T22:09:56.43+05:30,2640,Corporate Bonds
833613,2026-08-20T16:59:07.794+05:30,2757,Corporate Bonds
2113996,2026-08-20T20:18:28.474+05:30,2773,Corporate Bonds
733298,2026-08-20T14:26:08.373+05:30,2867,Corporate Bonds
894762,2026-08-20T06:52:06.504+05:30,2794,Corporate Bonds
1593738,2026-08-20T14:56:34.87+05:30,2640,Corporate Bonds
1951960,2026-08-20T23:57:34.694+05:30,2794,Corporate Bonds
2022588,2026-08-20T11:16:52.326+05:30,2838,Corporate Bonds
946531,2026-08-20T16:41:24.457+05:30,2838,Corporate Bonds
728677,2026-08-20T16:53:27.423+05:30,2773,Corporate Bonds
159593,2026-08-20T21:00:40.955+05:30,2819,Corporate Bonds
2088509,2026-08-20T17:10:00.352+05:30,2643,Securitized Debt Instruments
2119919,2026-08-20T13:49:42.746+05:30,2769,Corporate Bonds
1390320,2026-08-20T10:18:24.073+05:30,2626,Corporate Bonds
2120972,2026-08-20T18:23:23.115+05:30,2621,Corporate Bonds
2080943,2026-08-20T10:32:41.246+05:30,2872,Corporate Bonds
1709577,2026-08-20T00:26:08.878+05:30,2840,Corporate Bonds
2116739,2026-08-20T10:21:18.359+05:30,2819,Corporate Bonds
1667641,2026-08-20T21:08:36.001+05:30,2643,Securitized Debt Instruments
1302446,2026-08-20T21:23:12.536+05:30,2626,Corporate Bonds
1170875,2026-08-20T16:41:29.176+05:30,2751,Corporate Bonds
731276,2026-08-20T18:24:30.867+05:30,1239,High Yield FDs
498803,2026-08-20T13:39:18.183+05:30,2626,Corporate Bonds
1302446,2026-08-20T21:18:56.596+05:30,2767,Corporate Bonds
2059419,2026-08-20T21:43:35.032+05:30,2779,Corporate Bonds
1025209,2026-08-20T12:04:56.413+05:30,2859,Corporate Bonds
1238071,2026-08-20T10:46:53.613+05:30,2872,Corporate Bonds
2107961,2026-08-20T12:36:01.595+05:30,2838,Corporate Bonds
1032195,2026-08-20T12:16:44.039+05:30,2719,Corporate Bonds
337678,2026-08-20T17:25:06.121+05:30,2872,Corporate Bonds
855180,2026-08-20T18:12:24.546+05:30,2867,Corporate Bonds
2102210,2026-08-20T12:43:07.051+05:30,2872,Corporate Bonds
1466778,2026-08-20T23:07:18.686+05:30,2838,Corporate Bonds
2118659,2026-08-20T01:24:17.396+05:30,2751,Corporate Bonds
236692,2026-08-20T16:03:08.955+05:30,2859,Corporate Bonds
2003130,2026-08-20T13:38:57.176+05:30,2767,Corporate Bonds
916520,2026-08-20T14:27:52.548+05:30,2808,Corporate Bonds
2067387,2026-08-20T08:46:05.768+05:30,2779,Corporate Bonds
1710872,2026-08-20T11:15:16.964+05:30,2762,Corporate Bonds
1822485,2026-08-20T12:43:27.871+05:30,2867,Corporate Bonds
1520876,2026-08-20T12:52:19.894+05:30,2859,Corporate Bonds
2119471,2026-08-20T10:38:55.727+05:30,2856,Corporate Bonds
2109686,2026-08-20T14:33:21.419+05:30,2859,Corporate Bonds
1870568,2026-08-20T17:48:27.187+05:30,2643,Securitized Debt Instruments
1648575,2026-08-20T16:24:47.429+05:30,2859,Corporate Bonds
1530264,2026-08-20T10:52:34.216+05:30,2867,Corporate Bonds
741617,2026-08-20T14:08:16.188+05:30,2872,Corporate Bonds
2116740,2026-08-20T10:33:43.617+05:30,2838,Corporate Bonds
1203237,2026-08-20T19:12:12.296+05:30,2867,Corporate Bonds
2059267,2026-08-20T17:38:38.376+05:30,2867,Corporate Bonds
2114730,2026-08-20T18:37:24.754+05:30,2308,Corporate Bonds
1076697,2026-08-20T15:48:05.156+05:30,2626,Corporate Bonds
1998971,2026-08-20T00:03:23.556+05:30,2867,Corporate Bonds
887688,2026-08-20T10:28:53.478+05:30,2867,Corporate Bonds
1978699,2026-08-20T11:11:18.116+05:30,2859,Corporate Bonds
998004,2026-08-20T11:54:00.546+05:30,2872,Corporate Bonds
1553920,2026-08-20T20:04:23.183+05:30,2867,Corporate Bonds
219882,2026-08-20T02:06:16.468+05:30,2762,Corporate Bonds
2096703,2026-08-20T23:33:31.038+05:30,1694,Corporate Bonds
1110667,2026-08-20T13:28:56.984+05:30,2779,Corporate Bonds
1508804,2026-08-20T19:18:06.893+05:30,2867,Corporate Bonds
1796138,2026-08-20T18:13:51.09+05:30,1871,Corporate Bonds
587474,2026-08-20T23:20:53.931+05:30,2867,Corporate Bonds
1709577,2026-08-20T00:29:43.62+05:30,2867,Corporate Bonds
1276900,2026-08-20T17:55:42.158+05:30,2643,Securitized Debt Instruments
1975175,2026-08-20T07:54:26.75+05:30,2857,Corporate Bonds
2119411,2026-08-20T10:21:54.551+05:30,2838,Corporate Bonds
905658,2026-08-20T23:49:38.245+05:30,2779,Corporate Bonds
801917,2026-08-20T22:59:59.637+05:30,2477,Corporate Bonds
1678461,2026-08-20T22:35:54.524+05:30,2751,Corporate Bonds
934885,2026-08-20T13:35:30.342+05:30,2872,Corporate Bonds
1868822,2026-08-20T10:14:53.758+05:30,2872,Corporate Bonds
1671099,2026-08-20T16:33:44.479+05:30,2867,Corporate Bonds
2120355,2026-08-20T14:44:04.396+05:30,2757,Corporate Bonds
1981062,2026-08-20T17:34:02.558+05:30,2872,Corporate Bonds
1575290,2026-08-20T13:49:10.582+05:30,2840,Corporate Bonds
1657620,2026-08-20T15:22:57.141+05:30,2808,Corporate Bonds
770842,2026-08-20T14:27:29.265+05:30,2300,Corporate Bonds
1787702,2026-08-20T16:33:37.677+05:30,2872,Corporate Bonds
525643,2026-08-20T18:14:53.915+05:30,2626,Corporate Bonds
2037918,2026-08-20T07:15:35.749+05:30,2838,Corporate Bonds
1266659,2026-08-20T12:26:52.324+05:30,2769,Corporate Bonds
928385,2026-08-20T17:18:59.073+05:30,1239,High Yield FDs
2099221,2026-08-20T21:08:54.828+05:30,2806,Corporate Bonds
1978699,2026-08-20T11:11:22.425+05:30,2859,Corporate Bonds
824579,2026-08-20T20:02:12.667+05:30,2794,Corporate Bonds
792119,2026-08-20T06:38:30.273+05:30,2819,Corporate Bonds
1383957,2026-08-20T21:21:43.278+05:30,2640,Corporate Bonds
1316528,2026-08-20T12:58:41.375+05:30,2769,Corporate Bonds
829275,2026-08-20T09:57:37.307+05:30,2626,Corporate Bonds
282191,2026-08-20T20:44:00.213+05:30,2867,Corporate Bonds
2112501,2026-08-20T17:32:20.259+05:30,2867,Corporate Bonds
251740,2026-08-20T19:58:55.775+05:30,2872,Corporate Bonds
2051912,2026-08-20T03:45:42.784+05:30,2751,Corporate Bonds
1233344,2026-08-20T21:23:34.017+05:30,2867,Corporate Bonds
1744820,2026-08-20T20:33:47.807+05:30,2506,Corporate Bonds
2121022,2026-08-20T18:48:14.708+05:30,2838,Corporate Bonds
684893,2026-08-20T00:59:49.515+05:30,2867,Corporate Bonds
449466,2026-08-20T21:52:53.394+05:30,2750,Corporate Bonds
1905948,2026-08-20T19:22:58.914+05:30,2643,Securitized Debt Instruments
1791808,2026-08-20T10:16:06.805+05:30,1871,Corporate Bonds
2097905,2026-08-20T17:04:48.277+05:30,2626,Corporate Bonds
176392,2026-08-20T16:05:00.791+05:30,2867,Corporate Bonds
2118519,2026-08-20T11:04:53.831+05:30,2762,Corporate Bonds
1032195,2026-08-20T12:15:58.56+05:30,1694,Corporate Bonds
744829,2026-08-20T15:25:58.88+05:30,2325,Corporate Bonds
2121186,2026-08-20T19:31:38.049+05:30,2621,Corporate Bonds
2120465,2026-08-20T15:19:01.285+05:30,2838,Corporate Bonds
1993130,2026-08-20T20:17:43.235+05:30,2861,Corporate Bonds
2119836,2026-08-20T12:16:35.019+05:30,2751,Corporate Bonds
2118221,2026-08-20T11:29:45.053+05:30,2838,Corporate Bonds
2084154,2026-08-20T00:22:32.959+05:30,2838,Corporate Bonds
708412,2026-08-20T06:16:21.293+05:30,2867,Corporate Bonds
2081944,2026-08-20T00:10:34.426+05:30,2325,Corporate Bonds
1375700,2026-08-20T02:56:54.852+05:30,2838,Corporate Bonds
2118659,2026-08-20T02:00:01.342+05:30,2838,Corporate Bonds
1794001,2026-08-20T11:02:24.322+05:30,2477,Corporate Bonds
1505250,2026-08-20T07:41:48.088+05:30,2856,Corporate Bonds
1449921,2026-08-20T20:39:41.614+05:30,1292,High Yield FDs
1505250,2026-08-20T05:13:13.186+05:30,2273,Corporate Bonds
1877822,2026-08-20T10:22:16.5+05:30,2626,Corporate Bonds
880513,2026-08-20T17:48:22.725+05:30,2895,Corporate Bonds
994140,2026-08-20T22:15:37.177+05:30,2626,Corporate Bonds
2067387,2026-08-20T08:48:23.025+05:30,2856,Corporate Bonds
1508628,2026-08-20T06:42:29.464+05:30,2867,Corporate Bonds
207361,2026-08-20T15:47:16.785+05:30,2840,Corporate Bonds
1795396,2026-08-20T03:07:03.537+05:30,2273,Corporate Bonds
1101163,2026-08-20T11:04:48.905+05:30,2872,Corporate Bonds
2081944,2026-08-20T00:07:37.794+05:30,2325,Corporate Bonds
1741356,2026-08-20T10:15:31.864+05:30,2872,Corporate Bonds
991937,2026-08-20T13:46:52.646+05:30,2626,Corporate Bonds
2118165,2026-08-20T21:47:14.05+05:30,2838,Corporate Bonds
2121151,2026-08-20T19:53:56.233+05:30,2751,Corporate Bonds
1816916,2026-08-20T18:25:28.272+05:30,2838,Corporate Bonds
1809422,2026-08-20T21:42:15.642+05:30,2867,Corporate Bonds
2103345,2026-08-20T13:20:20.773+05:30,2621,Corporate Bonds
2109686,2026-08-20T14:27:54.561+05:30,2859,Corporate Bonds
421873,2026-08-20T20:09:28.74+05:30,2762,Corporate Bonds
2119355,2026-08-20T13:17:50.33+05:30,2719,Corporate Bonds
1495801,2026-08-20T15:17:47.74+05:30,2325,Corporate Bonds
2120435,2026-08-20T15:14:16.231+05:30,2808,Corporate Bonds
2087617,2026-08-20T18:07:39.758+05:30,1871,Corporate Bonds
1297533,2026-08-20T18:30:40.865+05:30,2857,Corporate Bonds
2087617,2026-08-20T16:36:21.89+05:30,1871,Corporate Bonds
794330,2026-08-20T21:57:13.476+05:30,2867,Corporate Bonds
1855988,2026-08-20T10:21:54.543+05:30,2838,Corporate Bonds
833613,2026-08-20T21:49:01.94+05:30,2855,Corporate Bonds
1737974,2026-08-20T21:44:17.037+05:30,2858,Corporate Bonds
1906623,2026-08-20T11:17:59.837+05:30,2856,Corporate Bonds
1563779,2026-08-20T14:30:03.677+05:30,2872,Corporate Bonds
794882,2026-08-20T11:30:02.365+05:30,2885,XCase
417216,2026-08-20T13:53:54.86+05:30,2751,Corporate Bonds
1153442,2026-08-20T13:08:37.285+05:30,2819,Corporate Bonds
65582,2026-08-20T18:30:20.382+05:30,2325,Corporate Bonds
1201399,2026-08-20T12:45:16.777+05:30,2867,Corporate Bonds
2101036,2026-08-20T21:26:00.904+05:30,2621,Corporate Bonds
2109055,2026-08-20T21:23:48.444+05:30,2819,Corporate Bonds
1453979,2026-08-20T12:26:26.513+05:30,2594,Corporate Bonds
1533414,2026-08-20T11:41:21.376+05:30,2819,Corporate Bonds
1678673,2026-08-20T14:06:34.381+05:30,2779,Corporate Bonds
2121862,2026-08-20T23:14:08.352+05:30,1292,High Yield FDs
2119926,2026-08-20T12:48:09.169+05:30,2838,Corporate Bonds
2118519,2026-08-20T13:26:38.954+05:30,2872,Corporate Bonds
25508,2026-08-20T15:47:04.524+05:30,2643,Securitized Debt Instruments
2034234,2026-08-20T19:28:03.951+05:30,1871,Corporate Bonds
1894097,2026-08-20T11:47:27.955+05:30,2872,Corporate Bonds
2118310,2026-08-20T11:52:36.589+05:30,2887,Corporate Bonds
1508628,2026-08-20T15:41:03.863+05:30,2867,Corporate Bonds
1317833,2026-08-20T10:16:42.056+05:30,2794,Corporate Bonds
1386378,2026-08-20T09:20:21.094+05:30,2885,XCase
2120435,2026-08-20T15:24:27.89+05:30,2808,Corporate Bonds
2097905,2026-08-20T17:02:10.459+05:30,2626,Corporate Bonds
2093752,2026-08-20T15:50:34.565+05:30,1871,Corporate Bonds
1599935,2026-08-20T15:36:16.941+05:30,2768,Corporate Bonds
2051141,2026-08-20T00:04:26.606+05:30,2643,Securitized Debt Instruments
1839735,2026-08-20T02:02:28.478+05:30,2640,Corporate Bonds
2120877,2026-08-20T17:39:59.861+05:30,2643,Securitized Debt Instruments
2108123,2026-08-20T19:50:50.92+05:30,2867,Corporate Bonds
2029459,2026-08-20T11:52:30.353+05:30,2872,Corporate Bonds
489662,2026-08-20T16:11:47.532+05:30,2412,Corporate Bonds
1201399,2026-08-20T12:48:13.894+05:30,2867,Corporate Bonds
2116546,2026-08-20T09:57:52.311+05:30,2769,Corporate Bonds
1596494,2026-08-20T06:26:37.709+05:30,2849,Corporate Bonds
906739,2026-08-20T12:03:31.352+05:30,2849,Corporate Bonds
1268698,2026-08-20T19:30:35.613+05:30,2750,Corporate Bonds
1373580,2026-08-20T17:03:40.94+05:30,2308,Corporate Bonds
2120030,2026-08-20T18:59:29.414+05:30,2762,Corporate Bonds
2118294,2026-08-20T10:24:04.657+05:30,2867,Corporate Bonds
638697,2026-08-20T16:08:55.406+05:30,2867,Corporate Bonds
1499811,2026-08-20T17:15:11.404+05:30,2412,Corporate Bonds
1149386,2026-08-20T07:16:16.638+05:30,2300,Corporate Bonds
1628041,2026-08-20T11:58:08.607+05:30,2773,Corporate Bonds
2120465,2026-08-20T15:30:17.011+05:30,1284,Corporate Bonds
1477412,2026-08-20T13:46:20.197+05:30,2872,Corporate Bonds
2117049,2026-08-20T22:10:21.24+05:30,2838,Corporate Bonds
2119869,2026-08-20T12:26:23.343+05:30,2808,Corporate Bonds
833613,2026-08-20T17:07:14.249+05:30,1239,High Yield FDs
824958,2026-08-20T09:47:09.603+05:30,2750,Corporate Bonds
1508628,2026-08-20T06:43:25.619+05:30,2867,Corporate Bonds
2120119,2026-08-20T13:11:52.198+05:30,2857,Corporate Bonds
1731233,2026-08-20T18:41:47.909+05:30,2830,Corporate Bonds
1749449,2026-08-20T11:35:23.633+05:30,2594,Corporate Bonds
2114837,2026-08-20T22:38:34.478+05:30,2431,Corporate Bonds
1076111,2026-08-20T19:21:37.859+05:30,2808,Corporate Bonds
1729075,2026-08-20T06:23:28.008+05:30,2300,Corporate Bonds
1892185,2026-08-20T12:59:46.733+05:30,2621,Corporate Bonds
840756,2026-08-20T10:04:02.336+05:30,2872,Corporate Bonds
2118696,2026-08-20T01:53:32.149+05:30,2750,Corporate Bonds
1238071,2026-08-20T10:42:02.945+05:30,2872,Corporate Bonds
1628499,2026-08-20T07:35:02.882+05:30,2764,Corporate Bonds
2028338,2026-08-20T14:45:17.8+05:30,2867,Corporate Bonds
881177,2026-08-20T13:35:02.332+05:30,2594,Corporate Bonds
1633104,2026-08-20T10:49:17.936+05:30,2858,Corporate Bonds
284692,2026-08-20T22:32:15.015+05:30,2867,Corporate Bonds
1754165,2026-08-20T20:01:40.193+05:30,2860,Corporate Bonds
108578,2026-08-20T18:08:41.476+05:30,2872,Corporate Bonds
417216,2026-08-20T13:53:54.043+05:30,2751,Corporate Bonds
1115485,2026-08-20T15:40:15.829+05:30,2412,Corporate Bonds
1339176,2026-08-20T16:28:17.448+05:30,2889,Corporate Bonds
1978699,2026-08-20T11:11:12.602+05:30,2859,Corporate Bonds
1892185,2026-08-20T12:56:54.173+05:30,2621,Corporate Bonds
1922119,2026-08-20T05:17:09.636+05:30,2779,Corporate Bonds
2119304,2026-08-20T09:43:19.329+05:30,2750,Corporate Bonds
1233344,2026-08-20T17:27:19.525+05:30,2643,Securitized Debt Instruments
1156406,2026-08-20T12:54:40.245+05:30,2872,Corporate Bonds
2117647,2026-08-20T13:12:49.641+05:30,2751,Corporate Bonds
1992375,2026-08-20T18:21:02.56+05:30,2831,Corporate Bonds
426218,2026-08-20T23:01:02.054+05:30,2867,Corporate Bonds
152615,2026-08-20T11:23:12.266+05:30,2769,Corporate Bonds
1268698,2026-08-20T19:37:41.995+05:30,2644,Securitized Debt Instruments
1444528,2026-08-20T02:17:29.114+05:30,2769,Corporate Bonds
1392252,2026-08-20T23:07:06.257+05:30,2867,Corporate Bonds
904258,2026-08-20T11:29:25.27+05:30,2779,Corporate Bonds
2120582,2026-08-20T15:57:41.951+05:30,2838,Corporate Bonds
989848,2026-08-20T22:18:32.984+05:30,2838,Corporate Bonds
2116341,2026-08-20T22:40:18.707+05:30,2867,Corporate Bonds
1877822,2026-08-20T10:30:35.934+05:30,2779,Corporate Bonds
1729470,2026-08-20T21:39:35.762+05:30,2808,Corporate Bonds
855299,2026-08-20T17:30:33.962+05:30,2626,Corporate Bonds
556285,2026-08-20T14:03:16.627+05:30,2867,Corporate Bonds
1319649,2026-08-20T10:08:26.377+05:30,2859,Corporate Bonds
1978699,2026-08-20T12:35:47.393+05:30,2867,Corporate Bonds
989206,2026-08-20T11:17:34.324+05:30,2750,Corporate Bonds
1092222,2026-08-20T19:45:58.482+05:30,2782,Corporate Bonds
1479996,2026-08-20T15:23:58.468+05:30,1284,Corporate Bonds
2033376,2026-08-20T17:30:35.232+05:30,2885,XCase
1597258,2026-08-20T23:52:08.245+05:30,2867,Corporate Bonds
2053568,2026-08-20T17:37:41.44+05:30,2885,XCase
1517774,2026-08-20T04:49:05.464+05:30,2858,Corporate Bonds
770842,2026-08-20T14:27:24.134+05:30,2300,Corporate Bonds
638680,2026-08-20T19:16:34.355+05:30,2872,Corporate Bonds
1962563,2026-08-20T20:33:56.912+05:30,1239,High Yield FDs
2081944,2026-08-20T00:14:10.974+05:30,2325,Corporate Bonds
1571075,2026-08-20T19:17:56.615+05:30,2767,Corporate Bonds
2107113,2026-08-20T10:32:17.27+05:30,2300,Corporate Bonds
115504,2026-08-20T15:14:42.109+05:30,1284,Corporate Bonds
1403140,2026-08-20T00:39:04.845+05:30,2300,Corporate Bonds
