user_id,timestamp,asset_id,product_category
1834416,2026-06-26T19:47:34.377+05:30,2757,Corporate Bonds
292718,2026-06-25T02:16:25.715+05:30,2665,Corporate Bonds
1936465,2026-06-26T07:03:53.636+05:30,2757,Corporate Bonds
1457673,2026-06-26T10:23:57.355+05:30,2751,Corporate Bonds
731177,2026-06-26T14:27:13.543+05:30,2527,Corporate Bonds
1966147,2026-06-26T01:33:53.617+05:30,2666,Corporate Bonds
1329608,2026-06-25T11:32:34.903+05:30,2751,Corporate Bonds
1967446,2026-06-27T00:01:06.927+05:30,2666,Corporate Bonds
1414152,2026-06-27T13:11:57.149+05:30,2650,Corporate Bonds
61332,2026-06-25T08:06:06.236+05:30,2650,Corporate Bonds
982831,2026-06-26T11:01:24.933+05:30,2527,Corporate Bonds
728710,2026-06-25T14:06:47.378+05:30,2566,Corporate Bonds
1695358,2026-06-25T07:21:50.92+05:30,2620,Corporate Bonds
1384940,2026-06-26T05:40:19.499+05:30,2665,Corporate Bonds
1815603,2026-06-25T11:50:56.476+05:30,2650,Corporate Bonds
834340,2026-06-25T16:52:09.093+05:30,2665,Corporate Bonds
1626768,2026-06-26T14:34:25.66+05:30,2656,Corporate Bonds
1847015,2026-06-25T11:35:47.157+05:30,2650,Corporate Bonds
1666995,2026-06-27T22:44:37.06+05:30,2656,Corporate Bonds
740492,2026-06-27T14:18:09.789+05:30,2704,Corporate Bonds
772946,2026-06-25T22:24:18.184+05:30,2638,XCase
211399,2026-06-26T10:20:32.181+05:30,2650,Corporate Bonds
1876253,2026-06-25T16:04:33.961+05:30,2297,Corporate Bonds
881294,2026-06-26T00:28:31.316+05:30,2666,Corporate Bonds
666436,2026-06-25T10:47:08.102+05:30,1694,Corporate Bonds
1506291,2026-06-26T08:01:38.171+05:30,2757,Corporate Bonds
1513168,2026-06-27T14:46:29.464+05:30,2626,Corporate Bonds
1437692,2026-06-27T08:59:56.363+05:30,2659,Corporate Bonds
1972975,2026-06-27T18:44:16.408+05:30,2666,Corporate Bonds
1973510,2026-06-25T22:38:35.991+05:30,2704,Corporate Bonds
1258658,2026-06-27T08:01:58.421+05:30,2651,Corporate Bonds
1055960,2026-06-27T00:41:38.467+05:30,2438,Corporate Bonds
1972981,2026-06-25T09:39:27.287+05:30,2666,Corporate Bonds
1542294,2026-06-25T20:26:35.756+05:30,2626,Corporate Bonds
1939942,2026-06-26T14:05:35.05+05:30,2626,Corporate Bonds
1193795,2026-06-27T19:58:56.723+05:30,2751,Corporate Bonds
29265,2026-06-27T23:32:27.211+05:30,2639,Corporate Bonds
1903,2026-06-25T10:06:45.187+05:30,2704,Corporate Bonds
1974552,2026-06-26T10:14:06.905+05:30,2527,Corporate Bonds
1977684,2026-06-27T16:10:57.785+05:30,2563,Corporate Bonds
1158047,2026-06-25T10:25:14.605+05:30,2540,Corporate Bonds
803824,2026-06-27T18:21:26.594+05:30,2268,Corporate Bonds
1962310,2026-06-26T11:56:24.082+05:30,2650,Corporate Bonds
1415639,2026-06-25T12:10:46.131+05:30,2527,Corporate Bonds
1969348,2026-06-27T16:55:11.51+05:30,2506,Corporate Bonds
511867,2026-06-26T16:35:18.549+05:30,2665,Corporate Bonds
1842089,2026-06-26T21:37:56.679+05:30,2527,Corporate Bonds
1201015,2026-06-26T09:36:33.552+05:30,2506,Corporate Bonds
1082812,2026-06-26T20:00:14.879+05:30,2579,Corporate Bonds
1370852,2026-06-27T13:12:25.685+05:30,2745,Corporate Bonds
1978391,2026-06-27T18:42:47.456+05:30,2422,Corporate Bonds
1232728,2026-06-25T18:44:26.584+05:30,2729,Mutual Funds
482663,2026-06-27T00:50:41.143+05:30,2750,Corporate Bonds
1016133,2026-06-25T15:39:27.269+05:30,2650,Corporate Bonds
1690515,2026-06-25T08:48:10.042+05:30,2621,Corporate Bonds
1216144,2026-06-27T03:21:30.988+05:30,2753,Corporate Bonds
6902,2026-06-27T14:44:29.535+05:30,860,Securitized Debt Instruments
960203,2026-06-26T18:53:44.406+05:30,2639,Corporate Bonds
1825543,2026-06-25T11:06:18.59+05:30,2650,Corporate Bonds
618487,2026-06-26T15:14:17.267+05:30,2676,Corporate Bonds
1144419,2026-06-26T09:30:24.558+05:30,2660,Corporate Bonds
1970824,2026-06-26T11:06:32.767+05:30,2740,Corporate Bonds
1467573,2026-06-27T13:04:53.079+05:30,2751,Corporate Bonds
1708693,2026-06-27T12:49:43.677+05:30,2704,Corporate Bonds
1906152,2026-06-26T19:35:30.216+05:30,2621,Corporate Bonds
495924,2026-06-26T12:30:04.839+05:30,2459,Corporate Bonds
842154,2026-06-25T11:05:19.567+05:30,2656,Corporate Bonds
1964482,2026-06-26T22:30:20.774+05:30,2719,Corporate Bonds
1813450,2026-06-25T13:30:53.634+05:30,2650,Corporate Bonds
982831,2026-06-26T11:00:02.199+05:30,2527,Corporate Bonds
1408374,2026-06-25T22:21:47.945+05:30,2626,Corporate Bonds
1115087,2026-06-25T07:13:54.902+05:30,2757,Corporate Bonds
1113809,2026-06-25T12:02:29.072+05:30,2745,Corporate Bonds
1630840,2026-06-25T14:24:09.509+05:30,2626,Corporate Bonds
536651,2026-06-26T13:10:08.783+05:30,2665,Corporate Bonds
980767,2026-06-25T05:37:03.184+05:30,2640,Corporate Bonds
1154026,2026-06-26T06:09:08.462+05:30,2666,Corporate Bonds
1115087,2026-06-26T19:36:54.76+05:30,2574,Corporate Bonds
29265,2026-06-27T23:43:28.786+05:30,2393,Corporate Bonds
828428,2026-06-25T23:19:26.08+05:30,2666,Corporate Bonds
309891,2026-06-25T12:40:32.834+05:30,2704,Corporate Bonds
1878218,2026-06-26T16:11:46.274+05:30,2650,Corporate Bonds
1954566,2026-06-26T21:32:27.436+05:30,2643,Securitized Debt Instruments
1733437,2026-06-25T22:35:04.602+05:30,2506,Corporate Bonds
1873023,2026-06-26T23:11:49.582+05:30,2758,Corporate Bonds
234258,2026-06-26T15:26:30.481+05:30,2742,XCase
1036783,2026-06-26T19:22:42.836+05:30,2643,Securitized Debt Instruments
1805447,2026-06-25T07:53:38.769+05:30,2644,Securitized Debt Instruments
945943,2026-06-26T11:39:36.813+05:30,2745,Corporate Bonds
578298,2026-06-27T00:20:40.545+05:30,2650,Corporate Bonds
1320512,2026-06-26T12:45:30.969+05:30,2026,Corporate Bonds
1968908,2026-06-25T12:25:02.339+05:30,2639,Corporate Bonds
1155296,2026-06-27T23:44:47.992+05:30,2665,Corporate Bonds
1868661,2026-06-25T22:19:11.255+05:30,1292,High Yield FDs
1954566,2026-06-26T21:35:47.01+05:30,1694,Corporate Bonds
1058656,2026-06-27T14:08:42.421+05:30,2733,Corporate Bonds
1273753,2026-06-27T01:58:40.808+05:30,2719,Corporate Bonds
1973106,2026-06-25T13:09:55.787+05:30,2639,Corporate Bonds
1797442,2026-06-25T21:30:06.261+05:30,2626,Corporate Bonds
1973500,2026-06-25T13:37:53.765+05:30,2499,Corporate Bonds
1897604,2026-06-25T07:44:03.796+05:30,2411,Corporate Bonds
1962107,2026-06-26T07:55:09.255+05:30,2704,Corporate Bonds
1973496,2026-06-25T14:11:06.209+05:30,2639,Corporate Bonds
1973126,2026-06-25T11:09:40.176+05:30,2459,Corporate Bonds
728647,2026-06-26T10:01:59.578+05:30,2422,Corporate Bonds
1137737,2026-06-25T08:16:28.338+05:30,2733,Corporate Bonds
1944022,2026-06-25T15:29:55.246+05:30,2459,Corporate Bonds
1713559,2026-06-25T15:07:32.702+05:30,2733,Corporate Bonds
1978134,2026-06-27T22:47:19.3+05:30,2655,Corporate Bonds
1116617,2026-06-26T14:57:53.371+05:30,2626,Corporate Bonds
587478,2026-06-26T15:26:24.13+05:30,2650,Corporate Bonds
1628923,2026-06-27T14:29:05.112+05:30,2527,Corporate Bonds
870612,2026-06-27T14:15:01.097+05:30,2012,Corporate Bonds
549027,2026-06-27T15:21:56.864+05:30,2650,Corporate Bonds
1820625,2026-06-26T09:02:05.83+05:30,2422,Corporate Bonds
1961889,2026-06-26T10:36:54.373+05:30,2650,Corporate Bonds
741172,2026-06-26T22:07:13.732+05:30,2411,Corporate Bonds
224289,2026-06-26T08:15:10.71+05:30,2620,Corporate Bonds
859710,2026-06-26T11:36:31.776+05:30,2620,Corporate Bonds
1977650,2026-06-27T12:24:25.387+05:30,2026,Corporate Bonds
1543565,2026-06-25T12:24:32.058+05:30,2650,Corporate Bonds
1301099,2026-06-26T14:13:18.408+05:30,2650,Corporate Bonds
1388055,2026-06-27T06:11:34.766+05:30,2704,Corporate Bonds
1388055,2026-06-25T22:05:49.399+05:30,2745,Corporate Bonds
45817,2026-06-27T20:26:03.264+05:30,2740,Corporate Bonds
1823210,2026-06-25T17:16:11.178+05:30,2650,Corporate Bonds
1836804,2026-06-25T20:46:31.704+05:30,2527,Corporate Bonds
149119,2026-06-26T22:24:29.958+05:30,2268,Corporate Bonds
1842089,2026-06-26T18:31:24.372+05:30,2012,Corporate Bonds
1879762,2026-06-27T11:30:06.814+05:30,2650,Corporate Bonds
1108251,2026-06-26T20:39:56.266+05:30,2655,Corporate Bonds
1642088,2026-06-25T09:05:45.122+05:30,2640,Corporate Bonds
1939149,2026-06-26T05:41:42.035+05:30,2660,Corporate Bonds
720526,2026-06-25T08:45:53.131+05:30,2650,Corporate Bonds
1923617,2026-06-27T16:58:07.083+05:30,2639,Corporate Bonds
1819349,2026-06-26T23:14:03.152+05:30,2639,Corporate Bonds
1708693,2026-06-27T13:04:03.517+05:30,2268,Corporate Bonds
352365,2026-06-26T09:30:33.184+05:30,2268,Corporate Bonds
896003,2026-06-25T20:53:48.128+05:30,1694,Corporate Bonds
359240,2026-06-26T11:52:17.045+05:30,2407,Corporate Bonds
673954,2026-06-26T00:04:32.176+05:30,2704,Corporate Bonds
1971351,2026-06-26T10:18:59.049+05:30,2639,Corporate Bonds
713726,2026-06-25T08:10:34.644+05:30,2422,Corporate Bonds
1616652,2026-06-27T12:32:10.675+05:30,2527,Corporate Bonds
1205320,2026-06-27T10:23:27.97+05:30,1292,High Yield FDs
1553326,2026-06-25T13:38:57.466+05:30,2639,Corporate Bonds
467785,2026-06-25T23:00:52.21+05:30,2644,Securitized Debt Instruments
1449538,2026-06-25T20:17:29.324+05:30,1694,Corporate Bonds
1144092,2026-06-26T13:12:22.768+05:30,2626,Corporate Bonds
1929580,2026-06-25T08:08:04.836+05:30,2527,Corporate Bonds
236794,2026-06-26T19:29:23.923+05:30,2650,Corporate Bonds
1772451,2026-06-27T01:35:40.153+05:30,2740,Corporate Bonds
1964482,2026-06-26T19:19:47.301+05:30,2423,Corporate Bonds
1907841,2026-06-27T15:11:35.055+05:30,1292,High Yield FDs
1974552,2026-06-27T05:39:57.496+05:30,2638,XCase
932050,2026-06-26T18:18:19.357+05:30,2655,Corporate Bonds
229059,2026-06-26T18:30:16.153+05:30,2650,Corporate Bonds
1033188,2026-06-27T09:17:37.729+05:30,2733,Corporate Bonds
821366,2026-06-27T16:20:19.162+05:30,2757,Corporate Bonds
1384940,2026-06-26T05:45:03.819+05:30,2666,Corporate Bonds
1913633,2026-06-25T20:53:34.992+05:30,2650,Corporate Bonds
1507122,2026-06-27T08:37:46.173+05:30,2638,XCase
1507144,2026-06-25T02:16:14.999+05:30,2650,Corporate Bonds
1973551,2026-06-25T14:05:45.833+05:30,2626,Corporate Bonds
1743447,2026-06-25T07:49:31.661+05:30,2753,Corporate Bonds
1976134,2026-06-26T16:40:41.655+05:30,2666,Corporate Bonds
919177,2026-06-27T20:16:36.036+05:30,2666,Corporate Bonds
1623673,2026-06-25T21:07:41.869+05:30,1292,High Yield FDs
1506291,2026-06-27T10:40:16.573+05:30,2639,Corporate Bonds
1056978,2026-06-25T09:07:36.935+05:30,2751,Corporate Bonds
762888,2026-06-25T23:36:17.925+05:30,2742,XCase
1388055,2026-06-27T06:19:14.646+05:30,2639,Corporate Bonds
1400402,2026-06-25T22:53:34.336+05:30,2650,Corporate Bonds
1955648,2026-06-25T18:53:18.393+05:30,2733,Corporate Bonds
1633243,2026-06-25T20:34:41.267+05:30,2650,Corporate Bonds
1974110,2026-06-25T18:02:07.377+05:30,2751,Corporate Bonds
1210138,2026-06-26T14:20:01.209+05:30,2643,Securitized Debt Instruments
1877573,2026-06-25T14:48:30.061+05:30,2270,Corporate Bonds
1925351,2026-06-27T08:31:19.854+05:30,2733,Corporate Bonds
878447,2026-06-27T19:03:35.637+05:30,2639,Corporate Bonds
1852823,2026-06-25T15:07:59.774+05:30,2650,Corporate Bonds
1838718,2026-06-27T10:31:55.056+05:30,2751,Corporate Bonds
1352482,2026-06-27T20:38:17.498+05:30,2666,Corporate Bonds
1781646,2026-06-27T10:09:15.737+05:30,2318,Corporate Bonds
1795562,2026-06-25T10:01:33.399+05:30,2650,Corporate Bonds
1936905,2026-06-26T14:18:28.068+05:30,2751,Corporate Bonds
1340118,2026-06-26T15:10:10.852+05:30,2745,Corporate Bonds
1978152,2026-06-27T16:07:34.997+05:30,2650,Corporate Bonds
1778640,2026-06-27T12:11:05.275+05:30,2751,Corporate Bonds
723210,2026-06-27T10:06:49.831+05:30,2665,Corporate Bonds
1652746,2026-06-25T17:57:20.796+05:30,2650,Corporate Bonds
1970653,2026-06-25T00:16:59.849+05:30,2751,Corporate Bonds
175267,2026-06-26T10:55:58.161+05:30,1694,Corporate Bonds
191595,2026-06-26T07:17:21.274+05:30,2745,Corporate Bonds
1623673,2026-06-25T17:23:42.32+05:30,1239,High Yield FDs
1163368,2026-06-27T17:28:09.629+05:30,2650,Corporate Bonds
775318,2026-06-25T09:15:34.433+05:30,2650,Corporate Bonds
1645206,2026-06-27T20:59:26.72+05:30,2407,Corporate Bonds
1063946,2026-06-27T17:56:30.336+05:30,2626,Corporate Bonds
879103,2026-06-25T13:59:14.825+05:30,2594,Corporate Bonds
1135021,2026-06-25T21:05:17.005+05:30,2666,Corporate Bonds
1964780,2026-06-25T21:26:18.636+05:30,2733,Corporate Bonds
1949551,2026-06-27T14:18:03.114+05:30,1239,High Yield FDs
1762573,2026-06-27T11:44:33.429+05:30,2650,Corporate Bonds
1973106,2026-06-25T10:52:03.245+05:30,2639,Corporate Bonds
637193,2026-06-25T15:32:14.689+05:30,2650,Corporate Bonds
1362977,2026-06-25T14:47:19.065+05:30,2733,Corporate Bonds
731066,2026-06-27T11:55:45.456+05:30,2639,Corporate Bonds
884074,2026-06-27T02:36:16.793+05:30,2757,Corporate Bonds
1976099,2026-06-26T16:19:28.391+05:30,2751,Corporate Bonds
774678,2026-06-27T12:55:28.534+05:30,2341,Corporate Bonds
1894148,2026-06-26T14:20:55.342+05:30,2666,Corporate Bonds
1973565,2026-06-26T14:43:42.252+05:30,2666,Corporate Bonds
1792103,2026-06-25T21:16:36.435+05:30,2704,Corporate Bonds
712759,2026-06-25T11:05:22.781+05:30,2650,Corporate Bonds
1973106,2026-06-25T13:12:39.658+05:30,2639,Corporate Bonds
1453530,2026-06-25T15:32:04.289+05:30,2745,Corporate Bonds
1628821,2026-06-27T21:11:45.467+05:30,1095,High Yield FDs
1839845,2026-06-26T18:15:08.452+05:30,2666,Corporate Bonds
1954953,2026-06-25T12:00:26.275+05:30,2751,Corporate Bonds
1092953,2026-06-26T14:04:06.86+05:30,2540,Corporate Bonds
1977931,2026-06-27T14:30:16.312+05:30,2318,Corporate Bonds
1158047,2026-06-26T10:01:45.226+05:30,2540,Corporate Bonds
1555444,2026-06-25T14:10:45.231+05:30,2626,Corporate Bonds
370445,2026-06-26T17:44:20.995+05:30,2438,Corporate Bonds
1198432,2026-06-25T12:53:25.233+05:30,2650,Corporate Bonds
1890579,2026-06-25T12:01:28.238+05:30,2751,Corporate Bonds
1694996,2026-06-25T10:47:21.945+05:30,2626,Corporate Bonds
1723957,2026-06-26T09:33:27.829+05:30,2666,Corporate Bonds
1734292,2026-06-25T12:16:11.381+05:30,2422,Corporate Bonds
220617,2026-06-25T22:52:08.655+05:30,2704,Corporate Bonds
956992,2026-06-27T11:55:46.518+05:30,2655,Corporate Bonds
896212,2026-06-25T11:41:23.107+05:30,2492,Corporate Bonds
1377034,2026-06-25T18:10:42.196+05:30,2666,Corporate Bonds
191595,2026-06-26T07:10:59.614+05:30,2506,Corporate Bonds
1963919,2026-06-26T17:01:59.266+05:30,2751,Corporate Bonds
1319041,2026-06-26T08:02:50.152+05:30,2268,Corporate Bonds
1966070,2026-06-25T12:17:20.165+05:30,2640,Corporate Bonds
1976282,2026-06-26T18:18:11.385+05:30,2666,Corporate Bonds
458822,2026-06-25T14:53:35.89+05:30,2297,Corporate Bonds
1555143,2026-06-25T11:25:58.625+05:30,2751,Corporate Bonds
1276946,2026-06-26T10:55:14.957+05:30,2666,Corporate Bonds
1974716,2026-06-25T23:02:40.907+05:30,2751,Corporate Bonds
1371991,2026-06-26T07:29:02.667+05:30,2651,Corporate Bonds
370445,2026-06-26T17:45:27.508+05:30,2438,Corporate Bonds
1383714,2026-06-26T21:48:09.857+05:30,2665,Corporate Bonds
117798,2026-06-26T07:24:18.351+05:30,2643,Securitized Debt Instruments
1377263,2026-06-25T19:34:00.268+05:30,2579,Corporate Bonds
1713559,2026-06-25T15:10:57.619+05:30,2733,Corporate Bonds
891266,2026-06-25T10:31:08.237+05:30,2704,Corporate Bonds
1728379,2026-06-26T15:10:52.36+05:30,2621,Corporate Bonds
1975103,2026-06-26T07:55:58.292+05:30,2666,Corporate Bonds
520614,2026-06-25T16:14:45.443+05:30,2650,Corporate Bonds
1278936,2026-06-27T11:57:38.771+05:30,2666,Corporate Bonds
1417505,2026-06-25T11:19:54.195+05:30,2666,Corporate Bonds
1964482,2026-06-26T21:37:02.36+05:30,2423,Corporate Bonds
849619,2026-06-27T13:23:27.558+05:30,1694,Corporate Bonds
1978002,2026-06-27T22:25:46.582+05:30,2666,Corporate Bonds
1571026,2026-06-27T12:44:59.232+05:30,1694,Corporate Bonds
1964482,2026-06-26T22:27:39.844+05:30,2719,Corporate Bonds
41452,2026-06-26T11:17:22.891+05:30,2599,Corporate Bonds
9570,2026-06-25T01:58:54.378+05:30,2639,Corporate Bonds
994942,2026-06-26T18:57:59.973+05:30,2650,Corporate Bonds
1173610,2026-06-27T16:54:12.664+05:30,2733,Corporate Bonds
1243091,2026-06-26T10:18:12.431+05:30,2719,Corporate Bonds
1967813,2026-06-27T06:37:40.44+05:30,2733,Corporate Bonds
391197,2026-06-25T23:27:50.642+05:30,2666,Corporate Bonds
1976070,2026-06-26T16:11:37.942+05:30,2666,Corporate Bonds
1621711,2026-06-27T15:23:31.415+05:30,2719,Corporate Bonds
1036480,2026-06-25T12:21:54.709+05:30,1694,Corporate Bonds
879317,2026-06-26T07:22:25.463+05:30,2650,Corporate Bonds
1978134,2026-06-27T22:43:44.604+05:30,2733,Corporate Bonds
1049567,2026-06-25T12:48:01.594+05:30,2745,Corporate Bonds
1363312,2026-06-25T17:13:21.628+05:30,2665,Corporate Bonds
1974427,2026-06-25T21:29:14.88+05:30,2751,Corporate Bonds
1466581,2026-06-27T12:33:20.817+05:30,2757,Corporate Bonds
1960363,2026-06-25T00:17:42.532+05:30,2459,Corporate Bonds
774337,2026-06-26T13:14:00.281+05:30,2650,Corporate Bonds
1884559,2026-06-26T21:55:56.786+05:30,2650,Corporate Bonds
859505,2026-06-26T22:38:01.196+05:30,2704,Corporate Bonds
1906583,2026-06-25T12:30:25.182+05:30,2665,Corporate Bonds
24984,2026-06-26T08:13:52.699+05:30,2012,Corporate Bonds
574816,2026-06-25T10:02:32.193+05:30,2655,Corporate Bonds
1734292,2026-06-25T12:20:21.133+05:30,2422,Corporate Bonds
204750,2026-06-25T12:59:20.515+05:30,2650,Corporate Bonds
1685651,2026-06-25T20:56:02.071+05:30,2527,Corporate Bonds
554386,2026-06-27T21:16:50.485+05:30,2407,Corporate Bonds
1384940,2026-06-26T05:40:03.277+05:30,2665,Corporate Bonds
891347,2026-06-26T17:59:20.834+05:30,2650,Corporate Bonds
1048008,2026-06-27T11:14:16.464+05:30,2666,Corporate Bonds
1943052,2026-06-25T00:17:44.644+05:30,2650,Corporate Bonds
1733437,2026-06-25T22:19:45.128+05:30,2666,Corporate Bonds
1962310,2026-06-25T22:55:45.299+05:30,2594,Corporate Bonds
370445,2026-06-26T17:44:18.58+05:30,2438,Corporate Bonds
1115485,2026-06-25T17:35:01.215+05:30,2686,Corporate Bonds
1962417,2026-06-26T15:01:46.95+05:30,1292,High Yield FDs
117798,2026-06-26T07:24:18.128+05:30,2643,Securitized Debt Instruments
1363080,2026-06-26T21:09:51.672+05:30,2665,Corporate Bonds
895090,2026-06-27T18:25:07.202+05:30,2666,Corporate Bonds
1911417,2026-06-27T21:46:15.287+05:30,2650,Corporate Bonds
1695358,2026-06-25T06:57:52.54+05:30,2686,Corporate Bonds
1322111,2026-06-27T10:01:11.987+05:30,2751,Corporate Bonds
650506,2026-06-26T10:22:35.024+05:30,2666,Corporate Bonds
1953671,2026-06-25T13:18:55.696+05:30,2704,Corporate Bonds
800822,2026-06-27T10:14:53.323+05:30,2650,Corporate Bonds
1326795,2026-06-25T10:02:21.093+05:30,2603,Corporate Bonds
1976921,2026-06-27T01:13:10.019+05:30,2644,Securitized Debt Instruments
1964866,2026-06-26T10:17:26.458+05:30,2733,Corporate Bonds
1815603,2026-06-25T11:44:36.626+05:30,2650,Corporate Bonds
1897604,2026-06-25T07:49:21.175+05:30,2411,Corporate Bonds
1612014,2026-06-25T11:07:56.453+05:30,2666,Corporate Bonds
1074462,2026-06-27T12:33:11.23+05:30,2659,Corporate Bonds
1722378,2026-06-25T16:28:27.833+05:30,2640,Corporate Bonds
1964780,2026-06-26T20:31:58.607+05:30,2318,Corporate Bonds
545775,2026-06-25T10:28:53.25+05:30,2704,Corporate Bonds
1219951,2026-06-25T16:33:23.596+05:30,2665,Corporate Bonds
1962919,2026-06-26T23:49:46.542+05:30,2459,Corporate Bonds
1962310,2026-06-25T18:37:33.693+05:30,2626,Corporate Bonds
1969218,2026-06-27T12:51:06.101+05:30,2562,Corporate Bonds
779361,2026-06-26T10:39:53.841+05:30,2650,Corporate Bonds
1973126,2026-06-26T09:21:28.801+05:30,2704,Corporate Bonds
599677,2026-06-25T14:23:48.647+05:30,2297,Corporate Bonds
1978358,2026-06-27T22:27:38.53+05:30,2733,Corporate Bonds
857334,2026-06-26T22:52:12.659+05:30,1239,High Yield FDs
1960224,2026-06-26T14:01:56.584+05:30,2620,Corporate Bonds
