user_id,timestamp,asset_id,product_category
831250,2026-08-13T15:47:06.794+05:30,2853,Corporate Bonds
841000,2026-08-13T10:34:09.947+05:30,2856,Corporate Bonds
509896,2026-08-13T11:18:34.117+05:30,2856,Corporate Bonds
1865170,2026-08-13T20:06:45.476+05:30,2850,Corporate Bonds
2021111,2026-08-13T20:15:21.876+05:30,2767,Corporate Bonds
1822844,2026-08-13T22:00:14.248+05:30,2767,Corporate Bonds
1042695,2026-08-13T19:33:40.517+05:30,2626,Corporate Bonds
2092942,2026-08-13T00:09:06.969+05:30,2857,Corporate Bonds
236991,2026-08-13T15:20:47.002+05:30,2678,Corporate Bonds
842747,2026-08-13T00:15:21.352+05:30,2767,Corporate Bonds
730898,2026-08-13T00:29:41.305+05:30,2626,Corporate Bonds
1396457,2026-08-13T01:23:18.273+05:30,1096,High Yield FDs
794330,2026-08-13T22:11:47.22+05:30,2849,Corporate Bonds
1042695,2026-08-13T19:36:42.756+05:30,2678,Corporate Bonds
782702,2026-08-13T00:40:15.159+05:30,2752,Corporate Bonds
2077905,2026-08-13T15:37:22.383+05:30,2838,Corporate Bonds
1395961,2026-08-13T23:46:09.618+05:30,2856,Corporate Bonds
1844587,2026-08-13T21:10:47.878+05:30,2716,Corporate Bonds
1473596,2026-08-13T20:11:34.131+05:30,2848,Corporate Bonds
2037260,2026-08-13T11:54:50.112+05:30,2431,Corporate Bonds
2096894,2026-08-13T13:45:16.406+05:30,2838,Corporate Bonds
1642088,2026-08-13T21:42:51+05:30,2840,Corporate Bonds
1584679,2026-08-13T21:11:31.937+05:30,2838,Corporate Bonds
2086233,2026-08-13T13:24:20.874+05:30,2767,Corporate Bonds
753650,2026-08-13T21:57:31.561+05:30,1095,High Yield FDs
796991,2026-08-13T13:01:39.796+05:30,2838,Corporate Bonds
1713559,2026-08-13T13:35:42.006+05:30,2767,Corporate Bonds
1773893,2026-08-13T20:13:09.608+05:30,2656,Corporate Bonds
1458882,2026-08-13T16:57:05.253+05:30,2856,Corporate Bonds
1396457,2026-08-13T01:14:45.069+05:30,2762,Corporate Bonds
490544,2026-08-13T18:02:03.696+05:30,2622,Corporate Bonds
1538028,2026-08-13T23:10:37.034+05:30,2719,Corporate Bonds
1316394,2026-08-13T01:05:46.362+05:30,2767,Corporate Bonds
2026706,2026-08-13T09:02:57.049+05:30,2808,Corporate Bonds
2096096,2026-08-13T08:38:17.721+05:30,2806,Corporate Bonds
2052008,2026-08-13T22:36:48.16+05:30,2186,Corporate Bonds
2079695,2026-08-13T19:58:38.691+05:30,2656,Corporate Bonds
730463,2026-08-13T22:17:00.793+05:30,2767,Corporate Bonds
1158140,2026-08-13T23:23:08.064+05:30,1095,High Yield FDs
1090975,2026-08-13T16:21:10.799+05:30,2849,Corporate Bonds
880361,2026-08-13T13:14:58.057+05:30,2719,Corporate Bonds
2098210,2026-08-13T22:10:51.838+05:30,1292,High Yield FDs
688245,2026-08-13T10:06:07.283+05:30,2838,Corporate Bonds
1945137,2026-08-13T20:13:20.451+05:30,2838,Corporate Bonds
2096615,2026-08-13T11:48:17.516+05:30,2856,Corporate Bonds
1068883,2026-08-13T21:47:21.348+05:30,2832,Corporate Bonds
1837444,2026-08-13T18:57:19.115+05:30,2856,Corporate Bonds
2018005,2026-08-13T13:45:34.172+05:30,2838,Corporate Bonds
295963,2026-08-13T22:03:32.324+05:30,2767,Corporate Bonds
2056776,2026-08-13T18:13:17.067+05:30,2856,Corporate Bonds
1997862,2026-08-13T12:05:21.009+05:30,2431,Corporate Bonds
2030472,2026-08-13T19:00:20.18+05:30,2857,Corporate Bonds
2023338,2026-08-13T21:43:33.232+05:30,2856,Corporate Bonds
2046785,2026-08-13T11:03:50.532+05:30,2626,Corporate Bonds
891013,2026-08-13T23:56:59.799+05:30,2856,Corporate Bonds
2093775,2026-08-13T21:51:11.135+05:30,1095,High Yield FDs
2011429,2026-08-13T13:21:14.087+05:30,2767,Corporate Bonds
2067235,2026-08-13T17:02:57.3+05:30,1292,High Yield FDs
1006058,2026-08-13T22:45:54.767+05:30,2626,Corporate Bonds
1041782,2026-08-13T10:46:56.725+05:30,2750,Corporate Bonds
2096849,2026-08-13T22:35:56.408+05:30,2823,XCase
2093453,2026-08-13T14:25:31.109+05:30,2856,Corporate Bonds
1194780,2026-08-13T12:53:23.53+05:30,2629,Corporate Bonds
1395961,2026-08-13T23:49:00.505+05:30,2856,Corporate Bonds
1089413,2026-08-13T01:31:31.922+05:30,2834,Corporate Bonds
2096137,2026-08-13T08:49:05.364+05:30,2838,Corporate Bonds
1987897,2026-08-13T15:45:21.062+05:30,2857,Corporate Bonds
1605727,2026-08-13T12:41:11.155+05:30,2838,Corporate Bonds
1428053,2026-08-13T11:06:10.483+05:30,2643,Securitized Debt Instruments
933948,2026-08-13T17:28:50.383+05:30,2856,Corporate Bonds
803338,2026-08-13T16:13:29.827+05:30,1873,Corporate Bonds
2016385,2026-08-13T18:19:32.403+05:30,2857,Corporate Bonds
1946379,2026-08-13T09:54:57.895+05:30,2834,Corporate Bonds
1428053,2026-08-13T12:44:32.469+05:30,2750,Corporate Bonds
814953,2026-08-13T13:02:39.722+05:30,2823,XCase
1886921,2026-08-13T17:11:53.006+05:30,2808,Corporate Bonds
2066227,2026-08-13T05:55:40.402+05:30,2823,XCase
2018005,2026-08-13T10:56:46.535+05:30,2838,Corporate Bonds
1144099,2026-08-13T17:58:05.529+05:30,2656,Corporate Bonds
2079663,2026-08-13T15:41:44.241+05:30,2621,Corporate Bonds
1822026,2026-08-13T19:31:49.663+05:30,2767,Corporate Bonds
2094816,2026-08-13T14:28:49.519+05:30,2856,Corporate Bonds
1545499,2026-08-13T12:58:14.357+05:30,2621,Corporate Bonds
1104086,2026-08-13T10:54:23.766+05:30,2856,Corporate Bonds
1676200,2026-08-13T14:11:52.626+05:30,2626,Corporate Bonds
1396457,2026-08-13T01:21:40.839+05:30,1095,High Yield FDs
1068883,2026-08-13T21:28:54.132+05:30,2832,Corporate Bonds
1641379,2026-08-13T22:05:56.9+05:30,2857,Corporate Bonds
1320775,2026-08-13T07:34:47.968+05:30,2840,Corporate Bonds
1865176,2026-08-13T15:43:52.37+05:30,2840,Corporate Bonds
1252177,2026-08-13T00:08:04.312+05:30,2769,Corporate Bonds
2026706,2026-08-13T09:03:22.732+05:30,2808,Corporate Bonds
769544,2026-08-13T17:20:23.936+05:30,2335,Corporate Bonds
861717,2026-08-13T13:42:05.148+05:30,2808,Corporate Bonds
1057781,2026-08-13T17:37:31.938+05:30,1873,Corporate Bonds
514187,2026-08-13T13:19:58.191+05:30,2849,Corporate Bonds
1174043,2026-08-13T09:56:24.982+05:30,2843,Corporate Bonds
2067634,2026-08-13T18:21:19.387+05:30,2857,Corporate Bonds
2098174,2026-08-13T21:18:37.517+05:30,2823,XCase
2088775,2026-08-13T10:49:51.567+05:30,2838,Corporate Bonds
938771,2026-08-13T17:31:39.769+05:30,2644,Securitized Debt Instruments
2094373,2026-08-13T10:32:44.223+05:30,2703,Corporate Bonds
1351896,2026-08-13T12:03:17.761+05:30,2849,Corporate Bonds
1517256,2026-08-13T13:24:56.024+05:30,2626,Corporate Bonds
1597838,2026-08-13T13:59:39.695+05:30,1239,High Yield FDs
1431100,2026-08-13T22:08:13.363+05:30,2855,Corporate Bonds
1284522,2026-08-13T18:33:30.476+05:30,2857,Corporate Bonds
1526488,2026-08-13T13:43:07.405+05:30,2719,Corporate Bonds
1516733,2026-08-13T16:48:58.488+05:30,2767,Corporate Bonds
2082849,2026-08-13T22:34:39.501+05:30,2856,Corporate Bonds
1830893,2026-08-13T10:54:54.74+05:30,2775,Corporate Bonds
2097210,2026-08-13T17:18:03.701+05:30,2717,Corporate Bonds
395275,2026-08-13T08:45:25.839+05:30,2823,XCase
883776,2026-08-13T16:09:24.598+05:30,2678,Corporate Bonds
896376,2026-08-13T16:27:47.978+05:30,1292,High Yield FDs
1545499,2026-08-13T12:57:51.553+05:30,2621,Corporate Bonds
1684355,2026-08-13T04:36:03.95+05:30,2312,Corporate Bonds
1946539,2026-08-13T11:00:13.516+05:30,2629,Corporate Bonds
820140,2026-08-13T17:08:25.714+05:30,2186,Corporate Bonds
2075550,2026-08-13T03:41:26.321+05:30,2838,Corporate Bonds
1945137,2026-08-13T22:11:56.213+05:30,2626,Corporate Bonds
769544,2026-08-13T16:17:26.266+05:30,2335,Corporate Bonds
2002379,2026-08-13T16:02:58.961+05:30,2335,Corporate Bonds
1725504,2026-08-13T02:05:46.635+05:30,2857,Corporate Bonds
1564577,2026-08-13T21:05:25.852+05:30,2656,Corporate Bonds
190009,2026-08-13T16:36:45.695+05:30,2856,Corporate Bonds
814953,2026-08-13T18:58:27.492+05:30,1292,High Yield FDs
2097251,2026-08-13T15:44:55.947+05:30,2622,Corporate Bonds
1510466,2026-08-13T09:48:57.511+05:30,2773,Corporate Bonds
2096358,2026-08-13T10:31:39.218+05:30,2719,Corporate Bonds
2002379,2026-08-13T09:25:09.87+05:30,2811,Corporate Bonds
1532530,2026-08-13T13:07:53.141+05:30,2856,Corporate Bonds
1886340,2026-08-13T13:10:04.249+05:30,2767,Corporate Bonds
2081495,2026-08-13T21:27:37.626+05:30,2718,Corporate Bonds
2089616,2026-08-13T20:06:21.948+05:30,2656,Corporate Bonds
495702,2026-08-13T09:50:14.932+05:30,2767,Corporate Bonds
877178,2026-08-13T22:35:16.078+05:30,2767,Corporate Bonds
2002379,2026-08-13T08:38:44.785+05:30,2626,Corporate Bonds
1839394,2026-08-13T21:47:12.403+05:30,2769,Corporate Bonds
2066591,2026-08-13T03:38:39.059+05:30,2750,Corporate Bonds
720261,2026-08-13T02:07:23.007+05:30,2808,Corporate Bonds
2089037,2026-08-13T06:14:49.965+05:30,2813,Corporate Bonds
2055658,2026-08-13T21:49:48.9+05:30,2838,Corporate Bonds
1578496,2026-08-13T15:19:44.789+05:30,2808,Corporate Bonds
769544,2026-08-13T17:20:17.478+05:30,2335,Corporate Bonds
,2026-08-13T18:42:06.563+05:30,2718,Corporate Bonds
1252467,2026-08-13T00:12:21.467+05:30,2764,Corporate Bonds
1315916,2026-08-13T23:08:30.762+05:30,2626,Corporate Bonds
,2026-08-13T06:43:38.702+05:30,2643,Securitized Debt Instruments
2056024,2026-08-13T08:59:26.886+05:30,2849,Corporate Bonds
1645825,2026-08-13T10:34:32.751+05:30,2643,Securitized Debt Instruments
1066349,2026-08-13T00:33:58.695+05:30,2857,Corporate Bonds
2075623,2026-08-13T07:52:03.819+05:30,2823,XCase
2098552,2026-08-13T23:25:44.294+05:30,2838,Corporate Bonds
210974,2026-08-13T10:09:02.773+05:30,1292,High Yield FDs
1999559,2026-08-13T22:14:03.807+05:30,2838,Corporate Bonds
2034990,2026-08-13T15:23:20.545+05:30,2643,Securitized Debt Instruments
2081326,2026-08-13T00:41:13.964+05:30,2838,Corporate Bonds
932868,2026-08-13T15:48:38.77+05:30,1648,Corporate Bonds
2018836,2026-08-13T09:56:59.717+05:30,2629,Corporate Bonds
2097822,2026-08-13T19:15:07.267+05:30,2838,Corporate Bonds
2097251,2026-08-13T15:46:30.072+05:30,2656,Corporate Bonds
2091811,2026-08-13T20:09:37.08+05:30,2622,Corporate Bonds
241828,2026-08-13T08:08:59.957+05:30,2849,Corporate Bonds
1992890,2026-08-13T06:24:20.879+05:30,2622,Corporate Bonds
1875929,2026-08-13T19:58:47.249+05:30,2768,Corporate Bonds
1889614,2026-08-13T20:07:57.31+05:30,2838,Corporate Bonds
1973938,2026-08-13T13:54:57.823+05:30,2808,Corporate Bonds
201821,2026-08-13T10:18:44.795+05:30,2312,Corporate Bonds
1514203,2026-08-13T22:41:15.971+05:30,2808,Corporate Bonds
2098478,2026-08-13T22:45:27.207+05:30,2838,Corporate Bonds
2006628,2026-08-13T11:33:26.543+05:30,2856,Corporate Bonds
708369,2026-08-13T18:40:17.077+05:30,1096,High Yield FDs
1511473,2026-08-13T02:16:33.64+05:30,2643,Securitized Debt Instruments
1391579,2026-08-13T07:50:58.129+05:30,2750,Corporate Bonds
2051141,2026-08-13T23:55:16.395+05:30,2855,Corporate Bonds
1104163,2026-08-13T12:00:38.437+05:30,2773,Corporate Bonds
2098501,2026-08-13T23:01:58.681+05:30,2431,Corporate Bonds
2097636,2026-08-13T17:57:16.408+05:30,2186,Corporate Bonds
2059419,2026-08-13T21:58:22.676+05:30,2562,Corporate Bonds
1396457,2026-08-13T01:24:32.318+05:30,1239,High Yield FDs
1444124,2026-08-13T20:01:54.441+05:30,2856,Corporate Bonds
1511457,2026-08-13T15:37:49.61+05:30,2767,Corporate Bonds
1797875,2026-08-13T19:50:35.997+05:30,1239,High Yield FDs
335221,2026-08-13T06:36:06.804+05:30,2856,Corporate Bonds
1066349,2026-08-13T00:44:07.926+05:30,2838,Corporate Bonds
1440748,2026-08-13T11:04:47.184+05:30,2823,XCase
931590,2026-08-13T18:53:40.926+05:30,1095,High Yield FDs
2091882,2026-08-13T20:58:52.92+05:30,2849,Corporate Bonds
726813,2026-08-13T20:20:39.974+05:30,1095,High Yield FDs
295963,2026-08-13T18:23:40.511+05:30,2656,Corporate Bonds
797572,2026-08-13T12:15:51.58+05:30,2849,Corporate Bonds
1815674,2026-08-13T09:46:35.691+05:30,2857,Corporate Bonds
778666,2026-08-13T09:08:21.858+05:30,2626,Corporate Bonds
1773893,2026-08-13T19:23:31.701+05:30,2718,Corporate Bonds
481385,2026-08-13T17:27:47.216+05:30,2767,Corporate Bonds
1888539,2026-08-13T17:20:36.949+05:30,1648,Corporate Bonds
1297053,2026-08-13T18:16:54.276+05:30,2626,Corporate Bonds
1975653,2026-08-13T17:38:24.338+05:30,2856,Corporate Bonds
1378872,2026-08-13T13:08:27.317+05:30,2629,Corporate Bonds
16147,2026-08-13T10:42:24.709+05:30,2856,Corporate Bonds
1625577,2026-08-13T22:47:10.491+05:30,2856,Corporate Bonds
1442131,2026-08-13T17:04:18.85+05:30,2643,Securitized Debt Instruments
753650,2026-08-13T22:05:41.09+05:30,1239,High Yield FDs
1074171,2026-08-13T12:47:23.979+05:30,2626,Corporate Bonds
2052411,2026-08-13T12:21:24.364+05:30,2808,Corporate Bonds
1667166,2026-08-13T17:22:07.274+05:30,2656,Corporate Bonds
1973938,2026-08-13T12:33:28.794+05:30,2857,Corporate Bonds
1442131,2026-08-13T17:04:34.439+05:30,2643,Securitized Debt Instruments
880361,2026-08-13T13:15:23.747+05:30,2719,Corporate Bonds
2083283,2026-08-13T17:12:48.172+05:30,2629,Corporate Bonds
1302567,2026-08-13T13:23:21.19+05:30,2834,Corporate Bonds
661819,2026-08-13T14:02:44.057+05:30,1648,Corporate Bonds
2026706,2026-08-13T09:00:34.641+05:30,2834,Corporate Bonds
1352049,2026-08-13T19:31:21.58+05:30,2856,Corporate Bonds
2098100,2026-08-13T20:52:49.99+05:30,2768,Corporate Bonds
1066349,2026-08-13T00:46:43.781+05:30,2857,Corporate Bonds
1333614,2026-08-13T10:15:15.67+05:30,2850,Corporate Bonds
2091882,2026-08-13T21:13:08.229+05:30,2849,Corporate Bonds
1820625,2026-08-13T15:38:52.617+05:30,2186,Corporate Bonds
1198690,2026-08-13T23:38:02.268+05:30,2769,Corporate Bonds
1783899,2026-08-13T11:27:30.498+05:30,2830,Corporate Bonds
1919110,2026-08-13T02:57:26.931+05:30,2856,Corporate Bonds
1907841,2026-08-13T20:22:04.494+05:30,1239,High Yield FDs
2066114,2026-08-13T18:21:02.121+05:30,2848,Corporate Bonds
2096149,2026-08-13T10:01:09.324+05:30,2830,Corporate Bonds
2,2026-08-13T18:22:14.544+05:30,2768,Corporate Bonds
2032608,2026-08-13T20:24:05.481+05:30,2186,Corporate Bonds
2059419,2026-08-13T11:59:49.614+05:30,2767,Corporate Bonds
1302567,2026-08-13T13:23:42.947+05:30,2834,Corporate Bonds
1590498,2026-08-13T09:58:45.453+05:30,2850,Corporate Bonds
2084497,2026-08-13T20:34:13.006+05:30,2857,Corporate Bonds
891013,2026-08-13T23:55:40.113+05:30,2856,Corporate Bonds
1186508,2026-08-13T00:53:07.694+05:30,2856,Corporate Bonds
2078932,2026-08-13T15:32:08.048+05:30,2838,Corporate Bonds
883940,2026-08-13T13:00:26.227+05:30,2312,Corporate Bonds
1671959,2026-08-13T11:46:29.805+05:30,2857,Corporate Bonds
2097210,2026-08-13T16:34:40.394+05:30,2656,Corporate Bonds
2090110,2026-08-13T11:43:15.77+05:30,2838,Corporate Bonds
1621062,2026-08-13T16:26:02.37+05:30,2718,Corporate Bonds
861717,2026-08-13T10:25:09.604+05:30,2431,Corporate Bonds
2095799,2026-08-13T01:43:44.935+05:30,2186,Corporate Bonds
2074794,2026-08-13T14:43:46.679+05:30,2767,Corporate Bonds
31086,2026-08-13T11:22:35.081+05:30,2838,Corporate Bonds
885448,2026-08-13T15:47:57.814+05:30,2856,Corporate Bonds
1933221,2026-08-13T04:29:16.105+05:30,2431,Corporate Bonds
1641379,2026-08-13T22:05:04.663+05:30,2780,Corporate Bonds
891466,2026-08-13T11:41:51.493+05:30,2626,Corporate Bonds
2076758,2026-08-13T10:23:18.527+05:30,2857,Corporate Bonds
2097665,2026-08-13T18:30:54.4+05:30,2838,Corporate Bonds
715615,2026-08-13T13:23:34.911+05:30,2719,Corporate Bonds
886494,2026-08-13T11:45:31.017+05:30,2312,Corporate Bonds
160752,2026-08-13T02:31:24.98+05:30,2838,Corporate Bonds
