user_id,timestamp,asset_id,product_category
583919,2026-08-14T20:56:54.048+05:30,2859,Corporate Bonds
1877822,2026-08-16T16:55:00.954+05:30,2767,Corporate Bonds
198671,2026-08-13T23:50:18.312+05:30,2656,Corporate Bonds
2103631,2026-08-15T19:47:10.852+05:30,2719,Corporate Bonds
2097604,2026-08-13T18:19:12.591+05:30,2622,Corporate Bonds
316525,2026-08-13T12:06:06.539+05:30,2808,Corporate Bonds
1375700,2026-08-14T18:59:46.627+05:30,2830,Corporate Bonds
2099048,2026-08-14T07:47:52.827+05:30,2838,Corporate Bonds
1642088,2026-08-13T21:27:28.189+05:30,2767,Corporate Bonds
2103803,2026-08-15T20:52:45.16+05:30,1095,High Yield FDs
2066114,2026-08-13T14:32:36.658+05:30,2848,Corporate Bonds
1069616,2026-08-15T18:04:13.312+05:30,2838,Corporate Bonds
65582,2026-08-14T16:57:02.69+05:30,2325,Corporate Bonds
1779902,2026-08-16T20:41:42.901+05:30,2859,Corporate Bonds
661819,2026-08-13T14:02:40.76+05:30,1648,Corporate Bonds
700192,2026-08-16T18:07:38.639+05:30,2861,Corporate Bonds
1559876,2026-08-14T12:19:26.516+05:30,2856,Corporate Bonds
2096567,2026-08-13T11:37:00.721+05:30,2838,Corporate Bonds
1654598,2026-08-14T18:35:29.145+05:30,2764,Corporate Bonds
1309623,2026-08-16T15:07:07.868+05:30,2827,Corporate Bonds
1458882,2026-08-13T16:55:30.408+05:30,2411,Corporate Bonds
1176976,2026-08-15T22:12:39.378+05:30,2859,Corporate Bonds
1061929,2026-08-15T11:10:19.721+05:30,2774,Corporate Bonds
2072958,2026-08-14T12:40:41.061+05:30,2838,Corporate Bonds
948631,2026-08-13T17:09:08.751+05:30,2856,Corporate Bonds
1710524,2026-08-14T11:15:21.908+05:30,2431,Corporate Bonds
1882008,2026-08-15T11:19:34.265+05:30,1239,High Yield FDs
128094,2026-08-14T15:22:22.661+05:30,2856,Corporate Bonds
990841,2026-08-16T16:09:17.1+05:30,2838,Corporate Bonds
2032491,2026-08-14T19:10:39.136+05:30,2626,Corporate Bonds
632721,2026-08-13T08:03:51.907+05:30,2767,Corporate Bonds
2097587,2026-08-13T17:55:27.876+05:30,2186,Corporate Bonds
2099672,2026-08-14T12:06:57.693+05:30,2848,Corporate Bonds
2102731,2026-08-15T13:18:27.598+05:30,2325,Corporate Bonds
973470,2026-08-14T10:40:35.484+05:30,2848,Corporate Bonds
2104764,2026-08-16T05:16:59.274+05:30,2838,Corporate Bonds
1119803,2026-08-15T18:53:05.132+05:30,2861,Corporate Bonds
2001047,2026-08-13T17:40:39.15+05:30,2838,Corporate Bonds
,2026-08-16T13:01:47.259+05:30,2819,Corporate Bonds
572671,2026-08-13T15:11:20.799+05:30,2856,Corporate Bonds
2101267,2026-08-15T09:38:59.751+05:30,2719,Corporate Bonds
1071067,2026-08-14T13:57:33.867+05:30,2827,Corporate Bonds
1068880,2026-08-16T20:25:10.712+05:30,2186,Corporate Bonds
1891338,2026-08-13T12:58:48.762+05:30,2838,Corporate Bonds
933560,2026-08-15T00:58:34.96+05:30,2794,Corporate Bonds
1232280,2026-08-14T10:42:17.954+05:30,2797,Corporate Bonds
2095724,2026-08-13T16:28:20.712+05:30,2806,Corporate Bonds
2087727,2026-08-15T10:53:34.439+05:30,2830,Corporate Bonds
2087467,2026-08-14T13:21:21.094+05:30,2848,Corporate Bonds
2100912,2026-08-16T12:19:18.156+05:30,2840,Corporate Bonds
2082018,2026-08-16T12:17:06.152+05:30,2857,Corporate Bonds
1448462,2026-08-16T19:58:01.374+05:30,2838,Corporate Bonds
2102953,2026-08-15T14:30:56.368+05:30,2718,Corporate Bonds
1919743,2026-08-14T20:38:57.826+05:30,2773,Corporate Bonds
2098582,2026-08-14T11:50:40.214+05:30,2750,Corporate Bonds
1939402,2026-08-14T18:06:19.49+05:30,2621,Corporate Bonds
1907003,2026-08-16T14:36:13.678+05:30,2808,Corporate Bonds
2095154,2026-08-15T09:09:46.614+05:30,2764,Corporate Bonds
2099545,2026-08-16T08:49:20.04+05:30,2767,Corporate Bonds
1371734,2026-08-16T14:48:01.935+05:30,2716,Corporate Bonds
1891622,2026-08-13T11:41:12.503+05:30,2626,Corporate Bonds
754069,2026-08-14T22:32:24.027+05:30,2312,Corporate Bonds
973470,2026-08-14T10:32:25.341+05:30,2848,Corporate Bonds
2039039,2026-08-15T22:23:36.2+05:30,2768,Corporate Bonds
1715306,2026-08-15T08:08:45.131+05:30,2859,Corporate Bonds
2101276,2026-08-14T22:25:07.411+05:30,2268,Corporate Bonds
2034750,2026-08-15T18:45:12.783+05:30,2856,Corporate Bonds
1749029,2026-08-16T08:20:23.67+05:30,2838,Corporate Bonds
973470,2026-08-14T10:31:48.89+05:30,2848,Corporate Bonds
769544,2026-08-13T17:26:43.474+05:30,2335,Corporate Bonds
1539935,2026-08-15T08:08:06.076+05:30,2838,Corporate Bonds
581761,2026-08-14T14:40:51.82+05:30,2767,Corporate Bonds
1940292,2026-08-15T12:57:24.266+05:30,1239,High Yield FDs
2106893,2026-08-16T22:36:47.058+05:30,2762,Corporate Bonds
1552315,2026-08-13T12:13:35.938+05:30,2762,Corporate Bonds
1659457,2026-08-14T15:40:39.672+05:30,2717,Corporate Bonds
2073922,2026-08-14T12:10:33.146+05:30,2838,Corporate Bonds
73113,2026-08-14T10:09:09.578+05:30,2849,Corporate Bonds
2018273,2026-08-15T09:54:59.602+05:30,1292,High Yield FDs
1103588,2026-08-14T14:24:26.545+05:30,2767,Corporate Bonds
2098806,2026-08-14T01:28:35.082+05:30,2656,Corporate Bonds
2105695,2026-08-16T12:57:45.517+05:30,2838,Corporate Bonds
442169,2026-08-13T22:45:21.59+05:30,2767,Corporate Bonds
1699203,2026-08-14T12:50:21.486+05:30,2857,Corporate Bonds
2099305,2026-08-14T10:21:29.052+05:30,2750,Corporate Bonds
1522410,2026-08-15T12:32:19.404+05:30,2859,Corporate Bonds
1975761,2026-08-14T23:54:15.229+05:30,2808,Corporate Bonds
1792608,2026-08-14T23:09:09.551+05:30,2856,Corporate Bonds
1895983,2026-08-16T02:51:52.651+05:30,2861,Corporate Bonds
769544,2026-08-13T16:28:26.781+05:30,2335,Corporate Bonds
1934939,2026-08-13T09:03:38.354+05:30,2767,Corporate Bonds
942465,2026-08-13T18:21:47.607+05:30,2656,Corporate Bonds
2085633,2026-08-14T23:17:29.733+05:30,2855,Corporate Bonds
1069616,2026-08-15T18:03:31.658+05:30,2838,Corporate Bonds
2107413,2026-08-16T22:00:03.721+05:30,2859,Corporate Bonds
880428,2026-08-16T18:41:08.473+05:30,1239,High Yield FDs
755698,2026-08-16T13:18:23.54+05:30,2718,Corporate Bonds
2060689,2026-08-16T19:30:46.303+05:30,2860,Corporate Bonds
1886384,2026-08-15T23:19:17.013+05:30,2859,Corporate Bonds
1909190,2026-08-13T13:08:53.073+05:30,2626,Corporate Bonds
2002379,2026-08-15T08:04:26.844+05:30,2838,Corporate Bonds
1315586,2026-08-13T14:08:05.648+05:30,2856,Corporate Bonds
1054800,2026-08-16T12:21:34.321+05:30,2856,Corporate Bonds
2096985,2026-08-15T20:56:24.371+05:30,2850,Corporate Bonds
964002,2026-08-16T15:02:23.819+05:30,2808,Corporate Bonds
2094816,2026-08-13T14:08:22.218+05:30,2767,Corporate Bonds
2091911,2026-08-14T13:00:14.174+05:30,2808,Corporate Bonds
1856677,2026-08-14T13:54:51.894+05:30,2838,Corporate Bonds
2096237,2026-08-16T04:39:55.415+05:30,2773,Corporate Bonds
723626,2026-08-16T14:12:28.918+05:30,2762,Corporate Bonds
468795,2026-08-15T15:57:02.246+05:30,2859,Corporate Bonds
2085558,2026-08-15T13:31:48.122+05:30,2823,XCase
921872,2026-08-15T00:24:23.976+05:30,2849,Corporate Bonds
2100523,2026-08-14T17:50:27.558+05:30,2861,Corporate Bonds
1681132,2026-08-14T00:09:57.959+05:30,1095,High Yield FDs
670384,2026-08-15T14:04:09.731+05:30,2856,Corporate Bonds
1614930,2026-08-15T16:35:06.643+05:30,2716,Corporate Bonds
1196341,2026-08-14T08:45:12.991+05:30,2840,Corporate Bonds
783497,2026-08-14T11:02:13.126+05:30,2838,Corporate Bonds
1315115,2026-08-14T15:43:15.052+05:30,2764,Corporate Bonds
1882008,2026-08-14T19:48:59.725+05:30,1292,High Yield FDs
351685,2026-08-13T15:45:34.9+05:30,2843,Corporate Bonds
1901505,2026-08-15T12:00:05.487+05:30,2859,Corporate Bonds
42327,2026-08-15T16:42:45.407+05:30,2856,Corporate Bonds
1377231,2026-08-15T12:57:05.22+05:30,2856,Corporate Bonds
853600,2026-08-15T19:35:55.602+05:30,2858,Corporate Bonds
782859,2026-08-16T11:51:38.69+05:30,2859,Corporate Bonds
1699371,2026-08-14T12:19:14.902+05:30,2857,Corporate Bonds
1643296,2026-08-13T00:08:11.677+05:30,2856,Corporate Bonds
1913243,2026-08-13T10:18:23.145+05:30,2856,Corporate Bonds
1625577,2026-08-13T22:38:24.158+05:30,2856,Corporate Bonds
1582240,2026-08-15T23:22:12.323+05:30,2186,Corporate Bonds
1624794,2026-08-14T11:19:50.394+05:30,2850,Corporate Bonds
1794001,2026-08-14T21:18:45.15+05:30,2859,Corporate Bonds
875008,2026-08-16T11:44:50.465+05:30,2794,Corporate Bonds
581761,2026-08-14T14:39:42.683+05:30,2626,Corporate Bonds
2104151,2026-08-15T22:39:09.395+05:30,2186,Corporate Bonds
1769929,2026-08-14T12:29:42.513+05:30,2849,Corporate Bonds
889174,2026-08-16T17:49:16.937+05:30,2768,Corporate Bonds
168733,2026-08-13T10:02:35.08+05:30,2767,Corporate Bonds
1966659,2026-08-16T15:28:19.613+05:30,2767,Corporate Bonds
2023549,2026-08-14T17:22:55.509+05:30,2767,Corporate Bonds
1979391,2026-08-16T19:43:37.126+05:30,2856,Corporate Bonds
2105263,2026-08-16T10:45:37.316+05:30,2769,Corporate Bonds
2097386,2026-08-13T16:33:14.489+05:30,2838,Corporate Bonds
222048,2026-08-16T22:08:49.984+05:30,2808,Corporate Bonds
2082528,2026-08-13T11:10:40.66+05:30,2767,Corporate Bonds
2099144,2026-08-14T09:37:42.77+05:30,2768,Corporate Bonds
2025961,2026-08-16T23:52:49.643+05:30,2431,Corporate Bonds
2097089,2026-08-13T15:26:25.77+05:30,2838,Corporate Bonds
1909237,2026-08-14T13:34:42.324+05:30,2856,Corporate Bonds
535695,2026-08-14T15:33:51.011+05:30,2865,Mutual Funds
1526280,2026-08-13T18:32:19.875+05:30,1239,High Yield FDs
589846,2026-08-13T14:46:10.752+05:30,2767,Corporate Bonds
1788766,2026-08-15T18:34:23.374+05:30,2850,Corporate Bonds
1302446,2026-08-16T21:53:58.876+05:30,2186,Corporate Bonds
740485,2026-08-13T18:42:08.583+05:30,2857,Corporate Bonds
2104383,2026-08-15T23:24:38.532+05:30,2838,Corporate Bonds
159128,2026-08-14T11:17:20.195+05:30,2856,Corporate Bonds
1916889,2026-08-16T15:12:35.193+05:30,2838,Corporate Bonds
2095784,2026-08-13T01:28:28.428+05:30,2621,Corporate Bonds
525617,2026-08-14T22:39:43.303+05:30,2859,Corporate Bonds
373977,2026-08-16T17:05:32.387+05:30,2806,Corporate Bonds
1304046,2026-08-14T07:56:50.493+05:30,2856,Corporate Bonds
847055,2026-08-13T10:16:56.204+05:30,2717,Corporate Bonds
2095154,2026-08-15T11:01:06.532+05:30,2823,XCase
1681132,2026-08-13T23:34:42.898+05:30,1095,High Yield FDs
1081684,2026-08-14T13:36:00.639+05:30,2797,Corporate Bonds
2087874,2026-08-15T01:34:52.022+05:30,2838,Corporate Bonds
2083172,2026-08-16T20:57:45.321+05:30,2750,Corporate Bonds
929923,2026-08-15T13:10:42.812+05:30,2767,Corporate Bonds
2083277,2026-08-14T17:13:01.222+05:30,2716,Corporate Bonds
1868202,2026-08-15T08:48:34.547+05:30,2827,Corporate Bonds
1068883,2026-08-13T21:41:07.111+05:30,2808,Corporate Bonds
2079440,2026-08-15T09:24:55.589+05:30,2762,Corporate Bonds
883776,2026-08-13T16:09:27.143+05:30,2678,Corporate Bonds
2100288,2026-08-14T15:54:08.503+05:30,2186,Corporate Bonds
2101120,2026-08-15T22:35:50.765+05:30,2838,Corporate Bonds
1547791,2026-08-16T17:34:11.702+05:30,2838,Corporate Bonds
1614930,2026-08-15T16:17:21.535+05:30,2860,Corporate Bonds
1068883,2026-08-13T21:30:38.418+05:30,2832,Corporate Bonds
712577,2026-08-13T13:38:43.746+05:30,2855,Corporate Bonds
2096894,2026-08-14T18:43:12.2+05:30,2769,Corporate Bonds
1068883,2026-08-13T21:29:33.279+05:30,2832,Corporate Bonds
650498,2026-08-13T05:11:10.196+05:30,2767,Corporate Bonds
2068161,2026-08-14T18:19:24.476+05:30,2622,Corporate Bonds
1110879,2026-08-13T17:37:31.876+05:30,2857,Corporate Bonds
2087727,2026-08-15T10:54:06.599+05:30,2830,Corporate Bonds
747,2026-08-14T10:22:11.521+05:30,2856,Corporate Bonds
2106282,2026-08-16T16:06:01.748+05:30,2838,Corporate Bonds
1400458,2026-08-14T21:00:33.887+05:30,2808,Corporate Bonds
2103639,2026-08-15T18:51:11.518+05:30,2767,Corporate Bonds
1784234,2026-08-14T08:52:23.864+05:30,2840,Corporate Bonds
2102953,2026-08-15T14:25:40.824+05:30,2773,Corporate Bonds
1794001,2026-08-14T21:17:46.442+05:30,2859,Corporate Bonds
661819,2026-08-13T14:04:17.03+05:30,2678,Corporate Bonds
2095154,2026-08-15T10:56:56.831+05:30,2764,Corporate Bonds
1868202,2026-08-15T08:43:17.642+05:30,2764,Corporate Bonds
459622,2026-08-13T13:43:00.349+05:30,2767,Corporate Bonds
2005791,2026-08-16T17:38:17.754+05:30,2830,Corporate Bonds
210974,2026-08-13T19:02:23.311+05:30,2186,Corporate Bonds
2098087,2026-08-13T20:41:54.486+05:30,2719,Corporate Bonds
1788766,2026-08-15T09:28:51.699+05:30,2861,Corporate Bonds
2107129,2026-08-16T20:38:22.568+05:30,2703,Corporate Bonds
2059495,2026-08-14T21:24:48.156+05:30,2719,Corporate Bonds
1909205,2026-08-16T15:37:22.636+05:30,2621,Corporate Bonds
1571059,2026-08-14T23:01:00.282+05:30,1292,High Yield FDs
1834385,2026-08-14T14:33:26.069+05:30,2767,Corporate Bonds
2083952,2026-08-15T23:26:37.727+05:30,1292,High Yield FDs
1895983,2026-08-16T02:28:31.997+05:30,2644,Securitized Debt Instruments
2034990,2026-08-13T15:13:04.453+05:30,2643,Securitized Debt Instruments
2060926,2026-08-16T13:02:24.82+05:30,2767,Corporate Bonds
274183,2026-08-13T17:45:16.157+05:30,2856,Corporate Bonds
1142847,2026-08-13T08:57:47.257+05:30,2808,Corporate Bonds
733598,2026-08-14T12:51:51.291+05:30,2822,XCase
2102953,2026-08-15T14:19:27.591+05:30,2773,Corporate Bonds
1573974,2026-08-16T11:44:30.982+05:30,2823,XCase
2107235,2026-08-16T21:06:31.405+05:30,2186,Corporate Bonds
756105,2026-08-14T21:56:33.617+05:30,2794,Corporate Bonds
2098100,2026-08-15T09:25:28.208+05:30,2823,XCase
2101120,2026-08-16T04:47:16.792+05:30,2767,Corporate Bonds
830408,2026-08-15T03:17:11.501+05:30,2626,Corporate Bonds
1802014,2026-08-13T07:17:54.55+05:30,2819,Corporate Bonds
1172438,2026-08-14T20:25:29.135+05:30,2859,Corporate Bonds
1559876,2026-08-14T12:40:34.983+05:30,2823,XCase
661819,2026-08-13T14:04:04.623+05:30,2745,Corporate Bonds
1142063,2026-08-16T05:11:26.466+05:30,2186,Corporate Bonds
378376,2026-08-13T18:47:44.351+05:30,2849,Corporate Bonds
2026706,2026-08-14T08:55:46.356+05:30,2750,Corporate Bonds
2103271,2026-08-15T16:19:34.004+05:30,2621,Corporate Bonds
264413,2026-08-14T13:03:01.34+05:30,2806,Corporate Bonds
1169644,2026-08-15T09:12:00.561+05:30,2859,Corporate Bonds
2089343,2026-08-15T17:14:31.216+05:30,2856,Corporate Bonds
592229,2026-08-14T04:55:39.711+05:30,2849,Corporate Bonds
2082528,2026-08-13T11:08:05.263+05:30,2856,Corporate Bonds
2100545,2026-08-14T18:11:37.659+05:30,2838,Corporate Bonds
2101979,2026-08-15T09:07:25.652+05:30,2718,Corporate Bonds
1934899,2026-08-14T11:00:37.239+05:30,2838,Corporate Bonds
2091663,2026-08-13T13:27:13.008+05:30,2767,Corporate Bonds
2099921,2026-08-14T13:37:23.851+05:30,2768,Corporate Bonds
1796138,2026-08-16T21:04:26.358+05:30,1095,High Yield FDs
2028957,2026-08-15T09:50:26.867+05:30,2808,Corporate Bonds
1710675,2026-08-15T12:04:38.986+05:30,2858,Corporate Bonds
173112,2026-08-15T09:34:57.538+05:30,2718,Corporate Bonds
746568,2026-08-16T12:48:08.457+05:30,2773,Corporate Bonds
973470,2026-08-14T10:40:37.723+05:30,2848,Corporate Bonds
2089343,2026-08-13T10:18:23.195+05:30,2717,Corporate Bonds
2106084,2026-08-16T15:00:14.603+05:30,1239,High Yield FDs
1302446,2026-08-16T21:52:44.944+05:30,2629,Corporate Bonds
1820568,2026-08-14T15:58:21.483+05:30,2832,Corporate Bonds
2098297,2026-08-13T21:52:53.874+05:30,2719,Corporate Bonds
1901505,2026-08-14T16:34:02.791+05:30,2838,Corporate Bonds
1909205,2026-08-14T22:24:47.454+05:30,2838,Corporate Bonds
1132701,2026-08-13T13:59:19.183+05:30,2823,XCase
1029154,2026-08-14T13:19:23.686+05:30,2767,Corporate Bonds
2071872,2026-08-15T18:09:04.871+05:30,2716,Corporate Bonds
2028957,2026-08-16T08:26:59.657+05:30,2856,Corporate Bonds
1604210,2026-08-14T17:57:20.812+05:30,2750,Corporate Bonds
1431100,2026-08-13T22:17:53.795+05:30,2626,Corporate Bonds
1686670,2026-08-13T22:40:40.723+05:30,2808,Corporate Bonds
1104086,2026-08-13T22:42:43.251+05:30,2849,Corporate Bonds
958387,2026-08-15T14:47:15.603+05:30,2629,Corporate Bonds
1614930,2026-08-15T00:52:42.239+05:30,2860,Corporate Bonds
2098713,2026-08-14T00:28:11.463+05:30,2838,Corporate Bonds
2099144,2026-08-14T08:48:39.128+05:30,2838,Corporate Bonds
1832936,2026-08-16T21:33:04.245+05:30,2808,Corporate Bonds
1066349,2026-08-13T00:35:02.376+05:30,2629,Corporate Bonds
2089302,2026-08-13T20:38:35.772+05:30,2186,Corporate Bonds
713522,2026-08-16T00:09:57.42+05:30,2856,Corporate Bonds
2098827,2026-08-14T01:43:54.837+05:30,2838,Corporate Bonds
1144873,2026-08-14T11:39:32.221+05:30,2857,Corporate Bonds
2002379,2026-08-13T08:45:21.928+05:30,2811,Corporate Bonds
2052095,2026-08-14T13:11:13.684+05:30,1239,High Yield FDs
1579354,2026-08-15T08:03:53.653+05:30,2861,Corporate Bonds
1509307,2026-08-15T09:09:22.483+05:30,2718,Corporate Bonds
2095158,2026-08-16T16:33:56.836+05:30,2838,Corporate Bonds
1436862,2026-08-15T08:11:47.659+05:30,2431,Corporate Bonds
2105803,2026-08-16T13:21:25.789+05:30,2752,Corporate Bonds
764234,2026-08-16T11:24:50.005+05:30,2752,Corporate Bonds
2050479,2026-08-14T23:41:51.953+05:30,2856,Corporate Bonds
1744844,2026-08-15T17:09:46.392+05:30,2856,Corporate Bonds
973470,2026-08-14T10:40:40.647+05:30,2848,Corporate Bonds
2068023,2026-08-14T12:54:37.788+05:30,2767,Corporate Bonds
2074794,2026-08-13T19:38:06.891+05:30,2838,Corporate Bonds
2040721,2026-08-15T23:21:55.388+05:30,2717,Corporate Bonds
2082362,2026-08-14T07:21:47.018+05:30,2767,Corporate Bonds
2070166,2026-08-15T07:53:54.758+05:30,2719,Corporate Bonds
1681132,2026-08-13T23:35:05.691+05:30,1095,High Yield FDs
1879541,2026-08-15T16:09:39.663+05:30,2719,Corporate Bonds
717685,2026-08-13T03:48:29.757+05:30,2717,Corporate Bonds
2031490,2026-08-15T21:59:22.159+05:30,2762,Corporate Bonds
1864714,2026-08-14T21:12:10.037+05:30,2312,Corporate Bonds
1920154,2026-08-16T20:17:00.288+05:30,2859,Corporate Bonds
1291505,2026-08-15T23:33:40.07+05:30,1292,High Yield FDs
2103877,2026-08-15T20:10:07.033+05:30,2861,Corporate Bonds
2103569,2026-08-15T18:25:31.56+05:30,2838,Corporate Bonds
2089302,2026-08-13T20:43:03.545+05:30,2838,Corporate Bonds
1590498,2026-08-13T09:55:01.739+05:30,2856,Corporate Bonds
2104536,2026-08-16T00:35:25.553+05:30,2773,Corporate Bonds
62938,2026-08-16T16:33:43.969+05:30,2856,Corporate Bonds
2103271,2026-08-15T16:21:16.178+05:30,2621,Corporate Bonds
1359877,2026-08-16T09:27:37.733+05:30,2859,Corporate Bonds
1597838,2026-08-13T13:59:20.309+05:30,1239,High Yield FDs
2101120,2026-08-16T06:28:17.13+05:30,2626,Corporate Bonds
845608,2026-08-14T18:48:30.568+05:30,2811,Corporate Bonds
1167137,2026-08-13T14:05:33.777+05:30,2838,Corporate Bonds
2106855,2026-08-16T18:51:56.714+05:30,2838,Corporate Bonds
1497525,2026-08-15T18:09:50.772+05:30,2859,Corporate Bonds
1544892,2026-08-15T12:12:24.775+05:30,2856,Corporate Bonds
2101012,2026-08-15T07:08:06.819+05:30,2860,Corporate Bonds
2090964,2026-08-14T10:02:14.606+05:30,2666,Corporate Bonds
2007947,2026-08-16T21:06:20.163+05:30,2767,Corporate Bonds
1784234,2026-08-14T09:00:11.78+05:30,2794,Corporate Bonds
2098210,2026-08-13T21:30:57.198+05:30,2838,Corporate Bonds
1974314,2026-08-15T07:19:35.312+05:30,2767,Corporate Bonds
