user_id,timestamp,asset_id,product_category
1907841,2026-07-02T21:59:48.612+05:30,1239,High Yield FDs
1387109,2026-07-04T11:31:23.245+05:30,2650,Corporate Bonds
1928002,2026-07-04T23:39:39.064+05:30,2751,Corporate Bonds
1956648,2026-07-02T18:11:38.968+05:30,2752,Corporate Bonds
1290251,2026-07-02T11:04:20.159+05:30,2650,Corporate Bonds
1993111,2026-07-03T21:10:17.528+05:30,2666,Corporate Bonds
552423,2026-07-03T08:06:36.047+05:30,2527,Corporate Bonds
255417,2026-07-04T17:32:07.64+05:30,1292,High Yield FDs
954244,2026-07-04T19:20:03.872+05:30,2666,Corporate Bonds
1996159,2026-07-04T23:51:22.546+05:30,2651,Corporate Bonds
,2026-07-04T15:20:42.724+05:30,1292,High Yield FDs
1880881,2026-07-03T17:41:12.524+05:30,2629,Corporate Bonds
,2026-07-04T22:31:54.036+05:30,2704,Corporate Bonds
1830568,2026-07-04T16:08:32.415+05:30,1578,Corporate Bonds
1991214,2026-07-03T07:56:40.125+05:30,1960,Corporate Bonds
1991867,2026-07-03T12:30:08.946+05:30,2666,Corporate Bonds
1776376,2026-07-04T10:50:15.493+05:30,1292,High Yield FDs
1049359,2026-07-02T21:05:42.569+05:30,2626,Corporate Bonds
1986179,2026-07-03T09:12:18.601+05:30,1960,Corporate Bonds
1073992,2026-07-04T09:56:02.214+05:30,2459,Corporate Bonds
966832,2026-07-02T22:18:33.285+05:30,2640,Corporate Bonds
1517796,2026-07-03T20:21:20.882+05:30,2644,Securitized Debt Instruments
1628674,2026-07-03T13:38:13.252+05:30,2733,Corporate Bonds
1908408,2026-07-04T01:33:16.142+05:30,2712,Corporate Bonds
1181690,2026-07-02T21:54:04.499+05:30,2666,Corporate Bonds
1988277,2026-07-02T00:15:27.998+05:30,2492,Corporate Bonds
1798560,2026-07-03T20:20:59.086+05:30,2712,Corporate Bonds
706032,2026-07-03T11:48:29.248+05:30,2719,Corporate Bonds
1988977,2026-07-03T17:58:50.862+05:30,2650,Corporate Bonds
1779991,2026-07-04T23:00:38.635+05:30,2733,Corporate Bonds
708926,2026-07-03T11:06:35.476+05:30,2650,Corporate Bonds
1849328,2026-07-03T13:20:47.363+05:30,2762,Corporate Bonds
342460,2026-07-02T14:06:47.809+05:30,2250,Corporate Bonds
1089139,2026-07-03T07:47:11.635+05:30,2541,Corporate Bonds
1993634,2026-07-04T02:18:53.113+05:30,2644,Securitized Debt Instruments
1978699,2026-07-03T10:13:15.556+05:30,2640,Corporate Bonds
985771,2026-07-03T10:21:35.13+05:30,2650,Corporate Bonds
1276103,2026-07-04T20:23:24.856+05:30,2712,Corporate Bonds
972034,2026-07-03T19:20:55.57+05:30,1694,Corporate Bonds
1413143,2026-07-04T01:07:40.842+05:30,2528,Corporate Bonds
1985081,2026-07-02T17:33:40.373+05:30,2581,Corporate Bonds
1925685,2026-07-03T13:32:34.927+05:30,2704,Corporate Bonds
1794855,2026-07-02T21:20:14.158+05:30,2622,Corporate Bonds
301630,2026-07-02T07:57:44.227+05:30,2650,Corporate Bonds
1196984,2026-07-02T16:16:40.223+05:30,1694,Corporate Bonds
1506948,2026-07-02T11:30:28.007+05:30,2527,Corporate Bonds
746184,2026-07-02T21:49:33.053+05:30,1960,Corporate Bonds
1987246,2026-07-02T09:37:25.401+05:30,1239,High Yield FDs
1430448,2026-07-04T21:25:35.624+05:30,1239,High Yield FDs
975068,2026-07-04T11:05:32.944+05:30,1578,Corporate Bonds
933385,2026-07-03T13:20:46.516+05:30,2579,Corporate Bonds
1966080,2026-07-02T11:26:33.592+05:30,2621,Corporate Bonds
744359,2026-07-02T22:23:20.016+05:30,2764,Corporate Bonds
1687920,2026-07-03T09:49:03.434+05:30,2650,Corporate Bonds
1652971,2026-07-04T17:29:31.191+05:30,2621,Corporate Bonds
515050,2026-07-03T23:23:51.345+05:30,2393,Corporate Bonds
1755227,2026-07-02T13:26:33.826+05:30,2579,Corporate Bonds
1984309,2026-07-02T11:11:35.367+05:30,2273,Corporate Bonds
809320,2026-07-02T23:00:29.413+05:30,2268,Corporate Bonds
1403846,2026-07-03T21:19:30.916+05:30,2712,Corporate Bonds
176806,2026-07-03T11:23:26.028+05:30,2650,Corporate Bonds
1616074,2026-07-03T01:06:03.529+05:30,2459,Corporate Bonds
902751,2026-07-04T06:42:52.188+05:30,2704,Corporate Bonds
1978880,2026-07-04T16:32:52.074+05:30,2643,Securitized Debt Instruments
1965792,2026-07-03T20:47:26.019+05:30,2659,Corporate Bonds
1442171,2026-07-04T18:44:09.008+05:30,2666,Corporate Bonds
1524832,2026-07-02T19:26:20.882+05:30,2750,Corporate Bonds
1927834,2026-07-02T11:01:12.181+05:30,2650,Corporate Bonds
1884878,2026-07-04T14:51:16.102+05:30,2733,Corporate Bonds
1782852,2026-07-02T18:38:07.699+05:30,2745,Corporate Bonds
53023,2026-07-04T23:28:25.384+05:30,2733,Corporate Bonds
882844,2026-07-04T18:58:39.489+05:30,1578,Corporate Bonds
741669,2026-07-03T19:46:30.569+05:30,2407,Corporate Bonds
932857,2026-07-02T23:35:59.26+05:30,2751,Corporate Bonds
858604,2026-07-02T23:16:08.456+05:30,2655,Corporate Bonds
1707448,2026-07-02T16:09:58.711+05:30,1694,Corporate Bonds
820469,2026-07-03T17:30:38.239+05:30,2704,Corporate Bonds
976496,2026-07-04T05:45:41.897+05:30,2438,Corporate Bonds
1616074,2026-07-04T12:14:34.291+05:30,2715,Corporate Bonds
1986095,2026-07-02T19:28:17.909+05:30,2666,Corporate Bonds
1878218,2026-07-04T21:49:12.132+05:30,2629,Corporate Bonds
1287234,2026-07-02T19:09:08.193+05:30,2704,Corporate Bonds
1475104,2026-07-02T11:11:37.292+05:30,2740,Corporate Bonds
1049359,2026-07-02T21:18:23.659+05:30,2626,Corporate Bonds
1927367,2026-07-02T23:33:34.265+05:30,2717,Corporate Bonds
1144099,2026-07-04T13:28:19.478+05:30,2656,Corporate Bonds
1977245,2026-07-04T18:37:36.454+05:30,2666,Corporate Bonds
1719644,2026-07-02T12:15:20.355+05:30,2745,Corporate Bonds
1299918,2026-07-03T17:37:23.157+05:30,2751,Corporate Bonds
1950560,2026-07-04T13:50:57.644+05:30,2579,Corporate Bonds
1994628,2026-07-04T13:42:55.421+05:30,2268,Corporate Bonds
770071,2026-07-04T12:29:42.771+05:30,2562,Corporate Bonds
1353295,2026-07-04T19:05:13.326+05:30,2650,Corporate Bonds
1735927,2026-07-03T11:12:57.843+05:30,2562,Corporate Bonds
1985611,2026-07-04T13:59:45.692+05:30,2745,Corporate Bonds
226239,2026-07-04T19:20:24.916+05:30,2644,Securitized Debt Instruments
1571876,2026-07-02T18:11:58.556+05:30,2733,Corporate Bonds
856912,2026-07-04T19:55:21.672+05:30,2733,Corporate Bonds
739840,2026-07-02T14:03:37.118+05:30,2579,Corporate Bonds
730461,2026-07-02T16:11:52.802+05:30,2650,Corporate Bonds
1864206,2026-07-02T18:06:47.307+05:30,2650,Corporate Bonds
1979232,2026-07-03T21:47:18.148+05:30,2745,Corporate Bonds
909963,2026-07-02T02:04:51.983+05:30,2733,Corporate Bonds
1994723,2026-07-04T14:34:28.132+05:30,2751,Corporate Bonds
1678310,2026-07-02T17:21:31.44+05:30,2745,Corporate Bonds
299540,2026-07-03T21:31:59.732+05:30,2745,Corporate Bonds
993275,2026-07-03T22:29:29.723+05:30,2745,Corporate Bonds
502433,2026-07-02T17:25:55.227+05:30,2431,Corporate Bonds
1782852,2026-07-04T22:01:00.123+05:30,2733,Corporate Bonds
979749,2026-07-04T17:52:22.074+05:30,2704,Corporate Bonds
1989080,2026-07-02T11:41:18.111+05:30,2751,Corporate Bonds
1450421,2026-07-03T14:50:54.059+05:30,2650,Corporate Bonds
1533529,2026-07-04T17:46:04.307+05:30,2751,Corporate Bonds
1186936,2026-07-02T12:52:33.588+05:30,2733,Corporate Bonds
514220,2026-07-04T18:50:58.403+05:30,2660,Corporate Bonds
1889687,2026-07-04T19:14:05.177+05:30,2527,Corporate Bonds
1035790,2026-07-04T10:05:47.964+05:30,2745,Corporate Bonds
907672,2026-07-02T18:27:25.265+05:30,2499,Corporate Bonds
1839511,2026-07-02T19:16:24.341+05:30,2644,Securitized Debt Instruments
1534023,2026-07-03T13:37:09.631+05:30,2666,Corporate Bonds
326551,2026-07-03T06:16:12.437+05:30,2751,Corporate Bonds
1517835,2026-07-04T13:47:29.096+05:30,2712,Corporate Bonds
1842089,2026-07-02T10:13:05.708+05:30,2499,Corporate Bonds
1524832,2026-07-02T16:02:08.202+05:30,2750,Corporate Bonds
1287354,2026-07-02T23:40:05.772+05:30,2733,Corporate Bonds
963082,2026-07-02T18:16:14.174+05:30,2650,Corporate Bonds
1780899,2026-07-04T19:58:57.595+05:30,2656,Corporate Bonds
1677139,2026-07-03T10:10:03.909+05:30,2650,Corporate Bonds
763825,2026-07-02T16:48:02.777+05:30,2581,Corporate Bonds
924229,2026-07-02T20:28:51.842+05:30,2704,Corporate Bonds
538159,2026-07-04T23:22:08.314+05:30,2719,Corporate Bonds
896846,2026-07-03T14:08:03.118+05:30,2750,Corporate Bonds
963788,2026-07-02T22:01:47.306+05:30,2629,Corporate Bonds
1500784,2026-07-03T09:09:39.291+05:30,2745,Corporate Bonds
1776376,2026-07-04T15:10:39.149+05:30,2574,Corporate Bonds
1908408,2026-07-04T01:12:26.934+05:30,2527,Corporate Bonds
747164,2026-07-03T14:11:57.388+05:30,2644,Securitized Debt Instruments
1469087,2026-07-03T19:07:48.724+05:30,2407,Corporate Bonds
1769046,2026-07-04T17:33:34.661+05:30,2666,Corporate Bonds
749057,2026-07-03T12:08:19.293+05:30,2527,Corporate Bonds
1299053,2026-07-04T16:28:28.534+05:30,2650,Corporate Bonds
1540089,2026-07-02T09:48:58.354+05:30,2712,Corporate Bonds
963788,2026-07-02T22:00:04.622+05:30,2527,Corporate Bonds
1954953,2026-07-03T14:06:43.277+05:30,2751,Corporate Bonds
1842089,2026-07-02T11:19:20.183+05:30,2499,Corporate Bonds
1114777,2026-07-03T00:31:50.566+05:30,2620,Corporate Bonds
1058656,2026-07-04T19:18:37.41+05:30,2750,Corporate Bonds
939991,2026-07-02T06:02:01.255+05:30,2608,Corporate Bonds
930483,2026-07-02T22:41:59.567+05:30,2459,Corporate Bonds
292718,2026-07-04T13:27:56.428+05:30,2318,Corporate Bonds
1624794,2026-07-04T23:53:56.968+05:30,2626,Corporate Bonds
1988983,2026-07-03T17:36:07.47+05:30,2650,Corporate Bonds
1080468,2026-07-02T08:52:59.738+05:30,2687,Corporate Bonds
1133530,2026-07-03T14:30:29.211+05:30,2712,Corporate Bonds
830408,2026-07-04T13:23:25.663+05:30,2626,Corporate Bonds
31086,2026-07-03T11:29:59.132+05:30,2650,Corporate Bonds
1637606,2026-07-02T11:34:02.982+05:30,2650,Corporate Bonds
1534023,2026-07-03T15:59:44.132+05:30,2455,Corporate Bonds
1430448,2026-07-04T21:30:23.292+05:30,2712,Corporate Bonds
1166450,2026-07-04T20:04:11.326+05:30,2318,Corporate Bonds
1890412,2026-07-03T10:45:37.273+05:30,2666,Corporate Bonds
1787702,2026-07-04T11:45:25.108+05:30,2742,XCase
1400458,2026-07-03T12:46:29.675+05:30,2745,Corporate Bonds
1262734,2026-07-03T12:55:02.347+05:30,1292,High Yield FDs
438879,2026-07-04T16:59:39.23+05:30,2393,Corporate Bonds
1889937,2026-07-03T13:25:42.426+05:30,2650,Corporate Bonds
1856328,2026-07-03T18:36:02.357+05:30,2640,Corporate Bonds
1988983,2026-07-02T12:06:16.15+05:30,2666,Corporate Bonds
1352477,2026-07-03T16:48:40.99+05:30,2455,Corporate Bonds
514546,2026-07-04T23:01:09.032+05:30,2318,Corporate Bonds
730494,2026-07-02T12:34:22.063+05:30,2650,Corporate Bonds
1262734,2026-07-03T12:51:40.117+05:30,2650,Corporate Bonds
1058578,2026-07-03T07:02:59.104+05:30,2528,Corporate Bonds
451350,2026-07-04T20:58:50.207+05:30,1578,Corporate Bonds
1601801,2026-07-04T08:14:26.948+05:30,2751,Corporate Bonds
1134193,2026-07-02T11:37:19.271+05:30,2446,Corporate Bonds
1322959,2026-07-04T09:46:58.878+05:30,2459,Corporate Bonds
502433,2026-07-02T16:53:06.726+05:30,2620,Corporate Bonds
1990271,2026-07-02T20:19:15.95+05:30,2541,Corporate Bonds
1196984,2026-07-02T16:16:54.799+05:30,1694,Corporate Bonds
1191493,2026-07-03T23:09:36.314+05:30,1578,Corporate Bonds
1880376,2026-07-02T03:57:16.986+05:30,2471,Corporate Bonds
1412801,2026-07-03T00:11:50.328+05:30,1095,High Yield FDs
1914298,2026-07-02T20:09:03.521+05:30,2751,Corporate Bonds
1653404,2026-07-03T20:14:59.407+05:30,2527,Corporate Bonds
1524832,2026-07-02T19:24:12.806+05:30,2750,Corporate Bonds
1638792,2026-07-02T01:04:10.097+05:30,2341,Corporate Bonds
1671582,2026-07-02T16:36:27.976+05:30,2394,Corporate Bonds
1986354,2026-07-04T08:34:41.876+05:30,2751,Corporate Bonds
1188907,2026-07-02T06:13:06.346+05:30,2753,Corporate Bonds
1100622,2026-07-02T09:51:04.625+05:30,2650,Corporate Bonds
410458,2026-07-04T16:19:43.423+05:30,2712,Corporate Bonds
1991180,2026-07-03T07:58:15.396+05:30,2751,Corporate Bonds
150972,2026-07-03T09:25:37.637+05:30,2733,Corporate Bonds
1991748,2026-07-03T12:29:23.933+05:30,2745,Corporate Bonds
1204987,2026-07-04T08:42:08.678+05:30,2541,Corporate Bonds
1303993,2026-07-03T11:29:26.611+05:30,2341,Corporate Bonds
1988353,2026-07-02T08:37:42.778+05:30,2471,Corporate Bonds
1164850,2026-07-04T12:00:25.946+05:30,2745,Corporate Bonds
231793,2026-07-03T08:51:06.162+05:30,2438,Corporate Bonds
1991748,2026-07-03T12:58:42.861+05:30,2626,Corporate Bonds
1676398,2026-07-03T23:53:59.3+05:30,2751,Corporate Bonds
770605,2026-07-04T20:48:00.804+05:30,2733,Corporate Bonds
1703364,2026-07-02T21:41:21.849+05:30,2325,Corporate Bonds
1690598,2026-07-02T21:18:17.677+05:30,2656,Corporate Bonds
741669,2026-07-03T19:46:16.457+05:30,2407,Corporate Bonds
545351,2026-07-04T21:27:58.798+05:30,1694,Corporate Bonds
716550,2026-07-03T20:04:32.787+05:30,2579,Corporate Bonds
1936703,2026-07-03T13:08:58.612+05:30,2527,Corporate Bonds
1964921,2026-07-02T01:27:06.386+05:30,2751,Corporate Bonds
1910442,2026-07-03T06:51:27.605+05:30,2527,Corporate Bonds
784481,2026-07-02T12:23:59.988+05:30,2650,Corporate Bonds
59189,2026-07-02T11:24:58.084+05:30,2527,Corporate Bonds
973774,2026-07-02T20:00:42.689+05:30,2704,Corporate Bonds
1884342,2026-07-04T21:50:36.904+05:30,2666,Corporate Bonds
347284,2026-07-02T13:58:38.373+05:30,2650,Corporate Bonds
1663842,2026-07-03T23:47:38.03+05:30,2656,Corporate Bonds
741603,2026-07-02T09:08:45.145+05:30,2704,Corporate Bonds
1993416,2026-07-04T00:00:55.949+05:30,1096,High Yield FDs
1531348,2026-07-04T14:15:16.108+05:30,2733,Corporate Bonds
862461,2026-07-02T08:17:53.401+05:30,2704,Corporate Bonds
452154,2026-07-02T11:47:38.594+05:30,2644,Securitized Debt Instruments
1199499,2026-07-02T23:19:55.399+05:30,2268,Corporate Bonds
1823694,2026-07-03T17:31:19.196+05:30,2745,Corporate Bonds
1994312,2026-07-04T11:29:15.704+05:30,2655,Corporate Bonds
1988983,2026-07-02T17:09:41.66+05:30,2650,Corporate Bonds
1988156,2026-07-03T06:26:25.277+05:30,2026,Corporate Bonds
1994723,2026-07-04T14:10:49.25+05:30,2643,Securitized Debt Instruments
1987837,2026-07-04T16:15:30.931+05:30,1239,High Yield FDs
729135,2026-07-03T14:51:33.499+05:30,2268,Corporate Bonds
329015,2026-07-02T10:47:41.41+05:30,2704,Corporate Bonds
1539995,2026-07-03T23:57:08.783+05:30,2650,Corporate Bonds
97710,2026-07-03T17:54:12.241+05:30,2211,Corporate Bonds
234258,2026-07-03T10:23:16.992+05:30,2704,Corporate Bonds
678085,2026-07-02T14:16:04.283+05:30,1292,High Yield FDs
868706,2026-07-02T19:10:35.032+05:30,2626,Corporate Bonds
656417,2026-07-02T09:33:23.038+05:30,2676,Corporate Bonds
1983486,2026-07-02T01:28:20.872+05:30,2751,Corporate Bonds
1993220,2026-07-03T21:43:51.23+05:30,2562,Corporate Bonds
1294911,2026-07-03T18:35:36.2+05:30,2664,XCase
277529,2026-07-04T15:53:46.97+05:30,2712,Corporate Bonds
911854,2026-07-04T11:56:04.879+05:30,2626,Corporate Bonds
1992297,2026-07-04T14:30:26.301+05:30,2650,Corporate Bonds
784481,2026-07-02T12:26:15.344+05:30,2650,Corporate Bonds
763825,2026-07-02T16:48:10.356+05:30,2581,Corporate Bonds
1953326,2026-07-02T11:57:35.015+05:30,2626,Corporate Bonds
1989514,2026-07-04T12:18:20.925+05:30,2506,Corporate Bonds
538159,2026-07-04T23:22:16.082+05:30,2719,Corporate Bonds
1387109,2026-07-04T11:34:16.969+05:30,2528,Corporate Bonds
1969320,2026-07-02T08:39:39.927+05:30,2676,Corporate Bonds
1993277,2026-07-03T22:29:47.315+05:30,1694,Corporate Bonds
1166450,2026-07-04T20:16:39.556+05:30,2318,Corporate Bonds
1994283,2026-07-04T11:51:39.906+05:30,2650,Corporate Bonds
243818,2026-07-04T16:28:41.694+05:30,2422,Corporate Bonds
1988366,2026-07-02T01:14:19.053+05:30,2666,Corporate Bonds
1818006,2026-07-02T21:52:48.996+05:30,2650,Corporate Bonds
1649428,2026-07-02T08:14:20.252+05:30,2268,Corporate Bonds
1987246,2026-07-02T11:13:43.797+05:30,1239,High Yield FDs
1164850,2026-07-04T12:00:15.677+05:30,2745,Corporate Bonds
756544,2026-07-04T18:11:20.705+05:30,2719,Corporate Bonds
1501088,2026-07-03T21:58:54.081+05:30,2650,Corporate Bonds
1995047,2026-07-04T16:12:44.505+05:30,2643,Securitized Debt Instruments
1397497,2026-07-04T09:23:39.017+05:30,1578,Corporate Bonds
1075972,2026-07-03T12:17:20.861+05:30,2651,Corporate Bonds
1719242,2026-07-03T12:02:17.232+05:30,2660,Corporate Bonds
1646437,2026-07-03T23:53:07.539+05:30,2745,Corporate Bonds
234258,2026-07-02T23:30:17.848+05:30,2528,Corporate Bonds
882413,2026-07-03T13:03:35.559+05:30,2650,Corporate Bonds
971600,2026-07-03T04:03:19.899+05:30,2650,Corporate Bonds
1986887,2026-07-03T12:16:41.402+05:30,2626,Corporate Bonds
1895799,2026-07-03T12:20:19.325+05:30,2528,Corporate Bonds
1505973,2026-07-04T17:55:10.107+05:30,2626,Corporate Bonds
1412252,2026-07-02T17:58:21.67+05:30,2650,Corporate Bonds
1196984,2026-07-02T16:20:23.272+05:30,1694,Corporate Bonds
1927367,2026-07-02T22:30:09.185+05:30,2717,Corporate Bonds
998406,2026-07-04T10:50:28.131+05:30,2492,Corporate Bonds
1134193,2026-07-03T11:16:28.65+05:30,2446,Corporate Bonds
746184,2026-07-02T22:15:54.409+05:30,1960,Corporate Bonds
1750481,2026-07-03T20:01:15.728+05:30,2608,Corporate Bonds
1953938,2026-07-02T02:46:08.374+05:30,2566,Corporate Bonds
1190660,2026-07-04T20:55:38.15+05:30,2026,Corporate Bonds
1207289,2026-07-03T13:01:43.318+05:30,2626,Corporate Bonds
1965777,2026-07-04T18:26:59.004+05:30,2527,Corporate Bonds
1675309,2026-07-03T08:22:14.306+05:30,2650,Corporate Bonds
1642088,2026-07-03T09:42:59.47+05:30,2650,Corporate Bonds
523419,2026-07-03T14:23:03.587+05:30,2656,Corporate Bonds
,2026-07-03T14:01:26.569+05:30,2751,Corporate Bonds
1918584,2026-07-03T09:51:24.986+05:30,2629,Corporate Bonds
1925306,2026-07-02T11:28:31.907+05:30,2740,Corporate Bonds
1387109,2026-07-04T11:37:10.536+05:30,2629,Corporate Bonds
1770490,2026-07-04T22:46:44.17+05:30,2712,Corporate Bonds
1793464,2026-07-02T12:33:10.195+05:30,2745,Corporate Bonds
1989193,2026-07-02T12:29:37.391+05:30,2704,Corporate Bonds
954825,2026-07-04T12:18:21.591+05:30,2644,Securitized Debt Instruments
1092596,2026-07-03T11:52:00.136+05:30,2655,Corporate Bonds
1868894,2026-07-03T11:03:37.835+05:30,1096,High Yield FDs
1962192,2026-07-02T12:37:55.071+05:30,2579,Corporate Bonds
736257,2026-07-02T17:01:05.234+05:30,2626,Corporate Bonds
1993669,2026-07-04T02:55:57.544+05:30,2751,Corporate Bonds
1126795,2026-07-02T20:57:44.761+05:30,2659,Corporate Bonds
1991409,2026-07-04T15:12:38.762+05:30,2666,Corporate Bonds
96474,2026-07-03T13:10:11.677+05:30,2751,Corporate Bonds
1671582,2026-07-02T16:14:08.107+05:30,1694,Corporate Bonds
1352477,2026-07-03T17:00:29.046+05:30,2745,Corporate Bonds
1990351,2026-07-04T05:00:49.908+05:30,2751,Corporate Bonds
