user_id,timestamp,asset_id,product_category
1984309,2026-07-02T11:11:35.367+05:30,2273,Corporate Bonds
809320,2026-07-02T23:00:29.413+05:30,2268,Corporate Bonds
1524832,2026-07-02T19:26:20.882+05:30,2750,Corporate Bonds
1927834,2026-07-02T11:01:12.181+05:30,2650,Corporate Bonds
1782852,2026-07-02T18:38:07.699+05:30,2745,Corporate Bonds
932857,2026-07-02T23:35:59.26+05:30,2751,Corporate Bonds
858604,2026-07-02T23:16:08.456+05:30,2655,Corporate Bonds
1707448,2026-07-02T16:09:58.711+05:30,1694,Corporate Bonds
1986095,2026-07-02T19:28:17.909+05:30,2666,Corporate Bonds
1287234,2026-07-02T19:09:08.193+05:30,2704,Corporate Bonds
1475104,2026-07-02T11:11:37.292+05:30,2740,Corporate Bonds
1049359,2026-07-02T21:18:23.659+05:30,2626,Corporate Bonds
1927367,2026-07-02T23:33:34.265+05:30,2717,Corporate Bonds
1719644,2026-07-02T12:15:20.355+05:30,2745,Corporate Bonds
1571876,2026-07-02T18:11:58.556+05:30,2733,Corporate Bonds
739840,2026-07-02T14:03:37.118+05:30,2579,Corporate Bonds
730461,2026-07-02T16:11:52.802+05:30,2650,Corporate Bonds
1864206,2026-07-02T18:06:47.307+05:30,2650,Corporate Bonds
909963,2026-07-02T02:04:51.983+05:30,2733,Corporate Bonds
1678310,2026-07-02T17:21:31.44+05:30,2745,Corporate Bonds
502433,2026-07-02T17:25:55.227+05:30,2431,Corporate Bonds
1989080,2026-07-02T11:41:18.111+05:30,2751,Corporate Bonds
1186936,2026-07-02T12:52:33.588+05:30,2733,Corporate Bonds
907672,2026-07-02T18:27:25.265+05:30,2499,Corporate Bonds
1839511,2026-07-02T19:16:24.341+05:30,2644,Securitized Debt Instruments
1842089,2026-07-02T10:13:05.708+05:30,2499,Corporate Bonds
1524832,2026-07-02T16:02:08.202+05:30,2750,Corporate Bonds
1287354,2026-07-02T23:40:05.772+05:30,2733,Corporate Bonds
963082,2026-07-02T18:16:14.174+05:30,2650,Corporate Bonds
763825,2026-07-02T16:48:02.777+05:30,2581,Corporate Bonds
924229,2026-07-02T20:28:51.842+05:30,2704,Corporate Bonds
963788,2026-07-02T22:01:47.306+05:30,2629,Corporate Bonds
1540089,2026-07-02T09:48:58.354+05:30,2712,Corporate Bonds
963788,2026-07-02T22:00:04.622+05:30,2527,Corporate Bonds
1842089,2026-07-02T11:19:20.183+05:30,2499,Corporate Bonds
939991,2026-07-02T06:02:01.255+05:30,2608,Corporate Bonds
930483,2026-07-02T22:41:59.567+05:30,2459,Corporate Bonds
1080468,2026-07-02T08:52:59.738+05:30,2687,Corporate Bonds
1637606,2026-07-02T11:34:02.982+05:30,2650,Corporate Bonds
1988983,2026-07-02T12:06:16.15+05:30,2666,Corporate Bonds
730494,2026-07-02T12:34:22.063+05:30,2650,Corporate Bonds
1134193,2026-07-02T11:37:19.271+05:30,2446,Corporate Bonds
502433,2026-07-02T16:53:06.726+05:30,2620,Corporate Bonds
1990271,2026-07-02T20:19:15.95+05:30,2541,Corporate Bonds
1196984,2026-07-02T16:16:54.799+05:30,1694,Corporate Bonds
1880376,2026-07-02T03:57:16.986+05:30,2471,Corporate Bonds
1412801,2026-07-03T00:11:50.328+05:30,1095,High Yield FDs
1914298,2026-07-02T20:09:03.521+05:30,2751,Corporate Bonds
1524832,2026-07-02T19:24:12.806+05:30,2750,Corporate Bonds
1638792,2026-07-02T01:04:10.097+05:30,2341,Corporate Bonds
1671582,2026-07-02T16:36:27.976+05:30,2394,Corporate Bonds
1188907,2026-07-02T06:13:06.346+05:30,2753,Corporate Bonds
1100622,2026-07-02T09:51:04.625+05:30,2650,Corporate Bonds
1988353,2026-07-02T08:37:42.778+05:30,2471,Corporate Bonds
1703364,2026-07-02T21:41:21.849+05:30,2325,Corporate Bonds
1690598,2026-07-02T21:18:17.677+05:30,2656,Corporate Bonds
1964921,2026-07-02T01:27:06.386+05:30,2751,Corporate Bonds
784481,2026-07-02T12:23:59.988+05:30,2650,Corporate Bonds
59189,2026-07-02T11:24:58.084+05:30,2527,Corporate Bonds
973774,2026-07-02T20:00:42.689+05:30,2704,Corporate Bonds
347284,2026-07-02T13:58:38.373+05:30,2650,Corporate Bonds
741603,2026-07-02T09:08:45.145+05:30,2704,Corporate Bonds
862461,2026-07-02T08:17:53.401+05:30,2704,Corporate Bonds
452154,2026-07-02T11:47:38.594+05:30,2644,Securitized Debt Instruments
1199499,2026-07-02T23:19:55.399+05:30,2268,Corporate Bonds
1988983,2026-07-02T17:09:41.66+05:30,2650,Corporate Bonds
329015,2026-07-02T10:47:41.41+05:30,2704,Corporate Bonds
678085,2026-07-02T14:16:04.283+05:30,1292,High Yield FDs
868706,2026-07-02T19:10:35.032+05:30,2626,Corporate Bonds
656417,2026-07-02T09:33:23.038+05:30,2676,Corporate Bonds
1983486,2026-07-02T01:28:20.872+05:30,2751,Corporate Bonds
784481,2026-07-02T12:26:15.344+05:30,2650,Corporate Bonds
763825,2026-07-02T16:48:10.356+05:30,2581,Corporate Bonds
1953326,2026-07-02T11:57:35.015+05:30,2626,Corporate Bonds
1969320,2026-07-02T08:39:39.927+05:30,2676,Corporate Bonds
1988366,2026-07-02T01:14:19.053+05:30,2666,Corporate Bonds
1818006,2026-07-02T21:52:48.996+05:30,2650,Corporate Bonds
1649428,2026-07-02T08:14:20.252+05:30,2268,Corporate Bonds
1987246,2026-07-02T11:13:43.797+05:30,1239,High Yield FDs
234258,2026-07-02T23:30:17.848+05:30,2528,Corporate Bonds
1412252,2026-07-02T17:58:21.67+05:30,2650,Corporate Bonds
1196984,2026-07-02T16:20:23.272+05:30,1694,Corporate Bonds
1927367,2026-07-02T22:30:09.185+05:30,2717,Corporate Bonds
746184,2026-07-02T22:15:54.409+05:30,1960,Corporate Bonds
1953938,2026-07-02T02:46:08.374+05:30,2566,Corporate Bonds
1925306,2026-07-02T11:28:31.907+05:30,2740,Corporate Bonds
1793464,2026-07-02T12:33:10.195+05:30,2745,Corporate Bonds
1989193,2026-07-02T12:29:37.391+05:30,2704,Corporate Bonds
1962192,2026-07-02T12:37:55.071+05:30,2579,Corporate Bonds
736257,2026-07-02T17:01:05.234+05:30,2626,Corporate Bonds
1126795,2026-07-02T20:57:44.761+05:30,2659,Corporate Bonds
1671582,2026-07-02T16:14:08.107+05:30,1694,Corporate Bonds
1779191,2026-07-02T14:16:07.656+05:30,2650,Corporate Bonds
661819,2026-07-02T13:45:00.446+05:30,2581,Corporate Bonds
1780951,2026-07-02T15:42:19.324+05:30,2650,Corporate Bonds
1968253,2026-07-02T21:16:37.017+05:30,2643,Securitized Debt Instruments
1906654,2026-07-02T03:25:50.729+05:30,1096,High Yield FDs
458429,2026-07-02T10:38:43.884+05:30,2644,Securitized Debt Instruments
868706,2026-07-02T19:11:47.817+05:30,2626,Corporate Bonds
1298016,2026-07-02T10:00:26.938+05:30,2643,Securitized Debt Instruments
686267,2026-07-02T09:04:52.631+05:30,1095,High Yield FDs
1130701,2026-07-02T13:35:11.209+05:30,2655,Corporate Bonds
234258,2026-07-02T22:30:26.982+05:30,2626,Corporate Bonds
690973,2026-07-02T14:11:15.005+05:30,2581,Corporate Bonds
1350339,2026-07-02T08:21:19.97+05:30,2609,Corporate Bonds
1416982,2026-07-02T01:03:20.79+05:30,2341,Corporate Bonds
146527,2026-07-02T17:20:44.672+05:30,2650,Corporate Bonds
1927582,2026-07-02T16:08:51.477+05:30,2268,Corporate Bonds
1511074,2026-07-02T17:16:10.49+05:30,1292,High Yield FDs
1984309,2026-07-02T11:11:44.607+05:30,2273,Corporate Bonds
1925008,2026-07-02T09:40:18.952+05:30,2528,Corporate Bonds
1622071,2026-07-02T03:28:00.128+05:30,2608,Corporate Bonds
1161087,2026-07-02T23:55:44.994+05:30,2509,XCase
1975940,2026-07-02T19:06:12.129+05:30,2712,Corporate Bonds
1987246,2026-07-02T11:23:07.607+05:30,2527,Corporate Bonds
709798,2026-07-02T16:28:48.297+05:30,2745,Corporate Bonds
1988983,2026-07-02T17:00:16.32+05:30,2650,Corporate Bonds
1649428,2026-07-02T08:13:23.606+05:30,2704,Corporate Bonds
606090,2026-07-02T18:59:25.832+05:30,2704,Corporate Bonds
1987227,2026-07-02T17:31:07.83+05:30,2650,Corporate Bonds
1988983,2026-07-02T12:06:37.946+05:30,2666,Corporate Bonds
1671582,2026-07-02T16:13:09.524+05:30,1694,Corporate Bonds
1782460,2026-07-02T07:45:22.554+05:30,1239,High Yield FDs
363627,2026-07-02T10:06:58.16+05:30,2626,Corporate Bonds
1868822,2026-07-02T20:19:05.299+05:30,2650,Corporate Bonds
738779,2026-07-02T17:07:47.782+05:30,2643,Securitized Debt Instruments
780284,2026-07-02T10:09:35.73+05:30,2562,Corporate Bonds
1519131,2026-07-02T23:22:24.608+05:30,2650,Corporate Bonds
117419,2026-07-02T14:40:47.316+05:30,2622,Corporate Bonds
920491,2026-07-02T22:42:48.707+05:30,2733,Corporate Bonds
1755227,2026-07-02T13:28:22.265+05:30,2745,Corporate Bonds
255804,2026-07-02T18:48:07.844+05:30,2644,Securitized Debt Instruments
1649732,2026-07-02T22:20:41.794+05:30,2640,Corporate Bonds
939991,2026-07-02T06:00:44.998+05:30,2608,Corporate Bonds
308444,2026-07-02T15:48:00.418+05:30,2527,Corporate Bonds
974159,2026-07-02T12:31:47.291+05:30,2644,Securitized Debt Instruments
1908486,2026-07-02T07:25:09.209+05:30,2608,Corporate Bonds
1464377,2026-07-03T00:18:49.299+05:30,2650,Corporate Bonds
1712824,2026-07-02T12:26:53.51+05:30,2579,Corporate Bonds
1988923,2026-07-02T10:56:03.922+05:30,2268,Corporate Bonds
1458747,2026-07-02T17:08:46.951+05:30,2626,Corporate Bonds
522118,2026-07-02T15:32:25.441+05:30,2665,Corporate Bonds
1309977,2026-07-02T12:12:31.024+05:30,2712,Corporate Bonds
1290472,2026-07-02T00:38:11.635+05:30,2608,Corporate Bonds
911558,2026-07-02T09:59:58.482+05:30,2750,Corporate Bonds
1959554,2026-07-02T21:33:21.265+05:30,2666,Corporate Bonds
896376,2026-07-02T09:31:13.935+05:30,2643,Securitized Debt Instruments
656417,2026-07-02T09:33:06.162+05:30,2676,Corporate Bonds
669876,2026-07-02T12:25:54.84+05:30,2650,Corporate Bonds
1989208,2026-07-02T14:03:47.293+05:30,2492,Corporate Bonds
1209663,2026-07-02T10:34:49.537+05:30,2655,Corporate Bonds
150972,2026-07-02T06:39:52.097+05:30,1239,High Yield FDs
1988983,2026-07-02T18:21:11.485+05:30,2268,Corporate Bonds
344758,2026-07-02T14:56:52.709+05:30,2733,Corporate Bonds
1290251,2026-07-02T11:06:26.254+05:30,2650,Corporate Bonds
201932,2026-07-02T17:41:30.19+05:30,2594,Corporate Bonds
1118960,2026-07-02T07:10:52.392+05:30,2666,Corporate Bonds
1258378,2026-07-02T01:24:24.524+05:30,2650,Corporate Bonds
1982694,2026-07-02T21:40:57.768+05:30,2753,Corporate Bonds
960056,2026-07-02T16:26:05.735+05:30,2644,Securitized Debt Instruments
1196984,2026-07-02T16:18:28.087+05:30,1694,Corporate Bonds
521639,2026-07-02T13:46:34.871+05:30,2712,Corporate Bonds
729757,2026-07-02T09:43:40.112+05:30,2626,Corporate Bonds
117419,2026-07-02T14:36:50.91+05:30,2621,Corporate Bonds
521581,2026-07-02T11:43:39.409+05:30,2026,Corporate Bonds
1989864,2026-07-02T16:57:55.183+05:30,2527,Corporate Bonds
1988983,2026-07-02T17:00:45.086+05:30,2650,Corporate Bonds
45059,2026-07-02T22:00:45.559+05:30,2656,Corporate Bonds
490894,2026-07-02T07:10:35.96+05:30,2640,Corporate Bonds
606090,2026-07-02T20:57:23.77+05:30,2438,Corporate Bonds
1277683,2026-07-02T13:29:59.366+05:30,2650,Corporate Bonds
1823791,2026-07-02T09:07:59.041+05:30,2704,Corporate Bonds
1481768,2026-07-02T15:29:54.39+05:30,2438,Corporate Bonds
1795804,2026-07-02T10:13:25.219+05:30,2650,Corporate Bonds
706620,2026-07-02T00:19:39.341+05:30,2704,Corporate Bonds
1279001,2026-07-02T08:37:33.231+05:30,2626,Corporate Bonds
963788,2026-07-02T21:57:08.521+05:30,2318,Corporate Bonds
1645289,2026-07-02T12:38:46.908+05:30,2745,Corporate Bonds
473420,2026-07-02T16:25:23.46+05:30,2733,Corporate Bonds
1787702,2026-07-02T00:25:48.973+05:30,2527,Corporate Bonds
1196984,2026-07-02T16:16:47.377+05:30,1694,Corporate Bonds
606090,2026-07-02T20:57:32.269+05:30,2438,Corporate Bonds
1049359,2026-07-02T21:06:07.961+05:30,2626,Corporate Bonds
1133516,2026-07-02T00:48:54.913+05:30,2659,Corporate Bonds
1396432,2026-07-02T18:21:40.472+05:30,2751,Corporate Bonds
260806,2026-07-02T08:28:48.373+05:30,2656,Corporate Bonds
87949,2026-07-02T13:59:14.191+05:30,2626,Corporate Bonds
1964209,2026-07-02T11:56:36.393+05:30,2753,Corporate Bonds
995560,2026-07-02T12:41:14.487+05:30,2527,Corporate Bonds
1925685,2026-07-02T17:42:21.268+05:30,2562,Corporate Bonds
1988324,2026-07-02T13:47:06.689+05:30,2268,Corporate Bonds
45059,2026-07-02T22:00:48.718+05:30,2656,Corporate Bonds
1613490,2026-07-02T10:53:05.856+05:30,2753,Corporate Bonds
1728775,2026-07-02T00:39:55.694+05:30,2650,Corporate Bonds
656417,2026-07-02T09:25:51.974+05:30,1239,High Yield FDs
1982694,2026-07-02T21:38:28.848+05:30,2753,Corporate Bonds
1716915,2026-07-02T22:59:45.934+05:30,2626,Corporate Bonds
1990063,2026-07-02T18:16:12.534+05:30,2666,Corporate Bonds
213473,2026-07-02T15:09:43.109+05:30,2527,Corporate Bonds
585807,2026-07-02T15:33:40.765+05:30,2733,Corporate Bonds
1130701,2026-07-02T13:34:39.854+05:30,2655,Corporate Bonds
1989524,2026-07-02T14:23:25.782+05:30,2666,Corporate Bonds
201932,2026-07-02T17:35:48.954+05:30,2594,Corporate Bonds
1071353,2026-07-02T12:52:47.899+05:30,2704,Corporate Bonds
963082,2026-07-02T18:16:35.742+05:30,2650,Corporate Bonds
1702592,2026-07-02T10:20:33.683+05:30,2745,Corporate Bonds
1989154,2026-07-02T16:46:14.659+05:30,1292,High Yield FDs
1884786,2026-07-02T20:11:44.171+05:30,2527,Corporate Bonds
1989080,2026-07-02T11:36:16.145+05:30,2751,Corporate Bonds
1880185,2026-07-02T03:49:53.885+05:30,2666,Corporate Bonds
789223,2026-07-02T10:41:45.007+05:30,2459,Corporate Bonds
1989591,2026-07-02T15:23:27.219+05:30,2751,Corporate Bonds
1434620,2026-07-02T13:28:25.677+05:30,2751,Corporate Bonds
940175,2026-07-02T20:39:57.979+05:30,2650,Corporate Bonds
,2026-07-02T15:01:02.879+05:30,2650,Corporate Bonds
1299347,2026-07-02T17:28:18.803+05:30,2733,Corporate Bonds
1990271,2026-07-02T20:15:49.931+05:30,2651,Corporate Bonds
1988983,2026-07-02T17:24:56.81+05:30,2527,Corporate Bonds
1049359,2026-07-02T21:05:09.131+05:30,2626,Corporate Bonds
924229,2026-07-02T20:45:44.429+05:30,2704,Corporate Bonds
320989,2026-07-02T08:17:30.428+05:30,2762,Corporate Bonds
1990437,2026-07-02T20:52:16.399+05:30,2666,Corporate Bonds
662079,2026-07-02T14:15:13.506+05:30,1694,Corporate Bonds
1558209,2026-07-02T18:06:01.784+05:30,2506,Corporate Bonds
1982984,2026-07-02T19:49:15.763+05:30,2745,Corporate Bonds
1912729,2026-07-02T16:06:03.192+05:30,1239,High Yield FDs
1526593,2026-07-02T21:44:10.923+05:30,2655,Corporate Bonds
1399866,2026-07-02T08:43:27.771+05:30,2712,Corporate Bonds
823111,2026-07-02T20:52:28.922+05:30,2650,Corporate Bonds
1621037,2026-07-02T17:05:27.922+05:30,2753,Corporate Bonds
947695,2026-07-02T12:40:02.338+05:30,2650,Corporate Bonds
798761,2026-07-02T23:46:25.797+05:30,2704,Corporate Bonds
606876,2026-07-02T19:55:54.085+05:30,2712,Corporate Bonds
100461,2026-07-02T17:57:59.076+05:30,2528,Corporate Bonds
1302446,2026-07-02T14:33:22.655+05:30,2527,Corporate Bonds
202586,2026-07-02T23:30:06.778+05:30,2715,Corporate Bonds
1914256,2026-07-02T09:52:55.565+05:30,2650,Corporate Bonds
804223,2026-07-02T17:27:11.223+05:30,2713,Corporate Bonds
1988336,2026-07-02T01:05:08.692+05:30,2459,Corporate Bonds
1602368,2026-07-02T14:53:24.761+05:30,2621,Corporate Bonds
1912729,2026-07-02T16:16:55.24+05:30,1239,High Yield FDs
1782460,2026-07-02T07:59:04.727+05:30,2640,Corporate Bonds
581435,2026-07-02T21:01:16.536+05:30,2656,Corporate Bonds
98365,2026-07-02T15:13:57.476+05:30,2318,Corporate Bonds
1049952,2026-07-02T22:18:28.695+05:30,2638,XCase
1667435,2026-07-02T10:05:48.823+05:30,1096,High Yield FDs
60101,2026-07-02T08:55:02.626+05:30,2250,Corporate Bonds
1282312,2026-07-02T23:31:29.473+05:30,2733,Corporate Bonds
1196984,2026-07-02T16:17:13.353+05:30,1694,Corporate Bonds
1882698,2026-07-02T12:48:22.138+05:30,2626,Corporate Bonds
202586,2026-07-02T21:11:58.516+05:30,2660,Corporate Bonds
1547791,2026-07-02T16:07:10.855+05:30,2626,Corporate Bonds
1276393,2026-07-02T06:48:58.99+05:30,2745,Corporate Bonds
1953938,2026-07-02T02:49:27+05:30,2579,Corporate Bonds
1086844,2026-07-02T20:10:48.794+05:30,2745,Corporate Bonds
502433,2026-07-02T17:16:33.54+05:30,2753,Corporate Bonds
1481768,2026-07-02T15:24:34.729+05:30,2438,Corporate Bonds
939991,2026-07-02T06:10:50.037+05:30,2626,Corporate Bonds
1638792,2026-07-02T01:38:47.028+05:30,2751,Corporate Bonds
1989208,2026-07-02T12:58:42.017+05:30,2719,Corporate Bonds
1900415,2026-07-02T17:26:54.362+05:30,2528,Corporate Bonds
1278187,2026-07-02T11:15:02.179+05:30,2626,Corporate Bonds
606090,2026-07-02T21:09:39.448+05:30,2751,Corporate Bonds
919711,2026-07-02T23:23:25.278+05:30,2650,Corporate Bonds
335198,2026-07-02T23:39:11.137+05:30,2643,Securitized Debt Instruments
896376,2026-07-02T09:31:15.138+05:30,2643,Securitized Debt Instruments
1988983,2026-07-02T11:16:06.071+05:30,2650,Corporate Bonds
1990335,2026-07-02T20:11:40.986+05:30,2666,Corporate Bonds
1188907,2026-07-02T21:13:36.035+05:30,2620,Corporate Bonds
1956648,2026-07-02T16:58:37.857+05:30,2745,Corporate Bonds
1188907,2026-07-02T21:13:05.483+05:30,2620,Corporate Bonds
1167263,2026-07-02T12:43:09.343+05:30,2751,Corporate Bonds
1801548,2026-07-02T18:30:01.609+05:30,2394,Corporate Bonds
1372303,2026-07-02T18:51:30.92+05:30,2666,Corporate Bonds
1585592,2026-07-02T10:39:32.906+05:30,1095,High Yield FDs
1980132,2026-07-02T17:11:39.569+05:30,1694,Corporate Bonds
1375233,2026-07-02T14:46:19.168+05:30,2644,Securitized Debt Instruments
1139008,2026-07-02T23:18:11.825+05:30,2715,Corporate Bonds
1389214,2026-07-03T00:16:07.495+05:30,2733,Corporate Bonds
741603,2026-07-02T08:30:12.369+05:30,2459,Corporate Bonds
1049359,2026-07-02T21:05:15.836+05:30,2626,Corporate Bonds
732399,2026-07-02T19:14:08.706+05:30,2644,Securitized Debt Instruments
762994,2026-07-02T15:14:51.666+05:30,2626,Corporate Bonds
662079,2026-07-02T14:14:14.371+05:30,2581,Corporate Bonds
243292,2026-07-02T02:32:23.207+05:30,2764,Corporate Bonds
1111671,2026-07-02T21:12:12.938+05:30,2650,Corporate Bonds
117419,2026-07-02T14:38:38.456+05:30,2719,Corporate Bonds
768676,2026-07-02T15:29:37.369+05:30,2745,Corporate Bonds
1250196,2026-07-02T16:25:30.464+05:30,2626,Corporate Bonds
1444974,2026-07-02T17:02:03.034+05:30,2656,Corporate Bonds
1302446,2026-07-02T08:37:16.816+05:30,2528,Corporate Bonds
1988983,2026-07-02T16:40:01.083+05:30,2666,Corporate Bonds
1024572,2026-07-02T22:52:27.719+05:30,2640,Corporate Bonds
746346,2026-07-02T19:29:12.432+05:30,2656,Corporate Bonds
910804,2026-07-03T00:15:48.734+05:30,2650,Corporate Bonds
629084,2026-07-02T19:16:20.247+05:30,2650,Corporate Bonds
1265898,2026-07-02T14:30:44.041+05:30,2704,Corporate Bonds
1588705,2026-07-02T01:03:09.24+05:30,2621,Corporate Bonds
1671582,2026-07-02T16:12:37.842+05:30,1694,Corporate Bonds
1978947,2026-07-02T06:26:27.065+05:30,2650,Corporate Bonds
1049359,2026-07-02T21:09:42.772+05:30,2640,Corporate Bonds
867968,2026-07-02T09:57:56.696+05:30,2751,Corporate Bonds
1299347,2026-07-02T17:28:22.196+05:30,2733,Corporate Bonds
768653,2026-07-02T20:38:22.508+05:30,2753,Corporate Bonds
1787702,2026-07-02T00:28:03.14+05:30,2626,Corporate Bonds
1869982,2026-07-02T19:51:17.089+05:30,2318,Corporate Bonds
1645289,2026-07-02T12:44:35.685+05:30,2745,Corporate Bonds
1028800,2026-07-02T18:05:11.291+05:30,2745,Corporate Bonds
23050,2026-07-02T14:14:09.169+05:30,2745,Corporate Bonds
1988983,2026-07-02T17:29:03.344+05:30,2650,Corporate Bonds
1652540,2026-07-02T09:29:29.883+05:30,2650,Corporate Bonds
1064310,2026-07-02T15:31:07.045+05:30,2764,Corporate Bonds
502433,2026-07-02T17:37:58.512+05:30,2752,Corporate Bonds
120289,2026-07-02T23:06:39.502+05:30,2704,Corporate Bonds
1980132,2026-07-02T17:46:43.703+05:30,1694,Corporate Bonds
164374,2026-07-02T14:45:31.633+05:30,2626,Corporate Bonds
1988324,2026-07-02T13:47:12.899+05:30,2268,Corporate Bonds
1267083,2026-07-02T10:01:10.057+05:30,2650,Corporate Bonds
939991,2026-07-02T06:10:30.932+05:30,2626,Corporate Bonds
1956648,2026-07-02T17:59:20.285+05:30,2742,XCase
1880185,2026-07-02T03:45:51.712+05:30,2666,Corporate Bonds
1352477,2026-07-02T16:03:27.683+05:30,2527,Corporate Bonds
1934092,2026-07-02T11:45:48.293+05:30,1095,High Yield FDs
1741,2026-07-02T00:57:00.303+05:30,2527,Corporate Bonds
945,2026-07-02T11:50:01.888+05:30,2704,Corporate Bonds
1982694,2026-07-02T17:00:06.072+05:30,1694,Corporate Bonds
1988812,2026-07-02T09:51:19.009+05:30,2751,Corporate Bonds
1987572,2026-07-02T01:06:51.839+05:30,2666,Corporate Bonds
998596,2026-07-02T20:00:55.677+05:30,2745,Corporate Bonds
1990271,2026-07-02T20:17:27.722+05:30,2651,Corporate Bonds
1880185,2026-07-02T03:45:51.198+05:30,2666,Corporate Bonds
1988028,2026-07-02T18:14:04.629+05:30,2650,Corporate Bonds
1988324,2026-07-02T13:53:19.065+05:30,2751,Corporate Bonds
556531,2026-07-02T21:33:13.342+05:30,2762,Corporate Bonds
1793464,2026-07-02T12:48:59.149+05:30,2655,Corporate Bonds
344758,2026-07-02T16:19:16.237+05:30,2638,XCase
1649732,2026-07-02T22:18:18.123+05:30,2644,Securitized Debt Instruments
1638792,2026-07-02T01:10:23.693+05:30,2527,Corporate Bonds
1729792,2026-07-02T23:38:52.412+05:30,2704,Corporate Bonds
1186936,2026-07-02T12:52:38.596+05:30,2733,Corporate Bonds
1613565,2026-07-02T22:43:35.983+05:30,2733,Corporate Bonds
827876,2026-07-02T18:32:21.538+05:30,2745,Corporate Bonds
352,2026-07-02T11:08:11.679+05:30,2640,Corporate Bonds
1086844,2026-07-02T20:10:49.788+05:30,2745,Corporate Bonds
1260535,2026-07-02T17:51:42.294+05:30,2747,Corporate Bonds
1203657,2026-07-02T15:32:27.725+05:30,2650,Corporate Bonds
787882,2026-07-02T17:55:22.647+05:30,2650,Corporate Bonds
701516,2026-07-02T12:08:17.614+05:30,2650,Corporate Bonds
932857,2026-07-02T23:35:35.559+05:30,2656,Corporate Bonds
1990649,2026-07-02T22:20:57.272+05:30,2655,Corporate Bonds
1779191,2026-07-02T13:08:27.843+05:30,2762,Corporate Bonds
1511743,2026-07-02T09:44:34.899+05:30,2644,Securitized Debt Instruments
