user_id,timestamp,asset_id,product_category
2126175,2026-09-13T19:06:03.809+05:30,2942,Securitized Debt Instruments
2186454,2026-09-10T10:42:04.569+05:30,2880,Corporate Bonds
1304859,2026-09-13T16:24:38.133+05:30,2906,Corporate Bonds
2187416,2026-09-10T12:26:58.997+05:30,2751,Corporate Bonds
2111125,2026-09-11T14:49:26.777+05:30,2930,Corporate Bonds
883999,2026-09-13T16:21:53.034+05:30,2769,Corporate Bonds
1481993,2026-09-11T14:56:38.151+05:30,2929,Corporate Bonds
1329420,2026-09-13T20:10:15.03+05:30,2883,Corporate Bonds
897100,2026-09-12T16:52:33.599+05:30,2955,Corporate Bonds
1966509,2026-09-10T18:24:08.801+05:30,2883,Corporate Bonds
2172628,2026-09-12T23:19:41.99+05:30,2850,Corporate Bonds
1364078,2026-09-10T20:30:19.238+05:30,2837,Corporate Bonds
1780294,2026-09-10T17:07:13.673+05:30,2942,Securitized Debt Instruments
1962563,2026-09-12T18:25:46.197+05:30,1239,High Yield FDs
845771,2026-09-13T08:45:40.329+05:30,2942,Securitized Debt Instruments
2021781,2026-09-12T07:30:18.772+05:30,2872,Corporate Bonds
1392373,2026-09-13T19:44:29.38+05:30,2942,Securitized Debt Instruments
2029495,2026-09-12T09:24:24.091+05:30,2942,Securitized Debt Instruments
1834637,2026-09-11T17:52:06.836+05:30,2955,Corporate Bonds
1820625,2026-09-12T17:03:09.862+05:30,2929,Corporate Bonds
2196372,2026-09-11T08:38:00.233+05:30,2941,Corporate Bonds
265103,2026-09-12T10:00:10.748+05:30,2942,Securitized Debt Instruments
1814198,2026-09-13T19:53:54.617+05:30,2914,Corporate Bonds
2168745,2026-09-10T14:56:39.407+05:30,2643,Securitized Debt Instruments
1727855,2026-09-11T19:44:00.252+05:30,2955,Corporate Bonds
1443837,2026-09-12T16:59:28.271+05:30,2455,Corporate Bonds
731066,2026-09-11T18:43:37.998+05:30,2942,Securitized Debt Instruments
2198612,2026-09-12T19:34:56.271+05:30,2857,Corporate Bonds
1311729,2026-09-10T20:02:28.227+05:30,2929,Corporate Bonds
2195645,2026-09-11T15:27:46.863+05:30,2956,Corporate Bonds
2199276,2026-09-13T14:37:23.447+05:30,2751,Corporate Bonds
1509507,2026-09-13T07:47:36.89+05:30,2899,Mutual Funds
2196957,2026-09-11T20:02:51.982+05:30,2929,Corporate Bonds
2196754,2026-09-11T13:13:27.693+05:30,2850,Corporate Bonds
1957890,2026-09-10T08:38:12.531+05:30,2943,Securitized Debt Instruments
2113423,2026-09-12T20:29:39.842+05:30,2917,Corporate Bonds
2197285,2026-09-12T10:58:15.438+05:30,2822,XCase
2198950,2026-09-12T23:43:32.011+05:30,2850,Corporate Bonds
2188533,2026-09-11T11:49:23.3+05:30,2941,Corporate Bonds
572192,2026-09-11T10:11:39.496+05:30,2838,Corporate Bonds
894853,2026-09-11T12:02:35.462+05:30,2867,Corporate Bonds
2195076,2026-09-10T12:39:58.538+05:30,2941,Corporate Bonds
1708197,2026-09-10T23:32:07.83+05:30,2849,Corporate Bonds
898527,2026-09-12T02:50:36.309+05:30,2942,Securitized Debt Instruments
551300,2026-09-11T23:50:35.892+05:30,2889,Corporate Bonds
1748507,2026-09-12T15:50:15.609+05:30,2930,Corporate Bonds
1708735,2026-09-12T08:41:37.914+05:30,2955,Corporate Bonds
1733512,2026-09-11T09:18:03.935+05:30,2955,Corporate Bonds
2194601,2026-09-11T19:40:34.139+05:30,1292,High Yield FDs
2195470,2026-09-10T22:20:23.815+05:30,2941,Corporate Bonds
2147546,2026-09-11T18:18:29.815+05:30,2757,Corporate Bonds
2188945,2026-09-13T13:46:39.055+05:30,2849,Corporate Bonds
1548449,2026-09-11T14:53:38.036+05:30,2643,Securitized Debt Instruments
369267,2026-09-10T00:46:44.547+05:30,2925,Corporate Bonds
2104322,2026-09-12T10:15:05.49+05:30,2929,Corporate Bonds
2025496,2026-09-10T16:01:27.681+05:30,2715,Corporate Bonds
2159549,2026-09-12T22:56:07.325+05:30,2955,Corporate Bonds
1144873,2026-09-11T10:18:47.611+05:30,2499,Corporate Bonds
1091020,2026-09-12T09:16:40.414+05:30,2863,Corporate Bonds
2197541,2026-09-11T23:22:41.149+05:30,2728,Mutual Funds
1728088,2026-09-10T00:08:29.128+05:30,2872,Corporate Bonds
2195157,2026-09-10T18:45:20.946+05:30,2850,Corporate Bonds
56273,2026-09-13T10:53:58.654+05:30,2850,Corporate Bonds
1050058,2026-09-11T12:38:42.379+05:30,2643,Securitized Debt Instruments
2194989,2026-09-10T11:24:29.103+05:30,2838,Corporate Bonds
2195814,2026-09-10T20:44:01.764+05:30,2868,Corporate Bonds
1813501,2026-09-12T23:27:13.305+05:30,1239,High Yield FDs
503054,2026-09-12T18:42:26.401+05:30,2932,Corporate Bonds
1532149,2026-09-11T08:15:19.583+05:30,2459,Corporate Bonds
576524,2026-09-11T11:32:56.735+05:30,2874,Corporate Bonds
1667273,2026-09-10T11:57:01.22+05:30,2902,Corporate Bonds
1781560,2026-09-12T21:42:11.053+05:30,2929,Corporate Bonds
2195240,2026-09-12T13:07:04.476+05:30,2956,Corporate Bonds
1428250,2026-09-10T22:45:24.026+05:30,2895,Corporate Bonds
2199811,2026-09-13T13:11:42.765+05:30,2715,Corporate Bonds
1139328,2026-09-12T21:14:09.424+05:30,2856,Corporate Bonds
1130569,2026-09-10T22:54:00.684+05:30,2947,Corporate Bonds
2192564,2026-09-11T10:45:47.508+05:30,2885,XCase
860267,2026-09-13T05:17:37.151+05:30,2880,Corporate Bonds
6494,2026-09-10T22:52:54.561+05:30,2942,Securitized Debt Instruments
1849899,2026-09-12T22:50:54.207+05:30,2808,Corporate Bonds
1990418,2026-09-11T11:47:50.343+05:30,2850,Corporate Bonds
1643812,2026-09-12T21:40:05.927+05:30,2849,Corporate Bonds
1428250,2026-09-10T22:56:07.264+05:30,2895,Corporate Bonds
716725,2026-09-13T12:23:04.179+05:30,2930,Corporate Bonds
2033648,2026-09-11T05:33:02.194+05:30,2956,Corporate Bonds
949665,2026-09-10T11:28:09.301+05:30,2850,Corporate Bonds
1330578,2026-09-13T03:18:02.967+05:30,2812,Corporate Bonds
1829377,2026-09-11T17:49:07.695+05:30,2769,Corporate Bonds
1533396,2026-09-13T23:29:57.229+05:30,2942,Securitized Debt Instruments
964383,2026-09-12T14:43:49.063+05:30,1292,High Yield FDs
912676,2026-09-11T17:33:55.114+05:30,2850,Corporate Bonds
1645496,2026-09-10T22:30:09.762+05:30,2849,Corporate Bonds
1601374,2026-09-10T21:58:30.121+05:30,2849,Corporate Bonds
2172330,2026-09-12T22:50:36.818+05:30,2849,Corporate Bonds
1738420,2026-09-13T17:00:22.295+05:30,2849,Corporate Bonds
2194393,2026-09-11T15:51:50.016+05:30,2781,Corporate Bonds
1021633,2026-09-10T14:57:11.958+05:30,2856,Corporate Bonds
1341509,2026-09-11T12:52:24.642+05:30,2883,Corporate Bonds
1001174,2026-09-12T14:28:50.166+05:30,2955,Corporate Bonds
384913,2026-09-11T05:56:59.917+05:30,2955,Corporate Bonds
84469,2026-09-11T12:18:00.909+05:30,2955,Corporate Bonds
2199811,2026-09-13T21:37:23.452+05:30,2729,Mutual Funds
1952301,2026-09-11T22:22:27.406+05:30,2942,Securitized Debt Instruments
2184004,2026-09-10T17:09:05.681+05:30,2715,Corporate Bonds
391674,2026-09-13T14:47:00.138+05:30,2940,Corporate Bonds
2178027,2026-09-12T09:05:28.651+05:30,2941,Corporate Bonds
1701138,2026-09-11T16:53:22.478+05:30,2808,Corporate Bonds
2195854,2026-09-11T15:51:20.577+05:30,2956,Corporate Bonds
1392373,2026-09-13T19:42:07.328+05:30,2881,Corporate Bonds
2102200,2026-09-10T12:51:56.658+05:30,2941,Corporate Bonds
1610204,2026-09-11T14:31:24.994+05:30,2872,Corporate Bonds
1273155,2026-09-11T17:11:11.577+05:30,2942,Securitized Debt Instruments
1692693,2026-09-13T21:03:55.402+05:30,2849,Corporate Bonds
1495260,2026-09-10T11:57:34.4+05:30,2849,Corporate Bonds
2088151,2026-09-10T18:21:12.063+05:30,2867,Corporate Bonds
2116489,2026-09-10T17:55:03.361+05:30,2715,Corporate Bonds
1330500,2026-09-11T11:04:35.733+05:30,2849,Corporate Bonds
752287,2026-09-12T22:03:13.893+05:30,2849,Corporate Bonds
2194994,2026-09-10T14:22:44.632+05:30,1815,Mutual Funds
2200027,2026-09-13T15:26:01.476+05:30,2911,Mutual Funds
1578496,2026-09-13T09:43:28.08+05:30,2955,Corporate Bonds
2170822,2026-09-12T20:22:10.929+05:30,2941,Corporate Bonds
687578,2026-09-11T19:10:09.754+05:30,1292,High Yield FDs
2200442,2026-09-13T20:06:12.34+05:30,2941,Corporate Bonds
1249992,2026-09-13T12:07:03.723+05:30,2942,Securitized Debt Instruments
2198094,2026-09-12T12:57:09.711+05:30,2837,Corporate Bonds
2190566,2026-09-11T10:19:41.495+05:30,2887,Corporate Bonds
1871777,2026-09-10T13:32:08.118+05:30,2850,Corporate Bonds
738341,2026-09-11T21:00:29.513+05:30,2867,Corporate Bonds
2184962,2026-09-11T16:29:00.227+05:30,2930,Corporate Bonds
2131883,2026-09-10T17:18:15.293+05:30,2943,Securitized Debt Instruments
2195147,2026-09-10T12:48:16.463+05:30,2751,Corporate Bonds
794653,2026-09-10T01:33:43.708+05:30,2929,Corporate Bonds
1515411,2026-09-13T15:54:57.274+05:30,2837,Corporate Bonds
314667,2026-09-10T21:29:28.356+05:30,2942,Securitized Debt Instruments
1364078,2026-09-10T20:09:00.695+05:30,2874,Corporate Bonds
1961475,2026-09-13T21:20:30.8+05:30,2881,Corporate Bonds
2200647,2026-09-13T22:46:28.544+05:30,1806,Mutual Funds
1837085,2026-09-12T13:34:31.284+05:30,2856,Corporate Bonds
1974382,2026-09-10T10:06:14.838+05:30,2902,Corporate Bonds
1509184,2026-09-13T21:28:50.221+05:30,2883,Corporate Bonds
1441539,2026-09-12T09:47:07.564+05:30,2955,Corporate Bonds
2199857,2026-09-13T12:54:31.579+05:30,2781,Corporate Bonds
950721,2026-09-10T20:54:00.927+05:30,2856,Corporate Bonds
2165371,2026-09-12T14:29:50.375+05:30,2955,Corporate Bonds
1935181,2026-09-13T12:03:07.957+05:30,2769,Corporate Bonds
1690515,2026-09-10T07:26:11.738+05:30,1806,Mutual Funds
1071706,2026-09-11T21:18:49.262+05:30,2883,Corporate Bonds
2180446,2026-09-11T16:25:46.04+05:30,2955,Corporate Bonds
1081342,2026-09-13T14:58:39.851+05:30,2955,Corporate Bonds
2135570,2026-09-12T20:57:27.631+05:30,2850,Corporate Bonds
1652836,2026-09-10T13:34:08.371+05:30,2955,Corporate Bonds
2151325,2026-09-11T12:30:23.478+05:30,1292,High Yield FDs
870272,2026-09-11T14:02:14.412+05:30,2895,Corporate Bonds
2157363,2026-09-11T01:31:30.715+05:30,2459,Corporate Bonds
1490534,2026-09-11T16:06:12.813+05:30,2850,Corporate Bonds
179882,2026-09-10T16:18:44.706+05:30,2874,Corporate Bonds
2154241,2026-09-11T14:55:35.678+05:30,1096,High Yield FDs
1180739,2026-09-12T18:37:10.457+05:30,2929,Corporate Bonds
232921,2026-09-11T17:27:05.007+05:30,2942,Securitized Debt Instruments
1454505,2026-09-10T12:40:04.896+05:30,2942,Securitized Debt Instruments
1039515,2026-09-10T14:10:30.043+05:30,2883,Corporate Bonds
2114009,2026-09-10T08:30:15.973+05:30,2856,Corporate Bonds
1891041,2026-09-12T15:58:56.645+05:30,2594,Corporate Bonds
1759199,2026-09-13T22:55:25.123+05:30,2849,Corporate Bonds
1988743,2026-09-12T22:29:00.521+05:30,2849,Corporate Bonds
1625049,2026-09-12T19:29:26.533+05:30,2956,Corporate Bonds
2185887,2026-09-12T12:14:47.014+05:30,2767,Corporate Bonds
1854669,2026-09-11T09:37:00.61+05:30,2930,Corporate Bonds
2199274,2026-09-13T11:49:45.331+05:30,2850,Corporate Bonds
99386,2026-09-12T10:20:33.531+05:30,2857,Corporate Bonds
2168715,2026-09-12T11:04:24.387+05:30,2941,Corporate Bonds
2197556,2026-09-13T09:09:15.211+05:30,2941,Corporate Bonds
1443837,2026-09-10T21:37:48.051+05:30,2872,Corporate Bonds
2138361,2026-09-12T10:28:23.096+05:30,2883,Corporate Bonds
290993,2026-09-13T19:59:54.783+05:30,2941,Corporate Bonds
1854669,2026-09-13T17:24:25.491+05:30,2932,Corporate Bonds
2119869,2026-09-10T23:02:05.374+05:30,2643,Securitized Debt Instruments
1572856,2026-09-11T08:13:07.926+05:30,2855,Corporate Bonds
2119998,2026-09-12T18:04:57.498+05:30,2918,Corporate Bonds
2156635,2026-09-11T21:19:39.788+05:30,2956,Corporate Bonds
1150453,2026-09-12T18:58:23.704+05:30,2955,Corporate Bonds
1431758,2026-09-11T21:03:08.995+05:30,2955,Corporate Bonds
2003844,2026-09-13T12:05:21.706+05:30,2867,Corporate Bonds
1769160,2026-09-13T11:18:52.187+05:30,2858,Corporate Bonds
2167201,2026-09-13T19:22:11.042+05:30,1815,Mutual Funds
2151273,2026-09-11T13:44:19.075+05:30,2585,Corporate Bonds
1071706,2026-09-11T19:51:36.522+05:30,2837,Corporate Bonds
1176652,2026-09-13T09:05:21.576+05:30,2930,Corporate Bonds
1235938,2026-09-11T21:36:05.631+05:30,2874,Corporate Bonds
2066482,2026-09-11T10:07:52.505+05:30,2459,Corporate Bonds
2075885,2026-09-10T10:02:14.733+05:30,2902,Corporate Bonds
2135570,2026-09-13T10:55:32.953+05:30,2715,Corporate Bonds
2195795,2026-09-13T12:59:24.056+05:30,2942,Securitized Debt Instruments
738637,2026-09-10T14:27:16.913+05:30,2643,Securitized Debt Instruments
1871655,2026-09-13T12:19:49.768+05:30,2782,Corporate Bonds
2112120,2026-09-12T11:12:35.495+05:30,2459,Corporate Bonds
2195159,2026-09-13T11:15:18.184+05:30,2781,Corporate Bonds
661819,2026-09-10T13:50:42.549+05:30,2956,Corporate Bonds
1510648,2026-09-11T18:25:45.924+05:30,2929,Corporate Bonds
2149332,2026-09-11T12:51:46.411+05:30,2751,Corporate Bonds
2195795,2026-09-13T13:19:12.155+05:30,2895,Corporate Bonds
1319038,2026-09-11T13:56:48.969+05:30,2843,Corporate Bonds
1667985,2026-09-12T22:19:14.787+05:30,2850,Corporate Bonds
2075211,2026-09-10T23:59:51.043+05:30,2942,Securitized Debt Instruments
1120817,2026-09-10T14:41:41.515+05:30,2872,Corporate Bonds
91062,2026-09-13T09:08:03.428+05:30,2849,Corporate Bonds
846433,2026-09-10T14:01:56.95+05:30,2650,Corporate Bonds
2063067,2026-09-10T12:00:55.159+05:30,2906,Corporate Bonds
1890682,2026-09-13T09:39:20.666+05:30,2849,Corporate Bonds
1551447,2026-09-11T06:30:48.48+05:30,2942,Securitized Debt Instruments
1185991,2026-09-12T13:00:38.775+05:30,2527,Corporate Bonds
1327245,2026-09-11T10:12:08.462+05:30,2751,Corporate Bonds
736448,2026-09-10T14:26:04.978+05:30,2842,Corporate Bonds
1998977,2026-09-11T00:51:48.588+05:30,1292,High Yield FDs
2155299,2026-09-12T13:26:46.192+05:30,2750,Corporate Bonds
2059999,2026-09-10T18:02:01.752+05:30,2930,Corporate Bonds
2168421,2026-09-10T20:30:46.965+05:30,2955,Corporate Bonds
589846,2026-09-11T08:44:21.673+05:30,2872,Corporate Bonds
2131318,2026-09-13T16:00:47.479+05:30,2955,Corporate Bonds
2147089,2026-09-10T19:34:59.878+05:30,2873,XCase
615383,2026-09-10T21:50:21.883+05:30,2850,Corporate Bonds
2185087,2026-09-10T09:02:48.521+05:30,2943,Securitized Debt Instruments
1243480,2026-09-11T15:30:40.405+05:30,1239,High Yield FDs
2139024,2026-09-12T15:11:06.791+05:30,2873,XCase
1813501,2026-09-12T23:27:43.955+05:30,1239,High Yield FDs
2010364,2026-09-12T03:46:46.169+05:30,2875,Corporate Bonds
2121045,2026-09-10T20:44:02.308+05:30,2873,XCase
2193358,2026-09-11T22:18:15.069+05:30,2872,Corporate Bonds
2119998,2026-09-12T23:46:44.933+05:30,2918,Corporate Bonds
1104086,2026-09-13T20:47:12.141+05:30,2883,Corporate Bonds
1461703,2026-09-11T15:41:55.503+05:30,1095,High Yield FDs
1217005,2026-09-10T09:09:57.806+05:30,2873,XCase
724023,2026-09-10T21:56:14.411+05:30,2942,Securitized Debt Instruments
739203,2026-09-11T10:41:25.75+05:30,2849,Corporate Bonds
1388055,2026-09-13T16:18:22.553+05:30,2878,Corporate Bonds
1014988,2026-09-10T19:00:16.405+05:30,2881,Corporate Bonds
1095943,2026-09-13T16:43:34.686+05:30,2769,Corporate Bonds
2161203,2026-09-13T12:31:17.792+05:30,2855,Corporate Bonds
794330,2026-09-13T21:27:12.218+05:30,2858,Corporate Bonds
2189275,2026-09-10T12:40:48.483+05:30,2956,Corporate Bonds
1864714,2026-09-12T20:46:18.629+05:30,2942,Securitized Debt Instruments
2198591,2026-09-12T19:19:55.038+05:30,2941,Corporate Bonds
851307,2026-09-11T09:07:23.029+05:30,2955,Corporate Bonds
807128,2026-09-13T23:05:15.468+05:30,2849,Corporate Bonds
1402078,2026-09-12T07:44:18.008+05:30,2942,Securitized Debt Instruments
971632,2026-09-13T18:21:28.814+05:30,2887,Corporate Bonds
852150,2026-09-13T08:09:06.226+05:30,2621,Corporate Bonds
931668,2026-09-10T08:23:35.728+05:30,1292,High Yield FDs
1686687,2026-09-13T11:13:14.283+05:30,2955,Corporate Bonds
890859,2026-09-11T18:43:44.161+05:30,2942,Securitized Debt Instruments
2151273,2026-09-11T14:03:52.339+05:30,2585,Corporate Bonds
1386234,2026-09-10T12:13:52.214+05:30,2812,Corporate Bonds
2151273,2026-09-11T13:45:49.654+05:30,2929,Corporate Bonds
938181,2026-09-10T23:57:50.881+05:30,2916,Corporate Bonds
2047548,2026-09-12T09:45:21.288+05:30,2883,Corporate Bonds
2085844,2026-09-11T22:23:23.263+05:30,1292,High Yield FDs
1909291,2026-09-12T12:26:46.99+05:30,2929,Corporate Bonds
2119998,2026-09-13T19:35:41.03+05:30,2918,Corporate Bonds
1095264,2026-09-11T18:00:25.55+05:30,2850,Corporate Bonds
2196641,2026-09-11T13:17:23.653+05:30,2941,Corporate Bonds
2150985,2026-09-10T12:01:16.352+05:30,2643,Securitized Debt Instruments
2199235,2026-09-13T02:06:15.301+05:30,2850,Corporate Bonds
2099354,2026-09-10T11:38:29.449+05:30,2929,Corporate Bonds
2194601,2026-09-10T01:43:52.223+05:30,2941,Corporate Bonds
2189704,2026-09-11T16:36:36.487+05:30,2715,Corporate Bonds
1976577,2026-09-13T20:23:47.442+05:30,2527,Corporate Bonds
2166614,2026-09-10T13:25:46.065+05:30,2643,Securitized Debt Instruments
1177192,2026-09-10T16:22:22.677+05:30,2757,Corporate Bonds
2198416,2026-09-12T17:43:51.831+05:30,2929,Corporate Bonds
1796138,2026-09-11T10:36:55.484+05:30,2881,Corporate Bonds
1015913,2026-09-11T20:35:30.366+05:30,2849,Corporate Bonds
1990370,2026-09-12T12:25:40.13+05:30,2849,Corporate Bonds
2194183,2026-09-13T20:25:14.952+05:30,2850,Corporate Bonds
2195129,2026-09-11T11:55:13.903+05:30,2728,Mutual Funds
447939,2026-09-10T12:21:27.427+05:30,2930,Corporate Bonds
1634939,2026-09-12T23:16:48.999+05:30,2621,Corporate Bonds
2188981,2026-09-13T18:37:17.774+05:30,2858,Corporate Bonds
1998918,2026-09-10T11:32:34.875+05:30,1806,Mutual Funds
2184969,2026-09-10T17:31:47.862+05:30,2906,Corporate Bonds
982890,2026-09-10T11:18:42.163+05:30,2955,Corporate Bonds
2195615,2026-09-10T19:59:56.871+05:30,2715,Corporate Bonds
961169,2026-09-12T07:52:55.507+05:30,2955,Corporate Bonds
1215650,2026-09-13T10:18:35.297+05:30,2267,Corporate Bonds
2170254,2026-09-13T11:23:55.865+05:30,2883,Corporate Bonds
1287595,2026-09-12T14:37:13.741+05:30,2873,XCase
2194899,2026-09-11T16:32:19.237+05:30,2751,Corporate Bonds
1762871,2026-09-12T15:25:46.298+05:30,2955,Corporate Bonds
2135948,2026-09-12T19:35:53.671+05:30,2794,Corporate Bonds
2184324,2026-09-11T13:40:44.347+05:30,2956,Corporate Bonds
2195802,2026-09-11T16:59:32.957+05:30,2929,Corporate Bonds
2186569,2026-09-11T10:24:19.674+05:30,2850,Corporate Bonds
1955063,2026-09-13T18:27:03.556+05:30,2907,Corporate Bonds
1652540,2026-09-10T15:15:32.766+05:30,2849,Corporate Bonds
156295,2026-09-12T12:12:56.548+05:30,2455,Corporate Bonds
419715,2026-09-11T09:19:34.993+05:30,2883,Corporate Bonds
2074437,2026-09-11T04:58:11.232+05:30,2837,Corporate Bonds
2072605,2026-09-10T20:29:35.77+05:30,2872,Corporate Bonds
741890,2026-09-12T12:31:35.634+05:30,2074,Mutual Funds
1937063,2026-09-10T11:08:02.936+05:30,2955,Corporate Bonds
915587,2026-09-11T12:16:35.293+05:30,2779,Corporate Bonds
2195164,2026-09-10T18:40:01.909+05:30,2956,Corporate Bonds
1955063,2026-09-13T18:31:06.08+05:30,2883,Corporate Bonds
2025379,2026-09-11T16:51:33.099+05:30,2750,Corporate Bonds
978894,2026-09-12T21:16:36.047+05:30,2930,Corporate Bonds
1725331,2026-09-12T22:38:31.874+05:30,2911,Mutual Funds
459622,2026-09-10T12:59:28.969+05:30,2849,Corporate Bonds
1125384,2026-09-11T18:29:52.389+05:30,2942,Securitized Debt Instruments
1063737,2026-09-11T11:26:15.561+05:30,2947,Corporate Bonds
1925728,2026-09-12T06:52:51.618+05:30,2883,Corporate Bonds
2146687,2026-09-10T18:48:42.596+05:30,2942,Securitized Debt Instruments
2183852,2026-09-11T13:07:07.182+05:30,2850,Corporate Bonds
1183745,2026-09-11T13:37:51.676+05:30,2808,Corporate Bonds
138543,2026-09-13T20:33:18.88+05:30,2955,Corporate Bonds
1879762,2026-09-10T14:06:18.377+05:30,2955,Corporate Bonds
1957619,2026-09-13T19:16:40.968+05:30,2838,Corporate Bonds
1980165,2026-09-12T12:08:06.362+05:30,2902,Corporate Bonds
637193,2026-09-11T08:52:30.56+05:30,2883,Corporate Bonds
1643812,2026-09-12T18:02:07.205+05:30,2930,Corporate Bonds
2200583,2026-09-13T21:33:37.422+05:30,2941,Corporate Bonds
2166373,2026-09-10T17:39:12.593+05:30,2955,Corporate Bonds
1634939,2026-09-12T22:11:32.181+05:30,2868,Corporate Bonds
