user_id,timestamp,asset_id,product_category
2166614,2026-09-10T13:25:46.065+05:30,2643,Securitized Debt Instruments
1177192,2026-09-10T16:22:22.677+05:30,2757,Corporate Bonds
447939,2026-09-10T12:21:27.427+05:30,2930,Corporate Bonds
1998918,2026-09-10T11:32:34.875+05:30,1806,Mutual Funds
2184969,2026-09-10T17:31:47.862+05:30,2906,Corporate Bonds
982890,2026-09-10T11:18:42.163+05:30,2955,Corporate Bonds
2195615,2026-09-10T19:59:56.871+05:30,2715,Corporate Bonds
1652540,2026-09-10T15:15:32.766+05:30,2849,Corporate Bonds
2072605,2026-09-10T20:29:35.77+05:30,2872,Corporate Bonds
1937063,2026-09-10T11:08:02.936+05:30,2955,Corporate Bonds
2195164,2026-09-10T18:40:01.909+05:30,2956,Corporate Bonds
459622,2026-09-10T12:59:28.969+05:30,2849,Corporate Bonds
2146687,2026-09-10T18:48:42.596+05:30,2942,Securitized Debt Instruments
1879762,2026-09-10T14:06:18.377+05:30,2955,Corporate Bonds
2166373,2026-09-10T17:39:12.593+05:30,2955,Corporate Bonds
1958784,2026-09-10T11:12:54.523+05:30,2883,Corporate Bonds
2103345,2026-09-10T20:22:26.574+05:30,2941,Corporate Bonds
1264484,2026-09-10T07:45:59.119+05:30,2883,Corporate Bonds
2166807,2026-09-10T14:11:37.447+05:30,2955,Corporate Bonds
1912788,2026-09-10T19:33:03.837+05:30,2942,Securitized Debt Instruments
1485260,2026-09-10T14:33:49.912+05:30,1292,High Yield FDs
2123215,2026-09-10T12:30:50.658+05:30,2863,Corporate Bonds
314667,2026-09-10T17:00:54.022+05:30,2942,Securitized Debt Instruments
2147089,2026-09-10T19:35:06.977+05:30,2873,XCase
1572451,2026-09-10T12:25:43.838+05:30,2643,Securitized Debt Instruments
1357820,2026-09-10T20:56:34.766+05:30,2883,Corporate Bonds
2194859,2026-09-10T13:18:05.397+05:30,1239,High Yield FDs
2173810,2026-09-10T13:30:19.594+05:30,2943,Securitized Debt Instruments
245376,2026-09-10T11:11:12.031+05:30,2873,XCase
123893,2026-09-10T13:59:27.766+05:30,2916,Corporate Bonds
314667,2026-09-10T19:39:04.543+05:30,2942,Securitized Debt Instruments
2100019,2026-09-10T08:56:28.564+05:30,1815,Mutual Funds
1793964,2026-09-10T11:05:08.048+05:30,2955,Corporate Bonds
2182594,2026-09-10T16:20:42.802+05:30,2895,Corporate Bonds
2186201,2026-09-10T19:56:26.806+05:30,2941,Corporate Bonds
2062618,2026-09-10T06:39:51.927+05:30,2643,Securitized Debt Instruments
546754,2026-09-10T12:35:23.857+05:30,2955,Corporate Bonds
910494,2026-09-10T16:32:58.815+05:30,2930,Corporate Bonds
6494,2026-09-10T13:22:35.793+05:30,2942,Securitized Debt Instruments
2195410,2026-09-10T15:56:35.585+05:30,2943,Securitized Debt Instruments
2195157,2026-09-10T18:47:37.745+05:30,2850,Corporate Bonds
2174031,2026-09-10T10:12:19.733+05:30,2942,Securitized Debt Instruments
1871777,2026-09-10T16:23:40.613+05:30,2941,Corporate Bonds
1384761,2026-09-10T22:15:25.094+05:30,2751,Corporate Bonds
2194043,2026-09-10T00:34:11.537+05:30,2941,Corporate Bonds
2195193,2026-09-10T23:12:26.839+05:30,2930,Corporate Bonds
949665,2026-09-10T11:28:13.803+05:30,2850,Corporate Bonds
1270346,2026-09-10T10:56:56.765+05:30,2751,Corporate Bonds
2153574,2026-09-10T16:30:48.901+05:30,2930,Corporate Bonds
621830,2026-09-10T16:44:58.171+05:30,2874,Corporate Bonds
2126918,2026-09-10T08:59:25.103+05:30,2794,Corporate Bonds
715615,2026-09-10T17:59:39.494+05:30,2949,Corporate Bonds
22328,2026-09-10T08:50:35.122+05:30,2779,Corporate Bonds
786745,2026-09-10T10:46:53.314+05:30,2955,Corporate Bonds
2185604,2026-09-10T13:22:19.143+05:30,2882,Corporate Bonds
1197404,2026-09-10T10:25:29.804+05:30,2880,Corporate Bonds
1879762,2026-09-10T11:51:26.012+05:30,2955,Corporate Bonds
2194654,2026-09-10T08:53:20.738+05:30,1095,High Yield FDs
2123051,2026-09-10T13:46:25.45+05:30,2881,Corporate Bonds
2151042,2026-09-10T19:43:32.492+05:30,2873,XCase
1152989,2026-09-10T11:38:47.504+05:30,2942,Securitized Debt Instruments
1386966,2026-09-10T16:41:54.789+05:30,2929,Corporate Bonds
2195144,2026-09-10T12:43:18.514+05:30,2849,Corporate Bonds
1957619,2026-09-10T21:33:44.371+05:30,2929,Corporate Bonds
1879762,2026-09-10T11:46:50.978+05:30,2955,Corporate Bonds
977397,2026-09-10T21:55:33.543+05:30,2911,Mutual Funds
892222,2026-09-10T08:00:25.939+05:30,2849,Corporate Bonds
2195020,2026-09-10T22:24:37.68+05:30,2779,Corporate Bonds
428788,2026-09-10T00:10:41.167+05:30,2941,Corporate Bonds
2058501,2026-09-10T20:53:28.354+05:30,2902,Corporate Bonds
778230,2026-09-10T16:09:00.139+05:30,2881,Corporate Bonds
2186879,2026-09-10T14:49:12.191+05:30,2074,Mutual Funds
2059977,2026-09-10T16:05:56.203+05:30,2955,Corporate Bonds
1739615,2026-09-10T15:50:03.224+05:30,2943,Securitized Debt Instruments
65582,2026-09-10T07:00:43.482+05:30,2907,Corporate Bonds
827323,2026-09-10T18:47:48.962+05:30,1292,High Yield FDs
765093,2026-09-10T12:15:52.73+05:30,2950,Corporate Bonds
2194653,2026-09-10T04:55:12.371+05:30,2643,Securitized Debt Instruments
1110278,2026-09-10T19:25:43.03+05:30,2431,Corporate Bonds
2043965,2026-09-10T10:38:48.324+05:30,2895,Corporate Bonds
1964624,2026-09-10T13:52:52.339+05:30,2956,Corporate Bonds
2159573,2026-09-10T11:58:51.539+05:30,2808,Corporate Bonds
2179866,2026-09-10T18:42:06.465+05:30,2715,Corporate Bonds
1334656,2026-09-10T23:02:01.216+05:30,2747,Corporate Bonds
1458012,2026-09-10T12:07:12.873+05:30,2849,Corporate Bonds
1865733,2026-09-10T12:56:08.229+05:30,2856,Corporate Bonds
2185497,2026-09-10T22:14:41.386+05:30,2956,Corporate Bonds
835442,2026-09-10T16:52:57.646+05:30,2955,Corporate Bonds
2195727,2026-09-10T19:27:49.617+05:30,2860,Corporate Bonds
2195792,2026-09-10T20:59:30.814+05:30,2956,Corporate Bonds
1552592,2026-09-10T23:03:02.018+05:30,2955,Corporate Bonds
1712668,2026-09-10T12:14:01.802+05:30,2930,Corporate Bonds
1690515,2026-09-10T07:30:35.237+05:30,2916,Corporate Bonds
2029435,2026-09-10T00:03:44.559+05:30,2950,Corporate Bonds
1209601,2026-09-10T21:04:07.501+05:30,2942,Securitized Debt Instruments
1002261,2026-09-10T21:48:13.551+05:30,2885,XCase
1883364,2026-09-10T11:13:28.527+05:30,2849,Corporate Bonds
2142149,2026-09-10T12:27:47.67+05:30,2908,Corporate Bonds
2086767,2026-09-10T08:03:32.506+05:30,2849,Corporate Bonds
102486,2026-09-10T19:11:24.992+05:30,2955,Corporate Bonds
975881,2026-09-10T18:56:24.602+05:30,2906,Corporate Bonds
618857,2026-09-10T16:05:13.829+05:30,2858,Corporate Bonds
957291,2026-09-10T15:42:05.37+05:30,2956,Corporate Bonds
65582,2026-09-10T11:40:48.195+05:30,2907,Corporate Bonds
2194601,2026-09-10T01:29:24.975+05:30,2943,Securitized Debt Instruments
1738121,2026-09-10T19:37:15.125+05:30,2955,Corporate Bonds
406138,2026-09-10T14:25:18.277+05:30,2883,Corporate Bonds
2194607,2026-09-10T18:56:08.849+05:30,2838,Corporate Bonds
1519693,2026-09-10T10:18:58.501+05:30,2875,Corporate Bonds
2059977,2026-09-10T09:13:13.999+05:30,2650,Corporate Bonds
41077,2026-09-10T20:15:28.076+05:30,2650,Corporate Bonds
1631134,2026-09-10T21:11:07.218+05:30,2955,Corporate Bonds
2187416,2026-09-10T12:25:17.605+05:30,2751,Corporate Bonds
1039515,2026-09-10T17:36:35.26+05:30,2769,Corporate Bonds
1655705,2026-09-10T14:30:21.635+05:30,2849,Corporate Bonds
768312,2026-09-10T13:49:41.437+05:30,2750,Corporate Bonds
1903646,2026-09-10T16:20:31.16+05:30,1239,High Yield FDs
1738121,2026-09-10T19:39:12.175+05:30,2918,Corporate Bonds
1150813,2026-09-10T01:21:05.662+05:30,2942,Securitized Debt Instruments
2002379,2026-09-10T19:41:53.712+05:30,2942,Securitized Debt Instruments
1866327,2026-09-10T10:21:31.568+05:30,1806,Mutual Funds
1818219,2026-09-10T19:34:28.932+05:30,2769,Corporate Bonds
1545818,2026-09-10T15:19:07.908+05:30,2929,Corporate Bonds
2194859,2026-09-10T13:03:45.877+05:30,2922,Corporate Bonds
1937063,2026-09-10T11:09:12.925+05:30,2849,Corporate Bonds
1850356,2026-09-10T23:12:37.76+05:30,2955,Corporate Bonds
2195064,2026-09-10T12:15:31.209+05:30,2808,Corporate Bonds
1903646,2026-09-10T16:23:07.35+05:30,1239,High Yield FDs
1304114,2026-09-10T12:10:09.803+05:30,2838,Corporate Bonds
1503194,2026-09-10T18:58:55.294+05:30,2955,Corporate Bonds
2195020,2026-09-10T22:09:10.281+05:30,2868,Corporate Bonds
2134012,2026-09-10T20:57:12.406+05:30,2643,Securitized Debt Instruments
2037658,2026-09-10T15:29:11.974+05:30,2808,Corporate Bonds
1974382,2026-09-10T10:04:39.924+05:30,2902,Corporate Bonds
1942084,2026-09-10T09:23:50.33+05:30,2849,Corporate Bonds
1780920,2026-09-10T07:30:50.149+05:30,2643,Securitized Debt Instruments
1797602,2026-09-10T22:06:38.133+05:30,2956,Corporate Bonds
925238,2026-09-10T23:01:59.579+05:30,2751,Corporate Bonds
1903646,2026-09-10T16:28:25.19+05:30,1239,High Yield FDs
1779274,2026-09-10T19:44:14.036+05:30,2751,Corporate Bonds
156295,2026-09-10T16:00:04.059+05:30,2941,Corporate Bonds
451450,2026-09-10T11:45:21.514+05:30,2940,Corporate Bonds
22328,2026-09-10T08:53:12.495+05:30,2794,Corporate Bonds
2137734,2026-09-10T11:19:43.772+05:30,2856,Corporate Bonds
2185497,2026-09-10T22:17:26.231+05:30,2956,Corporate Bonds
1075139,2026-09-10T09:23:50.971+05:30,2873,XCase
1936324,2026-09-10T14:50:31.121+05:30,2955,Corporate Bonds
2099354,2026-09-10T11:34:42.906+05:30,2956,Corporate Bonds
1532149,2026-09-10T19:42:06.31+05:30,2459,Corporate Bonds
2147089,2026-09-10T19:35:01.117+05:30,2873,XCase
2195458,2026-09-10T16:26:22.457+05:30,2850,Corporate Bonds
1903646,2026-09-10T16:45:37.935+05:30,1239,High Yield FDs
1462991,2026-09-10T06:57:45.277+05:30,2943,Securitized Debt Instruments
2144697,2026-09-10T20:38:51.358+05:30,2868,Corporate Bonds
1457837,2026-09-10T11:31:19.223+05:30,2895,Corporate Bonds
2165971,2026-09-10T14:05:21.916+05:30,2955,Corporate Bonds
2159255,2026-09-10T10:43:42.512+05:30,2621,Corporate Bonds
2036076,2026-09-10T12:41:04.745+05:30,2838,Corporate Bonds
179882,2026-09-10T15:53:02.391+05:30,2499,Corporate Bonds
65582,2026-09-10T06:52:29.98+05:30,2907,Corporate Bonds
2194601,2026-09-10T01:50:43.57+05:30,2374,Corporate Bonds
1526766,2026-09-10T09:59:35.975+05:30,2715,Corporate Bonds
1802488,2026-09-10T15:47:03.552+05:30,2955,Corporate Bonds
1957619,2026-09-10T21:33:34.461+05:30,2929,Corporate Bonds
2162797,2026-09-10T12:47:47.695+05:30,1239,High Yield FDs
866342,2026-09-10T17:21:29.757+05:30,2922,Corporate Bonds
247814,2026-09-10T10:08:36.711+05:30,2499,Corporate Bonds
1942084,2026-09-10T09:25:05.881+05:30,2849,Corporate Bonds
1075139,2026-09-10T09:23:39.335+05:30,2822,XCase
1974240,2026-09-10T16:38:10.746+05:30,2942,Securitized Debt Instruments
870272,2026-09-10T05:31:41.534+05:30,2895,Corporate Bonds
968800,2026-09-10T21:49:45.356+05:30,2808,Corporate Bonds
2025379,2026-09-10T10:51:57.989+05:30,2750,Corporate Bonds
2119098,2026-09-10T19:04:19.676+05:30,2849,Corporate Bonds
2059999,2026-09-10T18:02:04.54+05:30,2930,Corporate Bonds
2102595,2026-09-10T18:21:26.93+05:30,1239,High Yield FDs
1021633,2026-09-10T15:15:31.82+05:30,2431,Corporate Bonds
1936324,2026-09-10T14:46:12.419+05:30,2955,Corporate Bonds
1847124,2026-09-10T16:16:53.268+05:30,2955,Corporate Bonds
2176667,2026-09-10T13:38:05.58+05:30,2950,Corporate Bonds
2135241,2026-09-10T15:53:39.324+05:30,2837,Corporate Bonds
1903646,2026-09-10T16:46:00.833+05:30,1239,High Yield FDs
2112120,2026-09-10T09:10:54.798+05:30,2950,Corporate Bonds
2008378,2026-09-10T19:02:14.621+05:30,2942,Securitized Debt Instruments
1527658,2026-09-10T17:44:58.458+05:30,2808,Corporate Bonds
1049447,2026-09-10T09:35:43.98+05:30,2942,Securitized Debt Instruments
2195275,2026-09-10T15:59:00.006+05:30,2881,Corporate Bonds
1936324,2026-09-10T14:48:11.989+05:30,2955,Corporate Bonds
1957089,2026-09-10T23:23:00.83+05:30,2942,Securitized Debt Instruments
2168877,2026-09-10T11:15:18.753+05:30,2881,Corporate Bonds
114037,2026-09-10T09:21:22.14+05:30,2942,Securitized Debt Instruments
2149390,2026-09-10T03:09:37.057+05:30,1095,High Yield FDs
2194607,2026-09-10T02:17:00.851+05:30,2855,Corporate Bonds
2164769,2026-09-10T20:44:44.981+05:30,2872,Corporate Bonds
2195092,2026-09-10T17:48:06.696+05:30,2956,Corporate Bonds
2146687,2026-09-10T17:02:29.388+05:30,2930,Corporate Bonds
2195398,2026-09-10T15:52:33.568+05:30,2776,Corporate Bonds
917447,2026-09-10T07:11:27.872+05:30,2850,Corporate Bonds
2195613,2026-09-10T18:19:24.803+05:30,1806,Mutual Funds
2180109,2026-09-10T22:05:15.679+05:30,2849,Corporate Bonds
2196070,2026-09-10T23:27:49.556+05:30,2874,Corporate Bonds
230275,2026-09-10T14:56:52.427+05:30,2955,Corporate Bonds
1671982,2026-09-10T19:16:26.49+05:30,1812,Mutual Funds
656301,2026-09-10T11:59:24.136+05:30,2942,Securitized Debt Instruments
2121045,2026-09-10T21:05:11.757+05:30,2873,XCase
1568905,2026-09-10T22:26:42.664+05:30,2868,Corporate Bonds
738637,2026-09-10T08:03:41.621+05:30,2643,Securitized Debt Instruments
144889,2026-09-10T20:30:41.501+05:30,2942,Securitized Debt Instruments
1152989,2026-09-10T11:18:11.322+05:30,2942,Securitized Debt Instruments
2127710,2026-09-10T23:57:00.422+05:30,2874,Corporate Bonds
2195680,2026-09-10T18:51:34.029+05:30,2431,Corporate Bonds
1143752,2026-09-10T12:04:47.466+05:30,2837,Corporate Bonds
2195466,2026-09-10T19:24:56.385+05:30,2880,Corporate Bonds
1106309,2026-09-10T07:27:02.01+05:30,2917,Corporate Bonds
1528189,2026-09-10T09:58:11.402+05:30,2942,Securitized Debt Instruments
237302,2026-09-10T10:59:36.004+05:30,2867,Corporate Bonds
1964624,2026-09-10T14:04:29.163+05:30,2842,Corporate Bonds
1192232,2026-09-10T10:56:01.14+05:30,2459,Corporate Bonds
2036076,2026-09-10T12:48:27.662+05:30,2838,Corporate Bonds
2121045,2026-09-10T20:58:26.148+05:30,2849,Corporate Bonds
155,2026-09-10T11:58:08.315+05:30,2074,Mutual Funds
2192590,2026-09-10T22:23:36.313+05:30,2883,Corporate Bonds
670429,2026-09-10T10:27:10.042+05:30,2942,Securitized Debt Instruments
2191710,2026-09-10T18:08:50.985+05:30,2431,Corporate Bonds
2189370,2026-09-10T22:07:58.946+05:30,2956,Corporate Bonds
2195217,2026-09-10T14:34:23.976+05:30,2943,Securitized Debt Instruments
2142171,2026-09-10T15:17:49.395+05:30,2950,Corporate Bonds
65582,2026-09-10T11:40:47.034+05:30,2907,Corporate Bonds
6494,2026-09-10T23:00:23.949+05:30,2942,Securitized Debt Instruments
1012743,2026-09-10T11:40:24.484+05:30,2849,Corporate Bonds
1318638,2026-09-10T10:28:47.01+05:30,2929,Corporate Bonds
780375,2026-09-10T12:35:20.26+05:30,2751,Corporate Bonds
1796083,2026-09-10T10:27:17.559+05:30,2942,Securitized Debt Instruments
2195428,2026-09-10T16:12:26.466+05:30,2943,Securitized Debt Instruments
1637197,2026-09-10T16:33:32.576+05:30,2930,Corporate Bonds
742111,2026-09-10T19:46:39.258+05:30,2650,Corporate Bonds
927737,2026-09-10T17:53:38.066+05:30,2955,Corporate Bonds
6269,2026-09-10T01:11:47.052+05:30,2849,Corporate Bonds
1673101,2026-09-10T21:12:37.092+05:30,2794,Corporate Bonds
1214885,2026-09-10T22:24:24.25+05:30,2643,Securitized Debt Instruments
621830,2026-09-10T11:03:07.916+05:30,1292,High Yield FDs
179882,2026-09-10T15:59:06.94+05:30,2856,Corporate Bonds
1922845,2026-09-10T10:46:03.324+05:30,2849,Corporate Bonds
2036281,2026-09-10T16:53:58.993+05:30,2843,Corporate Bonds
1631234,2026-09-10T08:19:55.938+05:30,2794,Corporate Bonds
1871777,2026-09-10T15:42:59.806+05:30,2850,Corporate Bonds
2147082,2026-09-10T21:38:01.477+05:30,2873,XCase
2194621,2026-09-10T02:08:59.642+05:30,2838,Corporate Bonds
2194859,2026-09-10T13:19:27.861+05:30,1239,High Yield FDs
1871777,2026-09-10T13:26:53.617+05:30,2850,Corporate Bonds
661819,2026-09-10T13:50:36.915+05:30,2956,Corporate Bonds
2185599,2026-09-10T19:36:27.886+05:30,2890,Corporate Bonds
2123051,2026-09-10T14:18:59.684+05:30,2929,Corporate Bonds
1274719,2026-09-10T14:36:26.566+05:30,2849,Corporate Bonds
1903646,2026-09-10T16:22:54.407+05:30,1239,High Yield FDs
1992890,2026-09-10T00:04:58.494+05:30,2929,Corporate Bonds
1556515,2026-09-10T22:00:04.197+05:30,2916,Corporate Bonds
1605316,2026-09-10T10:16:33.841+05:30,2808,Corporate Bonds
597967,2026-09-10T19:33:15.361+05:30,2930,Corporate Bonds
1552592,2026-09-10T23:42:53.183+05:30,2955,Corporate Bonds
495666,2026-09-10T17:21:14.807+05:30,2872,Corporate Bonds
1713559,2026-09-10T12:04:59.899+05:30,2955,Corporate Bonds
191261,2026-09-10T08:24:55.483+05:30,2942,Securitized Debt Instruments
2196068,2026-09-10T23:45:12.132+05:30,2850,Corporate Bonds
1249034,2026-09-10T23:53:36.652+05:30,2849,Corporate Bonds
2195912,2026-09-10T21:48:18.744+05:30,2899,Mutual Funds
2194607,2026-09-10T02:26:41.087+05:30,2855,Corporate Bonds
1003988,2026-09-10T18:51:13.95+05:30,2459,Corporate Bonds
1171598,2026-09-10T08:28:42.766+05:30,1239,High Yield FDs
2159799,2026-09-10T12:30:01.724+05:30,2621,Corporate Bonds
2184003,2026-09-10T15:24:29.184+05:30,2956,Corporate Bonds
2037296,2026-09-10T12:15:37.303+05:30,2955,Corporate Bonds
974559,2026-09-10T08:11:50.156+05:30,2858,Corporate Bonds
1601827,2026-09-10T21:26:46.067+05:30,2849,Corporate Bonds
1249034,2026-09-10T23:36:57.157+05:30,2849,Corporate Bonds
2194994,2026-09-10T13:00:03.003+05:30,1815,Mutual Funds
1903646,2026-09-10T16:40:03.421+05:30,1239,High Yield FDs
878478,2026-09-10T09:18:32.559+05:30,2942,Securitized Debt Instruments
1677305,2026-09-10T20:34:39.796+05:30,2941,Corporate Bonds
1611033,2026-09-10T17:20:27.388+05:30,2956,Corporate Bonds
1552592,2026-09-10T23:20:23.849+05:30,2955,Corporate Bonds
1933005,2026-09-10T22:45:51.857+05:30,2849,Corporate Bonds
842282,2026-09-10T10:16:54.461+05:30,2938,Corporate Bonds
2195092,2026-09-10T12:12:20.283+05:30,2941,Corporate Bonds
1063946,2026-09-10T14:50:15.471+05:30,2850,Corporate Bonds
1883364,2026-09-10T11:13:55.011+05:30,2849,Corporate Bonds
1778714,2026-09-10T19:27:14.927+05:30,2887,Corporate Bonds
2067698,2026-09-10T10:16:30.611+05:30,2849,Corporate Bonds
1995207,2026-09-10T09:37:55.309+05:30,2942,Securitized Debt Instruments
661819,2026-09-10T13:50:24.66+05:30,2956,Corporate Bonds
2156527,2026-09-10T17:08:16.407+05:30,2943,Securitized Debt Instruments
597967,2026-09-10T19:37:50.215+05:30,2808,Corporate Bonds
1023717,2026-09-10T19:48:02.671+05:30,2842,Corporate Bonds
2161411,2026-09-10T00:26:46.635+05:30,2943,Securitized Debt Instruments
1871777,2026-09-10T15:43:02.881+05:30,2850,Corporate Bonds
2194812,2026-09-10T08:51:16.077+05:30,2850,Corporate Bonds
1431811,2026-09-10T13:13:53.271+05:30,1806,Mutual Funds
1496268,2026-09-10T13:28:24.426+05:30,2940,Corporate Bonds
2186541,2026-09-10T16:58:43.516+05:30,2929,Corporate Bonds
2195266,2026-09-10T14:02:52.425+05:30,2863,Corporate Bonds
1110021,2026-09-10T16:21:02.979+05:30,2769,Corporate Bonds
698888,2026-09-10T20:12:36.319+05:30,2955,Corporate Bonds
20115,2026-09-10T22:49:34.205+05:30,2955,Corporate Bonds
