partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,243,0.12162162162162163,151,0.6213991769547325,0.07557557557557558,144,0.9536423841059603,120,0.8333333333333334,116,0.9666666666666667,113,0.9741379310344828,93,0.8230088495575221,90,0.967741935483871,74,0.8222222222222222,57,0.7702702702702703,56,0.9824561403508771,34,0.2185430463576159,0.3708609271523179,0.01701701701701702,33,0.5892857142857143,12,0.36363636363636365,53,39,0.01951951951951952,47,0.31125827814569534,21,0.375,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,267,0.07591697469434176,164,0.6142322097378277,0.04663065112311629,153,0.9329268292682927,134,0.8758169934640523,131,0.9776119402985075,128,0.9770992366412213,93,0.7265625,91,0.978494623655914,73,0.8021978021978022,54,0.7397260273972602,55,1.0185185185185186,38,0.22560975609756098,0.3353658536585366,0.010804663065112312,26,0.4727272727272727,6,0.23076923076923078,46,31,0.008814330395223202,49,0.29878048780487804,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,263,0.1286692759295499,155,0.5893536121673004,0.07583170254403131,142,0.9161290322580645,124,0.8732394366197183,123,0.9919354838709677,118,0.959349593495935,96,0.8135593220338984,91,0.9479166666666666,75,0.8241758241758241,61,0.8133333333333334,62,1.0163934426229508,44,0.27741935483870966,0.4,0.021526418786692758,32,0.5161290322580645,15,0.46875,46,39,0.01908023483365949,55,0.3548387096774194,13,0.20967741935483872,3,0.0967741935483871,3,0.0967741935483871
ET money,2026-02-09,4421,4421,4421,4421,4421,335,0.07577471160370956,197,0.5880597014925373,0.044560054286360555,171,0.868020304568528,150,0.8771929824561403,142,0.9466666666666667,139,0.9788732394366197,115,0.8273381294964028,107,0.9304347826086956,92,0.8598130841121495,66,0.717391304347826,66,1.0,48,0.23857868020304568,0.3350253807106599,0.010857272110382267,30,0.45454545454545453,12,0.4,58,39,0.008821533589685591,60,0.30456852791878175,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,298,0.10445145460918331,178,0.5973154362416108,0.06239046617595514,168,0.9438202247191011,145,0.8630952380952381,141,0.9724137931034482,135,0.9574468085106383,102,0.7555555555555555,100,0.9803921568627451,83,0.83,66,0.7951807228915663,67,1.0151515151515151,44,0.24157303370786518,0.37640449438202245,0.015422362425517,31,0.4626865671641791,13,0.41935483870967744,49,38,0.01331931300385559,58,0.3258426966292135,9,0.13432835820895522,1,0.03333333333333333,1,0.03333333333333333
ET money,2026-01-26,2665,2665,2665,2665,2665,290,0.10881801125703565,171,0.5896551724137931,0.06416510318949344,156,0.9122807017543859,130,0.8333333333333334,121,0.9307692307692308,119,0.9834710743801653,95,0.7983193277310925,89,0.9368421052631579,72,0.8089887640449438,63,0.875,64,1.0158730158730158,36,0.2046783625730994,0.3742690058479532,0.01350844277673546,38,0.59375,12,0.3157894736842105,39,33,0.012382739212007506,53,0.30994152046783624,11,0.171875,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,287,0.09443896018427114,170,0.5923344947735192,0.05593945376768674,153,0.9,128,0.8366013071895425,121,0.9453125,118,0.9752066115702479,94,0.7966101694915254,90,0.9574468085106383,82,0.9111111111111111,70,0.8536585365853658,71,1.0142857142857142,40,0.22941176470588234,0.4176470588235294,0.013162224415926292,33,0.4647887323943662,13,0.3939393939393939,42,35,0.011516946363935505,59,0.34705882352941175,15,0.2112676056338028,1,0.03125,1,0.03125
ET money,2026-01-12,2748,2748,2748,2748,2748,334,0.1215429403202329,185,0.5538922155688623,0.0673216885007278,168,0.9081081081081082,126,0.75,124,0.9841269841269841,120,0.967741935483871,91,0.7583333333333333,88,0.967032967032967,71,0.8068181818181818,54,0.7605633802816901,54,1.0,43,0.22702702702702704,0.2918918918918919,0.01564774381368268,28,0.5185185185185185,13,0.4642857142857143,33,24,0.008733624454148471,43,0.23243243243243245,8,0.14814814814814814,3,0.1111111111111111,2,0.07407407407407407
ET money,2026-01-05,5358,5358,5358,5358,5358,503,0.0938783128032848,302,0.6003976143141153,0.056364315042926466,286,0.9470198675496688,199,0.6958041958041958,195,0.9798994974874372,188,0.9641025641025641,160,0.851063829787234,158,0.9875,117,0.740506329113924,109,0.9316239316239316,108,0.9908256880733946,58,0.18874172185430463,0.3576158940397351,0.010824934677118328,50,0.46296296296296297,21,0.42,55,57,0.010638297872340425,94,0.31125827814569534,15,0.1388888888888889,3,0.061224489795918366,3,0.061224489795918366
ET money,2025-12-29,7820,7820,7820,7820,7820,527,0.06739130434782609,335,0.635673624288425,0.04283887468030691,320,0.9552238805970149,222,0.69375,219,0.9864864864864865,217,0.9908675799086758,184,0.847926267281106,177,0.9619565217391305,139,0.7853107344632768,128,0.920863309352518,126,0.984375,84,0.24776119402985075,0.3761194029850746,0.010741687979539642,66,0.5238095238095238,32,0.48484848484848486,61,61,0.007800511508951407,106,0.3164179104477612,25,0.1984126984126984,1,0.015384615384615385,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,493,0.0909761948699022,331,0.6713995943204868,0.06108138032847389,315,0.9516616314199395,232,0.7365079365079366,228,0.9827586206896551,227,0.9956140350877193,185,0.8149779735682819,180,0.972972972972973,132,0.7333333333333333,120,0.9090909090909091,119,0.9916666666666667,86,0.256797583081571,0.3595166163141994,0.01587008673186935,69,0.5798319327731093,23,0.3333333333333333,56,55,0.010149474072707141,104,0.31419939577039274,20,0.16806722689075632,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,475,0.06254114549045425,314,0.6610526315789473,0.041342988808426594,301,0.9585987261146497,205,0.6810631229235881,198,0.9658536585365853,195,0.9848484848484849,162,0.8307692307692308,152,0.9382716049382716,119,0.7828947368421053,111,0.9327731092436975,110,0.990990990990991,83,0.2611464968152866,0.3503184713375796,0.010928242264647794,59,0.5363636363636364,25,0.423728813559322,50,50,0.0065832784726793945,93,0.2961783439490446,18,0.16363636363636364,2,0.034482758620689655,2,0.034482758620689655
ET money,2025-12-08,11177,11177,11177,11177,11177,536,0.04795562315469267,360,0.6716417910447762,0.03220900062628612,355,0.9861111111111112,255,0.7183098591549296,246,0.9647058823529412,240,0.975609756097561,197,0.8208333333333333,187,0.949238578680203,133,0.7112299465240641,117,0.8796992481203008,114,0.9743589743589743,89,0.24444444444444444,0.31666666666666665,0.007962780710387403,69,0.6052631578947368,23,0.3333333333333333,43,40,0.0035787778473651247,94,0.2611111111111111,13,0.11403508771929824,1,0.014705882352941176,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,707,0.06556008902077151,457,0.6463932107496464,0.04237759643916914,430,0.9409190371991247,315,0.7325581395348837,307,0.9746031746031746,298,0.9706840390879479,243,0.8154362416107382,233,0.9588477366255144,173,0.7424892703862661,161,0.930635838150289,159,0.9875776397515528,110,0.23851203501094093,0.3479212253829322,0.010200296735905045,90,0.5660377358490566,29,0.32222222222222224,63,61,0.005656528189910979,135,0.29540481400437635,29,0.18238993710691823,2,0.02247191011235955,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,593,0.08595448615741412,382,0.6441821247892074,0.055370343528047546,355,0.9293193717277487,286,0.8056338028169014,264,0.9230769230769231,253,0.9583333333333334,205,0.8102766798418972,198,0.9658536585365853,158,0.797979797979798,147,0.930379746835443,146,0.9931972789115646,121,0.31413612565445026,0.38219895287958117,0.01753877373532396,77,0.5273972602739726,35,0.45454545454545453,40,42,0.006087838817219887,127,0.3324607329842932,17,0.11643835616438356,1,0.013157894736842105,1,0.013157894736842105
ET money,2025-11-17,10986,10986,10986,10986,10985,1118,0.10177514792899409,743,0.6645796064400715,0.06763768775603095,707,0.9515477792732167,575,0.8132956152758133,493,0.8573913043478261,442,0.896551724137931,356,0.8054298642533937,342,0.9606741573033708,266,0.7777777777777778,245,0.9210526315789473,239,0.9755102040816327,214,0.28667563930013457,0.32166890982503366,0.01948111060537096,129,0.5397489539748954,61,0.4728682170542636,84,81,0.007373691397360036,190,0.2557200538358008,21,0.08786610878661087,4,0.03125,2,0.015625
ET money,2025-11-10,7495,7495,7495,7495,7495,851,0.11354236157438292,551,0.6474735605170387,0.07351567711807871,522,0.9473684210526315,432,0.8275862068965517,366,0.8472222222222222,340,0.9289617486338798,279,0.8205882352941176,271,0.9713261648745519,194,0.7158671586715867,181,0.9329896907216495,179,0.988950276243094,170,0.30671506352087113,0.3248638838475499,0.02268178785857238,95,0.5307262569832403,51,0.5368421052631579,46,49,0.006537691794529687,138,0.25045372050816694,16,0.0893854748603352,1,0.010638297872340425,1,0.010638297872340425
ET money,2025-11-03,22439,22439,22439,22439,22439,1305,0.058157671910512944,822,0.6298850574712643,0.03663264851374839,767,0.9330900243309003,613,0.7992177314211213,528,0.8613376835236541,481,0.9109848484848485,406,0.8440748440748441,386,0.9507389162561576,292,0.7564766839378239,272,0.9315068493150684,269,0.9889705882352942,264,0.3199513381995134,0.32725060827250607,0.011765230179598022,151,0.5613382899628253,71,0.47019867549668876,68,71,0.0031641338740585586,212,0.25790754257907544,16,0.05947955390334572,6,0.04,2,0.013333333333333334
ET money,2025-10-27,3422,3422,3422,3422,3422,532,0.1554646405610754,359,0.674812030075188,0.10490940970192869,330,0.9192200557103064,272,0.8242424242424242,235,0.8639705882352942,219,0.9319148936170213,183,0.8356164383561644,175,0.9562841530054644,144,0.8228571428571428,135,0.9375,136,1.0074074074074073,126,0.34818941504178275,0.3788300835654596,0.03682057276446522,74,0.5441176470588235,27,0.36486486486486486,43,43,0.012565751022793687,99,0.2757660167130919,18,0.1323529411764706,3,0.0410958904109589,2,0.0273972602739726
ET money,2025-10-20,2792,2792,2792,2792,2792,429,0.15365329512893983,299,0.696969696969697,0.1070916905444126,270,0.903010033444816,235,0.8703703703703703,202,0.8595744680851064,187,0.9257425742574258,155,0.8288770053475936,150,0.967741935483871,123,0.82,112,0.9105691056910569,110,0.9821428571428571,117,0.3879598662207358,0.36789297658862874,0.0419054441260745,63,0.5727272727272728,29,0.4603174603174603,37,37,0.01325214899713467,83,0.27759197324414714,15,0.13636363636363635,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,394,0.15511811023622046,299,0.7588832487309645,0.11771653543307087,269,0.8996655518394648,223,0.828996282527881,196,0.8789237668161435,184,0.9387755102040817,150,0.8152173913043478,150,1.0,117,0.78,113,0.9658119658119658,112,0.9911504424778761,110,0.36454849498327757,0.3745819397993311,0.04330708661417323,67,0.5982142857142857,34,0.5074626865671642,37,36,0.014173228346456693,82,0.27424749163879597,15,0.13392857142857142,2,0.030303030303030304,2,0.030303030303030304
ET money,2025-10-06,3195,3195,3195,3195,3195,523,0.16369327073552425,377,0.7208413001912046,0.11799687010954617,336,0.8912466843501327,305,0.9077380952380952,263,0.8622950819672132,246,0.935361216730038,209,0.8495934959349594,202,0.9665071770334929,163,0.806930693069307,158,0.9693251533742331,155,0.9810126582278481,144,0.376657824933687,0.41114058355437666,0.04507042253521127,94,0.6064516129032258,43,0.4574468085106383,57,54,0.016901408450704224,123,0.32625994694960214,21,0.13548387096774195,1,0.010752688172043012,1,0.010752688172043012
ET money,2025-09-29,13757,13757,13757,13757,13757,1831,0.13309587846187396,1257,0.6865101037684326,0.09137166533401178,1131,0.8997613365155132,951,0.8408488063660478,826,0.868559411146162,760,0.9200968523002422,641,0.843421052631579,617,0.9625585023400937,479,0.7763371150729336,454,0.9478079331941545,445,0.9801762114537445,434,0.3436754176610978,0.3540175019888624,0.03154757577960311,243,0.5460674157303371,109,0.448559670781893,123,125,0.009086283346659882,348,0.27684964200477324,49,0.1101123595505618,24,0.09917355371900827,14,0.05785123966942149
ET money,2025-09-22,22263,22263,22263,22263,22263,3045,0.1367740196738984,2020,0.6633825944170771,0.09073350402012308,1895,0.9381188118811881,1634,0.8622691292875989,1389,0.8500611995104039,1273,0.9164866810655148,1082,0.8499607227022781,1049,0.9695009242144177,813,0.775023832221163,780,0.959409594095941,761,0.9756410256410256,722,0.3569306930693069,0.37673267326732673,0.03243049005075686,413,0.5427069645203679,215,0.5205811138014528,187,180,0.008085163724565423,536,0.26534653465346536,59,0.07752956636005257,20,0.04854368932038835,14,0.03398058252427184
ET money,2025-09-15,12156,12156,12156,12156,12156,2563,0.2108423823626193,1712,0.6679672259071401,0.1408358012504113,1586,0.9264018691588785,1451,0.9148802017654477,1216,0.8380427291523087,1131,0.9300986842105263,944,0.8346595932802829,900,0.9533898305084746,731,0.8122222222222222,690,0.9439124487004104,679,0.9840579710144928,651,0.379088785046729,0.3966121495327103,0.053553800592300096,388,0.5714285714285714,197,0.5077319587628866,136,133,0.01094109904573873,457,0.2669392523364486,48,0.07069219440353461,16,0.041343669250646,9,0.023255813953488372
ET money,2025-09-08,777,777,777,777,777,207,0.26640926640926643,139,0.6714975845410628,0.1788931788931789,128,0.920863309352518,133,1.0390625,105,0.7894736842105263,94,0.8952380952380953,79,0.8404255319148937,77,0.9746835443037974,62,0.8051948051948052,60,0.967741935483871,60,1.0,64,0.45323741007194246,0.4316546762589928,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.2302158273381295,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
