partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-02-16,2044,2044,2044,2044,2044,271,0.13258317025440314,164,0.6051660516605166,0.08023483365949119,151,0.9207317073170732,135,0.8940397350993378,134,0.9925925925925926,129,0.9626865671641791,107,0.8294573643410853,100,0.9345794392523364,84,0.84,66,0.7857142857142857,67,1.0151515151515151,53,0.3170731707317073,0.40853658536585363,0.02592954990215264,34,0.5074626865671642,15,0.4411764705882353,44,39,0.01908023483365949,59,0.3597560975609756,13,0.19402985074626866,3,0.09090909090909091,3,0.09090909090909091
ET money,2026-02-09,4421,4421,4421,4421,4421,350,0.07916760913820403,208,0.5942857142857143,0.04704817914498982,182,0.875,160,0.8791208791208791,152,0.95,148,0.9736842105263158,122,0.8243243243243243,113,0.9262295081967213,97,0.8584070796460177,70,0.7216494845360825,70,1.0,53,0.25,0.33653846153846156,0.011988237955213752,33,0.4714285714285714,12,0.36363636363636365,58,39,0.008821533589685591,64,0.3076923076923077,14,0.2,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,315,0.11041009463722397,190,0.6031746031746031,0.06659656501927795,179,0.9421052631578948,155,0.8659217877094972,151,0.9741935483870968,145,0.9602649006622517,111,0.7655172413793103,108,0.972972972972973,90,0.8333333333333334,71,0.7888888888888889,72,1.0140845070422535,52,0.2631578947368421,0.37894736842105264,0.018226428321065545,35,0.4861111111111111,17,0.4857142857142857,48,38,0.01331931300385559,61,0.32105263157894737,9,0.125,3,0.08823529411764706,2,0.058823529411764705
ET money,2026-01-26,2666,2666,2666,2666,2666,303,0.11365341335333834,179,0.5907590759075908,0.0671417854463616,164,0.9162011173184358,135,0.823170731707317,125,0.9259259259259259,123,0.984,98,0.7967479674796748,93,0.9489795918367347,74,0.7956989247311828,66,0.8918918918918919,67,1.0151515151515151,40,0.21787709497206703,0.3743016759776536,0.015003750937734433,41,0.6119402985074627,17,0.4146341463414634,39,34,0.012753188297074268,55,0.30726256983240224,11,0.16417910447761194,1,0.025,0,0.0
ET money,2026-01-19,3041,3041,3041,3041,3041,300,0.09865175928970733,178,0.5933333333333334,0.058533377178559685,162,0.9101123595505618,135,0.8333333333333334,128,0.9481481481481482,125,0.9765625,99,0.792,96,0.9696969696969697,89,0.9270833333333334,73,0.8202247191011236,74,1.0136986301369864,45,0.24719101123595505,0.4157303370786517,0.0147977638934561,36,0.4864864864864865,15,0.4166666666666667,42,35,0.011509371917132522,60,0.33707865168539325,15,0.20270270270270271,1,0.02857142857142857,1,0.02857142857142857
ET money,2026-01-12,2749,2749,2749,2749,2749,346,0.12586395052746452,194,0.5606936416184971,0.07057111676973445,177,0.9123711340206185,135,0.7627118644067796,133,0.9851851851851852,129,0.9699248120300752,99,0.7674418604651163,96,0.9696969696969697,79,0.8229166666666666,60,0.759493670886076,60,1.0,51,0.25773195876288657,0.30927835051546393,0.018552200800291015,33,0.55,18,0.5454545454545454,33,24,0.008730447435431065,46,0.23711340206185566,8,0.13333333333333333,3,0.09375,2,0.0625
ET money,2026-01-05,5358,5358,5358,5358,5358,527,0.09835759611795446,313,0.5939278937381404,0.05841731989548339,297,0.9488817891373802,212,0.7138047138047138,206,0.9716981132075472,199,0.9660194174757282,170,0.8542713567839196,166,0.9764705882352941,124,0.7469879518072289,115,0.9274193548387096,114,0.991304347826087,64,0.2012779552715655,0.36421725239616615,0.011944755505785741,53,0.4649122807017544,24,0.4528301886792453,55,57,0.010638297872340425,100,0.3194888178913738,15,0.13157894736842105,4,0.07692307692307693,3,0.057692307692307696
ET money,2025-12-29,7821,7821,7821,7821,7821,562,0.07185781869326173,358,0.6370106761565836,0.04577419767293185,340,0.9497206703910615,241,0.7088235294117647,238,0.9875518672199171,234,0.9831932773109243,196,0.8376068376068376,188,0.9591836734693877,150,0.7978723404255319,137,0.9133333333333333,135,0.9854014598540146,95,0.26256983240223464,0.3770949720670391,0.012146784298683032,70,0.5185185185185185,35,0.5,61,61,0.007799514128628053,115,0.32122905027932963,25,0.18518518518518517,1,0.014492753623188406,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,518,0.09558959217567817,345,0.666023166023166,0.06366488281970843,329,0.9536231884057971,244,0.7416413373860182,239,0.9795081967213115,238,0.99581589958159,191,0.8025210084033614,186,0.9738219895287958,138,0.7419354838709677,123,0.8913043478260869,122,0.991869918699187,92,0.263768115942029,0.3536231884057971,0.016977302085255584,72,0.5901639344262295,27,0.375,56,55,0.010149474072707141,106,0.3072463768115942,20,0.16393442622950818,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,500,0.06583278472679395,328,0.656,0.043186306780776826,315,0.9603658536585366,219,0.6952380952380952,211,0.9634703196347032,207,0.981042654028436,172,0.8309178743961353,162,0.9418604651162791,126,0.7777777777777778,118,0.9365079365079365,117,0.9915254237288136,91,0.27439024390243905,0.3567073170731707,0.011981566820276499,62,0.5299145299145299,29,0.46774193548387094,50,50,0.0065832784726793945,97,0.29573170731707316,18,0.15384615384615385,2,0.03278688524590164,2,0.03278688524590164
ET money,2025-12-08,11178,11178,11178,11178,11178,576,0.05152979066022544,383,0.6649305555555556,0.03426373233136518,377,0.9843342036553525,273,0.7241379310344828,264,0.967032967032967,258,0.9772727272727273,211,0.8178294573643411,201,0.95260663507109,147,0.7313432835820896,129,0.8775510204081632,126,0.9767441860465116,102,0.26370757180156656,0.3289817232375979,0.00912506709608159,75,0.5952380952380952,28,0.37333333333333335,43,40,0.003578457684737878,105,0.2741514360313316,13,0.10317460317460317,1,0.013513513513513514,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,746,0.06917655786350148,485,0.6501340482573726,0.04497403560830861,458,0.9443298969072165,340,0.74235807860262,330,0.9705882352941176,319,0.9666666666666667,262,0.8213166144200627,249,0.950381679389313,186,0.7469879518072289,173,0.9301075268817204,171,0.9884393063583815,122,0.24948453608247423,0.3525773195876289,0.011313056379821959,98,0.5730994152046783,34,0.3469387755102041,63,62,0.005749258160237389,144,0.29690721649484536,29,0.1695906432748538,2,0.020618556701030927,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,627,0.09088273662849689,400,0.6379585326953748,0.05797941730685607,372,0.93,301,0.8091397849462365,277,0.920265780730897,266,0.9602888086642599,217,0.8157894736842105,209,0.9631336405529954,168,0.8038277511961722,154,0.9166666666666666,153,0.9935064935064936,131,0.325,0.3825,0.01898825916799536,82,0.5359477124183006,43,0.524390243902439,40,42,0.006087838817219887,132,0.33,17,0.1111111111111111,3,0.037037037037037035,2,0.024691358024691357
ET money,2025-11-17,10986,10986,10986,10986,10985,1171,0.10659990896677288,775,0.6618274978650726,0.07055075102412381,736,0.9496774193548387,603,0.8192934782608695,516,0.8557213930348259,466,0.9031007751937985,372,0.7982832618025751,356,0.956989247311828,280,0.7865168539325843,253,0.9035714285714286,247,0.9762845849802372,226,0.2903225806451613,0.31870967741935485,0.020573509330905782,133,0.5384615384615384,66,0.49624060150375937,82,81,0.007373691397360036,198,0.25548387096774194,21,0.08502024291497975,4,0.030303030303030304,2,0.015151515151515152
ET money,2025-11-10,7495,7495,7495,7495,7495,907,0.1210140093395597,585,0.6449834619625138,0.0780520346897932,553,0.9452991452991453,470,0.8499095840867993,394,0.8382978723404255,367,0.9314720812182741,301,0.8201634877384196,294,0.9767441860465116,215,0.7312925170068028,199,0.9255813953488372,197,0.9899497487437185,190,0.3213675213675214,0.3367521367521368,0.025350233488992662,106,0.5380710659898477,61,0.5754716981132075,46,50,0.0066711140760507,154,0.26324786324786326,16,0.08121827411167512,2,0.01904761904761905,2,0.01904761904761905
ET money,2025-11-03,22440,22440,22440,22440,22440,1380,0.06149732620320856,867,0.6282608695652174,0.038636363636363635,810,0.9342560553633218,660,0.8148148148148148,570,0.8636363636363636,519,0.9105263157894737,439,0.8458574181117534,418,0.9521640091116174,319,0.7631578947368421,295,0.9247648902821317,292,0.9898305084745763,290,0.3333333333333333,0.33679354094579006,0.012923351158645277,163,0.5582191780821918,79,0.48466257668711654,67,71,0.0031639928698752227,228,0.2629757785467128,16,0.0547945205479452,7,0.043209876543209874,4,0.024691358024691357
ET money,2025-10-27,3422,3422,3422,3422,3422,559,0.16335476329631796,374,0.669051878354204,0.10929281122150789,343,0.9171122994652406,289,0.8425655976676385,246,0.8512110726643599,230,0.9349593495934959,190,0.8260869565217391,182,0.9578947368421052,150,0.8241758241758241,142,0.9466666666666667,143,1.0070422535211268,132,0.3502673796791444,0.38235294117647056,0.0385739333722969,78,0.5454545454545454,30,0.38461538461538464,43,43,0.012565751022793687,103,0.27540106951871657,18,0.1258741258741259,3,0.03896103896103896,2,0.025974025974025976
ET money,2025-10-20,2792,2792,2792,2792,2792,452,0.16189111747851004,312,0.6902654867256637,0.11174785100286533,282,0.9038461538461539,250,0.8865248226950354,212,0.848,196,0.9245283018867925,163,0.8316326530612245,158,0.9693251533742331,129,0.8164556962025317,115,0.8914728682170543,113,0.9826086956521739,124,0.3942307692307692,0.36217948717948717,0.044412607449856735,66,0.584070796460177,32,0.48484848484848486,37,37,0.01325214899713467,85,0.2724358974358974,15,0.13274336283185842,2,0.03076923076923077,1,0.015384615384615385
ET money,2025-10-13,2540,2540,2540,2540,2540,410,0.16141732283464566,306,0.7463414634146341,0.1204724409448819,276,0.9019607843137255,233,0.8442028985507246,204,0.8755364806866953,192,0.9411764705882353,159,0.828125,159,1.0,126,0.7924528301886793,119,0.9444444444444444,118,0.9915966386554622,120,0.3888888888888889,0.38562091503267976,0.047244094488188976,73,0.6186440677966102,35,0.4794520547945205,37,36,0.014173228346456693,84,0.27450980392156865,15,0.1271186440677966,3,0.041666666666666664,3,0.041666666666666664
ET money,2025-10-06,3195,3195,3195,3195,3195,545,0.1705790297339593,395,0.7247706422018348,0.12363067292644757,350,0.8860759493670886,323,0.9228571428571428,277,0.8575851393188855,260,0.9386281588447654,224,0.8615384615384616,215,0.9598214285714286,177,0.8232558139534883,173,0.9774011299435028,170,0.9826589595375722,158,0.3949367088607595,0.43037974683544306,0.04945226917057903,104,0.611764705882353,51,0.49038461538461536,57,54,0.016901408450704224,131,0.33164556962025316,21,0.12352941176470589,2,0.019417475728155338,2,0.019417475728155338
ET money,2025-09-29,13758,13758,13758,13758,13758,1912,0.13897368803605176,1307,0.6835774058577406,0.09499927315016718,1176,0.899770466717674,1000,0.8503401360544217,870,0.87,802,0.9218390804597701,677,0.844139650872818,651,0.9615952732644018,512,0.7864823348694316,485,0.947265625,476,0.9814432989690721,465,0.35424636572302987,0.3641928079571538,0.033798517226341036,261,0.5483193277310925,123,0.47126436781609193,122,126,0.009158307893589184,372,0.2846212700841622,49,0.10294117647058823,24,0.09230769230769231,14,0.05384615384615385
ET money,2025-09-22,22263,22263,22263,22263,22263,3189,0.14324215065355073,2101,0.6588272185638131,0.09437182769617751,1972,0.9386006663493575,1724,0.8742393509127789,1460,0.8468677494199536,1341,0.9184931506849315,1144,0.8530947054436987,1110,0.9702797202797203,872,0.7855855855855856,829,0.9506880733944955,811,0.9782870928829915,780,0.37077582103760115,0.3860066634935745,0.03503570947311683,440,0.5425400739827374,241,0.5477272727272727,186,180,0.008085163724565423,575,0.27367920038077104,59,0.07274969173859433,22,0.05011389521640091,14,0.03189066059225513
ET money,2025-09-15,12156,12156,12156,12156,12156,2680,0.2204672589667654,1785,0.6660447761194029,0.1468410661401777,1648,0.923249299719888,1533,0.9302184466019418,1276,0.83235485975212,1188,0.9310344827586207,994,0.8367003367003367,950,0.9557344064386318,781,0.8221052631578948,729,0.9334186939820742,718,0.9849108367626886,697,0.38935574229691877,0.40224089635854343,0.057337940111878906,413,0.575208913649025,220,0.5326876513317191,135,134,0.011023362948338269,477,0.2672268907563025,48,0.06685236768802229,17,0.0412621359223301,10,0.024271844660194174
ET money,2025-09-08,777,777,777,777,777,213,0.27413127413127414,141,0.6619718309859155,0.18146718146718147,131,0.9290780141843972,138,1.0534351145038168,107,0.7753623188405797,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,60,1.0,64,0.44680851063829785,0.425531914893617,0.08236808236808237,38,0.6333333333333333,23,0.6052631578947368,15,14,0.018018018018018018,32,0.22695035460992907,5,0.08333333333333333,2,0.05405405405405406,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,9,9,9,9,9,1,0.1111111111111111,1,1.0,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
