partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,225,0.11261261261261261,139,0.6177777777777778,0.06956956956956957,132,0.9496402877697842,109,0.8257575757575758,105,0.963302752293578,103,0.9809523809523809,83,0.8058252427184466,80,0.963855421686747,66,0.825,50,0.7575757575757576,49,0.98,28,0.19424460431654678,0.35251798561151076,0.014014014014014014,29,0.5918367346938775,9,0.3103448275862069,53,39,0.01951951951951952,42,0.302158273381295,21,0.42857142857142855,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,240,0.06825938566552901,148,0.6166666666666667,0.04209328782707622,137,0.9256756756756757,121,0.8832116788321168,120,0.9917355371900827,118,0.9833333333333333,84,0.711864406779661,82,0.9761904761904762,63,0.7682926829268293,45,0.7142857142857143,45,1.0,30,0.19594594594594594,0.30405405405405406,0.008532423208191127,20,0.4444444444444444,4,0.2,46,30,0.008532423208191127,40,0.2702702702702703,8,0.17777777777777778,0,0.0,0,0.0
ET money,2026-02-16,2043,2043,2043,2043,2043,237,0.11600587371512482,137,0.5780590717299579,0.06705824767498776,127,0.927007299270073,112,0.8818897637795275,111,0.9910714285714286,106,0.954954954954955,86,0.8113207547169812,82,0.9534883720930233,67,0.8170731707317073,54,0.8059701492537313,55,1.0185185185185186,37,0.26277372262773724,0.40145985401459855,0.01811062163485071,28,0.509090909090909,12,0.42857142857142855,46,39,0.01908957415565345,50,0.36496350364963503,13,0.23636363636363636,3,0.1111111111111111,3,0.1111111111111111
ET money,2026-02-09,4420,4420,4420,4420,4420,304,0.06877828054298643,179,0.5888157894736842,0.04049773755656109,153,0.8547486033519553,134,0.8758169934640523,127,0.9477611940298507,124,0.9763779527559056,100,0.8064516129032258,94,0.94,82,0.8723404255319149,58,0.7073170731707317,58,1.0,41,0.22346368715083798,0.3240223463687151,0.009276018099547511,27,0.46551724137931033,9,0.3333333333333333,58,39,0.008823529411764706,53,0.29608938547486036,14,0.2413793103448276,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,274,0.09603925692253767,164,0.5985401459854015,0.05748335085874518,154,0.9390243902439024,133,0.8636363636363636,129,0.9699248120300752,123,0.9534883720930233,95,0.7723577235772358,94,0.9894736842105263,78,0.8297872340425532,60,0.7692307692307693,60,1.0,40,0.23780487804878048,0.36585365853658536,0.014020329477742727,25,0.4166666666666667,9,0.36,49,35,0.012267788293024886,52,0.3170731707317073,9,0.15,0,0.0,0,0.0
ET money,2026-01-26,2665,2665,2665,2665,2665,266,0.099812382739212,155,0.5827067669172933,0.058161350844277676,140,0.9032258064516129,117,0.8357142857142857,108,0.9230769230769231,106,0.9814814814814815,84,0.7924528301886793,78,0.9285714285714286,64,0.8205128205128205,57,0.890625,58,1.0175438596491229,30,0.1870967741935484,0.3741935483870968,0.01125703564727955,33,0.5689655172413793,10,0.30303030303030304,39,33,0.012382739212007506,49,0.3161290322580645,11,0.1896551724137931,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,257,0.08456729187232642,152,0.5914396887159533,0.05001645278051991,136,0.8947368421052632,115,0.8455882352941176,108,0.9391304347826087,105,0.9722222222222222,85,0.8095238095238095,82,0.9647058823529412,75,0.9146341463414634,64,0.8533333333333334,64,1.0,35,0.2236842105263158,0.42105263157894735,0.011516946363935505,27,0.421875,10,0.37037037037037035,42,35,0.011516946363935505,55,0.3618421052631579,15,0.234375,1,0.038461538461538464,1,0.038461538461538464
ET money,2026-01-12,2748,2748,2748,2748,2748,306,0.11135371179039301,171,0.5588235294117647,0.06222707423580786,154,0.9005847953216374,113,0.7337662337662337,111,0.9823008849557522,107,0.963963963963964,80,0.7476635514018691,77,0.9625,63,0.8181818181818182,48,0.7619047619047619,48,1.0,36,0.2046783625730994,0.2807017543859649,0.013100436681222707,22,0.4583333333333333,12,0.5454545454545454,33,24,0.008733624454148471,38,0.2222222222222222,8,0.16666666666666666,3,0.14285714285714285,2,0.09523809523809523
ET money,2026-01-05,5358,5358,5358,5358,5358,464,0.08659947741694662,284,0.6120689655172413,0.05300485255692423,269,0.9471830985915493,181,0.6728624535315985,177,0.9779005524861878,169,0.9548022598870056,144,0.8520710059171598,142,0.9861111111111112,104,0.7323943661971831,98,0.9423076923076923,97,0.9897959183673469,48,0.16549295774647887,0.3415492957746479,0.008958566629339306,42,0.4329896907216495,18,0.42857142857142855,55,57,0.010638297872340425,88,0.30985915492957744,15,0.15463917525773196,3,0.07317073170731707,2,0.04878048780487805
ET money,2025-12-29,7819,7819,7819,7819,7819,460,0.05883105256426653,303,0.658695652173913,0.0387517585368973,288,0.9504950495049505,193,0.6701388888888888,190,0.9844559585492227,187,0.9842105263157894,163,0.8716577540106952,158,0.9693251533742331,122,0.7721518987341772,116,0.9508196721311475,114,0.9827586206896551,73,0.2376237623762376,0.37623762376237624,0.009336232254764036,59,0.5175438596491229,24,0.4067796610169492,61,61,0.007801509144391866,96,0.31683168316831684,25,0.21929824561403508,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,444,0.08194905869324474,301,0.6779279279279279,0.05555555555555555,284,0.9435215946843853,208,0.7323943661971831,205,0.9855769230769231,204,0.9951219512195122,162,0.7941176470588235,158,0.9753086419753086,111,0.7025316455696202,103,0.9279279279279279,102,0.9902912621359223,69,0.22591362126245848,0.3388704318936877,0.01273532668881506,60,0.5882352941176471,18,0.3,56,55,0.010151347360649687,91,0.3023255813953488,20,0.19607843137254902,0,0.0,0,0.0
ET money,2025-12-15,7594,7594,7594,7594,7594,418,0.055043455359494335,281,0.6722488038277512,0.03700289702396629,269,0.9572953736654805,175,0.6505576208178439,171,0.9771428571428571,166,0.9707602339181286,140,0.8433734939759037,132,0.9428571428571428,104,0.7878787878787878,97,0.9326923076923077,96,0.9896907216494846,68,0.2277580071174377,0.3416370106761566,0.008954437713984725,51,0.53125,22,0.43137254901960786,50,50,0.006584145377929945,82,0.2918149466192171,18,0.1875,2,0.04,2,0.04
ET money,2025-12-08,11177,11177,11177,11177,11177,464,0.041513823029435445,316,0.6810344827586207,0.028272344994184486,312,0.9873417721518988,220,0.7051282051282052,210,0.9545454545454546,204,0.9714285714285714,171,0.8382352941176471,161,0.9415204678362573,114,0.7080745341614907,102,0.8947368421052632,99,0.9705882352941176,74,0.22151898734177214,0.31329113924050633,0.0066207390176254806,60,0.6060606060606061,17,0.2833333333333333,43,40,0.0035787778473651247,83,0.2626582278481013,13,0.13131313131313133,1,0.01694915254237288,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,614,0.05694148196234814,413,0.6726384364820847,0.03830102939812668,386,0.9346246973365617,280,0.7253886010362695,272,0.9714285714285714,266,0.9779411764705882,220,0.8270676691729323,212,0.9636363636363636,157,0.7405660377358491,149,0.9490445859872612,146,0.9798657718120806,95,0.22518159806295399,0.35351089588377727,0.008810164147268849,84,0.5753424657534246,23,0.27380952380952384,63,61,0.005657052768246314,127,0.3075060532687651,29,0.19863013698630136,2,0.024096385542168676,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,518,0.07509423021165555,345,0.666023166023166,0.050014496955639316,322,0.9333333333333333,257,0.7981366459627329,239,0.9299610894941635,228,0.9539748953974896,185,0.8114035087719298,179,0.9675675675675676,141,0.7877094972067039,133,0.9432624113475178,132,0.9924812030075187,105,0.2985507246376812,0.3826086956521739,0.015221803421281531,65,0.49242424242424243,28,0.4307692307692308,40,41,0.005943751812119455,115,0.3333333333333333,17,0.12878787878787878,1,0.015625,1,0.015625
ET money,2025-11-17,10985,10985,10985,10985,10984,1020,0.09286234522942462,683,0.6696078431372549,0.06218135469774217,649,0.9502196193265008,512,0.7889060092449923,443,0.865234375,394,0.8893905191873589,317,0.8045685279187818,303,0.9558359621451105,224,0.7392739273927392,213,0.9508928571428571,206,0.9671361502347418,177,0.25768667642752563,0.30161054172767204,0.016114348142753095,110,0.5339805825242718,47,0.42727272727272725,84,81,0.007374362709395484,168,0.24597364568081992,21,0.10194174757281553,2,0.01834862385321101,0,0.0
ET money,2025-11-10,7495,7495,7495,7495,7495,766,0.10220146764509673,512,0.6684073107049608,0.06831220813875917,485,0.947265625,392,0.8082474226804124,338,0.8622448979591837,311,0.9201183431952663,257,0.8263665594855305,251,0.9766536964980544,175,0.6972111553784861,165,0.9428571428571428,164,0.9939393939393939,156,0.30078125,0.3203125,0.020813875917278186,86,0.524390243902439,42,0.4883720930232558,46,48,0.006404269513008673,126,0.24609375,16,0.0975609756097561,1,0.011764705882352941,1,0.011764705882352941
ET money,2025-11-03,22439,22439,22439,22439,22439,1158,0.05160657783323677,743,0.6416234887737479,0.03311199251303534,691,0.9300134589502019,540,0.7814761215629522,468,0.8666666666666667,424,0.905982905982906,360,0.8490566037735849,341,0.9472222222222222,256,0.750733137829912,243,0.94921875,241,0.9917695473251029,233,0.31090174966352624,0.3243606998654105,0.01038370693881189,127,0.5269709543568465,59,0.4645669291338583,68,71,0.0031641338740585586,189,0.2543741588156124,16,0.06639004149377593,5,0.03968253968253968,2,0.015873015873015872
ET money,2025-10-27,3422,3422,3422,3422,3422,491,0.1434833430742256,339,0.6904276985743381,0.09906487434248977,312,0.9203539823008849,253,0.8108974358974359,220,0.8695652173913043,205,0.9318181818181818,170,0.8292682926829268,162,0.9529411764705882,132,0.8148148148148148,125,0.946969696969697,126,1.008,116,0.3392330383480826,0.37168141592920356,0.03389830508474576,67,0.5317460317460317,23,0.34328358208955223,43,43,0.012565751022793687,93,0.2743362831858407,18,0.14285714285714285,3,0.045454545454545456,1,0.015151515151515152
ET money,2025-10-20,2792,2792,2792,2792,2792,396,0.14183381088825214,283,0.7146464646464646,0.10136103151862465,258,0.911660777385159,222,0.8604651162790697,192,0.8648648648648649,176,0.9166666666666666,147,0.8352272727272727,142,0.9659863945578231,114,0.8028169014084507,105,0.9210526315789473,103,0.9809523809523809,111,0.38869257950530034,0.36395759717314485,0.03975644699140401,60,0.5825242718446602,29,0.48333333333333334,37,37,0.01325214899713467,79,0.2791519434628975,15,0.14563106796116504,2,0.03389830508474576,1,0.01694915254237288
ET money,2025-10-13,2540,2540,2540,2540,2540,368,0.14488188976377953,279,0.7581521739130435,0.10984251968503937,251,0.899641577060932,204,0.8127490039840638,182,0.8921568627450981,170,0.9340659340659341,141,0.8294117647058824,141,1.0,107,0.7588652482269503,104,0.9719626168224299,103,0.9903846153846154,102,0.35842293906810035,0.36917562724014336,0.04015748031496063,63,0.6116504854368932,32,0.5079365079365079,37,36,0.014173228346456693,77,0.27598566308243727,15,0.14563106796116504,2,0.03225806451612903,2,0.03225806451612903
ET money,2025-10-06,3194,3194,3194,3194,3194,486,0.15216030056355667,356,0.7325102880658436,0.11145898559799625,318,0.8932584269662921,284,0.8930817610062893,246,0.8661971830985915,230,0.9349593495934959,197,0.8565217391304348,190,0.9644670050761421,153,0.8052631578947368,149,0.9738562091503268,146,0.9798657718120806,135,0.37359550561797755,0.4101123595505618,0.04226675015654352,87,0.5958904109589042,39,0.4482758620689655,57,54,0.016906700062617408,117,0.32865168539325845,21,0.14383561643835616,1,0.011627906976744186,1,0.011627906976744186
ET money,2025-09-29,13756,13756,13756,13756,13756,1642,0.11936609479499855,1145,0.6973203410475031,0.08323640593195697,1029,0.8986899563318778,849,0.8250728862973761,743,0.8751472320376914,679,0.9138627187079408,577,0.8497790868924889,560,0.9705372616984402,432,0.7714285714285715,415,0.9606481481481481,408,0.983132530120482,397,0.34323144104803494,0.3563318777292576,0.0288601337598139,224,0.5490196078431373,98,0.4375,123,124,0.009014248328002326,321,0.28034934497816594,49,0.12009803921568628,16,0.07174887892376682,11,0.04932735426008968
ET money,2025-09-22,22263,22263,22263,22263,22263,2764,0.12415218074832682,1892,0.6845151953690304,0.08498405426043211,1774,0.9376321353065539,1494,0.8421645997745209,1280,0.856760374832664,1170,0.9140625,996,0.8512820512820513,966,0.9698795180722891,742,0.7681159420289855,720,0.9703504043126685,700,0.9722222222222222,667,0.3498942917547569,0.3699788583509514,0.02996002335713965,375,0.5357142857142857,180,0.48,187,180,0.008085163724565423,495,0.2616279069767442,59,0.08428571428571428,18,0.0481283422459893,13,0.034759358288770054
ET money,2025-09-15,12156,12156,12156,12156,12156,2317,0.1906054623231326,1567,0.6763055675442382,0.12890753537347813,1462,0.9329929802169751,1310,0.896032831737346,1109,0.8465648854961833,1029,0.9278629395852119,859,0.8347910592808552,824,0.959254947613504,659,0.7997572815533981,633,0.960546282245827,619,0.9778830963665087,594,0.3771537970644544,0.395022335673261,0.04886475814412636,343,0.5541195476575121,161,0.46938775510204084,136,133,0.01094109904573873,422,0.2693044033184429,48,0.07754442649434572,13,0.038011695906432746,7,0.02046783625730994
ET money,2025-09-08,777,777,777,777,777,191,0.24581724581724582,134,0.7015706806282722,0.17245817245817247,123,0.917910447761194,127,1.032520325203252,101,0.7952755905511811,91,0.900990099009901,76,0.8351648351648352,74,0.9736842105263158,60,0.8108108108108109,58,0.9666666666666667,58,1.0,63,0.4626865671641791,0.43283582089552236,0.08108108108108109,35,0.603448275862069,21,0.6,15,14,0.018018018018018018,31,0.23134328358208955,5,0.08620689655172414,2,0.058823529411764705,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
