partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,254,0.12712712712712712,161,0.6338582677165354,0.08058058058058058,153,0.9503105590062112,127,0.8300653594771242,123,0.968503937007874,117,0.9512195121951219,96,0.8205128205128205,93,0.96875,75,0.8064516129032258,58,0.7733333333333333,57,0.9827586206896551,35,0.2111801242236025,0.35403726708074534,0.017517517517517518,33,0.5789473684210527,12,0.36363636363636365,53,39,0.01951951951951952,48,0.2981366459627329,21,0.3684210526315789,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,280,0.0796133067955644,167,0.5964285714285714,0.04748365083878305,156,0.9341317365269461,137,0.8782051282051282,134,0.9781021897810219,130,0.9701492537313433,94,0.7230769230769231,92,0.9787234042553191,74,0.8043478260869565,54,0.7297297297297297,55,1.0185185185185186,40,0.23353293413173654,0.32934131736526945,0.011373329542223486,28,0.509090909090909,6,0.21428571428571427,45,31,0.008814330395223202,49,0.2934131736526946,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,266,0.13013698630136986,157,0.5902255639097744,0.07681017612524461,144,0.9171974522292994,126,0.875,125,0.9920634920634921,120,0.96,98,0.8166666666666667,93,0.9489795918367347,77,0.8279569892473119,62,0.8051948051948052,63,1.0161290322580645,46,0.28662420382165604,0.4012738853503185,0.022504892367906065,33,0.5238095238095238,15,0.45454545454545453,44,39,0.01908023483365949,56,0.35668789808917195,13,0.20634920634920634,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,341,0.07713187061750736,200,0.5865102639296188,0.045238633793259445,174,0.87,152,0.8735632183908046,144,0.9473684210526315,141,0.9791666666666666,117,0.8297872340425532,108,0.9230769230769231,92,0.8518518518518519,66,0.717391304347826,66,1.0,48,0.235,0.33,0.010857272110382267,31,0.4696969696969697,12,0.3870967741935484,58,39,0.008821533589685591,60,0.3,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,303,0.10620399579390116,182,0.6006600660066007,0.0637924991237294,172,0.945054945054945,149,0.8662790697674418,145,0.9731543624161074,139,0.9586206896551724,107,0.7697841726618705,104,0.9719626168224299,87,0.8365384615384616,67,0.7701149425287356,69,1.0298507462686568,49,0.25824175824175827,0.3791208791208791,0.01717490361023484,33,0.4782608695652174,16,0.48484848484848486,48,38,0.01331931300385559,58,0.31868131868131866,9,0.13043478260869565,3,0.09375,2,0.0625
ET money,2026-01-26,2665,2665,2665,2665,2665,296,0.11106941838649156,175,0.5912162162162162,0.06566604127579738,160,0.9142857142857143,132,0.825,122,0.9242424242424242,120,0.9836065573770492,96,0.8,91,0.9479166666666666,73,0.8021978021978022,64,0.8767123287671232,65,1.015625,38,0.21142857142857144,0.37142857142857144,0.01425891181988743,40,0.6153846153846154,14,0.35,39,33,0.012382739212007506,53,0.3028571428571429,11,0.16923076923076924,1,0.02564102564102564,0,0.0
ET money,2026-01-19,3041,3041,3041,3041,3041,294,0.09667872410391319,172,0.5850340136054422,0.05656034199276554,156,0.9069767441860465,130,0.8333333333333334,123,0.9461538461538461,120,0.975609756097561,96,0.8,93,0.96875,86,0.9247311827956989,72,0.8372093023255814,73,1.0138888888888888,43,0.2441860465116279,0.42441860465116277,0.014140085498191384,35,0.4794520547945205,14,0.4,42,35,0.011509371917132522,59,0.3430232558139535,15,0.2054794520547945,1,0.029411764705882353,1,0.029411764705882353
ET money,2026-01-12,2749,2749,2749,2749,2749,341,0.12404510731174972,191,0.5601173020527859,0.06947981084030556,174,0.9109947643979057,130,0.7471264367816092,128,0.9846153846153847,124,0.96875,94,0.7580645161290323,91,0.9680851063829787,75,0.8241758241758241,57,0.76,57,1.0,47,0.24083769633507854,0.29842931937172773,0.01709712622771917,30,0.5263157894736842,16,0.5333333333333333,33,24,0.008730447435431065,45,0.2356020942408377,8,0.14035087719298245,3,0.10344827586206896,2,0.06896551724137931
ET money,2026-01-05,5358,5358,5358,5358,5358,518,0.09667786487495333,308,0.5945945945945946,0.05748413587159388,292,0.948051948051948,207,0.708904109589041,202,0.9758454106280193,195,0.9653465346534653,166,0.8512820512820513,163,0.9819277108433735,121,0.7423312883435583,112,0.9256198347107438,111,0.9910714285714286,61,0.19480519480519481,0.36038961038961037,0.011384845091452035,53,0.4774774774774775,22,0.41509433962264153,55,57,0.010638297872340425,97,0.31493506493506496,15,0.13513513513513514,3,0.057692307692307696,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,547,0.06994884910485934,349,0.6380255941499086,0.04462915601023018,332,0.9512893982808023,233,0.7018072289156626,230,0.9871244635193133,226,0.9826086956521739,192,0.8495575221238938,184,0.9583333333333334,146,0.7934782608695652,134,0.9178082191780822,132,0.9850746268656716,91,0.25787965616045844,0.37822349570200575,0.011636828644501279,69,0.5227272727272727,33,0.4782608695652174,61,61,0.007800511508951407,112,0.3209169054441261,25,0.1893939393939394,1,0.014705882352941176,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,504,0.09300608968444363,335,0.6646825396825397,0.061819523897398046,319,0.9522388059701492,236,0.7398119122257053,231,0.9788135593220338,230,0.9956709956709957,187,0.8130434782608695,182,0.9732620320855615,134,0.7362637362637363,120,0.8955223880597015,119,0.9916666666666667,88,0.25970149253731345,0.35522388059701493,0.016239158516331426,70,0.5882352941176471,24,0.34285714285714286,56,55,0.010149474072707141,104,0.31044776119402984,20,0.16806722689075632,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,482,0.06346280447662936,317,0.6576763485477178,0.04173798551678736,304,0.9589905362776026,207,0.680921052631579,200,0.966183574879227,197,0.985,163,0.8274111675126904,153,0.9386503067484663,120,0.7843137254901961,112,0.9333333333333333,111,0.9910714285714286,84,0.2618296529968454,0.3501577287066246,0.011059907834101382,60,0.5405405405405406,27,0.45,50,50,0.0065832784726793945,94,0.29652996845425866,18,0.16216216216216217,2,0.03389830508474576,2,0.03389830508474576
ET money,2025-12-08,11178,11178,11178,11178,11178,557,0.04983002325997495,372,0.6678635547576302,0.03327965646806227,367,0.9865591397849462,265,0.7220708446866485,256,0.9660377358490566,250,0.9765625,205,0.82,195,0.9512195121951219,141,0.7230769230769231,124,0.8794326241134752,121,0.9758064516129032,96,0.2553763440860215,0.32526881720430106,0.008588298443370907,72,0.5950413223140496,23,0.3194444444444444,43,40,0.003578457684737878,100,0.26881720430107525,13,0.10743801652892562,1,0.014084507042253521,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,728,0.06750741839762611,472,0.6483516483516484,0.04376854599406528,445,0.9427966101694916,327,0.7348314606741573,317,0.9694189602446484,307,0.9684542586750788,249,0.8110749185667753,239,0.9598393574297188,178,0.7447698744769874,165,0.9269662921348315,163,0.9878787878787879,114,0.23940677966101695,0.3453389830508475,0.010571216617210683,93,0.5705521472392638,31,0.3333333333333333,63,61,0.005656528189910979,138,0.2923728813559322,29,0.17791411042944785,2,0.021739130434782608,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,609,0.08827366284968836,389,0.638752052545156,0.05638498333091752,362,0.9305912596401028,293,0.8093922651933702,270,0.9215017064846417,259,0.9592592592592593,210,0.8108108108108109,202,0.9619047619047619,161,0.7970297029702971,149,0.9254658385093167,148,0.9932885906040269,124,0.3161953727506427,0.38046272493573263,0.01797361936512538,78,0.527027027027027,38,0.48717948717948717,40,42,0.006087838817219887,128,0.32904884318766064,17,0.11486486486486487,1,0.012987012987012988,1,0.012987012987012988
ET money,2025-11-17,10986,10986,10986,10986,10985,1139,0.10368684569868002,755,0.6628621597892889,0.06873008648156577,718,0.9509933774834437,585,0.8147632311977716,499,0.852991452991453,448,0.8977955911823647,361,0.8058035714285714,347,0.961218836565097,272,0.7838616714697406,249,0.9154411764705882,243,0.9759036144578314,220,0.2900662251655629,0.3218543046357616,0.02002730996813837,131,0.5390946502057613,64,0.48854961832061067,82,81,0.007373691397360036,194,0.25695364238410595,21,0.08641975308641975,4,0.03076923076923077,2,0.015384615384615385
ET money,2025-11-10,7495,7495,7495,7495,7495,873,0.11647765176784523,566,0.6483390607101948,0.07551701134089393,536,0.9469964664310954,445,0.8302238805970149,377,0.8471910112359551,350,0.9283819628647215,287,0.82,280,0.975609756097561,203,0.725,189,0.9310344827586207,187,0.9894179894179894,178,0.31095406360424027,0.3303886925795053,0.023749166110740495,101,0.5401069518716578,55,0.5445544554455446,46,50,0.0066711140760507,146,0.2579505300353357,16,0.0855614973262032,1,0.01,1,0.01
ET money,2025-11-03,22439,22439,22439,22439,22439,1342,0.05980658674628994,845,0.6296572280178837,0.03765764962788003,789,0.9337278106508876,634,0.8035487959442332,545,0.8596214511041009,498,0.9137614678899083,421,0.8453815261044176,402,0.9548693586698337,305,0.7587064676616916,282,0.9245901639344263,279,0.9893617021276596,276,0.3254437869822485,0.3301775147928994,0.012300013369579749,156,0.5591397849462365,73,0.46794871794871795,67,71,0.0031641338740585586,219,0.2591715976331361,16,0.05734767025089606,6,0.03870967741935484,2,0.012903225806451613
ET money,2025-10-27,3422,3422,3422,3422,3422,545,0.1592635885447107,367,0.673394495412844,0.10724722384570427,338,0.9209809264305178,282,0.834319526627219,242,0.8581560283687943,226,0.9338842975206612,188,0.831858407079646,180,0.9574468085106383,148,0.8222222222222222,139,0.9391891891891891,140,1.0071942446043165,130,0.35149863760217986,0.3814713896457766,0.03798947983635301,77,0.55,28,0.36363636363636365,43,43,0.012565751022793687,102,0.2779291553133515,18,0.12857142857142856,3,0.039473684210526314,2,0.02631578947368421
ET money,2025-10-20,2792,2792,2792,2792,2792,437,0.1565186246418338,303,0.6933638443935927,0.1085243553008596,273,0.900990099009901,239,0.8754578754578755,205,0.8577405857740585,190,0.926829268292683,158,0.8315789473684211,152,0.9620253164556962,125,0.8223684210526315,113,0.904,111,0.9823008849557522,120,0.3927392739273927,0.36633663366336633,0.04297994269340974,64,0.5765765765765766,29,0.453125,37,37,0.01325214899713467,84,0.27722772277227725,15,0.13513513513513514,2,0.031746031746031744,1,0.015873015873015872
ET money,2025-10-13,2540,2540,2540,2540,2540,402,0.15826771653543306,302,0.7512437810945274,0.1188976377952756,272,0.9006622516556292,229,0.8419117647058824,200,0.8733624454148472,188,0.94,154,0.8191489361702128,154,1.0,121,0.7857142857142857,117,0.9669421487603306,116,0.9914529914529915,115,0.37748344370860926,0.3841059602649007,0.045275590551181105,71,0.6120689655172413,34,0.4788732394366197,37,36,0.014173228346456693,83,0.27483443708609273,15,0.12931034482758622,2,0.02857142857142857,2,0.02857142857142857
ET money,2025-10-06,3195,3195,3195,3195,3195,535,0.1674491392801252,388,0.7252336448598131,0.12143974960876369,345,0.8891752577319587,313,0.9072463768115943,269,0.8594249201277955,252,0.9368029739776952,216,0.8571428571428571,207,0.9583333333333334,169,0.8164251207729468,165,0.9763313609467456,162,0.9818181818181818,150,0.38144329896907214,0.4175257731958763,0.046948356807511735,100,0.6172839506172839,48,0.48,57,54,0.016901408450704224,127,0.327319587628866,21,0.12962962962962962,2,0.020202020202020204,2,0.020202020202020204
ET money,2025-09-29,13758,13758,13758,13758,13758,1871,0.13599360372147115,1277,0.6825227151256013,0.09281872365169357,1149,0.8997650743931088,972,0.8459530026109661,845,0.8693415637860082,778,0.9207100591715977,656,0.8431876606683805,631,0.961890243902439,492,0.7797147385103012,467,0.9491869918699187,457,0.9785867237687366,447,0.3484729835552075,0.35787000783085354,0.03249018752725687,251,0.5492341356673961,113,0.450199203187251,123,125,0.00908562291030673,357,0.27956147220046984,49,0.10722100656455143,24,0.096,14,0.056
ET money,2025-09-22,22263,22263,22263,22263,22263,3109,0.13964874455374388,2061,0.6629141202959151,0.09257512464627408,1936,0.9393498301795244,1672,0.8636363636363636,1424,0.8516746411483254,1307,0.9178370786516854,1112,0.8508033664881408,1078,0.9694244604316546,843,0.7820037105751392,803,0.9525504151838672,785,0.9775840597758406,752,0.36438622028141676,0.38088306647258613,0.03377801733818443,424,0.5401273885350318,226,0.5330188679245284,186,180,0.008085163724565423,556,0.269771955361475,59,0.0751592356687898,21,0.04964539007092199,14,0.03309692671394799
ET money,2025-09-15,12156,12156,12156,12156,12156,2620,0.21553142481079302,1738,0.6633587786259542,0.14297466271799933,1611,0.92692750287687,1489,0.9242706393544382,1241,0.8334452652787105,1155,0.9307010475423045,967,0.8372294372294372,922,0.953464322647363,753,0.8167028199566161,704,0.9349269588313412,692,0.9829545454545454,671,0.3849252013808976,0.39815880322209435,0.05519907864429088,400,0.5780346820809249,201,0.5025,135,134,0.011023362948338269,463,0.2663981588032221,48,0.06936416184971098,17,0.042606516290726815,10,0.02506265664160401
ET money,2025-09-08,777,777,777,777,777,209,0.26898326898326896,140,0.6698564593301436,0.18018018018018017,130,0.9285714285714286,135,1.0384615384615385,107,0.7925925925925926,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,60,1.0,64,0.45,0.42857142857142855,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.22857142857142856,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,9,9,9,9,9,1,0.1111111111111111,1,1.0,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
