partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,234,0.11711711711711711,145,0.6196581196581197,0.07257257257257257,138,0.9517241379310345,115,0.8333333333333334,111,0.9652173913043478,108,0.972972972972973,87,0.8055555555555556,84,0.9655172413793104,69,0.8214285714285714,52,0.7536231884057971,51,0.9807692307692307,30,0.2,0.35172413793103446,0.015015015015015015,31,0.6078431372549019,11,0.3548387096774194,53,39,0.01951951951951952,44,0.30344827586206896,21,0.4117647058823529,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,252,0.07167235494880546,154,0.6111111111111112,0.04379977246871445,143,0.9285714285714286,127,0.8881118881118881,125,0.984251968503937,122,0.976,87,0.7131147540983607,85,0.9770114942528736,65,0.7647058823529411,47,0.7230769230769231,48,1.0212765957446808,31,0.19480519480519481,0.3116883116883117,0.00881683731513083,22,0.4583333333333333,6,0.2727272727272727,46,31,0.00881683731513083,43,0.2792207792207792,8,0.16666666666666666,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,249,0.12181996086105674,147,0.5903614457831325,0.07191780821917808,136,0.9251700680272109,119,0.875,118,0.9915966386554622,113,0.9576271186440678,93,0.8230088495575221,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.2789115646258503,0.40816326530612246,0.02054794520547945,31,0.5166666666666667,13,0.41935483870967744,46,39,0.01908023483365949,53,0.36054421768707484,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4420,4420,4420,4420,4420,322,0.07285067873303168,192,0.5962732919254659,0.04343891402714932,166,0.8645833333333334,147,0.8855421686746988,139,0.9455782312925171,135,0.9712230215827338,110,0.8148148148148148,103,0.9363636363636364,88,0.8543689320388349,62,0.7045454545454546,62,1.0,44,0.22395833333333334,0.3229166666666667,0.009954751131221719,28,0.45161290322580644,10,0.35714285714285715,58,39,0.008823529411764706,57,0.296875,14,0.22580645161290322,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,286,0.1002453557658605,170,0.5944055944055944,0.05958640028040659,160,0.9411764705882353,139,0.86875,135,0.9712230215827338,129,0.9555555555555556,99,0.7674418604651163,98,0.98989898989899,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,42,0.2411764705882353,0.38823529411764707,0.014721345951629864,29,0.4393939393939394,12,0.41379310344827586,49,38,0.01331931300385559,57,0.3352941176470588,9,0.13636363636363635,1,0.03571428571428571,1,0.03571428571428571
ET money,2026-01-26,2665,2665,2665,2665,2665,278,0.10431519699812383,164,0.5899280575539568,0.06153846153846154,149,0.9085365853658537,123,0.825503355704698,114,0.926829268292683,112,0.9824561403508771,88,0.7857142857142857,82,0.9318181818181818,66,0.8048780487804879,59,0.8939393939393939,60,1.0169491525423728,31,0.18292682926829268,0.36585365853658536,0.011632270168855536,36,0.6,12,0.3333333333333333,39,33,0.012382739212007506,51,0.31097560975609756,11,0.18333333333333332,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,275,0.09049029285949325,161,0.5854545454545454,0.052977953274103325,144,0.8944099378881988,122,0.8472222222222222,115,0.9426229508196722,111,0.9652173913043478,89,0.8018018018018018,85,0.9550561797752809,78,0.9176470588235294,66,0.8461538461538461,67,1.0151515151515151,36,0.21739130434782608,0.4161490683229814,0.011846001974333662,30,0.44776119402985076,11,0.36666666666666664,42,35,0.011516946363935505,57,0.35403726708074534,15,0.22388059701492538,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-12,2748,2748,2748,2748,2748,318,0.11572052401746726,176,0.5534591194968553,0.06404657933042213,159,0.9034090909090909,118,0.7421383647798742,116,0.9830508474576272,112,0.9655172413793104,85,0.7589285714285714,82,0.9647058823529412,67,0.8170731707317073,51,0.7611940298507462,51,1.0,38,0.21022727272727273,0.2897727272727273,0.013828238719068414,24,0.47058823529411764,12,0.5,33,24,0.008733624454148471,41,0.23295454545454544,8,0.1568627450980392,3,0.13043478260869565,2,0.08695652173913043
ET money,2026-01-05,5358,5358,5358,5358,5358,482,0.08995893990294886,291,0.6037344398340249,0.05431131019036954,276,0.9484536082474226,189,0.6847826086956522,185,0.9788359788359788,178,0.9621621621621622,151,0.848314606741573,149,0.9867549668874173,109,0.7315436241610739,102,0.9357798165137615,101,0.9901960784313726,50,0.16838487972508592,0.3470790378006873,0.00933184023889511,45,0.44554455445544555,19,0.4222222222222222,55,57,0.010638297872340425,90,0.30927835051546393,15,0.1485148514851485,3,0.06818181818181818,2,0.045454545454545456
ET money,2025-12-29,7819,7819,7819,7819,7819,493,0.06305154111779,319,0.6470588235294118,0.04079805601739353,304,0.9529780564263323,207,0.680921052631579,204,0.9855072463768116,202,0.9901960784313726,173,0.8564356435643564,168,0.9710982658959537,129,0.7678571428571429,119,0.9224806201550387,117,0.9831932773109243,75,0.23197492163009403,0.3667711598746082,0.009592019439826065,62,0.5299145299145299,26,0.41935483870967744,61,61,0.007801509144391866,99,0.3103448275862069,25,0.21367521367521367,0,0.0,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,470,0.0867318693485883,316,0.6723404255319149,0.058313341945008305,300,0.9493670886075949,220,0.7333333333333333,217,0.9863636363636363,216,0.9953917050691244,175,0.8101851851851852,170,0.9714285714285714,122,0.7176470588235294,111,0.9098360655737705,110,0.990990990990991,76,0.23734177215189872,0.34810126582278483,0.014024727809558959,66,0.6,19,0.2878787878787879,56,55,0.010149474072707141,96,0.3037974683544304,20,0.18181818181818182,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,443,0.05832784726793944,297,0.6704288939051919,0.0391046741277156,282,0.9494949494949495,184,0.6524822695035462,179,0.9728260869565217,176,0.9832402234636871,146,0.8295454545454546,137,0.9383561643835616,108,0.7883211678832117,100,0.9259259259259259,99,0.99,70,0.2222222222222222,0.3333333333333333,0.009216589861751152,52,0.5252525252525253,25,0.4807692307692308,50,50,0.0065832784726793945,85,0.28619528619528617,18,0.18181818181818182,2,0.0392156862745098,2,0.0392156862745098
ET money,2025-12-08,11177,11177,11177,11177,11177,494,0.04419790641495929,340,0.6882591093117408,0.03041961170260356,335,0.9852941176470589,241,0.7194029850746269,231,0.9585062240663901,225,0.974025974025974,184,0.8177777777777778,175,0.9510869565217391,122,0.6971428571428572,110,0.9016393442622951,107,0.9727272727272728,78,0.21764705882352942,0.31470588235294117,0.006978616802361994,64,0.5981308411214953,22,0.34375,43,40,0.0035787778473651247,90,0.2647058823529412,13,0.12149532710280374,1,0.015873015873015872,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,667,0.06185662617082444,431,0.6461769115442278,0.0399703236576092,404,0.9373549883990719,295,0.7301980198019802,286,0.9694915254237289,278,0.972027972027972,230,0.8273381294964028,221,0.9608695652173913,162,0.7330316742081447,153,0.9444444444444444,150,0.9803921568627451,99,0.22505800464037123,0.3480278422273782,0.009181118427153852,85,0.5666666666666667,26,0.3058823529411765,63,61,0.005657052768246314,130,0.30162412993039445,29,0.19333333333333333,2,0.023809523809523808,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,554,0.08030149296999566,362,0.6534296028880866,0.05247137266270474,338,0.9337016574585635,273,0.8076923076923077,252,0.9230769230769231,240,0.9523809523809523,195,0.8125,189,0.9692307692307692,150,0.7936507936507936,140,0.9333333333333333,139,0.9928571428571429,113,0.30662983425414364,0.3839779005524862,0.01637918538918684,71,0.5107913669064749,31,0.43661971830985913,40,41,0.005942890273952747,122,0.3370165745856354,17,0.1223021582733813,1,0.014285714285714285,1,0.014285714285714285
ET money,2025-11-17,10986,10986,10986,10986,10985,1064,0.09685935366408739,712,0.6691729323308271,0.064815657715066,677,0.9508426966292135,543,0.8020679468242246,467,0.860036832412523,418,0.8950749464668094,338,0.8086124401913876,323,0.9556213017751479,242,0.7492260061919505,229,0.9462809917355371,223,0.9737991266375546,190,0.2640449438202247,0.31320224719101125,0.01729631315430132,118,0.5291479820627802,55,0.4661016949152542,84,81,0.007373691397360036,181,0.2542134831460674,21,0.09417040358744394,4,0.03418803418803419,2,0.017094017094017096
ET money,2025-11-10,7495,7495,7495,7495,7495,807,0.10767178118745831,528,0.654275092936803,0.0704469646430954,500,0.946969696969697,413,0.826,352,0.8523002421307506,326,0.9261363636363636,269,0.8251533742331288,262,0.9739776951672863,185,0.7061068702290076,173,0.9351351351351351,171,0.9884393063583815,162,0.30303030303030304,0.32386363636363635,0.021614409606404268,90,0.5263157894736842,47,0.5222222222222223,46,49,0.006537691794529687,131,0.2481060606060606,16,0.0935672514619883,1,0.011235955056179775,1,0.011235955056179775
ET money,2025-11-03,22439,22439,22439,22439,22439,1247,0.05557288649226793,785,0.6295108259823576,0.03498373367797139,730,0.9299363057324841,581,0.7958904109589041,503,0.8657487091222031,457,0.9085487077534792,386,0.8446389496717724,366,0.9481865284974094,275,0.7513661202185792,260,0.9454545454545454,257,0.9884615384615385,245,0.3095541401273885,0.3273885350318471,0.010918490128793618,138,0.5369649805447471,66,0.4782608695652174,68,71,0.0031641338740585586,201,0.25605095541401274,16,0.0622568093385214,5,0.0364963503649635,2,0.014598540145985401
ET money,2025-10-27,3422,3422,3422,3422,3422,511,0.14932787843366452,348,0.6810176125244618,0.1016949152542373,320,0.9195402298850575,262,0.81875,226,0.8625954198473282,211,0.9336283185840708,173,0.8199052132701422,165,0.953757225433526,135,0.8181818181818182,129,0.9555555555555556,130,1.0077519379844961,118,0.33620689655172414,0.3735632183908046,0.034482758620689655,69,0.5307692307692308,25,0.36231884057971014,43,43,0.012565751022793687,95,0.27298850574712646,18,0.13846153846153847,3,0.04411764705882353,2,0.029411764705882353
ET money,2025-10-20,2792,2792,2792,2792,2792,412,0.14756446991404013,292,0.7087378640776699,0.10458452722063037,265,0.9075342465753424,229,0.8641509433962264,198,0.8646288209606987,183,0.9242424242424242,152,0.8306010928961749,147,0.9671052631578947,120,0.8163265306122449,109,0.9083333333333333,107,0.981651376146789,113,0.3835616438356164,0.3664383561643836,0.04047277936962751,62,0.5794392523364486,29,0.46774193548387094,37,37,0.01325214899713467,82,0.2808219178082192,15,0.14018691588785046,2,0.03278688524590164,1,0.01639344262295082
ET money,2025-10-13,2540,2540,2540,2540,2540,377,0.1484251968503937,287,0.7612732095490716,0.11299212598425197,257,0.8954703832752613,211,0.8210116731517509,186,0.8815165876777251,174,0.9354838709677419,144,0.8275862068965517,143,0.9930555555555556,110,0.7692307692307693,105,0.9545454545454546,104,0.9904761904761905,103,0.3519163763066202,0.3623693379790941,0.04055118110236221,64,0.6153846153846154,34,0.53125,37,36,0.014173228346456693,77,0.2682926829268293,15,0.14423076923076922,2,0.031746031746031744,2,0.031746031746031744
ET money,2025-10-06,3195,3195,3195,3195,3195,503,0.15743348982785602,366,0.7276341948310139,0.11455399061032864,327,0.8934426229508197,294,0.8990825688073395,254,0.8639455782312925,237,0.9330708661417323,202,0.8523206751054853,195,0.9653465346534653,157,0.8051282051282052,152,0.9681528662420382,149,0.9802631578947368,138,0.37158469945355194,0.40710382513661203,0.0431924882629108,89,0.5973154362416108,41,0.4606741573033708,57,54,0.016901408450704224,119,0.3251366120218579,21,0.14093959731543623,1,0.011363636363636364,1,0.011363636363636364
ET money,2025-09-29,13756,13756,13756,13756,13756,1739,0.1264175632451294,1201,0.6906267970097757,0.08730735678976446,1076,0.8959200666111574,896,0.8327137546468402,780,0.8705357142857143,716,0.9179487179487179,608,0.8491620111731844,588,0.9671052631578947,454,0.7721088435374149,436,0.960352422907489,428,0.981651376146789,410,0.33721898417985013,0.3563696919233972,0.0298051759232335,235,0.5490654205607477,106,0.451063829787234,123,125,0.009086943879034604,337,0.28059950041631976,49,0.11448598130841121,20,0.08547008547008547,12,0.05128205128205128
ET money,2025-09-22,22263,22263,22263,22263,22263,2899,0.1302160535417509,1949,0.6723007933770265,0.08754435610654449,1828,0.9379168804515136,1554,0.850109409190372,1323,0.8513513513513513,1211,0.9153439153439153,1031,0.8513625103220479,999,0.9689621726479146,770,0.7707707707707707,746,0.9688311688311688,726,0.9731903485254692,682,0.3473576192919446,0.37249871729091844,0.030633787000853435,393,0.5413223140495868,199,0.5063613231552163,187,180,0.008085163724565423,511,0.26218573627501285,59,0.081267217630854,19,0.04846938775510204,14,0.03571428571428571
ET money,2025-09-15,12156,12156,12156,12156,12156,2441,0.2008061862454755,1634,0.6693977877918885,0.13441921684764727,1524,0.9326805385556916,1380,0.905511811023622,1159,0.8398550724637681,1078,0.9301121656600517,900,0.8348794063079777,859,0.9544444444444444,689,0.8020954598370198,657,0.95355587808418,645,0.9817351598173516,609,0.3708690330477356,0.39473684210526316,0.050098716683119444,363,0.5627906976744186,176,0.48484848484848486,136,133,0.01094109904573873,436,0.2668298653610771,48,0.07441860465116279,16,0.04419889502762431,9,0.024861878453038673
ET money,2025-09-08,777,777,777,777,777,200,0.2574002574002574,136,0.68,0.17503217503217502,125,0.9191176470588235,130,1.04,102,0.7846153846153846,92,0.9019607843137255,77,0.8369565217391305,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.45588235294117646,0.4338235294117647,0.08108108108108109,36,0.6101694915254238,22,0.6111111111111112,15,14,0.018018018018018018,31,0.22794117647058823,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
