partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,226,0.11311311311311312,140,0.6194690265486725,0.07007007007007007,133,0.95,110,0.8270676691729323,106,0.9636363636363636,104,0.9811320754716981,84,0.8076923076923077,81,0.9642857142857143,67,0.8271604938271605,51,0.7611940298507462,50,0.9803921568627451,28,0.19285714285714287,0.35714285714285715,0.014014014014014014,30,0.6,10,0.3333333333333333,53,39,0.01951951951951952,43,0.30714285714285716,21,0.42,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,245,0.06968145620022753,151,0.6163265306122448,0.04294653014789534,140,0.9271523178807947,124,0.8857142857142857,122,0.9838709677419355,119,0.9754098360655737,85,0.7142857142857143,83,0.9764705882352941,64,0.7710843373493976,46,0.71875,46,1.0,30,0.19205298013245034,0.304635761589404,0.008532423208191127,21,0.45652173913043476,5,0.23809523809523808,46,30,0.008532423208191127,41,0.271523178807947,8,0.17391304347826086,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,239,0.11692759295499021,140,0.5857740585774058,0.0684931506849315,130,0.9285714285714286,114,0.8769230769230769,113,0.9912280701754386,108,0.9557522123893806,88,0.8148148148148148,83,0.9431818181818182,68,0.8192771084337349,55,0.8088235294117647,56,1.018181818181818,38,0.2642857142857143,0.4,0.018590998043052837,29,0.5178571428571429,12,0.41379310344827586,46,39,0.01908023483365949,51,0.36428571428571427,13,0.23214285714285715,3,0.10714285714285714,3,0.10714285714285714
ET money,2026-02-09,4420,4420,4420,4420,4420,314,0.07104072398190045,187,0.5955414012738853,0.04230769230769231,161,0.8609625668449198,142,0.8819875776397516,134,0.9436619718309859,130,0.9701492537313433,106,0.8153846153846154,99,0.9339622641509434,85,0.8585858585858586,60,0.7058823529411765,60,1.0,42,0.2192513368983957,0.32085561497326204,0.009502262443438913,28,0.4666666666666667,9,0.32142857142857145,58,39,0.008823529411764706,55,0.29411764705882354,14,0.23333333333333334,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,281,0.09849281458114266,167,0.594306049822064,0.05853487556957589,157,0.9401197604790419,136,0.8662420382165605,132,0.9705882352941176,126,0.9545454545454546,98,0.7777777777777778,96,0.9795918367346939,80,0.8333333333333334,63,0.7875,64,1.0158730158730158,40,0.23353293413173654,0.38323353293413176,0.014020329477742727,29,0.453125,11,0.3793103448275862,49,38,0.01331931300385559,56,0.33532934131736525,9,0.140625,0,0.0,0,0.0
ET money,2026-01-26,2665,2665,2665,2665,2665,273,0.1024390243902439,159,0.5824175824175825,0.05966228893058161,144,0.9056603773584906,119,0.8263888888888888,110,0.9243697478991597,108,0.9818181818181818,86,0.7962962962962963,80,0.9302325581395349,65,0.8125,58,0.8923076923076924,59,1.0172413793103448,30,0.18238993710691823,0.3710691823899371,0.01125703564727955,34,0.576271186440678,10,0.29411764705882354,39,33,0.012382739212007506,50,0.31446540880503143,11,0.1864406779661017,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,264,0.08687068114511352,154,0.5833333333333334,0.05067456400131622,138,0.8961038961038961,118,0.855072463768116,111,0.940677966101695,107,0.963963963963964,87,0.8130841121495327,83,0.9540229885057471,76,0.9156626506024096,64,0.8421052631578947,65,1.015625,35,0.22077922077922077,0.42207792207792205,0.011516946363935505,28,0.4307692307692308,10,0.35714285714285715,42,35,0.011516946363935505,55,0.35714285714285715,15,0.23076923076923078,1,0.037037037037037035,1,0.037037037037037035
ET money,2026-01-12,2748,2748,2748,2748,2748,315,0.1146288209606987,175,0.5555555555555556,0.06368267831149928,158,0.9028571428571428,117,0.740506329113924,115,0.9829059829059829,111,0.9652173913043478,84,0.7567567567567568,81,0.9642857142857143,67,0.8271604938271605,51,0.7611940298507462,51,1.0,38,0.21142857142857144,0.2914285714285714,0.013828238719068414,24,0.47058823529411764,12,0.5,33,24,0.008733624454148471,41,0.2342857142857143,8,0.1568627450980392,3,0.13043478260869565,2,0.08695652173913043
ET money,2026-01-05,5358,5358,5358,5358,5358,475,0.08865248226950355,288,0.6063157894736843,0.05375139977603583,273,0.9479166666666666,186,0.6813186813186813,182,0.978494623655914,174,0.9560439560439561,146,0.8390804597701149,144,0.9863013698630136,105,0.7291666666666666,98,0.9333333333333333,97,0.9897959183673469,48,0.16319444444444445,0.3368055555555556,0.008958566629339306,42,0.4329896907216495,19,0.4523809523809524,55,57,0.010638297872340425,88,0.3055555555555556,15,0.15463917525773196,3,0.07317073170731707,2,0.04878048780487805
ET money,2025-12-29,7819,7819,7819,7819,7819,474,0.06062156285970073,311,0.6561181434599156,0.039774907277145416,296,0.9517684887459807,199,0.6722972972972973,196,0.9849246231155779,194,0.9897959183673469,169,0.8711340206185567,164,0.9704142011834319,127,0.774390243902439,117,0.9212598425196851,115,0.9829059829059829,74,0.2347266881028939,0.36977491961414793,0.00946412584729505,60,0.5217391304347826,24,0.4,61,61,0.007801509144391866,97,0.31189710610932475,25,0.21739130434782608,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,454,0.08379475821336287,306,0.6740088105726872,0.05647840531561462,289,0.9444444444444444,212,0.7335640138408305,209,0.9858490566037735,208,0.9952153110047847,166,0.7980769230769231,162,0.9759036144578314,115,0.7098765432098766,106,0.9217391304347826,105,0.9905660377358491,70,0.22549019607843138,0.3431372549019608,0.012919896640826873,62,0.5904761904761905,19,0.3064516129032258,56,55,0.010151347360649687,93,0.30392156862745096,20,0.19047619047619047,0,0.0,0,0.0
ET money,2025-12-15,7594,7594,7594,7594,7594,432,0.056887016065314724,291,0.6736111111111112,0.03831972609955228,277,0.9518900343642611,180,0.6498194945848376,176,0.9777777777777777,172,0.9772727272727273,143,0.8313953488372093,135,0.9440559440559441,107,0.7925925925925926,100,0.9345794392523364,99,0.99,69,0.22336769759450173,0.3402061855670103,0.009086120621543323,52,0.5252525252525253,23,0.4423076923076923,50,50,0.006584145377929945,85,0.2920962199312715,18,0.18181818181818182,2,0.0392156862745098,2,0.0392156862745098
ET money,2025-12-08,11177,11177,11177,11177,11177,476,0.04258745638364499,326,0.6848739495798319,0.029167039456025768,322,0.9877300613496932,229,0.7111801242236024,219,0.9563318777292577,213,0.9726027397260274,176,0.8262910798122066,166,0.9431818181818182,117,0.7048192771084337,105,0.8974358974358975,102,0.9714285714285714,74,0.2147239263803681,0.3128834355828221,0.0066207390176254806,61,0.5980392156862745,19,0.3114754098360656,43,40,0.0035787778473651247,86,0.26380368098159507,13,0.12745098039215685,1,0.016666666666666666,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,640,0.05935268478160067,422,0.659375,0.03913567652786794,395,0.9360189573459715,287,0.7265822784810126,278,0.9686411149825784,271,0.9748201438848921,224,0.8265682656826568,216,0.9642857142857143,159,0.7361111111111112,151,0.949685534591195,148,0.9801324503311258,96,0.22274881516587677,0.35071090047393366,0.0089029027172401,85,0.5743243243243243,23,0.27058823529411763,63,61,0.005657052768246314,128,0.3033175355450237,29,0.19594594594594594,2,0.023809523809523808,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,535,0.07755871267033923,353,0.6598130841121496,0.051174253406784574,329,0.9320113314447592,263,0.7993920972644377,244,0.9277566539923955,232,0.9508196721311475,188,0.8103448275862069,181,0.9627659574468085,142,0.7845303867403315,134,0.9436619718309859,133,0.9925373134328358,106,0.29461756373937675,0.37677053824362605,0.015366772977674688,67,0.5037593984962406,29,0.43283582089552236,40,41,0.005943751812119455,116,0.3286118980169972,17,0.12781954887218044,1,0.015151515151515152,1,0.015151515151515152
ET money,2025-11-17,10985,10985,10985,10985,10984,1041,0.09477421704297159,695,0.6676272814601345,0.06327385287691187,661,0.9510791366906475,526,0.7957639939485628,453,0.8612167300380228,404,0.891832229580574,325,0.8044554455445545,311,0.9569230769230769,232,0.7459807073954984,221,0.9525862068965517,215,0.9728506787330317,182,0.260431654676259,0.30935251798561153,0.016569555717407137,113,0.5255813953488372,52,0.46017699115044247,84,81,0.007374362709395484,175,0.2517985611510791,21,0.09767441860465116,4,0.03571428571428571,2,0.017857142857142856
ET money,2025-11-10,7495,7495,7495,7495,7495,780,0.10406937958639093,519,0.6653846153846154,0.06924616410940627,492,0.9479768786127167,401,0.8150406504065041,344,0.85785536159601,318,0.9244186046511628,261,0.8207547169811321,255,0.9770114942528736,179,0.7019607843137254,170,0.9497206703910615,168,0.9882352941176471,158,0.30057803468208094,0.3236994219653179,0.021080720480320215,88,0.5238095238095238,44,0.5,46,49,0.006537691794529687,128,0.2466281310211946,16,0.09523809523809523,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-11-03,22439,22439,22439,22439,22439,1205,0.053701145327331876,763,0.6331950207468879,0.034003297829671555,710,0.9305373525557011,559,0.7873239436619718,484,0.8658318425760286,440,0.9090909090909091,371,0.8431818181818181,352,0.9487870619946092,262,0.7443181818181818,249,0.950381679389313,247,0.9919678714859438,236,0.30668414154652685,0.3237221494102228,0.010517402736307323,130,0.5263157894736842,63,0.4846153846153846,68,71,0.0031641338740585586,194,0.254259501965924,16,0.06477732793522267,5,0.03875968992248062,2,0.015503875968992248
ET money,2025-10-27,3422,3422,3422,3422,3422,502,0.146697837521917,342,0.6812749003984063,0.09994155464640561,314,0.9181286549707602,256,0.8152866242038217,222,0.8671875,208,0.9369369369369369,172,0.8269230769230769,165,0.9593023255813954,135,0.8181818181818182,129,0.9555555555555556,130,1.0077519379844961,118,0.34210526315789475,0.38011695906432746,0.034482758620689655,69,0.5307692307692308,23,0.3333333333333333,43,43,0.012565751022793687,95,0.2777777777777778,18,0.13846153846153847,3,0.04411764705882353,2,0.029411764705882353
ET money,2025-10-20,2792,2792,2792,2792,2792,403,0.14434097421203437,287,0.7121588089330024,0.10279369627507164,261,0.9094076655052264,226,0.8659003831417624,195,0.8628318584070797,180,0.9230769230769231,149,0.8277777777777777,144,0.9664429530201343,117,0.8125,108,0.9230769230769231,106,0.9814814814814815,111,0.3832752613240418,0.3693379790940767,0.03975644699140401,61,0.5754716981132075,29,0.47540983606557374,37,37,0.01325214899713467,81,0.28222996515679444,15,0.14150943396226415,2,0.03333333333333333,1,0.016666666666666666
ET money,2025-10-13,2540,2540,2540,2540,2540,373,0.1468503937007874,284,0.7613941018766756,0.11181102362204724,255,0.897887323943662,208,0.8156862745098039,185,0.8894230769230769,173,0.9351351351351351,143,0.8265895953757225,142,0.993006993006993,108,0.7605633802816901,104,0.9629629629629629,103,0.9903846153846154,103,0.35563380281690143,0.3626760563380282,0.04055118110236221,63,0.6116504854368932,33,0.5238095238095238,37,36,0.014173228346456693,77,0.2711267605633803,15,0.14563106796116504,2,0.03225806451612903,2,0.03225806451612903
ET money,2025-10-06,3194,3194,3194,3194,3194,491,0.15372573575453977,358,0.7291242362525459,0.11208515967438948,320,0.8938547486033519,287,0.896875,249,0.867595818815331,232,0.9317269076305221,199,0.8577586206896551,192,0.964824120603015,155,0.8072916666666666,151,0.9741935483870968,148,0.9801324503311258,136,0.3743016759776536,0.4134078212290503,0.042579837194740136,88,0.5945945945945946,40,0.45454545454545453,57,54,0.016906700062617408,118,0.329608938547486,21,0.14189189189189189,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-09-29,13756,13756,13756,13756,13756,1683,0.12234661238732189,1174,0.6975638740344623,0.085344576911893,1054,0.8977853492333902,872,0.8273244781783681,761,0.8727064220183486,698,0.9172141918528253,590,0.8452722063037249,572,0.9694915254237289,441,0.7709790209790209,423,0.9591836734693877,416,0.983451536643026,400,0.3373083475298126,0.3543441226575809,0.02907822041291073,227,0.5456730769230769,100,0.44052863436123346,123,125,0.009086943879034604,327,0.2785349233390119,49,0.11778846153846154,17,0.0752212389380531,12,0.05309734513274336
ET money,2025-09-22,22263,22263,22263,22263,22263,2815,0.12644297713695368,1917,0.6809946714031971,0.08610699366662175,1799,0.9384454877412624,1520,0.8449138410227904,1299,0.8546052631578948,1188,0.9145496535796767,1008,0.8484848484848485,977,0.9692460317460317,752,0.7697031729785057,728,0.9680851063829787,708,0.9725274725274725,669,0.34637454355764213,0.36932707355242567,0.03004985850963482,382,0.53954802259887,186,0.4869109947643979,187,180,0.008085163724565423,498,0.2597809076682316,59,0.08333333333333333,18,0.047244094488188976,13,0.03412073490813648
ET money,2025-09-15,12156,12156,12156,12156,12156,2368,0.19480092135570912,1595,0.6735641891891891,0.13121092464626521,1489,0.9335423197492163,1338,0.8985896574882472,1130,0.8445440956651719,1051,0.9300884955752212,879,0.8363463368220743,841,0.9567690557451649,674,0.8014268727705113,643,0.9540059347181009,631,0.9813374805598756,601,0.3749216300940439,0.39561128526645767,0.04944060546232313,354,0.561014263074485,164,0.4632768361581921,136,133,0.01094109904573873,430,0.26959247648902823,48,0.07606973058637084,13,0.036827195467422094,7,0.019830028328611898
ET money,2025-09-08,777,777,777,777,777,197,0.25353925353925355,135,0.6852791878172588,0.17374517374517376,124,0.9185185185185185,129,1.0403225806451613,102,0.7906976744186046,92,0.9019607843137255,77,0.8369565217391305,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.45925925925925926,0.43703703703703706,0.08108108108108109,36,0.6101694915254238,21,0.5833333333333334,15,14,0.018018018018018018,31,0.22962962962962963,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
