partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,232,0.11611611611611612,144,0.6206896551724138,0.07207207207207207,137,0.9513888888888888,114,0.8321167883211679,110,0.9649122807017544,107,0.9727272727272728,86,0.8037383177570093,83,0.9651162790697675,68,0.8192771084337349,52,0.7647058823529411,51,0.9807692307692307,29,0.19444444444444445,0.3541666666666667,0.014514514514514515,31,0.6078431372549019,11,0.3548387096774194,53,39,0.01951951951951952,44,0.3055555555555556,21,0.4117647058823529,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,247,0.07025028441410694,152,0.6153846153846154,0.04323094425483504,141,0.9276315789473685,125,0.8865248226950354,123,0.984,120,0.975609756097561,86,0.7166666666666667,84,0.9767441860465116,64,0.7619047619047619,46,0.71875,46,1.0,30,0.19078947368421054,0.3026315789473684,0.008532423208191127,21,0.45652173913043476,5,0.23809523809523808,46,30,0.008532423208191127,41,0.26973684210526316,8,0.17391304347826086,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,248,0.12133072407045009,146,0.5887096774193549,0.07142857142857142,135,0.9246575342465754,118,0.8740740740740741,117,0.9915254237288136,112,0.9572649572649573,92,0.8214285714285714,87,0.9456521739130435,70,0.8045977011494253,57,0.8142857142857143,58,1.0175438596491229,40,0.2671232876712329,0.3972602739726027,0.019569471624266144,30,0.5172413793103449,12,0.4,46,39,0.01908023483365949,52,0.3561643835616438,13,0.22413793103448276,3,0.10344827586206896,3,0.10344827586206896
ET money,2026-02-09,4420,4420,4420,4420,4420,318,0.07194570135746606,190,0.5974842767295597,0.042986425339366516,164,0.8631578947368421,145,0.8841463414634146,137,0.9448275862068966,133,0.9708029197080292,108,0.8120300751879699,101,0.9351851851851852,86,0.8514851485148515,61,0.7093023255813954,61,1.0,42,0.21578947368421053,0.32105263157894737,0.009502262443438913,28,0.45901639344262296,9,0.32142857142857145,58,39,0.008823529411764706,56,0.29473684210526313,14,0.22950819672131148,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,284,0.09954433929197336,168,0.5915492957746479,0.058885383806519455,158,0.9404761904761905,137,0.8670886075949367,133,0.9708029197080292,127,0.9548872180451128,98,0.7716535433070866,96,0.9795918367346939,80,0.8333333333333334,63,0.7875,64,1.0158730158730158,40,0.23214285714285715,0.38095238095238093,0.014020329477742727,29,0.453125,12,0.41379310344827586,49,38,0.01331931300385559,56,0.3333333333333333,9,0.140625,1,0.03571428571428571,1,0.03571428571428571
ET money,2026-01-26,2665,2665,2665,2665,2665,278,0.10431519699812383,162,0.5827338129496403,0.06078799249530957,147,0.9074074074074074,122,0.8299319727891157,113,0.9262295081967213,111,0.9823008849557522,87,0.7837837837837838,81,0.9310344827586207,65,0.8024691358024691,58,0.8923076923076924,59,1.0172413793103448,30,0.17901234567901234,0.36419753086419754,0.01125703564727955,35,0.5932203389830508,10,0.2857142857142857,39,33,0.012382739212007506,50,0.30864197530864196,11,0.1864406779661017,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,270,0.08884501480750247,158,0.5851851851851851,0.05199078644290885,142,0.8987341772151899,121,0.852112676056338,114,0.9421487603305785,110,0.9649122807017544,88,0.8,84,0.9545454545454546,77,0.9166666666666666,65,0.8441558441558441,66,1.0153846153846153,35,0.21518987341772153,0.4177215189873418,0.011516946363935505,29,0.4393939393939394,11,0.3793103448275862,42,35,0.011516946363935505,56,0.35443037974683544,15,0.22727272727272727,1,0.03571428571428571,1,0.03571428571428571
ET money,2026-01-12,2748,2748,2748,2748,2748,317,0.11535662299854439,176,0.555205047318612,0.06404657933042213,159,0.9034090909090909,118,0.7421383647798742,116,0.9830508474576272,112,0.9655172413793104,85,0.7589285714285714,82,0.9647058823529412,67,0.8170731707317073,51,0.7611940298507462,51,1.0,38,0.21022727272727273,0.2897727272727273,0.013828238719068414,24,0.47058823529411764,12,0.5,33,24,0.008733624454148471,41,0.23295454545454544,8,0.1568627450980392,3,0.13043478260869565,2,0.08695652173913043
ET money,2026-01-05,5358,5358,5358,5358,5358,478,0.08921239268383725,290,0.606694560669456,0.05412467338559164,275,0.9482758620689655,188,0.6836363636363636,184,0.9787234042553191,176,0.9565217391304348,149,0.8465909090909091,147,0.9865771812080537,108,0.7346938775510204,101,0.9351851851851852,100,0.9900990099009901,49,0.16551724137931034,0.3448275862068966,0.009145203434117209,44,0.44,19,0.4318181818181818,55,57,0.010638297872340425,90,0.3103448275862069,15,0.15,3,0.06976744186046512,2,0.046511627906976744
ET money,2025-12-29,7819,7819,7819,7819,7819,483,0.06177260519247986,314,0.650103519668737,0.04015858805473846,299,0.9522292993630573,202,0.6755852842809364,199,0.9851485148514851,197,0.9899497487437185,171,0.868020304568528,166,0.9707602339181286,128,0.7710843373493976,118,0.921875,116,0.9830508474576272,74,0.23248407643312102,0.36942675159235666,0.00946412584729505,62,0.5344827586206896,26,0.41935483870967744,61,61,0.007801509144391866,98,0.31210191082802546,25,0.21551724137931033,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,463,0.08545588778146918,309,0.6673866090712743,0.05703211517165006,292,0.9449838187702265,214,0.7328767123287672,211,0.985981308411215,210,0.995260663507109,170,0.8095238095238095,166,0.9764705882352941,119,0.7168674698795181,109,0.9159663865546218,109,1.0,73,0.23300970873786409,0.35275080906148865,0.01347360649686231,65,0.5963302752293578,19,0.2923076923076923,56,55,0.010151347360649687,95,0.3074433656957929,20,0.1834862385321101,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,439,0.057801184990125085,295,0.6719817767653758,0.038841342988808425,280,0.9491525423728814,183,0.6535714285714286,178,0.9726775956284153,174,0.9775280898876404,145,0.8333333333333334,136,0.9379310344827586,108,0.7941176470588235,100,0.9259259259259259,99,0.99,70,0.22372881355932203,0.33559322033898303,0.009216589861751152,52,0.5252525252525253,24,0.46153846153846156,50,50,0.0065832784726793945,85,0.288135593220339,18,0.18181818181818182,2,0.0392156862745098,2,0.0392156862745098
ET money,2025-12-08,11177,11177,11177,11177,11177,485,0.043392681399302135,332,0.6845360824742268,0.029703856133130535,328,0.9879518072289156,234,0.7134146341463414,224,0.9572649572649573,218,0.9732142857142857,179,0.8211009174311926,170,0.9497206703910615,119,0.7,107,0.8991596638655462,104,0.9719626168224299,75,0.21385542168674698,0.3132530120481928,0.006710208463809609,63,0.6057692307692307,21,0.3333333333333333,43,40,0.0035787778473651247,87,0.2620481927710843,13,0.125,1,0.016129032258064516,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,657,0.06092924047111194,428,0.6514459665144596,0.03969210794769545,401,0.9369158878504673,292,0.7281795511221946,283,0.9691780821917808,276,0.9752650176678446,228,0.8260869565217391,219,0.9605263157894737,160,0.730593607305936,152,0.95,149,0.9802631578947368,97,0.2219626168224299,0.34813084112149534,0.00899564128721135,85,0.5704697986577181,24,0.2823529411764706,63,61,0.005657052768246314,129,0.3014018691588785,29,0.19463087248322147,2,0.023809523809523808,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,548,0.07944331690345027,356,0.6496350364963503,0.05160916207596405,332,0.9325842696629213,267,0.8042168674698795,247,0.9250936329588015,235,0.951417004048583,190,0.8085106382978723,184,0.968421052631579,145,0.7880434782608695,135,0.9310344827586207,134,0.9925925925925926,108,0.29775280898876405,0.37640449438202245,0.015656712090461003,67,0.5,30,0.44776119402985076,40,41,0.005943751812119455,117,0.32865168539325845,17,0.12686567164179105,1,0.015151515151515152,1,0.015151515151515152
ET money,2025-11-17,10986,10986,10986,10986,10985,1053,0.09585798816568047,704,0.6685660018993352,0.06408739189804279,670,0.9517045454545454,534,0.7970149253731343,460,0.8614232209737828,411,0.8934782608695652,331,0.805352798053528,317,0.9577039274924471,237,0.7476340694006309,225,0.9493670886075949,219,0.9733333333333334,185,0.26136363636363635,0.31107954545454547,0.016841147018661812,117,0.5342465753424658,54,0.46153846153846156,84,81,0.007373691397360036,179,0.25426136363636365,21,0.0958904109589041,4,0.034482758620689655,2,0.017241379310344827
ET money,2025-11-10,7495,7495,7495,7495,7495,799,0.1066044029352902,525,0.6570713391739674,0.07004669779853236,497,0.9466666666666667,410,0.8249496981891348,349,0.8512195121951219,323,0.9255014326647565,266,0.8235294117647058,259,0.9736842105263158,182,0.7027027027027027,171,0.9395604395604396,169,0.9883040935672515,159,0.29904761904761906,0.3219047619047619,0.021214142761841227,88,0.5207100591715976,45,0.5113636363636364,46,49,0.006537691794529687,129,0.24571428571428572,16,0.09467455621301775,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-11-03,22439,22439,22439,22439,22439,1237,0.05512723383394982,780,0.6305578011317704,0.034760907348812334,726,0.9307692307692308,574,0.790633608815427,498,0.867595818815331,453,0.9096385542168675,383,0.8454746136865342,363,0.9477806788511749,272,0.7493112947658402,258,0.9485294117647058,255,0.9883720930232558,242,0.3076923076923077,0.3269230769230769,0.010784794331298185,136,0.5333333333333333,64,0.47058823529411764,68,71,0.0031641338740585586,200,0.2564102564102564,16,0.06274509803921569,5,0.037037037037037035,2,0.014814814814814815
ET money,2025-10-27,3422,3422,3422,3422,3422,507,0.14815897136177675,347,0.6844181459566075,0.10140268848626534,319,0.9193083573487032,260,0.8150470219435737,225,0.8653846153846154,210,0.9333333333333333,173,0.8238095238095238,165,0.953757225433526,135,0.8181818181818182,129,0.9555555555555556,130,1.0077519379844961,118,0.3371757925072046,0.3746397694524496,0.034482758620689655,69,0.5307692307692308,24,0.34782608695652173,43,43,0.012565751022793687,95,0.2737752161383285,18,0.13846153846153847,3,0.04411764705882353,2,0.029411764705882353
ET money,2025-10-20,2792,2792,2792,2792,2792,410,0.14684813753581663,290,0.7073170731707317,0.10386819484240688,263,0.906896551724138,227,0.8631178707224335,196,0.8634361233480177,181,0.923469387755102,151,0.8342541436464088,146,0.9668874172185431,119,0.815068493150685,108,0.907563025210084,106,0.9814814814814815,112,0.38275862068965516,0.36551724137931035,0.04011461318051576,61,0.5754716981132075,29,0.47540983606557374,37,37,0.01325214899713467,81,0.2793103448275862,15,0.14150943396226415,2,0.03333333333333333,1,0.016666666666666666
ET money,2025-10-13,2540,2540,2540,2540,2540,375,0.14763779527559054,286,0.7626666666666667,0.1125984251968504,257,0.8986013986013986,210,0.8171206225680934,186,0.8857142857142857,174,0.9354838709677419,144,0.8275862068965517,143,0.9930555555555556,110,0.7692307692307693,105,0.9545454545454546,104,0.9904761904761905,103,0.3531468531468531,0.36363636363636365,0.04055118110236221,64,0.6153846153846154,34,0.53125,37,36,0.014173228346456693,77,0.2692307692307692,15,0.14423076923076922,2,0.031746031746031744,2,0.031746031746031744
ET money,2025-10-06,3195,3195,3195,3195,3195,498,0.15586854460093896,362,0.7269076305220884,0.113302034428795,323,0.8922651933701657,290,0.8978328173374613,250,0.8620689655172413,233,0.932,200,0.8583690987124464,193,0.965,156,0.8082901554404145,152,0.9743589743589743,149,0.9802631578947368,137,0.3729281767955801,0.4116022099447514,0.042879499217527386,89,0.5973154362416108,41,0.4606741573033708,57,54,0.016901408450704224,119,0.3287292817679558,21,0.14093959731543623,1,0.011363636363636364,1,0.011363636363636364
ET money,2025-09-29,13756,13756,13756,13756,13756,1722,0.1251817388775807,1192,0.6922183507549361,0.08665309683047398,1068,0.8959731543624161,888,0.8314606741573034,773,0.8704954954954955,709,0.9172056921086675,600,0.846262341325811,580,0.9666666666666667,448,0.7724137931034483,430,0.9598214285714286,422,0.9813953488372092,404,0.33557046979865773,0.3540268456375839,0.029369002617039838,228,0.5402843601895735,100,0.43859649122807015,123,125,0.009086943879034604,332,0.2785234899328859,49,0.11611374407582939,17,0.07488986784140969,12,0.05286343612334802
ET money,2025-09-22,22263,22263,22263,22263,22263,2872,0.12900327898306607,1934,0.6733983286908078,0.0868705924628307,1815,0.93846949327818,1542,0.8495867768595041,1313,0.851491569390402,1203,0.9162223914699162,1023,0.8503740648379052,991,0.9687194525904204,763,0.7699293642785066,740,0.9698558322411533,720,0.972972972972973,676,0.3469493278179938,0.37228541882109617,0.03036428154336792,387,0.5375,192,0.49612403100775193,187,180,0.008085163724565423,505,0.2611168562564633,59,0.08194444444444444,19,0.04922279792746114,13,0.03367875647668394
ET money,2025-09-15,12156,12156,12156,12156,12156,2417,0.19883185258308655,1620,0.6702523789822094,0.1332675222112537,1510,0.9320987654320988,1364,0.9033112582781457,1147,0.8409090909090909,1067,0.93025283347864,894,0.837863167760075,855,0.9563758389261745,685,0.8011695906432749,653,0.9532846715328467,641,0.9816232771822359,605,0.37160493827160496,0.39567901234567904,0.04976966107272129,359,0.5600624024960998,172,0.479108635097493,136,133,0.01094109904573873,433,0.26728395061728394,48,0.0748829953198128,15,0.04189944134078212,9,0.025139664804469275
ET money,2025-09-08,777,777,777,777,777,200,0.2574002574002574,135,0.675,0.17374517374517376,124,0.9185185185185185,130,1.0483870967741935,102,0.7846153846153846,92,0.9019607843137255,77,0.8369565217391305,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.45925925925925926,0.43703703703703706,0.08108108108108109,36,0.6101694915254238,22,0.6111111111111112,15,14,0.018018018018018018,31,0.22962962962962963,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
