partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2025-12-08,11178,11178,11178,11178,11178,596,0.053319019502594385,396,0.6644295302013423,0.03542673107890499,390,0.9848484848484849,284,0.7282051282051282,274,0.9647887323943662,268,0.9781021897810219,219,0.8171641791044776,209,0.954337899543379,152,0.7272727272727273,133,0.875,130,0.9774436090225563,107,0.2676767676767677,0.3282828282828283,0.009572374306673823,78,0.6,28,0.358974358974359,43,40,0.003578457684737878,109,0.27525252525252525,13,0.1,1,0.012987012987012988,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,760,0.07047477744807122,490,0.6447368421052632,0.045437685459940653,463,0.9448979591836735,345,0.7451403887688985,335,0.9710144927536232,323,0.9641791044776119,266,0.8235294117647058,253,0.9511278195488722,190,0.7509881422924901,177,0.9315789473684211,175,0.9887005649717514,126,0.25510204081632654,0.35714285714285715,0.011683976261127596,98,0.56,34,0.3469387755102041,63,62,0.005749258160237389,148,0.3020408163265306,29,0.1657142857142857,2,0.020618556701030927,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,636,0.09218727351790114,405,0.6367924528301887,0.058704160023191766,377,0.9308641975308642,306,0.8116710875331565,281,0.9183006535947712,269,0.9572953736654805,220,0.8178438661710037,212,0.9636363636363636,171,0.8066037735849056,156,0.9122807017543859,155,0.9935897435897436,134,0.32839506172839505,0.38271604938271603,0.019423104797796784,84,0.5419354838709678,45,0.5357142857142857,40,42,0.006087838817219887,133,0.32839506172839505,17,0.10967741935483871,3,0.03614457831325301,2,0.024096385542168676
ET money,2025-11-17,10987,10987,10987,10987,10986,1195,0.1087748042963772,786,0.6577405857740586,0.07154560349535773,747,0.950381679389313,613,0.820615796519411,527,0.8597063621533442,477,0.905123339658444,381,0.7987421383647799,363,0.952755905511811,287,0.790633608815427,261,0.9094076655052264,255,0.9770114942528736,233,0.2951653944020356,0.3244274809160305,0.02120881121427271,137,0.5372549019607843,69,0.5036496350364964,82,81,0.007373020207536865,204,0.2595419847328244,21,0.08235294117647059,4,0.029411764705882353,2,0.014705882352941176
ET money,2025-11-10,7495,7495,7495,7495,7495,920,0.12274849899933289,594,0.6456521739130435,0.07925283522348232,560,0.9427609427609428,475,0.8482142857142857,399,0.84,372,0.9323308270676691,307,0.8252688172043011,299,0.9739413680781759,221,0.7391304347826086,205,0.9276018099547512,203,0.9902439024390244,197,0.3282828282828283,0.34175084175084175,0.02628418945963976,108,0.5320197044334976,62,0.5740740740740741,45,50,0.0066711140760507,158,0.265993265993266,16,0.07881773399014778,2,0.018691588785046728,2,0.018691588785046728
ET money,2025-11-03,22440,22440,22440,22440,22440,1405,0.06261140819964349,886,0.6306049822064057,0.03948306595365419,828,0.9345372460496614,679,0.8200483091787439,586,0.8630338733431517,533,0.909556313993174,447,0.8386491557223265,426,0.9530201342281879,325,0.7629107981220657,301,0.9261538461538461,298,0.9900332225913622,296,0.3329571106094808,0.3363431151241535,0.013190730837789662,167,0.5604026845637584,81,0.48502994011976047,67,71,0.0031639928698752227,234,0.26410835214446954,16,0.053691275167785234,7,0.04216867469879518,4,0.024096385542168676
ET money,2025-10-27,3422,3422,3422,3422,3422,565,0.1651081239041496,379,0.6707964601769911,0.11075394506136763,348,0.9182058047493403,294,0.8448275862068966,251,0.8537414965986394,234,0.9322709163346613,191,0.8162393162393162,183,0.9581151832460733,150,0.819672131147541,142,0.9466666666666667,143,1.0070422535211268,132,0.34564643799472294,0.37730870712401055,0.0385739333722969,78,0.5454545454545454,31,0.3974358974358974,43,43,0.012565751022793687,103,0.2717678100263852,18,0.1258741258741259,3,0.03896103896103896,2,0.025974025974025976
ET money,2025-10-20,2792,2792,2792,2792,2792,457,0.16368194842406877,316,0.6914660831509847,0.11318051575931232,285,0.9018987341772152,254,0.8912280701754386,216,0.8503937007874016,200,0.9259259259259259,166,0.83,162,0.9759036144578314,132,0.8148148148148148,118,0.8939393939393939,116,0.9830508474576272,127,0.3987341772151899,0.3670886075949367,0.045487106017191976,68,0.5862068965517241,34,0.5,37,37,0.01325214899713467,87,0.27531645569620256,15,0.12931034482758622,2,0.029850746268656716,1,0.014925373134328358
ET money,2025-10-13,2540,2540,2540,2540,2540,418,0.16456692913385826,312,0.7464114832535885,0.12283464566929134,282,0.9038461538461539,238,0.8439716312056738,207,0.8697478991596639,195,0.9420289855072463,162,0.8307692307692308,161,0.9938271604938271,127,0.7888198757763976,120,0.9448818897637795,119,0.9916666666666667,121,0.38461538461538464,0.3814102564102564,0.047637795275590554,74,0.6218487394957983,36,0.4864864864864865,37,36,0.014173228346456693,84,0.2692307692307692,15,0.12605042016806722,3,0.0410958904109589,3,0.0410958904109589
ET money,2025-10-06,3195,3195,3195,3195,3195,553,0.1730829420970266,401,0.7251356238698011,0.12550860719874804,355,0.885286783042394,326,0.9183098591549296,280,0.8588957055214724,263,0.9392857142857143,227,0.8631178707224335,218,0.960352422907489,178,0.8165137614678899,173,0.9719101123595506,170,0.9826589595375722,159,0.3915211970074813,0.4239401496259352,0.04976525821596244,105,0.6176470588235294,52,0.49523809523809526,57,54,0.016901408450704224,131,0.3266832917705736,21,0.12352941176470589,2,0.019230769230769232,2,0.019230769230769232
ET money,2025-09-29,13758,13758,13758,13758,13758,1925,0.13991859281872365,1310,0.6805194805194805,0.09521732810001454,1178,0.899236641221374,1002,0.8505942275042445,871,0.8692614770459082,804,0.9230769230769231,679,0.8445273631840796,653,0.9617083946980854,514,0.7871362940275651,488,0.9494163424124513,479,0.9815573770491803,466,0.35419847328244275,0.3656488549618321,0.033871202209623495,264,0.5511482254697286,126,0.4772727272727273,122,126,0.009158307893589184,373,0.28473282442748094,49,0.1022964509394572,24,0.09125475285171103,14,0.053231939163498096
ET money,2025-09-22,22263,22263,22263,22263,22263,3234,0.1452634415846921,2130,0.6586270871985158,0.0956744374073575,1997,0.9375586854460094,1751,0.8768152228342514,1482,0.8463735008566533,1363,0.9197031039136302,1161,0.8517975055025678,1126,0.9698535745047373,887,0.7877442273534636,841,0.9481397970687712,823,0.9785969084423306,795,0.3727699530516432,0.3863849765258216,0.03570947311683061,451,0.5479951397326853,246,0.5454545454545454,185,180,0.008085163724565423,583,0.2737089201877934,59,0.07168894289185905,22,0.04888888888888889,14,0.03111111111111111
ET money,2025-09-15,12156,12156,12156,12156,12156,2708,0.22277064823955248,1810,0.6683899556868538,0.14889766370516616,1672,0.9237569060773481,1553,0.9288277511961722,1298,0.8358016741790084,1210,0.9322033898305084,1010,0.8347107438016529,967,0.9574257425742574,800,0.827300930713547,747,0.93375,736,0.9852744310575636,716,0.39447513812154694,0.4066298342541437,0.05890095426127016,426,0.5788043478260869,228,0.5352112676056338,135,135,0.011105626850937808,490,0.27071823204419887,48,0.06521739130434782,17,0.04,11,0.02588235294117647
ET money,2025-09-08,777,777,777,777,777,213,0.27413127413127414,141,0.6619718309859155,0.18146718146718147,131,0.9290780141843972,138,1.0534351145038168,107,0.7753623188405797,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,61,1.0166666666666666,64,0.44680851063829785,0.4326241134751773,0.08236808236808237,38,0.6229508196721312,25,0.6578947368421053,14,15,0.019305019305019305,33,0.23404255319148937,5,0.08196721311475409,2,0.05405405405405406,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,6,6,6,6,6,1,0.16666666666666666,2,2.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.16666666666666666,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,9,9,9,9,9,1,0.1111111111111111,1,1.0,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
