partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,254,0.12712712712712712,161,0.6338582677165354,0.08058058058058058,153,0.9503105590062112,126,0.8235294117647058,122,0.9682539682539683,117,0.9590163934426229,96,0.8205128205128205,93,0.96875,75,0.8064516129032258,58,0.7733333333333333,57,0.9827586206896551,35,0.2111801242236025,0.35403726708074534,0.017517517517517518,33,0.5789473684210527,12,0.36363636363636365,53,39,0.01951951951951952,48,0.2981366459627329,21,0.3684210526315789,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,278,0.07904464031845322,166,0.5971223021582733,0.04719931760022747,155,0.9337349397590361,136,0.8774193548387097,133,0.9779411764705882,129,0.9699248120300752,93,0.7209302325581395,91,0.978494623655914,73,0.8021978021978022,54,0.7397260273972602,55,1.0185185185185186,39,0.2289156626506024,0.3313253012048193,0.011088996303667898,28,0.509090909090909,6,0.21428571428571427,45,31,0.008814330395223202,49,0.29518072289156627,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,266,0.13013698630136986,157,0.5902255639097744,0.07681017612524461,144,0.9171974522292994,126,0.875,125,0.9920634920634921,120,0.96,98,0.8166666666666667,93,0.9489795918367347,77,0.8279569892473119,62,0.8051948051948052,63,1.0161290322580645,46,0.28662420382165604,0.4012738853503185,0.022504892367906065,33,0.5238095238095238,15,0.45454545454545453,45,39,0.01908023483365949,56,0.35668789808917195,13,0.20634920634920634,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,341,0.07713187061750736,200,0.5865102639296188,0.045238633793259445,174,0.87,152,0.8735632183908046,144,0.9473684210526315,141,0.9791666666666666,117,0.8297872340425532,108,0.9230769230769231,92,0.8518518518518519,66,0.717391304347826,66,1.0,48,0.235,0.33,0.010857272110382267,31,0.4696969696969697,12,0.3870967741935484,58,39,0.008821533589685591,60,0.3,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,302,0.10585348755695759,181,0.5993377483443708,0.06344199088678584,171,0.9447513812154696,148,0.8654970760233918,144,0.972972972972973,138,0.9583333333333334,106,0.7681159420289855,103,0.9716981132075472,86,0.8349514563106796,67,0.7790697674418605,69,1.0298507462686568,48,0.2541436464088398,0.3812154696132597,0.016824395373291272,33,0.4782608695652174,16,0.48484848484848486,48,38,0.01331931300385559,58,0.32044198895027626,9,0.13043478260869565,3,0.09375,2,0.0625
ET money,2026-01-26,2665,2665,2665,2665,2665,296,0.11106941838649156,175,0.5912162162162162,0.06566604127579738,160,0.9142857142857143,132,0.825,122,0.9242424242424242,120,0.9836065573770492,96,0.8,91,0.9479166666666666,73,0.8021978021978022,64,0.8767123287671232,65,1.015625,38,0.21142857142857144,0.37142857142857144,0.01425891181988743,40,0.6153846153846154,14,0.35,39,33,0.012382739212007506,53,0.3028571428571429,11,0.16923076923076924,1,0.02564102564102564,0,0.0
ET money,2026-01-19,3040,3040,3040,3040,3040,292,0.09605263157894736,171,0.5856164383561644,0.05625,155,0.9064327485380117,129,0.832258064516129,122,0.9457364341085271,118,0.9672131147540983,95,0.8050847457627118,91,0.9578947368421052,84,0.9230769230769231,72,0.8571428571428571,73,1.0138888888888888,42,0.23976608187134502,0.4269005847953216,0.01381578947368421,35,0.4794520547945205,14,0.4,42,35,0.011513157894736841,59,0.34502923976608185,15,0.2054794520547945,1,0.029411764705882353,1,0.029411764705882353
ET money,2026-01-12,2749,2749,2749,2749,2749,340,0.12368133866860677,190,0.5588235294117647,0.06911604219716261,173,0.9105263157894737,129,0.7456647398843931,127,0.9844961240310077,123,0.968503937007874,93,0.7560975609756098,90,0.967741935483871,74,0.8222222222222222,57,0.7702702702702703,57,1.0,46,0.23684210526315788,0.3,0.01673335758457621,30,0.5263157894736842,14,0.4666666666666667,33,24,0.008730447435431065,45,0.23684210526315788,8,0.14035087719298245,3,0.10344827586206896,2,0.06896551724137931
ET money,2026-01-05,5358,5358,5358,5358,5358,518,0.09667786487495333,308,0.5945945945945946,0.05748413587159388,292,0.948051948051948,206,0.7054794520547946,201,0.9757281553398058,194,0.9651741293532339,165,0.8505154639175257,162,0.9818181818181818,121,0.7469135802469136,112,0.9256198347107438,111,0.9910714285714286,61,0.19480519480519481,0.36038961038961037,0.011384845091452035,53,0.4774774774774775,22,0.41509433962264153,55,57,0.010638297872340425,97,0.31493506493506496,15,0.13513513513513514,3,0.057692307692307696,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,545,0.06969309462915602,349,0.6403669724770642,0.04462915601023018,332,0.9512893982808023,233,0.7018072289156626,230,0.9871244635193133,226,0.9826086956521739,192,0.8495575221238938,184,0.9583333333333334,146,0.7934782608695652,134,0.9178082191780822,132,0.9850746268656716,91,0.25787965616045844,0.37822349570200575,0.011636828644501279,69,0.5227272727272727,33,0.4782608695652174,61,61,0.007800511508951407,112,0.3209169054441261,25,0.1893939393939394,1,0.014705882352941176,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,503,0.09282155379221259,334,0.6640159045725647,0.06163498800516701,318,0.9520958083832335,235,0.7389937106918238,231,0.9829787234042553,230,0.9956709956709957,187,0.8130434782608695,182,0.9732620320855615,134,0.7362637362637363,120,0.8955223880597015,119,0.9916666666666667,88,0.26047904191616766,0.3562874251497006,0.016239158516331426,70,0.5882352941176471,23,0.32857142857142857,56,55,0.010149474072707141,104,0.31137724550898205,20,0.16806722689075632,1,0.014492753623188406,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,481,0.06333113890717577,317,0.659043659043659,0.04173798551678736,304,0.9589905362776026,207,0.680921052631579,200,0.966183574879227,197,0.985,163,0.8274111675126904,153,0.9386503067484663,120,0.7843137254901961,112,0.9333333333333333,111,0.9910714285714286,84,0.2618296529968454,0.3501577287066246,0.011059907834101382,60,0.5405405405405406,27,0.45,50,50,0.0065832784726793945,94,0.29652996845425866,18,0.16216216216216217,2,0.03389830508474576,2,0.03389830508474576
ET money,2025-12-08,11178,11178,11178,11178,11178,554,0.04956163893361961,370,0.6678700361010831,0.03310073358382537,365,0.9864864864864865,264,0.7232876712328767,255,0.9659090909090909,249,0.9764705882352941,204,0.8192771084337349,194,0.9509803921568627,140,0.7216494845360825,124,0.8857142857142857,121,0.9758064516129032,94,0.25135135135135134,0.327027027027027,0.008409375559134014,72,0.5950413223140496,23,0.3194444444444444,43,40,0.003578457684737878,100,0.2702702702702703,13,0.10743801652892562,1,0.014084507042253521,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,726,0.0673219584569733,469,0.6460055096418733,0.04349035608308605,442,0.9424307036247335,324,0.7330316742081447,314,0.9691358024691358,304,0.9681528662420382,247,0.8125,237,0.9595141700404858,177,0.7468354430379747,163,0.9209039548022598,161,0.9877300613496932,113,0.23880597014925373,0.34328358208955223,0.010478486646884272,91,0.5652173913043478,29,0.31868131868131866,63,61,0.005656528189910979,136,0.2899786780383795,29,0.18012422360248448,2,0.022222222222222223,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,608,0.08812871430642122,389,0.6398026315789473,0.05638498333091752,362,0.9305912596401028,292,0.8066298342541437,269,0.9212328767123288,258,0.9591078066914498,209,0.810077519379845,201,0.9617224880382775,160,0.7960199004975125,148,0.925,147,0.9932432432432432,123,0.31362467866323906,0.37789203084832906,0.01782867082185824,78,0.5306122448979592,38,0.48717948717948717,40,42,0.006087838817219887,128,0.32904884318766064,17,0.11564625850340136,1,0.012987012987012988,1,0.012987012987012988
ET money,2025-11-17,10986,10986,10986,10986,10985,1138,0.10359581247155211,755,0.663444639718805,0.06873008648156577,718,0.9509933774834437,584,0.8133704735376045,499,0.8544520547945206,448,0.8977955911823647,361,0.8058035714285714,347,0.961218836565097,272,0.7838616714697406,248,0.9117647058823529,243,0.9798387096774194,220,0.2900662251655629,0.3218543046357616,0.02002730996813837,131,0.5390946502057613,64,0.48854961832061067,82,81,0.007373691397360036,194,0.25695364238410595,21,0.08641975308641975,4,0.03076923076923077,2,0.015384615384615385
ET money,2025-11-10,7495,7495,7495,7495,7495,871,0.1162108072048032,566,0.6498277841561424,0.07551701134089393,536,0.9469964664310954,444,0.8283582089552238,377,0.8490990990990991,350,0.9283819628647215,287,0.82,280,0.975609756097561,203,0.725,189,0.9310344827586207,187,0.9894179894179894,178,0.31095406360424027,0.3303886925795053,0.023749166110740495,101,0.5401069518716578,55,0.5445544554455446,46,50,0.0066711140760507,146,0.2579505300353357,16,0.0855614973262032,1,0.01,1,0.01
ET money,2025-11-03,22439,22439,22439,22439,22439,1338,0.059628325682962696,844,0.6307922272047832,0.03761308436204822,788,0.933649289099526,633,0.8032994923857868,545,0.8609794628751974,498,0.9137614678899083,421,0.8453815261044176,402,0.9548693586698337,305,0.7587064676616916,282,0.9245901639344263,279,0.9893617021276596,276,0.32582938388625593,0.3305687203791469,0.012300013369579749,156,0.5591397849462365,73,0.46794871794871795,67,71,0.0031641338740585586,219,0.259478672985782,16,0.05734767025089606,6,0.03870967741935484,2,0.012903225806451613
ET money,2025-10-27,3422,3422,3422,3422,3422,544,0.15897136177673876,367,0.6746323529411765,0.10724722384570427,337,0.9182561307901907,281,0.8338278931750742,241,0.8576512455516014,225,0.9336099585062241,187,0.8311111111111111,179,0.9572192513368984,147,0.8212290502793296,138,0.9387755102040817,139,1.0072463768115942,129,0.34877384196185285,0.3787465940054496,0.037697253068381065,76,0.5467625899280576,28,0.3684210526315789,43,43,0.012565751022793687,102,0.2779291553133515,18,0.12949640287769784,3,0.04,2,0.02666666666666667
ET money,2025-10-20,2792,2792,2792,2792,2792,436,0.15616045845272206,302,0.6926605504587156,0.10816618911174786,272,0.9006622516556292,238,0.875,204,0.8571428571428571,189,0.9264705882352942,157,0.8306878306878307,151,0.9617834394904459,124,0.8211920529801324,113,0.9112903225806451,111,0.9823008849557522,119,0.39072847682119205,0.3675496688741722,0.04262177650429799,64,0.5765765765765766,29,0.453125,37,37,0.01325214899713467,84,0.2781456953642384,15,0.13513513513513514,2,0.031746031746031744,1,0.015873015873015872
ET money,2025-10-13,2540,2540,2540,2540,2540,402,0.15826771653543306,302,0.7512437810945274,0.1188976377952756,272,0.9006622516556292,229,0.8419117647058824,200,0.8733624454148472,188,0.94,154,0.8191489361702128,154,1.0,121,0.7857142857142857,117,0.9669421487603306,116,0.9914529914529915,115,0.37748344370860926,0.3841059602649007,0.045275590551181105,71,0.6120689655172413,34,0.4788732394366197,37,36,0.014173228346456693,83,0.27483443708609273,15,0.12931034482758622,2,0.02857142857142857,2,0.02857142857142857
ET money,2025-10-06,3195,3195,3195,3195,3195,534,0.1671361502347418,387,0.7247191011235955,0.12112676056338029,344,0.8888888888888888,312,0.9069767441860465,269,0.8621794871794872,252,0.9368029739776952,216,0.8571428571428571,207,0.9583333333333334,168,0.8115942028985508,164,0.9761904761904762,161,0.9817073170731707,150,0.38242894056847543,0.4160206718346253,0.046948356807511735,99,0.6149068322981367,47,0.47474747474747475,57,54,0.016901408450704224,126,0.32558139534883723,21,0.13043478260869565,2,0.02040816326530612,2,0.02040816326530612
ET money,2025-09-29,13758,13758,13758,13758,13758,1867,0.13570286378834132,1273,0.6818425281199786,0.09252798371856374,1145,0.8994501178318932,969,0.8462882096069869,842,0.868937048503612,775,0.9204275534441805,653,0.8425806451612903,628,0.9617151607963247,489,0.7786624203821656,465,0.950920245398773,455,0.978494623655914,444,0.3472113118617439,0.35742340926944227,0.032272132577409504,249,0.5472527472527473,113,0.4538152610441767,123,125,0.00908562291030673,355,0.2788688138256088,49,0.1076923076923077,24,0.0967741935483871,14,0.056451612903225805
ET money,2025-09-22,22263,22263,22263,22263,22263,3105,0.13946907424875354,2058,0.6628019323671498,0.09244037191753134,1933,0.9392614188532555,1668,0.8629073978272116,1419,0.8507194244604317,1302,0.9175475687103594,1107,0.8502304147465438,1073,0.969286359530262,839,0.7819198508853681,800,0.9535160905840286,782,0.9775,748,0.3629737609329446,0.37998056365403304,0.03359834703319409,423,0.540920716112532,224,0.5295508274231678,186,180,0.008085163724565423,553,0.2687074829931973,59,0.07544757033248081,21,0.04976303317535545,14,0.03317535545023697
ET money,2025-09-15,12156,12156,12156,12156,12156,2613,0.21495557749259625,1736,0.6643704554152315,0.14281013491280026,1609,0.9268433179723502,1486,0.9235550031075201,1239,0.8337819650067295,1153,0.930589184826473,965,0.836947094535993,920,0.9533678756476683,750,0.8152173913043478,703,0.9373333333333334,691,0.9829302987197724,668,0.3836405529953917,0.3980414746543779,0.05495228693649227,398,0.5759768451519537,201,0.5050251256281407,135,134,0.011023362948338269,463,0.266705069124424,48,0.0694645441389291,17,0.042821158690176324,10,0.02518891687657431
ET money,2025-09-08,777,777,777,777,777,209,0.26898326898326896,140,0.6698564593301436,0.18018018018018017,130,0.9285714285714286,135,1.0384615384615385,107,0.7925925925925926,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,60,1.0,64,0.45,0.42857142857142855,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.22857142857142856,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,9,9,9,9,9,1,0.1111111111111111,1,1.0,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
