partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,249,0.12462462462462462,155,0.6224899598393574,0.07757757757757758,148,0.9548387096774194,122,0.8243243243243243,118,0.9672131147540983,114,0.9661016949152542,93,0.8157894736842105,90,0.967741935483871,74,0.8222222222222222,57,0.7702702702702703,56,0.9824561403508771,34,0.2129032258064516,0.36129032258064514,0.01701701701701702,33,0.5892857142857143,12,0.36363636363636365,53,39,0.01951951951951952,47,0.3032258064516129,21,0.375,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,272,0.07733864088711971,164,0.6029411764705882,0.04663065112311629,153,0.9329268292682927,134,0.8758169934640523,131,0.9776119402985075,128,0.9770992366412213,93,0.7265625,91,0.978494623655914,73,0.8021978021978022,54,0.7397260273972602,55,1.0185185185185186,38,0.22560975609756098,0.3353658536585366,0.010804663065112312,27,0.4909090909090909,6,0.2222222222222222,46,31,0.008814330395223202,49,0.29878048780487804,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,265,0.12964774951076322,157,0.5924528301886792,0.07681017612524461,144,0.9171974522292994,126,0.875,125,0.9920634920634921,120,0.96,98,0.8166666666666667,93,0.9489795918367347,77,0.8279569892473119,62,0.8051948051948052,63,1.0161290322580645,46,0.28662420382165604,0.4012738853503185,0.022504892367906065,33,0.5238095238095238,15,0.45454545454545453,46,39,0.01908023483365949,56,0.35668789808917195,13,0.20634920634920634,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,339,0.07667948427957476,199,0.5870206489675516,0.045012440624293146,173,0.8693467336683417,152,0.8786127167630058,144,0.9473684210526315,141,0.9791666666666666,117,0.8297872340425532,108,0.9230769230769231,92,0.8518518518518519,66,0.717391304347826,66,1.0,48,0.23618090452261306,0.3316582914572864,0.010857272110382267,31,0.4696969696969697,12,0.3870967741935484,58,39,0.008821533589685591,60,0.3015075376884422,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,299,0.10480196284612689,179,0.5986622073578596,0.0627409744128987,169,0.9441340782122905,146,0.863905325443787,142,0.9726027397260274,136,0.9577464788732394,105,0.7720588235294118,103,0.9809523809523809,86,0.8349514563106796,68,0.7906976744186046,69,1.0147058823529411,47,0.2569832402234637,0.3854748603351955,0.016473887136347704,33,0.4782608695652174,16,0.48484848484848486,49,38,0.01331931300385559,58,0.3240223463687151,9,0.13043478260869565,2,0.0625,2,0.0625
ET money,2026-01-26,2665,2665,2665,2665,2665,294,0.11031894934333959,175,0.5952380952380952,0.06566604127579738,160,0.9142857142857143,132,0.825,122,0.9242424242424242,120,0.9836065573770492,96,0.8,91,0.9479166666666666,73,0.8021978021978022,64,0.8767123287671232,65,1.015625,38,0.21142857142857144,0.37142857142857144,0.01425891181988743,38,0.5846153846153846,13,0.34210526315789475,39,33,0.012382739212007506,53,0.3028571428571429,11,0.16923076923076924,1,0.02702702702702703,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,292,0.09608423823626193,171,0.5856164383561644,0.0562685093780849,154,0.9005847953216374,128,0.8311688311688312,121,0.9453125,118,0.9752066115702479,94,0.7966101694915254,91,0.9680851063829787,84,0.9230769230769231,72,0.8571428571428571,73,1.0138888888888888,42,0.23976608187134502,0.4269005847953216,0.013820335636722606,35,0.4794520547945205,14,0.4,42,35,0.011516946363935505,59,0.34502923976608185,15,0.2054794520547945,1,0.029411764705882353,1,0.029411764705882353
ET money,2026-01-12,2748,2748,2748,2748,2748,338,0.12299854439592431,188,0.5562130177514792,0.06841339155749636,171,0.9095744680851063,128,0.7485380116959064,126,0.984375,122,0.9682539682539683,92,0.7540983606557377,89,0.967391304347826,73,0.8202247191011236,56,0.7671232876712328,56,1.0,45,0.23404255319148937,0.2978723404255319,0.016375545851528384,30,0.5357142857142857,14,0.4666666666666667,33,24,0.008733624454148471,44,0.23404255319148937,8,0.14285714285714285,3,0.10344827586206896,2,0.06896551724137931
ET money,2026-01-05,5358,5358,5358,5358,5358,515,0.09611795446061963,306,0.5941747572815534,0.05711086226203808,290,0.9477124183006536,204,0.7034482758620689,200,0.9803921568627451,193,0.965,164,0.8497409326424871,161,0.9817073170731707,120,0.7453416149068323,112,0.9333333333333333,111,0.9910714285714286,60,0.19281045751633988,0.3627450980392157,0.011198208286674132,53,0.4774774774774775,21,0.39622641509433965,55,57,0.010638297872340425,97,0.31699346405228757,15,0.13513513513513514,3,0.057692307692307696,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,535,0.06841432225063938,340,0.6355140186915887,0.043478260869565216,325,0.9558823529411765,226,0.6953846153846154,223,0.9867256637168141,220,0.9865470852017937,187,0.85,179,0.9572192513368984,142,0.7932960893854749,130,0.9154929577464789,128,0.9846153846153847,87,0.2529411764705882,0.3764705882352941,0.011125319693094628,67,0.5234375,33,0.4925373134328358,61,61,0.007800511508951407,108,0.3176470588235294,25,0.1953125,1,0.015151515151515152,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,499,0.09208341022328843,332,0.6653306613226453,0.06126591622070493,316,0.9518072289156626,233,0.7373417721518988,229,0.9828326180257511,228,0.9956331877729258,186,0.8157894736842105,181,0.9731182795698925,133,0.7348066298342542,120,0.9022556390977443,119,0.9916666666666667,87,0.25903614457831325,0.35843373493975905,0.016054622624100387,69,0.5798319327731093,23,0.3333333333333333,56,55,0.010149474072707141,104,0.3132530120481928,20,0.16806722689075632,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,480,0.06319947333772219,316,0.6583333333333333,0.04160631994733377,303,0.9588607594936709,206,0.6798679867986799,199,0.9660194174757282,196,0.9849246231155779,163,0.8316326530612245,153,0.9386503067484663,120,0.7843137254901961,112,0.9333333333333333,110,0.9821428571428571,84,0.2626582278481013,0.34810126582278483,0.011059907834101382,60,0.5454545454545454,25,0.4166666666666667,50,50,0.0065832784726793945,93,0.29430379746835444,18,0.16363636363636364,2,0.03389830508474576,2,0.03389830508474576
ET money,2025-12-08,11177,11177,11177,11177,11177,544,0.0486713787241657,364,0.6691176470588235,0.03256687841102263,359,0.9862637362637363,259,0.7214484679665738,250,0.9652509652509652,244,0.976,199,0.8155737704918032,189,0.949748743718593,135,0.7142857142857143,119,0.8814814814814815,116,0.9747899159663865,90,0.2445054945054945,0.31868131868131866,0.00805225015657153,70,0.603448275862069,23,0.32857142857142857,43,40,0.0035787778473651247,95,0.260989010989011,13,0.11206896551724138,1,0.014492753623188406,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,719,0.06667284866468842,463,0.6439499304589708,0.0429339762611276,436,0.9416846652267818,319,0.731651376146789,310,0.9717868338557993,300,0.967741935483871,245,0.8166666666666667,235,0.9591836734693877,174,0.7404255319148936,162,0.9310344827586207,160,0.9876543209876543,111,0.23758099352051837,0.34557235421166305,0.010293026706231454,91,0.56875,29,0.31868131868131866,63,61,0.005656528189910979,135,0.2915766738660907,29,0.18125,2,0.022222222222222223,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,601,0.08711407450355124,387,0.6439267886855241,0.056095086244383245,360,0.9302325581395349,291,0.8083333333333333,268,0.9209621993127147,257,0.9589552238805971,208,0.8093385214007782,200,0.9615384615384616,160,0.8,148,0.925,147,0.9932432432432432,123,0.3152454780361757,0.3798449612403101,0.01782867082185824,78,0.5306122448979592,38,0.48717948717948717,40,42,0.006087838817219887,128,0.330749354005168,17,0.11564625850340136,1,0.012987012987012988,1,0.012987012987012988
ET money,2025-11-17,10986,10986,10986,10986,10985,1128,0.1026854802002731,749,0.6640070921985816,0.06818388711879836,712,0.9506008010680908,579,0.8132022471910112,495,0.8549222797927462,444,0.896969696969697,357,0.8040540540540541,343,0.9607843137254902,268,0.7813411078717201,246,0.917910447761194,240,0.975609756097561,216,0.2870493991989319,0.3204272363150868,0.019663177059626762,131,0.5458333333333333,64,0.48854961832061067,84,81,0.007373691397360036,191,0.25500667556742324,21,0.0875,4,0.03076923076923077,2,0.015384615384615385
ET money,2025-11-10,7495,7495,7495,7495,7495,864,0.11527685123415611,557,0.6446759259259259,0.0743162108072048,528,0.947935368043088,439,0.8314393939393939,372,0.8473804100227791,345,0.9274193548387096,283,0.8202898550724638,275,0.9717314487632509,199,0.7236363636363636,186,0.9346733668341709,184,0.989247311827957,174,0.3105924596050269,0.3303411131059246,0.02321547698465644,99,0.5380434782608695,53,0.5353535353535354,46,50,0.0066711140760507,143,0.25673249551166966,16,0.08695652173913043,1,0.01020408163265306,1,0.01020408163265306
ET money,2025-11-03,22439,22439,22439,22439,22439,1322,0.05891528142965373,836,0.632375189107413,0.03725656223539373,781,0.9342105263157895,626,0.8015364916773368,540,0.8626198083067093,493,0.912962962962963,417,0.845841784989858,397,0.9520383693045563,300,0.7556675062972292,277,0.9233333333333333,274,0.9891696750902527,271,0.3229665071770335,0.3277511961722488,0.012077187040420696,153,0.5583941605839416,72,0.47058823529411764,67,71,0.0031641338740585586,215,0.25717703349282295,16,0.058394160583941604,6,0.039473684210526314,2,0.013157894736842105
ET money,2025-10-27,3422,3422,3422,3422,3422,539,0.15751022793687902,362,0.6716141001855288,0.10578609000584453,333,0.919889502762431,277,0.8318318318318318,238,0.8592057761732852,222,0.9327731092436975,185,0.8333333333333334,177,0.9567567567567568,145,0.8192090395480226,136,0.9379310344827586,137,1.0073529411764706,127,0.34806629834254144,0.3784530386740331,0.03711279953243717,74,0.5401459854014599,28,0.3783783783783784,43,43,0.012565751022793687,100,0.27624309392265195,18,0.13138686131386862,3,0.0410958904109589,2,0.0273972602739726
ET money,2025-10-20,2792,2792,2792,2792,2792,433,0.15508595988538681,299,0.6905311778290993,0.1070916905444126,270,0.903010033444816,236,0.8740740740740741,203,0.8601694915254238,188,0.9261083743842364,155,0.824468085106383,150,0.967741935483871,123,0.82,112,0.9105691056910569,110,0.9821428571428571,118,0.391304347826087,0.36789297658862874,0.042263610315186245,63,0.5727272727272728,29,0.4603174603174603,37,37,0.01325214899713467,83,0.27759197324414714,15,0.13636363636363635,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,397,0.1562992125984252,301,0.7581863979848866,0.11850393700787401,271,0.9003322259136213,224,0.8265682656826568,197,0.8794642857142857,185,0.9390862944162437,151,0.8162162162162162,151,1.0,118,0.7814569536423841,114,0.9661016949152542,113,0.9912280701754386,112,0.3687707641196013,0.3754152823920266,0.04409448818897638,67,0.5929203539823009,34,0.5074626865671642,37,36,0.014173228346456693,83,0.2757475083056478,15,0.13274336283185842,2,0.030303030303030304,2,0.030303030303030304
ET money,2025-10-06,3195,3195,3195,3195,3195,530,0.16588419405320814,383,0.7226415094339622,0.11987480438184664,341,0.8903394255874674,310,0.9090909090909091,268,0.864516129032258,251,0.9365671641791045,216,0.8605577689243028,207,0.9583333333333334,168,0.8115942028985508,164,0.9761904761904762,161,0.9817073170731707,150,0.38642297650130547,0.42036553524804177,0.046948356807511735,98,0.6086956521739131,46,0.46938775510204084,57,54,0.016901408450704224,126,0.3289817232375979,21,0.13043478260869565,2,0.020618556701030927,1,0.010309278350515464
ET money,2025-09-29,13758,13758,13758,13758,13758,1847,0.13424916412269225,1263,0.6838115863562534,0.09180113388573921,1136,0.89944576405384,955,0.840669014084507,831,0.8701570680628272,764,0.9193742478941035,644,0.8429319371727748,620,0.9627329192546584,481,0.7758064516129032,457,0.9501039501039501,448,0.9803063457330415,437,0.34441805225653205,0.35471100554235946,0.031763337694432334,245,0.546875,109,0.4448979591836735,123,125,0.00908562291030673,350,0.2771179730799683,49,0.109375,24,0.09836065573770492,14,0.05737704918032787
ET money,2025-09-22,22263,22263,22263,22263,22263,3077,0.13821138211382114,2034,0.661033474163146,0.09136235008758928,1910,0.9390363815142576,1650,0.8638743455497382,1400,0.8484848484848485,1284,0.9171428571428571,1093,0.8512461059190031,1059,0.9688929551692589,827,0.7809254013220018,789,0.9540507859733979,771,0.9771863117870723,735,0.3608652900688299,0.37905604719764013,0.033014418541975475,418,0.5421530479896238,220,0.5263157894736842,187,180,0.008085163724565423,542,0.2664700098328417,59,0.07652399481193256,21,0.050359712230215826,14,0.03357314148681055
ET money,2025-09-15,12156,12156,12156,12156,12156,2594,0.213392563343205,1727,0.6657671549730146,0.14206975978940442,1602,0.9276201505500868,1470,0.9176029962546817,1231,0.8374149659863945,1144,0.9293257514216084,957,0.8365384615384616,912,0.9529780564263323,743,0.8146929824561403,697,0.9380888290713324,685,0.9827833572453372,661,0.3815865662999421,0.39664157498552405,0.05437643961829549,394,0.5751824817518248,200,0.5076142131979695,136,134,0.011023362948338269,461,0.2669368847712797,48,0.07007299270072993,17,0.043256997455470736,9,0.022900763358778626
ET money,2025-09-08,777,777,777,777,777,208,0.2676962676962677,139,0.6682692307692307,0.1788931788931789,129,0.9280575539568345,134,1.0387596899224807,106,0.7910447761194029,95,0.8962264150943396,80,0.8421052631578947,78,0.975,62,0.7948717948717948,60,0.967741935483871,60,1.0,64,0.45323741007194246,0.4316546762589928,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.2302158273381295,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
