partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,232,0.11611611611611612,144,0.6206896551724138,0.07207207207207207,137,0.9513888888888888,114,0.8321167883211679,110,0.9649122807017544,107,0.9727272727272728,86,0.8037383177570093,83,0.9651162790697675,68,0.8192771084337349,52,0.7647058823529411,51,0.9807692307692307,29,0.19444444444444445,0.3541666666666667,0.014514514514514515,31,0.6078431372549019,11,0.3548387096774194,53,39,0.01951951951951952,44,0.3055555555555556,21,0.4117647058823529,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,247,0.07025028441410694,152,0.6153846153846154,0.04323094425483504,141,0.9276315789473685,125,0.8865248226950354,123,0.984,120,0.975609756097561,86,0.7166666666666667,84,0.9767441860465116,64,0.7619047619047619,46,0.71875,46,1.0,30,0.19078947368421054,0.3026315789473684,0.008532423208191127,21,0.45652173913043476,5,0.23809523809523808,46,30,0.008532423208191127,41,0.26973684210526316,8,0.17391304347826086,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,246,0.12035225048923678,144,0.5853658536585366,0.07045009784735812,133,0.9236111111111112,116,0.8721804511278195,115,0.9913793103448276,110,0.9565217391304348,88,0.8,83,0.9431818181818182,68,0.8192771084337349,55,0.8088235294117647,56,1.018181818181818,38,0.2569444444444444,0.3888888888888889,0.018590998043052837,29,0.5178571428571429,12,0.41379310344827586,46,39,0.01908023483365949,51,0.3541666666666667,13,0.23214285714285715,3,0.10714285714285714,3,0.10714285714285714
ET money,2026-02-09,4420,4420,4420,4420,4420,318,0.07194570135746606,190,0.5974842767295597,0.042986425339366516,164,0.8631578947368421,145,0.8841463414634146,137,0.9448275862068966,133,0.9708029197080292,108,0.8120300751879699,101,0.9351851851851852,86,0.8514851485148515,61,0.7093023255813954,61,1.0,42,0.21578947368421053,0.32105263157894737,0.009502262443438913,28,0.45901639344262296,9,0.32142857142857145,58,39,0.008823529411764706,56,0.29473684210526313,14,0.22950819672131148,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,284,0.09954433929197336,168,0.5915492957746479,0.058885383806519455,158,0.9404761904761905,137,0.8670886075949367,133,0.9708029197080292,127,0.9548872180451128,98,0.7716535433070866,96,0.9795918367346939,80,0.8333333333333334,63,0.7875,64,1.0158730158730158,40,0.23214285714285715,0.38095238095238093,0.014020329477742727,29,0.453125,12,0.41379310344827586,49,38,0.01331931300385559,56,0.3333333333333333,9,0.140625,1,0.03571428571428571,1,0.03571428571428571
ET money,2026-01-26,2665,2665,2665,2665,2665,276,0.10356472795497186,160,0.5797101449275363,0.0600375234521576,145,0.90625,120,0.8275862068965517,111,0.925,109,0.9819819819819819,86,0.7889908256880734,80,0.9302325581395349,65,0.8125,58,0.8923076923076924,59,1.0172413793103448,30,0.18125,0.36875,0.01125703564727955,34,0.576271186440678,10,0.29411764705882354,39,33,0.012382739212007506,50,0.3125,11,0.1864406779661017,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,270,0.08884501480750247,158,0.5851851851851851,0.05199078644290885,142,0.8987341772151899,121,0.852112676056338,114,0.9421487603305785,110,0.9649122807017544,88,0.8,84,0.9545454545454546,77,0.9166666666666666,65,0.8441558441558441,66,1.0153846153846153,35,0.21518987341772153,0.4177215189873418,0.011516946363935505,29,0.4393939393939394,11,0.3793103448275862,42,35,0.011516946363935505,56,0.35443037974683544,15,0.22727272727272727,1,0.03571428571428571,1,0.03571428571428571
ET money,2026-01-12,2748,2748,2748,2748,2748,317,0.11535662299854439,176,0.555205047318612,0.06404657933042213,159,0.9034090909090909,118,0.7421383647798742,116,0.9830508474576272,112,0.9655172413793104,85,0.7589285714285714,82,0.9647058823529412,67,0.8170731707317073,51,0.7611940298507462,51,1.0,38,0.21022727272727273,0.2897727272727273,0.013828238719068414,24,0.47058823529411764,12,0.5,33,24,0.008733624454148471,41,0.23295454545454544,8,0.1568627450980392,3,0.13043478260869565,2,0.08695652173913043
ET money,2026-01-05,5358,5358,5358,5358,5358,478,0.08921239268383725,290,0.606694560669456,0.05412467338559164,275,0.9482758620689655,188,0.6836363636363636,184,0.9787234042553191,176,0.9565217391304348,148,0.8409090909090909,146,0.9864864864864865,107,0.7328767123287672,100,0.9345794392523364,99,0.99,48,0.16206896551724137,0.3413793103448276,0.008958566629339306,43,0.43434343434343436,19,0.4418604651162791,55,57,0.010638297872340425,90,0.3103448275862069,15,0.15151515151515152,3,0.07142857142857142,2,0.047619047619047616
ET money,2025-12-29,7819,7819,7819,7819,7819,483,0.06177260519247986,314,0.650103519668737,0.04015858805473846,299,0.9522292993630573,202,0.6755852842809364,199,0.9851485148514851,197,0.9899497487437185,171,0.868020304568528,166,0.9707602339181286,128,0.7710843373493976,118,0.921875,116,0.9830508474576272,74,0.23248407643312102,0.36942675159235666,0.00946412584729505,62,0.5344827586206896,25,0.4032258064516129,61,61,0.007801509144391866,98,0.31210191082802546,25,0.21551724137931033,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,461,0.08508674787744555,309,0.6702819956616052,0.05703211517165006,292,0.9449838187702265,214,0.7328767123287672,211,0.985981308411215,210,0.995260663507109,169,0.8047619047619048,165,0.9763313609467456,118,0.7151515151515152,109,0.923728813559322,108,0.9908256880733946,72,0.2297734627831715,0.34951456310679613,0.013289036544850499,64,0.5925925925925926,19,0.296875,56,55,0.010151347360649687,95,0.3074433656957929,20,0.18518518518518517,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,439,0.057801184990125085,295,0.6719817767653758,0.038841342988808425,280,0.9491525423728814,183,0.6535714285714286,178,0.9726775956284153,174,0.9775280898876404,145,0.8333333333333334,136,0.9379310344827586,108,0.7941176470588235,100,0.9259259259259259,99,0.99,70,0.22372881355932203,0.33559322033898303,0.009216589861751152,52,0.5252525252525253,23,0.4423076923076923,50,50,0.0065832784726793945,85,0.288135593220339,18,0.18181818181818182,2,0.0392156862745098,2,0.0392156862745098
ET money,2025-12-08,11177,11177,11177,11177,11177,483,0.04321374250693388,330,0.6832298136645962,0.02952491724076228,326,0.9878787878787879,233,0.7147239263803681,223,0.9570815450643777,217,0.9730941704035875,178,0.8202764976958525,169,0.949438202247191,119,0.7041420118343196,107,0.8991596638655462,104,0.9719626168224299,75,0.21515151515151515,0.3151515151515151,0.006710208463809609,63,0.6057692307692307,21,0.3333333333333333,43,40,0.0035787778473651247,87,0.2636363636363636,13,0.125,1,0.016129032258064516,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,654,0.060651024761198186,428,0.654434250764526,0.03969210794769545,401,0.9369158878504673,292,0.7281795511221946,283,0.9691780821917808,276,0.9752650176678446,228,0.8260869565217391,219,0.9605263157894737,160,0.730593607305936,152,0.95,149,0.9802631578947368,97,0.2219626168224299,0.34813084112149534,0.00899564128721135,85,0.5704697986577181,24,0.2823529411764706,63,61,0.005657052768246314,129,0.3014018691588785,29,0.19463087248322147,2,0.023809523809523808,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,547,0.07929834734705712,355,0.6489945155393053,0.05146419251957089,331,0.9323943661971831,266,0.8036253776435045,246,0.924812030075188,234,0.9512195121951219,189,0.8076923076923077,183,0.9682539682539683,144,0.7868852459016393,135,0.9375,134,0.9925925925925926,107,0.29577464788732394,0.37746478873239436,0.015511742534067846,67,0.5,30,0.44776119402985076,40,41,0.005943751812119455,117,0.3295774647887324,17,0.12686567164179105,1,0.015151515151515152,1,0.015151515151515152
ET money,2025-11-17,10986,10986,10986,10986,10985,1050,0.09558488848429676,700,0.6666666666666666,0.06372325898953118,666,0.9514285714285714,531,0.7972972972972973,457,0.8606403013182674,408,0.8927789934354485,329,0.8063725490196079,315,0.9574468085106383,235,0.746031746031746,223,0.948936170212766,217,0.9730941704035875,183,0.26,0.31,0.016659080564406008,115,0.5299539170506913,53,0.4608695652173913,84,81,0.007373691397360036,177,0.25285714285714284,21,0.0967741935483871,4,0.03508771929824561,2,0.017543859649122806
ET money,2025-11-10,7495,7495,7495,7495,7495,796,0.10620413609072715,523,0.657035175879397,0.06977985323549032,496,0.9483747609942639,408,0.8225806451612904,348,0.8529411764705882,322,0.9252873563218391,265,0.8229813664596274,258,0.9735849056603774,181,0.7015503875968992,171,0.9447513812154696,169,0.9883040935672515,158,0.2982791586998088,0.3231357552581262,0.021080720480320215,88,0.5207100591715976,45,0.5113636363636364,46,49,0.006537691794529687,129,0.24665391969407266,16,0.09467455621301775,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-11-03,22439,22439,22439,22439,22439,1230,0.054815276973127144,775,0.6300813008130082,0.034538081019653284,721,0.9303225806451613,570,0.7905686546463245,494,0.8666666666666667,449,0.9089068825910931,382,0.8507795100222717,362,0.9476439790575916,271,0.7486187845303868,257,0.948339483394834,254,0.9883268482490273,241,0.30838709677419357,0.327741935483871,0.010740229065466376,135,0.531496062992126,64,0.4740740740740741,68,71,0.0031641338740585586,199,0.2567741935483871,16,0.06299212598425197,5,0.03731343283582089,2,0.014925373134328358
ET money,2025-10-27,3422,3422,3422,3422,3422,506,0.1478667445938048,346,0.6837944664031621,0.1011104617182934,318,0.9190751445086706,258,0.8113207547169812,225,0.872093023255814,210,0.9333333333333333,173,0.8238095238095238,165,0.953757225433526,135,0.8181818181818182,129,0.9555555555555556,130,1.0077519379844961,118,0.33815028901734107,0.37572254335260113,0.034482758620689655,69,0.5307692307692308,24,0.34782608695652173,43,43,0.012565751022793687,95,0.2745664739884393,18,0.13846153846153847,3,0.04411764705882353,2,0.029411764705882353
ET money,2025-10-20,2792,2792,2792,2792,2792,410,0.14684813753581663,290,0.7073170731707317,0.10386819484240688,263,0.906896551724138,227,0.8631178707224335,196,0.8634361233480177,181,0.923469387755102,151,0.8342541436464088,146,0.9668874172185431,119,0.815068493150685,108,0.907563025210084,106,0.9814814814814815,112,0.38275862068965516,0.36551724137931035,0.04011461318051576,61,0.5754716981132075,29,0.47540983606557374,37,37,0.01325214899713467,81,0.2793103448275862,15,0.14150943396226415,2,0.03333333333333333,1,0.016666666666666666
ET money,2025-10-13,2540,2540,2540,2540,2540,375,0.14763779527559054,286,0.7626666666666667,0.1125984251968504,257,0.8986013986013986,210,0.8171206225680934,186,0.8857142857142857,174,0.9354838709677419,144,0.8275862068965517,143,0.9930555555555556,110,0.7692307692307693,105,0.9545454545454546,104,0.9904761904761905,103,0.3531468531468531,0.36363636363636365,0.04055118110236221,64,0.6153846153846154,34,0.53125,37,36,0.014173228346456693,77,0.2692307692307692,15,0.14423076923076922,2,0.031746031746031744,2,0.031746031746031744
ET money,2025-10-06,3195,3195,3195,3195,3195,496,0.15524256651017215,361,0.7278225806451613,0.11298904538341158,322,0.8919667590027701,289,0.8975155279503105,249,0.8615916955017301,232,0.9317269076305221,199,0.8577586206896551,192,0.964824120603015,155,0.8072916666666666,151,0.9741935483870968,148,0.9801324503311258,136,0.37119113573407203,0.4099722991689751,0.042566510172143975,88,0.5945945945945946,41,0.4659090909090909,57,54,0.016901408450704224,118,0.3268698060941828,21,0.14189189189189189,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-09-29,13756,13756,13756,13756,13756,1716,0.12474556557138704,1189,0.6928904428904429,0.08643501017737715,1065,0.8957106812447435,885,0.8309859154929577,771,0.8711864406779661,707,0.9169909208819714,598,0.8458274398868458,578,0.9665551839464883,447,0.773356401384083,429,0.959731543624161,421,0.9813519813519813,403,0.3355761143818335,0.3540790580319596,0.02929630706600756,228,0.5415676959619953,100,0.43859649122807015,123,125,0.009086943879034604,331,0.2783851976450799,49,0.1163895486935867,17,0.07488986784140969,12,0.05286343612334802
ET money,2025-09-22,22263,22263,22263,22263,22263,2860,0.12846426806809505,1931,0.6751748251748252,0.08673583973408795,1812,0.9383738995339203,1536,0.847682119205298,1310,0.8528645833333334,1200,0.916030534351145,1020,0.85,988,0.9686274509803922,760,0.7692307692307693,737,0.9697368421052631,717,0.9728629579375848,673,0.34593474883480063,0.3713102019678923,0.030229528814625165,386,0.5383542538354253,190,0.49222797927461137,187,180,0.008085163724565423,503,0.260486794407043,59,0.08228730822873083,18,0.046753246753246755,13,0.033766233766233764
ET money,2025-09-15,12156,12156,12156,12156,12156,2408,0.1980914774596907,1615,0.6706810631229236,0.13285620269825602,1505,0.9318885448916409,1359,0.9029900332225914,1143,0.8410596026490066,1064,0.9308836395450568,892,0.8383458646616542,854,0.9573991031390134,685,0.8021077283372365,653,0.9532846715328467,641,0.9816232771822359,605,0.37275541795665634,0.39690402476780184,0.04976966107272129,359,0.5600624024960998,169,0.47075208913649025,136,133,0.01094109904573873,433,0.26811145510835915,48,0.0748829953198128,15,0.04189944134078212,9,0.025139664804469275
ET money,2025-09-08,777,777,777,777,777,199,0.25611325611325614,135,0.678391959798995,0.17374517374517376,124,0.9185185185185185,129,1.0403225806451613,102,0.7906976744186046,92,0.9019607843137255,77,0.8369565217391305,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.45925925925925926,0.43703703703703706,0.08108108108108109,36,0.6101694915254238,22,0.6111111111111112,15,14,0.018018018018018018,31,0.22962962962962963,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
