partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,234,0.11711711711711711,145,0.6196581196581197,0.07257257257257257,138,0.9517241379310345,115,0.8333333333333334,111,0.9652173913043478,108,0.972972972972973,87,0.8055555555555556,84,0.9655172413793104,69,0.8214285714285714,52,0.7536231884057971,51,0.9807692307692307,30,0.2,0.35172413793103446,0.015015015015015015,31,0.6078431372549019,11,0.3548387096774194,53,39,0.01951951951951952,44,0.30344827586206896,21,0.4117647058823529,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,252,0.07167235494880546,154,0.6111111111111112,0.04379977246871445,143,0.9285714285714286,127,0.8881118881118881,125,0.984251968503937,122,0.976,87,0.7131147540983607,85,0.9770114942528736,65,0.7647058823529411,47,0.7230769230769231,47,1.0,31,0.19480519480519481,0.3051948051948052,0.00881683731513083,22,0.46808510638297873,5,0.22727272727272727,46,30,0.008532423208191127,42,0.2727272727272727,8,0.1702127659574468,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,249,0.12181996086105674,147,0.5903614457831325,0.07191780821917808,136,0.9251700680272109,119,0.875,118,0.9915966386554622,113,0.9576271186440678,93,0.8230088495575221,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.2789115646258503,0.40816326530612246,0.02054794520547945,31,0.5166666666666667,12,0.3870967741935484,46,39,0.01908023483365949,53,0.36054421768707484,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4420,4420,4420,4420,4420,321,0.07262443438914028,192,0.5981308411214953,0.04343891402714932,166,0.8645833333333334,147,0.8855421686746988,139,0.9455782312925171,135,0.9712230215827338,110,0.8148148148148148,103,0.9363636363636364,88,0.8543689320388349,62,0.7045454545454546,62,1.0,44,0.22395833333333334,0.3229166666666667,0.009954751131221719,28,0.45161290322580644,10,0.35714285714285715,58,39,0.008823529411764706,57,0.296875,14,0.22580645161290322,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,286,0.1002453557658605,170,0.5944055944055944,0.05958640028040659,160,0.9411764705882353,139,0.86875,135,0.9712230215827338,129,0.9555555555555556,99,0.7674418604651163,98,0.98989898989899,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,42,0.2411764705882353,0.38823529411764707,0.014721345951629864,29,0.4393939393939394,12,0.41379310344827586,49,38,0.01331931300385559,57,0.3352941176470588,9,0.13636363636363635,1,0.03571428571428571,1,0.03571428571428571
ET money,2026-01-26,2665,2665,2665,2665,2665,278,0.10431519699812383,162,0.5827338129496403,0.06078799249530957,147,0.9074074074074074,122,0.8299319727891157,113,0.9262295081967213,111,0.9823008849557522,87,0.7837837837837838,81,0.9310344827586207,65,0.8024691358024691,58,0.8923076923076924,59,1.0172413793103448,30,0.17901234567901234,0.36419753086419754,0.01125703564727955,35,0.5932203389830508,12,0.34285714285714286,39,33,0.012382739212007506,50,0.30864197530864196,11,0.1864406779661017,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,273,0.08983218163869694,159,0.5824175824175825,0.05231984205330701,143,0.89937106918239,121,0.8461538461538461,114,0.9421487603305785,110,0.9649122807017544,88,0.8,84,0.9545454545454546,77,0.9166666666666666,65,0.8441558441558441,66,1.0153846153846153,35,0.2138364779874214,0.41509433962264153,0.011516946363935505,29,0.4393939393939394,11,0.3793103448275862,42,35,0.011516946363935505,56,0.3522012578616352,15,0.22727272727272727,1,0.03571428571428571,1,0.03571428571428571
ET money,2026-01-12,2748,2748,2748,2748,2748,317,0.11535662299854439,176,0.555205047318612,0.06404657933042213,159,0.9034090909090909,118,0.7421383647798742,116,0.9830508474576272,112,0.9655172413793104,85,0.7589285714285714,82,0.9647058823529412,67,0.8170731707317073,51,0.7611940298507462,51,1.0,38,0.21022727272727273,0.2897727272727273,0.013828238719068414,24,0.47058823529411764,12,0.5,33,24,0.008733624454148471,41,0.23295454545454544,8,0.1568627450980392,3,0.13043478260869565,2,0.08695652173913043
ET money,2026-01-05,5358,5358,5358,5358,5358,481,0.08977230309817096,291,0.604989604989605,0.05431131019036954,276,0.9484536082474226,189,0.6847826086956522,185,0.9788359788359788,178,0.9621621621621622,151,0.848314606741573,149,0.9867549668874173,109,0.7315436241610739,102,0.9357798165137615,101,0.9901960784313726,50,0.16838487972508592,0.3470790378006873,0.00933184023889511,45,0.44554455445544555,19,0.4222222222222222,55,57,0.010638297872340425,90,0.30927835051546393,15,0.1485148514851485,3,0.06818181818181818,2,0.045454545454545456
ET money,2025-12-29,7819,7819,7819,7819,7819,491,0.06279575393272797,319,0.6496945010183299,0.04079805601739353,304,0.9529780564263323,207,0.680921052631579,204,0.9855072463768116,202,0.9901960784313726,173,0.8564356435643564,168,0.9710982658959537,129,0.7678571428571429,119,0.9224806201550387,117,0.9831932773109243,75,0.23197492163009403,0.3667711598746082,0.009592019439826065,62,0.5299145299145299,26,0.41935483870967744,61,61,0.007801509144391866,99,0.3103448275862069,25,0.21367521367521367,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,468,0.08637873754152824,314,0.6709401709401709,0.05795496493170912,297,0.945859872611465,217,0.7306397306397306,214,0.9861751152073732,213,0.9953271028037384,172,0.8075117370892019,168,0.9767441860465116,120,0.7142857142857143,111,0.925,110,0.990990990990991,74,0.23248407643312102,0.3503184713375796,0.013658176448874123,66,0.6,19,0.2878787878787879,56,55,0.010151347360649687,96,0.3057324840764331,20,0.18181818181818182,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,440,0.05793285055957867,296,0.6727272727272727,0.038973008558262016,281,0.9493243243243243,184,0.6548042704626335,179,0.9728260869565217,175,0.9776536312849162,145,0.8285714285714286,136,0.9379310344827586,108,0.7941176470588235,100,0.9259259259259259,99,0.99,70,0.22297297297297297,0.3344594594594595,0.009216589861751152,52,0.5252525252525253,25,0.4807692307692308,50,50,0.0065832784726793945,85,0.28716216216216217,18,0.18181818181818182,2,0.0392156862745098,2,0.0392156862745098
ET money,2025-12-08,11177,11177,11177,11177,11177,491,0.043929498076406906,336,0.6843177189409368,0.03006173391786705,332,0.9880952380952381,238,0.7168674698795181,229,0.9621848739495799,223,0.9737991266375546,183,0.820627802690583,174,0.9508196721311475,122,0.7011494252873564,110,0.9016393442622951,107,0.9727272727272728,78,0.22023809523809523,0.31845238095238093,0.006978616802361994,64,0.5981308411214953,22,0.34375,43,40,0.0035787778473651247,90,0.26785714285714285,13,0.12149532710280374,1,0.015873015873015872,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,663,0.06148567189093944,431,0.6500754147812972,0.0399703236576092,404,0.9373549883990719,295,0.7301980198019802,286,0.9694915254237289,278,0.972027972027972,230,0.8273381294964028,221,0.9608695652173913,162,0.7330316742081447,153,0.9444444444444444,150,0.9803921568627451,99,0.22505800464037123,0.3480278422273782,0.009181118427153852,85,0.5666666666666667,25,0.29411764705882354,63,61,0.005657052768246314,130,0.30162412993039445,29,0.19333333333333333,2,0.023809523809523808,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,551,0.07986664734019423,359,0.6515426497277677,0.05203652703290332,335,0.9331476323119777,270,0.8059701492537313,250,0.9259259259259259,238,0.952,193,0.8109243697478992,187,0.9689119170984456,148,0.7914438502673797,138,0.9324324324324325,137,0.9927536231884058,111,0.30362116991643456,0.3816155988857939,0.01608928830265256,70,0.5109489051094891,30,0.42857142857142855,40,41,0.005942890273952747,120,0.3342618384401114,17,0.12408759124087591,1,0.014492753623188406,1,0.014492753623188406
ET money,2025-11-17,10986,10986,10986,10986,10985,1058,0.09631315430131998,708,0.6691871455576559,0.06445152480655439,673,0.9505649717514124,539,0.8008915304606241,464,0.8608534322820037,415,0.8943965517241379,334,0.8048192771084337,320,0.9580838323353293,240,0.75,227,0.9458333333333333,221,0.973568281938326,188,0.2641242937853107,0.3121468926553672,0.017114246700045518,118,0.5339366515837104,54,0.4576271186440678,84,81,0.007373691397360036,180,0.2542372881355932,21,0.09502262443438914,4,0.03418803418803419,2,0.017094017094017096
ET money,2025-11-10,7495,7495,7495,7495,7495,805,0.10740493662441628,528,0.6559006211180124,0.0704469646430954,500,0.946969696969697,413,0.826,352,0.8523002421307506,326,0.9261363636363636,269,0.8251533742331288,262,0.9739776951672863,185,0.7061068702290076,173,0.9351351351351351,171,0.9884393063583815,162,0.30303030303030304,0.32386363636363635,0.021614409606404268,90,0.5263157894736842,46,0.5111111111111111,46,49,0.006537691794529687,131,0.2481060606060606,16,0.0935672514619883,1,0.011235955056179775,1,0.011235955056179775
ET money,2025-11-03,22439,22439,22439,22439,22439,1244,0.055439190694772496,783,0.6294212218649518,0.03489460314630777,729,0.9310344827586207,579,0.7942386831275721,502,0.8670120898100173,456,0.9083665338645418,385,0.8442982456140351,365,0.948051948051948,274,0.7506849315068493,259,0.9452554744525548,256,0.9884169884169884,244,0.3090676883780332,0.3269476372924649,0.010873924862961808,137,0.53515625,66,0.48175182481751827,68,71,0.0031641338740585586,200,0.2554278416347382,16,0.0625,5,0.03676470588235294,2,0.014705882352941176
ET money,2025-10-27,3422,3422,3422,3422,3422,509,0.14874342489772063,347,0.6817288801571709,0.10140268848626534,319,0.9193083573487032,261,0.8181818181818182,225,0.8620689655172413,210,0.9333333333333333,173,0.8238095238095238,165,0.953757225433526,135,0.8181818181818182,129,0.9555555555555556,130,1.0077519379844961,118,0.3371757925072046,0.3746397694524496,0.034482758620689655,69,0.5307692307692308,25,0.36231884057971014,43,43,0.012565751022793687,95,0.2737752161383285,18,0.13846153846153847,3,0.04411764705882353,2,0.029411764705882353
ET money,2025-10-20,2792,2792,2792,2792,2792,412,0.14756446991404013,292,0.7087378640776699,0.10458452722063037,265,0.9075342465753424,229,0.8641509433962264,198,0.8646288209606987,183,0.9242424242424242,152,0.8306010928961749,147,0.9671052631578947,120,0.8163265306122449,109,0.9083333333333333,107,0.981651376146789,113,0.3835616438356164,0.3664383561643836,0.04047277936962751,62,0.5794392523364486,29,0.46774193548387094,37,37,0.01325214899713467,82,0.2808219178082192,15,0.14018691588785046,2,0.03278688524590164,1,0.01639344262295082
ET money,2025-10-13,2540,2540,2540,2540,2540,377,0.1484251968503937,287,0.7612732095490716,0.11299212598425197,257,0.8954703832752613,211,0.8210116731517509,186,0.8815165876777251,174,0.9354838709677419,144,0.8275862068965517,143,0.9930555555555556,110,0.7692307692307693,105,0.9545454545454546,104,0.9904761904761905,103,0.3519163763066202,0.3623693379790941,0.04055118110236221,64,0.6153846153846154,34,0.53125,37,36,0.014173228346456693,77,0.2682926829268293,15,0.14423076923076922,2,0.031746031746031744,2,0.031746031746031744
ET money,2025-10-06,3195,3195,3195,3195,3195,500,0.1564945226917058,363,0.726,0.1136150234741784,324,0.8925619834710744,291,0.8981481481481481,251,0.8625429553264605,234,0.9322709163346613,200,0.8547008547008547,193,0.965,156,0.8082901554404145,152,0.9743589743589743,149,0.9802631578947368,137,0.371900826446281,0.41046831955922863,0.042879499217527386,89,0.5973154362416108,41,0.4606741573033708,57,54,0.016901408450704224,119,0.3278236914600551,21,0.14093959731543623,1,0.011363636363636364,1,0.011363636363636364
ET money,2025-09-29,13756,13756,13756,13756,13756,1732,0.12590869438790345,1199,0.6922632794457275,0.08716196568769992,1074,0.8957464553794829,894,0.8324022346368715,778,0.8702460850111857,714,0.9177377892030848,604,0.84593837535014,584,0.9668874172185431,453,0.7756849315068494,434,0.9580573951434879,426,0.9815668202764977,408,0.33694745621351124,0.35529608006672225,0.029659784821168943,232,0.5446009389671361,104,0.4482758620689655,123,125,0.009086943879034604,335,0.2793994995829858,49,0.11502347417840375,19,0.08225108225108226,12,0.05194805194805195
ET money,2025-09-22,22263,22263,22263,22263,22263,2894,0.12999146566051295,1946,0.6724257083621286,0.08740960337780174,1825,0.9378211716341213,1551,0.8498630136986302,1321,0.8517085751128304,1209,0.915215745647237,1029,0.8511166253101737,997,0.9689018464528668,767,0.769307923771314,744,0.970013037809648,724,0.9731182795698925,680,0.34686536485097635,0.3720452209660843,0.030543951848358262,390,0.5386740331491713,197,0.5051282051282051,187,180,0.008085163724565423,509,0.26156217882836585,59,0.08149171270718232,19,0.04884318766066838,14,0.03598971722365039
ET money,2025-09-15,12156,12156,12156,12156,12156,2431,0.19998354721948008,1628,0.669683257918552,0.13392563343205002,1518,0.9324324324324325,1373,0.9044795783926218,1155,0.84122359796067,1075,0.9307359307359307,900,0.8372093023255814,859,0.9544444444444444,689,0.8020954598370198,656,0.9521044992743106,644,0.9817073170731707,609,0.37223587223587223,0.3955773955773956,0.050098716683119444,362,0.562111801242236,174,0.48066298342541436,136,133,0.01094109904573873,436,0.2678132678132678,48,0.07453416149068323,16,0.0443213296398892,9,0.024930747922437674
ET money,2025-09-08,777,777,777,777,777,200,0.2574002574002574,135,0.675,0.17374517374517376,124,0.9185185185185185,130,1.0483870967741935,102,0.7846153846153846,92,0.9019607843137255,77,0.8369565217391305,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.45925925925925926,0.43703703703703706,0.08108108108108109,36,0.6101694915254238,22,0.6111111111111112,15,14,0.018018018018018018,31,0.22962962962962963,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
