partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-02-23,3517,3517,3517,3517,3517,256,0.0727893090702303,157,0.61328125,0.04464031845322718,146,0.9299363057324841,130,0.8904109589041096,128,0.9846153846153847,125,0.9765625,90,0.72,88,0.9777777777777777,69,0.7840909090909091,51,0.7391304347826086,52,1.0196078431372548,34,0.21019108280254778,0.33121019108280253,0.009667330110889964,25,0.4807692307692308,6,0.24,46,31,0.008814330395223202,46,0.2929936305732484,8,0.15384615384615385,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,251,0.12279843444227005,149,0.5936254980079682,0.07289628180039139,137,0.9194630872483222,120,0.8759124087591241,119,0.9916666666666667,114,0.957983193277311,93,0.8157894736842105,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.2751677852348993,0.40268456375838924,0.02054794520547945,31,0.5166666666666667,13,0.41935483870967744,46,39,0.01908023483365949,53,0.35570469798657717,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4420,4420,4420,4420,4420,323,0.07307692307692308,192,0.5944272445820433,0.04343891402714932,166,0.8645833333333334,147,0.8855421686746988,139,0.9455782312925171,135,0.9712230215827338,110,0.8148148148148148,103,0.9363636363636364,88,0.8543689320388349,62,0.7045454545454546,62,1.0,44,0.22395833333333334,0.3229166666666667,0.009954751131221719,28,0.45161290322580644,10,0.35714285714285715,58,39,0.008823529411764706,57,0.296875,14,0.22580645161290322,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,290,0.10164738871363477,172,0.593103448275862,0.06028741675429373,162,0.9418604651162791,141,0.8703703703703703,137,0.9716312056737588,131,0.9562043795620438,100,0.7633587786259542,98,0.98,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,42,0.23837209302325582,0.38372093023255816,0.014721345951629864,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.3313953488372093,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,280,0.1050656660412758,165,0.5892857142857143,0.06191369606003752,150,0.9090909090909091,123,0.82,114,0.926829268292683,112,0.9824561403508771,88,0.7857142857142857,82,0.9318181818181818,66,0.8048780487804879,59,0.8939393939393939,60,1.0169491525423728,31,0.18181818181818182,0.36363636363636365,0.011632270168855536,36,0.6,12,0.3333333333333333,39,33,0.012382739212007506,51,0.3090909090909091,11,0.18333333333333332,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,276,0.09081934846989141,162,0.5869565217391305,0.05330700888450148,145,0.8950617283950617,123,0.8482758620689655,116,0.943089430894309,112,0.9655172413793104,90,0.8035714285714286,86,0.9555555555555556,79,0.9186046511627907,67,0.8481012658227848,68,1.0149253731343284,37,0.2222222222222222,0.41975308641975306,0.01217505758473182,30,0.4411764705882353,11,0.36666666666666664,42,35,0.011516946363935505,58,0.35802469135802467,15,0.22058823529411764,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-12,2748,2748,2748,2748,2748,323,0.11754002911208151,178,0.5510835913312694,0.06477438136826782,161,0.9044943820224719,120,0.7453416149068323,118,0.9833333333333333,114,0.9661016949152542,87,0.7631578947368421,84,0.9655172413793104,69,0.8214285714285714,52,0.7536231884057971,52,1.0,40,0.21910112359550563,0.29213483146067415,0.01455604075691412,25,0.4807692307692308,12,0.48,33,24,0.008733624454148471,42,0.23595505617977527,8,0.15384615384615385,3,0.125,2,0.08333333333333333
ET money,2026-01-05,5358,5358,5358,5358,5358,490,0.09145203434117208,295,0.6020408163265306,0.05505785740948115,279,0.9457627118644067,192,0.6881720430107527,188,0.9791666666666666,181,0.9627659574468085,154,0.850828729281768,152,0.987012987012987,112,0.7368421052631579,104,0.9285714285714286,103,0.9903846153846154,53,0.17627118644067796,0.34915254237288135,0.009891750653228816,45,0.4368932038834951,19,0.4222222222222222,55,57,0.010638297872340425,91,0.30847457627118646,15,0.14563106796116504,3,0.06818181818181818,2,0.045454545454545456
ET money,2025-12-29,7819,7819,7819,7819,7819,501,0.06407468985803812,324,0.6467065868263473,0.0414375239800486,309,0.9537037037037037,212,0.686084142394822,209,0.9858490566037735,207,0.9904306220095693,178,0.8599033816425121,172,0.9662921348314607,134,0.7790697674418605,123,0.917910447761194,121,0.983739837398374,80,0.24382716049382716,0.3734567901234568,0.010231487402481136,63,0.5206611570247934,28,0.4444444444444444,61,61,0.007801509144391866,101,0.3117283950617284,25,0.2066115702479339,0,0.0,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,474,0.08747001291751245,320,0.6751054852320675,0.05905148551393246,304,0.95,223,0.7335526315789473,220,0.9865470852017937,219,0.9954545454545455,176,0.8036529680365296,171,0.9715909090909091,123,0.7192982456140351,113,0.9186991869918699,112,0.9911504424778761,78,0.240625,0.35,0.014393799594021038,66,0.5892857142857143,19,0.2878787878787879,56,55,0.010149474072707141,97,0.303125,20,0.17857142857142858,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,454,0.0597761685319289,302,0.6651982378854625,0.039763001974983544,288,0.9536423841059603,191,0.6631944444444444,186,0.9738219895287958,183,0.9838709677419355,151,0.825136612021858,142,0.9403973509933775,111,0.7816901408450704,104,0.9369369369369369,103,0.9903846153846154,74,0.24172185430463577,0.34105960264900664,0.009743252139565504,55,0.5339805825242718,25,0.45454545454545453,50,50,0.0065832784726793945,88,0.2913907284768212,18,0.17475728155339806,2,0.037037037037037035,2,0.037037037037037035
ET money,2025-12-08,11177,11177,11177,11177,11177,510,0.045629417553905344,348,0.6823529411764706,0.031135367272076588,343,0.985632183908046,247,0.7201166180758017,238,0.9635627530364372,232,0.9747899159663865,189,0.8146551724137931,180,0.9523809523809523,125,0.6944444444444444,113,0.904,110,0.9734513274336283,80,0.22701149425287356,0.3160919540229885,0.007157555694730249,66,0.6,22,0.3333333333333333,43,40,0.0035787778473651247,92,0.26436781609195403,13,0.11818181818181818,1,0.015384615384615385,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,678,0.06287675044050821,440,0.6489675516224189,0.04080497078735046,413,0.9386363636363636,302,0.7312348668280871,294,0.9735099337748344,286,0.9727891156462585,237,0.8286713286713286,228,0.9620253164556962,169,0.7412280701754386,158,0.9349112426035503,156,0.9873417721518988,106,0.23863636363636365,0.35454545454545455,0.00983028841695261,88,0.5641025641025641,28,0.3181818181818182,63,61,0.005657052768246314,133,0.30227272727272725,29,0.1858974358974359,2,0.022988505747126436,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,564,0.08175097840266705,368,0.6524822695035462,0.05334106392230758,342,0.9293478260869565,275,0.804093567251462,253,0.92,241,0.9525691699604744,197,0.8174273858921162,191,0.9695431472081218,153,0.8010471204188482,143,0.934640522875817,142,0.993006993006993,116,0.3125,0.3858695652173913,0.01681403101898826,73,0.5140845070422535,31,0.4246575342465753,40,42,0.006087838817219887,124,0.33695652173913043,17,0.11971830985915492,1,0.013888888888888888,1,0.013888888888888888
ET money,2025-11-17,10986,10986,10986,10986,10985,1082,0.09849795175238962,725,0.6700554528650647,0.06599908966772872,689,0.9503448275862069,556,0.806966618287373,477,0.8579136690647482,427,0.8951781970649895,345,0.8079625292740047,329,0.9536231884057971,249,0.756838905775076,233,0.9357429718875502,227,0.9742489270386266,196,0.2689655172413793,0.31310344827586206,0.01784251251706873,121,0.5330396475770925,55,0.45454545454545453,84,81,0.007373691397360036,184,0.2537931034482759,21,0.09251101321585903,4,0.03333333333333333,2,0.016666666666666666
ET money,2025-11-10,7495,7495,7495,7495,7495,813,0.10847231487658439,532,0.6543665436654367,0.07098065376917945,504,0.9473684210526315,418,0.8293650793650794,355,0.8492822966507177,330,0.9295774647887324,271,0.8212121212121212,264,0.974169741697417,188,0.7121212121212122,175,0.9308510638297872,173,0.9885714285714285,164,0.30639097744360905,0.325187969924812,0.021881254169446297,92,0.5317919075144508,48,0.5217391304347826,46,49,0.006537691794529687,132,0.24812030075187969,16,0.09248554913294797,1,0.01098901098901099,1,0.01098901098901099
ET money,2025-11-03,22439,22439,22439,22439,22439,1265,0.05637506127724052,797,0.6300395256916996,0.03551851686795312,742,0.93099121706399,591,0.7964959568733153,511,0.8646362098138748,464,0.9080234833659491,392,0.8448275862068966,373,0.951530612244898,282,0.7560321715817694,265,0.9397163120567376,262,0.9886792452830189,252,0.31493099121706397,0.328732747804266,0.011230446989616293,142,0.5419847328244275,66,0.4647887323943662,68,71,0.0031641338740585586,206,0.2584692597239649,16,0.061068702290076333,5,0.03546099290780142,2,0.014184397163120567
ET money,2025-10-27,3422,3422,3422,3422,3422,517,0.1510812390414962,350,0.6769825918762089,0.10227936879018118,322,0.92,264,0.8198757763975155,228,0.8636363636363636,213,0.9342105263157895,175,0.8215962441314554,167,0.9542857142857143,137,0.8203592814371258,130,0.948905109489051,131,1.0076923076923077,120,0.34,0.3742857142857143,0.03506721215663355,71,0.5419847328244275,26,0.36619718309859156,43,43,0.012565751022793687,96,0.2742857142857143,18,0.13740458015267176,3,0.04285714285714286,2,0.02857142857142857
ET money,2025-10-20,2792,2792,2792,2792,2792,416,0.1489971346704871,294,0.7067307692307693,0.10530085959885387,266,0.9047619047619048,231,0.868421052631579,199,0.8614718614718615,184,0.9246231155778895,153,0.8315217391304348,148,0.9673202614379085,121,0.8175675675675675,110,0.9090909090909091,108,0.9818181818181818,114,0.3843537414965986,0.3673469387755102,0.04083094555873926,63,0.5833333333333334,29,0.4603174603174603,37,37,0.01325214899713467,82,0.2789115646258503,15,0.1388888888888889,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,383,0.15078740157480314,289,0.7545691906005222,0.11377952755905511,259,0.8961937716262975,215,0.8301158301158301,188,0.8744186046511628,176,0.9361702127659575,145,0.8238636363636364,144,0.993103448275862,111,0.7708333333333334,106,0.954954954954955,105,0.9905660377358491,104,0.356401384083045,0.3633217993079585,0.04094488188976378,65,0.6190476190476191,34,0.5230769230769231,37,36,0.014173228346456693,77,0.2664359861591695,15,0.14285714285714285,2,0.03125,2,0.03125
ET money,2025-10-06,3195,3195,3195,3195,3195,508,0.1589984350547731,368,0.7244094488188977,0.11517996870109547,329,0.8940217391304348,295,0.8966565349544073,255,0.864406779661017,238,0.9333333333333333,202,0.8487394957983193,195,0.9653465346534653,157,0.8051282051282052,152,0.9681528662420382,149,0.9802631578947368,139,0.37228260869565216,0.4048913043478261,0.04350547730829421,89,0.5973154362416108,41,0.4606741573033708,57,54,0.016901408450704224,119,0.3233695652173913,21,0.14093959731543623,1,0.011363636363636364,1,0.011363636363636364
ET money,2025-09-29,13757,13757,13757,13757,13757,1766,0.1283710111216108,1214,0.6874292185730464,0.08824598386276078,1089,0.8970345963756178,910,0.8356290174471993,792,0.8703296703296703,727,0.9179292929292929,617,0.8486932599724897,597,0.9675850891410048,464,0.7772194304857621,442,0.9525862068965517,434,0.9819004524886877,419,0.34349258649093906,0.357495881383855,0.030457221778003925,237,0.5460829493087558,108,0.45569620253164556,123,125,0.009086283346659882,341,0.2808896210873147,49,0.11290322580645161,20,0.0847457627118644,12,0.05084745762711865
ET money,2025-09-22,22263,22263,22263,22263,22263,2943,0.13219242689664465,1975,0.6710839279646619,0.08871221308898172,1851,0.9372151898734177,1582,0.8546731496488384,1346,0.8508217446270544,1231,0.9145616641901931,1046,0.8497156783103168,1014,0.9694072657743786,783,0.772189349112426,758,0.9680715197956578,738,0.9736147757255936,695,0.3513924050632911,0.3736708860759494,0.031217715492072046,401,0.5433604336043361,202,0.5037406483790524,187,180,0.008085163724565423,519,0.2627848101265823,59,0.07994579945799458,19,0.0475,14,0.035
ET money,2025-09-15,12156,12156,12156,12156,12156,2476,0.20368542283645935,1660,0.6704361873990307,0.13655807831523528,1543,0.9295180722891566,1399,0.9066753078418665,1177,0.8413152251608291,1095,0.9303313508920985,912,0.8328767123287671,870,0.9539473684210527,700,0.8045977011494253,668,0.9542857142857143,656,0.9820359281437125,619,0.3716867469879518,0.39518072289156625,0.05092135570911484,370,0.5640243902439024,180,0.4864864864864865,136,133,0.01094109904573873,443,0.2668674698795181,48,0.07317073170731707,16,0.04336043360433604,9,0.024390243902439025
ET money,2025-09-08,777,777,777,777,777,202,0.25997425997426,137,0.6782178217821783,0.17631917631917632,126,0.9197080291970803,131,1.0396825396825398,103,0.7862595419847328,93,0.9029126213592233,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45985401459854014,0.43795620437956206,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.23357664233576642,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
