partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-01-19,3041,3041,3041,3041,3041,296,0.0973364024991779,174,0.5878378378378378,0.057218020388030255,158,0.9080459770114943,132,0.8354430379746836,125,0.946969696969697,122,0.976,97,0.7950819672131147,94,0.9690721649484536,87,0.925531914893617,73,0.8390804597701149,74,1.0136986301369864,44,0.2471264367816092,0.42528735632183906,0.014468924695823742,36,0.4864864864864865,15,0.4166666666666667,42,35,0.011509371917132522,60,0.3448275862068966,15,0.20270270270270271,1,0.02857142857142857,1,0.02857142857142857
ET money,2026-01-12,2749,2749,2749,2749,2749,342,0.1244088759548927,191,0.5584795321637427,0.06947981084030556,174,0.9109947643979057,131,0.7528735632183908,129,0.9847328244274809,125,0.9689922480620154,95,0.76,92,0.968421052631579,76,0.8260869565217391,58,0.7631578947368421,58,1.0,48,0.24607329842931938,0.3036649214659686,0.01746089487086213,31,0.5344827586206896,18,0.5806451612903226,33,24,0.008730447435431065,45,0.2356020942408377,8,0.13793103448275862,3,0.1,2,0.06666666666666667
ET money,2026-01-05,5358,5358,5358,5358,5358,521,0.09723777528928705,308,0.5911708253358925,0.05748413587159388,292,0.948051948051948,207,0.708904109589041,202,0.9758454106280193,195,0.9653465346534653,166,0.8512820512820513,163,0.9819277108433735,121,0.7423312883435583,112,0.9256198347107438,111,0.9910714285714286,61,0.19480519480519481,0.36038961038961037,0.011384845091452035,53,0.4774774774774775,24,0.4528301886792453,55,57,0.010638297872340425,97,0.31493506493506496,15,0.13513513513513514,4,0.07692307692307693,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,550,0.07033248081841433,350,0.6363636363636364,0.04475703324808184,333,0.9514285714285714,234,0.7027027027027027,231,0.9871794871794872,227,0.9826839826839827,192,0.8458149779735683,184,0.9583333333333334,146,0.7934782608695652,134,0.9178082191780822,132,0.9850746268656716,91,0.2571428571428571,0.37714285714285717,0.011636828644501279,69,0.5227272727272727,35,0.5072463768115942,61,61,0.007800511508951407,112,0.32,25,0.1893939393939394,1,0.014705882352941176,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,507,0.09355969736113674,338,0.6666666666666666,0.06237313157409116,322,0.9526627218934911,237,0.7360248447204969,233,0.9831223628691983,232,0.9957081545064378,188,0.8103448275862069,183,0.973404255319149,135,0.7377049180327869,121,0.8962962962962963,119,0.9834710743801653,89,0.2603550295857988,0.3520710059171598,0.016423694408562464,71,0.5966386554621849,26,0.36619718309859156,56,55,0.010149474072707141,104,0.3076923076923077,20,0.16806722689075632,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,486,0.06398946675444371,318,0.654320987654321,0.041869651086240946,305,0.9591194968553459,208,0.6819672131147541,201,0.9663461538461539,198,0.9850746268656716,164,0.8282828282828283,154,0.9390243902439024,120,0.7792207792207793,113,0.9416666666666667,112,0.9911504424778761,85,0.2641509433962264,0.3522012578616352,0.01119157340355497,60,0.5357142857142857,29,0.48333333333333334,50,50,0.0065832784726793945,94,0.29559748427672955,18,0.16071428571428573,2,0.03389830508474576,2,0.03389830508474576
ET money,2025-12-08,11178,11178,11178,11178,11178,561,0.05018786902844874,374,0.6666666666666666,0.03345857935229916,369,0.9866310160427807,267,0.7235772357723578,258,0.9662921348314607,252,0.9767441860465116,206,0.8174603174603174,196,0.9514563106796117,142,0.7244897959183674,126,0.8873239436619719,123,0.9761904761904762,97,0.25668449197860965,0.32887700534759357,0.008677759885489354,73,0.5934959349593496,27,0.3698630136986301,43,40,0.003578457684737878,102,0.2727272727272727,13,0.10569105691056911,1,0.013888888888888888,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,733,0.06797106824925817,475,0.6480218281036835,0.04404673590504451,448,0.9431578947368421,328,0.7321428571428571,318,0.9695121951219512,308,0.9685534591194969,252,0.8181818181818182,240,0.9523809523809523,179,0.7458333333333333,166,0.9273743016759777,164,0.9879518072289156,115,0.24,0.3452631578947368,0.010663946587537092,93,0.5670731707317073,34,0.3655913978494624,63,61,0.005656528189910979,138,0.2905263157894737,29,0.17682926829268292,2,0.021739130434782608,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,614,0.08899840556602406,391,0.6368078175895765,0.056674880417451806,364,0.9309462915601023,295,0.8104395604395604,272,0.9220338983050848,261,0.9595588235294118,211,0.8084291187739464,203,0.9620853080568721,162,0.7980295566502463,150,0.9259259259259259,149,0.9933333333333333,125,0.3171355498721228,0.38107416879795397,0.01811856790839252,79,0.5302013422818792,40,0.5063291139240507,40,42,0.006087838817219887,129,0.329923273657289,17,0.11409395973154363,2,0.02564102564102564,1,0.01282051282051282
ET money,2025-11-17,10986,10986,10986,10986,10985,1149,0.10459717796995903,759,0.660574412532637,0.06909421939007737,722,0.9512516469038208,590,0.817174515235457,504,0.8542372881355932,453,0.8988095238095238,363,0.8013245033112583,348,0.9586776859504132,272,0.7816091954022989,249,0.9154411764705882,243,0.9759036144578314,220,0.2885375494071146,0.3201581027667984,0.02002730996813837,131,0.5390946502057613,64,0.48854961832061067,82,81,0.007373691397360036,194,0.25559947299077734,21,0.08641975308641975,4,0.03076923076923077,2,0.015384615384615385
ET money,2025-11-10,7495,7495,7495,7495,7495,882,0.11767845230153436,572,0.6485260770975056,0.07631754503002001,541,0.9458041958041958,452,0.8354898336414048,382,0.8451327433628318,355,0.9293193717277487,290,0.8169014084507042,283,0.9758620689655172,206,0.7279151943462897,192,0.9320388349514563,190,0.9895833333333334,181,0.3129370629370629,0.3321678321678322,0.024149432955303536,102,0.5368421052631579,59,0.5784313725490197,46,50,0.0066711140760507,148,0.25874125874125875,16,0.08421052631578947,2,0.019801980198019802,2,0.019801980198019802
ET money,2025-11-03,22439,22439,22439,22439,22439,1351,0.060207674138776236,848,0.6276831976313841,0.03779134542537546,792,0.9339622641509434,638,0.8055555555555556,549,0.8605015673981191,500,0.9107468123861566,424,0.848,405,0.9551886792452831,308,0.7604938271604939,284,0.922077922077922,281,0.9894366197183099,280,0.3290094339622642,0.3313679245283019,0.012478274432906993,157,0.5587188612099644,77,0.49044585987261147,67,71,0.0031641338740585586,220,0.25943396226415094,16,0.05693950177935943,6,0.038461538461538464,2,0.01282051282051282
ET money,2025-10-27,3422,3422,3422,3422,3422,547,0.1598480420806546,367,0.6709323583180987,0.10724722384570427,338,0.9209809264305178,283,0.8372781065088757,243,0.8586572438162544,227,0.934156378600823,188,0.8281938325991189,180,0.9574468085106383,148,0.8222222222222222,139,0.9391891891891891,140,1.0071942446043165,130,0.35149863760217986,0.3814713896457766,0.03798947983635301,77,0.55,30,0.38961038961038963,43,43,0.012565751022793687,102,0.2779291553133515,18,0.12857142857142856,3,0.039473684210526314,2,0.02631578947368421
ET money,2025-10-20,2792,2792,2792,2792,2792,442,0.15830945558739254,307,0.6945701357466063,0.10995702005730659,276,0.8990228013029316,243,0.8804347826086957,207,0.8518518518518519,192,0.927536231884058,159,0.828125,153,0.9622641509433962,126,0.8235294117647058,114,0.9047619047619048,112,0.9824561403508771,121,0.39087947882736157,0.36482084690553745,0.04333810888252149,64,0.5714285714285714,30,0.46875,37,37,0.01325214899713467,85,0.2768729641693811,15,0.13392857142857142,2,0.031746031746031744,1,0.015873015873015872
ET money,2025-10-13,2540,2540,2540,2540,2540,404,0.15905511811023623,304,0.7524752475247525,0.11968503937007874,274,0.9013157894736842,231,0.843065693430657,202,0.8744588744588745,190,0.9405940594059405,156,0.8210526315789474,155,0.9935897435897436,122,0.7870967741935484,117,0.9590163934426229,116,0.9914529914529915,116,0.3782894736842105,0.3815789473684211,0.04566929133858268,71,0.6120689655172413,34,0.4788732394366197,37,36,0.014173228346456693,83,0.2730263157894737,15,0.12931034482758622,3,0.04285714285714286,3,0.04285714285714286
ET money,2025-10-06,3195,3195,3195,3195,3195,537,0.168075117370892,389,0.7243947858472998,0.12175273865414711,346,0.8894601542416453,314,0.9075144508670521,270,0.8598726114649682,253,0.937037037037037,217,0.857707509881423,208,0.9585253456221198,170,0.8173076923076923,166,0.9764705882352941,163,0.9819277108433735,151,0.38303341902313626,0.4190231362467866,0.04726134585289515,101,0.6196319018404908,49,0.48514851485148514,57,54,0.016901408450704224,128,0.32904884318766064,21,0.12883435582822086,2,0.02,2,0.02
ET money,2025-09-29,13758,13758,13758,13758,13758,1881,0.13672045355429568,1283,0.6820839978734715,0.09325483355138828,1155,0.9002338269680437,980,0.8484848484848485,851,0.8683673469387755,784,0.9212690951821386,662,0.8443877551020408,638,0.9637462235649547,500,0.7836990595611285,473,0.946,463,0.9788583509513742,454,0.35229929851909586,0.36087295401402963,0.032998982410234044,253,0.5464362850971922,119,0.47035573122529645,122,126,0.009158307893589184,361,0.2813717848791894,49,0.10583153347732181,24,0.09523809523809523,14,0.05555555555555555
ET money,2025-09-22,22263,22263,22263,22263,22263,3128,0.140502178502448,2073,0.6627237851662404,0.09311413556124512,1946,0.9387361312108056,1686,0.8663926002055499,1435,0.8511269276393831,1316,0.9170731707317074,1121,0.851823708206687,1086,0.9687778768956289,852,0.7845303867403315,812,0.9530516431924883,793,0.9766009852216748,761,0.3666184273999035,0.38253738543174143,0.034182275524412706,431,0.5435056746532156,232,0.5382830626450116,186,180,0.008085163724565423,562,0.27110467920887604,59,0.07440100882723834,22,0.05116279069767442,14,0.03255813953488372
ET money,2025-09-15,12156,12156,12156,12156,12156,2639,0.21709443896018427,1747,0.6619931792345586,0.1437150378413952,1621,0.927876359473383,1499,0.9247378161628624,1250,0.8338892595063375,1162,0.9296,974,0.8382099827882961,928,0.9527720739219713,760,0.8189655172413793,709,0.9328947368421052,697,0.9830747531734838,677,0.38637664567830565,0.3989696622781912,0.05569266205988812,404,0.5796269727403156,215,0.5321782178217822,135,134,0.011023362948338269,466,0.2667429879793932,48,0.06886657101865136,17,0.04218362282878412,10,0.02481389578163772
ET money,2025-09-08,777,777,777,777,777,210,0.2702702702702703,140,0.6666666666666666,0.18018018018018017,130,0.9285714285714286,136,1.0461538461538462,107,0.7867647058823529,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,60,1.0,64,0.45,0.42857142857142855,0.08236808236808237,38,0.6333333333333333,23,0.6052631578947368,15,14,0.018018018018018018,32,0.22857142857142856,5,0.08333333333333333,2,0.05405405405405406,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.2,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,9,9,9,9,9,1,0.1111111111111111,1,1.0,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
