partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,225,0.11261261261261261,139,0.6177777777777778,0.06956956956956957,132,0.9496402877697842,109,0.8257575757575758,105,0.963302752293578,103,0.9809523809523809,83,0.8058252427184466,80,0.963855421686747,66,0.825,50,0.7575757575757576,49,0.98,28,0.19424460431654678,0.35251798561151076,0.014014014014014014,29,0.5918367346938775,10,0.3448275862068966,53,39,0.01951951951951952,42,0.302158273381295,21,0.42857142857142855,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,241,0.06854379977246872,149,0.6182572614107884,0.042377701934015924,138,0.9261744966442953,122,0.8840579710144928,120,0.9836065573770492,118,0.9833333333333333,84,0.711864406779661,82,0.9761904761904762,63,0.7682926829268293,45,0.7142857142857143,45,1.0,30,0.19463087248322147,0.30201342281879195,0.008532423208191127,20,0.4444444444444444,4,0.2,46,30,0.008532423208191127,40,0.2684563758389262,8,0.17777777777777778,0,0.0,0,0.0
ET money,2026-02-16,2043,2043,2043,2043,2043,237,0.11600587371512482,137,0.5780590717299579,0.06705824767498776,127,0.927007299270073,112,0.8818897637795275,111,0.9910714285714286,106,0.954954954954955,86,0.8113207547169812,82,0.9534883720930233,67,0.8170731707317073,54,0.8059701492537313,55,1.0185185185185186,37,0.26277372262773724,0.40145985401459855,0.01811062163485071,28,0.509090909090909,12,0.42857142857142855,46,39,0.01908957415565345,50,0.36496350364963503,13,0.23636363636363636,3,0.1111111111111111,3,0.1111111111111111
ET money,2026-02-09,4420,4420,4420,4420,4420,307,0.06945701357466064,180,0.5863192182410424,0.04072398190045249,154,0.8555555555555555,135,0.8766233766233766,128,0.9481481481481482,125,0.9765625,101,0.808,95,0.9405940594059405,83,0.8736842105263158,59,0.7108433734939759,59,1.0,41,0.2222222222222222,0.3277777777777778,0.009276018099547511,28,0.4745762711864407,9,0.32142857142857145,58,39,0.008823529411764706,54,0.3,14,0.23728813559322035,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,276,0.09674027339642481,164,0.5942028985507246,0.05748335085874518,154,0.9390243902439024,133,0.8636363636363636,129,0.9699248120300752,123,0.9534883720930233,95,0.7723577235772358,94,0.9894736842105263,78,0.8297872340425532,61,0.782051282051282,61,1.0,40,0.23780487804878048,0.3719512195121951,0.014020329477742727,26,0.4262295081967213,9,0.34615384615384615,49,36,0.012618296529968454,53,0.3231707317073171,9,0.14754098360655737,0,0.0,0,0.0
ET money,2026-01-26,2665,2665,2665,2665,2665,267,0.100187617260788,156,0.5842696629213483,0.05853658536585366,141,0.9038461538461539,118,0.8368794326241135,109,0.923728813559322,107,0.981651376146789,85,0.794392523364486,79,0.9294117647058824,65,0.8227848101265823,58,0.8923076923076924,58,1.0,30,0.1858974358974359,0.3717948717948718,0.01125703564727955,34,0.5862068965517241,10,0.29411764705882354,39,33,0.012382739212007506,49,0.3141025641025641,11,0.1896551724137931,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,257,0.08456729187232642,152,0.5914396887159533,0.05001645278051991,136,0.8947368421052632,116,0.8529411764705882,109,0.9396551724137931,106,0.9724770642201835,86,0.8113207547169812,82,0.9534883720930233,75,0.9146341463414634,64,0.8533333333333334,65,1.015625,35,0.2236842105263158,0.4276315789473684,0.011516946363935505,27,0.4153846153846154,10,0.37037037037037035,42,35,0.011516946363935505,55,0.3618421052631579,15,0.23076923076923078,1,0.038461538461538464,1,0.038461538461538464
ET money,2026-01-12,2748,2748,2748,2748,2748,306,0.11135371179039301,171,0.5588235294117647,0.06222707423580786,154,0.9005847953216374,113,0.7337662337662337,111,0.9823008849557522,107,0.963963963963964,80,0.7476635514018691,77,0.9625,63,0.8181818181818182,48,0.7619047619047619,48,1.0,36,0.2046783625730994,0.2807017543859649,0.013100436681222707,22,0.4583333333333333,12,0.5454545454545454,33,24,0.008733624454148471,38,0.2222222222222222,8,0.16666666666666666,3,0.14285714285714285,2,0.09523809523809523
ET money,2026-01-05,5358,5358,5358,5358,5358,465,0.08678611422172453,285,0.6129032258064516,0.05319148936170213,270,0.9473684210526315,183,0.6777777777777778,178,0.9726775956284153,170,0.9550561797752809,145,0.8529411764705882,143,0.9862068965517241,105,0.7342657342657343,98,0.9333333333333333,97,0.9897959183673469,48,0.1649122807017544,0.34035087719298246,0.008958566629339306,42,0.4329896907216495,18,0.42857142857142855,55,57,0.010638297872340425,88,0.3087719298245614,15,0.15463917525773196,3,0.07317073170731707,2,0.04878048780487805
ET money,2025-12-29,7819,7819,7819,7819,7819,462,0.05908683974932856,305,0.6601731601731602,0.03900754572195933,290,0.9508196721311475,194,0.6689655172413793,190,0.979381443298969,187,0.9842105263157894,164,0.8770053475935828,159,0.9695121951219512,123,0.7735849056603774,116,0.943089430894309,114,0.9827586206896551,74,0.23934426229508196,0.3737704918032787,0.00946412584729505,59,0.5175438596491229,24,0.4067796610169492,61,61,0.007801509144391866,96,0.31475409836065577,25,0.21929824561403508,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,446,0.08231819859726837,302,0.6771300448430493,0.055740125507567365,285,0.9437086092715232,209,0.7333333333333333,206,0.9856459330143541,205,0.9951456310679612,163,0.7951219512195122,159,0.9754601226993865,112,0.7044025157232704,104,0.9285714285714286,102,0.9807692307692307,70,0.22847682119205298,0.33774834437086093,0.012919896640826873,61,0.5980392156862745,18,0.29508196721311475,56,55,0.010151347360649687,91,0.30132450331125826,20,0.19607843137254902,0,0.0,0,0.0
ET money,2025-12-15,7594,7594,7594,7594,7594,420,0.05530682117461153,282,0.6714285714285714,0.037134579931524886,270,0.9574468085106383,175,0.6481481481481481,171,0.9771428571428571,167,0.9766081871345029,140,0.8383233532934131,132,0.9428571428571428,104,0.7878787878787878,97,0.9326923076923077,96,0.9896907216494846,68,0.22695035460992907,0.3404255319148936,0.008954437713984725,51,0.53125,22,0.43137254901960786,50,50,0.006584145377929945,82,0.2907801418439716,18,0.1875,2,0.04,2,0.04
ET money,2025-12-08,11177,11177,11177,11177,11177,465,0.04160329247561958,317,0.6817204301075269,0.028361814440368616,313,0.9873817034700315,221,0.7060702875399361,211,0.9547511312217195,205,0.9715639810426541,172,0.8390243902439024,162,0.9418604651162791,114,0.7037037037037037,102,0.8947368421052632,99,0.9705882352941176,74,0.22082018927444794,0.31230283911671924,0.0066207390176254806,60,0.6060606060606061,17,0.2833333333333333,43,40,0.0035787778473651247,83,0.2618296529968454,13,0.13131313131313133,1,0.01694915254237288,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,618,0.057312436242233145,416,0.6731391585760518,0.038579245108040436,389,0.9350961538461539,283,0.7275064267352185,274,0.9681978798586572,267,0.9744525547445255,221,0.8277153558052435,213,0.9638009049773756,158,0.7417840375586855,150,0.9493670886075949,146,0.9733333333333334,96,0.22596153846153846,0.35096153846153844,0.0089029027172401,84,0.5753424657534246,23,0.27380952380952384,63,61,0.005657052768246314,127,0.30528846153846156,29,0.19863013698630136,2,0.024096385542168676,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,522,0.07567410843722819,347,0.6647509578544061,0.05030443606842563,324,0.9337175792507204,258,0.7962962962962963,240,0.9302325581395349,229,0.9541666666666667,185,0.8078602620087336,179,0.9675675675675676,141,0.7877094972067039,133,0.9432624113475178,132,0.9924812030075187,105,0.2968299711815562,0.3804034582132565,0.015221803421281531,65,0.49242424242424243,28,0.4307692307692308,40,41,0.005943751812119455,115,0.3314121037463977,17,0.12878787878787878,1,0.015625,1,0.015625
ET money,2025-11-17,10985,10985,10985,10985,10984,1023,0.09313546977421704,684,0.6686217008797654,0.06227239621267298,650,0.9502923976608187,514,0.7907692307692308,445,0.8657587548638133,396,0.8898876404494382,318,0.803030303030303,304,0.9559748427672956,225,0.7401315789473685,214,0.9511111111111111,207,0.9672897196261683,178,0.25877192982456143,0.3026315789473684,0.016205389657683904,110,0.5314009661835749,48,0.43636363636363634,84,81,0.007374362709395484,168,0.24561403508771928,21,0.10144927536231885,3,0.027522935779816515,1,0.009174311926605505
ET money,2025-11-10,7495,7495,7495,7495,7495,766,0.10220146764509673,512,0.6684073107049608,0.06831220813875917,485,0.947265625,392,0.8082474226804124,338,0.8622448979591837,311,0.9201183431952663,257,0.8263665594855305,251,0.9766536964980544,175,0.6972111553784861,165,0.9428571428571428,164,0.9939393939393939,156,0.30078125,0.3203125,0.020813875917278186,86,0.524390243902439,42,0.4883720930232558,46,48,0.006404269513008673,126,0.24609375,16,0.0975609756097561,1,0.011764705882352941,1,0.011764705882352941
ET money,2025-11-03,22439,22439,22439,22439,22439,1166,0.05196309995989126,748,0.6415094339622641,0.03333481884219439,696,0.93048128342246,545,0.7830459770114943,472,0.8660550458715597,428,0.9067796610169492,362,0.8457943925233645,343,0.9475138121546961,257,0.749271137026239,244,0.9494163424124513,242,0.9918032786885246,234,0.31016042780748665,0.3235294117647059,0.0104282722046437,128,0.5289256198347108,60,0.46875,68,71,0.0031641338740585586,190,0.2540106951871658,16,0.06611570247933884,5,0.03937007874015748,2,0.015748031496062992
ET money,2025-10-27,3422,3422,3422,3422,3422,493,0.1440677966101695,341,0.691683569979716,0.09964932787843367,314,0.9208211143695014,255,0.8121019108280255,222,0.8705882352941177,207,0.9324324324324325,172,0.8309178743961353,165,0.9593023255813954,135,0.8181818181818182,129,0.9555555555555556,130,1.0077519379844961,118,0.34310850439882695,0.3812316715542522,0.034482758620689655,69,0.5307692307692308,23,0.3333333333333333,43,43,0.012565751022793687,95,0.2785923753665689,18,0.13846153846153847,3,0.04411764705882353,2,0.029411764705882353
ET money,2025-10-20,2792,2792,2792,2792,2792,397,0.1421919770773639,283,0.7128463476070529,0.10136103151862465,258,0.911660777385159,222,0.8604651162790697,192,0.8648648648648649,176,0.9166666666666666,147,0.8352272727272727,142,0.9659863945578231,114,0.8028169014084507,105,0.9210526315789473,103,0.9809523809523809,111,0.38869257950530034,0.36395759717314485,0.03975644699140401,60,0.5825242718446602,29,0.48333333333333334,37,37,0.01325214899713467,79,0.2791519434628975,15,0.14563106796116504,2,0.03389830508474576,1,0.01694915254237288
ET money,2025-10-13,2540,2540,2540,2540,2540,368,0.14488188976377953,280,0.7608695652173914,0.11023622047244094,252,0.9,204,0.8095238095238095,183,0.8970588235294118,171,0.9344262295081968,142,0.8304093567251462,142,1.0,108,0.7605633802816901,104,0.9629629629629629,103,0.9903846153846154,103,0.3607142857142857,0.3678571428571429,0.04055118110236221,63,0.6116504854368932,32,0.5079365079365079,37,36,0.014173228346456693,77,0.275,15,0.14563106796116504,2,0.03225806451612903,2,0.03225806451612903
ET money,2025-10-06,3194,3194,3194,3194,3194,486,0.15216030056355667,356,0.7325102880658436,0.11145898559799625,318,0.8932584269662921,284,0.8930817610062893,246,0.8661971830985915,230,0.9349593495934959,197,0.8565217391304348,190,0.9644670050761421,153,0.8052631578947368,149,0.9738562091503268,146,0.9798657718120806,135,0.37359550561797755,0.4101123595505618,0.04226675015654352,87,0.5958904109589042,39,0.4482758620689655,57,54,0.016906700062617408,117,0.32865168539325845,21,0.14383561643835616,1,0.011627906976744186,1,0.011627906976744186
ET money,2025-09-29,13756,13756,13756,13756,13756,1653,0.12016574585635359,1151,0.6963097398669087,0.08367257923815062,1033,0.89748045178106,854,0.8267182962245886,745,0.8723653395784543,681,0.9140939597315436,578,0.8487518355359766,561,0.9705882352941176,434,0.7736185383244206,417,0.9608294930875576,410,0.9832134292565947,397,0.34144222415291053,0.35621198957428324,0.0288601337598139,225,0.5487804878048781,99,0.44,123,125,0.009086943879034604,323,0.28062554300608167,49,0.11951219512195121,16,0.07142857142857142,11,0.049107142857142856
ET money,2025-09-22,22263,22263,22263,22263,22263,2770,0.12442168620581233,1894,0.683754512635379,0.08507388941292728,1777,0.9382259767687434,1499,0.8435565559932471,1283,0.8559039359573049,1173,0.9142634450506625,999,0.8516624040920716,969,0.96996996996997,745,0.7688338493292054,723,0.9704697986577181,702,0.970954356846473,667,0.3495248152059134,0.3706441393875396,0.02996002335713965,379,0.5398860398860399,182,0.48021108179419525,187,180,0.008085163724565423,495,0.26135163674762407,59,0.08404558404558404,18,0.047619047619047616,13,0.03439153439153439
ET money,2025-09-15,12156,12156,12156,12156,12156,2324,0.19118130964132937,1572,0.6764199655765921,0.12931885488647582,1467,0.933206106870229,1315,0.896387184730743,1114,0.847148288973384,1034,0.9281867145421903,864,0.8355899419729207,827,0.9571759259259259,662,0.8004836759371221,635,0.959214501510574,622,0.9795275590551181,595,0.37659033078880405,0.39567430025445294,0.048947022046725894,344,0.5530546623794212,161,0.4680232558139535,136,133,0.01094109904573873,424,0.2697201017811705,48,0.07717041800643087,13,0.037900874635568516,7,0.02040816326530612
ET money,2025-09-08,777,777,777,777,777,192,0.2471042471042471,134,0.6979166666666666,0.17245817245817247,123,0.917910447761194,127,1.032520325203252,101,0.7952755905511811,91,0.900990099009901,77,0.8461538461538461,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.4626865671641791,0.44029850746268656,0.08108108108108109,36,0.6101694915254238,21,0.5833333333333334,15,14,0.018018018018018018,31,0.23134328358208955,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
