partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,226,0.11311311311311312,140,0.6194690265486725,0.07007007007007007,133,0.95,110,0.8270676691729323,106,0.9636363636363636,104,0.9811320754716981,84,0.8076923076923077,81,0.9642857142857143,67,0.8271604938271605,51,0.7611940298507462,50,0.9803921568627451,28,0.19285714285714287,0.35714285714285715,0.014014014014014014,30,0.6,10,0.3333333333333333,53,39,0.01951951951951952,43,0.30714285714285716,21,0.42,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,245,0.06968145620022753,151,0.6163265306122448,0.04294653014789534,140,0.9271523178807947,124,0.8857142857142857,122,0.9838709677419355,119,0.9754098360655737,85,0.7142857142857143,83,0.9764705882352941,64,0.7710843373493976,46,0.71875,46,1.0,30,0.19205298013245034,0.304635761589404,0.008532423208191127,21,0.45652173913043476,5,0.23809523809523808,46,30,0.008532423208191127,41,0.271523178807947,8,0.17391304347826086,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,241,0.11790606653620352,142,0.5892116182572614,0.06947162426614481,132,0.9295774647887324,115,0.8712121212121212,114,0.991304347826087,109,0.956140350877193,88,0.8073394495412844,83,0.9431818181818182,68,0.8192771084337349,55,0.8088235294117647,56,1.018181818181818,38,0.2605633802816901,0.39436619718309857,0.018590998043052837,29,0.5178571428571429,12,0.41379310344827586,46,39,0.01908023483365949,51,0.3591549295774648,13,0.23214285714285715,3,0.10714285714285714,3,0.10714285714285714
ET money,2026-02-09,4420,4420,4420,4420,4420,317,0.07171945701357466,190,0.5993690851735016,0.042986425339366516,164,0.8631578947368421,145,0.8841463414634146,137,0.9448275862068966,133,0.9708029197080292,108,0.8120300751879699,101,0.9351851851851852,86,0.8514851485148515,61,0.7093023255813954,61,1.0,42,0.21578947368421053,0.32105263157894737,0.009502262443438913,28,0.45901639344262296,9,0.32142857142857145,58,39,0.008823529411764706,56,0.29473684210526313,14,0.22950819672131148,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,281,0.09849281458114266,167,0.594306049822064,0.05853487556957589,157,0.9401197604790419,136,0.8662420382165605,132,0.9705882352941176,126,0.9545454545454546,98,0.7777777777777778,96,0.9795918367346939,80,0.8333333333333334,63,0.7875,64,1.0158730158730158,40,0.23353293413173654,0.38323353293413176,0.014020329477742727,29,0.453125,11,0.3793103448275862,49,38,0.01331931300385559,56,0.33532934131736525,9,0.140625,0,0.0,0,0.0
ET money,2026-01-26,2665,2665,2665,2665,2665,273,0.1024390243902439,159,0.5824175824175825,0.05966228893058161,144,0.9056603773584906,119,0.8263888888888888,110,0.9243697478991597,108,0.9818181818181818,86,0.7962962962962963,80,0.9302325581395349,65,0.8125,58,0.8923076923076924,59,1.0172413793103448,30,0.18238993710691823,0.3710691823899371,0.01125703564727955,34,0.576271186440678,10,0.29411764705882354,39,33,0.012382739212007506,50,0.31446540880503143,11,0.1864406779661017,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,266,0.08752879236590984,156,0.5864661654135338,0.05133267522211254,140,0.8974358974358975,119,0.85,112,0.9411764705882353,108,0.9642857142857143,87,0.8055555555555556,83,0.9540229885057471,76,0.9156626506024096,64,0.8421052631578947,65,1.015625,35,0.21794871794871795,0.4166666666666667,0.011516946363935505,28,0.4307692307692308,10,0.35714285714285715,42,35,0.011516946363935505,55,0.3525641025641026,15,0.23076923076923078,1,0.037037037037037035,1,0.037037037037037035
ET money,2026-01-12,2748,2748,2748,2748,2748,315,0.1146288209606987,175,0.5555555555555556,0.06368267831149928,158,0.9028571428571428,117,0.740506329113924,115,0.9829059829059829,111,0.9652173913043478,84,0.7567567567567568,81,0.9642857142857143,67,0.8271604938271605,51,0.7611940298507462,51,1.0,38,0.21142857142857144,0.2914285714285714,0.013828238719068414,24,0.47058823529411764,12,0.5,33,24,0.008733624454148471,41,0.2342857142857143,8,0.1568627450980392,3,0.13043478260869565,2,0.08695652173913043
ET money,2026-01-05,5358,5358,5358,5358,5358,476,0.08883911907428145,288,0.6050420168067226,0.05375139977603583,273,0.9479166666666666,186,0.6813186813186813,182,0.978494623655914,174,0.9560439560439561,146,0.8390804597701149,144,0.9863013698630136,105,0.7291666666666666,98,0.9333333333333333,97,0.9897959183673469,48,0.16319444444444445,0.3368055555555556,0.008958566629339306,42,0.4329896907216495,19,0.4523809523809524,55,57,0.010638297872340425,88,0.3055555555555556,15,0.15463917525773196,3,0.07317073170731707,2,0.04878048780487805
ET money,2025-12-29,7819,7819,7819,7819,7819,477,0.061005243637293774,313,0.6561844863731656,0.040030694462207445,298,0.952076677316294,201,0.674496644295302,198,0.9850746268656716,196,0.98989898989899,171,0.8724489795918368,166,0.9707602339181286,128,0.7710843373493976,117,0.9140625,115,0.9829059829059829,74,0.23322683706070288,0.36741214057507987,0.00946412584729505,60,0.5217391304347826,24,0.4,61,61,0.007801509144391866,97,0.30990415335463256,25,0.21739130434782608,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,457,0.0843484680693983,306,0.6695842450765864,0.05647840531561462,289,0.9444444444444444,212,0.7335640138408305,209,0.9858490566037735,208,0.9952153110047847,166,0.7980769230769231,162,0.9759036144578314,115,0.7098765432098766,106,0.9217391304347826,105,0.9905660377358491,70,0.22549019607843138,0.3431372549019608,0.012919896640826873,62,0.5904761904761905,19,0.3064516129032258,56,55,0.010151347360649687,93,0.30392156862745096,20,0.19047619047619047,0,0.0,0,0.0
ET money,2025-12-15,7594,7594,7594,7594,7594,433,0.05701869897287332,291,0.6720554272517321,0.03831972609955228,277,0.9518900343642611,180,0.6498194945848376,176,0.9777777777777777,172,0.9772727272727273,143,0.8313953488372093,135,0.9440559440559441,107,0.7925925925925926,100,0.9345794392523364,99,0.99,69,0.22336769759450173,0.3402061855670103,0.009086120621543323,52,0.5252525252525253,23,0.4423076923076923,50,50,0.006584145377929945,85,0.2920962199312715,18,0.18181818181818182,2,0.0392156862745098,2,0.0392156862745098
ET money,2025-12-08,11177,11177,11177,11177,11177,476,0.04258745638364499,326,0.6848739495798319,0.029167039456025768,322,0.9877300613496932,229,0.7111801242236024,219,0.9563318777292577,213,0.9726027397260274,176,0.8262910798122066,166,0.9431818181818182,117,0.7048192771084337,105,0.8974358974358975,102,0.9714285714285714,74,0.2147239263803681,0.3128834355828221,0.0066207390176254806,61,0.5980392156862745,19,0.3114754098360656,43,40,0.0035787778473651247,86,0.26380368098159507,13,0.12745098039215685,1,0.016666666666666666,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,640,0.05935268478160067,422,0.659375,0.03913567652786794,395,0.9360189573459715,287,0.7265822784810126,278,0.9686411149825784,271,0.9748201438848921,224,0.8265682656826568,216,0.9642857142857143,159,0.7361111111111112,151,0.949685534591195,148,0.9801324503311258,96,0.22274881516587677,0.35071090047393366,0.0089029027172401,85,0.5743243243243243,23,0.27058823529411763,63,61,0.005657052768246314,128,0.3033175355450237,29,0.19594594594594594,2,0.023809523809523808,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,539,0.07813859089591185,353,0.6549165120593692,0.051174253406784574,329,0.9320113314447592,263,0.7993920972644377,244,0.9277566539923955,232,0.9508196721311475,188,0.8103448275862069,181,0.9627659574468085,142,0.7845303867403315,134,0.9436619718309859,133,0.9925373134328358,106,0.29461756373937675,0.37677053824362605,0.015366772977674688,67,0.5037593984962406,29,0.43283582089552236,40,41,0.005943751812119455,116,0.3286118980169972,17,0.12781954887218044,1,0.015151515151515152,1,0.015151515151515152
ET money,2025-11-17,10985,10985,10985,10985,10984,1043,0.0949563000728332,695,0.6663470757430489,0.06327385287691187,661,0.9510791366906475,527,0.7972768532526475,453,0.8595825426944972,404,0.891832229580574,325,0.8044554455445545,311,0.9569230769230769,232,0.7459807073954984,221,0.9525862068965517,215,0.9728506787330317,182,0.260431654676259,0.30935251798561153,0.016569555717407137,113,0.5255813953488372,52,0.46017699115044247,84,81,0.007374362709395484,175,0.2517985611510791,21,0.09767441860465116,4,0.03571428571428571,2,0.017857142857142856
ET money,2025-11-10,7495,7495,7495,7495,7495,785,0.104736490993996,519,0.6611464968152866,0.06924616410940627,492,0.9479768786127167,402,0.8170731707317073,344,0.8557213930348259,318,0.9244186046511628,261,0.8207547169811321,255,0.9770114942528736,179,0.7019607843137254,170,0.9497206703910615,168,0.9882352941176471,158,0.30057803468208094,0.3236994219653179,0.021080720480320215,88,0.5238095238095238,44,0.5,46,49,0.006537691794529687,128,0.2466281310211946,16,0.09523809523809523,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-11-03,22439,22439,22439,22439,22439,1211,0.05396853692232274,765,0.6317093311312965,0.03409242836133518,711,0.9294117647058824,559,0.7862165963431786,484,0.8658318425760286,440,0.9090909090909091,371,0.8431818181818181,352,0.9487870619946092,262,0.7443181818181818,249,0.950381679389313,247,0.9919678714859438,236,0.3058823529411765,0.32287581699346407,0.010517402736307323,130,0.5263157894736842,63,0.4846153846153846,68,71,0.0031641338740585586,194,0.25359477124183005,16,0.06477732793522267,5,0.03875968992248062,2,0.015503875968992248
ET money,2025-10-27,3422,3422,3422,3422,3422,503,0.14699006428988895,342,0.679920477137177,0.09994155464640561,314,0.9181286549707602,256,0.8152866242038217,222,0.8671875,208,0.9369369369369369,172,0.8269230769230769,165,0.9593023255813954,135,0.8181818181818182,129,0.9555555555555556,130,1.0077519379844961,118,0.34210526315789475,0.38011695906432746,0.034482758620689655,69,0.5307692307692308,24,0.34782608695652173,43,43,0.012565751022793687,95,0.2777777777777778,18,0.13846153846153847,3,0.04411764705882353,2,0.029411764705882353
ET money,2025-10-20,2792,2792,2792,2792,2792,404,0.14469914040114612,288,0.7128712871287128,0.10315186246418338,261,0.90625,226,0.8659003831417624,195,0.8628318584070797,180,0.9230769230769231,149,0.8277777777777777,144,0.9664429530201343,117,0.8125,108,0.9230769230769231,106,0.9814814814814815,111,0.3819444444444444,0.3680555555555556,0.03975644699140401,61,0.5754716981132075,29,0.47540983606557374,37,37,0.01325214899713467,81,0.28125,15,0.14150943396226415,2,0.03333333333333333,1,0.016666666666666666
ET money,2025-10-13,2540,2540,2540,2540,2540,373,0.1468503937007874,284,0.7613941018766756,0.11181102362204724,255,0.897887323943662,209,0.8196078431372549,185,0.8851674641148325,173,0.9351351351351351,143,0.8265895953757225,142,0.993006993006993,109,0.7676056338028169,104,0.9541284403669725,103,0.9903846153846154,103,0.35563380281690143,0.3626760563380282,0.04055118110236221,63,0.6116504854368932,33,0.5238095238095238,37,36,0.014173228346456693,77,0.2711267605633803,15,0.14563106796116504,2,0.03225806451612903,2,0.03225806451612903
ET money,2025-10-06,3194,3194,3194,3194,3194,491,0.15372573575453977,359,0.7311608961303462,0.1123982467125861,321,0.8941504178272981,287,0.8940809968847352,249,0.867595818815331,232,0.9317269076305221,199,0.8577586206896551,192,0.964824120603015,155,0.8072916666666666,151,0.9741935483870968,148,0.9801324503311258,136,0.3732590529247911,0.41225626740947074,0.042579837194740136,88,0.5945945945945946,40,0.45454545454545453,57,54,0.016906700062617408,118,0.3286908077994429,21,0.14189189189189189,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-09-29,13756,13756,13756,13756,13756,1688,0.12271009014248328,1176,0.6966824644549763,0.08548996801395754,1054,0.8962585034013606,873,0.8282732447817837,761,0.8717067583046965,698,0.9172141918528253,590,0.8452722063037249,572,0.9694915254237289,443,0.7744755244755245,424,0.9571106094808126,417,0.9834905660377359,400,0.336734693877551,0.35459183673469385,0.02907822041291073,227,0.5443645083932853,100,0.44052863436123346,123,125,0.009086943879034604,328,0.2789115646258503,49,0.11750599520383694,17,0.0752212389380531,12,0.05309734513274336
ET money,2025-09-22,22263,22263,22263,22263,22263,2824,0.12684723532318196,1918,0.6791784702549575,0.08615191124286933,1800,0.9384775808133472,1524,0.8466666666666667,1300,0.8530183727034121,1189,0.9146153846153846,1009,0.8486122792262405,978,0.9692765113974232,753,0.7699386503067485,729,0.9681274900398407,709,0.9725651577503429,670,0.3467153284671533,0.36965589155370177,0.030094776085882406,383,0.5401974612129761,187,0.48825065274151436,187,180,0.008085163724565423,498,0.2596454640250261,59,0.08321579689703808,18,0.04712041884816754,13,0.034031413612565446
ET money,2025-09-15,12156,12156,12156,12156,12156,2373,0.1952122408687068,1599,0.6738305941845765,0.13153998025666339,1492,0.933083176985616,1340,0.8981233243967829,1132,0.844776119402985,1053,0.9302120141342756,879,0.8347578347578347,842,0.9579067121729238,674,0.8004750593824228,643,0.9540059347181009,631,0.9813374805598756,601,0.37398373983739835,0.39462163852407756,0.04944060546232313,354,0.561014263074485,165,0.4661016949152542,136,133,0.01094109904573873,430,0.2689180737961226,48,0.07606973058637084,13,0.036827195467422094,7,0.019830028328611898
ET money,2025-09-08,777,777,777,777,777,197,0.25353925353925355,135,0.6852791878172588,0.17374517374517376,124,0.9185185185185185,129,1.0403225806451613,102,0.7906976744186046,92,0.9019607843137255,77,0.8369565217391305,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.45925925925925926,0.43703703703703706,0.08108108108108109,36,0.6101694915254238,21,0.5833333333333334,15,14,0.018018018018018018,31,0.22962962962962963,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
