partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-03-02,1998,1998,1998,1998,1998,225,0.11261261261261261,139,0.6177777777777778,0.06956956956956957,132,0.9496402877697842,109,0.8257575757575758,105,0.963302752293578,103,0.9809523809523809,83,0.8058252427184466,80,0.963855421686747,66,0.825,50,0.7575757575757576,49,0.98,28,0.19424460431654678,0.35251798561151076,0.014014014014014014,29,0.5918367346938775,10,0.3448275862068966,53,39,0.01951951951951952,42,0.302158273381295,21,0.42857142857142855,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,242,0.06882821387940842,149,0.6157024793388429,0.042377701934015924,138,0.9261744966442953,122,0.8840579710144928,120,0.9836065573770492,118,0.9833333333333333,84,0.711864406779661,82,0.9761904761904762,63,0.7682926829268293,45,0.7142857142857143,45,1.0,30,0.19463087248322147,0.30201342281879195,0.008532423208191127,20,0.4444444444444444,4,0.2,46,30,0.008532423208191127,40,0.2684563758389262,8,0.17777777777777778,0,0.0,0,0.0
ET money,2026-02-16,2043,2043,2043,2043,2043,237,0.11600587371512482,138,0.5822784810126582,0.06754772393538913,128,0.927536231884058,113,0.8828125,112,0.9911504424778761,107,0.9553571428571429,86,0.8037383177570093,82,0.9534883720930233,67,0.8170731707317073,54,0.8059701492537313,55,1.0185185185185186,37,0.2608695652173913,0.39855072463768115,0.01811062163485071,28,0.509090909090909,12,0.42857142857142855,46,39,0.01908957415565345,50,0.36231884057971014,13,0.23636363636363636,3,0.1111111111111111,3,0.1111111111111111
ET money,2026-02-09,4420,4420,4420,4420,4420,309,0.06990950226244344,182,0.5889967637540453,0.041176470588235294,156,0.8571428571428571,137,0.8782051282051282,129,0.9416058394160584,126,0.9767441860465116,102,0.8095238095238095,95,0.9313725490196079,83,0.8736842105263158,59,0.7108433734939759,59,1.0,41,0.21978021978021978,0.3241758241758242,0.009276018099547511,28,0.4745762711864407,9,0.32142857142857145,58,39,0.008823529411764706,54,0.2967032967032967,14,0.23728813559322035,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,277,0.09709078163336839,164,0.592057761732852,0.05748335085874518,154,0.9390243902439024,133,0.8636363636363636,129,0.9699248120300752,123,0.9534883720930233,95,0.7723577235772358,94,0.9894736842105263,78,0.8297872340425532,62,0.7948717948717948,62,1.0,40,0.23780487804878048,0.3780487804878049,0.014020329477742727,28,0.45161290322580644,10,0.35714285714285715,49,37,0.012968804766912022,54,0.32926829268292684,9,0.14516129032258066,0,0.0,0,0.0
ET money,2026-01-26,2665,2665,2665,2665,2665,269,0.10093808630393997,157,0.5836431226765799,0.05891181988742964,142,0.9044585987261147,118,0.8309859154929577,109,0.923728813559322,107,0.981651376146789,85,0.794392523364486,79,0.9294117647058824,65,0.8227848101265823,58,0.8923076923076924,59,1.0172413793103448,30,0.18471337579617833,0.37579617834394907,0.01125703564727955,34,0.576271186440678,10,0.29411764705882354,39,33,0.012382739212007506,50,0.3184713375796178,11,0.1864406779661017,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,258,0.08489634748272458,153,0.5930232558139535,0.050345508390918066,137,0.8954248366013072,117,0.8540145985401459,110,0.9401709401709402,106,0.9636363636363636,86,0.8113207547169812,82,0.9534883720930233,75,0.9146341463414634,64,0.8533333333333334,65,1.015625,35,0.2222222222222222,0.42483660130718953,0.011516946363935505,28,0.4307692307692308,10,0.35714285714285715,42,35,0.011516946363935505,55,0.35947712418300654,15,0.23076923076923078,1,0.037037037037037035,1,0.037037037037037035
ET money,2026-01-12,2748,2748,2748,2748,2748,309,0.11244541484716157,171,0.5533980582524272,0.06222707423580786,154,0.9005847953216374,113,0.7337662337662337,111,0.9823008849557522,107,0.963963963963964,80,0.7476635514018691,77,0.9625,63,0.8181818181818182,48,0.7619047619047619,48,1.0,36,0.2046783625730994,0.2807017543859649,0.013100436681222707,22,0.4583333333333333,12,0.5454545454545454,33,24,0.008733624454148471,38,0.2222222222222222,8,0.16666666666666666,3,0.14285714285714285,2,0.09523809523809523
ET money,2026-01-05,5358,5358,5358,5358,5358,468,0.08734602463605823,285,0.6089743589743589,0.05319148936170213,270,0.9473684210526315,183,0.6777777777777778,179,0.9781420765027322,171,0.9553072625698324,145,0.847953216374269,143,0.9862068965517241,105,0.7342657342657343,98,0.9333333333333333,97,0.9897959183673469,48,0.1649122807017544,0.34035087719298246,0.008958566629339306,42,0.4329896907216495,18,0.42857142857142855,55,57,0.010638297872340425,88,0.3087719298245614,15,0.15463917525773196,3,0.07317073170731707,2,0.04878048780487805
ET money,2025-12-29,7819,7819,7819,7819,7819,467,0.05972630771198363,307,0.6573875802997858,0.03926333290702136,292,0.9511400651465798,196,0.6712328767123288,193,0.9846938775510204,191,0.9896373056994818,166,0.8691099476439791,162,0.9759036144578314,125,0.7716049382716049,116,0.928,114,0.9827586206896551,74,0.23778501628664495,0.3713355048859935,0.00946412584729505,59,0.5175438596491229,24,0.4067796610169492,61,61,0.007801509144391866,96,0.3127035830618892,25,0.21929824561403508,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,451,0.08324104835732743,304,0.6740576496674058,0.056109265411590996,287,0.944078947368421,210,0.7317073170731707,207,0.9857142857142858,206,0.9951690821256038,164,0.7961165048543689,160,0.975609756097561,114,0.7125,106,0.9298245614035088,105,0.9905660377358491,70,0.22697368421052633,0.34539473684210525,0.012919896640826873,62,0.5904761904761905,18,0.2903225806451613,56,55,0.010151347360649687,93,0.3059210526315789,20,0.19047619047619047,0,0.0,0,0.0
ET money,2025-12-15,7594,7594,7594,7594,7594,424,0.05583355280484593,286,0.6745283018867925,0.03766131156175928,274,0.958041958041958,178,0.6496350364963503,174,0.9775280898876404,170,0.9770114942528736,142,0.8352941176470589,134,0.9436619718309859,106,0.7910447761194029,99,0.9339622641509434,98,0.98989898989899,68,0.22377622377622378,0.34265734265734266,0.008954437713984725,52,0.5306122448979592,23,0.4423076923076923,50,50,0.006584145377929945,84,0.2937062937062937,18,0.1836734693877551,2,0.0392156862745098,2,0.0392156862745098
ET money,2025-12-08,11177,11177,11177,11177,11177,466,0.041692761921803705,318,0.6824034334763949,0.028451283886552742,314,0.9874213836477987,222,0.7070063694267515,212,0.954954954954955,206,0.9716981132075472,172,0.8349514563106796,162,0.9418604651162791,114,0.7037037037037037,102,0.8947368421052632,99,0.9705882352941176,74,0.22012578616352202,0.3113207547169811,0.0066207390176254806,60,0.6060606060606061,17,0.2833333333333333,43,40,0.0035787778473651247,83,0.2610062893081761,13,0.13131313131313133,1,0.01694915254237288,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,622,0.05768339052211815,418,0.6720257234726688,0.038764722247982934,391,0.9354066985645934,284,0.7263427109974424,275,0.9683098591549296,268,0.9745454545454545,222,0.8283582089552238,214,0.963963963963964,158,0.7383177570093458,150,0.9493670886075949,147,0.98,96,0.22488038277511962,0.35167464114832536,0.0089029027172401,84,0.5714285714285714,23,0.27380952380952384,63,61,0.005657052768246314,127,0.3038277511961722,29,0.19727891156462585,2,0.024096385542168676,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,523,0.07581907799362134,347,0.6634799235181644,0.05030443606842563,324,0.9337175792507204,258,0.7962962962962963,240,0.9302325581395349,229,0.9541666666666667,186,0.8122270742358079,180,0.967741935483871,141,0.7833333333333333,133,0.9432624113475178,132,0.9924812030075187,105,0.2968299711815562,0.3804034582132565,0.015221803421281531,66,0.5,29,0.4393939393939394,40,41,0.005943751812119455,115,0.3314121037463977,17,0.12878787878787878,1,0.015384615384615385,1,0.015384615384615385
ET money,2025-11-17,10985,10985,10985,10985,10984,1031,0.09386380189366351,690,0.6692531522793405,0.06281864530225784,656,0.9507246376811594,521,0.7942073170731707,450,0.8637236084452975,401,0.8911111111111111,322,0.8029925187032418,308,0.9565217391304348,229,0.7435064935064936,218,0.9519650655021834,211,0.9678899082568807,180,0.2594202898550725,0.30579710144927535,0.01638747268754552,112,0.5308056872037915,50,0.44642857142857145,84,81,0.007374362709395484,172,0.2492753623188406,21,0.0995260663507109,3,0.02702702702702703,1,0.009009009009009009
ET money,2025-11-10,7495,7495,7495,7495,7495,773,0.10313542361574383,516,0.6675291073738681,0.06884589726484323,489,0.9476744186046512,397,0.8118609406952966,342,0.8614609571788413,315,0.9210526315789473,259,0.8222222222222222,253,0.9768339768339769,177,0.6996047430830039,168,0.9491525423728814,166,0.9880952380952381,157,0.3003875968992248,0.32170542635658916,0.0209472981987992,86,0.5180722891566265,43,0.5,46,49,0.006537691794529687,127,0.24612403100775193,16,0.0963855421686747,1,0.011764705882352941,1,0.011764705882352941
ET money,2025-11-03,22439,22439,22439,22439,22439,1172,0.05223049155488212,751,0.6407849829351536,0.03346851463968983,699,0.9307589880159787,549,0.7854077253218884,475,0.8652094717668488,431,0.9073684210526316,364,0.8445475638051044,345,0.9478021978021978,259,0.7507246376811594,246,0.9498069498069498,244,0.991869918699187,235,0.31025299600532624,0.3249001331557923,0.010472837470475511,129,0.5286885245901639,61,0.4728682170542636,68,71,0.0031641338740585586,192,0.255659121171771,16,0.06557377049180328,5,0.0390625,2,0.015625
ET money,2025-10-27,3422,3422,3422,3422,3422,495,0.14465225014611338,341,0.6888888888888889,0.09964932787843367,314,0.9208211143695014,255,0.8121019108280255,222,0.8705882352941177,208,0.9369369369369369,172,0.8269230769230769,165,0.9593023255813954,135,0.8181818181818182,129,0.9555555555555556,130,1.0077519379844961,118,0.34310850439882695,0.3812316715542522,0.034482758620689655,69,0.5307692307692308,23,0.3333333333333333,43,43,0.012565751022793687,95,0.2785923753665689,18,0.13846153846153847,3,0.04411764705882353,2,0.029411764705882353
ET money,2025-10-20,2792,2792,2792,2792,2792,400,0.14326647564469913,286,0.715,0.10243553008595989,261,0.9125874125874126,225,0.8620689655172413,195,0.8666666666666667,180,0.9230769230769231,149,0.8277777777777777,144,0.9664429530201343,117,0.8125,108,0.9230769230769231,106,0.9814814814814815,111,0.38461538461538464,0.3706293706293706,0.03975644699140401,61,0.5754716981132075,29,0.47540983606557374,37,37,0.01325214899713467,81,0.28321678321678323,15,0.14150943396226415,2,0.03333333333333333,1,0.016666666666666666
ET money,2025-10-13,2540,2540,2540,2540,2540,369,0.1452755905511811,281,0.7615176151761518,0.11062992125984251,253,0.900355871886121,205,0.8102766798418972,184,0.8975609756097561,172,0.9347826086956522,142,0.8255813953488372,142,1.0,108,0.7605633802816901,104,0.9629629629629629,103,0.9903846153846154,103,0.3594306049822064,0.3665480427046263,0.04055118110236221,63,0.6116504854368932,32,0.5079365079365079,37,36,0.014173228346456693,77,0.27402135231316727,15,0.14563106796116504,2,0.03225806451612903,2,0.03225806451612903
ET money,2025-10-06,3194,3194,3194,3194,3194,487,0.15247338760175327,357,0.7330595482546202,0.11177207263619286,319,0.8935574229691877,286,0.896551724137931,248,0.8671328671328671,232,0.9354838709677419,199,0.8577586206896551,192,0.964824120603015,155,0.8072916666666666,151,0.9741935483870968,148,0.9801324503311258,136,0.3753501400560224,0.41456582633053224,0.042579837194740136,88,0.5945945945945946,40,0.45454545454545453,57,54,0.016906700062617408,118,0.33053221288515405,21,0.14189189189189189,1,0.011494252873563218,1,0.011494252873563218
ET money,2025-09-29,13756,13756,13756,13756,13756,1664,0.12096539691770863,1161,0.6977163461538461,0.08439953474847339,1042,0.8975021533161068,863,0.8282149712092131,754,0.8736964078794901,692,0.9177718832891246,585,0.8453757225433526,567,0.9692307692307692,438,0.7724867724867724,421,0.9611872146118722,414,0.9833729216152018,399,0.34022394487510765,0.35658914728682173,0.029005524861878452,226,0.5458937198067633,100,0.4424778761061947,123,125,0.009086943879034604,326,0.28079242032730406,49,0.11835748792270531,17,0.07555555555555556,12,0.05333333333333334
ET money,2025-09-22,22263,22263,22263,22263,22263,2787,0.12518528500202128,1902,0.682454251883746,0.08543323002290797,1784,0.9379600420609885,1504,0.8430493273542601,1288,0.8563829787234043,1178,0.9145962732919255,1001,0.8497453310696095,971,0.97002997002997,747,0.7693099897013388,725,0.9705488621151271,705,0.9724137931034482,668,0.34858044164037855,0.37066246056782337,0.030004940933387233,381,0.5404255319148936,185,0.48556430446194226,187,180,0.008085163724565423,497,0.26130389064143006,59,0.08368794326241134,18,0.04736842105263158,13,0.034210526315789476
ET money,2025-09-15,12156,12156,12156,12156,12156,2338,0.19233300427772293,1580,0.6757912745936698,0.12997696610727213,1474,0.9329113924050633,1322,0.8968792401628223,1120,0.8472012102874432,1041,0.9294642857142857,873,0.8386167146974063,835,0.9564719358533792,668,0.8,639,0.9565868263473054,626,0.9796557120500783,598,0.37658227848101267,0.3962025316455696,0.049193813754524515,350,0.5591054313099042,164,0.4685714285714286,136,133,0.01094109904573873,426,0.26962025316455696,48,0.07667731629392971,13,0.03724928366762178,7,0.02005730659025788
ET money,2025-09-08,777,777,777,777,777,193,0.2483912483912484,134,0.694300518134715,0.17245817245817247,123,0.917910447761194,127,1.032520325203252,101,0.7952755905511811,91,0.900990099009901,77,0.8461538461538461,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,59,1.0,63,0.4626865671641791,0.44029850746268656,0.08108108108108109,36,0.6101694915254238,21,0.5833333333333334,15,14,0.018018018018018018,31,0.23134328358208955,5,0.0847457627118644,2,0.05714285714285714,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,5,5,5,5,5,2,0.4,2,1.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
