partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2025-12-08,11177,11177,11177,11177,11177,522,0.04670305090811488,355,0.6800766283524904,0.031761653395365484,350,0.9859154929577465,250,0.7142857142857143,241,0.964,235,0.975103734439834,193,0.8212765957446808,183,0.9481865284974094,128,0.6994535519125683,114,0.890625,111,0.9736842105263158,83,0.23098591549295774,0.3126760563380282,0.007425964033282634,66,0.5945945945945946,22,0.3333333333333333,43,40,0.0035787778473651247,93,0.2619718309859155,13,0.11711711711711711,1,0.015384615384615385,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,686,0.06361865900027822,447,0.6516034985422741,0.041454140777149213,420,0.9395973154362416,306,0.7285714285714285,298,0.9738562091503268,290,0.9731543624161074,238,0.8206896551724138,229,0.9621848739495799,170,0.74235807860262,159,0.9352941176470588,157,0.9874213836477987,107,0.2371364653243848,0.3512304250559284,0.009923026986923862,89,0.5668789808917197,29,0.3258426966292135,63,61,0.005657052768246314,134,0.29977628635346754,29,0.18471337579617833,2,0.022727272727272728,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,573,0.08305551529207131,372,0.6492146596858639,0.05392085809537614,345,0.9274193548387096,277,0.8028985507246377,255,0.9205776173285198,243,0.9529411764705882,198,0.8148148148148148,192,0.9696969696969697,153,0.796875,143,0.934640522875817,142,0.993006993006993,116,0.30913978494623656,0.3817204301075269,0.01681403101898826,73,0.5140845070422535,32,0.4383561643835616,40,42,0.006087838817219887,124,0.3333333333333333,17,0.11971830985915492,1,0.013888888888888888,1,0.013888888888888888
ET money,2025-11-17,10986,10986,10986,10986,10985,1090,0.09922621756941284,729,0.6688073394495413,0.06636322257624033,693,0.9506172839506173,558,0.8051948051948052,480,0.8602150537634409,430,0.8958333333333334,348,0.8093023255813954,332,0.9540229885057471,252,0.7590361445783133,234,0.9285714285714286,228,0.9743589743589743,198,0.27023319615912206,0.31275720164609055,0.018024578971324534,121,0.5307017543859649,55,0.45454545454545453,84,81,0.007373691397360036,184,0.252400548696845,21,0.09210526315789473,4,0.03333333333333333,2,0.016666666666666666
ET money,2025-11-10,7495,7495,7495,7495,7495,825,0.11007338225483655,539,0.6533333333333333,0.07191460973982655,512,0.9499072356215214,422,0.82421875,359,0.8507109004739336,334,0.9303621169916435,274,0.8203592814371258,267,0.9744525547445255,190,0.7116104868913857,176,0.9263157894736842,174,0.9886363636363636,166,0.30612244897959184,0.3228200371057514,0.022148098732488325,93,0.5344827586206896,49,0.5268817204301075,46,49,0.006537691794529687,133,0.24675324675324675,16,0.09195402298850575,1,0.010869565217391304,1,0.010869565217391304
ET money,2025-11-03,22439,22439,22439,22439,22439,1270,0.05659788760639957,802,0.631496062992126,0.03574134319711217,747,0.9314214463840399,597,0.7991967871485943,514,0.8609715242881072,467,0.9085603112840467,395,0.8458244111349036,376,0.9518987341772152,285,0.7579787234042553,269,0.9438596491228071,266,0.9888475836431226,255,0.3167082294264339,0.3316708229426434,0.011364142787111725,147,0.5526315789473685,69,0.46938775510204084,68,71,0.0031641338740585586,209,0.26059850374064836,16,0.06015037593984962,5,0.03424657534246575,2,0.0136986301369863
ET money,2025-10-27,3422,3422,3422,3422,3422,523,0.15283459964932788,354,0.6768642447418738,0.10344827586206896,325,0.9180790960451978,267,0.8215384615384616,231,0.8651685393258427,216,0.935064935064935,178,0.8240740740740741,170,0.9550561797752809,139,0.8176470588235294,132,0.9496402877697842,133,1.0075757575757576,122,0.3418079096045198,0.3757062146892655,0.03565166569257744,71,0.5338345864661654,26,0.36619718309859156,43,43,0.012565751022793687,98,0.2768361581920904,18,0.13533834586466165,3,0.04285714285714286,2,0.02857142857142857
ET money,2025-10-20,2792,2792,2792,2792,2792,419,0.15007163323782235,295,0.7040572792362768,0.10565902578796561,267,0.9050847457627119,232,0.8689138576779026,200,0.8620689655172413,185,0.925,153,0.827027027027027,148,0.9673202614379085,121,0.8175675675675675,110,0.9090909090909091,108,0.9818181818181818,114,0.38305084745762713,0.36610169491525424,0.04083094555873926,63,0.5833333333333334,29,0.4603174603174603,37,37,0.01325214899713467,82,0.27796610169491526,15,0.1388888888888889,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,388,0.15275590551181104,294,0.7577319587628866,0.115748031496063,264,0.8979591836734694,219,0.8295454545454546,191,0.8721461187214612,179,0.93717277486911,147,0.8212290502793296,147,1.0,114,0.7755102040816326,109,0.956140350877193,108,0.9908256880733946,107,0.36054421768707484,0.3673469387755102,0.04212598425196851,65,0.6018518518518519,34,0.5230769230769231,37,36,0.014173228346456693,79,0.2687074829931973,15,0.1388888888888889,2,0.03125,2,0.03125
ET money,2025-10-06,3195,3195,3195,3195,3195,517,0.1618153364632238,372,0.7195357833655706,0.11643192488262911,331,0.8897849462365591,299,0.9033232628398792,258,0.862876254180602,241,0.9341085271317829,204,0.8464730290456431,197,0.9656862745098039,159,0.8071065989847716,154,0.9685534591194969,151,0.9805194805194806,141,0.3736559139784946,0.40591397849462363,0.044131455399061034,91,0.6026490066225165,42,0.46153846153846156,57,54,0.016901408450704224,121,0.32526881720430106,21,0.1390728476821192,1,0.011111111111111112,1,0.011111111111111112
ET money,2025-09-29,13757,13757,13757,13757,13757,1781,0.12946136512321,1227,0.6889387984278496,0.0891909573308134,1102,0.8981255093724532,923,0.837568058076225,804,0.8710725893824486,737,0.9166666666666666,621,0.8426051560379919,601,0.9677938808373591,469,0.7803660565723793,446,0.9509594882729211,438,0.9820627802690582,423,0.34311328443357786,0.3569682151589242,0.03074798284509704,238,0.54337899543379,108,0.453781512605042,123,125,0.009086283346659882,343,0.2795436022819886,49,0.11187214611872145,20,0.08438818565400844,12,0.05063291139240506
ET money,2025-09-22,22263,22263,22263,22263,22263,2978,0.13376454206531016,1990,0.6682337139019476,0.08938597673269551,1866,0.9376884422110553,1598,0.8563772775991425,1359,0.8504380475594493,1244,0.9153789551140544,1060,0.8520900321543409,1027,0.9688679245283018,795,0.7740993184031159,766,0.9635220125786164,747,0.9751958224543081,705,0.35376884422110555,0.37537688442211053,0.031666891254547906,404,0.5408299866131191,205,0.5074257425742574,187,180,0.008085163724565423,526,0.264321608040201,59,0.07898259705488621,20,0.04962779156327544,14,0.034739454094292806
ET money,2025-09-15,12156,12156,12156,12156,12156,2502,0.2058242843040474,1674,0.6690647482014388,0.1377097729516288,1553,0.9277180406212664,1413,0.9098518995492595,1186,0.8393489030431706,1103,0.9300168634064081,920,0.8340888485947416,878,0.9543478260869566,710,0.8086560364464692,676,0.952112676056338,664,0.9822485207100592,628,0.3739545997610514,0.3966547192353644,0.051661730832510695,379,0.5707831325301205,185,0.48812664907651715,136,133,0.01094109904573873,449,0.2682198327359618,48,0.07228915662650602,16,0.042328042328042326,9,0.023809523809523808
ET money,2025-09-08,777,777,777,777,777,202,0.25997425997426,137,0.6782178217821783,0.17631917631917632,126,0.9197080291970803,131,1.0396825396825398,103,0.7862595419847328,93,0.9029126213592233,78,0.8387096774193549,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,60,1.0,64,0.45985401459854014,0.43795620437956206,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.23357664233576642,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,1,0.5,2,2.0,2,0.3333333333333333,0.6666666666666666,0.15384615384615385,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,1,0.25,1,1.0,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-02,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-26,4,4,4,4,4,1,0.25,2,2.0,0.5,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,1,0.0,1.0,0.25,1,0.5,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-19,11,11,11,11,11,0,0.0,1,Infinity,0.09090909090909091,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.09090909090909091,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-12,7,7,7,7,7,0,0.0,1,Infinity,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-05-05,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-28,8,8,8,8,8,1,0.125,1,1.0,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-21,5,5,5,5,5,0,0.0,1,Infinity,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,Infinity,1,Infinity
ET money,2025-04-14,9,9,9,9,9,0,0.0,1,Infinity,0.1111111111111111,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.1111111111111111,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-04-07,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-31,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-03-24,6,6,6,6,6,2,0.3333333333333333,3,1.5,0.5,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,1,0.3333333333333333,2,2.0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
ET money,2025-03-17,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,1,0.5,0,0.0,0,0,0.0,1,0.5,0,0.0,0,NaN,0,NaN
